HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,93.28,84,80,88,89.94,97.01,84 [80 - 88],93.28% [89.94% - 97.01%],161,121,207,09-22-2020
320,NC- WINSTON-SALEM,83.56,65,64,70,83.34,85.05,65 [64 - 70],83.56% [83.34% - 85.05%],131,123,186,09-22-2020
321,ND- BISMARCK,95.33,59,53,72,85.25,112.34,59 [53 - 72],95.33% [85.25% - 112.34%],128,44,271,09-22-2020
322,ND- FARGO MOORHEAD -MN,96.89,181,170,205,90.25,107.16,181 [170 - 205],96.89% [90.25% - 107.16%],342,208,551,09-22-2020
323,ND- GRAND FORKS,86.05,14,14,15,85.45,87.84,14 [14 - 15],86.05% [85.45% - 87.84%],35,32,46,09-22-2020
324,ND- MINOT,90.12,32,30,37,86.14,96.71,32 [30 - 37],90.12% [86.14% - 96.71%],70,43,117,09-22-2020
325,OH- AKRON,83.94,47,46,50,83.01,84.74,47 [46 - 50],83.94% [83.01% - 84.74%],95,73,115,09-22-2020
326,OH- CANTON,83.11,28,28,32,82.22,84.59,28 [28 - 32],83.11% [82.22% - 84.59%],65,47,97,09-22-2020
327,OH- CINCINNATI,87.57,188,182,196,86.03,89.57,188 [182 - 196],87.57% [86.03% - 89.57%],363,289,459,09-22-2020
328,OH- CLEVELAND,81.7,72,70,76,81.34,82.12,72 [70 - 76],81.7% [81.34% - 82.12%],150,118,187,09-22-2020
329,OH- COLUMBUS,93.52,654,625,712,90.08,99.29,654 [625 - 712],93.52% [90.08% - 99.29%],1210,903,1727,09-22-2020
330,OH- DAYTON,90.12,166,160,174,87.37,92.27,166 [160 - 174],90.12% [87.37% - 92.27%],330,241,401,09-22-2020
331,OH- ELYRIA,80.17,0,0,0,80.0,80.14,0 [0 - 0],80.17% [80.0% - 80.14%],1,0,1,09-22-2020
332,OH- KETTERING,90.15,57,55,60,87.7,92.63,57 [55 - 60],90.15% [87.7% - 92.63%],117,89,146,09-22-2020
334,OH- TOLEDO,82.6,56,55,57,81.93,82.94,56 [55 - 57],82.6% [81.93% - 82.94%],108,81,123,09-22-2020
335,OH- YOUNGSTOWN,80.75,7,7,10,80.5,81.77,7 [7 - 10],80.75% [80.5% - 81.77%],19,13,46,09-22-2020
336,OK- LAWTON,92.74,48,46,53,88.7,98.51,48 [46 - 53],92.74% [88.7% - 98.51%],90,62,132,09-22-2020
339,OK- OKLAHOMA CITY,97.82,612,581,677,92.04,107.63,612 [581 - 677],97.82% [92.04% - 107.63%],1172,792,1818,09-22-2020
340,OK- TULSA,90.02,254,243,275,87.25,94.79,254 [243 - 275],90.02% [87.25% - 94.79%],503,364,743,09-22-2020
341,OR- BEND,80.08,0,0,4,80.0,89.63,0 [0 - 4],80.08% [80.0% - 89.63%],0,0,39,09-22-2020
342,OR- EUGENE,85.7,33,32,37,83.83,89.11,33 [32 - 37],85.7% [83.83% - 89.11%],66,45,107,09-22-2020
343,OR- MEDFORD,82.21,7,7,9,81.14,84.15,7 [7 - 9],82.21% [81.14% - 84.15%],21,11,40,09-22-2020
344,OR- PORTLAND,83.28,87,84,97,82.39,85.04,87 [84 - 97],83.28% [82.39% - 85.04%],171,125,264,09-22-2020
345,OR- SALEM,84.14,7,7,8,83.9,87.34,7 [7 - 8],84.14% [83.9% - 87.34%],18,17,32,09-22-2020
346,PA- ALLENTOWN,84.11,69,66,77,83.04,86.81,69 [66 - 77],84.11% [83.04% - 86.81%],129,96,215,09-22-2020
347,PA- ALTOONA,90.41,32,30,39,86.19,100.43,32 [30 - 39],90.41% [86.19% - 100.43%],72,43,142,09-22-2020
350,PA- DANVILLE,120.37,213,192,298,99.22,188.76,213 [192 - 298],120.37% [99.22% - 188.76%],613,292,1652,09-22-2020
351,PA- ERIE,81.81,18,17,24,81.35,84.45,18 [17 - 24],81.81% [81.35% - 84.45%],40,30,99,09-22-2020
352,PA- HARRISBURG,88.16,97,93,103,85.63,90.21,97 [93 - 103],88.16% [85.63% - 90.21%],187,129,234,09-22-2020
354,PA- JOHNSTOWN,80.72,0,0,0,80.41,81.08,0 [0 - 0],80.72% [80.41% - 81.08%],5,3,8,09-22-2020
355,PA- LANCASTER,90.27,65,63,68,88.48,93.52,65 [63 - 68],90.27% [88.48% - 93.52%],122,101,161,09-22-2020
356,PA- PHILADELPHIA,85.21,349,337,370,84.02,86.7,349 [337 - 370],85.21% [84.02% - 86.7%],649,501,835,09-22-2020
357,PA- PITTSBURGH,84.2,265,250,302,82.78,86.99,265 [250 - 302],84.2% [82.78% - 86.99%],490,324,816,09-22-2020
358,PA- READING,88.45,60,58,63,86.53,90.46,60 [58 - 63],88.45% [86.53% - 90.46%],120,93,149,09-22-2020
359,PA- SAYRE,90.45,22,20,76,82.34,193.38,22 [20 - 76],90.45% [82.34% - 193.38%],49,11,534,09-22-2020
360,PA- SCRANTON,89.03,40,39,42,86.12,90.66,40 [39 - 42],89.03% [86.12% - 90.66%],79,54,94,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,1,81.37,82.44,0 [0 - 1],81.43% [81.37% - 82.44%],9,9,16,09-22-2020
363,PA- YORK,97.91,78,76,81,95.16,100.7,78 [76 - 81],97.91% [95.16% - 100.7%],148,126,172,09-22-2020
364,RI- PROVIDENCE,84.92,74,72,76,83.74,85.65,74 [72 - 76],84.92% [83.74% - 85.65%],154,117,177,09-22-2020
365,SC- CHARLESTON,86.66,98,93,106,84.67,89.14,98 [93 - 106],86.66% [84.67% - 89.14%],198,139,272,09-22-2020
366,SC- COLUMBIA,89.36,175,164,190,85.98,93.55,175 [164 - 190],89.36% [85.98% - 93.55%],350,224,508,09-22-2020
367,SC- FLORENCE,84.1,21,21,24,82.31,86.11,21 [21 - 24],84.1% [82.31% - 86.11%],54,31,82,09-22-2020
368,SC- GREENVILLE,92.36,154,148,165,89.28,96.72,154 [148 - 165],92.36% [89.28% - 96.72%],295,222,400,09-22-2020
369,SC- SPARTANBURG,94.56,79,76,85,91.22,99.32,79 [76 - 85],94.56% [91.22% - 99.32%],154,119,205,09-22-2020
370,SD- RAPID CITY,89.14,22,20,30,83.92,102.82,22 [20 - 30],89.14% [83.92% - 102.82%],62,27,157,09-22-2020
371,SD- SIOUX FALLS,99.34,267,248,309,90.89,116.63,267 [248 - 309],99.34% [90.89% - 116.63%],536,302,1016,09-22-2020
373,TN- CHATTANOOGA,87.5,83,81,88,85.98,89.59,83 [81 - 88],87.5% [85.98% - 89.59%],168,134,215,09-22-2020
374,TN- JACKSON,87.0,42,38,46,83.11,90.59,42 [38 - 46],87.0% [83.11% - 90.59%],94,42,143,09-22-2020
375,TN- JOHNSON CITY,87.05,28,27,32,84.57,91.81,28 [27 - 32],87.05% [84.57% - 91.81%],66,43,111,09-22-2020
376,TN- KINGSPORT,85.69,58,54,64,83.83,88.81,58 [54 - 64],85.69% [83.83% - 88.81%],113,76,175,09-22-2020
377,TN- KNOXVILLE,87.39,159,152,169,85.08,89.63,159 [152 - 169],87.39% [85.08% - 89.63%],308,212,402,09-22-2020
379,TN- MEMPHIS,83.28,98,95,108,82.37,85.19,98 [95 - 108],83.28% [82.37% - 85.19%],207,150,328,09-22-2020
380,TN- NASHVILLE,87.71,338,323,369,85.48,91.3,338 [323 - 369],87.71% [85.48% - 91.3%],659,469,967,09-22-2020
382,TX- ABILENE,85.98,42,39,48,83.39,90.69,42 [39 - 48],85.98% [83.39% - 90.69%],79,45,142,09-22-2020
383,TX- AMARILLO,90.89,79,75,99,86.66,103.83,79 [75 - 99],90.89% [86.66% - 103.83%],163,100,358,09-22-2020
385,TX- AUSTIN,86.97,119,114,138,84.83,92.32,119 [114 - 138],86.97% [84.83% - 92.32%],243,169,431,09-22-2020
386,TX- BEAUMONT,85.91,40,37,48,83.28,92.77,40 [37 - 48],85.91% [83.28% - 92.77%],80,45,175,09-22-2020
388,TX- BRYAN,105.13,77,72,84,93.56,117.25,77 [72 - 84],105.13% [93.56% - 117.25%],153,83,228,09-22-2020
390,TX- CORPUS CHRISTI,82.93,25,23,30,81.56,85.31,25 [23 - 30],82.93% [81.56% - 85.31%],60,32,109,09-22-2020
391,TX- DALLAS,86.06,372,358,406,84.61,88.84,372 [358 - 406],86.06% [84.61% - 88.84%],742,565,1083,09-22-2020
393,TX- EL PASO,84.39,55,53,58,83.86,85.72,55 [53 - 58],84.39% [83.86% - 85.72%],120,106,157,09-22-2020
394,TX- FORT WORTH,88.14,199,192,226,86.21,94.18,199 [192 - 226],88.14% [86.21% - 94.18%],407,311,710,09-22-2020
396,TX- HARLINGEN,83.03,14,14,15,81.76,84.37,14 [14 - 15],83.03% [81.76% - 84.37%],42,25,62,09-22-2020
397,TX- HOUSTON,91.86,1014,974,1091,88.99,96.59,1014 [974 - 1091],91.86% [88.99% - 96.59%],2023,1534,2831,09-22-2020
399,TX- LONGVIEW,82.98,7,7,7,81.17,83.79,7 [7 - 7],82.98% [81.17% - 83.79%],20,8,26,09-22-2020
400,TX- LUBBOCK,96.78,196,183,225,89.5,109.04,196 [183 - 225],96.78% [89.5% - 109.04%],400,227,694,09-22-2020
402,TX- MCALLEN,85.39,38,36,41,83.15,87.5,38 [36 - 41],85.39% [83.15% - 87.5%],85,50,119,09-22-2020
406,TX- ODESSA,82.71,14,14,14,81.93,82.86,14 [14 - 14],82.71% [81.93% - 82.86%],35,25,37,09-22-2020
411,TX- SAN ANGELO,81.92,0,0,2,81.75,85.53,0 [0 - 2],81.92% [81.75% - 85.53%],13,12,38,09-22-2020
412,TX- SAN ANTONIO,95.62,605,569,689,89.94,106.55,605 [569 - 689],95.62% [89.94% - 106.55%],1130,719,1921,09-22-2020
413,TX- TEMPLE,88.74,34,33,41,84.79,95.23,34 [33 - 41],88.74% [84.79% - 95.23%],82,45,143,09-22-2020
416,TX- TYLER,87.07,56,53,64,84.3,91.41,56 [53 - 64],87.07% [84.3% - 91.41%],113,69,183,09-22-2020
417,TX- VICTORIA,86.44,20,18,24,82.74,92.39,20 [18 - 24],86.44% [82.74% - 92.39%],49,21,95,09-22-2020
418,TX- WACO,105.84,70,67,81,98.26,124.39,70 [67 - 81],105.84% [98.26% - 124.39%],154,109,265,09-22-2020
420,TX- WICHITA FALLS,85.68,14,14,16,84.2,87.83,14 [14 - 16],85.68% [84.2% - 87.83%],39,29,54,09-22-2020
421,UT- OGDEN,91.31,42,41,44,89.59,94.38,42 [41 - 44],91.31% [89.59% - 94.38%],82,70,105,09-22-2020
422,UT- PROVO,118.53,175,164,201,103.17,147.07,175 [164 - 201],118.53% [103.17% - 147.07%],347,209,605,09-22-2020
423,UT- SALT LAKE CITY,90.54,215,206,240,87.67,96.84,215 [206 - 240],90.54% [87.67% - 96.84%],416,303,665,09-22-2020
424,VT- BURLINGTON,87.57,77,68,134,81.96,118.57,77 [68 - 134],87.57% [81.96% - 118.57%],119,31,611,09-22-2020
426,VA- ARLINGTON,97.78,261,256,271,95.52,101.4,261 [256 - 271],97.78% [95.52% - 101.4%],514,449,619,09-22-2020
427,VA- CHARLOTTESVILLE,121.39,303,284,351,105.02,158.4,303 [284 - 351],121.39% [105.02% - 158.4%],580,351,1100,09-22-2020
428,VA- LYNCHBURG,84.37,14,14,15,84.26,87.05,14 [14 - 15],84.37% [84.26% - 87.05%],32,32,53,09-22-2020
429,VA- NEWPORT NEWS,89.44,56,53,62,86.85,95.28,56 [53 - 62],89.44% [86.85% - 95.28%],107,78,174,09-22-2020
430,VA- NORFOLK,86.91,87,84,98,84.91,92.08,87 [84 - 98],86.91% [84.91% - 92.08%],186,133,327,09-22-2020
431,VA- RICHMOND,96.06,405,390,450,92.66,104.26,405 [390 - 450],96.06% [92.66% - 104.26%],754,595,1140,09-22-2020
432,VA- ROANOKE,105.68,348,325,415,94.42,133.36,348 [325 - 415],105.68% [94.42% - 133.36%],717,403,1491,09-22-2020
435,VA- WINCHESTER,85.96,28,28,34,84.07,92.0,28 [28 - 34],85.96% [84.07% - 92.0%],55,38,112,09-22-2020
437,WA- EVERETT,82.65,7,7,9,81.83,84.26,7 [7 - 9],82.65% [81.83% - 84.26%],21,15,35,09-22-2020
438,WA- OLYMPIA,85.54,18,17,20,82.96,87.26,18 [17 - 20],85.54% [82.96% - 87.26%],37,20,49,09-22-2020
439,WA- SEATTLE,82.93,79,76,85,82.09,84.08,79 [76 - 85],82.93% [82.09% - 84.08%],159,114,222,09-22-2020
440,WA- SPOKANE,86.94,135,128,155,85.08,91.97,135 [128 - 155],86.94% [85.08% - 91.97%],260,191,450,09-22-2020
441,WA- TACOMA,83.67,21,21,22,82.69,85.13,21 [21 - 22],83.67% [82.69% - 85.13%],44,33,63,09-22-2020
442,WA- YAKIMA,88.03,24,22,27,83.97,91.23,24 [22 - 27],88.03% [83.97% - 91.23%],46,23,65,09-22-2020
443,WV- CHARLESTON,94.94,198,191,217,91.59,101.98,198 [191 - 217],94.94% [91.59% - 101.98%],362,281,533,09-22-2020
444,WV- HUNTINGTON,89.46,84,80,88,86.85,91.82,84 [80 - 88],89.46% [86.85% - 91.82%],156,113,195,09-22-2020
445,WV- MORGANTOWN,100.45,188,173,228,91.12,124.19,188 [173 - 228],100.45% [91.12% - 124.19%],360,196,779,09-22-2020
446,WI- APPLETON,137.5,181,170,206,114.52,176.92,181 [170 - 206],137.5% [114.52% - 176.92%],354,213,598,09-22-2020
447,WI- GREEN BAY,107.94,228,213,259,96.43,125.78,228 [213 - 259],107.94% [96.43% - 125.78%],447,263,733,09-22-2020
448,WI- LA CROSSE,109.68,131,122,159,95.39,142.3,131 [122 - 159],109.68% [95.39% - 142.3%],283,147,595,09-22-2020
449,WI- MADISON,116.16,578,544,657,104.13,140.42,578 [544 - 657],116.16% [104.13% - 140.42%],1087,726,1818,09-22-2020
450,WI- MARSHFIELD,99.25,120,114,135,93.41,111.41,120 [114 - 135],99.25% [93.41% - 111.41%],226,158,370,09-22-2020
451,WI- MILWAUKEE,89.39,396,379,423,86.99,92.64,396 [379 - 423],89.39% [86.99% - 92.64%],774,577,1043,09-22-2020
452,WI- NEENAH,137.32,161,151,185,115.84,177.31,161 [151 - 185],137.32% [115.84% - 177.31%],319,200,543,09-22-2020
456,WI- WAUSAU,105.63,78,75,87,98.23,121.24,78 [75 - 87],105.63% [98.23% - 121.24%],144,103,233,09-22-2020
457,WY- CASPER,110.16,98,91,126,93.98,155.61,98 [91 - 126],110.16% [93.98% - 155.61%],211,98,530,09-22-2020
303,NY- NEW YORK,82.52,205,195,230,81.89,84.2,205 [195 - 230],82.52% [81.89% - 84.2%],392,294,653,09-22-2020
