HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,99.09,409,389,446,94.0,109.11,409 [389 - 446],99.09% [94.0% - 109.11%],808,593,1233,09-15-2020
319,NC- WILMINGTON,92.71,74,70,91,87.15,110.4,74 [70 - 91],92.71% [87.15% - 110.4%],154,87,370,09-15-2020
320,NC- WINSTON-SALEM,90.08,184,176,210,86.98,98.88,184 [176 - 210],90.08% [86.98% - 98.88%],371,257,695,09-15-2020
321,ND- BISMARCK,94.52,49,43,63,84.06,115.32,49 [43 - 63],94.52% [84.06% - 115.32%],121,34,296,09-15-2020
322,ND- FARGO MOORHEAD -MN,102.58,207,187,258,89.71,138.21,207 [187 - 258],102.58% [89.71% - 138.21%],458,197,1181,09-15-2020
323,ND- GRAND FORKS,97.96,46,42,60,86.64,133.49,46 [42 - 60],97.96% [86.64% - 133.49%],105,39,314,09-15-2020
324,ND- MINOT,88.96,23,21,30,83.43,102.71,23 [21 - 30],88.96% [83.43% - 102.71%],62,24,159,09-15-2020
325,OH- AKRON,85.72,65,63,75,84.25,90.31,65 [63 - 75],85.72% [84.25% - 90.31%],138,103,250,09-15-2020
326,OH- CANTON,85.63,61,58,66,83.36,88.61,61 [58 - 66],85.63% [83.36% - 88.61%],119,71,182,09-15-2020
327,OH- CINCINNATI,105.19,588,547,702,93.93,136.4,588 [547 - 702],105.19% [93.93% - 136.4%],1207,668,2704,09-15-2020
328,OH- CLEVELAND,84.11,189,180,217,82.86,87.76,189 [180 - 217],84.11% [82.86% - 87.76%],362,252,685,09-15-2020
329,OH- COLUMBUS,89.75,449,425,549,86.28,102.71,449 [425 - 549],89.75% [86.28% - 102.71%],872,562,2034,09-15-2020
330,OH- DAYTON,115.04,542,502,653,98.82,159.65,542 [502 - 653],115.04% [98.82% - 159.65%],1145,615,2603,09-15-2020
331,OH- ELYRIA,81.6,0,0,0,80.69,81.52,0 [0 - 0],81.6% [80.69% - 81.52%],11,5,11,09-15-2020
332,OH- KETTERING,141.23,332,306,407,111.4,226.97,332 [306 - 407],141.23% [111.4% - 226.97%],707,363,1699,09-15-2020
334,OH- TOLEDO,84.9,103,98,113,83.41,87.62,103 [98 - 113],84.9% [83.41% - 87.62%],205,143,319,09-15-2020
335,OH- YOUNGSTOWN,80.86,12,12,14,80.62,82.08,12 [12 - 14],80.86% [80.62% - 82.08%],22,16,54,09-15-2020
336,OK- LAWTON,83.6,12,11,14,80.98,87.85,12 [11 - 14],83.6% [80.98% - 87.85%],25,7,56,09-15-2020
339,OK- OKLAHOMA CITY,91.3,359,339,416,87.17,101.4,359 [339 - 416],91.3% [87.17% - 101.4%],743,472,1408,09-15-2020
340,OK- TULSA,90.53,244,231,289,86.29,103.4,244 [231 - 289],90.53% [86.29% - 103.4%],528,316,1175,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,82.22,0 [0 - 0],80.0% [80.0% - 82.22%],0,0,9,09-15-2020
342,OR- EUGENE,90.51,66,59,99,83.15,118.38,66 [59 - 99],90.51% [83.15% - 118.38%],123,37,451,09-15-2020
343,OR- MEDFORD,83.23,14,14,18,81.87,88.08,14 [14 - 18],83.23% [81.87% - 88.08%],31,18,78,09-15-2020
344,OR- PORTLAND,83.7,97,91,119,82.41,88.69,97 [91 - 119],83.7% [82.41% - 88.69%],193,126,455,09-15-2020
345,OR- SALEM,92.78,21,21,24,90.55,99.04,21 [21 - 24],92.78% [90.55% - 99.04%],55,46,83,09-15-2020
346,PA- ALLENTOWN,81.93,28,27,42,81.11,86.97,28 [27 - 42],81.93% [81.11% - 86.97%],60,35,220,09-15-2020
347,PA- ALTOONA,88.3,26,25,32,84.6,99.14,26 [25 - 32],88.3% [84.6% - 99.14%],57,32,133,09-15-2020
350,PA- DANVILLE,118.72,269,243,351,95.4,201.66,269 [243 - 351],118.72% [95.4% - 201.66%],588,234,1848,09-15-2020
351,PA- ERIE,123.08,412,371,539,99.0,198.87,412 [371 - 539],123.08% [99.0% - 198.87%],958,423,2646,09-15-2020
352,PA- HARRISBURG,99.31,227,212,258,91.96,116.05,227 [212 - 258],99.31% [91.96% - 116.05%],442,274,826,09-15-2020
354,PA- JOHNSTOWN,80.16,0,0,1,80.0,82.84,0 [0 - 1],80.16% [80.0% - 82.84%],1,0,21,09-15-2020
355,PA- LANCASTER,98.16,112,107,133,92.09,118.04,112 [107 - 133],98.16% [92.09% - 118.04%],216,144,453,09-15-2020
356,PA- PHILADELPHIA,86.17,395,374,452,84.06,91.23,395 [374 - 452],86.17% [84.06% - 91.23%],768,506,1398,09-15-2020
357,PA- PITTSBURGH,82.79,170,159,208,81.67,86.42,170 [159 - 208],82.79% [81.67% - 86.42%],326,195,749,09-15-2020
358,PA- READING,87.35,54,52,59,85.69,91.8,54 [52 - 59],87.35% [85.69% - 91.8%],104,81,168,09-15-2020
359,PA- SAYRE,80.95,0,0,5,80.21,91.89,0 [0 - 5],80.95% [80.21% - 91.89%],4,1,56,09-15-2020
360,PA- SCRANTON,149.69,295,272,381,108.68,272.97,295 [272 - 381],149.69% [108.68% - 272.97%],614,253,1702,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,2,81.37,84.73,0 [0 - 2],81.48% [81.37% - 84.73%],9,9,31,09-15-2020
363,PA- YORK,143.85,273,257,325,119.83,215.02,273 [257 - 325],143.85% [119.83% - 215.02%],530,331,1122,09-15-2020
364,RI- PROVIDENCE,89.5,158,151,179,87.02,96.86,158 [151 - 179],89.5% [87.02% - 96.86%],297,220,528,09-15-2020
365,SC- CHARLESTON,85.24,77,73,88,83.16,89.94,77 [73 - 88],85.24% [83.16% - 89.94%],156,94,296,09-15-2020
366,SC- COLUMBIA,92.43,216,200,275,86.22,112.79,216 [200 - 275],92.43% [86.22% - 112.79%],465,233,1229,09-15-2020
367,SC- FLORENCE,87.41,48,45,55,84.25,93.8,48 [45 - 55],87.41% [84.25% - 93.8%],99,57,185,09-15-2020
368,SC- GREENVILLE,91.91,140,134,156,88.11,99.48,140 [134 - 156],91.91% [88.11% - 99.48%],284,194,466,09-15-2020
369,SC- SPARTANBURG,88.44,42,41,50,85.47,97.15,42 [41 - 50],88.44% [85.47% - 97.15%],89,58,182,09-15-2020
370,SD- RAPID CITY,130.2,141,126,188,99.48,222.44,141 [126 - 188],130.2% [99.48% - 222.44%],345,134,980,09-15-2020
371,SD- SIOUX FALLS,107.92,355,322,443,91.86,151.12,355 [322 - 443],107.92% [91.86% - 151.12%],774,329,1973,09-15-2020
373,TN- CHATTANOOGA,86.8,70,68,77,84.64,89.82,70 [68 - 77],86.8% [84.64% - 89.82%],152,104,220,09-15-2020
374,TN- JACKSON,86.3,36,34,44,83.63,93.26,36 [34 - 44],86.3% [83.63% - 93.26%],85,49,179,09-15-2020
375,TN- JOHNSON CITY,91.55,49,48,57,87.77,101.06,49 [48 - 57],91.55% [87.77% - 101.06%],108,73,198,09-15-2020
376,TN- KINGSPORT,89.82,98,93,111,85.89,97.62,98 [93 - 111],89.82% [85.89% - 97.62%],195,117,350,09-15-2020
377,TN- KNOXVILLE,86.4,133,125,146,83.95,90.59,133 [125 - 146],86.4% [83.95% - 90.59%],267,165,442,09-15-2020
379,TN- MEMPHIS,83.44,101,95,116,81.96,86.39,101 [95 - 116],83.44% [81.96% - 86.39%],217,124,404,09-15-2020
380,TN- NASHVILLE,86.85,274,254,320,83.74,93.49,274 [254 - 320],86.85% [83.74% - 93.49%],585,320,1154,09-15-2020
382,TX- ABILENE,82.59,16,14,21,80.98,86.7,16 [14 - 21],82.59% [80.98% - 86.7%],34,13,89,09-15-2020
383,TX- AMARILLO,86.59,42,40,54,83.53,97.31,42 [40 - 54],86.59% [83.53% - 97.31%],99,53,260,09-15-2020
385,TX- AUSTIN,81.09,7,7,11,80.57,82.12,7 [7 - 11],81.09% [80.57% - 82.12%],38,20,74,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.58,0 [0 - 0],80.05% [80.0% - 80.58%],0,0,8,09-15-2020
388,TX- BRYAN,118.18,77,69,140,92.58,266.6,77 [69 - 140],118.18% [92.58% - 266.6%],233,77,1142,09-15-2020
390,TX- CORPUS CHRISTI,85.43,46,41,66,82.1,98.86,46 [41 - 66],85.43% [82.1% - 98.86%],111,43,387,09-15-2020
391,TX- DALLAS,84.36,253,243,264,83.4,85.5,253 [243 - 264],84.36% [83.4% - 85.5%],534,416,674,09-15-2020
393,TX- EL PASO,84.32,52,50,61,83.28,87.94,52 [50 - 61],84.32% [83.28% - 87.94%],118,90,218,09-15-2020
394,TX- FORT WORTH,81.94,46,45,50,81.6,82.78,46 [45 - 50],81.94% [81.6% - 82.78%],97,80,139,09-15-2020
396,TX- HARLINGEN,82.46,7,7,11,80.99,86.21,7 [7 - 11],82.46% [80.99% - 86.21%],34,14,88,09-15-2020
397,TX- HOUSTON,91.15,938,894,1032,87.71,97.95,938 [894 - 1032],91.15% [87.71% - 97.95%],1903,1316,3064,09-15-2020
399,TX- LONGVIEW,80.64,0,0,0,80.0,81.17,0 [0 - 0],80.64% [80.0% - 81.17%],4,0,8,09-15-2020
400,TX- LUBBOCK,97.43,190,175,246,88.37,128.37,190 [175 - 246],97.43% [88.37% - 128.37%],416,200,1156,09-15-2020
402,TX- MCALLEN,82.48,14,13,16,81.07,84.35,14 [13 - 16],82.48% [81.07% - 84.35%],39,17,69,09-15-2020
406,TX- ODESSA,85.93,35,32,44,82.63,95.17,35 [32 - 44],85.93% [82.63% - 95.17%],76,34,196,09-15-2020
411,TX- SAN ANGELO,84.01,7,7,11,82.62,90.33,7 [7 - 11],84.01% [82.62% - 90.33%],27,18,71,09-15-2020
412,TX- SAN ANTONIO,84.74,156,143,205,82.07,94.08,156 [143 - 205],84.74% [82.07% - 94.08%],343,150,1019,09-15-2020
413,TX- TEMPLE,85.9,17,16,32,82.88,109.39,17 [16 - 32],85.9% [82.88% - 109.39%],55,27,276,09-15-2020
416,TX- TYLER,96.36,130,121,151,89.29,111.8,130 [121 - 151],96.36% [89.29% - 111.8%],262,149,510,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,84.69,0 [0 - 1],80.0% [80.0% - 84.69%],0,0,36,09-15-2020
418,TX- WACO,113.85,95,90,107,100.44,135.95,95 [90 - 107],113.85% [100.44% - 135.95%],202,122,334,09-15-2020
420,TX- WICHITA FALLS,89.87,35,34,39,86.09,96.96,35 [34 - 39],89.87% [86.09% - 96.96%],68,42,117,09-15-2020
421,UT- OGDEN,97.91,63,60,72,90.96,111.92,63 [60 - 72],97.91% [90.96% - 111.92%],130,80,233,09-15-2020
422,UT- PROVO,101.79,96,91,105,94.52,112.93,96 [91 - 105],101.79% [94.52% - 112.93%],196,131,297,09-15-2020
423,UT- SALT LAKE CITY,91.46,229,218,270,87.65,103.27,229 [218 - 270],91.46% [87.65% - 103.27%],452,302,919,09-15-2020
424,VT- BURLINGTON,91.77,103,95,198,85.11,158.66,103 [95 - 198],91.77% [85.11% - 158.66%],186,81,1246,09-15-2020
426,VA- ARLINGTON,115.75,537,518,576,107.69,130.67,537 [518 - 576],115.75% [107.69% - 130.67%],1034,801,1466,09-15-2020
427,VA- CHARLOTTESVILLE,103.97,161,147,209,90.41,151.49,161 [147 - 209],103.97% [90.41% - 151.49%],336,146,1003,09-15-2020
428,VA- LYNCHBURG,99.12,70,66,72,91.17,102.87,70 [66 - 72],99.12% [91.17% - 102.87%],143,84,172,09-15-2020
429,VA- NEWPORT NEWS,97.28,96,93,113,92.55,113.63,96 [93 - 113],97.28% [92.55% - 113.63%],196,143,383,09-15-2020
430,VA- NORFOLK,89.42,121,115,143,86.13,100.43,121 [115 - 143],89.42% [86.13% - 100.43%],255,166,553,09-15-2020
431,VA- RICHMOND,101.57,502,472,590,92.87,124.15,502 [472 - 590],101.57% [92.87% - 124.15%],1013,605,2075,09-15-2020
432,VA- ROANOKE,96.04,207,194,267,88.38,128.64,207 [194 - 267],96.04% [88.38% - 128.64%],448,234,1359,09-15-2020
435,VA- WINCHESTER,96.11,86,80,96,89.32,107.87,86 [80 - 96],96.11% [89.32% - 107.87%],150,87,260,09-15-2020
437,WA- EVERETT,82.69,7,7,9,81.34,85.36,7 [7 - 9],82.69% [81.34% - 85.36%],22,11,44,09-15-2020
438,WA- OLYMPIA,81.99,0,0,1,80.3,83.56,0 [0 - 1],81.99% [80.3% - 83.56%],13,2,24,09-15-2020
439,WA- SEATTLE,83.11,83,79,97,81.98,85.95,83 [79 - 97],83.11% [81.98% - 85.95%],169,108,324,09-15-2020
440,WA- SPOKANE,84.3,74,70,84,82.55,88.27,74 [70 - 84],84.3% [82.55% - 88.27%],161,96,311,09-15-2020
441,WA- TACOMA,82.8,14,14,16,82.2,84.65,14 [14 - 16],82.8% [82.2% - 84.65%],34,27,57,09-15-2020
442,WA- YAKIMA,82.12,0,0,1,82.07,83.28,0 [0 - 1],82.12% [82.07% - 83.28%],12,12,19,09-15-2020
443,WV- CHARLESTON,101.78,255,237,315,91.79,136.21,255 [237 - 315],101.78% [91.79% - 136.21%],528,286,1363,09-15-2020
444,WV- HUNTINGTON,99.93,167,156,210,91.27,131.39,167 [156 - 210],99.93% [91.27% - 131.39%],328,186,848,09-15-2020
445,WV- MORGANTOWN,91.35,94,86,129,85.39,116.53,94 [86 - 129],91.35% [85.39% - 116.53%],200,95,644,09-15-2020
446,WI- APPLETON,144.22,181,166,222,110.63,233.97,181 [166 - 222],144.22% [110.63% - 233.97%],396,189,950,09-15-2020
447,WI- GREEN BAY,100.68,161,150,187,91.43,120.66,161 [150 - 187],100.68% [91.43% - 120.66%],331,183,651,09-15-2020
448,WI- LA CROSSE,117.62,171,159,209,99.16,170.89,171 [159 - 209],117.62% [99.16% - 170.89%],359,183,868,09-15-2020
449,WI- MADISON,105.1,376,353,441,94.92,132.34,376 [353 - 441],105.1% [94.92% - 132.34%],755,449,1575,09-15-2020
450,WI- MARSHFIELD,107.96,156,145,192,94.43,147.91,156 [145 - 192],107.96% [94.43% - 147.91%],329,170,800,09-15-2020
451,WI- MILWAUKEE,88.91,363,346,400,86.22,94.28,363 [346 - 400],88.91% [86.22% - 94.28%],734,513,1178,09-15-2020
452,WI- NEENAH,139.3,159,148,193,112.62,215.48,159 [148 - 193],139.3% [112.62% - 215.48%],330,182,756,09-15-2020
456,WI- WAUSAU,90.05,26,24,36,84.78,111.68,26 [24 - 36],90.05% [84.78% - 111.68%],56,27,179,09-15-2020
457,WY- CASPER,80.53,3,3,5,80.0,84.71,3 [3 - 5],80.53% [80.0% - 84.71%],3,0,33,09-15-2020
303,NY- NEW YORK,81.99,154,145,204,81.24,85.77,154 [145 - 204],81.99% [81.24% - 85.77%],309,193,897,09-15-2020
