HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,96.16,356,346,371,93.32,99.69,356 [346 - 371],96.16% [93.32% - 99.69%],684,564,834,09-15-2020
319,NC- WILMINGTON,91.3,63,62,73,88.13,98.9,63 [62 - 73],91.3% [88.13% - 98.9%],137,99,230,09-15-2020
320,NC- WINSTON-SALEM,89.18,172,167,189,87.12,93.8,172 [167 - 189],89.18% [87.12% - 93.8%],338,262,508,09-15-2020
321,ND- BISMARCK,99.06,77,72,87,91.46,111.98,77 [72 - 87],99.06% [91.46% - 111.98%],159,96,268,09-15-2020
322,ND- FARGO MOORHEAD -MN,103.45,254,240,296,94.24,123.42,254 [240 - 296],103.45% [94.24% - 123.42%],475,289,881,09-15-2020
323,ND- GRAND FORKS,110.67,87,79,106,94.65,147.46,87 [79 - 106],110.67% [94.65% - 147.46%],180,86,396,09-15-2020
324,ND- MINOT,90.97,39,37,44,87.71,97.29,39 [37 - 44],90.97% [87.71% - 97.29%],76,54,121,09-15-2020
325,OH- AKRON,84.35,54,53,58,83.75,86.06,54 [53 - 58],84.35% [83.75% - 86.06%],105,91,147,09-15-2020
326,OH- CANTON,83.63,40,39,43,82.65,85.44,40 [39 - 43],83.63% [82.65% - 85.44%],76,56,115,09-15-2020
327,OH- CINCINNATI,98.99,501,477,562,93.79,110.0,501 [477 - 562],98.99% [93.79% - 110.0%],910,661,1438,09-15-2020
328,OH- CLEVELAND,83.22,140,136,154,82.53,84.65,140 [136 - 154],83.22% [82.53% - 84.65%],284,223,410,09-15-2020
329,OH- COLUMBUS,87.48,346,334,389,85.91,91.96,346 [334 - 389],87.48% [85.91% - 91.96%],670,529,1071,09-15-2020
330,OH- DAYTON,106.42,478,457,536,99.25,120.85,478 [457 - 536],106.42% [99.25% - 120.85%],863,629,1335,09-15-2020
331,OH- ELYRIA,81.69,0,0,0,81.52,81.66,0 [0 - 0],81.69% [81.52% - 81.66%],12,11,12,09-15-2020
332,OH- KETTERING,125.32,294,279,334,111.49,154.13,294 [279 - 334],125.32% [111.49% - 154.13%],523,364,857,09-15-2020
334,OH- TOLEDO,84.12,88,85,93,83.2,85.56,88 [85 - 93],84.12% [83.2% - 85.56%],172,134,233,09-15-2020
335,OH- YOUNGSTOWN,80.82,7,7,8,80.35,81.38,7 [7 - 8],80.82% [80.35% - 81.38%],21,9,36,09-15-2020
336,OK- LAWTON,83.8,12,12,14,82.24,86.31,12 [12 - 14],83.8% [82.24% - 86.31%],27,16,45,09-15-2020
339,OK- OKLAHOMA CITY,89.56,329,316,359,87.36,93.81,329 [316 - 359],89.56% [87.36% - 93.81%],628,484,909,09-15-2020
340,OK- TULSA,96.97,392,367,455,90.35,112.86,392 [367 - 455],96.97% [90.35% - 112.86%],852,520,1650,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,83.86,25,23,33,81.96,89.87,25 [23 - 33],83.86% [81.96% - 89.87%],45,23,116,09-15-2020
343,OR- MEDFORD,83.88,14,13,17,81.35,87.88,14 [13 - 17],83.88% [81.35% - 87.88%],37,13,76,09-15-2020
344,OR- PORTLAND,83.59,91,87,101,82.37,85.37,91 [87 - 101],83.59% [82.37% - 85.37%],188,124,281,09-15-2020
345,OR- SALEM,92.78,21,21,22,90.55,93.99,21 [21 - 22],92.78% [90.55% - 93.99%],55,46,61,09-15-2020
346,PA- ALLENTOWN,82.02,28,27,33,81.05,83.71,28 [27 - 33],82.02% [81.05% - 83.71%],63,33,117,09-15-2020
347,PA- ALTOONA,85.89,18,18,22,84.32,90.5,18 [18 - 22],85.89% [84.32% - 90.5%],40,30,73,09-15-2020
350,PA- DANVILLE,123.44,375,344,474,102.98,178.75,375 [344 - 474],123.44% [102.98% - 178.75%],659,349,1500,09-15-2020
351,PA- ERIE,104.24,344,327,396,97.88,119.62,344 [327 - 396],104.24% [97.88% - 119.62%],539,398,882,09-15-2020
352,PA- HARRISBURG,90.59,138,130,149,87.59,94.88,138 [130 - 149],90.59% [87.59% - 94.88%],242,174,341,09-15-2020
354,PA- JOHNSTOWN,80.14,0,0,1,80.0,81.89,0 [0 - 1],80.14% [80.0% - 81.89%],1,0,14,09-15-2020
355,PA- LANCASTER,91.74,73,71,81,89.07,98.14,73 [71 - 81],91.74% [89.07% - 98.14%],139,108,216,09-15-2020
356,PA- PHILADELPHIA,84.58,294,283,320,83.61,86.69,294 [283 - 320],84.58% [83.61% - 86.69%],569,449,833,09-15-2020
357,PA- PITTSBURGH,82.06,123,117,137,81.37,83.35,123 [117 - 137],82.06% [81.37% - 83.35%],240,160,391,09-15-2020
358,PA- READING,85.66,42,41,44,84.71,87.44,42 [41 - 44],85.66% [84.71% - 87.44%],80,67,106,09-15-2020
359,PA- SAYRE,80.85,0,0,2,80.0,85.31,0 [0 - 2],80.85% [80.0% - 85.31%],4,0,25,09-15-2020
360,PA- SCRANTON,112.39,178,159,209,92.13,137.37,178 [159 - 209],112.39% [92.13% - 137.37%],285,107,506,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,1,81.37,82.9,0 [0 - 1],81.48% [81.37% - 82.9%],9,9,19,09-15-2020
363,PA- YORK,112.9,156,149,173,104.67,130.18,156 [149 - 173],112.9% [104.67% - 130.18%],273,205,417,09-15-2020
364,RI- PROVIDENCE,86.67,106,103,113,85.04,88.65,106 [103 - 113],86.67% [85.04% - 88.65%],209,158,271,09-15-2020
365,SC- CHARLESTON,85.45,77,74,83,84.17,87.69,77 [74 - 83],85.45% [84.17% - 87.69%],162,124,229,09-15-2020
366,SC- COLUMBIA,93.05,250,237,286,88.62,102.73,250 [237 - 286],93.05% [88.62% - 102.73%],489,323,852,09-15-2020
367,SC- FLORENCE,87.67,49,47,53,85.37,90.81,49 [47 - 53],87.67% [85.37% - 90.81%],102,72,145,09-15-2020
368,SC- GREENVILLE,89.46,117,113,124,87.94,92.29,117 [113 - 124],89.46% [87.94% - 92.29%],226,190,294,09-15-2020
369,SC- SPARTANBURG,88.17,42,41,46,86.03,92.63,42 [41 - 46],88.17% [86.03% - 92.63%],86,64,134,09-15-2020
370,SD- RAPID CITY,144.64,234,218,264,120.84,188.28,234 [218 - 264],144.64% [120.84% - 188.28%],444,281,745,09-15-2020
371,SD- SIOUX FALLS,119.82,521,488,614,103.68,160.1,521 [488 - 614],119.82% [103.68% - 160.1%],1104,657,2222,09-15-2020
373,TN- CHATTANOOGA,86.66,75,73,78,85.22,88.08,75 [73 - 78],86.66% [85.22% - 88.08%],149,117,181,09-15-2020
374,TN- JACKSON,88.77,56,53,60,85.48,90.96,56 [53 - 60],88.77% [85.48% - 90.96%],118,74,148,09-15-2020
375,TN- JOHNSON CITY,89.2,42,41,46,87.45,92.87,42 [41 - 46],89.2% [87.45% - 92.87%],86,70,121,09-15-2020
376,TN- KINGSPORT,86.3,57,57,65,85.19,88.86,57 [57 - 65],86.3% [85.19% - 88.86%],125,103,176,09-15-2020
377,TN- KNOXVILLE,85.97,126,123,132,84.62,87.57,126 [123 - 132],85.97% [84.62% - 87.57%],249,193,316,09-15-2020
379,TN- MEMPHIS,84.59,140,131,147,83.13,85.92,140 [131 - 147],84.59% [83.13% - 85.92%],289,198,374,09-15-2020
380,TN- NASHVILLE,87.49,324,310,351,85.65,90.79,324 [310 - 351],87.49% [85.65% - 90.79%],640,483,923,09-15-2020
382,TX- ABILENE,81.97,7,7,9,80.68,83.54,7 [7 - 9],81.97% [80.68% - 83.54%],26,9,47,09-15-2020
383,TX- AMARILLO,86.98,44,43,53,84.59,93.25,44 [43 - 53],86.98% [84.59% - 93.25%],104,69,199,09-15-2020
385,TX- AUSTIN,82.62,39,37,42,82.03,83.63,39 [37 - 42],82.62% [82.03% - 83.63%],91,71,127,09-15-2020
386,TX- BEAUMONT,81.04,7,7,7,80.95,81.39,7 [7 - 7],81.04% [80.95% - 81.39%],14,13,19,09-15-2020
388,TX- BRYAN,203.97,385,354,462,146.34,311.86,385 [354 - 462],203.97% [146.34% - 311.86%],758,406,1419,09-15-2020
390,TX- CORPUS CHRISTI,90.81,97,90,118,85.7,102.47,97 [90 - 118],90.81% [85.7% - 102.47%],221,117,461,09-15-2020
391,TX- DALLAS,85.5,317,309,327,84.68,86.51,317 [309 - 327],85.5% [84.68% - 86.51%],674,573,797,09-15-2020
393,TX- EL PASO,85.73,71,69,75,84.41,87.43,71 [69 - 75],85.73% [84.41% - 87.43%],157,121,204,09-15-2020
394,TX- FORT WORTH,83.2,64,64,68,82.8,83.89,64 [64 - 68],83.2% [82.8% - 83.89%],160,140,195,09-15-2020
396,TX- HARLINGEN,86.95,40,36,46,83.46,92.55,40 [36 - 46],86.95% [83.46% - 92.55%],98,49,178,09-15-2020
397,TX- HOUSTON,91.47,982,953,1037,89.31,94.86,982 [953 - 1037],91.47% [89.31% - 94.86%],1957,1588,2536,09-15-2020
399,TX- LONGVIEW,80.6,0,0,0,80.0,81.02,0 [0 - 0],80.6% [80.0% - 81.02%],4,0,7,09-15-2020
400,TX- LUBBOCK,101.08,247,231,289,92.05,120.17,247 [231 - 289],101.08% [92.05% - 120.17%],503,288,960,09-15-2020
402,TX- MCALLEN,86.26,39,36,42,83.59,88.58,39 [36 - 42],86.26% [83.59% - 88.58%],99,57,136,09-15-2020
406,TX- ODESSA,85.71,30,29,37,84.1,90.68,30 [29 - 37],85.71% [84.1% - 90.68%],73,53,138,09-15-2020
411,TX- SAN ANGELO,86.98,15,14,20,84.51,94.7,15 [14 - 20],86.98% [84.51% - 94.7%],47,31,101,09-15-2020
412,TX- SAN ANTONIO,86.73,233,217,273,83.95,93.1,233 [217 - 273],86.73% [83.95% - 93.1%],486,286,948,09-15-2020
413,TX- TEMPLE,109.88,109,98,145,93.1,159.45,109 [98 - 145],109.88% [93.1% - 159.45%],280,123,746,09-15-2020
416,TX- TYLER,92.65,105,100,114,89.04,98.14,105 [100 - 114],92.65% [89.04% - 98.14%],202,145,291,09-15-2020
417,TX- VICTORIA,83.31,7,6,9,81.04,86.0,7 [6 - 9],83.31% [81.04% - 86.0%],25,8,46,09-15-2020
418,TX- WACO,111.59,91,89,96,105.29,118.53,91 [89 - 96],111.59% [105.29% - 118.53%],188,151,230,09-15-2020
420,TX- WICHITA FALLS,87.63,29,27,32,85.07,91.3,29 [27 - 32],87.63% [85.07% - 91.3%],52,35,78,09-15-2020
421,UT- OGDEN,92.54,46,45,49,89.45,96.44,46 [45 - 49],92.54% [89.45% - 96.44%],91,69,120,09-15-2020
422,UT- PROVO,97.79,81,79,85,94.08,102.17,81 [79 - 85],97.79% [94.08% - 102.17%],160,127,200,09-15-2020
423,UT- SALT LAKE CITY,88.56,179,173,195,86.84,92.08,179 [173 - 195],88.56% [86.84% - 92.08%],338,270,477,09-15-2020
424,VT- BURLINGTON,83.52,32,29,208,81.14,178.3,32 [29 - 208],83.52% [81.14% - 178.3%],55,18,1557,09-15-2020
426,VA- ARLINGTON,106.85,407,396,425,102.78,112.11,407 [396 - 425],106.85% [102.78% - 112.11%],776,659,929,09-15-2020
427,VA- CHARLOTTESVILLE,112.68,195,181,268,95.82,181.64,195 [181 - 268],112.68% [95.82% - 181.64%],458,222,1426,09-15-2020
428,VA- LYNCHBURG,94.24,51,50,55,91.84,99.28,51 [50 - 55],94.24% [91.84% - 99.28%],107,89,145,09-15-2020
429,VA- NEWPORT NEWS,95.2,89,87,96,92.73,100.11,89 [87 - 96],95.2% [92.73% - 100.11%],173,145,229,09-15-2020
430,VA- NORFOLK,89.85,132,128,145,87.94,94.78,132 [128 - 145],89.85% [87.94% - 94.78%],266,215,400,09-15-2020
431,VA- RICHMOND,96.77,432,412,473,92.47,105.43,432 [412 - 473],96.77% [92.47% - 105.43%],788,586,1195,09-15-2020
432,VA- ROANOKE,115.18,464,425,565,98.97,160.1,464 [425 - 565],115.18% [98.97% - 160.1%],983,530,2238,09-15-2020
435,VA- WINCHESTER,86.0,31,31,34,85.36,88.47,31 [31 - 34],86.0% [85.36% - 88.47%],56,50,79,09-15-2020
437,WA- EVERETT,82.68,7,7,8,81.71,84.51,7 [7 - 8],82.68% [81.71% - 84.51%],21,14,37,09-15-2020
438,WA- OLYMPIA,81.99,0,0,1,81.93,82.52,0 [0 - 1],81.99% [81.93% - 82.52%],13,13,17,09-15-2020
439,WA- SEATTLE,83.13,84,81,91,82.31,84.65,84 [81 - 91],83.13% [82.31% - 84.65%],170,126,253,09-15-2020
440,WA- SPOKANE,88.39,129,121,157,85.27,97.13,129 [121 - 157],88.39% [85.27% - 97.13%],315,198,644,09-15-2020
441,WA- TACOMA,83.73,21,21,22,83.02,84.65,21 [21 - 22],83.73% [83.02% - 84.65%],45,37,57,09-15-2020
442,WA- YAKIMA,83.39,2,2,3,82.42,83.97,2 [2 - 3],83.39% [82.42% - 83.97%],19,14,23,09-15-2020
443,WV- CHARLESTON,104.47,327,307,388,95.84,127.75,327 [307 - 388],104.47% [95.84% - 127.75%],593,384,1158,09-15-2020
444,WV- HUNTINGTON,91.32,103,99,120,87.64,99.88,103 [99 - 120],91.32% [87.64% - 99.88%],186,126,328,09-15-2020
445,WV- MORGANTOWN,88.91,85,79,108,85.1,100.7,85 [79 - 108],88.91% [85.1% - 100.7%],157,90,365,09-15-2020
446,WI- APPLETON,137.55,195,185,220,120.68,172.71,195 [185 - 220],137.55% [120.68% - 172.71%],355,251,572,09-15-2020
447,WI- GREEN BAY,96.79,141,136,154,93.12,104.05,141 [136 - 154],96.79% [93.12% - 104.05%],268,210,385,09-15-2020
448,WI- LA CROSSE,123.3,203,190,243,106.49,165.34,203 [190 - 243],123.3% [106.49% - 165.34%],413,253,815,09-15-2020
449,WI- MADISON,98.9,311,295,347,92.99,110.28,311 [295 - 347],98.9% [92.99% - 110.28%],568,391,911,09-15-2020
450,WI- MARSHFIELD,99.4,127,122,148,93.41,114.04,127 [122 - 148],99.4% [93.41% - 114.04%],228,158,401,09-15-2020
451,WI- MILWAUKEE,88.53,355,344,375,86.93,91.09,355 [344 - 375],88.53% [86.93% - 91.09%],703,572,915,09-15-2020
452,WI- NEENAH,118.96,122,116,139,107.6,146.31,122 [116 - 139],118.96% [107.6% - 146.31%],217,154,370,09-15-2020
456,WI- WAUSAU,92.16,28,26,37,86.19,104.25,28 [26 - 37],92.16% [86.19% - 104.25%],68,35,137,09-15-2020
457,WY- CASPER,82.39,0,0,7,80.43,91.27,0 [0 - 7],82.39% [80.43% - 91.27%],16,3,79,09-15-2020
303,NY- NEW YORK,81.9,147,141,175,81.31,83.78,147 [141 - 175],81.9% [81.31% - 83.78%],296,204,588,09-15-2020
