HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.64,160,153,171,85.29,90.53,160 [153 - 171],87.64% [85.29% - 90.53%],323,224,446,09-22-2020
319,NC- WILMINGTON,98.66,111,105,123,91.09,108.59,111 [105 - 123],98.66% [91.09% - 108.59%],227,135,348,09-22-2020
320,NC- WINSTON-SALEM,84.4,81,79,88,83.67,86.68,81 [79 - 88],84.4% [83.67% - 86.68%],161,135,246,09-22-2020
321,ND- BISMARCK,86.53,18,15,31,81.19,107.09,18 [15 - 31],86.53% [81.19% - 107.09%],54,10,227,09-22-2020
322,ND- FARGO MOORHEAD -MN,96.24,150,135,190,86.21,122.09,150 [135 - 190],96.24% [86.21% - 122.09%],329,126,854,09-22-2020
323,ND- GRAND FORKS,86.52,14,14,17,83.75,93.63,14 [14 - 17],86.52% [83.75% - 93.63%],38,22,80,09-22-2020
324,ND- MINOT,88.38,26,24,34,84.14,102.43,26 [24 - 34],88.38% [84.14% - 102.43%],58,29,157,09-22-2020
325,OH- AKRON,86.45,82,78,90,84.45,89.56,82 [78 - 90],86.45% [84.45% - 89.56%],156,108,232,09-22-2020
326,OH- CANTON,83.81,42,41,49,82.36,87.52,42 [41 - 49],83.81% [82.36% - 87.52%],80,50,159,09-22-2020
327,OH- CINCINNATI,89.66,236,225,255,86.95,94.16,236 [225 - 255],89.66% [86.95% - 94.16%],462,333,679,09-22-2020
328,OH- CLEVELAND,82.11,91,87,100,81.53,83.06,91 [87 - 100],82.11% [81.53% - 83.06%],185,135,270,09-22-2020
329,OH- COLUMBUS,96.45,749,705,856,90.27,111.26,749 [705 - 856],96.45% [90.27% - 111.26%],1473,920,2799,09-22-2020
330,OH- DAYTON,91.91,193,183,216,87.86,99.37,193 [183 - 216],91.91% [87.86% - 99.37%],389,257,633,09-22-2020
331,OH- ELYRIA,80.11,0,0,0,80.0,80.14,0 [0 - 0],80.11% [80.0% - 80.14%],0,0,1,09-22-2020
332,OH- KETTERING,92.52,70,67,76,88.56,98.17,70 [67 - 76],92.52% [88.56% - 98.17%],144,99,210,09-22-2020
334,OH- TOLEDO,82.86,56,55,62,82.03,84.15,56 [55 - 62],82.86% [82.03% - 84.15%],120,85,174,09-22-2020
335,OH- YOUNGSTOWN,81.67,21,20,27,80.85,84.15,21 [20 - 27],81.67% [80.85% - 84.15%],43,22,108,09-22-2020
336,OK- LAWTON,95.03,47,43,57,87.57,114.64,47 [43 - 57],95.03% [87.57% - 114.64%],107,54,247,09-22-2020
339,OK- OKLAHOMA CITY,98.52,589,547,705,89.85,120.49,589 [547 - 705],98.52% [89.85% - 120.49%],1218,648,2664,09-22-2020
340,OK- TULSA,89.72,236,221,269,85.71,98.12,236 [221 - 269],89.72% [85.71% - 98.12%],488,287,910,09-22-2020
341,OR- BEND,80.12,0,0,4,80.0,94.57,0 [0 - 4],80.12% [80.0% - 94.57%],0,0,59,09-22-2020
342,OR- EUGENE,92.93,84,77,96,86.13,103.06,84 [77 - 96],92.93% [86.13% - 103.06%],151,72,271,09-22-2020
343,OR- MEDFORD,82.59,8,7,18,81.14,92.33,8 [7 - 18],82.59% [81.14% - 92.33%],25,11,119,09-22-2020
344,OR- PORTLAND,84.51,120,114,146,83.09,89.93,120 [114 - 146],84.51% [83.09% - 89.93%],236,162,520,09-22-2020
345,OR- SALEM,84.15,7,7,8,83.9,88.49,7 [7 - 8],84.15% [83.9% - 88.49%],18,17,37,09-22-2020
346,PA- ALLENTOWN,87.15,120,114,142,84.43,94.98,120 [114 - 142],87.15% [84.43% - 94.98%],225,140,473,09-22-2020
347,PA- ALTOONA,95.88,51,49,63,89.5,113.09,51 [49 - 63],95.88% [89.5% - 113.09%],110,66,230,09-22-2020
350,PA- DANVILLE,91.63,84,79,98,87.04,105.54,84 [79 - 98],91.63% [87.04% - 105.54%],176,107,388,09-22-2020
351,PA- ERIE,85.41,65,60,82,82.96,93.21,65 [60 - 82],85.41% [82.96% - 93.21%],120,66,294,09-22-2020
352,PA- HARRISBURG,92.19,145,138,165,88.16,101.39,145 [138 - 165],92.19% [88.16% - 101.39%],279,187,490,09-22-2020
354,PA- JOHNSTOWN,81.33,0,0,2,80.81,84.19,0 [0 - 2],81.33% [80.81% - 84.19%],9,6,31,09-22-2020
355,PA- LANCASTER,96.72,102,98,115,91.67,107.62,102 [98 - 115],96.72% [91.67% - 107.62%],199,139,329,09-22-2020
356,PA- PHILADELPHIA,88.34,545,518,612,85.58,93.83,545 [518 - 612],88.34% [85.58% - 93.83%],1038,695,1722,09-22-2020
357,PA- PITTSBURGH,86.19,370,348,426,83.73,92.41,370 [348 - 426],86.19% [83.73% - 92.41%],722,435,1448,09-22-2020
358,PA- READING,92.61,89,85,100,88.92,100.15,89 [85 - 100],92.61% [88.92% - 100.15%],179,127,287,09-22-2020
359,PA- SAYRE,102.25,56,50,140,85.1,335.41,56 [50 - 140],102.25% [85.1% - 335.41%],104,24,1203,09-22-2020
360,PA- SCRANTON,98.5,87,83,95,92.36,106.87,87 [83 - 95],98.5% [92.36% - 106.87%],163,109,237,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,1,81.37,82.9,0 [0 - 1],81.43% [81.37% - 82.9%],9,9,19,09-22-2020
363,PA- YORK,107.67,118,115,128,101.18,118.75,118 [115 - 128],107.67% [101.18% - 118.75%],229,176,322,09-22-2020
364,RI- PROVIDENCE,85.27,78,74,84,83.9,86.93,78 [74 - 84],85.27% [83.9% - 86.93%],165,122,217,09-22-2020
365,SC- CHARLESTON,86.7,98,92,113,83.69,92.73,98 [92 - 113],86.7% [83.69% - 92.73%],199,110,379,09-22-2020
366,SC- COLUMBIA,88.93,161,148,188,84.03,97.53,161 [148 - 188],88.93% [84.03% - 97.53%],334,151,657,09-22-2020
367,SC- FLORENCE,83.34,21,20,24,82.09,86.71,21 [20 - 24],83.34% [82.09% - 86.71%],44,28,90,09-22-2020
368,SC- GREENVILLE,95.5,187,176,213,89.28,107.84,187 [176 - 213],95.5% [89.28% - 107.84%],370,222,666,09-22-2020
369,SC- SPARTANBURG,98.24,96,90,110,90.56,113.27,96 [90 - 110],98.24% [90.56% - 113.27%],193,112,353,09-22-2020
370,SD- RAPID CITY,83.69,7,7,13,81.74,95.84,7 [7 - 13],83.69% [81.74% - 95.84%],25,12,109,09-22-2020
371,SD- SIOUX FALLS,96.57,202,182,257,86.31,121.74,202 [182 - 257],96.57% [86.31% - 121.74%],459,175,1158,09-22-2020
373,TN- CHATTANOOGA,87.81,82,78,94,84.73,93.61,82 [78 - 94],87.81% [84.73% - 93.61%],175,106,305,09-22-2020
374,TN- JACKSON,84.19,21,20,29,81.41,91.48,21 [20 - 29],84.19% [81.41% - 91.48%],56,19,155,09-22-2020
375,TN- JOHNSON CITY,85.01,21,20,24,82.55,90.32,21 [20 - 24],85.01% [82.55% - 90.32%],47,24,97,09-22-2020
376,TN- KINGSPORT,88.77,91,85,106,84.83,97.37,91 [85 - 106],88.77% [84.83% - 97.37%],174,96,345,09-22-2020
377,TN- KNOXVILLE,88.03,161,151,185,84.57,95.02,161 [151 - 185],88.03% [84.57% - 95.02%],335,191,627,09-22-2020
379,TN- MEMPHIS,82.75,84,78,98,81.38,85.81,84 [78 - 98],82.75% [81.38% - 85.81%],173,87,367,09-22-2020
380,TN- NASHVILLE,87.96,331,308,390,84.34,96.33,331 [308 - 390],87.96% [84.34% - 96.33%],680,371,1397,09-22-2020
382,TX- ABILENE,86.58,42,38,53,81.96,97.92,42 [38 - 53],86.58% [81.96% - 97.92%],87,26,238,09-22-2020
383,TX- AMARILLO,92.81,87,81,113,86.06,114.35,87 [81 - 113],92.81% [86.06% - 114.35%],192,91,516,09-22-2020
385,TX- AUSTIN,87.79,133,125,164,84.35,98.78,133 [125 - 164],87.79% [84.35% - 98.78%],272,152,657,09-22-2020
386,TX- BEAUMONT,87.31,49,46,64,83.65,101.53,49 [46 - 64],87.31% [83.65% - 101.53%],100,50,295,09-22-2020
388,TX- BRYAN,105.57,71,65,85,89.8,133.1,71 [65 - 85],105.57% [89.8% - 133.1%],156,60,325,09-22-2020
390,TX- CORPUS CHRISTI,82.8,28,25,32,80.58,85.95,28 [25 - 32],82.8% [80.58% - 85.95%],57,12,122,09-22-2020
391,TX- DALLAS,85.87,351,328,414,83.51,91.96,351 [328 - 414],85.87% [83.51% - 91.96%],718,430,1465,09-22-2020
393,TX- EL PASO,84.24,56,52,62,82.7,87.03,56 [52 - 62],84.24% [82.7% - 87.03%],116,74,193,09-22-2020
394,TX- FORT WORTH,88.19,203,191,246,85.29,99.13,203 [191 - 246],88.19% [85.29% - 99.13%],410,265,958,09-22-2020
396,TX- HARLINGEN,81.76,7,7,10,80.35,84.09,7 [7 - 10],81.76% [80.35% - 84.09%],24,5,58,09-22-2020
397,TX- HOUSTON,92.09,1021,958,1151,87.31,101.51,1021 [958 - 1151],92.09% [87.31% - 101.51%],2063,1248,3671,09-22-2020
399,TX- LONGVIEW,83.22,7,7,8,80.0,85.39,7 [7 - 8],83.22% [80.0% - 85.39%],22,0,37,09-22-2020
400,TX- LUBBOCK,95.19,171,154,212,85.52,117.11,171 [154 - 212],95.19% [85.52% - 117.11%],363,132,887,09-22-2020
402,TX- MCALLEN,82.88,21,20,24,81.45,85.99,21 [20 - 24],82.88% [81.45% - 85.99%],45,23,95,09-22-2020
406,TX- ODESSA,82.02,7,7,11,80.93,84.95,7 [7 - 11],82.02% [80.93% - 84.95%],26,12,64,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,2,81.75,85.68,0 [0 - 2],81.93% [81.75% - 85.68%],13,12,39,09-22-2020
412,TX- SAN ANTONIO,101.27,777,722,974,90.99,131.93,777 [722 - 974],101.27% [90.99% - 131.93%],1538,795,3758,09-22-2020
413,TX- TEMPLE,87.9,28,27,37,83.83,100.66,28 [27 - 37],87.9% [83.83% - 100.66%],74,36,194,09-22-2020
416,TX- TYLER,87.32,52,48,67,83.12,99.26,52 [48 - 67],87.32% [83.12% - 99.26%],117,50,309,09-22-2020
417,TX- VICTORIA,82.23,0,0,5,80.52,88.87,0 [0 - 5],82.23% [80.52% - 88.87%],17,4,68,09-22-2020
418,TX- WACO,97.83,43,41,53,90.39,121.04,43 [41 - 53],97.83% [90.39% - 121.04%],106,62,245,09-22-2020
420,TX- WICHITA FALLS,89.08,28,27,32,85.36,95.22,28 [27 - 32],89.08% [85.36% - 95.22%],62,37,105,09-22-2020
421,UT- OGDEN,94.95,52,51,59,91.1,104.93,52 [51 - 59],94.95% [91.1% - 104.93%],109,81,182,09-22-2020
422,UT- PROVO,115.1,148,135,187,94.86,172.46,148 [135 - 187],115.1% [94.86% - 172.46%],316,134,834,09-22-2020
423,UT- SALT LAKE CITY,91.88,224,212,264,87.14,104.43,224 [212 - 264],91.88% [87.14% - 104.43%],469,282,965,09-22-2020
424,VT- BURLINGTON,99.62,164,143,244,84.17,161.69,164 [143 - 244],99.62% [84.17% - 161.69%],310,66,1294,09-22-2020
426,VA- ARLINGTON,100.61,301,292,324,96.63,109.35,301 [292 - 324],100.61% [96.63% - 109.35%],596,481,849,09-22-2020
427,VA- CHARLOTTESVILLE,121.85,271,249,335,99.46,181.71,271 [249 - 335],121.85% [99.46% - 181.71%],587,273,1427,09-22-2020
428,VA- LYNCHBURG,84.56,14,14,15,84.26,87.05,14 [14 - 15],84.56% [84.26% - 87.05%],34,32,53,09-22-2020
429,VA- NEWPORT NEWS,88.95,43,41,51,85.44,97.65,43 [41 - 51],88.95% [85.44% - 97.65%],101,62,201,09-22-2020
430,VA- NORFOLK,86.06,75,71,85,83.84,91.01,75 [71 - 85],86.06% [83.84% - 91.01%],164,104,298,09-22-2020
431,VA- RICHMOND,99.52,447,422,526,92.47,121.09,447 [422 - 526],99.52% [92.47% - 121.09%],917,586,1931,09-22-2020
432,VA- ROANOKE,101.39,289,271,350,92.53,132.0,289 [271 - 350],101.39% [92.53% - 132.0%],597,350,1453,09-22-2020
435,VA- WINCHESTER,91.47,54,51,71,87.07,111.08,54 [51 - 71],91.47% [87.07% - 111.08%],107,66,290,09-22-2020
437,WA- EVERETT,82.7,7,7,10,81.71,86.82,7 [7 - 10],82.7% [81.71% - 86.82%],22,14,56,09-22-2020
438,WA- OLYMPIA,89.69,34,32,38,85.63,97.33,34 [32 - 38],89.69% [85.63% - 97.33%],65,38,117,09-22-2020
439,WA- SEATTLE,83.72,104,99,118,82.31,86.5,104 [99 - 118],83.72% [82.31% - 86.5%],202,126,354,09-22-2020
440,WA- SPOKANE,87.64,135,128,166,84.42,97.93,135 [128 - 166],87.64% [84.42% - 97.93%],287,166,674,09-22-2020
441,WA- TACOMA,84.58,28,27,29,82.69,85.79,28 [27 - 29],84.58% [82.69% - 85.79%],56,33,71,09-22-2020
442,WA- YAKIMA,93.49,37,34,49,85.18,116.27,37 [34 - 49],93.49% [85.18% - 116.27%],78,30,210,09-22-2020
443,WV- CHARLESTON,101.94,266,249,316,93.44,125.24,266 [249 - 316],101.94% [93.44% - 125.24%],532,326,1097,09-22-2020
444,WV- HUNTINGTON,94.49,120,114,136,89.45,104.61,120 [114 - 136],94.49% [89.45% - 104.61%],239,156,406,09-22-2020
445,WV- MORGANTOWN,95.51,122,111,161,86.07,127.87,122 [111 - 161],95.51% [86.07% - 127.87%],273,107,844,09-22-2020
446,WI- APPLETON,122.25,109,99,147,96.69,203.5,109 [99 - 147],122.25% [96.69% - 203.5%],260,103,762,09-22-2020
447,WI- GREEN BAY,103.16,166,151,214,89.49,143.02,166 [151 - 214],103.16% [89.49% - 143.02%],370,152,1009,09-22-2020
448,WI- LA CROSSE,99.74,85,78,111,89.42,138.74,85 [78 - 111],99.74% [89.42% - 138.74%],188,90,561,09-22-2020
449,WI- MADISON,111.11,416,379,526,93.92,161.66,416 [379 - 526],111.11% [93.92% - 161.66%],936,419,2457,09-22-2020
450,WI- MARSHFIELD,100.06,108,100,133,90.61,127.2,108 [100 - 133],100.06% [90.61% - 127.2%],236,125,556,09-22-2020
451,WI- MILWAUKEE,90.16,415,391,464,86.4,97.43,415 [391 - 464],90.16% [86.4% - 97.43%],838,528,1438,09-22-2020
452,WI- NEENAH,118.62,87,79,118,95.23,195.05,87 [79 - 118],118.62% [95.23% - 195.05%],215,85,642,09-22-2020
456,WI- WAUSAU,115.63,96,90,114,101.24,154.69,96 [90 - 114],115.63% [101.24% - 154.69%],201,120,422,09-22-2020
457,WY- CASPER,104.83,84,79,118,93.55,169.44,84 [79 - 118],104.83% [93.55% - 169.44%],174,95,627,09-22-2020
303,NY- NEW YORK,83.92,319,302,378,82.44,88.07,319 [302 - 378],83.92% [82.44% - 88.07%],609,380,1255,09-22-2020
