HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,98.29,391,377,422,94.05,105.93,391 [377 - 422],98.29% [94.05% - 105.93%],774,595,1098,09-15-2020
319,NC- WILMINGTON,92.14,70,67,85,87.31,107.12,70 [67 - 85],92.14% [87.31% - 107.12%],147,89,330,09-15-2020
320,NC- WINSTON-SALEM,90.05,179,170,203,87.22,97.6,179 [170 - 203],90.05% [87.22% - 97.6%],369,266,648,09-15-2020
321,ND- BISMARCK,96.53,64,58,77,86.56,116.87,64 [58 - 77],96.53% [86.56% - 116.87%],138,55,309,09-15-2020
322,ND- FARGO MOORHEAD -MN,105.84,245,226,299,93.36,139.93,245 [226 - 299],105.84% [93.36% - 139.93%],524,271,1216,09-15-2020
323,ND- GRAND FORKS,103.33,53,48,70,89.03,142.52,53 [48 - 70],103.33% [89.03% - 142.52%],136,53,367,09-15-2020
324,ND- MINOT,91.26,33,31,40,85.57,104.29,33 [31 - 40],91.26% [85.57% - 104.29%],78,39,170,09-15-2020
325,OH- AKRON,85.19,63,62,71,84.12,88.49,63 [62 - 71],85.19% [84.12% - 88.49%],125,100,206,09-15-2020
326,OH- CANTON,84.89,54,52,59,83.17,87.52,54 [52 - 59],84.89% [83.17% - 87.52%],103,67,159,09-15-2020
327,OH- CINCINNATI,105.07,614,575,722,95.37,131.04,614 [575 - 722],105.07% [95.37% - 131.04%],1201,737,2447,09-15-2020
328,OH- CLEVELAND,83.73,167,161,190,82.69,86.56,167 [161 - 190],83.73% [82.69% - 86.56%],329,237,579,09-15-2020
329,OH- COLUMBUS,88.96,416,394,498,86.2,98.97,416 [394 - 498],88.96% [86.2% - 98.97%],802,555,1699,09-15-2020
330,OH- DAYTON,115.74,598,560,705,101.66,152.52,598 [560 - 705],115.74% [101.66% - 152.52%],1167,708,2370,09-15-2020
331,OH- ELYRIA,81.6,0,0,0,81.52,81.66,0 [0 - 0],81.6% [81.52% - 81.66%],11,11,12,09-15-2020
332,OH- KETTERING,142.76,367,343,440,117.02,215.21,367 [343 - 440],142.76% [117.02% - 215.21%],725,428,1563,09-15-2020
334,OH- TOLEDO,84.61,98,94,107,83.37,86.92,98 [94 - 107],84.61% [83.37% - 86.92%],192,141,290,09-15-2020
335,OH- YOUNGSTOWN,80.73,7,7,9,80.42,81.73,7 [7 - 9],80.73% [80.42% - 81.73%],18,11,45,09-15-2020
336,OK- LAWTON,83.03,11,10,14,81.4,88.42,11 [10 - 14],83.03% [81.4% - 88.42%],21,10,60,09-15-2020
339,OK- OKLAHOMA CITY,91.37,376,357,421,87.46,99.22,376 [357 - 421],91.37% [87.46% - 99.22%],748,491,1265,09-15-2020
340,OK- TULSA,92.12,279,263,329,87.23,106.56,279 [263 - 329],92.12% [87.23% - 106.56%],608,363,1334,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,4,09-15-2020
342,OR- EUGENE,87.7,50,45,72,82.81,105.62,50 [45 - 72],87.7% [82.81% - 105.62%],90,33,301,09-15-2020
343,OR- MEDFORD,83.12,14,14,17,81.76,86.53,14 [14 - 17],83.12% [81.76% - 86.53%],30,17,63,09-15-2020
344,OR- PORTLAND,83.51,89,86,107,82.46,87.43,89 [86 - 107],83.51% [82.46% - 87.43%],183,129,389,09-15-2020
345,OR- SALEM,92.78,21,21,23,90.55,97.2,21 [21 - 23],92.78% [90.55% - 97.2%],55,46,75,09-15-2020
346,PA- ALLENTOWN,82.03,28,27,39,81.08,85.73,28 [27 - 39],82.03% [81.08% - 85.73%],64,34,181,09-15-2020
347,PA- ALTOONA,87.88,21,21,28,84.89,97.7,21 [21 - 28],87.88% [84.89% - 97.7%],54,34,123,09-15-2020
350,PA- DANVILLE,124.52,312,288,429,100.34,223.45,312 [288 - 429],124.52% [100.34% - 223.45%],676,309,2179,09-15-2020
351,PA- ERIE,127.35,538,499,664,106.82,187.86,538 [499 - 664],127.35% [106.82% - 187.86%],1053,597,2401,09-15-2020
352,PA- HARRISBURG,97.04,209,198,238,91.22,109.73,209 [198 - 238],97.04% [91.22% - 109.73%],390,257,681,09-15-2020
354,PA- JOHNSTOWN,80.16,0,0,1,80.0,82.03,0 [0 - 1],80.16% [80.0% - 82.03%],1,0,15,09-15-2020
355,PA- LANCASTER,95.97,99,95,116,91.17,110.73,99 [95 - 116],95.97% [91.17% - 110.73%],190,133,366,09-15-2020
356,PA- PHILADELPHIA,85.67,368,350,412,83.94,89.52,368 [350 - 412],85.67% [83.94% - 89.52%],706,491,1185,09-15-2020
357,PA- PITTSBURGH,82.56,152,144,182,81.64,85.21,152 [144 - 182],82.56% [81.64% - 85.21%],298,192,608,09-15-2020
358,PA- READING,86.7,49,48,54,85.2,90.32,49 [48 - 54],86.7% [85.2% - 90.32%],95,74,147,09-15-2020
359,PA- SAYRE,81.02,0,0,4,80.42,89.34,0 [0 - 4],81.02% [80.42% - 89.34%],4,2,44,09-15-2020
360,PA- SCRANTON,145.79,312,284,395,104.26,239.86,312 [284 - 395],145.79% [104.26% - 239.86%],580,214,1410,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,2,81.37,83.97,0 [0 - 2],81.48% [81.37% - 83.97%],9,9,26,09-15-2020
363,PA- YORK,135.54,249,235,291,117.18,187.1,249 [235 - 291],135.54% [117.18% - 187.1%],461,309,890,09-15-2020
364,RI- PROVIDENCE,88.21,133,129,149,86.23,93.44,133 [129 - 149],88.21% [86.23% - 93.44%],256,195,421,09-15-2020
365,SC- CHARLESTON,85.39,77,73,86,83.36,89.14,77 [73 - 86],85.39% [83.36% - 89.14%],160,100,272,09-15-2020
366,SC- COLUMBIA,93.5,242,226,297,87.42,111.03,242 [226 - 297],93.5% [87.42% - 111.03%],505,278,1163,09-15-2020
367,SC- FLORENCE,87.5,49,47,55,84.4,92.83,49 [47 - 55],87.5% [84.4% - 92.83%],100,59,172,09-15-2020
368,SC- GREENVILLE,91.43,139,133,151,88.36,97.06,139 [133 - 151],91.43% [88.36% - 97.06%],273,200,408,09-15-2020
369,SC- SPARTANBURG,88.44,42,41,48,85.84,95.74,42 [41 - 48],88.44% [85.84% - 95.74%],89,62,167,09-15-2020
370,SD- RAPID CITY,144.9,196,179,243,108.78,227.97,196 [179 - 243],144.9% [108.78% - 227.97%],446,198,1018,09-15-2020
371,SD- SIOUX FALLS,112.28,414,381,502,96.37,155.96,414 [381 - 502],112.28% [96.37% - 155.96%],895,454,2107,09-15-2020
373,TN- CHATTANOOGA,86.86,70,68,75,85.13,89.33,70 [68 - 75],86.86% [85.13% - 89.33%],153,115,209,09-15-2020
374,TN- JACKSON,86.95,42,40,49,84.67,92.96,42 [40 - 49],86.95% [84.67% - 92.96%],93,63,175,09-15-2020
375,TN- JOHNSON CITY,91.61,54,52,61,87.45,98.51,54 [52 - 61],91.61% [87.45% - 98.51%],109,70,174,09-15-2020
376,TN- KINGSPORT,88.81,88,84,99,85.84,94.95,88 [84 - 99],88.81% [85.84% - 94.95%],174,116,297,09-15-2020
377,TN- KNOXVILLE,86.37,129,122,142,84.38,89.89,129 [122 - 142],86.37% [84.38% - 89.89%],265,183,413,09-15-2020
379,TN- MEMPHIS,83.9,112,106,124,82.2,86.32,112 [106 - 124],83.9% [82.2% - 86.32%],246,139,399,09-15-2020
380,TN- NASHVILLE,87.46,302,284,343,84.58,93.12,302 [284 - 343],87.46% [84.58% - 93.12%],638,392,1122,09-15-2020
382,TX- ABILENE,81.89,7,7,12,80.98,85.42,7 [7 - 12],81.89% [80.98% - 85.42%],25,13,72,09-15-2020
383,TX- AMARILLO,87.22,52,48,64,84.33,97.11,52 [48 - 64],87.22% [84.33% - 97.11%],108,65,257,09-15-2020
385,TX- AUSTIN,81.65,20,18,23,80.91,82.54,20 [18 - 23],81.65% [80.91% - 82.54%],57,32,89,09-15-2020
386,TX- BEAUMONT,80.4,0,0,1,80.15,81.02,0 [0 - 1],80.4% [80.15% - 81.02%],5,2,14,09-15-2020
388,TX- BRYAN,150.89,150,132,236,104.02,336.37,150 [132 - 236],150.89% [104.02% - 336.37%],433,147,1569,09-15-2020
390,TX- CORPUS CHRISTI,87.02,60,55,82,82.92,101.0,60 [55 - 82],87.02% [82.92% - 101.0%],144,60,431,09-15-2020
391,TX- DALLAS,84.65,272,265,284,83.8,85.72,272 [265 - 284],84.65% [83.8% - 85.72%],569,465,700,09-15-2020
393,TX- EL PASO,84.56,56,55,63,83.57,87.4,56 [55 - 63],84.56% [83.57% - 87.4%],125,98,203,09-15-2020
394,TX- FORT WORTH,82.17,47,47,51,81.9,82.88,47 [47 - 51],82.17% [81.9% - 82.88%],108,95,144,09-15-2020
396,TX- HARLINGEN,83.85,20,19,24,81.41,88.04,20 [19 - 24],83.85% [81.41% - 88.04%],54,20,114,09-15-2020
397,TX- HOUSTON,91.35,958,917,1040,88.3,97.14,958 [917 - 1040],91.35% [88.3% - 97.14%],1936,1417,2925,09-15-2020
399,TX- LONGVIEW,80.64,0,0,0,80.0,81.17,0 [0 - 0],80.64% [80.0% - 81.17%],4,0,8,09-15-2020
400,TX- LUBBOCK,99.4,219,204,272,90.25,128.08,219 [204 - 272],99.4% [90.25% - 128.08%],463,245,1149,09-15-2020
402,TX- MCALLEN,83.23,16,15,19,81.58,85.49,16 [15 - 19],83.23% [81.58% - 85.49%],51,25,87,09-15-2020
406,TX- ODESSA,85.57,35,33,45,83.1,93.93,35 [33 - 45],85.57% [83.1% - 93.93%],71,40,180,09-15-2020
411,TX- SAN ANGELO,84.0,7,7,11,83.64,91.21,7 [7 - 11],84.0% [83.64% - 91.21%],27,25,77,09-15-2020
412,TX- SAN ANTONIO,85.51,182,168,232,82.53,94.4,182 [168 - 232],85.51% [82.53% - 94.4%],398,183,1042,09-15-2020
413,TX- TEMPLE,89.73,28,26,52,84.15,125.26,28 [26 - 52],89.73% [84.15% - 125.26%],91,39,425,09-15-2020
416,TX- TYLER,95.84,126,120,143,89.66,107.56,126 [120 - 143],95.84% [89.66% - 107.56%],254,155,442,09-15-2020
417,TX- VICTORIA,80.71,0,0,3,80.0,86.39,0 [0 - 3],80.71% [80.0% - 86.39%],5,0,49,09-15-2020
418,TX- WACO,114.35,98,94,107,103.79,130.42,98 [94 - 107],114.35% [103.79% - 130.42%],205,142,301,09-15-2020
420,TX- WICHITA FALLS,89.77,28,27,32,85.22,96.38,28 [27 - 32],89.77% [85.22% - 96.38%],67,36,113,09-15-2020
421,UT- OGDEN,96.52,61,58,68,90.82,107.12,61 [58 - 68],96.52% [90.82% - 107.12%],120,79,198,09-15-2020
422,UT- PROVO,100.8,91,88,99,94.63,109.49,91 [88 - 99],100.8% [94.63% - 109.49%],187,132,266,09-15-2020
423,UT- SALT LAKE CITY,90.66,217,207,249,87.42,99.32,217 [207 - 249],90.66% [87.42% - 99.32%],421,293,763,09-15-2020
424,VT- BURLINGTON,88.54,78,71,151,83.41,160.81,78 [71 - 151],88.54% [83.41% - 160.81%],135,54,1280,09-15-2020
426,VA- ARLINGTON,112.61,491,476,522,106.44,123.86,491 [476 - 522],112.61% [106.44% - 123.86%],943,765,1269,09-15-2020
427,VA- CHARLOTTESVILLE,105.96,169,155,219,92.12,156.62,169 [155 - 219],105.96% [92.12% - 156.62%],364,170,1075,09-15-2020
428,VA- LYNCHBURG,98.41,70,67,72,91.3,102.34,70 [67 - 72],98.41% [91.3% - 102.34%],138,85,168,09-15-2020
429,VA- NEWPORT NEWS,96.64,93,90,105,92.91,109.41,93 [90 - 105],96.64% [92.91% - 109.41%],189,147,335,09-15-2020
430,VA- NORFOLK,90.29,131,124,154,86.91,100.1,131 [124 - 154],90.29% [86.91% - 100.1%],278,187,544,09-15-2020
431,VA- RICHMOND,101.06,504,474,576,93.23,118.85,504 [474 - 576],101.06% [93.23% - 118.85%],989,622,1826,09-15-2020
432,VA- ROANOKE,100.36,234,216,323,89.81,143.39,234 [216 - 323],100.36% [89.81% - 143.39%],568,274,1771,09-15-2020
435,VA- WINCHESTER,91.06,58,54,67,88.15,99.72,58 [54 - 67],91.06% [88.15% - 99.72%],103,76,184,09-15-2020
437,WA- EVERETT,82.69,7,7,9,81.71,84.99,7 [7 - 9],82.69% [81.71% - 84.99%],22,14,41,09-15-2020
438,WA- OLYMPIA,81.99,0,0,1,81.04,83.56,0 [0 - 1],81.99% [81.04% - 83.56%],13,7,24,09-15-2020
439,WA- SEATTLE,83.19,84,80,94,82.13,85.46,84 [80 - 94],83.19% [82.13% - 85.46%],173,116,297,09-15-2020
440,WA- SPOKANE,84.81,80,76,94,83.19,90.35,80 [76 - 94],84.81% [83.19% - 90.35%],180,120,389,09-15-2020
441,WA- TACOMA,82.87,14,14,16,82.69,84.65,14 [14 - 16],82.87% [82.69% - 84.65%],35,33,57,09-15-2020
442,WA- YAKIMA,82.12,0,0,1,82.07,83.97,0 [0 - 1],82.12% [82.07% - 83.97%],12,12,23,09-15-2020
443,WV- CHARLESTON,103.26,268,250,334,92.0,140.16,268 [250 - 334],103.26% [92.0% - 140.16%],563,291,1459,09-15-2020
444,WV- HUNTINGTON,97.68,152,143,188,90.55,121.64,152 [143 - 188],97.68% [90.55% - 121.64%],291,174,687,09-15-2020
445,WV- MORGANTOWN,91.49,96,90,130,85.9,114.71,96 [90 - 130],91.49% [85.9% - 114.71%],202,104,612,09-15-2020
446,WI- APPLETON,149.36,207,193,248,119.22,228.46,207 [193 - 248],149.36% [119.22% - 228.46%],427,242,916,09-15-2020
447,WI- GREEN BAY,100.67,162,152,185,93.12,116.6,162 [152 - 185],100.67% [93.12% - 116.6%],330,210,586,09-15-2020
448,WI- LA CROSSE,118.26,182,170,219,101.26,172.88,182 [170 - 219],118.26% [101.26% - 172.88%],365,203,887,09-15-2020
449,WI- MADISON,104.51,372,352,431,95.32,127.16,372 [352 - 431],104.51% [95.32% - 127.16%],737,461,1419,09-15-2020
450,WI- MARSHFIELD,108.02,166,154,201,96.38,142.05,166 [154 - 201],108.02% [96.38% - 142.05%],330,193,731,09-15-2020
451,WI- MILWAUKEE,88.94,365,349,397,86.51,93.26,365 [349 - 397],88.94% [86.51% - 93.26%],737,537,1094,09-15-2020
452,WI- NEENAH,137.56,163,154,194,114.95,199.18,163 [154 - 194],137.56% [114.95% - 199.18%],321,195,665,09-15-2020
456,WI- WAUSAU,89.25,21,20,30,84.6,108.85,21 [20 - 30],89.25% [84.6% - 108.85%],52,26,163,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,83.85,0 [0 - 2],80.01% [80.0% - 83.85%],0,0,27,09-15-2020
303,NY- NEW YORK,81.95,147,141,189,81.32,85.04,147 [141 - 189],81.95% [81.32% - 85.04%],303,205,784,09-15-2020
