HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,91.44,71,69,75,88.71,93.8,71 [69 - 75],91.44% [88.71% - 93.8%],139,106,168,09-22-2020
320,NC- WINSTON-SALEM,83.44,63,63,67,83.1,84.43,63 [63 - 67],83.44% [83.1% - 84.43%],126,114,163,09-22-2020
321,ND- BISMARCK,95.83,61,56,72,87.04,108.88,61 [56 - 72],95.83% [87.04% - 108.88%],132,59,242,09-22-2020
322,ND- FARGO MOORHEAD -MN,93.81,157,148,171,89.22,99.81,157 [148 - 171],93.81% [89.22% - 99.81%],280,187,402,09-22-2020
323,ND- GRAND FORKS,85.37,14,14,15,84.09,87.16,14 [14 - 15],85.37% [84.09% - 87.16%],31,24,42,09-22-2020
324,ND- MINOT,89.57,31,30,34,86.29,94.29,31 [30 - 34],89.57% [86.29% - 94.29%],66,44,100,09-22-2020
325,OH- AKRON,83.41,39,38,40,82.56,83.87,39 [38 - 40],83.41% [82.56% - 83.87%],82,62,94,09-22-2020
326,OH- CANTON,82.82,28,28,30,81.89,83.83,28 [28 - 30],82.82% [81.89% - 83.83%],59,40,81,09-22-2020
327,OH- CINCINNATI,86.71,167,163,174,85.38,88.36,167 [163 - 174],86.71% [85.38% - 88.36%],321,258,401,09-22-2020
328,OH- CLEVELAND,81.62,71,70,74,81.26,81.97,71 [70 - 74],81.62% [81.26% - 81.97%],142,111,174,09-22-2020
329,OH- COLUMBUS,90.89,551,530,585,88.53,93.97,551 [530 - 585],90.89% [88.53% - 93.97%],975,764,1251,09-22-2020
330,OH- DAYTON,89.03,153,147,158,86.61,90.65,153 [147 - 158],89.03% [86.61% - 90.65%],295,216,348,09-22-2020
331,OH- ELYRIA,80.17,0,0,0,80.0,80.28,0 [0 - 0],80.17% [80.0% - 80.28%],1,0,2,09-22-2020
332,OH- KETTERING,89.12,52,51,54,87.09,91.33,52 [51 - 54],89.12% [87.09% - 91.33%],105,82,131,09-22-2020
334,OH- TOLEDO,82.2,52,51,53,81.77,82.72,52 [51 - 53],82.2% [81.77% - 82.72%],92,74,114,09-22-2020
335,OH- YOUNGSTOWN,80.57,4,4,6,80.35,81.35,4 [4 - 6],80.57% [80.35% - 81.35%],14,9,35,09-22-2020
336,OK- LAWTON,89.37,36,35,39,86.87,92.62,36 [35 - 39],89.37% [86.87% - 92.62%],66,49,90,09-22-2020
339,OK- OKLAHOMA CITY,95.32,554,527,598,91.09,101.55,554 [527 - 598],95.32% [91.09% - 101.55%],1008,730,1418,09-22-2020
340,OK- TULSA,89.57,241,232,259,87.01,93.26,241 [232 - 259],89.57% [87.01% - 93.26%],480,352,666,09-22-2020
341,OR- BEND,80.04,0,0,2,80.0,85.43,0 [0 - 2],80.04% [80.0% - 85.43%],0,0,22,09-22-2020
342,OR- EUGENE,84.2,25,25,28,82.98,86.55,25 [25 - 28],84.2% [82.98% - 86.55%],49,35,77,09-22-2020
343,OR- MEDFORD,81.65,6,6,8,81.14,82.9,6 [6 - 8],81.65% [81.14% - 82.9%],15,11,28,09-22-2020
344,OR- PORTLAND,82.82,77,74,84,82.23,84.18,77 [74 - 84],82.82% [82.23% - 84.18%],147,117,219,09-22-2020
345,OR- SALEM,84.13,7,7,7,83.9,86.19,7 [7 - 7],84.13% [83.9% - 86.19%],17,17,27,09-22-2020
346,PA- ALLENTOWN,83.27,57,55,63,82.57,85.16,57 [55 - 63],83.27% [82.57% - 85.16%],103,81,163,09-22-2020
347,PA- ALTOONA,89.59,34,32,39,86.19,96.4,34 [32 - 39],89.59% [86.19% - 96.4%],66,43,114,09-22-2020
350,PA- DANVILLE,132.77,394,364,478,109.16,185.0,394 [364 - 478],132.77% [109.16% - 185.0%],801,443,1595,09-22-2020
351,PA- ERIE,81.33,14,14,18,80.99,83.19,14 [14 - 18],81.33% [80.99% - 83.19%],29,22,71,09-22-2020
352,PA- HARRISBURG,86.43,82,79,86,84.19,88.25,82 [79 - 86],86.43% [84.19% - 88.25%],147,96,189,09-22-2020
354,PA- JOHNSTOWN,80.53,0,0,0,80.41,80.68,0 [0 - 0],80.53% [80.41% - 80.68%],3,3,5,09-22-2020
355,PA- LANCASTER,88.25,50,50,54,86.88,90.75,50 [50 - 54],88.25% [86.88% - 90.75%],98,82,128,09-22-2020
356,PA- PHILADELPHIA,84.29,293,283,305,83.36,85.28,293 [283 - 305],84.29% [83.36% - 85.28%],534,418,658,09-22-2020
357,PA- PITTSBURGH,83.18,217,206,239,82.32,84.78,217 [206 - 239],83.18% [82.32% - 84.78%],371,271,558,09-22-2020
358,PA- READING,87.06,52,51,54,85.48,88.43,52 [51 - 54],87.06% [85.48% - 88.43%],100,78,120,09-22-2020
359,PA- SAYRE,86.6,19,17,52,81.27,131.38,19 [17 - 52],86.6% [81.27% - 131.38%],31,6,242,09-22-2020
360,PA- SCRANTON,86.6,31,30,32,83.97,88.16,31 [30 - 32],86.6% [83.97% - 88.16%],58,35,72,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,1,81.37,81.83,0 [0 - 1],81.43% [81.37% - 81.83%],9,9,12,09-22-2020
363,PA- YORK,94.72,67,66,69,92.15,96.85,67 [66 - 69],94.72% [92.15% - 96.85%],122,101,140,09-22-2020
364,RI- PROVIDENCE,84.61,70,69,72,83.42,85.49,70 [69 - 72],84.61% [83.42% - 85.49%],144,107,172,09-22-2020
365,SC- CHARLESTON,86.19,92,89,97,84.6,88.13,92 [89 - 97],86.19% [84.6% - 88.13%],184,137,242,09-22-2020
366,SC- COLUMBIA,88.84,169,162,181,85.95,92.19,169 [162 - 181],88.84% [85.95% - 92.19%],331,223,457,09-22-2020
367,SC- FLORENCE,84.48,24,22,26,82.24,85.67,24 [22 - 26],84.48% [82.24% - 85.67%],60,30,76,09-22-2020
368,SC- GREENVILLE,90.8,136,131,143,88.36,93.71,136 [131 - 143],90.8% [88.36% - 93.71%],258,200,328,09-22-2020
369,SC- SPARTANBURG,92.17,68,66,72,89.71,95.08,68 [66 - 72],92.17% [89.71% - 95.08%],129,103,160,09-22-2020
370,SD- RAPID CITY,91.45,35,32,42,84.65,102.82,35 [32 - 42],91.45% [84.65% - 102.82%],78,32,157,09-22-2020
371,SD- SIOUX FALLS,98.36,263,247,298,90.92,111.18,263 [247 - 298],98.36% [90.92% - 111.18%],509,303,865,09-22-2020
373,TN- CHATTANOOGA,86.95,77,76,81,85.44,88.21,77 [76 - 81],86.95% [85.44% - 88.21%],155,122,184,09-22-2020
374,TN- JACKSON,87.22,43,41,47,84.22,89.85,43 [41 - 47],87.22% [84.22% - 89.85%],97,57,133,09-22-2020
375,TN- JOHNSON CITY,87.19,32,31,36,84.79,90.21,32 [31 - 36],87.19% [84.79% - 90.21%],67,45,96,09-22-2020
376,TN- KINGSPORT,84.58,48,46,53,83.47,86.5,48 [46 - 53],84.58% [83.47% - 86.5%],91,69,129,09-22-2020
377,TN- KNOXVILLE,86.29,142,136,149,84.65,88.1,142 [136 - 149],86.29% [84.65% - 88.1%],262,194,338,09-22-2020
379,TN- MEMPHIS,83.41,104,100,113,82.45,85.02,104 [100 - 113],83.41% [82.45% - 85.02%],215,155,317,09-22-2020
380,TN- NASHVILLE,86.91,317,305,338,85.17,89.5,317 [305 - 338],86.91% [85.17% - 89.5%],591,442,813,09-22-2020
382,TX- ABILENE,84.71,33,31,37,83.31,87.61,33 [31 - 37],84.71% [83.31% - 87.61%],62,44,101,09-22-2020
383,TX- AMARILLO,90.29,76,73,91,85.86,98.84,76 [73 - 91],90.29% [85.86% - 98.84%],154,88,283,09-22-2020
385,TX- AUSTIN,86.64,114,110,128,84.86,90.43,114 [110 - 128],86.64% [84.86% - 90.43%],232,170,365,09-22-2020
386,TX- BEAUMONT,85.59,35,34,42,83.8,90.29,35 [34 - 42],85.59% [83.8% - 90.29%],76,52,141,09-22-2020
388,TX- BRYAN,102.38,68,64,74,94.38,111.86,68 [64 - 74],102.38% [94.38% - 111.86%],136,88,195,09-22-2020
390,TX- CORPUS CHRISTI,83.15,28,27,32,82.1,85.31,28 [27 - 32],83.15% [82.1% - 85.31%],64,43,109,09-22-2020
391,TX- DALLAS,85.83,366,353,388,84.61,87.86,366 [353 - 388],85.83% [84.61% - 87.86%],713,564,963,09-22-2020
393,TX- EL PASO,84.46,56,56,59,83.97,85.76,56 [56 - 59],84.46% [83.97% - 85.76%],122,109,158,09-22-2020
394,TX- FORT WORTH,87.86,196,191,217,86.15,92.34,196 [191 - 217],87.86% [86.15% - 92.34%],393,308,618,09-22-2020
396,TX- HARLINGEN,83.69,18,17,21,82.12,85.22,18 [17 - 21],83.69% [82.12% - 85.22%],52,30,74,09-22-2020
397,TX- HOUSTON,91.34,1002,969,1060,88.77,94.81,1002 [969 - 1060],91.34% [88.77% - 94.81%],1935,1496,2528,09-22-2020
399,TX- LONGVIEW,82.65,7,7,7,82.19,83.64,7 [7 - 7],82.65% [82.19% - 83.64%],18,15,25,09-22-2020
400,TX- LUBBOCK,95.7,196,185,217,89.96,103.72,196 [185 - 217],95.7% [89.96% - 103.72%],375,238,567,09-22-2020
402,TX- MCALLEN,86.16,42,40,45,83.85,87.94,42 [40 - 45],86.16% [83.85% - 87.94%],97,61,126,09-22-2020
406,TX- ODESSA,82.22,11,11,12,81.93,83.02,11 [11 - 12],82.22% [81.93% - 83.02%],28,25,39,09-22-2020
411,TX- SAN ANGELO,81.9,0,0,2,81.75,84.66,0 [0 - 2],81.9% [81.75% - 84.66%],13,12,32,09-22-2020
412,TX- SAN ANTONIO,93.05,518,491,572,88.91,99.91,518 [491 - 572],93.05% [88.91% - 99.91%],944,645,1441,09-22-2020
413,TX- TEMPLE,88.64,36,34,40,84.79,92.14,36 [34 - 40],88.64% [84.79% - 92.14%],81,45,114,09-22-2020
416,TX- TYLER,86.05,46,44,51,84.43,88.98,46 [44 - 51],86.05% [84.43% - 88.98%],97,71,144,09-22-2020
417,TX- VICTORIA,86.09,21,20,25,83.26,91.47,21 [20 - 25],86.09% [83.26% - 91.47%],46,25,88,09-22-2020
418,TX- WACO,104.94,75,73,84,97.92,116.01,75 [73 - 84],104.94% [97.92% - 116.01%],148,107,215,09-22-2020
420,TX- WICHITA FALLS,85.3,14,14,16,83.62,88.41,14 [14 - 16],85.3% [83.62% - 88.41%],36,25,58,09-22-2020
421,UT- OGDEN,90.13,35,35,37,88.08,91.92,35 [35 - 37],90.13% [88.08% - 91.92%],73,59,87,09-22-2020
422,UT- PROVO,114.89,166,158,184,102.84,133.77,166 [158 - 184],114.89% [102.84% - 133.77%],314,206,485,09-22-2020
423,UT- SALT LAKE CITY,89.22,196,189,213,86.94,93.37,196 [189 - 213],89.22% [86.94% - 93.37%],364,274,528,09-22-2020
424,VT- BURLINGTON,84.01,37,32,70,80.69,95.85,37 [32 - 70],84.01% [80.69% - 95.85%],63,11,251,09-22-2020
426,VA- ARLINGTON,96.56,245,242,253,94.21,99.5,245 [242 - 253],96.56% [94.21% - 99.5%],479,411,564,09-22-2020
427,VA- CHARLOTTESVILLE,115.25,270,252,307,100.6,140.73,270 [252 - 307],115.25% [100.6% - 140.73%],494,289,852,09-22-2020
428,VA- LYNCHBURG,84.36,14,14,15,84.26,87.18,14 [14 - 15],84.36% [84.26% - 87.18%],32,32,54,09-22-2020
429,VA- NEWPORT NEWS,88.19,42,42,48,86.15,91.33,42 [42 - 48],88.19% [86.15% - 91.33%],93,70,129,09-22-2020
430,VA- NORFOLK,87.27,92,89,102,85.21,90.75,92 [89 - 102],87.27% [85.21% - 90.75%],196,141,291,09-22-2020
431,VA- RICHMOND,93.16,341,331,366,90.81,97.79,341 [331 - 366],93.16% [90.81% - 97.79%],618,508,836,09-22-2020
432,VA- ROANOKE,104.06,362,338,418,94.67,121.77,362 [338 - 418],104.06% [94.67% - 121.77%],672,410,1167,09-22-2020
435,VA- WINCHESTER,84.64,21,20,25,82.47,88.04,21 [20 - 25],84.64% [82.47% - 88.04%],43,23,75,09-22-2020
437,WA- EVERETT,82.65,7,7,8,81.83,83.53,7 [7 - 8],82.65% [81.83% - 83.53%],21,15,29,09-22-2020
438,WA- OLYMPIA,84.49,14,14,15,82.37,85.19,14 [14 - 15],84.49% [82.37% - 85.19%],30,16,35,09-22-2020
439,WA- SEATTLE,82.74,72,69,77,81.89,83.47,72 [69 - 77],82.74% [81.89% - 83.47%],149,103,189,09-22-2020
440,WA- SPOKANE,86.37,120,117,134,84.76,90.14,120 [117 - 134],86.37% [84.76% - 90.14%],239,179,381,09-22-2020
441,WA- TACOMA,83.67,21,21,22,82.69,84.65,21 [21 - 22],83.67% [82.69% - 84.65%],45,33,57,09-22-2020
442,WA- YAKIMA,86.65,19,18,20,83.63,87.77,19 [18 - 20],86.65% [83.63% - 87.77%],38,21,45,09-22-2020
443,WV- CHARLESTON,91.49,159,152,171,88.91,95.51,159 [152 - 171],91.49% [88.91% - 95.51%],278,216,376,09-22-2020
444,WV- HUNTINGTON,86.88,64,61,69,85.58,88.79,64 [61 - 69],86.88% [85.58% - 88.79%],113,92,145,09-22-2020
445,WV- MORGANTOWN,95.67,163,153,192,89.81,108.7,163 [153 - 192],95.67% [89.81% - 108.7%],276,173,506,09-22-2020
446,WI- APPLETON,130.33,167,157,184,113.55,154.07,167 [157 - 184],130.33% [113.55% - 154.07%],310,207,457,09-22-2020
447,WI- GREEN BAY,104.49,211,199,231,95.99,114.92,211 [199 - 231],104.49% [95.99% - 114.92%],392,256,559,09-22-2020
448,WI- LA CROSSE,109.4,145,136,168,97.28,132.77,145 [136 - 168],109.4% [97.28% - 132.77%],280,165,504,09-22-2020
449,WI- MADISON,109.78,504,480,555,101.47,122.97,504 [480 - 555],109.78% [101.47% - 122.97%],896,646,1293,09-22-2020
450,WI- MARSHFIELD,95.4,101,97,111,91.04,102.16,101 [97 - 111],95.4% [91.04% - 102.16%],181,130,261,09-22-2020
451,WI- MILWAUKEE,88.44,370,357,390,86.56,90.7,370 [357 - 390],88.44% [86.56% - 90.7%],696,541,883,09-22-2020
452,WI- NEENAH,128.95,149,141,164,114.23,151.68,149 [141 - 164],128.95% [114.23% - 151.68%],273,191,400,09-22-2020
456,WI- WAUSAU,100.02,61,58,67,94.16,110.09,61 [58 - 67],100.02% [94.16% - 110.09%],113,80,170,09-22-2020
457,WY- CASPER,106.57,107,98,128,93.69,140.91,107 [98 - 128],106.57% [93.69% - 140.91%],186,96,427,09-22-2020
303,NY- NEW YORK,82.21,180,173,199,81.67,83.37,180 [173 - 199],82.21% [81.67% - 83.37%],342,259,524,09-22-2020
