HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,97.39,376,365,399,93.91,102.67,376 [365 - 399],97.39% [93.91% - 102.67%],736,589,960,09-15-2020
319,NC- WILMINGTON,91.61,66,63,80,87.72,103.01,66 [63 - 80],91.61% [87.72% - 103.01%],141,94,280,09-15-2020
320,NC- WINSTON-SALEM,89.8,182,176,202,87.36,96.13,182 [176 - 202],89.8% [87.36% - 96.13%],360,271,594,09-15-2020
321,ND- BISMARCK,97.71,67,62,80,89.43,115.92,67 [62 - 80],97.71% [89.43% - 115.92%],148,79,301,09-15-2020
322,ND- FARGO MOORHEAD -MN,106.35,272,255,323,95.28,134.41,272 [255 - 323],106.35% [95.28% - 134.41%],534,310,1104,09-15-2020
323,ND- GRAND FORKS,109.03,74,68,92,91.41,150.02,74 [68 - 92],109.03% [91.41% - 150.02%],170,67,411,09-15-2020
324,ND- MINOT,92.22,41,38,48,87.29,102.29,41 [38 - 48],92.22% [87.29% - 102.29%],85,51,156,09-15-2020
325,OH- AKRON,84.72,56,55,61,83.96,87.13,56 [55 - 61],84.72% [83.96% - 87.13%],114,96,173,09-15-2020
326,OH- CANTON,84.19,46,44,50,82.84,86.34,46 [44 - 50],84.19% [82.84% - 86.34%],88,60,134,09-15-2020
327,OH- CINCINNATI,102.73,581,550,670,95.27,121.05,581 [550 - 670],102.73% [95.27% - 121.05%],1089,732,1968,09-15-2020
328,OH- CLEVELAND,83.45,154,148,173,82.57,85.53,154 [148 - 173],83.45% [82.57% - 85.53%],304,227,488,09-15-2020
329,OH- COLUMBUS,88.17,377,361,441,86.15,95.21,377 [361 - 441],88.17% [86.15% - 95.21%],731,551,1362,09-15-2020
330,OH- DAYTON,112.1,564,532,649,101.54,137.47,564 [532 - 649],112.1% [101.54% - 137.47%],1048,704,1878,09-15-2020
331,OH- ELYRIA,81.6,0,0,0,81.52,81.66,0 [0 - 0],81.6% [81.52% - 81.66%],11,11,12,09-15-2020
332,OH- KETTERING,136.36,352,332,412,116.25,186.57,352 [332 - 412],136.36% [116.25% - 186.57%],651,419,1232,09-15-2020
334,OH- TOLEDO,84.38,91,88,97,83.25,86.23,91 [88 - 97],84.38% [83.25% - 86.23%],183,136,261,09-15-2020
335,OH- YOUNGSTOWN,80.73,7,7,8,80.35,81.5,7 [7 - 8],80.73% [80.35% - 81.5%],18,9,39,09-15-2020
336,OK- LAWTON,83.12,7,7,10,82.1,87.57,7 [7 - 10],83.12% [82.1% - 87.57%],22,15,54,09-15-2020
339,OK- OKLAHOMA CITY,90.64,363,345,402,87.4,96.82,363 [345 - 402],90.64% [87.4% - 96.82%],700,487,1107,09-15-2020
340,OK- TULSA,94.4,324,304,383,88.5,110.61,324 [304 - 383],94.4% [88.5% - 110.61%],722,427,1537,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,85.44,32,29,46,82.3,96.17,32 [29 - 46],85.44% [82.3% - 96.17%],63,27,190,09-15-2020
343,OR- MEDFORD,83.23,14,13,16,81.35,86.63,14 [13 - 16],83.23% [81.35% - 86.63%],31,13,64,09-15-2020
344,OR- PORTLAND,83.52,86,83,101,82.39,86.34,86 [83 - 101],83.52% [82.39% - 86.34%],184,125,332,09-15-2020
345,OR- SALEM,92.78,21,21,23,90.55,96.06,21 [21 - 23],92.78% [90.55% - 96.06%],55,46,70,09-15-2020
346,PA- ALLENTOWN,82.13,32,30,40,81.05,84.59,32 [30 - 40],82.13% [81.05% - 84.59%],67,33,145,09-15-2020
347,PA- ALTOONA,87.32,21,21,26,84.75,94.39,21 [21 - 26],87.32% [84.75% - 94.39%],50,33,100,09-15-2020
350,PA- DANVILLE,128.54,358,329,477,102.38,217.39,358 [329 - 477],128.54% [102.38% - 217.39%],737,340,2087,09-15-2020
351,PA- ERIE,118.56,507,473,603,105.79,153.99,507 [473 - 603],118.56% [105.79% - 153.99%],858,574,1647,09-15-2020
352,PA- HARRISBURG,93.94,174,165,195,89.3,101.78,174 [165 - 195],93.94% [89.3% - 101.78%],319,213,499,09-15-2020
354,PA- JOHNSTOWN,80.16,0,0,1,80.0,81.89,0 [0 - 1],80.16% [80.0% - 81.89%],1,0,14,09-15-2020
355,PA- LANCASTER,93.81,85,82,97,90.24,103.85,85 [82 - 97],93.81% [90.24% - 103.85%],164,122,284,09-15-2020
356,PA- PHILADELPHIA,85.11,333,319,367,83.77,87.97,333 [319 - 367],85.11% [83.77% - 87.97%],636,469,992,09-15-2020
357,PA- PITTSBURGH,82.33,142,135,163,81.54,84.11,142 [135 - 163],82.33% [81.54% - 84.11%],271,180,480,09-15-2020
358,PA- READING,86.26,44,42,47,84.92,88.92,44 [42 - 47],86.26% [84.92% - 88.92%],89,70,127,09-15-2020
359,PA- SAYRE,81.14,0,0,3,80.21,88.28,0 [0 - 3],81.14% [80.21% - 88.28%],5,1,39,09-15-2020
360,PA- SCRANTON,130.56,259,233,317,97.91,184.54,259 [233 - 317],130.56% [97.91% - 184.54%],445,158,922,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,1,81.37,83.05,0 [0 - 1],81.48% [81.37% - 83.05%],9,9,20,09-15-2020
363,PA- YORK,124.21,204,194,234,111.29,156.53,204 [194 - 234],124.21% [111.29% - 156.53%],367,260,636,09-15-2020
364,RI- PROVIDENCE,87.34,118,114,129,85.49,90.66,118 [114 - 129],87.34% [85.49% - 90.66%],230,172,334,09-15-2020
365,SC- CHARLESTON,85.47,77,74,85,83.76,88.43,77 [74 - 85],85.47% [83.76% - 88.43%],162,112,251,09-15-2020
366,SC- COLUMBIA,93.71,253,238,300,88.19,107.4,253 [238 - 300],93.71% [88.19% - 107.4%],513,307,1027,09-15-2020
367,SC- FLORENCE,87.84,49,47,53,84.77,91.56,49 [47 - 53],87.84% [84.77% - 91.56%],105,64,155,09-15-2020
368,SC- GREENVILLE,90.58,128,124,138,88.28,94.59,128 [124 - 138],90.58% [88.28% - 94.59%],253,198,349,09-15-2020
369,SC- SPARTANBURG,88.44,42,41,47,86.03,94.04,42 [41 - 47],88.44% [86.03% - 94.04%],89,64,149,09-15-2020
370,SD- RAPID CITY,150.15,243,224,285,117.06,213.58,243 [224 - 285],150.15% [117.06% - 213.58%],482,255,919,09-15-2020
371,SD- SIOUX FALLS,116.19,474,441,563,99.97,160.5,474 [441 - 563],116.19% [99.97% - 160.5%],1003,554,2233,09-15-2020
373,TN- CHATTANOOGA,86.92,72,71,77,85.31,88.79,72 [71 - 77],86.92% [85.31% - 88.79%],155,119,197,09-15-2020
374,TN- JACKSON,87.99,47,45,53,85.19,92.15,47 [45 - 53],87.99% [85.19% - 92.15%],107,70,164,09-15-2020
375,TN- JOHNSON CITY,90.62,50,48,54,87.13,95.85,50 [48 - 54],90.62% [87.13% - 95.85%],99,67,149,09-15-2020
376,TN- KINGSPORT,87.32,78,75,89,85.89,92.08,78 [75 - 89],87.32% [85.89% - 92.08%],145,117,240,09-15-2020
377,TN- KNOXVILLE,86.24,133,128,143,84.67,88.77,133 [128 - 143],86.24% [84.67% - 88.77%],260,195,366,09-15-2020
379,TN- MEMPHIS,84.38,130,121,142,82.55,86.16,130 [121 - 142],84.38% [82.55% - 86.16%],276,161,389,09-15-2020
380,TN- NASHVILLE,87.72,330,312,364,85.27,92.19,330 [312 - 364],87.72% [85.27% - 92.19%],660,451,1043,09-15-2020
382,TX- ABILENE,81.89,6,6,10,80.83,83.92,6 [6 - 10],81.89% [80.83% - 83.92%],25,11,52,09-15-2020
383,TX- AMARILLO,87.04,53,50,64,84.99,95.71,53 [50 - 64],87.04% [84.99% - 95.71%],105,75,236,09-15-2020
385,TX- AUSTIN,82.14,28,27,32,81.32,83.17,28 [27 - 32],82.14% [81.32% - 83.17%],74,46,111,09-15-2020
386,TX- BEAUMONT,80.9,4,4,5,80.58,81.02,4 [4 - 5],80.9% [80.58% - 81.02%],12,8,14,09-15-2020
388,TX- BRYAN,189.0,276,247,362,124.12,358.43,276 [247 - 362],189.0% [124.12% - 358.43%],667,270,1704,09-15-2020
390,TX- CORPUS CHRISTI,88.98,81,73,102,83.9,102.47,81 [73 - 102],88.98% [83.9% - 102.47%],184,80,461,09-15-2020
391,TX- DALLAS,85.01,289,282,299,84.17,85.99,289 [282 - 299],85.01% [84.17% - 85.99%],613,511,733,09-15-2020
393,TX- EL PASO,85.05,60,59,66,83.97,87.29,60 [59 - 66],85.05% [83.97% - 87.29%],138,109,200,09-15-2020
394,TX- FORT WORTH,82.59,56,56,59,82.3,83.3,56 [56 - 59],82.59% [82.3% - 83.3%],129,115,165,09-15-2020
396,TX- HARLINGEN,85.06,25,23,31,82.05,90.23,25 [23 - 31],85.06% [82.05% - 90.23%],71,29,145,09-15-2020
397,TX- HOUSTON,91.48,974,938,1045,88.89,96.13,974 [938 - 1045],91.48% [88.89% - 96.13%],1959,1517,2752,09-15-2020
399,TX- LONGVIEW,80.62,0,0,0,80.0,81.17,0 [0 - 0],80.62% [80.0% - 81.17%],4,0,8,09-15-2020
400,TX- LUBBOCK,100.54,240,225,290,91.63,125.48,240 [225 - 290],100.54% [91.63% - 125.48%],490,278,1087,09-15-2020
402,TX- MCALLEN,84.5,25,24,29,82.33,87.0,25 [24 - 29],84.5% [82.33% - 87.0%],71,37,111,09-15-2020
406,TX- ODESSA,85.21,30,28,38,83.56,92.23,30 [28 - 38],85.21% [83.56% - 92.23%],67,46,158,09-15-2020
411,TX- SAN ANGELO,85.08,7,7,12,83.93,93.25,7 [7 - 12],85.08% [83.93% - 93.25%],34,27,91,09-15-2020
412,TX- SAN ANTONIO,86.22,210,194,257,83.14,94.0,210 [194 - 257],86.22% [83.14% - 94.0%],450,227,1013,09-15-2020
413,TX- TEMPLE,98.29,56,50,86,86.82,143.37,56 [50 - 86],98.29% [86.82% - 143.37%],171,64,595,09-15-2020
416,TX- TYLER,94.53,121,114,134,89.48,102.63,121 [114 - 134],94.53% [89.48% - 102.63%],233,152,363,09-15-2020
417,TX- VICTORIA,82.37,2,1,5,80.13,86.52,2 [1 - 5],82.37% [80.13% - 86.52%],18,1,50,09-15-2020
418,TX- WACO,113.34,98,95,106,105.63,123.89,98 [95 - 106],113.34% [105.63% - 123.89%],199,153,262,09-15-2020
420,TX- WICHITA FALLS,89.92,34,32,38,85.07,94.93,34 [32 - 38],89.92% [85.07% - 94.93%],68,35,103,09-15-2020
421,UT- OGDEN,94.54,54,52,60,90.55,101.64,54 [52 - 60],94.54% [90.55% - 101.64%],106,77,158,09-15-2020
422,UT- PROVO,99.39,87,84,92,94.52,105.83,87 [84 - 92],99.39% [94.52% - 105.83%],174,131,233,09-15-2020
423,UT- SALT LAKE CITY,89.72,200,191,224,87.19,95.37,200 [191 - 224],89.72% [87.19% - 95.37%],384,284,607,09-15-2020
424,VT- BURLINGTON,85.61,48,44,205,82.02,194.58,48 [44 - 205],85.61% [82.02% - 194.58%],88,32,1815,09-15-2020
426,VA- ARLINGTON,109.71,445,434,468,104.78,117.82,445 [434 - 468],109.71% [104.78% - 117.82%],859,717,1094,09-15-2020
427,VA- CHARLOTTESVILLE,107.87,188,174,245,93.97,167.88,188 [174 - 245],107.87% [93.97% - 167.88%],391,196,1233,09-15-2020
428,VA- LYNCHBURG,96.15,63,60,66,91.3,101.81,63 [60 - 66],96.15% [91.3% - 101.81%],121,85,164,09-15-2020
429,VA- NEWPORT NEWS,96.56,91,89,101,93.26,105.02,91 [89 - 101],96.56% [93.26% - 105.02%],188,151,285,09-15-2020
430,VA- NORFOLK,90.4,141,133,159,87.72,97.44,141 [133 - 159],90.4% [87.72% - 97.44%],281,209,472,09-15-2020
431,VA- RICHMOND,99.53,479,454,539,93.36,112.49,479 [454 - 539],99.53% [93.36% - 112.49%],917,628,1527,09-15-2020
432,VA- ROANOKE,108.62,328,300,429,93.1,157.49,328 [300 - 429],108.62% [93.1% - 157.49%],799,366,2165,09-15-2020
435,VA- WINCHESTER,87.9,40,40,46,86.65,92.75,40 [40 - 46],87.9% [86.65% - 92.75%],73,62,119,09-15-2020
437,WA- EVERETT,82.69,7,7,9,81.71,84.51,7 [7 - 9],82.69% [81.71% - 84.51%],22,14,37,09-15-2020
438,WA- OLYMPIA,81.99,0,0,1,81.93,83.41,0 [0 - 1],81.99% [81.93% - 83.41%],13,13,23,09-15-2020
439,WA- SEATTLE,83.19,84,81,93,82.22,85.02,84 [81 - 93],83.19% [82.22% - 85.02%],173,121,273,09-15-2020
440,WA- SPOKANE,86.11,95,91,117,83.99,94.31,95 [91 - 117],86.11% [83.99% - 94.31%],229,150,538,09-15-2020
441,WA- TACOMA,83.34,15,15,17,82.77,84.65,15 [15 - 17],83.34% [82.77% - 84.65%],40,34,57,09-15-2020
442,WA- YAKIMA,82.4,0,0,1,82.07,83.97,0 [0 - 1],82.4% [82.07% - 83.97%],13,12,23,09-15-2020
443,WV- CHARLESTON,105.72,289,268,359,94.1,140.0,289 [268 - 359],105.72% [94.1% - 140.0%],623,342,1455,09-15-2020
444,WV- HUNTINGTON,94.55,131,123,160,89.15,110.36,131 [123 - 160],94.55% [89.15% - 110.36%],240,151,501,09-15-2020
445,WV- MORGANTOWN,90.75,96,90,126,85.62,108.93,96 [90 - 126],90.75% [85.62% - 108.93%],189,99,510,09-15-2020
446,WI- APPLETON,146.86,215,203,250,123.11,204.64,215 [203 - 250],146.86% [123.11% - 204.64%],412,266,769,09-15-2020
447,WI- GREEN BAY,99.31,162,154,180,93.74,110.54,162 [154 - 180],99.31% [93.74% - 110.54%],309,220,489,09-15-2020
448,WI- LA CROSSE,120.52,177,166,218,102.72,175.6,177 [166 - 218],120.52% [102.72% - 175.6%],386,217,913,09-15-2020
449,WI- MADISON,102.51,358,337,405,94.69,119.48,358 [337 - 405],102.51% [94.69% - 119.48%],677,442,1188,09-15-2020
450,WI- MARSHFIELD,104.65,158,150,187,96.3,129.41,158 [150 - 187],104.65% [96.3% - 129.41%],290,192,582,09-15-2020
451,WI- MILWAUKEE,88.8,363,350,388,86.81,92.16,363 [350 - 388],88.8% [86.81% - 92.16%],726,562,1003,09-15-2020
452,WI- NEENAH,129.97,150,141,173,112.26,174.27,150 [141 - 173],129.97% [112.26% - 174.27%],278,180,526,09-15-2020
456,WI- WAUSAU,90.32,23,21,31,84.6,107.79,23 [21 - 31],90.32% [84.6% - 107.79%],58,26,157,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,86.99,0 [0 - 2],80.01% [80.0% - 86.99%],0,0,49,09-15-2020
303,NY- NEW YORK,81.93,147,141,181,81.32,84.38,147 [141 - 181],81.93% [81.32% - 84.38%],300,205,681,09-15-2020
