HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.62,158,152,167,85.6,89.82,158 [152 - 167],87.62% [85.6% - 89.82%],322,237,416,09-22-2020
319,NC- WILMINGTON,97.48,104,99,113,91.09,104.57,104 [99 - 113],97.48% [91.09% - 104.57%],212,135,299,09-22-2020
320,NC- WINSTON-SALEM,84.26,77,76,84,83.56,86.0,77 [76 - 84],84.26% [83.56% - 86.0%],156,131,221,09-22-2020
321,ND- BISMARCK,88.92,30,27,43,82.15,110.55,30 [27 - 43],88.92% [82.15% - 110.55%],74,18,256,09-22-2020
322,ND- FARGO MOORHEAD -MN,97.9,172,158,210,88.18,120.07,172 [158 - 210],97.9% [88.18% - 120.07%],363,166,813,09-22-2020
323,ND- GRAND FORKS,86.08,14,14,17,83.92,91.75,14 [14 - 17],86.08% [83.92% - 91.75%],35,23,69,09-22-2020
324,ND- MINOT,89.09,28,27,35,85.0,101.43,28 [27 - 35],89.09% [85.0% - 101.43%],63,35,150,09-22-2020
325,OH- AKRON,85.6,72,69,77,83.87,87.58,72 [69 - 77],85.6% [83.87% - 87.58%],135,94,184,09-22-2020
326,OH- CANTON,83.52,36,34,41,82.08,86.38,36 [34 - 41],83.52% [82.08% - 86.38%],74,44,135,09-22-2020
327,OH- CINCINNATI,89.11,219,212,234,86.74,92.47,219 [212 - 234],89.11% [86.74% - 92.47%],436,323,598,09-22-2020
328,OH- CLEVELAND,81.99,89,86,95,81.45,82.71,89 [86 - 95],81.99% [81.45% - 82.71%],175,128,239,09-22-2020
329,OH- COLUMBUS,95.88,719,681,813,90.4,108.25,719 [681 - 813],95.88% [90.4% - 108.25%],1422,931,2530,09-22-2020
330,OH- DAYTON,91.56,191,182,207,88.02,97.04,191 [182 - 207],91.56% [88.02% - 97.04%],377,262,557,09-22-2020
331,OH- ELYRIA,80.17,0,0,0,80.0,80.14,0 [0 - 0],80.17% [80.0% - 80.14%],1,0,1,09-22-2020
332,OH- KETTERING,91.81,65,63,70,88.39,96.09,65 [63 - 70],91.81% [88.39% - 96.09%],136,97,186,09-22-2020
334,OH- TOLEDO,82.99,63,61,66,82.12,83.72,63 [61 - 66],82.99% [82.12% - 83.72%],125,89,156,09-22-2020
335,OH- YOUNGSTOWN,81.33,15,14,20,80.73,83.23,15 [14 - 20],81.33% [80.73% - 83.23%],34,19,84,09-22-2020
336,OK- LAWTON,96.2,56,53,66,89.54,113.52,56 [53 - 66],96.2% [89.54% - 113.52%],115,68,239,09-22-2020
339,OK- OKLAHOMA CITY,99.11,624,584,728,91.06,117.58,624 [584 - 728],99.11% [91.06% - 117.58%],1257,728,2473,09-22-2020
340,OK- TULSA,90.14,246,232,277,86.37,97.52,246 [232 - 277],90.14% [86.37% - 97.52%],509,320,880,09-22-2020
341,OR- BEND,80.09,0,0,4,80.0,93.33,0 [0 - 4],80.09% [80.0% - 93.33%],0,0,54,09-22-2020
342,OR- EUGENE,89.93,60,55,68,85.28,96.85,60 [55 - 68],89.93% [85.28% - 96.85%],116,62,198,09-22-2020
343,OR- MEDFORD,82.39,7,7,13,81.14,88.7,7 [7 - 13],82.39% [81.14% - 88.7%],23,11,84,09-22-2020
344,OR- PORTLAND,83.99,108,104,129,82.81,87.89,108 [104 - 129],83.99% [82.81% - 87.89%],208,147,413,09-22-2020
345,OR- SALEM,84.15,7,7,8,83.9,88.49,7 [7 - 8],84.15% [83.9% - 88.49%],18,17,37,09-22-2020
346,PA- ALLENTOWN,85.97,99,94,117,83.86,91.66,99 [94 - 117],85.97% [83.86% - 91.66%],188,122,368,09-22-2020
347,PA- ALTOONA,93.54,50,47,59,87.48,106.19,50 [47 - 59],93.54% [87.48% - 106.19%],94,52,182,09-22-2020
350,PA- DANVILLE,93.45,88,83,110,87.77,119.04,88 [83 - 110],93.45% [87.77% - 119.04%],204,118,593,09-22-2020
351,PA- ERIE,83.93,48,45,60,82.11,89.21,48 [45 - 60],83.93% [82.11% - 89.21%],87,47,205,09-22-2020
352,PA- HARRISBURG,90.86,132,126,147,87.38,96.76,132 [126 - 147],90.86% [87.38% - 96.76%],248,169,384,09-22-2020
354,PA- JOHNSTOWN,81.18,0,0,2,80.68,82.7,0 [0 - 2],81.18% [80.68% - 82.7%],8,5,20,09-22-2020
355,PA- LANCASTER,94.76,91,87,100,90.66,102.08,91 [87 - 100],94.76% [90.66% - 102.08%],175,127,263,09-22-2020
356,PA- PHILADELPHIA,87.3,486,462,533,85.15,91.05,486 [462 - 533],87.3% [85.15% - 91.05%],909,641,1376,09-22-2020
357,PA- PITTSBURGH,85.66,348,327,400,83.42,91.25,348 [327 - 400],85.66% [83.42% - 91.25%],661,399,1313,09-22-2020
358,PA- READING,91.22,80,77,88,88.15,96.43,80 [77 - 88],91.22% [88.15% - 96.43%],159,116,234,09-22-2020
359,PA- SAYRE,97.32,42,38,125,85.73,293.59,42 [38 - 125],97.32% [85.73% - 293.59%],81,27,1006,09-22-2020
360,PA- SCRANTON,94.54,72,69,77,90.09,100.07,72 [69 - 77],94.54% [90.09% - 100.07%],128,89,177,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,1,81.37,82.9,0 [0 - 1],81.43% [81.37% - 82.9%],9,9,19,09-22-2020
363,PA- YORK,104.34,105,102,111,99.49,111.77,105 [102 - 111],104.34% [99.49% - 111.77%],202,162,264,09-22-2020
364,RI- PROVIDENCE,85.16,77,75,81,83.86,86.29,77 [75 - 81],85.16% [83.86% - 86.29%],161,121,197,09-22-2020
365,SC- CHARLESTON,86.83,98,92,111,83.9,91.56,98 [92 - 111],86.83% [83.9% - 91.56%],203,116,344,09-22-2020
366,SC- COLUMBIA,89.24,167,154,191,84.54,96.36,167 [154 - 191],89.24% [84.54% - 96.36%],346,170,613,09-22-2020
367,SC- FLORENCE,83.47,21,21,24,82.24,86.64,21 [21 - 24],83.47% [82.24% - 86.64%],46,30,89,09-22-2020
368,SC- GREENVILLE,94.81,179,169,200,89.78,104.21,179 [169 - 200],94.81% [89.78% - 104.21%],354,234,579,09-22-2020
369,SC- SPARTANBURG,97.73,94,89,105,91.5,109.03,94 [89 - 105],97.73% [91.5% - 109.03%],188,122,308,09-22-2020
370,SD- RAPID CITY,84.11,7,7,14,82.62,96.42,7 [7 - 14],84.11% [82.62% - 96.42%],28,18,113,09-22-2020
371,SD- SIOUX FALLS,98.57,252,230,304,88.15,120.52,252 [230 - 304],98.57% [88.15% - 120.52%],515,226,1124,09-22-2020
373,TN- CHATTANOOGA,88.13,88,83,98,85.35,92.18,88 [83 - 98],88.13% [85.35% - 92.18%],182,120,273,09-22-2020
374,TN- JACKSON,85.2,28,26,35,81.7,91.26,28 [26 - 35],85.2% [81.7% - 91.26%],70,23,152,09-22-2020
375,TN- JOHNSON CITY,85.46,21,20,25,82.87,91.6,21 [20 - 25],85.46% [82.87% - 91.6%],51,27,109,09-22-2020
376,TN- KINGSPORT,87.94,77,72,89,84.83,94.45,77 [72 - 89],87.94% [84.83% - 94.45%],157,96,287,09-22-2020
377,TN- KNOXVILLE,88.1,167,158,189,85.01,93.51,167 [158 - 189],88.1% [85.01% - 93.51%],338,209,564,09-22-2020
379,TN- MEMPHIS,82.87,85,80,99,81.69,85.73,85 [80 - 99],82.87% [81.69% - 85.73%],181,107,362,09-22-2020
380,TN- NASHVILLE,88.19,343,322,394,84.86,95.03,343 [322 - 394],88.19% [84.86% - 95.03%],700,416,1286,09-22-2020
382,TX- ABILENE,86.58,42,38,52,82.41,96.42,42 [38 - 52],86.58% [82.41% - 96.42%],87,32,218,09-22-2020
383,TX- AMARILLO,93.17,94,88,119,86.72,111.96,94 [88 - 119],93.17% [86.72% - 111.96%],197,101,480,09-22-2020
385,TX- AUSTIN,87.63,130,122,158,84.57,96.78,130 [122 - 158],87.63% [84.57% - 96.78%],266,160,587,09-22-2020
386,TX- BEAUMONT,86.86,47,44,61,83.65,98.69,47 [44 - 61],86.86% [83.65% - 98.69%],93,50,256,09-22-2020
388,TX- BRYAN,106.89,77,71,89,91.76,129.35,77 [71 - 89],106.89% [91.76% - 129.35%],164,72,302,09-22-2020
390,TX- CORPUS CHRISTI,82.5,22,19,27,80.83,85.95,22 [19 - 27],82.5% [80.83% - 85.95%],51,17,122,09-22-2020
391,TX- DALLAS,85.93,361,341,414,83.99,91.14,361 [341 - 414],85.93% [83.99% - 91.14%],726,489,1364,09-22-2020
393,TX- EL PASO,84.47,59,56,64,83.24,86.38,59 [56 - 64],84.47% [83.24% - 86.38%],122,89,175,09-22-2020
394,TX- FORT WORTH,88.25,203,194,242,85.61,97.48,203 [194 - 242],88.25% [85.61% - 97.48%],413,281,875,09-22-2020
396,TX- HARLINGEN,82.33,11,10,14,80.56,84.23,11 [10 - 14],82.33% [80.56% - 84.23%],32,8,60,09-22-2020
397,TX- HOUSTON,92.15,1037,981,1155,87.95,100.15,1037 [981 - 1155],92.15% [87.95% - 100.15%],2072,1357,3438,09-22-2020
399,TX- LONGVIEW,82.98,7,7,8,80.15,84.23,7 [7 - 8],82.98% [80.15% - 84.23%],20,1,29,09-22-2020
400,TX- LUBBOCK,96.26,184,168,223,86.53,115.56,184 [168 - 223],96.26% [86.53% - 115.56%],388,156,850,09-22-2020
402,TX- MCALLEN,83.5,21,20,25,81.89,86.56,21 [20 - 25],83.5% [81.89% - 86.56%],55,30,104,09-22-2020
406,TX- ODESSA,82.5,8,7,11,81.08,84.33,8 [7 - 11],82.5% [81.08% - 84.33%],32,14,56,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,2,81.75,85.68,0 [0 - 2],81.93% [81.75% - 85.68%],13,12,39,09-22-2020
412,TX- SAN ANTONIO,99.97,753,700,908,90.93,123.34,753 [700 - 908],99.97% [90.93% - 123.34%],1445,791,3136,09-22-2020
413,TX- TEMPLE,88.58,35,34,44,84.47,100.87,35 [34 - 44],88.58% [84.47% - 100.87%],80,42,196,09-22-2020
416,TX- TYLER,87.64,56,51,72,83.37,97.46,56 [51 - 72],87.64% [83.37% - 97.46%],122,54,280,09-22-2020
417,TX- VICTORIA,83.28,5,5,10,81.3,89.26,5 [5 - 10],83.28% [81.3% - 89.26%],25,10,71,09-22-2020
418,TX- WACO,101.48,57,54,68,92.9,125.9,57 [54 - 68],101.48% [92.9% - 125.9%],128,77,274,09-22-2020
420,TX- WICHITA FALLS,87.39,26,25,30,85.36,92.03,26 [25 - 30],87.39% [85.36% - 92.03%],50,37,83,09-22-2020
421,UT- OGDEN,93.63,49,48,55,90.82,101.1,49 [48 - 55],93.63% [90.82% - 101.1%],99,79,154,09-22-2020
422,UT- PROVO,118.1,164,151,201,98.07,168.91,164 [151 - 201],118.1% [98.07% - 168.91%],343,163,802,09-22-2020
423,UT- SALT LAKE CITY,92.05,236,222,273,87.39,102.66,236 [222 - 273],92.05% [87.39% - 102.66%],476,292,895,09-22-2020
424,VT- BURLINGTON,96.07,140,123,209,84.29,149.57,140 [123 - 209],96.07% [84.29% - 149.57%],254,68,1102,09-22-2020
426,VA- ARLINGTON,99.83,288,281,306,96.52,106.3,288 [281 - 306],99.83% [96.52% - 106.3%],573,478,761,09-22-2020
427,VA- CHARLOTTESVILLE,125.61,308,284,369,102.81,180.36,308 [284 - 369],125.61% [102.81% - 180.36%],639,320,1408,09-22-2020
428,VA- LYNCHBURG,84.44,14,14,15,84.26,87.05,14 [14 - 15],84.44% [84.26% - 87.05%],33,32,53,09-22-2020
429,VA- NEWPORT NEWS,89.92,49,47,57,85.62,98.35,49 [47 - 57],89.92% [85.62% - 98.35%],112,64,209,09-22-2020
430,VA- NORFOLK,86.37,77,74,88,84.25,91.56,77 [74 - 88],86.37% [84.25% - 91.56%],172,115,313,09-22-2020
431,VA- RICHMOND,99.46,465,442,537,93.3,118.13,465 [442 - 537],99.46% [93.3% - 118.13%],914,625,1792,09-22-2020
432,VA- ROANOKE,102.51,300,281,367,92.53,135.23,300 [281 - 367],102.51% [92.53% - 135.23%],628,350,1543,09-22-2020
435,VA- WINCHESTER,89.6,42,41,56,86.22,103.26,42 [41 - 56],89.6% [86.22% - 103.26%],89,58,217,09-22-2020
437,WA- EVERETT,82.68,7,7,9,81.71,86.21,7 [7 - 9],82.68% [81.71% - 86.21%],22,14,51,09-22-2020
438,WA- OLYMPIA,88.3,27,26,31,84.89,93.48,27 [26 - 31],88.3% [84.89% - 93.48%],56,33,91,09-22-2020
439,WA- SEATTLE,83.36,91,86,102,82.19,85.53,91 [86 - 102],83.36% [82.19% - 85.53%],182,119,301,09-22-2020
440,WA- SPOKANE,87.75,145,136,173,84.23,96.57,145 [136 - 173],87.75% [84.23% - 96.57%],291,159,623,09-22-2020
441,WA- TACOMA,84.22,28,27,28,82.69,85.46,28 [27 - 28],84.22% [82.69% - 85.46%],51,33,67,09-22-2020
442,WA- YAKIMA,91.28,32,29,41,84.32,106.25,32 [29 - 41],91.28% [84.32% - 106.25%],65,25,152,09-22-2020
443,WV- CHARLESTON,100.32,256,241,296,93.77,117.69,256 [241 - 296],100.32% [93.77% - 117.69%],492,334,914,09-22-2020
444,WV- HUNTINGTON,93.46,112,107,125,88.79,100.0,112 [107 - 125],93.46% [88.79% - 100.0%],222,145,330,09-22-2020
445,WV- MORGANTOWN,98.89,144,131,191,88.0,133.43,144 [131 - 191],98.89% [88.0% - 133.43%],333,141,942,09-22-2020
446,WI- APPLETON,132.02,145,133,182,103.34,206.09,145 [133 - 182],132.02% [103.34% - 206.09%],320,144,778,09-22-2020
447,WI- GREEN BAY,106.9,196,180,242,92.3,142.21,196 [180 - 242],106.9% [92.3% - 142.21%],430,197,996,09-22-2020
448,WI- LA CROSSE,102.57,96,89,125,90.68,142.72,96 [89 - 125],102.57% [90.68% - 142.72%],215,102,599,09-22-2020
449,WI- MADISON,116.32,514,475,623,98.48,163.42,514 [475 - 623],116.32% [98.48% - 163.42%],1092,556,2510,09-22-2020
450,WI- MARSHFIELD,102.21,122,113,145,92.22,125.16,122 [113 - 145],102.21% [92.22% - 125.16%],261,144,532,09-22-2020
451,WI- MILWAUKEE,90.13,415,394,459,86.76,96.16,415 [394 - 459],90.13% [86.76% - 96.16%],836,558,1333,09-22-2020
452,WI- NEENAH,130.06,121,111,152,102.4,202.22,121 [111 - 152],130.06% [102.4% - 202.22%],279,125,682,09-22-2020
456,WI- WAUSAU,114.75,98,94,114,102.48,144.96,98 [94 - 114],114.75% [102.48% - 144.96%],196,127,367,09-22-2020
457,WY- CASPER,106.37,90,85,123,93.69,168.59,90 [85 - 123],106.37% [93.69% - 168.59%],184,96,621,09-22-2020
303,NY- NEW YORK,83.47,282,267,327,82.23,86.61,282 [267 - 327],83.47% [82.23% - 86.61%],538,346,1027,09-22-2020
