HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,105.84,100,91,115,89.89,131.87,100 [91 - 115],105.84% [89.89% - 131.87%],193,74,388,06-10-2020
318,NC- RALEIGH,114.21,765,696,866,93.18,147.08,765 [696 - 866],114.21% [93.18% - 147.08%],1448,558,2841,06-10-2020
319,NC- WILMINGTON,106.15,167,152,190,90.11,132.59,167 [152 - 190],106.15% [90.11% - 132.59%],318,123,640,06-10-2020
320,NC- WINSTON-SALEM,99.23,376,341,433,87.22,120.52,376 [341 - 433],99.23% [87.22% - 120.52%],708,266,1492,06-10-2020
321,ND- BISMARCK,83.48,13,12,17,80.48,89.67,13 [12 - 17],83.48% [80.48% - 89.67%],29,4,81,06-10-2020
322,ND- FARGO MOORHEAD -MN,82.67,27,24,41,80.3,90.6,27 [24 - 41],82.67% [80.3% - 90.6%],54,6,215,06-10-2020
323,ND- GRAND FORKS,81.75,0,0,3,80.0,86.47,0 [0 - 3],81.75% [80.0% - 86.47%],10,0,38,06-10-2020
324,ND- MINOT,82.01,1,1,5,81.14,87.57,1 [1 - 5],82.01% [81.14% - 87.57%],14,8,53,06-10-2020
325,OH- AKRON,88.85,110,98,136,82.51,103.29,110 [98 - 136],88.85% [82.51% - 103.29%],214,61,565,06-10-2020
326,OH- CANTON,89.01,98,87,123,82.46,104.3,98 [87 - 123],89.01% [82.46% - 104.3%],190,52,514,06-10-2020
327,OH- CINCINNATI,89.71,246,222,298,83.38,103.17,246 [222 - 298],89.71% [83.38% - 103.17%],465,162,1111,06-10-2020
328,OH- CLEVELAND,87.22,334,299,410,82.11,98.79,334 [299 - 410],87.22% [82.11% - 98.79%],637,186,1658,06-10-2020
329,OH- COLUMBUS,88.88,422,375,540,82.39,105.29,422 [375 - 540],88.88% [82.39% - 105.29%],794,214,2265,06-10-2020
330,OH- DAYTON,88.0,138,125,178,82.48,102.89,138 [125 - 178],88.0% [82.48% - 102.89%],261,81,748,06-10-2020
331,OH- ELYRIA,90.73,38,34,47,83.17,107.86,38 [34 - 47],90.73% [83.17% - 107.86%],77,23,202,06-10-2020
332,OH- KETTERING,89.03,52,47,66,82.77,104.31,52 [47 - 66],89.03% [82.77% - 104.31%],104,32,281,06-10-2020
334,OH- TOLEDO,89.42,206,187,241,83.39,100.41,206 [187 - 241],89.42% [83.39% - 100.41%],394,142,855,06-10-2020
335,OH- YOUNGSTOWN,85.61,74,67,93,81.65,94.88,74 [67 - 93],85.61% [81.65% - 94.88%],145,43,387,06-10-2020
336,OK- LAWTON,83.5,8,7,12,80.98,89.4,8 [7 - 12],83.5% [80.98% - 89.4%],24,7,67,06-10-2020
339,OK- OKLAHOMA CITY,84.65,160,142,191,81.06,90.78,160 [142 - 191],84.65% [81.06% - 90.78%],305,70,709,06-10-2020
340,OK- TULSA,84.3,112,100,134,81.06,90.0,112 [100 - 134],84.3% [81.06% - 90.0%],216,53,502,06-10-2020
341,OR- BEND,87.34,14,13,15,82.22,91.6,14 [13 - 15],87.34% [82.22% - 91.6%],29,9,47,06-10-2020
342,OR- EUGENE,87.49,42,39,47,82.38,93.11,42 [39 - 47],87.49% [82.38% - 93.11%],87,28,154,06-10-2020
343,OR- MEDFORD,89.28,45,41,50,82.59,95.96,45 [41 - 50],89.28% [82.59% - 95.96%],89,25,154,06-10-2020
344,OR- PORTLAND,87.38,197,181,214,82.9,91.75,197 [181 - 214],87.38% [82.9% - 91.75%],386,152,615,06-10-2020
345,OR- SALEM,89.79,21,20,22,83.67,94.45,21 [20 - 22],89.79% [83.67% - 94.45%],42,16,63,06-10-2020
346,PA- ALLENTOWN,83.77,59,54,75,81.43,90.1,59 [54 - 75],83.77% [81.43% - 90.1%],118,45,319,06-10-2020
347,PA- ALTOONA,81.78,0,0,3,80.0,86.33,0 [0 - 3],81.78% [80.0% - 86.33%],12,0,44,06-10-2020
350,PA- DANVILLE,81.31,7,7,14,80.0,86.58,7 [7 - 14],81.31% [80.0% - 86.58%],19,0,100,06-10-2020
351,PA- ERIE,82.88,28,25,45,80.31,91.86,28 [25 - 45],82.88% [80.31% - 91.86%],64,7,264,06-10-2020
352,PA- HARRISBURG,83.9,43,39,57,81.62,91.31,43 [39 - 57],83.9% [81.62% - 91.31%],89,37,259,06-10-2020
354,PA- JOHNSTOWN,81.33,0,0,2,80.0,84.19,0 [0 - 2],81.33% [80.0% - 84.19%],9,0,31,06-10-2020
355,PA- LANCASTER,84.19,21,20,30,81.76,93.1,21 [20 - 30],84.19% [81.76% - 93.1%],49,21,156,06-10-2020
356,PA- PHILADELPHIA,84.03,259,238,324,81.72,90.66,259 [238 - 324],84.03% [81.72% - 90.66%],501,214,1327,06-10-2020
357,PA- PITTSBURGH,81.98,117,105,154,80.56,85.84,117 [105 - 154],81.98% [80.56% - 85.84%],231,65,682,06-10-2020
358,PA- READING,82.9,21,19,28,80.84,89.55,21 [19 - 28],82.9% [80.84% - 89.55%],41,12,136,06-10-2020
359,PA- SAYRE,87.56,16,13,26,80.0,116.09,16 [13 - 26],87.56% [80.0% - 116.09%],35,0,170,06-10-2020
360,PA- SCRANTON,82.3,7,7,11,80.45,87.94,7 [7 - 11],82.3% [80.45% - 87.94%],20,4,70,06-10-2020
362,PA- WILKES-BARRE,82.05,7,7,10,80.46,88.24,7 [7 - 10],82.05% [80.46% - 88.24%],13,3,54,06-10-2020
363,PA- YORK,86.43,24,22,30,82.41,94.56,24 [22 - 30],86.43% [82.41% - 94.56%],53,20,121,06-10-2020
364,RI- PROVIDENCE,99.22,306,279,362,87.34,122.82,306 [279 - 362],99.22% [87.34% - 122.82%],602,230,1341,06-10-2020
365,SC- CHARLESTON,89.41,142,132,158,84.4,96.8,142 [132 - 158],89.41% [84.4% - 96.8%],280,131,500,06-10-2020
366,SC- COLUMBIA,87.86,147,137,161,84.0,93.29,147 [137 - 161],87.86% [84.0% - 93.29%],294,150,498,06-10-2020
367,SC- FLORENCE,86.61,42,39,47,82.98,91.86,42 [39 - 47],86.61% [82.98% - 91.86%],88,40,159,06-10-2020
368,SC- GREENVILLE,89.08,110,102,124,84.39,96.89,110 [102 - 124],89.08% [84.39% - 96.89%],217,105,404,06-10-2020
369,SC- SPARTANBURG,89.05,48,45,54,84.24,96.4,48 [45 - 54],89.05% [84.24% - 96.4%],96,45,174,06-10-2020
370,SD- RAPID CITY,86.78,21,19,31,81.31,104.42,21 [19 - 31],86.78% [81.31% - 104.42%],46,9,168,06-10-2020
371,SD- SIOUX FALLS,86.75,98,86,144,81.01,107.29,98 [86 - 144],86.75% [81.01% - 107.29%],187,28,757,06-10-2020
373,TN- CHATTANOOGA,86.22,70,64,84,82.41,93.57,70 [64 - 84],86.22% [82.41% - 93.57%],139,54,304,06-10-2020
374,TN- JACKSON,82.73,17,15,23,80.59,87.7,17 [15 - 23],82.73% [80.59% - 87.7%],36,8,104,06-10-2020
375,TN- JOHNSON CITY,86.01,28,26,34,82.13,94.57,28 [26 - 34],86.01% [82.13% - 94.57%],56,20,137,06-10-2020
376,TN- KINGSPORT,86.04,61,54,79,80.91,96.41,61 [54 - 79],86.04% [80.91% - 96.41%],120,18,326,06-10-2020
377,TN- KNOXVILLE,83.96,85,76,111,81.13,91.59,85 [76 - 111],83.96% [81.13% - 91.59%],165,47,484,06-10-2020
379,TN- MEMPHIS,86.45,211,191,243,82.25,93.09,211 [191 - 243],86.45% [82.25% - 93.09%],407,142,827,06-10-2020
380,TN- NASHVILLE,86.13,276,249,336,81.94,95.74,276 [249 - 336],86.13% [81.94% - 95.74%],524,166,1346,06-10-2020
382,TX- ABILENE,84.24,28,25,38,80.38,92.95,28 [25 - 38],84.24% [80.38% - 92.95%],56,5,172,06-10-2020
383,TX- AMARILLO,85.18,38,34,53,80.73,97.04,38 [34 - 53],85.18% [80.73% - 97.04%],77,11,256,06-10-2020
385,TX- AUSTIN,98.87,344,308,411,85.55,124.68,344 [308 - 411],98.87% [85.55% - 124.68%],659,194,1563,06-10-2020
386,TX- BEAUMONT,88.65,60,54,74,82.34,101.24,60 [54 - 74],88.65% [82.34% - 101.24%],118,32,291,06-10-2020
388,TX- BRYAN,94.76,45,40,54,83.43,114.48,45 [40 - 54],94.76% [83.43% - 114.48%],90,21,211,06-10-2020
390,TX- CORPUS CHRISTI,86.37,68,59,88,81.17,98.18,68 [59 - 88],86.37% [81.17% - 98.18%],130,24,373,06-10-2020
391,TX- DALLAS,94.15,915,822,1076,84.64,111.57,915 [822 - 1076],94.15% [84.64% - 111.57%],1732,568,3866,06-10-2020
393,TX- EL PASO,89.19,132,119,167,82.95,103.86,132 [119 - 167],89.19% [82.95% - 103.86%],252,81,655,06-10-2020
394,TX- FORT WORTH,94.95,396,355,466,84.77,113.51,396 [355 - 466],94.95% [84.77% - 113.51%],748,239,1678,06-10-2020
396,TX- HARLINGEN,88.86,65,58,85,81.97,105.74,65 [58 - 85],88.86% [81.97% - 105.74%],125,28,365,06-10-2020
397,TX- HOUSTON,89.87,1036,925,1260,83.09,104.3,1036 [925 - 1260],89.87% [83.09% - 104.3%],1683,527,4147,06-10-2020
399,TX- LONGVIEW,88.19,27,25,33,82.33,99.53,27 [25 - 33],88.19% [82.33% - 99.53%],56,16,134,06-10-2020
400,TX- LUBBOCK,87.2,90,79,115,81.38,100.67,90 [79 - 115],87.2% [81.38% - 100.67%],172,33,494,06-10-2020
402,TX- MCALLEN,89.36,77,68,101,82.33,107.43,77 [68 - 101],89.36% [82.33% - 107.43%],148,37,435,06-10-2020
406,TX- ODESSA,85.96,38,34,51,81.47,98.27,38 [34 - 51],85.96% [81.47% - 98.27%],77,19,236,06-10-2020
411,TX- SAN ANGELO,83.63,10,9,16,80.58,92.37,10 [9 - 16],83.63% [80.58% - 92.37%],24,4,85,06-10-2020
412,TX- SAN ANTONIO,94.5,541,485,630,84.16,111.47,541 [485 - 630],94.5% [84.16% - 111.47%],1049,301,2277,06-10-2020
413,TX- TEMPLE,96.71,81,72,99,84.15,121.85,81 [72 - 99],96.71% [84.15% - 121.85%],156,39,393,06-10-2020
416,TX- TYLER,89.48,81,72,100,82.49,104.13,81 [72 - 100],89.48% [82.49% - 104.13%],152,40,387,06-10-2020
417,TX- VICTORIA,84.87,16,14,21,80.52,93.95,16 [14 - 21],84.87% [80.52% - 93.95%],37,4,107,06-10-2020
418,TX- WACO,97.57,50,45,62,84.69,122.71,50 [45 - 62],97.57% [84.69% - 122.71%],104,28,255,06-10-2020
420,TX- WICHITA FALLS,88.09,28,25,34,81.3,98.99,28 [25 - 34],88.09% [81.3% - 98.99%],55,9,131,06-10-2020
421,UT- OGDEN,94.57,53,49,59,86.44,104.93,53 [49 - 59],94.57% [86.44% - 104.93%],106,47,182,06-10-2020
422,UT- PROVO,95.07,69,64,76,86.65,105.72,69 [64 - 76],95.07% [86.65% - 105.72%],135,60,232,06-10-2020
423,UT- SALT LAKE CITY,89.22,189,174,213,83.97,97.85,189 [174 - 213],89.22% [83.97% - 97.85%],364,157,705,06-10-2020
424,VT- BURLINGTON,113.09,280,250,312,88.27,143.01,280 [250 - 312],113.09% [88.27% - 143.01%],524,131,998,06-10-2020
426,VA- ARLINGTON,124.59,684,627,826,99.74,187.02,684 [627 - 826],124.59% [99.74% - 187.02%],1290,571,3096,06-10-2020
427,VA- CHARLOTTESVILLE,95.26,113,101,166,84.21,140.94,113 [101 - 166],95.26% [84.21% - 140.94%],214,59,855,06-10-2020
428,VA- LYNCHBURG,89.31,37,33,57,82.26,121.09,37 [33 - 57],89.31% [82.26% - 121.09%],69,17,309,06-10-2020
429,VA- NEWPORT NEWS,97.51,105,94,158,85.53,156.56,105 [94 - 158],97.51% [85.53% - 156.56%],199,63,872,06-10-2020
430,VA- NORFOLK,99.66,285,255,398,86.24,151.85,285 [255 - 398],99.66% [86.24% - 151.85%],532,169,1945,06-10-2020
431,VA- RICHMOND,95.83,398,355,556,84.32,137.87,398 [355 - 556],95.83% [84.32% - 137.87%],743,203,2720,06-10-2020
432,VA- ROANOKE,85.56,79,70,131,81.43,106.16,79 [70 - 131],85.56% [81.43% - 106.16%],155,40,731,06-10-2020
435,VA- WINCHESTER,97.78,86,78,107,85.36,125.77,86 [78 - 107],97.78% [85.36% - 125.77%],165,50,427,06-10-2020
437,WA- EVERETT,91.62,42,39,47,84.75,99.49,42 [39 - 47],91.62% [84.75% - 99.49%],95,39,160,06-10-2020
438,WA- OLYMPIA,89.0,28,26,31,83.41,96.44,28 [26 - 31],89.0% [83.41% - 96.44%],60,23,111,06-10-2020
439,WA- SEATTLE,87.56,203,186,224,83.03,92.9,203 [186 - 224],87.56% [83.03% - 92.9%],411,165,702,06-10-2020
440,WA- SPOKANE,85.05,95,86,110,81.65,90.51,95 [86 - 110],85.05% [81.65% - 90.51%],189,62,395,06-10-2020
441,WA- TACOMA,89.71,56,52,62,83.83,96.54,56 [52 - 62],89.71% [83.83% - 96.54%],119,47,203,06-10-2020
442,WA- YAKIMA,86.58,14,13,17,81.73,93.99,14 [13 - 17],86.58% [81.73% - 93.99%],38,10,81,06-10-2020
443,WV- CHARLESTON,84.96,62,55,85,80.95,96.0,62 [55 - 85],84.96% [80.95% - 96.0%],120,23,388,06-10-2020
444,WV- HUNTINGTON,83.69,28,26,39,81.33,90.18,28 [26 - 39],83.69% [81.33% - 90.18%],60,22,168,06-10-2020
445,WV- MORGANTOWN,84.48,37,33,49,80.79,92.99,37 [33 - 49],84.48% [80.79% - 92.99%],79,14,229,06-10-2020
446,WI- APPLETON,86.6,21,19,31,80.65,105.77,21 [19 - 31],86.6% [80.65% - 105.77%],40,4,159,06-10-2020
447,WI- GREEN BAY,84.63,39,35,54,80.87,95.74,39 [35 - 54],84.63% [80.87% - 95.74%],74,14,252,06-10-2020
448,WI- LA CROSSE,87.89,37,32,47,81.05,101.26,37 [32 - 47],87.89% [81.05% - 101.26%],75,10,203,06-10-2020
449,WI- MADISON,87.07,110,98,142,81.86,100.7,110 [98 - 142],87.07% [81.86% - 100.7%],212,56,623,06-10-2020
450,WI- MARSHFIELD,83.69,21,19,31,80.42,93.33,21 [19 - 31],83.69% [80.42% - 93.33%],43,5,157,06-10-2020
451,WI- MILWAUKEE,85.93,257,232,324,81.93,96.44,257 [232 - 324],85.93% [81.93% - 96.44%],488,159,1356,06-10-2020
452,WI- NEENAH,87.04,19,17,26,80.9,102.4,19 [17 - 26],87.04% [80.9% - 102.4%],39,5,125,06-10-2020
456,WI- WAUSAU,83.84,7,7,12,80.53,93.81,7 [7 - 12],83.84% [80.53% - 93.81%],21,3,78,06-10-2020
457,WY- CASPER,81.13,0,0,1,80.0,83.42,0 [0 - 1],81.13% [80.0% - 83.42%],7,0,24,06-10-2020
303,NY- NEW YORK,106.5,2331,2120,2959,89.75,152.6,2331 [2120 - 2959],106.5% [89.75% - 152.6%],4119,1516,11286,06-10-2020
