HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,97.09,68,61,91,85.48,131.2,68 [61 - 91],97.09% [85.48% - 131.2%],127,41,383,06-02-2020
318,NC- RALEIGH,110.15,699,626,900,89.89,168.5,699 [626 - 900],110.15% [89.89% - 168.5%],1277,419,3748,06-02-2020
319,NC- WILMINGTON,97.19,116,104,153,86.0,131.19,116 [104 - 153],97.19% [86.0% - 131.19%],209,73,623,06-02-2020
320,NC- WINSTON-SALEM,94.41,292,260,386,84.75,123.37,292 [260 - 386],94.41% [84.75% - 123.37%],530,175,1597,06-02-2020
321,ND- BISMARCK,82.14,7,6,14,80.0,93.84,7 [6 - 14],82.14% [80.0% - 93.84%],17,0,116,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.88,7,6,18,80.0,86.36,7 [6 - 18],80.88% [80.0% - 86.36%],17,0,129,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,82.9,0 [0 - 1],80.0% [80.0% - 82.9%],0,0,17,06-02-2020
324,ND- MINOT,84.77,14,12,17,80.0,88.86,14 [12 - 17],84.77% [80.0% - 88.86%],33,0,62,06-02-2020
325,OH- AKRON,94.5,185,164,252,83.67,126.87,185 [164 - 252],94.5% [83.67% - 126.87%],351,89,1137,06-02-2020
326,OH- CANTON,93.69,150,133,207,82.79,123.59,150 [133 - 207],93.69% [82.79% - 123.59%],289,59,922,06-02-2020
327,OH- CINCINNATI,91.15,294,260,367,83.02,108.56,294 [260 - 367],91.15% [83.02% - 108.56%],534,145,1369,06-02-2020
328,OH- CLEVELAND,92.25,575,511,772,83.25,118.81,575 [511 - 772],92.25% [83.25% - 118.81%],1081,287,3425,06-02-2020
329,OH- COLUMBUS,87.86,389,342,551,81.53,107.85,389 [342 - 551],87.86% [81.53% - 107.85%],703,137,2494,06-02-2020
330,OH- DAYTON,87.17,130,111,181,81.16,105.28,130 [111 - 181],87.17% [81.16% - 105.28%],234,38,826,06-02-2020
331,OH- ELYRIA,98.58,67,60,91,84.69,138.48,67 [60 - 91],98.58% [84.69% - 138.48%],134,34,424,06-02-2020
332,OH- KETTERING,89.43,55,50,77,83.2,109.24,55 [50 - 77],89.43% [83.2% - 109.24%],109,37,338,06-02-2020
334,OH- TOLEDO,88.89,194,172,254,82.17,104.97,194 [172 - 254],88.89% [82.17% - 104.97%],372,91,1046,06-02-2020
335,OH- YOUNGSTOWN,87.95,108,96,146,81.96,104.58,108 [96 - 146],87.95% [81.96% - 104.58%],206,51,639,06-02-2020
336,OK- LAWTON,85.24,21,18,27,80.28,93.6,21 [18 - 27],85.24% [80.28% - 93.6%],37,2,97,06-02-2020
339,OK- OKLAHOMA CITY,88.65,305,267,410,81.58,106.26,305 [267 - 410],88.65% [81.58% - 106.26%],568,104,1728,06-02-2020
340,OK- TULSA,86.12,170,148,225,80.74,97.5,170 [148 - 225],86.12% [80.74% - 97.5%],307,37,879,06-02-2020
341,OR- BEND,81.88,0,0,2,80.0,88.15,0 [0 - 2],81.88% [80.0% - 88.15%],7,0,33,06-02-2020
342,OR- EUGENE,82.49,14,13,19,80.43,88.26,14 [13 - 19],82.49% [80.43% - 88.26%],29,5,97,06-02-2020
343,OR- MEDFORD,84.73,21,19,29,80.52,93.68,21 [19 - 29],84.73% [80.52% - 93.68%],45,5,132,06-02-2020
344,OR- PORTLAND,83.35,91,82,114,81.11,88.73,91 [82 - 114],83.35% [81.11% - 88.73%],175,58,457,06-02-2020
345,OR- SALEM,85.16,7,7,10,80.92,93.53,7 [7 - 10],85.16% [80.92% - 93.53%],22,4,59,06-02-2020
346,PA- ALLENTOWN,84.13,63,57,81,81.08,91.34,63 [57 - 81],84.13% [81.08% - 91.34%],130,34,358,06-02-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,83.17,0 [0 - 2],80.0% [80.0% - 83.17%],0,0,22,06-02-2020
350,PA- DANVILLE,80.05,0,0,4,80.0,82.76,0 [0 - 4],80.05% [80.0% - 82.76%],0,0,42,06-02-2020
351,PA- ERIE,80.89,7,7,14,80.13,83.91,7 [7 - 14],80.89% [80.13% - 83.91%],19,3,87,06-02-2020
352,PA- HARRISBURG,83.14,35,33,46,81.48,88.56,35 [33 - 46],83.14% [81.48% - 88.56%],71,34,196,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,82.43,0 [0 - 1],80.01% [80.0% - 82.43%],0,0,18,06-02-2020
355,PA- LANCASTER,83.29,17,16,24,81.34,90.41,17 [16 - 24],83.29% [81.34% - 90.41%],39,16,124,06-02-2020
356,PA- PHILADELPHIA,83.36,216,197,274,81.32,89.36,216 [197 - 274],83.36% [81.32% - 89.36%],418,164,1166,06-02-2020
357,PA- PITTSBURGH,81.58,94,83,126,80.22,84.78,94 [83 - 126],81.58% [80.22% - 84.78%],184,26,558,06-02-2020
358,PA- READING,82.78,14,13,22,80.77,88.92,14 [13 - 22],82.78% [80.77% - 88.92%],39,11,127,06-02-2020
359,PA- SAYRE,80.02,0,0,4,80.0,90.4,0 [0 - 4],80.02% [80.0% - 90.4%],0,0,49,06-02-2020
360,PA- SCRANTON,82.73,11,10,16,80.0,89.18,11 [10 - 16],82.73% [80.0% - 89.18%],24,0,81,06-02-2020
362,PA- WILKES-BARRE,82.18,7,7,10,80.92,87.63,7 [7 - 10],82.18% [80.92% - 87.63%],14,6,50,06-02-2020
363,PA- YORK,84.98,21,20,26,82.17,91.91,21 [20 - 26],84.98% [82.17% - 91.91%],41,18,99,06-02-2020
364,RI- PROVIDENCE,110.01,504,453,615,89.99,152.32,504 [453 - 615],110.01% [89.99% - 152.32%],939,313,2265,06-02-2020
365,SC- CHARLESTON,91.55,188,170,245,84.47,115.0,188 [170 - 245],91.55% [84.47% - 115.0%],343,133,1042,06-02-2020
366,SC- COLUMBIA,94.1,279,256,332,86.19,113.62,279 [256 - 332],94.1% [86.19% - 113.62%],528,232,1260,06-02-2020
367,SC- FLORENCE,88.88,61,56,79,83.73,104.83,61 [56 - 79],88.88% [83.73% - 104.83%],119,50,333,06-02-2020
368,SC- GREENVILLE,91.34,146,133,192,84.72,114.24,146 [133 - 192],91.34% [84.72% - 114.24%],271,113,819,06-02-2020
369,SC- SPARTANBURG,90.31,56,51,74,83.96,109.59,56 [51 - 74],90.31% [83.96% - 109.59%],109,42,314,06-02-2020
370,SD- RAPID CITY,84.05,7,6,15,80.0,95.7,7 [6 - 15],84.05% [80.0% - 95.7%],27,0,108,06-02-2020
371,SD- SIOUX FALLS,87.32,112,96,178,80.97,115.69,112 [96 - 178],87.32% [80.97% - 115.69%],203,27,990,06-02-2020
373,TN- CHATTANOOGA,84.99,61,56,78,82.1,93.48,61 [56 - 78],84.99% [82.1% - 93.48%],111,47,302,06-02-2020
374,TN- JACKSON,81.48,7,6,14,80.07,87.19,7 [6 - 14],81.48% [80.07% - 87.19%],20,1,97,06-02-2020
375,TN- JOHNSON CITY,83.95,17,16,24,81.28,92.45,17 [16 - 24],83.95% [81.28% - 92.45%],37,12,117,06-02-2020
376,TN- KINGSPORT,83.97,47,40,69,80.25,96.87,47 [40 - 69],83.97% [80.25% - 96.87%],78,5,335,06-02-2020
377,TN- KNOXVILLE,82.43,51,45,77,80.36,89.32,51 [45 - 77],82.43% [80.36% - 89.32%],101,15,389,06-02-2020
379,TN- MEMPHIS,89.23,314,280,367,82.72,99.67,314 [280 - 367],89.23% [82.72% - 99.67%],582,172,1243,06-02-2020
380,TN- NASHVILLE,88.88,403,361,541,82.64,108.75,403 [361 - 541],88.88% [82.64% - 108.75%],759,226,2459,06-02-2020
382,TX- ABILENE,81.06,6,6,10,80.0,84.22,6 [6 - 10],81.06% [80.0% - 84.22%],14,0,56,06-02-2020
383,TX- AMARILLO,81.26,7,6,14,80.0,85.59,7 [6 - 14],81.26% [80.0% - 85.59%],18,0,84,06-02-2020
385,TX- AUSTIN,94.23,264,234,349,83.97,122.85,264 [234 - 349],94.23% [83.97% - 122.85%],497,139,1499,06-02-2020
386,TX- BEAUMONT,84.06,25,21,37,80.73,92.7,25 [21 - 37],84.06% [80.73% - 92.7%],55,10,174,06-02-2020
388,TX- BRYAN,89.58,28,26,39,82.94,110.39,28 [26 - 39],89.58% [82.94% - 110.39%],58,18,186,06-02-2020
390,TX- CORPUS CHRISTI,82.09,21,19,34,80.44,88.58,21 [19 - 34],82.09% [80.44% - 88.58%],42,9,176,06-02-2020
391,TX- DALLAS,90.96,721,644,914,83.27,109.14,721 [644 - 914],90.96% [83.27% - 109.14%],1341,400,3568,06-02-2020
393,TX- EL PASO,85.34,78,70,103,81.79,95.23,78 [70 - 103],85.34% [81.79% - 95.23%],146,49,418,06-02-2020
394,TX- FORT WORTH,91.31,304,271,387,83.24,110.56,304 [271 - 387],91.31% [83.24% - 110.56%],566,162,1530,06-02-2020
396,TX- HARLINGEN,83.23,22,19,32,80.85,90.58,22 [19 - 32],83.23% [80.85% - 90.58%],45,12,150,06-02-2020
397,TX- HOUSTON,88.86,819,730,1061,82.53,104.99,819 [730 - 1061],88.86% [82.53% - 104.99%],1512,432,4265,06-02-2020
399,TX- LONGVIEW,84.27,14,13,20,81.17,93.27,14 [13 - 20],84.27% [81.17% - 93.27%],29,8,91,06-02-2020
400,TX- LUBBOCK,82.35,28,25,47,80.38,90.54,28 [25 - 47],82.35% [80.38% - 90.54%],56,9,252,06-02-2020
402,TX- MCALLEN,83.42,26,24,36,80.88,90.15,26 [24 - 36],83.42% [80.88% - 90.15%],54,14,161,06-02-2020
406,TX- ODESSA,81.91,11,9,18,80.0,86.58,11 [9 - 18],81.91% [80.0% - 86.58%],24,0,85,06-02-2020
411,TX- SAN ANGELO,81.32,0,0,2,80.0,83.64,0 [0 - 2],81.32% [80.0% - 83.64%],9,0,25,06-02-2020
412,TX- SAN ANTONIO,93.88,524,466,660,83.34,117.45,524 [466 - 660],93.88% [83.34% - 117.45%],1004,242,2710,06-02-2020
413,TX- TEMPLE,90.38,51,45,70,82.34,113.01,51 [45 - 70],90.38% [82.34% - 113.01%],97,22,310,06-02-2020
416,TX- TYLER,85.52,42,37,61,80.56,97.83,42 [37 - 61],85.52% [80.56% - 97.83%],88,9,286,06-02-2020
417,TX- VICTORIA,81.49,3,2,8,80.0,88.47,3 [2 - 8],81.49% [80.0% - 88.47%],11,0,65,06-02-2020
418,TX- WACO,91.94,37,33,51,83.02,117.86,37 [33 - 51],91.94% [83.02% - 117.86%],71,18,226,06-02-2020
420,TX- WICHITA FALLS,82.73,7,7,14,81.3,92.46,7 [7 - 14],82.73% [81.3% - 92.46%],18,9,86,06-02-2020
421,UT- OGDEN,97.73,67,61,79,86.85,120.55,67 [61 - 79],97.73% [86.85% - 120.55%],129,50,296,06-02-2020
422,UT- PROVO,97.52,81,74,97,86.54,121.91,81 [74 - 97],97.52% [86.54% - 121.91%],158,59,378,06-02-2020
423,UT- SALT LAKE CITY,91.63,245,222,294,84.41,108.3,245 [222 - 294],91.63% [84.41% - 108.3%],459,174,1118,06-02-2020
424,VT- BURLINGTON,81.97,13,11,28,80.0,93.76,13 [11 - 28],81.97% [80.0% - 93.76%],31,0,218,06-02-2020
426,VA- ARLINGTON,159.22,1233,1127,1555,114.26,295.0,1233 [1127 - 1555],159.22% [114.26% - 295.0%],2291,991,6220,06-02-2020
427,VA- CHARLOTTESVILLE,112.92,256,230,369,90.19,201.1,256 [230 - 369],112.92% [90.19% - 201.1%],461,143,1699,06-02-2020
428,VA- LYNCHBURG,92.98,55,49,87,81.86,137.45,55 [49 - 87],92.98% [81.86% - 137.45%],97,14,432,06-02-2020
429,VA- NEWPORT NEWS,134.43,335,300,457,96.86,266.83,335 [300 - 457],134.43% [96.86% - 266.83%],619,192,2128,06-02-2020
430,VA- NORFOLK,122.68,645,576,912,93.41,237.78,645 [576 - 912],122.68% [93.41% - 237.78%],1155,363,4271,06-02-2020
431,VA- RICHMOND,116.84,986,876,1352,91.21,210.83,986 [876 - 1352],116.84% [91.21% - 210.83%],1731,527,6149,06-02-2020
432,VA- ROANOKE,86.69,121,107,194,81.86,113.72,121 [107 - 194],86.69% [81.86% - 113.72%],187,52,942,06-02-2020
435,VA- WINCHESTER,115.48,173,157,224,92.43,178.82,173 [157 - 224],115.48% [92.43% - 178.82%],331,116,922,06-02-2020
437,WA- EVERETT,89.14,35,32,39,83.41,95.83,35 [32 - 39],89.14% [83.41% - 95.83%],75,28,130,06-02-2020
438,WA- OLYMPIA,87.44,21,20,25,82.52,95.41,21 [20 - 25],87.44% [82.52% - 95.41%],50,17,104,06-02-2020
439,WA- SEATTLE,85.97,157,143,176,82.24,90.82,157 [143 - 176],85.97% [82.24% - 90.82%],325,122,589,06-02-2020
440,WA- SPOKANE,84.8,93,84,111,81.65,91.09,93 [84 - 111],84.8% [81.65% - 91.09%],180,62,417,06-02-2020
441,WA- TACOMA,88.14,48,44,53,83.02,94.67,48 [44 - 53],88.14% [83.02% - 94.67%],99,37,180,06-02-2020
442,WA- YAKIMA,84.51,10,9,14,81.21,91.92,10 [9 - 14],84.51% [81.21% - 91.92%],26,7,69,06-02-2020
443,WV- CHARLESTON,84.28,58,49,91,80.45,97.69,58 [49 - 91],84.28% [80.45% - 97.69%],103,11,429,06-02-2020
444,WV- HUNTINGTON,82.15,22,17,34,80.3,90.79,22 [17 - 34],82.15% [80.3% - 90.79%],35,5,178,06-02-2020
445,WV- MORGANTOWN,84.4,44,38,62,80.79,96.34,44 [38 - 62],84.4% [80.79% - 96.34%],77,14,288,06-02-2020
446,WI- APPLETON,85.48,14,13,24,81.13,102.69,14 [13 - 24],85.48% [81.13% - 102.69%],33,7,140,06-02-2020
447,WI- GREEN BAY,81.9,14,13,27,80.5,90.81,14 [13 - 27],81.9% [80.5% - 90.81%],30,8,173,06-02-2020
448,WI- LA CROSSE,85.2,27,23,40,80.0,100.63,27 [23 - 40],85.2% [80.0% - 100.63%],49,0,197,06-02-2020
449,WI- MADISON,86.37,98,87,143,81.43,104.63,98 [87 - 143],86.37% [81.43% - 104.63%],191,43,741,06-02-2020
450,WI- MARSHFIELD,81.96,14,12,21,80.0,88.4,14 [12 - 21],81.96% [80.0% - 88.4%],23,0,99,06-02-2020
451,WI- MILWAUKEE,86.17,269,241,362,81.87,100.17,269 [241 - 362],86.17% [81.87% - 100.17%],509,154,1664,06-02-2020
452,WI- NEENAH,84.53,13,12,22,81.25,102.4,13 [12 - 22],84.53% [81.25% - 102.4%],25,7,125,06-02-2020
456,WI- WAUSAU,81.25,0,0,3,80.0,87.61,0 [0 - 3],81.25% [80.0% - 87.61%],7,0,43,06-02-2020
457,WY- CASPER,81.99,7,6,10,80.14,87.7,7 [6 - 10],81.99% [80.14% - 87.7%],13,1,54,06-02-2020
303,NY- NEW YORK,91.62,874,785,1070,83.51,109.42,874 [785 - 1070],91.62% [83.51% - 109.42%],1805,546,4573,06-02-2020
