HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
314,NC- GREENVILLE,92.05,169,149,238,83.27,121.41,169 [149 - 238],92.05% [83.27% - 121.41%],302,82,1039,05-26-2020
315,NC- HICKORY,96.89,68,62,92,85.35,131.74,68 [62 - 92],96.89% [85.35% - 131.74%],126,40,387,05-26-2020
318,NC- RALEIGH,110.52,707,634,915,89.99,170.84,707 [634 - 915],110.52% [89.99% - 170.84%],1292,423,3847,05-26-2020
319,NC- WILMINGTON,95.94,109,98,147,85.42,130.78,109 [98 - 147],95.94% [85.42% - 130.78%],193,66,618,05-26-2020
320,NC- WINSTON-SALEM,94.49,294,262,391,84.75,124.41,294 [262 - 391],94.49% [84.75% - 124.41%],533,175,1635,05-26-2020
321,ND- BISMARCK,92.43,49,45,61,83.46,109.36,49 [45 - 61],92.43% [83.46% - 109.36%],104,29,246,05-26-2020
322,ND- FARGO MOORHEAD -MN,86.02,66,58,94,81.38,100.45,66 [58 - 94],86.02% [81.38% - 100.45%],122,28,415,05-26-2020
323,ND- GRAND FORKS,83.96,7,7,14,80.68,95.33,7 [7 - 14],83.96% [80.68% - 95.33%],23,4,90,05-26-2020
324,ND- MINOT,88.15,28,25,35,82.0,99.0,28 [25 - 35],88.15% [82.0% - 99.0%],57,14,133,05-26-2020
325,OH- AKRON,95.85,202,179,273,84.0,130.95,202 [179 - 273],95.85% [84.0% - 130.95%],384,97,1236,05-26-2020
326,OH- CANTON,94.97,164,146,226,83.12,127.42,164 [146 - 226],94.97% [83.12% - 127.42%],316,66,1003,05-26-2020
327,OH- CINCINNATI,92.17,320,283,399,83.3,111.06,320 [283 - 399],92.17% [83.3% - 111.06%],583,158,1489,05-26-2020
328,OH- CLEVELAND,93.31,626,557,839,83.56,122.09,626 [557 - 839],93.31% [83.56% - 122.09%],1174,314,3715,05-26-2020
329,OH- COLUMBUS,88.56,425,375,599,81.76,110.16,425 [375 - 599],88.56% [81.76% - 110.16%],766,158,2701,05-26-2020
330,OH- DAYTON,87.9,142,121,195,81.19,107.2,142 [121 - 195],87.9% [81.19% - 107.2%],258,39,889,05-26-2020
331,OH- ELYRIA,100.2,74,66,100,85.1,143.45,74 [66 - 100],100.2% [85.1% - 143.45%],146,37,460,05-26-2020
332,OH- KETTERING,90.27,60,54,83,83.46,111.66,60 [54 - 83],90.27% [83.46% - 111.66%],118,40,366,05-26-2020
334,OH- TOLEDO,87.12,154,138,207,81.74,100.98,154 [138 - 207],87.12% [81.74% - 100.98%],298,73,879,05-26-2020
335,OH- YOUNGSTOWN,88.69,117,105,159,82.15,106.69,117 [105 - 159],88.69% [82.15% - 106.69%],225,56,694,05-26-2020
336,OK- LAWTON,86.03,26,22,33,80.14,96.41,26 [22 - 33],86.03% [80.14% - 96.41%],42,1,117,05-26-2020
339,OK- OKLAHOMA CITY,90.43,369,324,497,81.95,111.72,369 [324 - 497],90.43% [81.95% - 111.72%],686,128,2087,05-26-2020
340,OK- TULSA,87.36,206,179,271,80.9,101.19,206 [179 - 271],87.36% [80.9% - 101.19%],369,45,1064,05-26-2020
341,OR- BEND,86.91,11,10,16,80.74,100.49,11 [10 - 16],86.91% [80.74% - 100.49%],27,3,83,05-26-2020
342,OR- EUGENE,85.9,35,32,48,81.45,98.3,35 [32 - 48],85.9% [81.45% - 98.3%],69,17,215,05-26-2020
343,OR- MEDFORD,87.13,34,30,45,80.93,99.48,34 [30 - 45],87.13% [80.93% - 99.48%],68,9,188,05-26-2020
344,OR- PORTLAND,85.35,149,132,189,81.39,94.46,149 [132 - 189],85.35% [81.39% - 94.46%],280,73,757,05-26-2020
345,OR- SALEM,90.08,21,19,28,82.75,108.21,21 [19 - 28],90.08% [82.75% - 108.21%],43,12,123,05-26-2020
346,PA- ALLENTOWN,84.14,63,57,81,81.11,91.21,63 [57 - 81],84.14% [81.11% - 91.21%],130,35,354,05-26-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,83.31,0 [0 - 2],80.0% [80.0% - 83.31%],0,0,23,05-26-2020
350,PA- DANVILLE,80.05,0,0,4,80.0,82.83,0 [0 - 4],80.05% [80.0% - 82.83%],0,0,43,05-26-2020
351,PA- ERIE,80.94,7,7,14,80.13,84.0,7 [7 - 14],80.94% [80.13% - 84.0%],20,3,89,05-26-2020
352,PA- HARRISBURG,83.26,35,33,47,81.57,88.99,35 [33 - 47],83.26% [81.57% - 88.99%],74,36,206,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,82.43,0 [0 - 1],80.01% [80.0% - 82.43%],0,0,18,05-26-2020
355,PA- LANCASTER,83.62,18,17,25,81.43,90.92,18 [17 - 25],83.62% [81.43% - 90.92%],43,17,130,05-26-2020
356,PA- PHILADELPHIA,83.31,214,194,270,81.24,89.04,214 [194 - 270],83.31% [81.24% - 89.04%],412,155,1126,05-26-2020
357,PA- PITTSBURGH,81.68,101,89,135,80.25,85.01,101 [89 - 135],81.68% [80.25% - 85.01%],195,29,585,05-26-2020
358,PA- READING,82.9,16,14,24,80.77,89.2,16 [14 - 24],82.9% [80.77% - 89.2%],41,11,131,05-26-2020
359,PA- SAYRE,80.02,0,0,3,80.0,89.98,0 [0 - 3],80.02% [80.0% - 89.98%],0,0,47,05-26-2020
360,PA- SCRANTON,82.8,11,10,16,80.0,89.41,11 [10 - 16],82.8% [80.0% - 89.41%],24,0,83,05-26-2020
362,PA- WILKES-BARRE,82.24,7,7,10,81.07,87.79,7 [7 - 10],82.24% [81.07% - 87.79%],14,7,51,05-26-2020
363,PA- YORK,85.34,21,20,26,82.29,92.39,21 [20 - 26],85.34% [82.29% - 92.39%],44,19,103,05-26-2020
364,RI- PROVIDENCE,109.16,483,437,592,90.34,151.36,483 [437 - 592],109.16% [90.34% - 151.36%],913,324,2235,05-26-2020
365,SC- CHARLESTON,86.96,107,97,159,82.28,106.54,107 [97 - 159],86.96% [82.28% - 106.54%],207,68,790,05-26-2020
366,SC- COLUMBIA,89.11,174,159,243,83.36,112.04,174 [159 - 243],89.11% [83.36% - 112.04%],341,126,1201,05-26-2020
367,SC- FLORENCE,86.95,49,44,65,81.72,100.36,49 [44 - 65],86.95% [81.72% - 100.36%],93,23,273,05-26-2020
368,SC- GREENVILLE,86.99,88,81,127,82.97,106.09,88 [81 - 127],86.99% [82.97% - 106.09%],167,71,624,05-26-2020
369,SC- SPARTANBURG,87.78,46,42,60,82.54,103.09,46 [42 - 60],87.78% [82.54% - 103.09%],82,27,245,05-26-2020
370,SD- RAPID CITY,88.43,35,31,49,82.03,109.8,35 [31 - 49],88.43% [82.03% - 109.8%],58,14,205,05-26-2020
371,SD- SIOUX FALLS,99.06,290,256,379,84.36,138.26,290 [256 - 379],99.06% [84.36% - 138.26%],528,121,1616,05-26-2020
373,TN- CHATTANOOGA,85.45,68,63,86,82.23,94.9,68 [63 - 86],85.45% [82.23% - 94.9%],122,50,334,05-26-2020
374,TN- JACKSON,81.65,13,11,20,80.07,87.85,13 [11 - 20],81.65% [80.07% - 87.85%],22,1,106,05-26-2020
375,TN- JOHNSON CITY,84.07,19,18,26,81.28,93.19,19 [18 - 26],84.07% [81.28% - 93.19%],38,12,124,05-26-2020
376,TN- KINGSPORT,84.12,52,44,75,80.3,97.82,52 [44 - 75],84.12% [80.3% - 97.82%],81,6,354,05-26-2020
377,TN- KNOXVILLE,82.61,57,50,85,80.36,90.2,57 [50 - 85],82.61% [80.36% - 90.2%],108,15,426,05-26-2020
379,TN- MEMPHIS,90.46,356,318,417,83.07,102.22,356 [318 - 417],90.46% [83.07% - 102.22%],660,194,1404,05-26-2020
380,TN- NASHVILLE,89.75,444,397,594,82.91,111.48,444 [397 - 594],89.75% [82.91% - 111.48%],833,249,2693,05-26-2020
382,TX- ABILENE,81.09,6,6,10,80.0,84.29,6 [6 - 10],81.09% [80.0% - 84.29%],14,0,57,05-26-2020
383,TX- AMARILLO,81.29,7,6,14,80.0,85.73,7 [6 - 14],81.29% [80.0% - 85.73%],19,0,86,05-26-2020
385,TX- AUSTIN,94.66,273,242,360,84.06,124.17,273 [242 - 360],94.66% [84.06% - 124.17%],512,142,1545,05-26-2020
386,TX- BEAUMONT,84.13,29,26,41,80.73,92.99,29 [26 - 41],84.13% [80.73% - 92.99%],56,10,178,05-26-2020
388,TX- BRYAN,89.76,28,26,39,82.94,111.21,28 [26 - 39],89.76% [82.94% - 111.21%],59,18,191,05-26-2020
390,TX- CORPUS CHRISTI,82.15,23,20,35,80.44,88.72,23 [20 - 35],82.15% [80.44% - 88.72%],44,9,179,05-26-2020
391,TX- DALLAS,91.1,730,652,929,83.29,109.88,730 [652 - 929],91.1% [83.29% - 109.88%],1359,403,3659,05-26-2020
393,TX- EL PASO,85.34,81,72,106,81.79,95.41,81 [72 - 106],85.34% [81.79% - 95.41%],146,49,423,05-26-2020
394,TX- FORT WORTH,91.42,305,272,391,83.28,111.22,305 [272 - 391],91.42% [83.28% - 111.22%],571,164,1563,05-26-2020
396,TX- HARLINGEN,83.33,22,19,32,80.85,90.86,22 [19 - 32],83.33% [80.85% - 90.86%],47,12,154,05-26-2020
397,TX- HOUSTON,89.03,833,742,1082,82.55,105.64,833 [742 - 1082],89.03% [82.55% - 105.64%],1541,435,4376,05-26-2020
399,TX- LONGVIEW,84.4,14,13,21,81.17,93.56,14 [13 - 21],84.4% [81.17% - 93.56%],30,8,93,05-26-2020
400,TX- LUBBOCK,82.4,28,25,48,80.38,90.67,28 [25 - 48],82.4% [80.38% - 90.67%],57,9,255,05-26-2020
402,TX- MCALLEN,83.56,27,25,38,80.82,90.4,27 [25 - 38],83.56% [80.82% - 90.4%],56,13,165,05-26-2020
406,TX- ODESSA,81.92,12,10,18,80.0,86.66,12 [10 - 18],81.92% [80.0% - 86.66%],24,0,86,05-26-2020
411,TX- SAN ANGELO,81.36,0,0,2,80.0,83.64,0 [0 - 2],81.36% [80.0% - 83.64%],9,0,25,05-26-2020
412,TX- SAN ANTONIO,94.3,542,482,683,83.41,118.6,542 [482 - 683],94.3% [83.41% - 118.6%],1034,247,2793,05-26-2020
413,TX- TEMPLE,90.68,51,45,71,82.45,113.97,51 [45 - 71],90.68% [82.45% - 113.97%],100,23,319,05-26-2020
416,TX- TYLER,85.69,42,37,62,80.56,98.33,42 [37 - 62],85.69% [80.56% - 98.33%],91,9,294,05-26-2020
417,TX- VICTORIA,81.53,3,2,8,80.0,88.74,3 [2 - 8],81.53% [80.0% - 88.74%],11,0,67,05-26-2020
418,TX- WACO,92.08,36,32,50,83.02,118.69,36 [32 - 50],92.08% [83.02% - 118.69%],72,18,231,05-26-2020
420,TX- WICHITA FALLS,82.81,8,7,15,81.3,92.9,8 [7 - 15],82.81% [81.3% - 92.9%],19,9,89,05-26-2020
421,UT- OGDEN,90.19,35,33,50,83.7,114.38,35 [33 - 50],90.19% [83.7% - 114.38%],74,27,251,05-26-2020
422,UT- PROVO,89.75,45,41,63,83.1,114.15,45 [41 - 63],89.75% [83.1% - 114.15%],87,28,308,05-26-2020
423,UT- SALT LAKE CITY,86.67,136,122,190,82.1,103.37,136 [122 - 190],86.67% [82.1% - 103.37%],263,83,923,05-26-2020
424,VT- BURLINGTON,81.85,14,12,28,80.0,93.32,14 [12 - 28],81.85% [80.0% - 93.32%],29,0,211,05-26-2020
426,VA- ARLINGTON,175.73,1498,1370,1853,123.52,328.88,1498 [1370 - 1853],175.73% [123.52% - 328.88%],2769,1259,7200,05-26-2020
427,VA- CHARLOTTESVILLE,115.29,270,243,389,90.98,208.87,270 [243 - 389],115.29% [90.98% - 208.87%],495,154,1808,05-26-2020
428,VA- LYNCHBURG,93.88,58,52,93,81.99,140.77,58 [52 - 93],93.88% [81.99% - 140.77%],104,15,457,05-26-2020
429,VA- NEWPORT NEWS,137.53,354,317,483,97.82,277.1,354 [317 - 483],137.53% [97.82% - 277.1%],655,203,2245,05-26-2020
430,VA- NORFOLK,124.88,677,604,957,94.04,246.24,677 [604 - 957],124.88% [94.04% - 246.24%],1214,380,4500,05-26-2020
431,VA- RICHMOND,119.78,1060,944,1450,92.38,219.45,1060 [944 - 1450],119.78% [92.38% - 219.45%],1869,582,6554,05-26-2020
432,VA- ROANOKE,86.97,127,113,205,81.93,115.58,127 [113 - 205],86.97% [81.93% - 115.58%],194,54,994,05-26-2020
435,VA- WINCHESTER,118.89,193,174,247,94.26,187.18,193 [174 - 247],118.89% [94.26% - 187.18%],362,133,1000,05-26-2020
437,WA- EVERETT,84.88,14,13,19,81.46,92.18,14 [13 - 19],84.88% [81.46% - 92.18%],40,12,100,05-26-2020
438,WA- OLYMPIA,83.45,7,7,11,80.74,89.93,7 [7 - 11],83.45% [80.74% - 89.93%],23,5,67,05-26-2020
439,WA- SEATTLE,83.07,77,70,96,80.92,87.92,77 [70 - 96],83.07% [80.92% - 87.92%],166,50,431,05-26-2020
440,WA- SPOKANE,82.34,42,38,56,80.45,86.94,42 [38 - 56],82.34% [80.45% - 86.94%],88,17,261,05-26-2020
441,WA- TACOMA,84.05,21,20,27,81.14,90.76,21 [20 - 27],84.05% [81.14% - 90.76%],49,14,132,05-26-2020
442,WA- YAKIMA,81.68,0,0,2,80.35,85.35,0 [0 - 2],81.68% [80.35% - 85.35%],9,2,31,05-26-2020
443,WV- CHARLESTON,84.39,59,50,93,80.45,98.23,59 [50 - 93],84.39% [80.45% - 98.23%],106,11,442,05-26-2020
444,WV- HUNTINGTON,82.23,23,18,35,80.3,91.52,23 [18 - 35],82.23% [80.3% - 91.52%],36,5,190,05-26-2020
445,WV- MORGANTOWN,84.63,49,42,67,80.79,96.79,49 [42 - 67],84.63% [80.79% - 96.79%],81,14,296,05-26-2020
446,WI- APPLETON,94.44,46,41,63,83.57,126.19,46 [41 - 63],94.44% [83.57% - 126.19%],89,22,285,05-26-2020
447,WI- GREEN BAY,86.71,56,50,79,81.31,102.67,56 [50 - 79],86.71% [81.31% - 102.67%],107,21,363,05-26-2020
448,WI- LA CROSSE,94.24,72,64,89,82.83,114.76,72 [64 - 89],94.24% [82.83% - 114.76%],136,27,332,05-26-2020
449,WI- MADISON,95.69,249,223,297,84.75,117.25,249 [223 - 297],95.69% [84.75% - 117.25%],472,143,1121,05-26-2020
450,WI- MARSHFIELD,85.77,36,32,51,81.36,99.69,36 [32 - 51],85.77% [81.36% - 99.69%],67,16,232,05-26-2020
451,WI- MILWAUKEE,93.87,609,549,718,84.61,112.02,609 [549 - 718],93.87% [84.61% - 112.02%],1143,380,2642,05-26-2020
452,WI- NEENAH,94.22,41,37,53,83.05,120.68,41 [37 - 53],94.22% [83.05% - 120.68%],79,17,227,05-26-2020
456,WI- WAUSAU,84.82,14,13,21,80.71,97.7,14 [13 - 21],84.82% [80.71% - 97.7%],27,4,100,05-26-2020
457,WY- CASPER,81.95,7,6,10,80.0,87.7,7 [6 - 10],81.95% [80.0% - 87.7%],13,0,54,05-26-2020
303,NY- NEW YORK,90.32,778,698,952,83.1,106.21,778 [698 - 952],90.32% [83.1% - 106.21%],1603,482,4074,05-26-2020
