HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
341,OR- BEND,86.57,13,12,19,81.48,101.23,13 [12 - 19],86.57% [81.48% - 101.23%],05-12-2020
342,OR- EUGENE,86.16,40,36,55,81.87,98.89,40 [36 - 55],86.16% [81.87% - 98.89%],05-12-2020
343,OR- MEDFORD,83.33,14,13,24,80.62,92.12,14 [13 - 24],83.33% [80.62% - 92.12%],05-12-2020
344,OR- PORTLAND,91.08,329,294,397,83.9,105.23,329 [294 - 397],91.08% [83.9% - 105.23%],05-12-2020
345,OR- SALEM,90.72,24,22,32,83.9,111.19,24 [22 - 32],90.72% [83.9% - 111.19%],05-12-2020
346,PA- ALLENTOWN,100.19,351,319,416,88.11,123.52,351 [319 - 416],100.19% [88.11% - 123.52%],05-12-2020
347,PA- ALTOONA,86.11,23,20,28,80.29,92.37,23 [20 - 28],86.11% [80.29% - 92.37%],05-12-2020
350,PA- DANVILLE,86.47,62,53,77,80.79,96.26,62 [53 - 77],86.47% [80.79% - 96.26%],05-12-2020
351,PA- ERIE,83.64,47,40,61,80.99,89.75,47 [40 - 61],83.64% [80.99% - 89.75%],05-12-2020
352,PA- HARRISBURG,96.62,227,203,266,86.02,115.18,227 [203 - 266],96.62% [86.02% - 115.18%],05-12-2020
354,PA- JOHNSTOWN,83.95,12,11,16,80.27,87.97,12 [11 - 16],83.95% [80.27% - 87.97%],05-12-2020
355,PA- LANCASTER,101.13,143,129,171,87.81,125.17,143 [129 - 171],101.13% [87.81% - 125.17%],05-12-2020
356,PA- PHILADELPHIA,94.73,1108,1006,1320,86.03,112.04,1108 [1006 - 1320],94.73% [86.03% - 112.04%],05-12-2020
357,PA- PITTSBURGH,85.3,354,312,433,81.49,92.27,354 [312 - 433],85.3% [81.49% - 92.27%],05-12-2020
358,PA- READING,98.17,145,129,175,85.83,120.73,145 [129 - 175],98.17% [85.83% - 120.73%],05-12-2020
359,PA- SAYRE,87.96,21,18,26,80.0,98.26,21 [18 - 26],87.96% [80.0% - 98.26%],05-12-2020
360,PA- SCRANTON,96.87,82,73,98,85.44,117.19,82 [73 - 98],96.87% [85.44% - 117.19%],05-12-2020
362,PA- WILKES-BARRE,95.19,52,47,66,84.43,115.27,52 [47 - 66],95.19% [84.43% - 115.27%],05-12-2020
363,PA- YORK,106.89,129,118,151,91.79,132.95,129 [118 - 151],106.89% [91.79% - 132.95%],05-12-2020
364,RI- PROVIDENCE,127.15,845,762,1008,99.73,183.32,845 [762 - 1008],127.15% [99.73% - 183.32%],05-12-2020
365,SC- CHARLESTON,95.22,256,233,316,86.18,115.74,256 [233 - 316],95.22% [86.18% - 115.74%],05-12-2020
366,SC- COLUMBIA,102.08,457,416,544,88.88,128.35,457 [416 - 544],102.08% [88.88% - 128.35%],05-12-2020
367,SC- FLORENCE,91.77,84,77,104,84.33,106.77,84 [77 - 104],91.77% [84.33% - 106.77%],05-12-2020
368,SC- GREENVILLE,95.16,205,187,252,86.48,115.24,205 [187 - 252],95.16% [86.48% - 115.24%],05-12-2020
369,SC- SPARTANBURG,93.93,79,73,96,85.66,109.59,79 [73 - 96],93.93% [85.66% - 109.59%],05-12-2020
370,SD- RAPID CITY,85.37,22,19,33,82.18,97.01,22 [19 - 33],85.37% [82.18% - 97.01%],05-12-2020
371,SD- SIOUX FALLS,99.66,314,280,413,85.44,136.45,314 [280 - 413],99.66% [85.44% - 136.45%],05-12-2020
373,TN- CHATTANOOGA,87.98,100,88,119,83.08,97.49,100 [88 - 119],87.98% [83.08% - 97.49%],05-12-2020
374,TN- JACKSON,83.0,23,20,31,80.37,89.04,23 [20 - 31],83.0% [80.37% - 89.04%],05-12-2020
375,TN- JOHNSON CITY,85.83,27,25,36,81.91,94.57,27 [25 - 36],85.83% [81.91% - 94.57%],05-12-2020
376,TN- KINGSPORT,83.59,45,38,61,80.4,92.13,45 [38 - 61],83.59% [80.4% - 92.13%],05-12-2020
377,TN- KNOXVILLE,84.17,95,84,127,80.89,91.54,95 [84 - 127],84.17% [80.89% - 91.54%],05-12-2020
379,TN- MEMPHIS,90.25,369,326,464,82.91,105.93,369 [326 - 464],90.25% [82.91% - 105.93%],05-12-2020
380,TN- NASHVILLE,96.79,821,733,1002,85.67,120.41,821 [733 - 1002],96.79% [85.67% - 120.41%],05-12-2020
382,TX- ABILENE,81.55,7,7,12,80.0,84.52,7 [7 - 12],81.55% [80.0% - 84.52%],05-12-2020
383,TX- AMARILLO,81.7,7,7,17,80.13,86.32,7 [7 - 17],81.7% [80.13% - 86.32%],05-12-2020
385,TX- AUSTIN,102.4,449,403,570,88.29,138.72,449 [403 - 570],102.4% [88.29% - 138.72%],05-12-2020
386,TX- BEAUMONT,85.34,39,35,53,81.53,95.26,39 [35 - 53],85.34% [81.53% - 95.26%],05-12-2020
388,TX- BRYAN,94.56,48,42,63,85.07,121.34,48 [42 - 63],94.56% [85.07% - 121.34%],05-12-2020
390,TX- CORPUS CHRISTI,82.72,33,28,48,80.73,90.04,33 [28 - 48],82.72% [80.73% - 90.04%],05-12-2020
391,TX- DALLAS,95.31,1111,1010,1394,86.35,118.04,1111 [1010 - 1394],95.31% [86.35% - 118.04%],05-12-2020
393,TX- EL PASO,87.75,125,111,151,82.99,97.6,125 [111 - 151],87.75% [82.99% - 97.6%],05-12-2020
394,TX- FORT WORTH,96.26,466,422,586,86.77,121.18,466 [422 - 586],96.26% [86.77% - 121.18%],05-12-2020
396,TX- HARLINGEN,84.25,30,28,43,81.48,92.69,30 [28 - 43],84.25% [81.48% - 92.69%],05-12-2020
397,TX- HOUSTON,89.59,1221,1100,1560,83.8,104.39,1221 [1100 - 1560],89.59% [83.8% - 104.39%],05-12-2020
399,TX- LONGVIEW,85.66,16,14,25,81.75,96.47,16 [14 - 25],85.66% [81.75% - 96.47%],05-12-2020
400,TX- LUBBOCK,83.9,52,45,74,81.09,92.8,52 [45 - 74],83.9% [81.09% - 92.8%],05-12-2020
402,TX- MCALLEN,84.13,36,33,49,81.45,91.85,36 [33 - 49],84.13% [81.45% - 91.85%],05-12-2020
406,TX- ODESSA,82.54,16,15,24,80.85,87.59,16 [15 - 24],82.54% [80.85% - 87.59%],05-12-2020
411,TX- SAN ANGELO,81.81,0,0,2,80.0,84.08,0 [0 - 2],81.81% [80.0% - 84.08%],05-12-2020
412,TX- SAN ANTONIO,103.0,932,838,1155,88.39,137.13,932 [838 - 1155],103.0% [88.39% - 137.13%],05-12-2020
413,TX- TEMPLE,95.56,86,77,110,85.43,122.81,86 [77 - 110],95.56% [85.43% - 122.81%],05-12-2020
416,TX- TYLER,87.83,66,59,93,81.87,103.25,66 [59 - 93],87.83% [81.87% - 103.25%],05-12-2020
417,TX- VICTORIA,82.69,10,8,15,80.39,90.82,10 [8 - 15],82.69% [80.39% - 90.82%],05-12-2020
418,TX- WACO,99.38,67,59,86,86.37,132.43,67 [59 - 86],99.38% [86.37% - 132.43%],05-12-2020
420,TX- WICHITA FALLS,84.53,15,13,24,81.74,95.51,15 [13 - 24],84.53% [81.74% - 95.51%],05-12-2020
421,UT- OGDEN,95.03,59,53,72,84.79,113.84,59 [53 - 72],95.03% [84.79% - 113.84%],05-12-2020
422,UT- PROVO,94.15,70,63,85,84.55,112.37,70 [63 - 85],94.15% [84.55% - 112.37%],05-12-2020
423,UT- SALT LAKE CITY,89.53,212,188,257,82.89,102.35,212 [188 - 257],89.53% [82.89% - 102.35%],05-12-2020
424,VT- BURLINGTON,85.48,53,46,69,80.76,98.06,53 [46 - 69],85.48% [80.76% - 98.06%],05-12-2020
426,VA- ARLINGTON,224.66,2448,2266,2815,159.33,366.04,2448 [2266 - 2815],224.66% [159.33% - 366.04%],05-12-2020
427,VA- CHARLOTTESVILLE,115.27,298,267,374,91.76,166.74,298 [267 - 374],115.27% [91.76% - 166.74%],05-12-2020
428,VA- LYNCHBURG,92.81,56,50,75,82.66,115.77,56 [50 - 75],92.81% [82.66% - 115.77%],05-12-2020
429,VA- NEWPORT NEWS,143.37,417,372,512,101.16,233.2,417 [372 - 512],143.37% [101.16% - 233.2%],05-12-2020
430,VA- NORFOLK,125.56,740,657,929,95.55,195.85,740 [657 - 929],125.56% [95.55% - 195.85%],05-12-2020
431,VA- RICHMOND,122.82,1207,1078,1482,95.3,184.09,1207 [1078 - 1482],122.82% [95.3% - 184.09%],05-12-2020
432,VA- ROANOKE,85.39,102,87,138,81.47,98.18,102 [87 - 138],85.39% [81.47% - 98.18%],05-12-2020
435,VA- WINCHESTER,119.54,215,198,257,98.01,162.21,215 [198 - 257],119.54% [98.01% - 162.21%],05-12-2020
437,WA- EVERETT,181.22,425,387,465,119.22,247.24,425 [387 - 465],181.22% [119.22% - 247.24%],05-12-2020
438,WA- OLYMPIA,152.03,261,235,294,104.3,216.59,261 [235 - 294],152.03% [104.3% - 216.59%],05-12-2020
439,WA- SEATTLE,140.19,1837,1673,2012,103.41,185.57,1837 [1673 - 2012],140.19% [103.41% - 185.57%],05-12-2020
440,WA- SPOKANE,105.1,524,466,626,87.56,135.25,524 [466 - 626],105.1% [87.56% - 135.25%],05-12-2020
441,WA- TACOMA,168.13,564,514,619,113.5,229.39,564 [514 - 619],168.13% [113.5% - 229.39%],05-12-2020
442,WA- YAKIMA,121.11,130,116,154,92.09,170.33,130 [116 - 154],121.11% [92.09% - 170.33%],05-12-2020
443,WV- CHARLESTON,80.45,2,1,5,80.0,81.53,2 [1 - 5],80.45% [80.0% - 81.53%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,9,80.0,83.45,0 [0 - 9],80.0% [80.0% - 83.45%],05-12-2020
445,WV- MORGANTOWN,81.75,19,17,23,80.0,84.2,19 [17 - 23],81.75% [80.0% - 84.2%],05-12-2020
446,WI- APPLETON,91.9,38,34,52,83.24,114.2,38 [34 - 52],91.9% [83.24% - 114.2%],05-12-2020
447,WI- GREEN BAY,85.64,50,44,68,81.19,95.55,50 [44 - 68],85.64% [81.19% - 95.55%],05-12-2020
448,WI- LA CROSSE,96.15,86,77,102,85.03,114.45,86 [77 - 102],96.15% [85.03% - 114.45%],05-12-2020
449,WI- MADISON,96.62,278,248,334,85.18,118.09,278 [248 - 334],96.62% [85.18% - 118.09%],05-12-2020
450,WI- MARSHFIELD,84.42,26,23,36,80.93,93.07,26 [23 - 36],84.42% [80.93% - 93.07%],05-12-2020
451,WI- MILWAUKEE,101.2,976,879,1131,88.12,124.44,976 [879 - 1131],101.2% [88.12% - 124.44%],05-12-2020
452,WI- NEENAH,92.75,36,32,48,83.05,114.05,36 [32 - 48],92.75% [83.05% - 114.05%],05-12-2020
456,WI- WAUSAU,83.19,9,8,13,80.88,90.44,9 [8 - 13],83.19% [80.88% - 90.44%],05-12-2020
457,WY- CASPER,82.29,7,7,10,80.86,87.13,7 [7 - 10],82.29% [80.86% - 87.13%],05-12-2020
303,NY- NEW YORK,94.6,1371,1237,1633,84.9,114.68,1371 [1237 - 1633],94.6% [84.9% - 114.68%],05-12-2020
