HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,89.72,36,33,50,83.61,107.81,36 [33 - 50],89.72% [83.61% - 107.81%],72,27,208,05-26-2020
318,NC- RALEIGH,99.69,461,413,608,87.2,137.78,461 [413 - 608],99.69% [87.2% - 137.78%],833,305,2447,05-26-2020
319,NC- WILMINGTON,89.44,62,56,84,82.79,107.53,62 [56 - 84],89.44% [82.79% - 107.53%],114,34,335,05-26-2020
320,NC- WINSTON-SALEM,88.34,174,156,233,83.04,104.93,174 [156 - 233],88.34% [83.04% - 104.93%],307,112,918,05-26-2020
321,ND- BISMARCK,89.61,40,36,48,82.86,101.72,40 [36 - 48],89.61% [82.86% - 101.72%],80,24,182,05-26-2020
322,ND- FARGO MOORHEAD -MN,83.04,35,32,47,80.69,88.72,35 [32 - 47],83.04% [80.69% - 88.72%],61,14,177,05-26-2020
323,ND- GRAND FORKS,81.86,5,5,8,80.17,85.79,5 [5 - 8],81.86% [80.17% - 85.79%],10,1,34,05-26-2020
324,ND- MINOT,84.72,14,13,19,81.57,93.0,14 [13 - 19],84.72% [81.57% - 93.0%],33,11,91,05-26-2020
325,OH- AKRON,91.74,149,132,197,83.42,113.76,149 [132 - 197],91.74% [83.42% - 113.76%],284,83,819,05-26-2020
326,OH- CANTON,89.73,109,97,148,82.79,109.65,109 [97 - 148],89.73% [82.79% - 109.65%],205,59,627,05-26-2020
327,OH- CINCINNATI,87.34,187,169,237,82.63,99.4,187 [169 - 237],87.34% [82.63% - 99.4%],351,126,930,05-26-2020
328,OH- CLEVELAND,90.21,475,424,621,82.84,108.81,475 [424 - 621],90.21% [82.84% - 108.81%],900,251,2543,05-26-2020
329,OH- COLUMBUS,84.71,241,210,340,81.16,97.06,241 [210 - 340],84.71% [81.16% - 97.06%],421,104,1528,05-26-2020
330,OH- DAYTON,84.52,82,71,114,80.83,96.16,82 [71 - 114],84.52% [80.83% - 96.16%],147,27,528,05-26-2020
331,OH- ELYRIA,95.33,57,51,75,84.41,123.86,57 [51 - 75],95.33% [84.41% - 123.86%],111,32,318,05-26-2020
332,OH- KETTERING,86.98,41,37,53,82.42,99.12,41 [37 - 53],86.98% [82.42% - 99.12%],80,28,221,05-26-2020
334,OH- TOLEDO,84.86,114,102,145,81.41,93.11,114 [102 - 145],84.86% [81.41% - 93.11%],203,59,549,05-26-2020
335,OH- YOUNGSTOWN,86.04,83,73,109,81.65,97.27,83 [73 - 109],86.04% [81.65% - 97.27%],156,43,449,05-26-2020
336,OK- LAWTON,82.64,7,6,12,80.0,89.96,7 [6 - 12],82.64% [80.0% - 89.96%],18,0,71,05-26-2020
339,OK- OKLAHOMA CITY,87.2,257,228,332,81.69,99.27,257 [228 - 332],87.2% [81.69% - 99.27%],473,111,1268,05-26-2020
340,OK- TULSA,84.57,124,109,163,80.74,92.41,124 [109 - 163],84.57% [80.74% - 92.41%],229,37,623,05-26-2020
341,OR- BEND,83.69,7,7,10,80.74,92.84,7 [7 - 10],83.69% [80.74% - 92.84%],14,3,52,05-26-2020
342,OR- EUGENE,84.08,25,22,33,80.94,91.91,25 [22 - 33],84.08% [80.94% - 91.91%],47,11,140,05-26-2020
343,OR- MEDFORD,84.08,16,14,23,80.62,91.71,16 [14 - 23],84.08% [80.62% - 91.71%],39,6,113,05-26-2020
344,OR- PORTLAND,83.7,103,92,131,81.11,89.8,103 [92 - 131],83.7% [81.11% - 89.8%],193,58,513,05-26-2020
345,OR- SALEM,87.3,14,13,19,82.06,99.72,14 [13 - 19],87.3% [82.06% - 99.72%],31,9,86,05-26-2020
346,PA- ALLENTOWN,83.22,50,45,65,81.05,89.31,50 [45 - 65],83.22% [81.05% - 89.31%],101,33,294,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,81.01,0 [0 - 0],80.0% [80.0% - 81.01%],0,0,7,05-26-2020
350,PA- DANVILLE,80.03,0,0,2,80.0,82.5,0 [0 - 2],80.03% [80.0% - 82.5%],0,0,38,05-26-2020
351,PA- ERIE,80.61,7,7,11,80.0,82.47,7 [7 - 11],80.61% [80.0% - 82.47%],13,0,55,05-26-2020
352,PA- HARRISBURG,81.98,21,20,29,80.83,85.98,21 [20 - 29],81.98% [80.83% - 85.98%],45,19,137,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.22,0 [0 - 1],80.01% [80.0% - 81.22%],0,0,9,05-26-2020
355,PA- LANCASTER,82.66,14,14,20,81.18,87.72,14 [14 - 20],82.66% [81.18% - 87.72%],31,14,92,05-26-2020
356,PA- PHILADELPHIA,82.76,176,161,222,81.14,87.31,176 [161 - 222],82.76% [81.14% - 87.31%],343,142,911,05-26-2020
357,PA- PITTSBURGH,81.19,72,63,94,80.1,83.2,72 [63 - 94],81.19% [80.1% - 83.2%],138,12,374,05-26-2020
358,PA- READING,82.11,14,13,20,80.77,86.88,14 [13 - 20],82.11% [80.77% - 86.88%],30,11,98,05-26-2020
359,PA- SAYRE,80.01,0,0,2,80.0,86.16,0 [0 - 2],80.01% [80.0% - 86.16%],0,0,29,05-26-2020
360,PA- SCRANTON,81.73,4,3,8,80.0,87.26,4 [3 - 8],81.73% [80.0% - 87.26%],15,0,64,05-26-2020
362,PA- WILKES-BARRE,81.36,3,3,5,80.0,85.65,3 [3 - 5],81.36% [80.0% - 85.65%],8,0,37,05-26-2020
363,PA- YORK,83.95,14,13,18,81.08,88.3,14 [13 - 18],83.95% [81.08% - 88.3%],32,9,69,05-26-2020
364,RI- PROVIDENCE,102.37,366,331,444,89.04,131.69,366 [331 - 444],102.37% [89.04% - 131.69%],700,283,1619,05-26-2020
365,SC- CHARLESTON,85.13,80,73,111,81.88,96.8,80 [73 - 111],85.13% [81.88% - 96.8%],152,56,500,05-26-2020
366,SC- COLUMBIA,87.59,147,134,198,82.8,103.75,147 [134 - 198],87.59% [82.8% - 103.75%],284,105,890,05-26-2020
367,SC- FLORENCE,83.09,21,20,33,81.04,92.53,21 [20 - 33],83.09% [81.04% - 92.53%],41,14,168,05-26-2020
368,SC- GREENVILLE,85.3,66,61,91,82.09,96.64,66 [61 - 91],85.3% [82.09% - 96.64%],126,50,398,05-26-2020
369,SC- SPARTANBURG,84.42,21,20,31,81.6,94.23,21 [20 - 31],84.42% [81.6% - 94.23%],46,17,151,05-26-2020
370,SD- RAPID CITY,82.76,12,11,18,81.16,91.77,12 [11 - 18],82.76% [81.16% - 91.77%],19,8,81,05-26-2020
371,SD- SIOUX FALLS,91.01,178,156,242,82.92,116.77,178 [156 - 242],91.01% [82.92% - 116.77%],305,81,1020,05-26-2020
373,TN- CHATTANOOGA,83.13,35,31,48,80.62,88.79,35 [31 - 48],83.13% [80.62% - 88.79%],70,14,197,05-26-2020
374,TN- JACKSON,80.64,3,2,7,80.0,84.44,3 [2 - 7],80.64% [80.0% - 84.44%],8,0,60,05-26-2020
375,TN- JOHNSON CITY,82.07,7,7,12,80.64,87.23,7 [7 - 12],82.07% [80.64% - 87.23%],19,6,68,05-26-2020
376,TN- KINGSPORT,81.08,14,13,30,80.1,88.46,14 [13 - 30],81.08% [80.1% - 88.46%],21,2,168,05-26-2020
377,TN- KNOXVILLE,81.33,30,26,46,80.19,85.51,30 [26 - 46],81.33% [80.19% - 85.51%],55,8,230,05-26-2020
379,TN- MEMPHIS,86.58,229,203,273,82.12,94.94,229 [203 - 273],86.58% [82.12% - 94.94%],415,134,944,05-26-2020
380,TN- NASHVILLE,86.95,316,284,429,82.51,102.26,316 [284 - 429],86.95% [82.51% - 102.26%],594,215,1904,05-26-2020
382,TX- ABILENE,80.39,0,0,2,80.0,81.88,0 [0 - 2],80.39% [80.0% - 81.88%],5,0,25,05-26-2020
383,TX- AMARILLO,81.25,7,6,9,80.0,82.4,7 [6 - 9],81.25% [80.0% - 82.4%],18,0,36,05-26-2020
385,TX- AUSTIN,90.75,201,179,258,82.94,108.87,201 [179 - 258],90.75% [82.94% - 108.87%],375,103,1010,05-26-2020
386,TX- BEAUMONT,82.79,20,18,26,80.66,87.23,20 [18 - 26],82.79% [80.66% - 87.23%],38,9,99,05-26-2020
388,TX- BRYAN,85.9,15,13,23,81.47,100.42,15 [13 - 23],85.9% [81.47% - 100.42%],36,9,125,05-26-2020
390,TX- CORPUS CHRISTI,81.11,11,10,18,80.44,84.58,11 [10 - 18],81.11% [80.44% - 84.58%],22,9,94,05-26-2020
391,TX- DALLAS,87.85,521,467,649,82.65,99.49,521 [467 - 649],87.85% [82.65% - 99.49%],961,325,2386,05-26-2020
393,TX- EL PASO,83.1,46,42,59,81.24,88.56,46 [42 - 59],83.1% [81.24% - 88.56%],85,34,235,05-26-2020
394,TX- FORT WORTH,87.85,209,187,264,82.66,99.95,209 [187 - 264],87.85% [82.66% - 99.95%],392,133,999,05-26-2020
396,TX- HARLINGEN,82.17,14,13,19,80.78,85.92,14 [13 - 19],82.17% [80.78% - 85.92%],30,11,84,05-26-2020
397,TX- HOUSTON,86.27,584,521,738,81.99,96.15,584 [521 - 738],86.27% [81.99% - 96.15%],1070,339,2756,05-26-2020
399,TX- LONGVIEW,82.86,10,9,13,80.0,87.87,10 [9 - 13],82.86% [80.0% - 87.87%],19,0,54,05-26-2020
400,TX- LUBBOCK,81.29,14,13,25,80.38,85.69,14 [13 - 25],81.29% [80.38% - 85.69%],30,9,136,05-26-2020
402,TX- MCALLEN,81.86,14,13,20,80.44,85.55,14 [13 - 20],81.86% [80.44% - 85.55%],29,7,88,05-26-2020
406,TX- ODESSA,81.45,7,6,10,80.0,83.48,7 [6 - 10],81.45% [80.0% - 83.48%],18,0,45,05-26-2020
411,TX- SAN ANGELO,80.68,0,0,1,80.0,81.89,0 [0 - 1],80.68% [80.0% - 81.89%],4,0,13,05-26-2020
412,TX- SAN ANTONIO,90.96,424,375,532,82.79,108.65,424 [375 - 532],90.96% [82.79% - 108.65%],793,202,2073,05-26-2020
413,TX- TEMPLE,86.85,29,26,41,81.6,100.87,29 [26 - 41],86.85% [81.6% - 100.87%],64,15,196,05-26-2020
416,TX- TYLER,84.05,38,33,48,80.56,90.97,38 [33 - 48],84.05% [80.56% - 90.97%],64,9,176,05-26-2020
417,TX- VICTORIA,81.22,0,0,3,80.0,85.35,0 [0 - 3],81.22% [80.0% - 85.35%],9,0,41,05-26-2020
418,TX- WACO,88.76,22,20,31,82.85,106.63,22 [20 - 31],88.76% [82.85% - 106.63%],52,17,159,05-26-2020
420,TX- WICHITA FALLS,82.04,7,6,10,80.29,86.67,7 [6 - 10],82.04% [80.29% - 86.67%],14,2,46,05-26-2020
421,UT- OGDEN,87.54,25,23,36,82.47,104.38,25 [23 - 36],87.54% [82.47% - 104.38%],55,18,178,05-26-2020
422,UT- PROVO,87.14,30,27,43,82.55,103.39,30 [27 - 43],87.14% [82.55% - 103.39%],64,23,211,05-26-2020
423,UT- SALT LAKE CITY,84.93,103,93,142,81.75,96.18,103 [93 - 142],84.93% [81.75% - 96.18%],194,69,639,05-26-2020
424,VT- BURLINGTON,81.2,7,6,18,80.0,90.42,7 [6 - 18],81.2% [80.0% - 90.42%],18,0,165,05-26-2020
426,VA- ARLINGTON,146.03,1048,962,1313,111.77,251.03,1048 [962 - 1313],146.03% [111.77% - 251.03%],1910,919,4948,05-26-2020
427,VA- CHARLOTTESVILLE,97.49,140,125,211,84.78,150.78,140 [125 - 211],97.49% [84.78% - 150.78%],245,67,993,05-26-2020
428,VA- LYNCHBURG,87.25,28,24,45,80.0,109.12,28 [24 - 45],87.25% [80.0% - 109.12%],54,0,219,05-26-2020
429,VA- NEWPORT NEWS,116.91,235,210,328,93.17,209.59,235 [210 - 328],116.91% [93.17% - 209.59%],420,150,1476,05-26-2020
430,VA- NORFOLK,106.27,399,357,576,89.09,175.38,399 [357 - 576],106.27% [89.09% - 175.38%],711,246,2582,05-26-2020
431,VA- RICHMOND,103.78,620,554,885,87.04,163.47,620 [554 - 885],103.78% [87.04% - 163.47%],1117,331,3923,05-26-2020
432,VA- ROANOKE,83.37,49,42,88,80.0,95.89,49 [42 - 88],83.37% [80.0% - 95.89%],94,0,444,05-26-2020
435,VA- WINCHESTER,104.26,128,115,164,88.04,145.81,128 [115 - 164],104.26% [88.04% - 145.81%],226,75,614,05-26-2020
437,WA- EVERETT,85.16,14,14,19,81.71,93.03,14 [14 - 19],85.16% [81.71% - 93.03%],42,14,107,05-26-2020
438,WA- OLYMPIA,83.02,7,7,10,80.74,88.74,7 [7 - 10],83.02% [80.74% - 88.74%],20,5,59,05-26-2020
439,WA- SEATTLE,83.24,84,76,103,80.97,88.18,84 [76 - 103],83.24% [80.97% - 88.18%],176,53,445,05-26-2020
440,WA- SPOKANE,81.72,31,28,41,80.43,85.08,31 [28 - 41],81.72% [80.43% - 85.08%],64,16,191,05-26-2020
441,WA- TACOMA,84.24,21,20,27,81.3,90.92,21 [20 - 27],84.24% [81.3% - 90.92%],52,16,134,05-26-2020
442,WA- YAKIMA,81.45,0,0,2,80.35,84.49,0 [0 - 2],81.45% [80.35% - 84.49%],8,2,26,05-26-2020
443,WV- CHARLESTON,82.05,24,21,40,80.37,87.79,24 [21 - 40],82.05% [80.37% - 87.79%],49,9,189,05-26-2020
444,WV- HUNTINGTON,80.57,0,0,9,80.0,84.55,0 [0 - 9],80.57% [80.0% - 84.55%],9,0,75,05-26-2020
445,WV- MORGANTOWN,82.69,28,25,39,80.45,88.85,28 [25 - 39],82.69% [80.45% - 88.85%],47,8,156,05-26-2020
446,WI- APPLETON,88.31,24,22,35,82.27,106.42,24 [22 - 35],88.31% [82.27% - 106.42%],51,14,163,05-26-2020
447,WI- GREEN BAY,83.96,32,29,45,80.87,91.99,32 [29 - 45],83.96% [80.87% - 91.99%],63,14,192,05-26-2020
448,WI- LA CROSSE,88.35,42,36,53,81.47,100.73,42 [36 - 53],88.35% [81.47% - 100.73%],79,14,198,05-26-2020
449,WI- MADISON,90.97,174,156,218,83.46,108.41,174 [156 - 218],90.97% [83.46% - 108.41%],329,104,855,05-26-2020
450,WI- MARSHFIELD,82.77,18,16,26,80.34,90.19,18 [16 - 26],82.77% [80.34% - 90.19%],32,4,120,05-26-2020
451,WI- MILWAUKEE,90.04,442,397,544,83.53,105.15,442 [397 - 544],90.04% [83.53% - 105.15%],828,291,2075,05-26-2020
452,WI- NEENAH,89.24,24,21,33,82.15,106.52,24 [21 - 33],89.24% [82.15% - 106.52%],51,12,148,05-26-2020
456,WI- WAUSAU,81.94,3,3,7,80.53,88.14,3 [3 - 7],81.94% [80.53% - 88.14%],10,3,46,05-26-2020
457,WY- CASPER,81.44,0,0,3,80.0,85.56,0 [0 - 3],81.44% [80.0% - 85.56%],10,0,39,05-26-2020
303,NY- NEW YORK,91.35,859,772,1052,83.52,108.66,859 [772 - 1052],91.35% [83.52% - 108.66%],1764,547,4455,05-26-2020
