HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,111.69,119,110,126,93.24,125.99,119 [110 - 126],111.69% [93.24% - 125.99%],237,99,344,06-10-2020
318,NC- RALEIGH,120.01,858,787,902,96.6,135.68,858 [787 - 902],120.01% [96.6% - 135.68%],1694,703,2358,06-10-2020
319,NC- WILMINGTON,112.24,198,182,210,93.31,127.08,198 [182 - 210],112.24% [93.31% - 127.08%],392,162,573,06-10-2020
320,NC- WINSTON-SALEM,104.09,460,422,495,89.94,117.53,460 [422 - 495],104.09% [89.94% - 117.53%],887,366,1382,06-10-2020
321,ND- BISMARCK,83.87,14,13,20,80.72,92.65,14 [13 - 20],83.87% [80.72% - 92.65%],32,6,106,06-10-2020
322,ND- FARGO MOORHEAD -MN,83.87,41,36,61,80.54,96.07,41 [36 - 61],83.87% [80.54% - 96.07%],78,11,326,06-10-2020
323,ND- GRAND FORKS,82.21,0,0,5,80.0,90.73,0 [0 - 5],82.21% [80.0% - 90.73%],12,0,63,06-10-2020
324,ND- MINOT,83.61,7,7,10,81.86,89.0,7 [7 - 10],83.61% [81.86% - 89.0%],25,13,63,06-10-2020
325,OH- AKRON,90.73,132,118,157,82.84,105.06,132 [118 - 157],90.73% [82.84% - 105.06%],260,69,608,06-10-2020
326,OH- CANTON,91.27,119,106,144,83.03,107.28,119 [106 - 144],91.27% [83.03% - 107.28%],238,64,577,06-10-2020
327,OH- CINCINNATI,92.8,320,289,375,84.17,108.47,320 [289 - 375],92.8% [84.17% - 108.47%],613,200,1365,06-10-2020
328,OH- CLEVELAND,88.69,395,354,467,82.46,100.08,395 [354 - 467],88.69% [82.46% - 100.08%],766,217,1772,06-10-2020
329,OH- COLUMBUS,91.6,547,486,670,82.88,110.54,547 [486 - 670],91.6% [82.88% - 110.54%],1038,258,2735,06-10-2020
330,OH- DAYTON,90.7,183,164,227,83.27,108.73,183 [164 - 227],90.7% [83.27% - 108.73%],349,107,939,06-10-2020
331,OH- ELYRIA,92.91,43,39,52,83.72,109.52,43 [39 - 52],92.91% [83.72% - 109.52%],93,27,214,06-10-2020
332,OH- KETTERING,91.94,69,63,85,83.55,110.19,69 [63 - 85],91.94% [83.55% - 110.19%],138,41,349,06-10-2020
334,OH- TOLEDO,91.63,247,225,278,84.25,101.91,247 [225 - 278],91.63% [84.25% - 101.91%],487,178,918,06-10-2020
335,OH- YOUNGSTOWN,86.98,89,80,109,81.96,97.08,89 [80 - 109],86.98% [81.96% - 97.08%],181,51,444,06-10-2020
336,OK- LAWTON,84.91,15,13,18,81.12,91.22,15 [13 - 18],84.91% [81.12% - 91.22%],35,8,80,06-10-2020
339,OK- OKLAHOMA CITY,85.7,192,171,223,81.22,92.34,192 [171 - 223],85.7% [81.22% - 92.34%],375,80,812,06-10-2020
340,OK- TULSA,85.37,138,123,160,81.21,91.55,138 [123 - 160],85.37% [81.21% - 91.55%],269,61,580,06-10-2020
341,OR- BEND,87.81,14,13,14,82.96,89.38,14 [13 - 14],87.81% [82.96% - 89.38%],31,12,38,06-10-2020
342,OR- EUGENE,88.7,49,45,51,83.06,91.23,49 [45 - 51],88.7% [83.06% - 91.23%],102,36,132,06-10-2020
343,OR- MEDFORD,90.86,49,45,51,83.73,93.78,49 [45 - 51],90.86% [83.73% - 93.78%],104,36,133,06-10-2020
344,OR- PORTLAND,87.94,203,187,209,83.59,89.89,203 [187 - 209],87.94% [83.59% - 89.89%],415,188,518,06-10-2020
345,OR- SALEM,89.8,16,15,17,84.36,91.01,16 [15 - 17],89.8% [84.36% - 91.01%],42,19,48,06-10-2020
346,PA- ALLENTOWN,84.23,64,58,83,81.62,91.97,64 [58 - 83],84.23% [81.62% - 91.97%],133,51,378,06-10-2020
347,PA- ALTOONA,82.28,7,6,11,80.0,88.63,7 [6 - 11],82.28% [80.0% - 88.63%],15,0,60,06-10-2020
350,PA- DANVILLE,81.43,7,7,16,80.0,88.89,7 [7 - 16],81.43% [80.0% - 88.89%],21,0,135,06-10-2020
351,PA- ERIE,83.48,38,31,60,80.36,95.81,38 [31 - 60],83.48% [80.36% - 95.81%],77,8,352,06-10-2020
352,PA- HARRISBURG,84.85,55,49,72,81.79,94.36,55 [49 - 72],84.85% [81.79% - 94.36%],111,41,329,06-10-2020
354,PA- JOHNSTOWN,81.38,1,1,4,80.0,85.81,1 [1 - 4],81.38% [80.0% - 85.81%],10,0,43,06-10-2020
355,PA- LANCASTER,85.29,28,26,39,82.1,96.46,28 [26 - 39],85.29% [82.1% - 96.46%],62,25,196,06-10-2020
356,PA- PHILADELPHIA,84.74,303,279,377,82.03,92.58,303 [279 - 377],84.74% [82.03% - 92.58%],589,253,1567,06-10-2020
357,PA- PITTSBURGH,82.44,147,132,193,80.68,87.54,147 [132 - 193],82.44% [80.68% - 87.54%],285,79,880,06-10-2020
358,PA- READING,83.41,21,20,30,81.47,91.66,21 [20 - 30],83.41% [81.47% - 91.66%],48,21,166,06-10-2020
359,PA- SAYRE,92.28,28,24,40,80.0,124.8,28 [24 - 40],92.28% [80.0% - 124.8%],57,0,211,06-10-2020
360,PA- SCRANTON,82.79,7,7,12,80.45,89.86,7 [7 - 12],82.79% [80.45% - 89.86%],24,4,87,06-10-2020
362,PA- WILKES-BARRE,82.29,7,7,11,80.46,90.08,7 [7 - 11],82.29% [80.46% - 90.08%],15,3,66,06-10-2020
363,PA- YORK,88.02,32,29,39,83.01,98.41,32 [29 - 39],88.02% [83.01% - 98.41%],66,25,153,06-10-2020
364,RI- PROVIDENCE,102.27,358,326,412,88.46,126.39,358 [326 - 412],102.27% [88.46% - 126.39%],697,265,1453,06-10-2020
365,SC- CHARLESTON,90.14,147,138,153,85.27,92.9,147 [138 - 153],90.14% [85.27% - 92.9%],302,157,384,06-10-2020
366,SC- COLUMBIA,88.11,146,138,151,84.59,90.03,146 [138 - 151],88.11% [84.59% - 90.03%],304,172,376,06-10-2020
367,SC- FLORENCE,87.43,48,45,50,83.73,89.47,48 [45 - 50],87.43% [83.73% - 89.47%],99,50,127,06-10-2020
368,SC- GREENVILLE,90.08,119,112,124,85.35,93.25,119 [112 - 124],90.08% [85.35% - 93.25%],241,128,317,06-10-2020
369,SC- SPARTANBURG,90.07,49,47,52,85.37,93.29,49 [47 - 52],90.07% [85.37% - 93.29%],106,57,141,06-10-2020
370,SD- RAPID CITY,88.47,27,24,40,81.31,112.56,27 [24 - 40],88.47% [81.31% - 112.56%],58,9,224,06-10-2020
371,SD- SIOUX FALLS,89.81,145,127,194,81.41,113.99,145 [127 - 194],89.81% [81.41% - 113.99%],272,39,943,06-10-2020
373,TN- CHATTANOOGA,87.82,90,82,103,82.99,95.98,90 [82 - 103],87.82% [82.99% - 95.98%],175,67,358,06-10-2020
374,TN- JACKSON,83.69,21,20,27,81.04,89.56,21 [20 - 27],83.69% [81.04% - 89.56%],49,14,129,06-10-2020
375,TN- JOHNSON CITY,87.81,35,32,40,82.87,95.85,35 [32 - 40],87.81% [82.87% - 95.85%],73,27,149,06-10-2020
376,TN- KINGSPORT,87.75,78,70,104,81.71,103.51,78 [70 - 104],87.75% [81.71% - 103.51%],154,34,467,06-10-2020
377,TN- KNOXVILLE,84.98,106,95,134,81.37,93.89,106 [95 - 134],84.98% [81.37% - 93.89%],207,57,580,06-10-2020
379,TN- MEMPHIS,87.83,251,228,279,82.74,93.93,251 [228 - 279],87.83% [82.74% - 93.93%],494,173,880,06-10-2020
380,TN- NASHVILLE,87.47,326,294,382,82.37,96.54,326 [294 - 382],87.47% [82.37% - 96.54%],639,203,1415,06-10-2020
382,TX- ABILENE,85.76,39,35,50,80.68,97.32,39 [35 - 50],85.76% [80.68% - 97.32%],76,9,230,06-10-2020
383,TX- AMARILLO,86.86,52,46,70,81.26,102.1,52 [46 - 70],86.86% [81.26% - 102.1%],103,19,332,06-10-2020
385,TX- AUSTIN,102.66,409,366,472,86.43,127.86,409 [366 - 472],102.66% [86.43% - 127.86%],792,225,1674,06-10-2020
386,TX- BEAUMONT,91.02,76,68,92,83.21,106.35,76 [68 - 92],91.02% [83.21% - 106.35%],151,44,361,06-10-2020
388,TX- BRYAN,97.41,51,46,61,84.74,118.89,51 [46 - 61],97.41% [84.74% - 118.89%],106,29,238,06-10-2020
390,TX- CORPUS CHRISTI,88.61,89,79,112,81.51,103.1,89 [79 - 112],88.61% [81.51% - 103.1%],176,31,474,06-10-2020
391,TX- DALLAS,96.07,1105,997,1261,85.19,114.28,1105 [997 - 1261],96.07% [85.19% - 114.28%],1967,635,4197,06-10-2020
393,TX- EL PASO,92.49,179,161,221,83.86,112.31,179 [161 - 221],92.49% [83.86% - 112.31%],342,106,887,06-10-2020
394,TX- FORT WORTH,98.46,478,432,547,85.85,117.41,478 [432 - 547],98.46% [85.85% - 117.41%],924,293,1873,06-10-2020
396,TX- HARLINGEN,91.9,87,77,110,82.4,113.64,87 [77 - 110],91.9% [82.4% - 113.64%],168,34,477,06-10-2020
397,TX- HOUSTON,93.34,1339,1198,1576,83.88,111.95,1339 [1198 - 1576],93.34% [83.88% - 111.95%],2276,662,5453,06-10-2020
399,TX- LONGVIEW,90.56,35,32,42,82.48,104.34,35 [32 - 42],90.56% [82.48% - 104.34%],72,17,167,06-10-2020
400,TX- LUBBOCK,89.24,114,100,142,81.8,105.19,114 [100 - 142],89.24% [81.8% - 105.19%],220,43,602,06-10-2020
402,TX- MCALLEN,92.81,106,94,134,82.77,116.38,106 [94 - 134],92.81% [82.77% - 116.38%],203,44,577,06-10-2020
406,TX- ODESSA,88.3,54,48,69,81.47,103.68,54 [48 - 69],88.3% [81.47% - 103.68%],107,19,306,06-10-2020
411,TX- SAN ANGELO,85.61,17,15,25,81.02,99.07,17 [15 - 25],85.61% [81.02% - 99.07%],38,7,131,06-10-2020
412,TX- SAN ANTONIO,96.09,587,527,661,84.55,110.53,587 [527 - 661],96.09% [84.55% - 110.53%],1164,329,2209,06-10-2020
413,TX- TEMPLE,100.92,98,88,115,85.01,127.07,98 [88 - 115],100.92% [85.01% - 127.07%],196,47,442,06-10-2020
416,TX- TYLER,92.29,100,89,121,82.87,109.61,100 [89 - 121],92.29% [82.87% - 109.61%],197,46,475,06-10-2020
417,TX- VICTORIA,86.75,26,23,31,80.78,95.78,26 [23 - 31],86.75% [80.78% - 95.78%],51,6,121,06-10-2020
418,TX- WACO,102.58,67,60,78,85.7,127.07,67 [60 - 78],102.58% [85.7% - 127.07%],134,34,281,06-10-2020
420,TX- WICHITA FALLS,90.15,35,32,41,82.03,103.33,35 [32 - 41],90.15% [82.03% - 103.33%],70,14,161,06-10-2020
421,UT- OGDEN,95.55,53,50,54,87.95,99.04,53 [50 - 54],95.55% [87.95% - 99.04%],113,58,139,06-10-2020
422,UT- PROVO,96.08,68,64,70,88.2,100.07,68 [64 - 70],96.08% [88.2% - 100.07%],145,74,181,06-10-2020
423,UT- SALT LAKE CITY,90.6,207,192,223,84.99,96.28,207 [192 - 223],90.6% [84.99% - 96.28%],418,197,643,06-10-2020
424,VT- BURLINGTON,114.77,267,241,302,91.24,143.45,267 [241 - 302],114.77% [91.24% - 143.45%],550,178,1005,06-10-2020
426,VA- ARLINGTON,136.75,861,790,1010,104.96,207.69,861 [790 - 1010],136.75% [104.96% - 207.69%],1641,722,3694,06-10-2020
427,VA- CHARLOTTESVILLE,101.19,154,139,213,86.49,156.98,154 [139 - 213],101.19% [86.49% - 156.98%],297,91,1080,06-10-2020
428,VA- LYNCHBURG,94.1,55,50,82,84.26,137.31,55 [50 - 82],94.1% [84.26% - 137.31%],106,32,431,06-10-2020
429,VA- NEWPORT NEWS,105.23,151,135,208,87.37,173.24,151 [135 - 208],105.23% [87.37% - 173.24%],287,84,1062,06-10-2020
430,VA- NORFOLK,107.12,388,348,510,88.2,168.99,388 [348 - 510],107.12% [88.2% - 168.99%],734,222,2409,06-10-2020
431,VA- RICHMOND,101.02,526,471,701,86.43,151.79,526 [471 - 701],101.02% [86.43% - 151.79%],987,302,3374,06-10-2020
432,VA- ROANOKE,89.4,135,120,203,81.97,118.51,135 [120 - 203],89.4% [81.97% - 118.51%],262,55,1076,06-10-2020
435,VA- WINCHESTER,102.6,110,100,132,88.47,135.84,110 [100 - 132],102.6% [88.47% - 135.84%],210,79,521,06-10-2020
437,WA- EVERETT,91.19,42,39,44,84.99,95.23,42 [39 - 44],91.19% [84.99% - 95.23%],91,41,125,06-10-2020
438,WA- OLYMPIA,89.44,28,26,30,83.7,93.93,28 [26 - 30],89.44% [83.7% - 93.93%],63,25,94,06-10-2020
439,WA- SEATTLE,87.39,194,179,205,83.18,90.29,194 [179 - 205],87.39% [83.18% - 90.29%],402,173,560,06-10-2020
440,WA- SPOKANE,85.81,108,98,120,81.94,90.4,108 [98 - 120],85.81% [81.94% - 90.4%],218,73,391,06-10-2020
441,WA- TACOMA,89.5,55,51,58,84.07,93.12,55 [51 - 58],89.5% [84.07% - 93.12%],116,50,161,06-10-2020
442,WA- YAKIMA,87.26,21,19,23,82.07,93.13,21 [19 - 23],87.26% [82.07% - 93.13%],42,12,76,06-10-2020
443,WV- CHARLESTON,86.95,86,76,115,81.11,102.14,86 [76 - 115],86.95% [81.11% - 102.14%],168,27,537,06-10-2020
444,WV- HUNTINGTON,85.85,48,43,60,82.18,94.91,48 [43 - 60],85.85% [82.18% - 94.91%],96,36,246,06-10-2020
445,WV- MORGANTOWN,85.76,51,46,66,81.19,96.39,51 [46 - 66],85.76% [81.19% - 96.39%],101,21,289,06-10-2020
446,WI- APPLETON,90.03,30,26,43,81.46,115.98,30 [26 - 43],90.03% [81.46% - 115.98%],61,9,222,06-10-2020
447,WI- GREEN BAY,86.93,59,53,78,81.62,102.55,59 [53 - 78],86.93% [81.62% - 102.55%],110,26,361,06-10-2020
448,WI- LA CROSSE,90.27,49,43,61,81.36,106.39,49 [43 - 61],90.27% [81.36% - 106.39%],98,13,252,06-10-2020
449,WI- MADISON,88.8,135,121,167,82.29,103.66,135 [121 - 167],88.8% [82.29% - 103.66%],264,69,712,06-10-2020
450,WI- MARSHFIELD,85.57,35,32,48,81.27,99.52,35 [32 - 48],85.57% [81.27% - 99.52%],65,15,230,06-10-2020
451,WI- MILWAUKEE,87.46,321,290,389,82.41,98.95,321 [290 - 389],87.46% [82.41% - 98.95%],615,199,1563,06-10-2020
452,WI- NEENAH,88.83,21,19,30,81.61,109.21,21 [19 - 30],88.83% [81.61% - 109.21%],49,9,163,06-10-2020
456,WI- WAUSAU,85.26,13,12,20,80.71,100.35,13 [12 - 20],85.26% [80.71% - 100.35%],29,4,115,06-10-2020
457,WY- CASPER,81.13,0,0,2,80.0,84.71,0 [0 - 2],81.13% [80.0% - 84.71%],7,0,33,06-10-2020
303,NY- NEW YORK,111.91,2766,2518,3492,92.07,169.16,2766 [2518 - 3492],111.91% [92.07% - 169.16%],4960,1877,13861,06-10-2020
