HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,91.93,45,40,50,83.07,101.66,45 [40 - 50],91.93% [83.07% - 101.66%],89,23,162,06-30-2020
318,NC- RALEIGH,95.48,344,306,381,83.59,107.67,344 [306 - 381],95.48% [83.59% - 107.67%],655,152,1172,06-30-2020
319,NC- WILMINGTON,92.05,77,69,87,83.7,102.6,77 [69 - 87],92.05% [83.7% - 102.6%],146,45,275,06-30-2020
320,NC- WINSTON-SALEM,89.34,180,161,201,82.55,97.06,180 [161 - 201],89.34% [82.55% - 97.06%],343,94,628,06-30-2020
321,ND- BISMARCK,84.65,14,13,15,81.55,86.09,14 [13 - 15],84.65% [81.55% - 86.09%],38,13,51,06-30-2020
322,ND- FARGO MOORHEAD -MN,86.89,70,63,77,81.97,91.98,70 [63 - 77],86.89% [81.97% - 91.98%],139,40,243,06-30-2020
323,ND- GRAND FORKS,86.09,14,13,16,81.36,90.22,14 [13 - 16],86.09% [81.36% - 90.22%],35,8,60,06-30-2020
324,ND- MINOT,82.97,7,7,7,81.43,83.71,7 [7 - 7],82.97% [81.43% - 83.71%],20,10,26,06-30-2020
325,OH- AKRON,89.85,122,109,144,82.39,102.34,122 [109 - 144],89.85% [82.39% - 102.34%],239,58,542,06-30-2020
326,OH- CANTON,90.43,113,101,134,82.51,104.63,113 [101 - 134],90.43% [82.51% - 104.63%],220,53,521,06-30-2020
327,OH- CINCINNATI,91.55,293,264,348,83.88,107.2,293 [264 - 348],91.55% [83.88% - 107.2%],553,186,1304,06-30-2020
328,OH- CLEVELAND,87.95,363,324,426,81.99,97.81,363 [324 - 426],87.95% [81.99% - 97.81%],701,176,1572,06-30-2020
329,OH- COLUMBUS,90.85,517,457,632,82.5,108.42,517 [457 - 632],90.85% [82.5% - 108.42%],971,224,2545,06-30-2020
330,OH- DAYTON,90.1,174,154,215,82.66,107.23,174 [154 - 215],90.1% [82.66% - 107.23%],329,87,890,06-30-2020
331,OH- ELYRIA,91.76,42,38,49,82.9,106.07,42 [38 - 49],91.76% [82.9% - 106.07%],85,21,189,06-30-2020
332,OH- KETTERING,91.03,65,58,80,83.11,108.63,65 [58 - 80],91.03% [83.11% - 108.63%],127,36,331,06-30-2020
334,OH- TOLEDO,86.97,151,135,179,81.77,96.38,151 [135 - 179],86.97% [81.77% - 96.38%],292,74,686,06-30-2020
335,OH- YOUNGSTOWN,87.52,101,90,119,81.96,97.19,101 [90 - 119],87.52% [81.96% - 97.19%],195,51,447,06-30-2020
336,OK- LAWTON,86.36,21,20,22,82.52,88.27,21 [20 - 22],86.36% [82.52% - 88.27%],45,18,59,06-30-2020
339,OK- OKLAHOMA CITY,86.6,208,191,218,82.84,88.77,208 [191 - 218],86.6% [82.84% - 88.77%],434,187,577,06-30-2020
340,OK- TULSA,86.23,148,136,155,82.55,88.18,148 [136 - 155],86.23% [82.55% - 88.18%],312,128,411,06-30-2020
341,OR- BEND,90.57,23,20,30,81.48,112.1,23 [20 - 30],90.57% [81.48% - 112.1%],42,6,130,06-30-2020
342,OR- EUGENE,90.26,68,60,91,82.04,112.68,68 [60 - 91],90.26% [82.04% - 112.68%],120,24,384,06-30-2020
343,OR- MEDFORD,87.66,39,35,52,81.24,103.32,39 [35 - 52],87.66% [81.24% - 103.32%],73,12,225,06-30-2020
344,OR- PORTLAND,90.35,307,272,377,82.83,106.59,307 [272 - 377],90.35% [82.83% - 106.59%],542,148,1392,06-30-2020
345,OR- SALEM,96.49,38,34,47,83.9,123.35,38 [34 - 47],96.49% [83.9% - 123.35%],71,17,189,06-30-2020
346,PA- ALLENTOWN,90.51,170,156,191,84.12,99.96,170 [156 - 191],90.51% [84.12% - 99.96%],331,130,630,06-30-2020
347,PA- ALTOONA,88.31,29,26,36,81.73,101.29,29 [26 - 36],88.31% [81.73% - 101.29%],57,12,148,06-30-2020
350,PA- DANVILLE,88.0,62,54,76,81.65,99.88,62 [54 - 76],88.0% [81.65% - 99.88%],121,25,302,06-30-2020
351,PA- ERIE,87.64,88,78,112,81.17,100.66,88 [78 - 112],87.64% [81.17% - 100.66%],169,26,460,06-30-2020
352,PA- HARRISBURG,92.43,148,134,168,83.97,104.05,148 [134 - 168],92.43% [83.97% - 104.05%],284,91,551,06-30-2020
354,PA- JOHNSTOWN,85.54,21,19,26,81.22,94.19,21 [19 - 26],85.54% [81.22% - 94.19%],41,9,105,06-30-2020
355,PA- LANCASTER,94.93,91,82,103,84.87,108.88,91 [82 - 103],94.93% [84.87% - 108.88%],177,58,344,06-30-2020
356,PA- PHILADELPHIA,91.71,757,696,840,85.02,100.99,757 [696 - 840],91.71% [85.02% - 100.99%],1458,625,2614,06-30-2020
357,PA- PITTSBURGH,85.72,359,319,420,81.43,92.89,359 [319 - 420],85.72% [81.43% - 92.89%],667,167,1504,06-30-2020
358,PA- READING,90.51,75,68,86,83.16,100.65,75 [68 - 86],90.51% [83.16% - 100.65%],149,45,294,06-30-2020
359,PA- SAYRE,93.07,28,25,39,81.27,123.1,28 [25 - 39],93.07% [81.27% - 123.1%],61,6,203,06-30-2020
360,PA- SCRANTON,87.84,35,32,40,82.04,96.78,35 [32 - 40],87.84% [82.04% - 96.78%],69,18,148,06-30-2020
362,PA- WILKES-BARRE,88.88,28,26,33,81.98,98.93,28 [26 - 33],88.88% [81.98% - 98.93%],58,13,124,06-30-2020
363,PA- YORK,96.06,63,58,70,86.02,107.2,63 [58 - 70],96.06% [86.02% - 107.2%],133,50,226,06-30-2020
364,RI- PROVIDENCE,98.51,283,262,307,88.68,109.15,283 [262 - 307],98.51% [88.68% - 109.15%],579,272,913,06-30-2020
365,SC- CHARLESTON,88.57,116,109,122,84.8,91.08,116 [109 - 122],88.57% [84.8% - 91.08%],255,143,330,06-30-2020
366,SC- COLUMBIA,86.97,119,113,125,84.22,88.94,119 [113 - 125],86.97% [84.22% - 88.94%],261,158,335,06-30-2020
367,SC- FLORENCE,86.0,35,34,37,83.21,87.76,35 [34 - 37],86.0% [83.21% - 87.76%],80,43,104,06-30-2020
368,SC- GREENVILLE,88.94,97,91,101,84.97,91.45,97 [91 - 101],88.94% [84.97% - 91.45%],213,119,274,06-30-2020
369,SC- SPARTANBURG,88.3,38,36,40,84.52,90.65,38 [36 - 40],88.3% [84.52% - 90.65%],88,48,113,06-30-2020
370,SD- RAPID CITY,91.57,40,37,44,83.78,99.48,40 [37 - 44],91.57% [83.78% - 99.48%],79,26,134,06-30-2020
371,SD- SIOUX FALLS,91.41,155,142,165,84.36,96.58,155 [142 - 165],91.41% [84.36% - 96.58%],316,121,460,06-30-2020
373,TN- CHATTANOOGA,88.4,95,88,103,83.75,93.3,95 [88 - 103],88.4% [83.75% - 93.3%],188,84,298,06-30-2020
374,TN- JACKSON,83.79,22,20,27,81.04,88.67,22 [20 - 27],83.79% [81.04% - 88.67%],51,14,117,06-30-2020
375,TN- JOHNSON CITY,85.33,21,20,25,81.7,91.28,21 [20 - 25],85.33% [81.7% - 91.28%],50,16,106,06-30-2020
376,TN- KINGSPORT,85.88,59,53,70,81.91,93.09,59 [53 - 70],85.88% [81.91% - 93.09%],116,38,260,06-30-2020
377,TN- KNOXVILLE,85.38,117,105,138,81.53,92.36,117 [105 - 138],85.38% [81.53% - 92.36%],224,64,516,06-30-2020
379,TN- MEMPHIS,87.87,257,235,283,83.12,93.79,257 [235 - 283],87.87% [83.12% - 93.79%],497,197,871,06-30-2020
380,TN- NASHVILLE,87.02,308,280,347,82.4,93.37,308 [280 - 347],87.02% [82.4% - 93.37%],600,205,1144,06-30-2020
382,TX- ABILENE,94.12,100,89,108,83.16,103.04,100 [89 - 108],94.12% [83.16% - 103.04%],187,42,306,06-30-2020
383,TX- AMARILLO,98.9,148,133,157,85.19,108.5,148 [133 - 157],98.9% [85.19% - 108.5%],283,78,428,06-30-2020
385,TX- AUSTIN,118.06,653,591,693,93.58,132.89,653 [591 - 693],118.06% [93.58% - 132.89%],1331,475,1850,06-30-2020
386,TX- BEAUMONT,101.58,152,137,162,86.06,112.41,152 [137 - 162],101.58% [86.06% - 112.41%],295,83,444,06-30-2020
388,TX- BRYAN,111.33,93,84,99,90.46,123.95,93 [84 - 99],111.33% [90.46% - 123.95%],191,64,269,06-30-2020
390,TX- CORPUS CHRISTI,98.62,202,181,214,84.68,108.41,202 [181 - 214],98.62% [84.68% - 108.41%],382,96,583,06-30-2020
391,TX- DALLAS,106.66,1742,1579,1837,88.76,121.0,1742 [1579 - 1837],106.66% [88.76% - 121.0%],3264,1073,5020,06-30-2020
393,TX- EL PASO,104.41,355,321,378,87.83,117.09,355 [321 - 378],104.41% [87.83% - 117.09%],670,215,1018,06-30-2020
394,TX- FORT WORTH,110.21,755,684,796,90.92,121.9,755 [684 - 796],110.21% [90.92% - 121.9%],1512,547,2098,06-30-2020
396,TX- HARLINGEN,106.98,203,181,218,86.21,122.95,203 [181 - 218],106.98% [86.21% - 122.95%],382,88,609,06-30-2020
397,TX- HOUSTON,104.4,2481,2234,2622,86.85,121.93,2481 [2234 - 2622],104.4% [86.85% - 121.93%],4164,1169,7156,06-30-2020
399,TX- LONGVIEW,99.62,69,62,74,85.54,109.15,69 [62 - 74],99.62% [85.54% - 109.15%],134,38,200,06-30-2020
400,TX- LUBBOCK,98.31,223,202,237,85.52,106.9,223 [202 - 237],98.31% [85.52% - 106.9%],437,132,643,06-30-2020
402,TX- MCALLEN,109.2,250,222,269,86.75,126.91,250 [222 - 269],109.2% [86.75% - 126.91%],463,107,744,06-30-2020
406,TX- ODESSA,99.7,134,120,144,84.88,110.73,134 [120 - 144],99.7% [84.88% - 110.73%],254,63,397,06-30-2020
411,TX- SAN ANGELO,95.07,54,48,59,83.2,105.04,54 [48 - 59],95.07% [83.2% - 105.04%],103,22,172,06-30-2020
412,TX- SAN ANTONIO,104.57,863,788,920,89.85,115.02,863 [788 - 920],104.57% [89.85% - 115.02%],1777,713,2534,06-30-2020
413,TX- TEMPLE,117.26,172,156,182,92.14,132.4,172 [156 - 182],117.26% [92.14% - 132.4%],349,114,492,06-30-2020
416,TX- TYLER,103.73,195,175,207,86.8,115.04,195 [175 - 207],103.73% [86.8% - 115.04%],380,109,562,06-30-2020
417,TX- VICTORIA,93.09,48,44,52,83.91,98.77,48 [44 - 52],93.09% [83.91% - 98.77%],100,30,144,06-30-2020
418,TX- WACO,118.0,110,100,116,93.07,133.27,110 [100 - 116],118.0% [93.07% - 133.27%],226,78,318,06-30-2020
420,TX- WICHITA FALLS,98.77,61,56,66,86.23,107.39,61 [56 - 66],98.77% [86.23% - 107.39%],129,43,189,06-30-2020
421,UT- OGDEN,95.81,58,52,66,84.79,112.19,58 [52 - 66],95.81% [84.79% - 112.19%],115,35,235,06-30-2020
422,UT- PROVO,96.36,75,68,86,84.99,113.48,75 [68 - 86],96.36% [84.99% - 113.48%],147,45,302,06-30-2020
423,UT- SALT LAKE CITY,91.27,237,213,274,83.47,104.2,237 [213 - 274],91.27% [83.47% - 104.2%],445,137,956,06-30-2020
424,VT- BURLINGTON,85.07,35,30,60,80.0,104.68,35 [30 - 60],85.07% [80.0% - 104.68%],80,0,391,06-30-2020
426,VA- ARLINGTON,115.41,511,476,544,98.18,131.81,511 [476 - 544],115.41% [98.18% - 131.81%],1024,526,1499,06-30-2020
427,VA- CHARLOTTESVILLE,97.91,126,114,139,85.06,111.22,126 [114 - 139],97.91% [85.06% - 111.22%],251,71,438,06-30-2020
428,VA- LYNCHBURG,92.29,45,40,54,82.39,107.66,45 [40 - 54],92.29% [82.39% - 107.66%],92,18,208,06-30-2020
429,VA- NEWPORT NEWS,100.9,119,106,130,84.65,114.86,119 [106 - 130],100.9% [84.65% - 114.86%],238,53,397,06-30-2020
430,VA- NORFOLK,99.74,275,246,302,85.13,114.17,275 [246 - 302],99.74% [85.13% - 114.17%],534,139,925,06-30-2020
431,VA- RICHMOND,96.34,392,353,428,84.77,107.19,392 [353 - 428],96.34% [84.77% - 107.19%],768,224,1278,06-30-2020
432,VA- ROANOKE,88.6,123,109,146,81.75,100.08,123 [109 - 146],88.6% [81.75% - 100.08%],240,49,561,06-30-2020
435,VA- WINCHESTER,98.29,84,79,90,88.68,107.87,84 [79 - 90],98.29% [88.68% - 107.87%],170,81,260,06-30-2020
437,WA- EVERETT,89.18,35,32,45,82.8,105.94,35 [32 - 45],89.18% [82.8% - 105.94%],75,23,213,06-30-2020
438,WA- OLYMPIA,87.14,21,20,28,82.22,101.63,21 [20 - 28],87.14% [82.22% - 101.63%],48,15,146,06-30-2020
439,WA- SEATTLE,85.95,163,148,207,81.97,97.33,163 [148 - 207],85.95% [81.97% - 97.33%],323,107,943,06-30-2020
440,WA- SPOKANE,84.73,93,84,120,81.28,94.15,93 [84 - 120],84.73% [81.28% - 94.15%],177,48,532,06-30-2020
441,WA- TACOMA,87.61,43,39,56,82.53,102.25,43 [39 - 56],87.61% [82.53% - 102.25%],93,31,273,06-30-2020
442,WA- YAKIMA,84.25,7,7,13,80.86,97.79,7 [7 - 13],84.25% [80.86% - 97.79%],24,5,103,06-30-2020
443,WV- CHARLESTON,86.54,84,75,102,81.36,95.96,84 [75 - 102],86.54% [81.36% - 95.96%],158,33,387,06-30-2020
444,WV- HUNTINGTON,85.1,44,40,52,81.64,90.79,44 [40 - 52],85.1% [81.64% - 90.79%],84,27,178,06-30-2020
445,WV- MORGANTOWN,85.67,50,45,59,81.82,92.25,50 [45 - 59],85.67% [81.82% - 92.25%],99,32,216,06-30-2020
446,WI- APPLETON,89.81,29,26,42,82.59,115.49,29 [26 - 42],89.81% [82.59% - 115.49%],60,16,219,06-30-2020
447,WI- GREEN BAY,85.41,45,40,63,81.12,98.8,45 [40 - 63],85.41% [81.12% - 98.8%],86,18,301,06-30-2020
448,WI- LA CROSSE,92.49,60,54,69,84.4,105.24,60 [54 - 69],92.49% [84.4% - 105.24%],119,42,241,06-30-2020
449,WI- MADISON,90.83,172,155,204,83.39,105.46,172 [155 - 204],90.83% [83.39% - 105.46%],325,102,766,06-30-2020
450,WI- MARSHFIELD,86.25,37,33,51,81.19,100.54,37 [33 - 51],86.25% [81.19% - 100.54%],73,14,242,06-30-2020
451,WI- MILWAUKEE,89.6,415,378,479,83.58,100.35,415 [378 - 479],89.6% [83.58% - 100.35%],791,295,1679,06-30-2020
452,WI- NEENAH,88.51,21,19,30,81.79,108.85,21 [19 - 30],88.51% [81.79% - 108.85%],47,10,161,06-30-2020
456,WI- WAUSAU,85.03,14,13,21,80.88,100.53,14 [13 - 21],85.03% [80.88% - 100.53%],28,5,116,06-30-2020
457,WY- CASPER,85.69,21,19,25,81.14,92.7,21 [19 - 25],85.69% [81.14% - 92.7%],39,8,89,06-30-2020
303,NY- NEW YORK,109.47,2608,2353,3251,89.6,160.82,2608 [2353 - 3251],109.47% [89.6% - 160.82%],4580,1492,12565,06-30-2020
