HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
314,NC- GREENVILLE,99.98,276,243,366,84.9,145.17,276 [243 - 366],99.98% [84.9% - 145.17%],501,123,1635,06-02-2020
315,NC- HICKORY,107.58,110,98,140,88.56,157.94,110 [98 - 140],107.58% [88.56% - 157.94%],206,64,583,06-02-2020
318,NC- RALEIGH,123.37,990,886,1199,93.36,190.86,990 [886 - 1199],123.37% [93.36% - 190.86%],1836,566,4695,06-02-2020
319,NC- WILMINGTON,107.86,185,165,232,88.38,158.39,185 [165 - 232],107.86% [88.38% - 158.39%],339,102,954,06-02-2020
320,NC- WINSTON-SALEM,102.93,460,413,575,87.01,143.82,460 [413 - 575],102.93% [87.01% - 143.82%],844,258,2350,06-02-2020
321,ND- BISMARCK,83.21,14,12,23,80.0,95.75,14 [12 - 23],83.21% [80.0% - 95.75%],26,0,132,06-02-2020
322,ND- FARGO MOORHEAD -MN,82.02,19,18,34,80.49,90.35,19 [18 - 34],82.02% [80.49% - 90.35%],40,10,210,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,85.96,0 [0 - 2],80.0% [80.0% - 85.96%],0,0,35,06-02-2020
324,ND- MINOT,85.14,14,14,19,82.43,92.57,14 [14 - 19],85.14% [82.43% - 92.57%],35,17,88,06-02-2020
325,OH- AKRON,99.01,242,215,328,84.12,143.64,242 [215 - 328],99.01% [84.12% - 143.64%],461,100,1544,06-02-2020
326,OH- CANTON,97.88,200,178,279,84.3,142.88,200 [178 - 279],97.88% [84.3% - 142.88%],378,91,1330,06-02-2020
327,OH- CINCINNATI,96.16,416,370,531,84.19,124.01,416 [370 - 531],96.16% [84.19% - 124.01%],774,201,2110,06-02-2020
328,OH- CLEVELAND,95.73,733,650,979,83.91,131.53,733 [650 - 979],95.73% [83.91% - 131.53%],1388,345,4548,06-02-2020
329,OH- COLUMBUS,91.58,571,497,832,82.19,125.32,571 [497 - 832],91.58% [82.19% - 125.32%],1036,196,4058,06-02-2020
330,OH- DAYTON,92.02,211,185,294,82.33,120.94,211 [185 - 294],92.02% [82.33% - 120.94%],392,76,1338,06-02-2020
331,OH- ELYRIA,103.58,89,80,119,86.48,156.83,89 [80 - 119],103.58% [86.48% - 156.83%],170,47,557,06-02-2020
332,OH- KETTERING,93.75,81,72,113,84.07,125.93,81 [72 - 113],93.75% [84.07% - 125.93%],158,47,531,06-02-2020
334,OH- TOLEDO,92.28,276,245,362,82.91,116.95,276 [245 - 362],92.28% [82.91% - 116.95%],514,122,1548,06-02-2020
335,OH- YOUNGSTOWN,90.53,143,128,196,82.58,115.12,143 [128 - 196],90.53% [82.58% - 115.12%],273,67,913,06-02-2020
336,OK- LAWTON,88.56,31,28,42,81.82,104.12,31 [28 - 42],88.56% [81.82% - 104.12%],61,13,172,06-02-2020
339,OK- OKLAHOMA CITY,91.99,424,368,576,81.95,119.85,424 [368 - 576],91.99% [81.95% - 119.85%],789,128,2622,06-02-2020
340,OK- TULSA,88.97,242,211,327,81.17,108.45,242 [211 - 327],88.97% [81.17% - 108.45%],450,59,1429,06-02-2020
341,OR- BEND,82.91,0,0,3,80.0,91.36,0 [0 - 3],82.91% [80.0% - 91.36%],11,0,46,06-02-2020
342,OR- EUGENE,83.43,14,13,22,80.77,90.89,14 [13 - 22],83.43% [80.77% - 90.89%],40,9,128,06-02-2020
343,OR- MEDFORD,87.72,35,32,44,81.14,98.65,35 [32 - 44],87.72% [81.14% - 98.65%],74,11,180,06-02-2020
344,OR- PORTLAND,84.66,126,114,157,81.47,91.92,126 [114 - 157],84.66% [81.47% - 91.92%],243,77,624,06-02-2020
345,OR- SALEM,86.31,14,13,18,81.61,98.12,14 [13 - 18],86.31% [81.61% - 98.12%],27,7,79,06-02-2020
346,PA- ALLENTOWN,84.28,65,59,86,81.33,92.86,65 [59 - 86],84.28% [81.33% - 92.86%],135,42,406,06-02-2020
347,PA- ALTOONA,80.02,0,0,3,80.0,85.61,0 [0 - 3],80.02% [80.0% - 85.61%],0,0,39,06-02-2020
350,PA- DANVILLE,80.21,0,0,7,80.0,85.46,0 [0 - 7],80.21% [80.0% - 85.46%],3,0,83,06-02-2020
351,PA- ERIE,81.33,14,12,23,80.13,86.2,14 [12 - 23],81.33% [80.13% - 86.2%],29,3,138,06-02-2020
352,PA- HARRISBURG,84.06,44,40,62,81.66,92.92,44 [40 - 62],84.06% [81.66% - 92.92%],93,38,296,06-02-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,83.11,0 [0 - 1],80.02% [80.0% - 83.11%],0,0,23,06-02-2020
355,PA- LANCASTER,84.36,26,24,35,81.85,94.36,26 [24 - 35],84.36% [81.85% - 94.36%],51,22,171,06-02-2020
356,PA- PHILADELPHIA,83.96,252,229,321,81.5,91.15,252 [229 - 321],83.96% [81.5% - 91.15%],493,187,1388,06-02-2020
357,PA- PITTSBURGH,82.32,143,128,188,80.63,87.04,143 [128 - 188],82.32% [80.63% - 87.04%],270,74,822,06-02-2020
358,PA- READING,83.22,21,19,31,80.77,91.59,21 [19 - 31],83.22% [80.77% - 91.59%],45,11,165,06-02-2020
359,PA- SAYRE,80.87,0,0,4,80.0,92.1,0 [0 - 4],80.87% [80.0% - 92.1%],4,0,57,06-02-2020
360,PA- SCRANTON,83.47,14,13,19,80.45,90.66,14 [13 - 19],83.47% [80.45% - 90.66%],30,4,94,06-02-2020
362,PA- WILKES-BARRE,82.18,7,7,11,80.92,89.92,7 [7 - 11],82.18% [80.92% - 89.92%],14,6,65,06-02-2020
363,PA- YORK,87.17,28,27,35,82.89,96.85,28 [27 - 35],87.17% [82.89% - 96.85%],59,24,140,06-02-2020
364,RI- PROVIDENCE,118.26,626,561,771,91.94,176.68,626 [561 - 771],118.26% [91.94% - 176.68%],1198,374,3028,06-02-2020
365,SC- CHARLESTON,96.68,263,238,323,86.08,124.1,263 [238 - 323],96.68% [86.08% - 124.1%],496,181,1313,06-02-2020
366,SC- COLUMBIA,97.29,333,306,375,87.6,112.87,333 [306 - 375],97.29% [87.6% - 112.87%],648,285,1232,06-02-2020
367,SC- FLORENCE,92.75,88,79,105,84.62,110.13,88 [79 - 105],92.75% [84.62% - 110.13%],171,62,404,06-02-2020
368,SC- GREENVILLE,96.43,208,189,256,86.44,123.52,208 [189 - 256],96.43% [86.44% - 123.52%],393,154,1041,06-02-2020
369,SC- SPARTANBURG,95.47,85,78,104,86.13,119.02,85 [78 - 104],95.47% [86.13% - 119.02%],164,65,414,06-02-2020
370,SD- RAPID CITY,85.21,15,14,29,81.31,105.73,15 [14 - 29],85.21% [81.31% - 105.73%],35,9,177,06-02-2020
371,SD- SIOUX FALLS,90.4,157,135,254,80.97,132.09,157 [135 - 254],90.4% [80.97% - 132.09%],288,27,1445,06-02-2020
373,TN- CHATTANOOGA,87.49,92,83,116,82.5,100.04,92 [83 - 116],87.49% [82.5% - 100.04%],167,56,449,06-02-2020
374,TN- JACKSON,83.28,21,19,31,80.37,91.11,21 [19 - 31],83.28% [80.37% - 91.11%],44,5,150,06-02-2020
375,TN- JOHNSON CITY,86.33,28,26,39,81.49,99.26,28 [26 - 39],86.33% [81.49% - 99.26%],59,14,181,06-02-2020
376,TN- KINGSPORT,89.16,101,89,140,81.11,110.56,101 [89 - 140],89.16% [81.11% - 110.56%],181,22,607,06-02-2020
377,TN- KNOXVILLE,83.39,73,64,115,80.57,94.68,73 [64 - 115],83.39% [80.57% - 94.68%],141,24,613,06-02-2020
379,TN- MEMPHIS,92.7,426,381,487,83.7,105.75,426 [381 - 487],92.7% [83.7% - 105.75%],802,234,1627,06-02-2020
380,TN- NASHVILLE,91.67,524,466,684,83.07,116.09,524 [466 - 684],91.67% [83.07% - 116.09%],998,263,3087,06-02-2020
382,TX- ABILENE,81.63,10,9,19,80.0,89.04,10 [9 - 19],81.63% [80.0% - 89.04%],21,0,120,06-02-2020
383,TX- AMARILLO,82.0,14,12,24,80.0,89.59,14 [12 - 24],82.0% [80.0% - 89.59%],29,0,144,06-02-2020
385,TX- AUSTIN,99.66,366,324,478,84.66,139.83,366 [324 - 478],99.66% [84.66% - 139.83%],687,163,2093,06-02-2020
386,TX- BEAUMONT,86.55,44,39,62,81.9,100.66,44 [39 - 62],86.55% [81.9% - 100.66%],89,26,283,06-02-2020
388,TX- BRYAN,94.99,51,45,65,82.94,123.95,51 [45 - 65],94.99% [82.94% - 123.95%],91,18,269,06-02-2020
390,TX- CORPUS CHRISTI,83.93,40,34,60,80.44,94.72,40 [34 - 60],83.93% [80.44% - 94.72%],80,9,302,06-02-2020
391,TX- DALLAS,93.34,979,874,1238,83.87,116.82,979 [874 - 1238],93.34% [83.87% - 116.82%],1633,474,4509,06-02-2020
393,TX- EL PASO,88.14,118,107,163,82.4,105.28,118 [107 - 163],88.14% [82.4% - 105.28%],223,66,694,06-02-2020
394,TX- FORT WORTH,95.46,411,367,522,84.45,123.22,411 [367 - 522],95.46% [84.45% - 123.22%],774,223,2164,06-02-2020
396,TX- HARLINGEN,84.87,36,32,53,80.92,98.12,36 [32 - 53],84.87% [80.92% - 98.12%],69,13,257,06-02-2020
397,TX- HOUSTON,90.73,1133,1008,1478,82.96,111.46,1133 [1008 - 1478],90.73% [82.96% - 111.46%],1831,506,5369,06-02-2020
399,TX- LONGVIEW,86.28,21,19,30,81.31,101.72,21 [19 - 30],86.28% [81.31% - 101.72%],43,9,149,06-02-2020
400,TX- LUBBOCK,84.16,54,46,85,80.38,99.04,54 [46 - 85],84.16% [80.38% - 99.04%],99,9,455,06-02-2020
402,TX- MCALLEN,85.03,39,35,58,81.01,97.91,39 [35 - 58],85.03% [81.01% - 97.91%],79,16,284,06-02-2020
406,TX- ODESSA,83.07,18,17,30,80.93,93.24,18 [17 - 30],83.07% [80.93% - 93.24%],39,12,171,06-02-2020
411,TX- SAN ANGELO,81.61,3,2,7,80.0,87.57,3 [2 - 7],81.61% [80.0% - 87.57%],11,0,52,06-02-2020
412,TX- SAN ANTONIO,96.62,624,554,777,84.04,125.02,624 [554 - 777],96.62% [84.04% - 125.02%],1202,292,3258,06-02-2020
413,TX- TEMPLE,95.61,75,66,102,82.77,130.05,75 [66 - 102],95.61% [82.77% - 130.05%],146,26,470,06-02-2020
416,TX- TYLER,87.7,63,55,90,80.94,107.99,63 [55 - 90],87.7% [80.94% - 107.99%],123,15,449,06-02-2020
417,TX- VICTORIA,84.0,14,12,21,80.0,94.86,14 [12 - 21],84.0% [80.0% - 94.86%],30,0,114,06-02-2020
418,TX- WACO,99.55,60,53,77,83.69,135.28,60 [53 - 77],99.55% [83.69% - 135.28%],116,22,330,06-02-2020
420,TX- WICHITA FALLS,84.7,15,13,24,81.3,101.01,15 [13 - 24],84.7% [81.3% - 101.01%],32,9,145,06-02-2020
421,UT- OGDEN,102.24,81,74,89,89.04,118.08,81 [74 - 89],102.24% [89.04% - 118.08%],162,66,278,06-02-2020
422,UT- PROVO,102.63,103,94,115,88.87,121.57,103 [94 - 115],102.63% [88.87% - 121.57%],204,80,375,06-02-2020
423,UT- SALT LAKE CITY,95.27,314,286,356,85.8,110.15,314 [286 - 356],95.27% [85.8% - 110.15%],603,229,1191,06-02-2020
424,VT- BURLINGTON,82.45,14,12,30,80.0,95.85,14 [12 - 30],82.45% [80.0% - 95.85%],38,0,251,06-02-2020
426,VA- ARLINGTON,188.47,1678,1528,2030,124.73,353.83,1678 [1528 - 2030],188.47% [124.73% - 353.83%],3137,1294,7922,06-02-2020
427,VA- CHARLOTTESVILLE,129.04,374,332,520,92.9,261.82,374 [332 - 520],129.04% [92.9% - 261.82%],688,181,2551,06-02-2020
428,VA- LYNCHBURG,104.55,95,86,151,87.05,186.38,95 [86 - 151],104.55% [87.05% - 186.38%],184,53,800,06-02-2020
429,VA- NEWPORT NEWS,157.87,474,426,600,103.44,309.68,474 [426 - 600],157.87% [103.44% - 309.68%],886,267,2616,06-02-2020
430,VA- NORFOLK,146.72,988,881,1290,99.99,297.69,988 [881 - 1290],146.72% [99.99% - 297.69%],1806,541,5893,06-02-2020
431,VA- RICHMOND,127.91,1428,1278,1842,94.3,240.15,1428 [1278 - 1842],127.91% [94.3% - 240.15%],2251,672,7527,06-02-2020
432,VA- ROANOKE,94.72,233,204,364,83.29,146.14,233 [204 - 364],94.72% [83.29% - 146.14%],411,92,1848,06-02-2020
435,VA- WINCHESTER,131.48,255,232,314,97.79,215.48,255 [232 - 314],131.48% [97.79% - 215.48%],480,166,1264,06-02-2020
437,WA- EVERETT,88.35,28,26,31,83.29,92.55,28 [26 - 31],88.35% [83.29% - 92.55%],68,27,103,06-02-2020
438,WA- OLYMPIA,87.98,21,20,24,82.81,93.78,21 [20 - 24],87.98% [82.81% - 93.78%],53,19,93,06-02-2020
439,WA- SEATTLE,85.62,145,133,158,82.22,88.86,145 [133 - 158],85.62% [82.22% - 88.86%],305,121,482,06-02-2020
440,WA- SPOKANE,86.03,115,105,133,82.05,92.74,115 [105 - 133],86.03% [82.05% - 92.74%],226,77,479,06-02-2020
441,WA- TACOMA,87.65,42,39,46,82.93,91.74,42 [39 - 46],87.65% [82.93% - 91.74%],93,36,144,06-02-2020
442,WA- YAKIMA,85.3,14,13,17,81.21,93.13,14 [13 - 17],85.3% [81.21% - 93.13%],30,7,76,06-02-2020
443,WV- CHARLESTON,89.38,127,110,181,81.61,114.43,127 [110 - 181],89.38% [81.61% - 114.43%],227,39,835,06-02-2020
444,WV- HUNTINGTON,86.76,61,53,85,80.61,100.91,61 [53 - 85],86.76% [80.61% - 100.91%],111,10,345,06-02-2020
445,WV- MORGANTOWN,89.26,89,77,117,81.53,108.02,89 [77 - 117],89.26% [81.53% - 108.02%],163,27,494,06-02-2020
446,WI- APPLETON,87.81,21,19,36,81.3,115.66,21 [19 - 36],87.81% [81.3% - 115.66%],48,8,220,06-02-2020
447,WI- GREEN BAY,83.42,31,27,51,80.5,98.43,31 [27 - 51],83.42% [80.5% - 98.43%],54,8,295,06-02-2020
448,WI- LA CROSSE,89.72,51,43,66,80.63,109.53,51 [43 - 66],89.72% [80.63% - 109.53%],92,6,282,06-02-2020
449,WI- MADISON,88.93,142,126,196,81.79,112.17,142 [126 - 196],88.93% [81.79% - 112.17%],268,54,968,06-02-2020
450,WI- MARSHFIELD,82.5,14,13,27,80.0,95.28,14 [13 - 27],82.5% [80.0% - 95.28%],29,0,180,06-02-2020
451,WI- MILWAUKEE,87.95,340,304,450,82.34,105.43,340 [304 - 450],87.95% [82.34% - 105.43%],655,193,2098,06-02-2020
452,WI- NEENAH,86.5,18,16,30,81.79,113.33,18 [16 - 30],86.5% [81.79% - 113.33%],36,10,186,06-02-2020
456,WI- WAUSAU,81.44,1,0,8,80.0,92.74,1 [0 - 8],81.44% [80.0% - 92.74%],8,0,72,06-02-2020
457,WY- CASPER,82.94,7,7,12,80.86,91.13,7 [7 - 12],82.94% [80.86% - 91.13%],20,6,78,06-02-2020
303,NY- NEW YORK,90.48,789,711,965,83.29,106.43,789 [711 - 965],90.48% [83.29% - 106.43%],1628,512,4109,06-02-2020
