HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,95.27,58,52,65,83.61,108.07,58 [52 - 65],95.27% [83.61% - 108.07%],114,27,210,06-23-2020
318,NC- RALEIGH,100.05,446,395,495,84.27,116.17,446 [395 - 495],100.05% [84.27% - 116.17%],849,181,1532,06-23-2020
319,NC- WILMINGTON,95.38,97,87,109,84.03,109.01,97 [87 - 109],95.38% [84.03% - 109.01%],187,49,353,06-23-2020
320,NC- WINSTON-SALEM,91.94,231,206,258,82.93,101.94,231 [206 - 258],91.94% [82.93% - 101.94%],439,108,808,06-23-2020
321,ND- BISMARCK,85.33,21,20,22,81.79,87.04,21 [20 - 22],85.33% [81.79% - 87.04%],44,15,59,06-23-2020
322,ND- FARGO MOORHEAD -MN,87.76,77,70,85,82.22,93.5,77 [70 - 85],87.76% [82.22% - 93.5%],157,45,274,06-23-2020
323,ND- GRAND FORKS,86.84,19,17,21,81.7,91.58,19 [17 - 21],86.84% [81.7% - 91.58%],40,10,68,06-23-2020
324,ND- MINOT,83.34,7,7,8,81.57,84.29,7 [7 - 8],83.34% [81.57% - 84.29%],23,11,30,06-23-2020
325,OH- AKRON,91.15,137,122,162,82.6,105.56,137 [122 - 162],91.15% [82.6% - 105.56%],270,63,620,06-23-2020
326,OH- CANTON,91.76,127,113,152,82.74,108.18,127 [113 - 152],91.76% [82.74% - 108.18%],248,58,596,06-23-2020
327,OH- CINCINNATI,93.03,330,297,394,84.28,111.1,330 [297 - 394],93.03% [84.28% - 111.1%],624,205,1491,06-23-2020
328,OH- CLEVELAND,89.0,411,366,483,82.16,100.38,411 [366 - 483],89.0% [82.16% - 100.38%],794,191,1799,06-23-2020
329,OH- COLUMBUS,92.31,586,518,718,82.75,112.54,586 [518 - 718],92.31% [82.75% - 112.54%],1102,246,2914,06-23-2020
330,OH- DAYTON,91.47,200,178,247,82.97,111.18,200 [178 - 247],91.47% [82.97% - 111.18%],374,97,1019,06-23-2020
331,OH- ELYRIA,93.35,49,44,57,83.17,109.93,49 [44 - 57],93.35% [83.17% - 109.93%],96,23,217,06-23-2020
332,OH- KETTERING,92.44,74,67,91,83.46,112.7,74 [67 - 91],92.44% [83.46% - 112.7%],143,40,378,06-23-2020
334,OH- TOLEDO,88.88,197,176,231,82.36,100.2,197 [176 - 231],88.88% [82.36% - 100.2%],372,99,846,06-23-2020
335,OH- YOUNGSTOWN,87.61,101,90,121,81.85,98.5,101 [90 - 121],87.61% [81.85% - 98.5%],197,48,481,06-23-2020
336,OK- LAWTON,87.13,21,20,23,82.95,90.24,21 [20 - 23],87.13% [82.95% - 90.24%],50,21,73,06-23-2020
339,OK- OKLAHOMA CITY,87.87,264,243,276,83.3,90.59,264 [243 - 276],87.87% [83.3% - 90.59%],517,217,697,06-23-2020
340,OK- TULSA,87.32,188,173,197,82.97,89.98,188 [173 - 197],87.32% [82.97% - 89.98%],367,149,501,06-23-2020
341,OR- BEND,87.35,14,13,21,81.23,105.68,14 [13 - 21],87.35% [81.23% - 105.68%],29,5,104,06-23-2020
342,OR- EUGENE,87.47,47,41,66,81.7,105.96,47 [41 - 66],87.47% [81.7% - 105.96%],87,20,305,06-23-2020
343,OR- MEDFORD,86.02,30,27,41,81.24,99.79,30 [27 - 41],86.02% [81.24% - 99.79%],58,12,191,06-23-2020
344,OR- PORTLAND,88.15,234,209,292,82.43,101.68,234 [209 - 292],88.15% [82.43% - 101.68%],426,127,1135,06-23-2020
345,OR- SALEM,92.27,26,24,34,83.44,115.32,26 [24 - 34],92.27% [83.44% - 115.32%],53,15,154,06-23-2020
346,PA- ALLENTOWN,86.57,103,93,125,82.15,96.06,103 [93 - 125],86.57% [82.15% - 96.06%],207,68,507,06-23-2020
347,PA- ALTOONA,84.91,14,13,20,80.86,95.83,14 [13 - 20],84.91% [80.86% - 95.83%],34,6,110,06-23-2020
350,PA- DANVILLE,84.54,31,27,44,80.59,95.21,31 [27 - 44],84.54% [80.59% - 95.21%],68,9,231,06-23-2020
351,PA- ERIE,86.84,77,69,108,81.75,103.5,77 [69 - 108],86.84% [81.75% - 103.5%],152,39,523,06-23-2020
352,PA- HARRISBURG,88.24,93,84,114,82.14,100.17,93 [84 - 114],88.24% [82.14% - 100.17%],188,49,462,06-23-2020
354,PA- JOHNSTOWN,83.19,7,7,12,80.68,90.68,7 [7 - 12],83.19% [80.68% - 90.68%],23,5,79,06-23-2020
355,PA- LANCASTER,89.57,56,51,68,82.6,103.93,56 [51 - 68],89.57% [82.6% - 103.93%],113,31,285,06-23-2020
356,PA- PHILADELPHIA,87.53,474,430,559,82.66,97.06,474 [430 - 559],87.53% [82.66% - 97.06%],937,331,2125,06-23-2020
357,PA- PITTSBURGH,83.79,231,204,290,80.83,90.73,231 [204 - 290],83.79% [80.83% - 90.73%],442,97,1252,06-23-2020
358,PA- READING,86.4,42,38,53,81.4,96.92,42 [38 - 53],86.4% [81.4% - 96.92%],91,20,241,06-23-2020
359,PA- SAYRE,96.81,38,34,56,84.67,144.12,38 [34 - 56],96.81% [84.67% - 144.12%],79,22,302,06-23-2020
360,PA- SCRANTON,84.9,21,19,26,81.13,93.83,21 [19 - 26],84.9% [81.13% - 93.83%],43,10,122,06-23-2020
362,PA- WILKES-BARRE,85.11,14,13,19,80.76,95.11,14 [13 - 19],85.11% [80.76% - 95.11%],33,5,99,06-23-2020
363,PA- YORK,92.02,49,45,56,84.09,104.31,49 [45 - 56],92.02% [84.09% - 104.31%],99,34,202,06-23-2020
364,RI- PROVIDENCE,105.44,388,363,407,94.08,114.42,388 [363 - 407],105.44% [94.08% - 114.42%],796,441,1078,06-23-2020
365,SC- CHARLESTON,90.66,149,138,154,85.41,92.8,149 [138 - 154],90.66% [85.41% - 92.8%],317,161,381,06-23-2020
366,SC- COLUMBIA,88.63,149,140,154,84.75,90.25,149 [140 - 154],88.63% [84.75% - 90.25%],323,178,384,06-23-2020
367,SC- FLORENCE,87.33,44,41,46,83.58,89.02,44 [41 - 46],87.33% [83.58% - 89.02%],98,48,121,06-23-2020
368,SC- GREENVILLE,90.98,125,116,129,85.39,93.09,125 [116 - 129],90.98% [85.39% - 93.09%],262,129,313,06-23-2020
369,SC- SPARTANBURG,90.0,49,46,51,85.0,92.25,49 [46 - 51],90.0% [85.0% - 92.25%],106,53,130,06-23-2020
370,SD- RAPID CITY,93.05,46,42,51,84.07,102.53,46 [42 - 51],93.05% [84.07% - 102.53%],89,28,155,06-23-2020
371,SD- SIOUX FALLS,93.4,183,167,195,85.05,99.43,183 [167 - 195],93.4% [85.05% - 99.43%],371,140,539,06-23-2020
373,TN- CHATTANOOGA,90.73,123,114,130,84.73,95.26,123 [114 - 130],90.73% [84.73% - 95.26%],240,106,342,06-23-2020
374,TN- JACKSON,86.05,41,38,45,82.37,89.33,41 [38 - 45],86.05% [82.37% - 89.33%],81,32,126,06-23-2020
375,TN- JOHNSON CITY,88.18,38,35,41,82.87,92.98,38 [35 - 41],88.18% [82.87% - 92.98%],76,27,122,06-23-2020
376,TN- KINGSPORT,88.21,84,76,95,82.77,95.61,84 [76 - 95],88.21% [82.77% - 95.61%],162,55,310,06-23-2020
377,TN- KNOXVILLE,88.65,188,172,201,83.26,93.2,188 [172 - 201],88.65% [83.26% - 93.2%],361,136,551,06-23-2020
379,TN- MEMPHIS,90.78,349,324,369,85.24,95.42,349 [324 - 369],90.78% [85.24% - 95.42%],681,331,974,06-23-2020
380,TN- NASHVILLE,89.93,430,396,454,84.5,94.23,430 [396 - 454],89.93% [84.5% - 94.23%],849,385,1217,06-23-2020
382,TX- ABILENE,91.95,86,77,98,83.39,104.02,86 [77 - 98],91.95% [83.39% - 104.02%],158,45,319,06-23-2020
383,TX- AMARILLO,96.86,135,122,150,85.06,110.29,135 [122 - 150],96.86% [85.06% - 110.29%],253,76,455,06-23-2020
385,TX- AUSTIN,118.05,697,636,733,94.72,134.66,697 [636 - 733],118.05% [94.72% - 134.66%],1330,515,1912,06-23-2020
386,TX- BEAUMONT,98.9,138,125,154,86.79,114.53,138 [125 - 154],98.9% [86.79% - 114.53%],258,93,473,06-23-2020
388,TX- BRYAN,110.05,96,88,103,91.11,126.24,96 [88 - 103],110.05% [91.11% - 126.24%],183,68,283,06-23-2020
390,TX- CORPUS CHRISTI,96.15,180,162,202,85.02,110.31,180 [162 - 202],96.15% [85.02% - 110.31%],331,103,622,06-23-2020
391,TX- DALLAS,104.27,1790,1641,1902,89.68,122.93,1790 [1641 - 1902],104.27% [89.68% - 122.93%],2971,1185,5257,06-23-2020
393,TX- EL PASO,104.21,354,322,385,88.27,119.78,354 [322 - 385],104.21% [88.27% - 119.78%],664,227,1092,06-23-2020
394,TX- FORT WORTH,109.29,776,711,826,92.0,123.92,776 [711 - 826],109.29% [92.0% - 123.92%],1466,601,2199,06-23-2020
396,TX- HARLINGEN,102.91,176,158,200,86.7,125.63,176 [158 - 200],102.91% [86.7% - 125.63%],324,95,647,06-23-2020
397,TX- HOUSTON,100.96,2336,2114,2555,87.46,123.1,2336 [2114 - 2555],100.96% [87.46% - 123.1%],3576,1273,7355,06-23-2020
399,TX- LONGVIEW,97.39,61,56,68,86.27,110.9,61 [56 - 68],97.39% [86.27% - 110.9%],119,43,212,06-23-2020
400,TX- LUBBOCK,97.77,227,205,246,85.69,108.7,227 [205 - 246],97.77% [85.69% - 108.7%],424,136,686,06-23-2020
402,TX- MCALLEN,104.66,214,192,244,87.31,129.81,214 [192 - 244],104.66% [87.31% - 129.81%],391,116,790,06-23-2020
406,TX- ODESSA,97.1,119,107,134,85.03,112.59,119 [107 - 134],97.1% [85.03% - 112.59%],220,65,421,06-23-2020
411,TX- SAN ANGELO,93.35,47,42,54,83.2,105.91,47 [42 - 54],93.35% [83.2% - 105.91%],91,22,178,06-23-2020
412,TX- SAN ANTONIO,105.43,925,850,970,90.89,114.77,925 [850 - 970],105.43% [90.89% - 114.77%],1839,788,2516,06-23-2020
413,TX- TEMPLE,116.25,179,163,191,93.1,135.06,179 [163 - 191],116.25% [93.1% - 135.06%],340,123,517,06-23-2020
416,TX- TYLER,101.34,185,168,204,87.48,117.22,185 [168 - 204],101.34% [87.48% - 117.22%],342,120,597,06-23-2020
417,TX- VICTORIA,92.37,48,44,53,83.91,100.21,48 [44 - 53],92.37% [83.91% - 100.21%],94,30,155,06-23-2020
418,TX- WACO,116.92,114,105,121,94.24,135.61,114 [105 - 121],116.92% [94.24% - 135.61%],220,85,332,06-23-2020
420,TX- WICHITA FALLS,98.41,63,58,67,87.1,107.83,63 [58 - 67],98.41% [87.1% - 107.83%],127,49,192,06-23-2020
421,UT- OGDEN,96.2,59,53,68,84.66,113.97,59 [53 - 68],96.2% [84.66% - 113.97%],118,34,248,06-23-2020
422,UT- PROVO,96.76,76,69,88,84.99,115.37,76 [69 - 88],96.76% [84.99% - 115.37%],151,45,319,06-23-2020
423,UT- SALT LAKE CITY,90.54,218,196,257,83.09,103.77,218 [196 - 257],90.54% [83.09% - 103.77%],416,122,939,06-23-2020
424,VT- BURLINGTON,94.61,126,109,182,80.44,135.81,126 [109 - 182],94.61% [80.44% - 135.81%],231,7,884,06-23-2020
426,VA- ARLINGTON,119.83,574,534,612,99.74,138.73,574 [534 - 612],119.83% [99.74% - 138.73%],1152,571,1699,06-23-2020
427,VA- CHARLOTTESVILLE,100.28,144,129,159,85.56,115.64,144 [129 - 159],100.28% [85.56% - 115.64%],284,78,500,06-23-2020
428,VA- LYNCHBURG,93.98,52,46,62,82.79,111.52,52 [46 - 62],93.98% [82.79% - 111.52%],105,21,237,06-23-2020
429,VA- NEWPORT NEWS,103.62,135,120,148,85.09,119.68,135 [120 - 148],103.62% [85.09% - 119.68%],269,58,452,06-23-2020
430,VA- NORFOLK,102.57,315,281,347,85.73,119.34,315 [281 - 347],102.57% [85.73% - 119.34%],611,155,1065,06-23-2020
431,VA- RICHMOND,98.38,440,395,481,85.15,110.87,440 [395 - 481],98.38% [85.15% - 110.87%],863,242,1451,06-23-2020
432,VA- ROANOKE,89.91,143,127,170,82.0,103.16,143 [127 - 170],89.91% [82.0% - 103.16%],276,56,647,06-23-2020
435,VA- WINCHESTER,101.82,98,91,106,90.29,113.76,98 [91 - 106],101.82% [90.29% - 113.76%],203,96,315,06-23-2020
437,WA- EVERETT,89.2,35,32,45,82.56,106.8,35 [32 - 45],89.2% [82.56% - 106.8%],75,21,220,06-23-2020
438,WA- OLYMPIA,86.87,21,20,28,82.22,101.93,21 [20 - 28],86.87% [82.22% - 101.93%],46,15,148,06-23-2020
439,WA- SEATTLE,85.86,158,143,205,81.84,97.75,158 [143 - 205],85.86% [81.84% - 97.75%],318,100,966,06-23-2020
440,WA- SPOKANE,83.44,67,60,95,80.74,93.01,67 [60 - 95],83.44% [80.74% - 93.01%],129,28,489,06-23-2020
441,WA- TACOMA,87.52,42,39,56,82.36,102.82,42 [39 - 56],87.52% [82.36% - 102.82%],92,29,280,06-23-2020
442,WA- YAKIMA,84.28,7,7,14,80.52,98.13,7 [7 - 14],84.28% [80.52% - 98.13%],24,3,105,06-23-2020
443,WV- CHARLESTON,88.48,111,98,134,81.73,100.91,111 [98 - 134],88.48% [81.73% - 100.91%],205,42,507,06-23-2020
444,WV- HUNTINGTON,86.14,52,47,61,82.0,93.15,52 [47 - 61],86.14% [82.0% - 93.15%],101,33,217,06-23-2020
445,WV- MORGANTOWN,86.75,61,55,72,81.99,95.09,61 [55 - 72],86.75% [81.99% - 95.09%],118,35,266,06-23-2020
446,WI- APPLETON,90.86,34,31,49,82.76,119.55,34 [31 - 49],90.86% [82.76% - 119.55%],67,17,244,06-23-2020
447,WI- GREEN BAY,86.27,55,49,76,81.37,102.05,55 [49 - 76],86.27% [81.37% - 102.05%],100,22,353,06-23-2020
448,WI- LA CROSSE,94.37,70,64,80,85.03,108.8,70 [64 - 80],94.37% [85.03% - 108.8%],137,48,275,06-23-2020
449,WI- MADISON,91.95,190,171,226,83.62,108.32,190 [171 - 226],91.95% [83.62% - 108.32%],359,109,852,06-23-2020
450,WI- MARSHFIELD,86.9,42,37,58,81.19,102.92,42 [37 - 58],86.9% [81.19% - 102.92%],81,14,270,06-23-2020
451,WI- MILWAUKEE,90.74,464,421,537,83.79,102.92,464 [421 - 537],90.74% [83.79% - 102.92%],886,313,1891,06-23-2020
452,WI- NEENAH,89.41,25,22,35,81.79,112.08,25 [22 - 35],89.41% [81.79% - 112.08%],52,10,179,06-23-2020
456,WI- WAUSAU,85.6,15,13,24,80.88,102.83,15 [13 - 24],85.6% [80.88% - 102.83%],31,5,129,06-23-2020
457,WY- CASPER,81.92,4,4,8,80.43,87.99,4 [4 - 8],81.92% [80.43% - 87.99%],13,3,56,06-23-2020
303,NY- NEW YORK,126.89,4378,3912,5467,94.14,207.52,4378 [3912 - 5467],126.89% [94.14% - 207.52%],7289,2198,19824,06-23-2020
