HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,97.35,64,57,70,84.28,108.61,64 [57 - 70],97.35% [84.28% - 108.61%],129,32,214,06-23-2020
318,NC- RALEIGH,101.91,476,423,518,84.79,115.7,476 [423 - 518],101.91% [84.79% - 115.7%],927,203,1512,06-23-2020
319,NC- WILMINGTON,97.46,109,98,120,84.77,109.5,109 [98 - 120],97.46% [84.77% - 109.5%],212,58,359,06-23-2020
320,NC- WINSTON-SALEM,93.43,256,229,280,83.45,102.32,256 [229 - 280],93.43% [83.45% - 102.32%],494,127,822,06-23-2020
321,ND- BISMARCK,84.91,14,14,15,82.03,86.56,14 [14 - 15],84.91% [82.03% - 86.56%],41,17,55,06-23-2020
322,ND- FARGO MOORHEAD -MN,88.22,81,73,87,82.56,92.67,81 [73 - 87],88.22% [82.56% - 92.67%],166,52,257,06-23-2020
323,ND- GRAND FORKS,87.69,21,19,22,81.87,91.41,21 [19 - 22],87.69% [81.87% - 91.41%],45,11,67,06-23-2020
324,ND- MINOT,83.06,7,7,7,81.71,83.71,7 [7 - 7],83.06% [81.71% - 83.71%],21,12,26,06-23-2020
325,OH- AKRON,92.08,149,133,168,82.84,103.37,149 [133 - 168],92.08% [82.84% - 103.37%],293,69,567,06-23-2020
326,OH- CANTON,92.87,137,122,157,82.93,106.15,137 [122 - 157],92.87% [82.93% - 106.15%],272,62,553,06-23-2020
327,OH- CINCINNATI,94.81,372,336,429,84.88,111.29,372 [336 - 429],94.81% [84.88% - 111.29%],710,234,1500,06-23-2020
328,OH- CLEVELAND,89.72,439,391,494,82.39,98.62,439 [391 - 494],89.72% [82.39% - 98.62%],857,211,1643,06-23-2020
329,OH- COLUMBUS,93.87,649,576,764,83.1,111.73,649 [576 - 764],93.87% [83.1% - 111.73%],1242,278,2841,06-23-2020
330,OH- DAYTON,93.18,224,200,265,83.34,110.94,224 [200 - 265],93.18% [83.34% - 110.94%],430,109,1011,06-23-2020
331,OH- ELYRIA,94.36,49,44,56,83.45,107.31,49 [44 - 56],94.36% [83.45% - 107.31%],104,25,198,06-23-2020
332,OH- KETTERING,94.17,83,75,99,83.89,112.44,83 [75 - 99],94.17% [83.89% - 112.44%],163,45,375,06-23-2020
334,OH- TOLEDO,90.0,217,195,247,82.75,99.93,217 [195 - 247],90.0% [82.75% - 99.93%],419,115,835,06-23-2020
335,OH- YOUNGSTOWN,88.4,110,98,128,82.04,97.65,110 [98 - 128],88.4% [82.04% - 97.65%],218,53,459,06-23-2020
336,OK- LAWTON,87.5,21,20,22,83.51,89.26,21 [20 - 22],87.5% [83.51% - 89.26%],53,25,66,06-23-2020
339,OK- OKLAHOMA CITY,87.85,248,230,255,83.92,89.54,248 [230 - 255],87.85% [83.92% - 89.54%],516,258,628,06-23-2020
340,OK- TULSA,87.39,176,163,181,83.54,88.98,176 [163 - 181],87.39% [83.54% - 88.98%],370,178,451,06-23-2020
341,OR- BEND,89.91,20,18,27,81.73,111.36,20 [18 - 27],89.91% [81.73% - 111.36%],40,7,127,06-23-2020
342,OR- EUGENE,89.82,61,54,82,82.3,112.17,61 [54 - 82],89.82% [82.3% - 112.17%],115,27,378,06-23-2020
343,OR- MEDFORD,87.93,40,36,53,81.45,104.04,40 [36 - 53],87.93% [81.45% - 104.04%],76,14,232,06-23-2020
344,OR- PORTLAND,90.22,293,262,356,83.06,105.73,293 [262 - 356],90.22% [83.06% - 105.73%],535,160,1347,06-23-2020
345,OR- SALEM,95.75,35,31,44,84.36,121.51,35 [31 - 44],95.75% [84.36% - 121.51%],68,19,181,06-23-2020
346,PA- ALLENTOWN,86.73,105,96,126,82.25,96.06,105 [96 - 126],86.73% [82.25% - 96.06%],212,71,507,06-23-2020
347,PA- ALTOONA,85.39,14,13,21,81.01,97.84,14 [13 - 21],85.39% [81.01% - 97.84%],37,7,124,06-23-2020
350,PA- DANVILLE,84.92,35,31,48,80.59,96.52,35 [31 - 48],84.92% [80.59% - 96.52%],74,9,251,06-23-2020
351,PA- ERIE,87.99,94,84,127,81.89,107.27,94 [84 - 127],87.99% [81.89% - 107.27%],177,42,607,06-23-2020
352,PA- HARRISBURG,88.75,98,89,118,82.4,100.69,98 [89 - 118],88.75% [82.4% - 100.69%],200,55,474,06-23-2020
354,PA- JOHNSTOWN,83.69,14,13,18,80.68,91.89,14 [13 - 18],83.69% [80.68% - 91.89%],27,5,88,06-23-2020
355,PA- LANCASTER,90.1,56,51,68,82.77,104.27,56 [51 - 68],90.1% [82.77% - 104.27%],120,33,289,06-23-2020
356,PA- PHILADELPHIA,87.78,490,445,571,82.8,96.9,490 [445 - 571],87.78% [82.8% - 96.9%],968,349,2105,06-23-2020
357,PA- PITTSBURGH,84.18,250,222,309,80.91,91.22,250 [222 - 309],84.18% [80.91% - 91.22%],487,106,1310,06-23-2020
358,PA- READING,86.57,42,38,53,81.54,96.99,42 [38 - 53],86.57% [81.54% - 96.99%],93,22,242,06-23-2020
359,PA- SAYRE,100.51,50,44,70,84.88,153.67,50 [44 - 70],100.51% [84.88% - 153.67%],96,23,347,06-23-2020
360,PA- SCRANTON,85.13,21,19,27,81.13,94.17,21 [19 - 27],85.13% [81.13% - 94.17%],45,10,125,06-23-2020
362,PA- WILKES-BARRE,85.43,14,13,19,80.76,95.42,14 [13 - 19],85.43% [80.76% - 95.42%],35,5,101,06-23-2020
363,PA- YORK,92.6,49,45,56,84.33,104.31,49 [45 - 56],92.6% [84.33% - 104.31%],104,36,202,06-23-2020
364,RI- PROVIDENCE,104.0,358,338,373,94.4,111.0,358 [338 - 373],104.0% [94.4% - 111.0%],751,451,971,06-23-2020
365,SC- CHARLESTON,89.59,130,124,134,86.01,91.52,130 [124 - 134],89.59% [86.01% - 91.52%],285,179,343,06-23-2020
366,SC- COLUMBIA,87.68,132,127,136,85.12,89.18,132 [127 - 136],87.68% [85.12% - 89.18%],287,192,344,06-23-2020
367,SC- FLORENCE,86.82,41,40,43,84.1,88.2,41 [40 - 43],86.82% [84.1% - 88.2%],91,55,110,06-23-2020
368,SC- GREENVILLE,90.0,108,103,112,86.1,91.83,108 [103 - 112],90.0% [86.1% - 91.83%],239,146,283,06-23-2020
369,SC- SPARTANBURG,89.46,44,42,46,85.66,91.22,44 [42 - 46],89.46% [85.66% - 91.22%],100,60,119,06-23-2020
370,SD- RAPID CITY,94.8,49,45,52,85.09,100.64,49 [45 - 52],94.8% [85.09% - 100.64%],101,35,142,06-23-2020
371,SD- SIOUX FALLS,93.01,171,158,180,85.98,97.56,171 [158 - 180],93.01% [85.98% - 97.56%],361,166,487,06-23-2020
373,TN- CHATTANOOGA,91.4,126,118,131,85.62,94.46,126 [118 - 131],91.4% [85.62% - 94.46%],255,126,324,06-23-2020
374,TN- JACKSON,86.53,42,39,44,82.89,88.52,42 [39 - 44],86.53% [82.89% - 88.52%],88,39,115,06-23-2020
375,TN- JOHNSON CITY,89.03,42,39,44,83.51,92.55,42 [39 - 44],89.03% [83.51% - 92.55%],84,33,118,06-23-2020
376,TN- KINGSPORT,89.26,93,85,102,83.32,95.46,93 [85 - 102],89.26% [83.32% - 95.46%],183,66,307,06-23-2020
377,TN- KNOXVILLE,89.27,192,176,200,83.88,92.24,192 [176 - 200],89.27% [83.88% - 92.24%],387,162,511,06-23-2020
379,TN- MEMPHIS,91.05,341,318,356,85.89,94.51,341 [318 - 356],91.05% [85.89% - 94.51%],698,372,917,06-23-2020
380,TN- NASHVILLE,89.92,411,383,431,85.11,93.33,411 [383 - 431],89.92% [85.11% - 93.33%],848,437,1140,06-23-2020
382,TX- ABILENE,94.42,99,90,107,84.37,103.12,99 [90 - 107],94.42% [84.37% - 103.12%],191,58,307,06-23-2020
383,TX- AMARILLO,99.55,152,139,161,86.92,108.7,152 [139 - 161],99.55% [86.92% - 108.7%],293,104,431,06-23-2020
385,TX- AUSTIN,119.36,672,618,696,97.41,130.0,672 [618 - 696],119.36% [97.41% - 130.0%],1376,609,1749,06-23-2020
386,TX- BEAUMONT,102.29,159,145,168,88.32,112.34,159 [145 - 168],102.29% [88.32% - 112.34%],305,114,443,06-23-2020
388,TX- BRYAN,112.39,97,90,101,93.4,122.48,97 [90 - 101],112.39% [93.4% - 122.48%],198,82,260,06-23-2020
390,TX- CORPUS CHRISTI,99.28,207,187,220,86.29,108.41,207 [187 - 220],99.28% [86.29% - 108.41%],395,129,583,06-23-2020
391,TX- DALLAS,108.04,1799,1658,1864,91.78,120.75,1799 [1658 - 1864],108.04% [91.78% - 120.75%],3433,1443,4990,06-23-2020
393,TX- EL PASO,107.47,391,358,410,90.38,117.92,391 [358 - 410],107.47% [90.38% - 117.92%],753,285,1041,06-23-2020
394,TX- FORT WORTH,111.19,777,715,805,94.28,120.14,777 [715 - 805],111.19% [94.28% - 120.14%],1561,715,2010,06-23-2020
396,TX- HARLINGEN,107.68,208,188,223,88.46,123.23,208 [188 - 223],107.68% [88.46% - 123.23%],392,120,613,06-23-2020
397,TX- HOUSTON,105.63,2555,2330,2674,89.34,122.7,2555 [2330 - 2674],105.63% [89.34% - 122.7%],4374,1594,7287,06-23-2020
399,TX- LONGVIEW,100.15,70,64,74,87.58,108.86,70 [64 - 74],100.15% [87.58% - 108.86%],138,52,198,06-23-2020
400,TX- LUBBOCK,99.72,238,217,249,87.2,106.82,238 [217 - 249],99.72% [87.2% - 106.82%],471,172,641,06-23-2020
402,TX- MCALLEN,109.98,254,229,272,89.21,127.35,254 [229 - 272],109.98% [89.21% - 127.35%],475,146,751,06-23-2020
406,TX- ODESSA,100.45,138,125,147,86.5,110.96,138 [125 - 147],100.45% [86.5% - 110.96%],264,84,400,06-23-2020
411,TX- SAN ANGELO,95.97,54,49,58,84.37,104.31,54 [49 - 58],95.97% [84.37% - 104.31%],109,30,167,06-23-2020
412,TX- SAN ANTONIO,104.91,870,807,907,92.37,112.05,870 [807 - 907],104.91% [92.37% - 112.05%],1802,895,2319,06-23-2020
413,TX- TEMPLE,118.96,179,164,186,95.87,130.37,179 [164 - 186],118.96% [95.87% - 130.37%],365,149,473,06-23-2020
416,TX- TYLER,104.62,203,185,212,89.16,114.41,203 [185 - 212],104.62% [89.16% - 114.41%],394,147,552,06-23-2020
417,TX- VICTORIA,93.92,50,46,53,85.22,98.38,50 [46 - 53],93.92% [85.22% - 98.38%],106,40,141,06-23-2020
418,TX- WACO,119.47,114,105,118,97.25,130.92,114 [105 - 118],119.47% [97.25% - 130.92%],235,103,304,06-23-2020
420,TX- WICHITA FALLS,99.51,63,59,66,88.26,105.8,63 [59 - 66],99.51% [88.26% - 105.8%],134,57,178,06-23-2020
421,UT- OGDEN,97.8,63,57,70,85.34,112.05,63 [57 - 70],97.8% [85.34% - 112.05%],129,39,234,06-23-2020
422,UT- PROVO,98.49,84,76,93,85.54,113.59,84 [76 - 93],98.49% [85.54% - 113.59%],166,50,303,06-23-2020
423,UT- SALT LAKE CITY,91.88,243,219,276,83.62,103.87,243 [219 - 276],91.88% [83.62% - 103.87%],469,143,943,06-23-2020
424,VT- BURLINGTON,96.47,126,109,194,81.01,146.41,126 [109 - 194],96.47% [81.01% - 146.41%],260,16,1052,06-23-2020
426,VA- ARLINGTON,119.36,560,522,583,100.74,131.75,560 [522 - 583],119.36% [100.74% - 131.75%],1138,600,1497,06-23-2020
427,VA- CHARLOTTESVILLE,101.02,146,132,155,85.99,111.15,146 [132 - 155],101.02% [85.99% - 111.15%],294,84,437,06-23-2020
428,VA- LYNCHBURG,95.32,56,50,63,82.93,108.99,56 [50 - 63],95.32% [82.93% - 108.99%],115,22,218,06-23-2020
429,VA- NEWPORT NEWS,104.34,133,119,141,85.44,114.5,133 [119 - 141],104.34% [85.44% - 114.5%],277,62,393,06-23-2020
430,VA- NORFOLK,103.76,322,288,342,86.17,114.69,322 [288 - 342],103.76% [86.17% - 114.69%],643,167,939,06-23-2020
431,VA- RICHMOND,98.89,441,396,464,85.47,106.83,441 [396 - 464],98.89% [85.47% - 106.83%],887,257,1261,06-23-2020
432,VA- ROANOKE,91.06,158,141,180,82.4,102.08,158 [141 - 180],91.06% [82.4% - 102.08%],309,67,617,06-23-2020
435,VA- WINCHESTER,102.18,98,92,104,91.04,110.55,98 [92 - 104],102.18% [91.04% - 110.55%],206,103,285,06-23-2020
437,WA- EVERETT,89.55,35,32,45,82.8,106.43,35 [32 - 45],89.55% [82.8% - 106.43%],78,23,217,06-23-2020
438,WA- OLYMPIA,87.56,21,20,28,82.37,102.37,21 [20 - 28],87.56% [82.37% - 102.37%],51,16,151,06-23-2020
439,WA- SEATTLE,86.2,173,156,217,81.98,97.66,173 [156 - 217],86.2% [81.98% - 97.66%],337,108,961,06-23-2020
440,WA- SPOKANE,84.0,77,68,106,80.82,94.18,77 [68 - 106],84.0% [80.82% - 94.18%],150,31,533,06-23-2020
441,WA- TACOMA,87.95,48,44,61,82.53,102.58,48 [44 - 61],87.95% [82.53% - 102.58%],97,31,277,06-23-2020
442,WA- YAKIMA,84.62,9,8,16,80.69,99.34,9 [8 - 16],84.62% [80.69% - 99.34%],26,4,112,06-23-2020
443,WV- CHARLESTON,90.1,129,115,152,82.27,103.05,129 [115 - 152],90.1% [82.27% - 103.05%],244,55,559,06-23-2020
444,WV- HUNTINGTON,87.4,64,58,74,82.42,95.15,64 [58 - 74],87.4% [82.42% - 95.15%],122,40,250,06-23-2020
445,WV- MORGANTOWN,87.51,65,59,75,82.38,95.37,65 [59 - 75],87.51% [82.38% - 95.37%],132,42,271,06-23-2020
446,WI- APPLETON,93.3,41,37,56,83.4,125.38,41 [37 - 56],93.3% [83.4% - 125.38%],82,21,280,06-23-2020
447,WI- GREEN BAY,87.96,66,59,89,82.06,106.05,66 [59 - 89],87.96% [82.06% - 106.05%],127,33,417,06-23-2020
448,WI- LA CROSSE,95.74,74,68,84,85.55,109.53,74 [68 - 84],95.74% [85.55% - 109.53%],150,53,282,06-23-2020
449,WI- MADISON,93.7,215,195,249,84.39,109.15,215 [195 - 249],93.7% [84.39% - 109.15%],412,132,877,06-23-2020
450,WI- MARSHFIELD,88.63,53,46,69,81.78,106.74,53 [46 - 69],88.63% [81.78% - 106.74%],101,21,315,06-23-2020
451,WI- MILWAUKEE,91.83,506,461,574,84.36,103.24,506 [461 - 574],91.83% [84.36% - 103.24%],975,360,1917,06-23-2020
452,WI- NEENAH,91.43,31,27,41,82.15,115.84,31 [27 - 41],91.43% [82.15% - 115.84%],63,12,200,06-23-2020
456,WI- WAUSAU,87.51,22,19,31,81.42,107.96,22 [19 - 31],87.51% [81.42% - 107.96%],42,8,158,06-23-2020
457,WY- CASPER,82.97,9,8,13,80.57,89.27,9 [8 - 13],82.97% [80.57% - 89.27%],20,4,65,06-23-2020
303,NY- NEW YORK,133.95,4846,4345,6012,95.93,224.89,4846 [4345 - 6012],133.95% [95.93% - 224.89%],8386,2476,22524,06-23-2020
