HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,112.34,116,107,120,94.71,119.97,116 [107 - 120],112.34% [94.71% - 119.97%],241,110,299,06-10-2020
318,NC- RALEIGH,119.76,819,754,842,98.23,128.38,819 [754 - 842],119.76% [98.23% - 128.38%],1683,772,2049,06-10-2020
319,NC- WILMINGTON,113.22,198,183,203,94.95,121.17,198 [183 - 203],113.22% [94.95% - 121.17%],404,182,501,06-10-2020
320,NC- WINSTON-SALEM,105.27,465,428,486,91.14,113.65,465 [428 - 486],105.27% [91.14% - 113.65%],930,410,1239,06-10-2020
321,ND- BISMARCK,83.87,14,13,20,80.72,93.48,14 [13 - 20],83.87% [80.72% - 93.48%],32,6,113,06-10-2020
322,ND- FARGO MOORHEAD -MN,84.59,49,43,71,80.99,98.48,49 [43 - 71],84.59% [80.99% - 98.48%],93,20,375,06-10-2020
323,ND- GRAND FORKS,82.38,1,0,7,80.0,93.63,1 [0 - 7],82.38% [80.0% - 93.63%],13,0,80,06-10-2020
324,ND- MINOT,83.88,7,7,11,81.86,89.86,7 [7 - 11],83.88% [81.86% - 89.86%],27,13,69,06-10-2020
325,OH- AKRON,91.52,140,126,162,83.01,104.2,140 [126 - 162],91.52% [83.01% - 104.2%],279,73,587,06-10-2020
326,OH- CANTON,92.12,130,117,152,83.26,106.76,130 [117 - 152],92.12% [83.26% - 106.76%],256,69,566,06-10-2020
327,OH- CINCINNATI,94.15,351,317,405,84.59,109.72,351 [317 - 405],94.15% [84.59% - 109.72%],678,220,1425,06-10-2020
328,OH- CLEVELAND,89.29,418,375,481,82.63,99.31,418 [375 - 481],89.29% [82.63% - 99.31%],820,232,1704,06-10-2020
329,OH- COLUMBUS,92.86,598,533,718,83.15,111.28,598 [533 - 718],92.86% [83.15% - 111.28%],1151,282,2801,06-10-2020
330,OH- DAYTON,92.04,206,184,248,83.46,109.96,206 [184 - 248],92.04% [83.46% - 109.96%],393,113,979,06-10-2020
331,OH- ELYRIA,93.75,49,45,56,84.0,108.28,49 [45 - 56],93.75% [84.0% - 108.28%],99,29,205,06-10-2020
332,OH- KETTERING,93.34,78,70,93,83.81,111.31,78 [70 - 93],93.34% [83.81% - 111.31%],154,44,362,06-10-2020
334,OH- TOLEDO,92.37,259,237,285,84.7,101.08,259 [237 - 285],92.37% [84.7% - 101.08%],518,197,883,06-10-2020
335,OH- YOUNGSTOWN,87.49,96,87,115,82.12,97.15,96 [87 - 115],87.49% [82.12% - 97.15%],194,55,446,06-10-2020
336,OK- LAWTON,85.72,21,19,23,81.26,91.5,21 [19 - 23],85.72% [81.26% - 91.5%],40,9,82,06-10-2020
339,OK- OKLAHOMA CITY,86.1,204,181,233,81.31,92.31,204 [181 - 233],86.1% [81.31% - 92.31%],401,86,810,06-10-2020
340,OK- TULSA,85.83,148,132,169,81.29,91.67,148 [132 - 169],85.83% [81.29% - 91.67%],292,65,586,06-10-2020
341,OR- BEND,87.18,10,10,11,83.21,88.15,10 [10 - 11],87.18% [83.21% - 88.15%],29,13,33,06-10-2020
342,OR- EUGENE,88.4,43,39,45,83.49,89.87,43 [39 - 45],88.4% [83.49% - 89.87%],98,41,116,06-10-2020
343,OR- MEDFORD,90.62,45,42,46,84.25,92.12,45 [42 - 46],90.62% [84.25% - 92.12%],102,41,117,06-10-2020
344,OR- PORTLAND,87.45,180,168,185,83.84,88.69,180 [168 - 185],87.45% [83.84% - 88.69%],390,201,455,06-10-2020
345,OR- SALEM,88.73,14,14,14,84.82,89.63,14 [14 - 14],88.73% [84.82% - 89.63%],38,21,42,06-10-2020
346,PA- ALLENTOWN,84.51,70,64,90,81.68,92.8,70 [64 - 90],84.51% [81.68% - 92.8%],142,53,404,06-10-2020
347,PA- ALTOONA,82.75,7,6,11,80.0,90.22,7 [6 - 11],82.75% [80.0% - 90.22%],19,0,71,06-10-2020
350,PA- DANVILLE,81.61,8,7,18,80.0,90.01,8 [7 - 18],81.61% [80.0% - 90.01%],24,0,152,06-10-2020
351,PA- ERIE,84.52,57,49,79,80.36,97.88,57 [49 - 79],84.52% [80.36% - 97.88%],100,8,398,06-10-2020
352,PA- HARRISBURG,85.56,65,59,83,81.83,95.8,65 [59 - 83],85.56% [81.83% - 95.8%],127,42,362,06-10-2020
354,PA- JOHNSTOWN,81.67,7,7,10,80.0,86.76,7 [7 - 10],81.67% [80.0% - 86.76%],12,0,50,06-10-2020
355,PA- LANCASTER,85.77,33,31,44,82.27,97.8,33 [31 - 44],85.77% [82.27% - 97.8%],68,27,212,06-10-2020
356,PA- PHILADELPHIA,85.14,331,302,407,82.16,93.4,331 [302 - 407],85.14% [82.16% - 93.4%],639,269,1669,06-10-2020
357,PA- PITTSBURGH,82.68,160,144,210,80.75,88.26,160 [144 - 210],82.68% [80.75% - 88.26%],312,88,964,06-10-2020
358,PA- READING,83.61,21,20,31,81.47,92.5,21 [20 - 31],83.61% [81.47% - 92.5%],51,21,178,06-10-2020
359,PA- SAYRE,92.35,28,24,43,80.0,130.53,28 [24 - 43],92.35% [80.0% - 130.53%],58,0,238,06-10-2020
360,PA- SCRANTON,82.79,7,7,12,80.45,90.54,7 [7 - 12],82.79% [80.45% - 90.54%],24,4,93,06-10-2020
362,PA- WILKES-BARRE,82.46,7,7,11,80.46,90.99,7 [7 - 11],82.46% [80.46% - 90.99%],16,3,72,06-10-2020
363,PA- YORK,88.84,35,33,42,83.25,99.98,35 [33 - 42],88.84% [83.25% - 99.98%],73,27,166,06-10-2020
364,RI- PROVIDENCE,103.44,371,338,423,88.88,126.55,371 [338 - 423],103.44% [88.88% - 126.55%],734,278,1458,06-10-2020
365,SC- CHARLESTON,89.63,132,124,135,85.58,91.05,132 [124 - 135],89.63% [85.58% - 91.05%],286,166,329,06-10-2020
366,SC- COLUMBIA,87.58,131,124,133,84.78,88.59,131 [124 - 133],87.58% [84.78% - 88.59%],284,179,322,06-10-2020
367,SC- FLORENCE,87.16,42,40,43,84.03,88.2,42 [40 - 43],87.16% [84.03% - 88.2%],96,54,110,06-10-2020
368,SC- GREENVILLE,89.78,109,103,112,85.64,91.41,109 [103 - 112],89.78% [85.64% - 91.41%],233,135,273,06-10-2020
369,SC- SPARTANBURG,89.74,47,45,48,85.75,91.5,47 [45 - 48],89.74% [85.75% - 91.5%],103,61,122,06-10-2020
370,SD- RAPID CITY,89.41,31,27,46,81.45,116.34,31 [27 - 46],89.41% [81.45% - 116.34%],64,10,250,06-10-2020
371,SD- SIOUX FALLS,91.03,156,137,205,81.62,115.18,156 [137 - 205],91.03% [81.62% - 115.18%],305,45,976,06-10-2020
373,TN- CHATTANOOGA,88.51,93,86,105,83.3,96.02,93 [86 - 105],88.51% [83.3% - 96.02%],190,74,359,06-10-2020
374,TN- JACKSON,83.88,23,21,29,81.26,89.85,23 [21 - 29],83.88% [81.26% - 89.85%],52,17,133,06-10-2020
375,TN- JOHNSON CITY,88.4,35,33,40,83.19,95.43,35 [33 - 40],88.4% [83.19% - 95.43%],78,30,145,06-10-2020
376,TN- KINGSPORT,89.29,98,88,125,82.57,106.84,98 [88 - 125],89.29% [82.57% - 106.84%],184,51,533,06-10-2020
377,TN- KNOXVILLE,85.6,121,108,147,81.51,94.16,121 [108 - 147],85.6% [81.51% - 94.16%],233,63,591,06-10-2020
379,TN- MEMPHIS,88.18,259,236,283,82.91,93.53,259 [236 - 283],88.18% [82.91% - 93.53%],516,184,855,06-10-2020
380,TN- NASHVILLE,87.88,340,308,390,82.6,95.95,340 [308 - 390],87.88% [82.6% - 95.95%],674,222,1364,06-10-2020
382,TX- ABILENE,86.58,42,38,54,81.05,98.67,42 [38 - 54],86.58% [81.05% - 98.67%],87,14,248,06-10-2020
383,TX- AMARILLO,88.13,63,55,81,81.26,103.9,63 [55 - 81],88.13% [81.26% - 103.9%],122,19,359,06-10-2020
385,TX- AUSTIN,104.17,429,385,483,86.75,126.03,429 [385 - 483],104.17% [86.75% - 126.03%],845,236,1610,06-10-2020
386,TX- BEAUMONT,92.38,86,77,101,83.43,107.45,86 [77 - 101],92.38% [83.43% - 107.45%],169,47,376,06-10-2020
388,TX- BRYAN,98.43,56,51,64,85.07,118.56,56 [51 - 64],98.43% [85.07% - 118.56%],112,31,236,06-10-2020
390,TX- CORPUS CHRISTI,89.7,102,90,124,81.75,104.32,102 [90 - 124],89.7% [81.75% - 104.32%],199,36,499,06-10-2020
391,TX- DALLAS,97.6,1170,1059,1306,85.71,115.02,1170 [1059 - 1306],97.6% [85.71% - 115.02%],2155,699,4288,06-10-2020
393,TX- EL PASO,94.41,209,187,251,84.52,115.34,209 [187 - 251],94.41% [84.52% - 115.34%],395,124,970,06-10-2020
394,TX- FORT WORTH,99.85,510,461,570,86.51,116.67,510 [461 - 570],99.85% [86.51% - 116.67%],993,326,1836,06-10-2020
396,TX- HARLINGEN,93.55,98,86,122,82.68,116.04,98 [86 - 122],93.55% [82.68% - 116.04%],192,38,511,06-10-2020
397,TX- HOUSTON,95.09,1459,1307,1688,84.34,114.34,1459 [1307 - 1688],95.09% [84.34% - 114.34%],2575,740,5860,06-10-2020
399,TX- LONGVIEW,91.59,35,32,42,82.62,105.22,35 [32 - 42],91.59% [82.62% - 105.22%],79,18,173,06-10-2020
400,TX- LUBBOCK,90.67,134,118,161,81.92,106.32,134 [118 - 161],90.67% [81.92% - 106.32%],254,46,629,06-10-2020
402,TX- MCALLEN,94.58,119,105,147,82.96,118.97,119 [105 - 147],94.58% [82.96% - 118.97%],231,47,618,06-10-2020
406,TX- ODESSA,89.54,64,57,79,81.7,105.39,64 [57 - 79],89.54% [81.7% - 105.39%],123,22,328,06-10-2020
411,TX- SAN ANGELO,86.68,21,19,28,81.31,101.11,21 [19 - 28],86.68% [81.31% - 101.11%],45,9,145,06-10-2020
412,TX- SAN ANTONIO,96.44,595,535,656,84.71,108.36,595 [535 - 656],96.44% [84.71% - 108.36%],1189,341,2052,06-10-2020
413,TX- TEMPLE,102.63,105,95,121,85.86,126.33,105 [95 - 121],102.63% [85.86% - 126.33%],212,55,435,06-10-2020
416,TX- TYLER,93.7,111,99,131,83.12,110.49,111 [99 - 131],93.7% [83.12% - 110.49%],219,50,489,06-10-2020
417,TX- VICTORIA,88.07,28,25,32,81.04,95.91,28 [25 - 32],88.07% [81.04% - 95.91%],61,8,122,06-10-2020
418,TX- WACO,104.45,72,65,81,86.53,126.4,72 [65 - 81],104.45% [86.53% - 126.4%],145,39,277,06-10-2020
420,TX- WICHITA FALLS,91.0,35,32,41,82.17,103.19,35 [32 - 41],91.0% [82.17% - 103.19%],75,15,160,06-10-2020
421,UT- OGDEN,94.59,47,45,48,88.49,96.3,47 [45 - 48],94.59% [88.49% - 96.3%],106,62,119,06-10-2020
422,UT- PROVO,95.03,61,58,63,88.76,97.29,61 [58 - 63],95.03% [88.76% - 97.29%],135,79,156,06-10-2020
423,UT- SALT LAKE CITY,90.46,200,187,212,85.42,94.94,200 [187 - 212],90.46% [85.42% - 94.94%],413,214,590,06-10-2020
424,VT- BURLINGTON,112.55,242,222,287,92.88,145.53,242 [222 - 287],112.55% [92.88% - 145.53%],515,204,1038,06-10-2020
426,VA- ARLINGTON,142.47,941,864,1086,107.38,212.53,941 [864 - 1086],142.47% [107.38% - 212.53%],1807,792,3834,06-10-2020
427,VA- CHARLOTTESVILLE,102.94,162,144,221,86.84,160.76,162 [144 - 221],102.94% [86.84% - 160.76%],321,96,1133,06-10-2020
428,VA- LYNCHBURG,96.43,58,51,86,84.65,144.1,58 [51 - 86],96.43% [84.65% - 144.1%],123,35,482,06-10-2020
429,VA- NEWPORT NEWS,108.93,175,156,229,88.17,175.79,175 [156 - 229],108.93% [88.17% - 175.79%],329,93,1091,06-10-2020
430,VA- NORFOLK,110.55,431,388,551,89.38,172.02,431 [388 - 551],110.55% [89.38% - 172.02%],826,254,2491,06-10-2020
431,VA- RICHMOND,104.11,600,539,770,87.3,154.38,600 [539 - 770],104.11% [87.3% - 154.38%],1133,343,3496,06-10-2020
432,VA- ROANOKE,90.87,159,140,230,82.22,123.88,159 [140 - 230],90.87% [82.22% - 123.88%],303,62,1226,06-10-2020
435,VA- WINCHESTER,104.68,115,105,138,89.32,138.2,115 [105 - 138],104.68% [89.32% - 138.2%],230,87,543,06-10-2020
437,WA- EVERETT,90.65,40,37,41,84.87,93.03,40 [37 - 41],90.65% [84.87% - 93.03%],87,40,107,06-10-2020
438,WA- OLYMPIA,89.15,28,26,29,83.85,92.15,28 [26 - 29],89.15% [83.85% - 92.15%],61,26,82,06-10-2020
439,WA- SEATTLE,87.01,181,167,187,83.2,88.84,181 [167 - 187],87.01% [83.2% - 88.84%],381,174,481,06-10-2020
440,WA- SPOKANE,86.02,112,102,122,82.1,89.71,112 [102 - 122],86.02% [82.1% - 89.71%],226,79,365,06-10-2020
441,WA- TACOMA,89.04,49,46,51,84.07,91.25,49 [46 - 51],89.04% [84.07% - 91.25%],110,50,138,06-10-2020
442,WA- YAKIMA,87.49,21,20,22,82.25,91.92,21 [20 - 22],87.49% [82.25% - 91.92%],43,13,69,06-10-2020
443,WV- CHARLESTON,88.22,105,92,135,81.28,104.66,105 [92 - 135],88.22% [81.28% - 104.66%],199,31,598,06-10-2020
444,WV- HUNTINGTON,86.8,58,52,71,82.42,96.91,58 [52 - 71],86.8% [82.42% - 96.91%],112,40,279,06-10-2020
445,WV- MORGANTOWN,86.59,58,52,72,81.76,97.64,58 [52 - 72],86.59% [81.76% - 97.64%],116,31,311,06-10-2020
446,WI- APPLETON,91.68,35,31,48,81.94,119.38,35 [31 - 48],91.68% [81.94% - 119.38%],72,12,243,06-10-2020
447,WI- GREEN BAY,88.15,66,59,86,81.94,104.73,66 [59 - 86],88.15% [81.94% - 104.73%],130,31,396,06-10-2020
448,WI- LA CROSSE,91.66,57,50,69,81.88,108.38,57 [50 - 69],91.66% [81.88% - 108.38%],111,18,271,06-10-2020
449,WI- MADISON,89.53,145,130,176,82.49,103.83,145 [130 - 176],89.53% [82.49% - 103.83%],286,75,717,06-10-2020
450,WI- MARSHFIELD,86.77,41,37,54,81.36,101.82,41 [37 - 54],86.77% [81.36% - 101.82%],79,16,257,06-10-2020
451,WI- MILWAUKEE,88.18,348,314,414,82.68,99.25,348 [314 - 414],88.18% [82.68% - 99.25%],675,221,1588,06-10-2020
452,WI- NEENAH,89.8,25,22,34,81.79,111.0,25 [22 - 34],89.8% [81.79% - 111.0%],54,10,173,06-10-2020
456,WI- WAUSAU,86.24,15,13,23,80.71,103.89,15 [13 - 23],86.24% [80.71% - 103.89%],35,4,135,06-10-2020
457,WY- CASPER,81.13,0,0,3,80.0,85.14,0 [0 - 3],81.13% [80.0% - 85.14%],7,0,36,06-10-2020
303,NY- NEW YORK,114.71,2947,2684,3707,93.18,176.65,2947 [2684 - 3707],114.71% [93.18% - 176.65%],5395,2049,15025,06-10-2020
