HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
314,NC- GREENVILLE,104.88,341,304,433,86.34,154.65,341 [304 - 433],104.88% [86.34% - 154.65%],624,159,1873,06-02-2020
315,NC- HICKORY,113.61,135,121,164,89.89,166.63,135 [121 - 164],113.61% [89.89% - 166.63%],251,74,648,06-02-2020
318,NC- RALEIGH,130.29,1133,1018,1321,95.63,191.97,1133 [1018 - 1321],130.29% [95.63% - 191.97%],2129,662,4742,06-02-2020
319,NC- WILMINGTON,114.04,222,198,271,90.19,167.76,222 [198 - 271],114.04% [90.19% - 167.76%],414,124,1068,06-02-2020
320,NC- WINSTON-SALEM,107.86,558,498,673,88.5,149.96,558 [498 - 673],107.86% [88.5% - 149.96%],1025,313,2576,06-02-2020
321,ND- BISMARCK,84.27,14,12,25,80.0,98.74,14 [12 - 25],84.27% [80.0% - 98.74%],35,0,157,06-02-2020
322,ND- FARGO MOORHEAD -MN,83.0,33,28,52,80.84,93.75,33 [28 - 52],83.0% [80.84% - 93.75%],60,17,279,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,5,80.0,87.84,0 [0 - 5],80.0% [80.0% - 87.84%],0,0,46,06-02-2020
324,ND- MINOT,85.15,14,14,21,82.43,96.29,14 [14 - 21],85.15% [82.43% - 96.29%],36,17,114,06-02-2020
325,OH- AKRON,101.46,271,239,361,84.62,150.69,271 [239 - 361],101.46% [84.62% - 150.69%],520,112,1715,06-02-2020
326,OH- CANTON,100.5,226,198,311,84.44,152.01,226 [198 - 311],100.5% [84.44% - 152.01%],433,94,1523,06-02-2020
327,OH- CINCINNATI,99.04,490,438,631,85.26,133.38,490 [438 - 631],99.04% [85.26% - 133.38%],912,252,2559,06-02-2020
328,OH- CLEVELAND,97.7,820,728,1078,84.26,136.65,820 [728 - 1078],97.7% [84.26% - 136.65%],1562,376,5000,06-02-2020
329,OH- COLUMBUS,94.17,692,603,1006,82.4,135.77,692 [603 - 1006],94.17% [82.4% - 135.77%],1268,215,4994,06-02-2020
330,OH- DAYTON,93.87,237,210,342,82.91,130.73,237 [210 - 342],93.87% [82.91% - 130.73%],453,95,1658,06-02-2020
331,OH- ELYRIA,106.53,99,88,131,86.48,164.28,99 [88 - 131],106.53% [86.48% - 164.28%],192,47,611,06-02-2020
332,OH- KETTERING,96.27,98,88,137,84.67,135.97,98 [88 - 137],96.27% [84.67% - 135.97%],188,54,647,06-02-2020
334,OH- TOLEDO,94.58,327,291,422,83.63,123.38,327 [291 - 422],94.58% [83.63% - 123.38%],610,152,1817,06-02-2020
335,OH- YOUNGSTOWN,91.99,162,145,221,83.15,120.5,162 [145 - 221],91.99% [83.15% - 120.5%],311,82,1053,06-02-2020
336,OK- LAWTON,89.81,36,32,50,82.1,111.42,36 [32 - 50],89.81% [82.1% - 111.42%],69,15,224,06-02-2020
339,OK- OKLAHOMA CITY,94.28,509,444,683,82.11,126.84,509 [444 - 683],94.28% [82.11% - 126.84%],939,139,3082,06-02-2020
340,OK- TULSA,90.53,281,244,387,81.47,114.91,281 [244 - 387],90.53% [81.47% - 114.91%],528,74,1753,06-02-2020
341,OR- BEND,82.91,0,0,3,80.74,92.35,0 [0 - 3],82.91% [80.74% - 92.35%],11,3,50,06-02-2020
342,OR- EUGENE,83.64,17,15,26,80.94,92.77,17 [15 - 26],83.64% [80.94% - 92.77%],42,11,150,06-02-2020
343,OR- MEDFORD,89.06,42,38,51,81.87,100.62,42 [38 - 51],89.06% [81.87% - 100.62%],87,18,199,06-02-2020
344,OR- PORTLAND,85.37,149,134,182,81.74,93.58,149 [134 - 182],85.37% [81.74% - 93.58%],281,91,711,06-02-2020
345,OR- SALEM,86.99,14,13,19,82.06,100.64,14 [13 - 19],86.99% [82.06% - 100.64%],30,9,90,06-02-2020
346,PA- ALLENTOWN,84.55,72,65,94,81.52,93.72,72 [65 - 94],84.55% [81.52% - 93.72%],143,48,433,06-02-2020
347,PA- ALTOONA,80.58,0,0,3,80.0,86.33,0 [0 - 3],80.58% [80.0% - 86.33%],4,0,44,06-02-2020
350,PA- DANVILLE,80.5,0,0,7,80.0,86.78,0 [0 - 7],80.5% [80.0% - 86.78%],7,0,103,06-02-2020
351,PA- ERIE,81.99,22,19,33,80.13,87.68,22 [19 - 33],81.99% [80.13% - 87.68%],44,3,171,06-02-2020
352,PA- HARRISBURG,84.72,58,53,78,81.88,95.36,58 [53 - 78],84.72% [81.88% - 95.36%],108,43,352,06-02-2020
354,PA- JOHNSTOWN,80.66,1,1,3,80.0,84.05,1 [1 - 3],80.66% [80.0% - 84.05%],4,0,30,06-02-2020
355,PA- LANCASTER,84.84,28,26,39,81.93,96.54,28 [26 - 39],84.84% [81.93% - 96.54%],57,23,197,06-02-2020
356,PA- PHILADELPHIA,84.26,273,249,347,81.65,92.04,273 [249 - 347],84.26% [81.65% - 92.04%],530,206,1500,06-02-2020
357,PA- PITTSBURGH,82.73,170,152,226,80.84,88.52,170 [152 - 226],82.73% [80.84% - 88.52%],318,98,994,06-02-2020
358,PA- READING,83.53,21,20,32,80.98,92.99,21 [20 - 32],83.53% [80.98% - 92.99%],50,14,185,06-02-2020
359,PA- SAYRE,82.07,0,0,6,80.0,94.65,0 [0 - 6],82.07% [80.0% - 94.65%],9,0,69,06-02-2020
360,PA- SCRANTON,83.47,14,13,19,80.91,91.45,14 [13 - 19],83.47% [80.91% - 91.45%],30,8,101,06-02-2020
362,PA- WILKES-BARRE,82.18,7,7,11,80.92,91.15,7 [7 - 11],82.18% [80.92% - 91.15%],14,6,73,06-02-2020
363,PA- YORK,88.17,33,31,41,83.37,99.74,33 [31 - 41],88.17% [83.37% - 99.74%],67,28,164,06-02-2020
364,RI- PROVIDENCE,122.88,711,635,872,92.68,188.11,711 [635 - 872],122.88% [92.68% - 188.11%],1342,397,3386,06-02-2020
365,SC- CHARLESTON,99.25,302,274,356,87.02,124.21,302 [274 - 356],99.25% [87.02% - 124.21%],573,209,1316,06-02-2020
366,SC- COLUMBIA,98.34,347,320,376,88.22,109.75,347 [320 - 376],98.34% [88.22% - 109.75%],687,308,1115,06-02-2020
367,SC- FLORENCE,94.59,101,92,115,85.0,109.75,101 [92 - 115],94.59% [85.0% - 109.75%],195,67,399,06-02-2020
368,SC- GREENVILLE,98.96,238,217,281,87.44,123.98,238 [217 - 281],98.96% [87.44% - 123.98%],453,178,1052,06-02-2020
369,SC- SPARTANBURG,97.88,97,89,114,86.97,120.43,97 [89 - 114],97.88% [86.97% - 120.43%],189,74,429,06-02-2020
370,SD- RAPID CITY,87.52,23,20,47,83.34,118.08,23 [20 - 47],87.52% [83.34% - 118.08%],51,23,262,06-02-2020
371,SD- SIOUX FALLS,92.49,183,156,293,80.97,141.75,183 [156 - 293],92.49% [80.97% - 141.75%],346,27,1713,06-02-2020
373,TN- CHATTANOOGA,89.21,109,98,136,82.68,104.05,109 [98 - 136],89.21% [82.68% - 104.05%],206,60,539,06-02-2020
374,TN- JACKSON,83.86,26,23,37,80.37,93.63,26 [23 - 37],83.86% [80.37% - 93.63%],52,5,184,06-02-2020
375,TN- JOHNSON CITY,87.38,34,31,45,81.81,102.34,34 [31 - 45],87.38% [81.81% - 102.34%],69,17,210,06-02-2020
376,TN- KINGSPORT,91.72,126,111,179,81.91,120.28,126 [111 - 179],91.72% [81.91% - 120.28%],232,38,800,06-02-2020
377,TN- KNOXVILLE,84.05,90,80,140,80.77,98.2,90 [80 - 140],84.05% [80.77% - 98.2%],169,32,760,06-02-2020
379,TN- MEMPHIS,94.32,473,424,534,84.13,107.54,473 [424 - 534],94.32% [84.13% - 107.54%],904,261,1740,06-02-2020
380,TN- NASHVILLE,93.22,601,532,762,83.26,118.88,601 [532 - 762],93.22% [83.26% - 118.88%],1130,279,3326,06-02-2020
382,TX- ABILENE,81.98,14,13,27,80.0,92.5,14 [13 - 27],81.98% [80.0% - 92.5%],26,0,166,06-02-2020
383,TX- AMARILLO,82.47,14,12,29,80.0,92.32,14 [12 - 29],82.47% [80.0% - 92.32%],37,0,185,06-02-2020
385,TX- AUSTIN,102.58,417,369,538,85.06,147.47,417 [369 - 538],102.58% [85.06% - 147.47%],789,177,2360,06-02-2020
386,TX- BEAUMONT,88.09,59,52,79,82.04,105.55,59 [52 - 79],88.09% [82.04% - 105.55%],110,28,350,06-02-2020
388,TX- BRYAN,98.01,57,50,72,83.43,130.65,57 [50 - 72],98.01% [83.43% - 130.65%],110,21,310,06-02-2020
390,TX- CORPUS CHRISTI,84.94,53,46,77,80.54,98.62,53 [46 - 77],84.94% [80.54% - 98.62%],101,11,382,06-02-2020
391,TX- DALLAS,95.22,1120,1003,1400,84.35,121.99,1120 [1003 - 1400],95.22% [84.35% - 121.99%],1863,533,5142,06-02-2020
393,TX- EL PASO,90.18,153,137,208,83.1,112.35,153 [137 - 208],90.18% [83.1% - 112.35%],279,85,888,06-02-2020
394,TX- FORT WORTH,97.87,476,425,596,85.23,129.21,476 [425 - 596],97.87% [85.23% - 129.21%],894,262,2464,06-02-2020
396,TX- HARLINGEN,85.89,45,40,67,81.06,103.06,45 [40 - 67],85.89% [81.06% - 103.06%],83,15,327,06-02-2020
397,TX- HOUSTON,92.6,1312,1165,1695,83.36,117.55,1312 [1165 - 1695],92.6% [83.36% - 117.55%],2150,573,6408,06-02-2020
399,TX- LONGVIEW,87.28,21,19,32,81.31,105.66,21 [19 - 32],87.28% [81.31% - 105.66%],49,9,176,06-02-2020
400,TX- LUBBOCK,85.73,77,67,116,80.42,104.35,77 [67 - 116],85.73% [80.42% - 104.35%],137,10,582,06-02-2020
402,TX- MCALLEN,86.04,47,42,72,81.2,103.27,47 [42 - 72],86.04% [81.2% - 103.27%],95,19,369,06-02-2020
406,TX- ODESSA,83.77,21,20,37,81.32,97.18,21 [20 - 37],83.77% [81.32% - 97.18%],48,17,222,06-02-2020
411,TX- SAN ANGELO,82.27,7,6,12,80.0,90.77,7 [6 - 12],82.27% [80.0% - 90.77%],15,0,74,06-02-2020
412,TX- SAN ANTONIO,98.13,679,603,831,84.3,127.29,679 [603 - 831],98.13% [84.3% - 127.29%],1311,311,3422,06-02-2020
413,TX- TEMPLE,98.28,88,79,119,83.83,138.68,88 [79 - 119],98.28% [83.83% - 138.68%],171,36,551,06-02-2020
416,TX- TYLER,89.63,85,74,114,81.43,112.86,85 [74 - 114],89.63% [81.43% - 112.86%],154,23,527,06-02-2020
417,TX- VICTORIA,84.85,20,17,28,80.13,98.12,20 [17 - 28],84.85% [80.13% - 98.12%],37,1,139,06-02-2020
418,TX- WACO,103.04,71,62,89,84.36,141.81,71 [62 - 89],103.04% [84.36% - 141.81%],137,26,369,06-02-2020
420,TX- WICHITA FALLS,85.61,21,19,31,81.3,103.77,21 [19 - 31],85.61% [81.3% - 103.77%],38,9,164,06-02-2020
421,UT- OGDEN,103.61,84,78,89,90.0,113.56,84 [78 - 89],103.61% [90.0% - 113.56%],172,73,245,06-02-2020
422,UT- PROVO,104.37,111,102,119,89.98,117.47,111 [102 - 119],104.37% [89.98% - 117.47%],219,90,338,06-02-2020
423,UT- SALT LAKE CITY,96.74,339,311,373,86.66,108.91,339 [311 - 373],96.74% [86.66% - 108.91%],661,263,1142,06-02-2020
424,VT- BURLINGTON,82.69,18,14,38,80.0,97.3,18 [14 - 38],82.69% [80.0% - 97.3%],42,0,274,06-02-2020
426,VA- ARLINGTON,203.97,1901,1732,2248,130.02,370.08,1901 [1732 - 2248],203.97% [130.02% - 370.08%],3586,1447,8392,06-02-2020
427,VA- CHARLOTTESVILLE,140.45,466,416,613,96.25,283.14,466 [416 - 613],140.45% [96.25% - 283.14%],848,228,2850,06-02-2020
428,VA- LYNCHBURG,111.6,133,118,198,87.85,214.31,133 [118 - 198],111.6% [87.85% - 214.31%],237,59,1010,06-02-2020
429,VA- NEWPORT NEWS,169.91,543,484,662,106.08,310.11,543 [484 - 662],169.91% [106.08% - 310.11%],1024,297,2621,06-02-2020
430,VA- NORFOLK,160.33,1178,1052,1470,103.83,308.74,1178 [1052 - 1470],160.33% [103.83% - 308.74%],2174,645,6192,06-02-2020
431,VA- RICHMOND,137.37,1686,1512,2088,97.43,258.34,1686 [1512 - 2088],137.37% [97.43% - 258.34%],2696,819,8382,06-02-2020
432,VA- ROANOKE,99.28,298,260,457,83.87,165.04,298 [260 - 457],99.28% [83.87% - 165.04%],538,108,2376,06-02-2020
435,VA- WINCHESTER,140.69,303,273,359,101.22,224.69,303 [273 - 359],140.69% [101.22% - 224.69%],566,198,1350,06-02-2020
437,WA- EVERETT,87.74,28,26,30,83.29,90.96,28 [26 - 30],87.74% [83.29% - 90.96%],63,27,90,06-02-2020
438,WA- OLYMPIA,87.92,21,20,23,82.81,92.44,21 [20 - 23],87.92% [82.81% - 92.44%],53,19,84,06-02-2020
439,WA- SEATTLE,85.35,138,127,147,82.2,87.75,138 [127 - 147],85.35% [82.2% - 87.75%],291,120,422,06-02-2020
440,WA- SPOKANE,86.54,123,112,140,82.29,92.8,123 [112 - 140],86.54% [82.29% - 92.8%],245,86,481,06-02-2020
441,WA- TACOMA,87.21,41,38,43,82.93,90.11,41 [38 - 43],87.21% [82.93% - 90.11%],88,36,124,06-02-2020
442,WA- YAKIMA,85.67,14,13,17,81.21,93.13,14 [13 - 17],85.67% [81.21% - 93.13%],32,7,76,06-02-2020
443,WV- CHARLESTON,92.61,171,149,242,82.06,125.15,171 [149 - 242],92.61% [82.06% - 125.15%],305,50,1095,06-02-2020
444,WV- HUNTINGTON,89.2,85,74,112,81.15,108.06,85 [74 - 112],89.2% [81.15% - 108.06%],151,19,463,06-02-2020
445,WV- MORGANTOWN,91.45,107,93,142,82.1,114.83,107 [93 - 142],91.45% [82.1% - 114.83%],201,37,614,06-02-2020
446,WI- APPLETON,89.0,23,20,41,81.3,122.79,23 [20 - 41],89.0% [81.3% - 122.79%],55,8,264,06-02-2020
447,WI- GREEN BAY,84.64,37,32,61,80.5,102.61,37 [32 - 61],84.64% [80.5% - 102.61%],74,8,362,06-02-2020
448,WI- LA CROSSE,93.2,63,55,81,81.15,115.08,63 [55 - 81],93.2% [81.15% - 115.08%],126,11,335,06-02-2020
449,WI- MADISON,90.17,158,139,214,81.99,115.16,158 [139 - 214],90.17% [81.99% - 115.16%],305,60,1058,06-02-2020
450,WI- MARSHFIELD,82.92,16,14,32,80.0,99.02,16 [14 - 32],82.92% [80.0% - 99.02%],34,0,224,06-02-2020
451,WI- MILWAUKEE,88.85,381,340,494,82.52,107.47,381 [340 - 494],88.85% [82.52% - 107.47%],730,208,2266,06-02-2020
452,WI- NEENAH,88.63,21,19,35,81.79,118.35,21 [19 - 35],88.63% [81.79% - 118.35%],48,10,214,06-02-2020
456,WI- WAUSAU,82.11,7,6,14,80.0,97.35,7 [6 - 14],82.11% [80.0% - 97.35%],11,0,98,06-02-2020
457,WY- CASPER,83.36,8,7,15,81.14,93.84,8 [7 - 15],83.36% [81.14% - 93.84%],23,8,97,06-02-2020
303,NY- NEW YORK,90.01,760,686,924,83.3,104.99,760 [686 - 924],90.01% [83.3% - 104.99%],1556,513,3885,06-02-2020
