HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
341,OR- BEND,84.21,7,7,11,80.99,94.57,7 [7 - 11],84.21% [80.99% - 94.57%],05-12-2020
342,OR- EUGENE,84.35,24,21,34,81.36,93.28,24 [21 - 34],84.35% [81.36% - 93.28%],05-12-2020
343,OR- MEDFORD,82.45,11,10,16,80.41,88.39,11 [10 - 16],82.45% [80.41% - 88.39%],05-12-2020
344,OR- PORTLAND,88.06,243,219,295,82.85,98.32,243 [219 - 295],88.06% [82.85% - 98.32%],05-12-2020
345,OR- SALEM,87.59,15,14,22,82.52,102.71,15 [14 - 22],87.59% [82.52% - 102.71%],05-12-2020
346,PA- ALLENTOWN,95.93,279,253,330,86.68,113.64,279 [253 - 330],95.93% [86.68% - 113.64%],05-12-2020
347,PA- ALTOONA,83.34,13,11,16,80.0,88.2,13 [11 - 16],83.34% [80.0% - 88.2%],05-12-2020
350,PA- DANVILLE,83.91,29,24,40,80.2,90.86,29 [24 - 40],83.91% [80.2% - 90.86%],05-12-2020
351,PA- ERIE,82.18,25,22,34,80.81,86.33,25 [22 - 34],82.18% [80.81% - 86.33%],05-12-2020
352,PA- HARRISBURG,91.22,147,133,178,84.23,103.92,147 [133 - 178],91.22% [84.23% - 103.92%],05-12-2020
354,PA- JOHNSTOWN,82.65,7,7,10,80.0,85.14,7 [7 - 10],82.65% [80.0% - 85.14%],05-12-2020
355,PA- LANCASTER,95.2,103,93,123,85.54,111.65,103 [93 - 123],95.2% [85.54% - 111.65%],05-12-2020
356,PA- PHILADELPHIA,92.17,858,779,1021,84.99,106.14,858 [779 - 1021],92.17% [84.99% - 106.14%],05-12-2020
357,PA- PITTSBURGH,83.88,258,229,312,81.11,88.33,258 [229 - 312],83.88% [81.11% - 88.33%],05-12-2020
358,PA- READING,93.36,107,95,129,84.56,109.21,107 [95 - 129],93.36% [84.56% - 109.21%],05-12-2020
359,PA- SAYRE,84.83,13,10,17,80.0,93.16,13 [10 - 17],84.83% [80.0% - 93.16%],05-12-2020
360,PA- SCRANTON,93.21,63,56,75,84.65,107.78,63 [56 - 75],93.21% [84.65% - 107.78%],05-12-2020
362,PA- WILKES-BARRE,91.21,39,36,48,83.36,104.89,39 [36 - 48],91.21% [83.36% - 104.89%],05-12-2020
363,PA- YORK,98.32,86,78,100,88.3,115.74,86 [78 - 100],98.32% [88.3% - 115.74%],05-12-2020
364,RI- PROVIDENCE,114.92,623,567,746,94.81,155.51,623 [567 - 746],114.92% [94.81% - 155.51%],05-12-2020
365,SC- CHARLESTON,91.18,190,173,232,84.74,105.43,190 [173 - 232],91.18% [84.74% - 105.43%],05-12-2020
366,SC- COLUMBIA,97.43,363,330,432,87.23,117.43,363 [330 - 432],97.43% [87.23% - 117.43%],05-12-2020
367,SC- FLORENCE,89.32,66,59,80,82.83,98.94,66 [59 - 80],89.32% [82.83% - 98.94%],05-12-2020
368,SC- GREENVILLE,91.16,150,138,184,85.14,105.13,150 [138 - 184],91.16% [85.14% - 105.13%],05-12-2020
369,SC- SPARTANBURG,89.97,61,55,72,84.34,100.64,61 [55 - 72],89.97% [84.34% - 100.64%],05-12-2020
370,SD- RAPID CITY,82.77,9,8,14,81.02,89.59,9 [8 - 14],82.77% [81.02% - 89.59%],05-12-2020
371,SD- SIOUX FALLS,92.29,222,194,292,83.6,118.07,222 [194 - 292],92.29% [83.6% - 118.07%],05-12-2020
373,TN- CHATTANOOGA,85.23,71,65,87,82.68,91.96,71 [65 - 87],85.23% [82.68% - 91.96%],05-12-2020
374,TN- JACKSON,81.48,10,9,16,80.15,85.85,10 [9 - 16],81.48% [80.15% - 85.85%],05-12-2020
375,TN- JOHNSON CITY,83.64,17,16,23,81.49,89.79,17 [16 - 23],83.64% [81.49% - 89.79%],05-12-2020
376,TN- KINGSPORT,81.44,18,15,30,80.3,86.95,18 [15 - 30],81.44% [80.3% - 86.95%],05-12-2020
377,TN- KNOXVILLE,83.02,70,62,90,80.55,87.62,70 [62 - 90],83.02% [80.55% - 87.62%],05-12-2020
379,TN- MEMPHIS,87.47,273,243,344,82.11,98.19,273 [243 - 344],87.47% [82.11% - 98.19%],05-12-2020
380,TN- NASHVILLE,92.36,608,544,746,84.47,110.27,608 [544 - 746],92.36% [84.47% - 110.27%],05-12-2020
382,TX- ABILENE,80.65,1,1,3,80.0,82.41,1 [1 - 3],80.65% [80.0% - 82.41%],05-12-2020
383,TX- AMARILLO,81.63,7,6,12,80.0,83.53,7 [6 - 12],81.63% [80.0% - 83.53%],05-12-2020
385,TX- AUSTIN,96.54,328,296,416,86.46,121.97,328 [296 - 416],96.54% [86.46% - 121.97%],05-12-2020
386,TX- BEAUMONT,83.76,28,25,38,80.88,90.0,28 [25 - 38],83.76% [80.88% - 90.0%],05-12-2020
388,TX- BRYAN,89.9,35,31,46,83.92,109.9,35 [31 - 46],89.9% [83.92% - 109.9%],05-12-2020
390,TX- CORPUS CHRISTI,81.6,16,14,27,80.58,86.43,16 [14 - 27],81.6% [80.58% - 86.43%],05-12-2020
391,TX- DALLAS,91.85,835,756,1036,85.04,108.55,835 [756 - 1036],91.85% [85.04% - 108.55%],05-12-2020
393,TX- EL PASO,85.27,82,74,100,82.08,91.62,82 [74 - 100],85.27% [82.08% - 91.62%],05-12-2020
394,TX- FORT WORTH,91.86,343,312,430,85.05,109.16,343 [312 - 430],91.86% [85.05% - 109.16%],05-12-2020
396,TX- HARLINGEN,83.01,22,20,30,81.13,88.25,22 [20 - 30],83.01% [81.13% - 88.25%],05-12-2020
397,TX- HOUSTON,89.16,905,814,1142,83.65,103.16,905 [814 - 1142],89.16% [83.65% - 103.16%],05-12-2020
399,TX- LONGVIEW,83.97,13,12,18,81.17,91.08,13 [12 - 18],83.97% [81.17% - 91.08%],05-12-2020
400,TX- LUBBOCK,82.62,34,30,48,80.67,88.2,34 [30 - 48],82.62% [80.67% - 88.2%],05-12-2020
402,TX- MCALLEN,82.67,22,19,30,81.01,87.69,22 [19 - 30],82.67% [81.01% - 87.69%],05-12-2020
406,TX- ODESSA,81.92,7,6,13,80.0,84.88,7 [6 - 13],81.92% [80.0% - 84.88%],05-12-2020
411,TX- SAN ANGELO,81.03,0,0,1,80.0,82.47,0 [0 - 1],81.03% [80.0% - 82.47%],05-12-2020
412,TX- SAN ANTONIO,97.77,724,653,899,86.97,123.67,724 [653 - 899],97.77% [86.97% - 123.67%],05-12-2020
413,TX- TEMPLE,90.58,53,49,71,83.83,109.71,53 [49 - 71],90.58% [83.83% - 109.71%],05-12-2020
416,TX- TYLER,85.73,55,49,70,81.12,95.46,55 [49 - 70],85.73% [81.12% - 95.46%],05-12-2020
417,TX- VICTORIA,81.64,0,0,5,80.0,87.56,0 [0 - 5],81.64% [80.0% - 87.56%],05-12-2020
418,TX- WACO,93.52,42,38,56,84.86,118.19,42 [38 - 56],93.52% [84.86% - 118.19%],05-12-2020
420,TX- WICHITA FALLS,83.08,7,7,12,81.74,89.28,7 [7 - 12],83.08% [81.74% - 89.28%],05-12-2020
421,UT- OGDEN,91.13,43,39,53,83.7,105.21,43 [39 - 53],91.13% [83.7% - 105.21%],05-12-2020
422,UT- PROVO,90.44,51,46,63,83.55,103.73,51 [46 - 63],90.44% [83.55% - 103.73%],05-12-2020
423,UT- SALT LAKE CITY,87.19,160,142,195,82.28,96.48,160 [142 - 195],87.19% [82.28% - 96.48%],05-12-2020
424,VT- BURLINGTON,83.76,30,25,45,80.76,94.14,30 [25 - 45],83.76% [80.76% - 94.14%],05-12-2020
426,VA- ARLINGTON,179.98,1731,1601,2016,134.55,282.52,1731 [1601 - 2016],179.98% [134.55% - 282.52%],05-12-2020
427,VA- CHARLOTTESVILLE,101.61,190,168,241,86.34,136.66,190 [168 - 241],101.61% [86.34% - 136.66%],05-12-2020
428,VA- LYNCHBURG,87.57,34,29,45,80.13,101.54,34 [29 - 45],87.57% [80.13% - 101.54%],05-12-2020
429,VA- NEWPORT NEWS,123.79,298,267,369,94.49,187.9,298 [267 - 369],123.79% [94.49% - 187.9%],05-12-2020
430,VA- NORFOLK,109.79,487,434,618,90.16,156.03,487 [434 - 618],109.79% [90.16% - 156.03%],05-12-2020
431,VA- RICHMOND,108.08,799,710,993,89.68,149.89,799 [710 - 993],108.08% [89.68% - 149.89%],05-12-2020
432,VA- ROANOKE,82.88,42,36,71,80.21,90.45,42 [36 - 71],82.88% [80.21% - 90.45%],05-12-2020
435,VA- WINCHESTER,105.91,147,134,175,91.15,135.09,147 [134 - 175],105.91% [91.15% - 135.09%],05-12-2020
437,WA- EVERETT,173.95,398,362,439,116.78,242.85,398 [362 - 439],173.95% [116.78% - 242.85%],05-12-2020
438,WA- OLYMPIA,139.84,219,198,251,100.74,197.63,219 [198 - 251],139.84% [100.74% - 197.63%],05-12-2020
439,WA- SEATTLE,133.1,1692,1539,1873,100.87,176.01,1692 [1539 - 1873],133.1% [100.87% - 176.01%],05-12-2020
440,WA- SPOKANE,99.5,412,366,491,86.2,122.17,412 [366 - 491],99.5% [86.2% - 122.17%],05-12-2020
441,WA- TACOMA,159.17,511,464,567,109.99,221.89,511 [464 - 567],159.17% [109.99% - 221.89%],05-12-2020
442,WA- YAKIMA,112.22,102,91,122,89.67,150.98,102 [91 - 122],112.22% [89.67% - 150.98%],05-12-2020
443,WV- CHARLESTON,80.15,0,0,2,80.0,80.82,0 [0 - 2],80.15% [80.0% - 80.82%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],05-12-2020
445,WV- MORGANTOWN,80.64,10,9,13,80.0,82.44,10 [9 - 13],80.64% [80.0% - 82.44%],05-12-2020
446,WI- APPLETON,89.27,28,26,38,82.76,104.96,28 [26 - 38],89.27% [82.76% - 104.96%],05-12-2020
447,WI- GREEN BAY,84.06,34,30,45,81.06,90.99,34 [30 - 45],84.06% [81.06% - 90.99%],05-12-2020
448,WI- LA CROSSE,92.33,60,53,73,83.14,104.92,60 [53 - 73],92.33% [83.14% - 104.92%],05-12-2020
449,WI- MADISON,93.6,215,193,260,84.39,111.17,215 [193 - 260],93.6% [84.39% - 111.17%],05-12-2020
450,WI- MARSHFIELD,82.8,17,15,24,80.25,89.17,17 [15 - 24],82.8% [80.25% - 89.17%],05-12-2020
451,WI- MILWAUKEE,97.07,765,693,902,86.73,116.63,765 [693 - 902],97.07% [86.73% - 116.63%],05-12-2020
452,WI- NEENAH,90.71,28,26,36,82.87,106.34,28 [26 - 36],90.71% [82.87% - 106.34%],05-12-2020
456,WI- WAUSAU,81.81,0,0,3,80.71,87.08,0 [0 - 3],81.81% [80.71% - 87.08%],05-12-2020
457,WY- CASPER,81.92,7,7,9,80.43,84.71,7 [7 - 9],81.92% [80.43% - 84.71%],05-12-2020
303,NY- NEW YORK,93.62,1219,1098,1466,84.53,112.36,1219 [1098 - 1466],93.62% [84.53% - 112.36%],05-12-2020
