HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,83.65,21,19,28,81.02,90.21,21 [19 - 28],83.65% [81.02% - 90.21%],05-18-2020
343,OR- MEDFORD,82.11,7,7,11,80.41,86.32,7 [7 - 11],82.11% [80.41% - 86.32%],05-18-2020
344,OR- PORTLAND,85.53,157,140,192,81.85,93.16,157 [140 - 192],85.53% [81.85% - 93.16%],05-18-2020
345,OR- SALEM,86.6,14,13,18,81.61,97.43,14 [13 - 18],86.6% [81.61% - 97.43%],05-18-2020
346,PA- ALLENTOWN,83.26,49,45,63,81.08,88.93,49 [45 - 63],83.26% [81.08% - 88.93%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],05-18-2020
350,PA- DANVILLE,80.03,0,0,2,80.0,81.97,0 [0 - 2],80.03% [80.0% - 81.97%],05-18-2020
351,PA- ERIE,80.35,3,3,6,80.0,82.02,3 [3 - 6],80.35% [80.0% - 82.02%],05-18-2020
352,PA- HARRISBURG,82.33,26,24,35,81.09,86.24,26 [24 - 35],82.33% [81.09% - 86.24%],05-18-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.68,0 [0 - 0],80.01% [80.0% - 80.68%],05-18-2020
355,PA- LANCASTER,82.78,14,14,19,81.18,87.3,14 [14 - 19],82.78% [81.18% - 87.3%],05-18-2020
356,PA- PHILADELPHIA,82.73,173,158,216,81.16,86.95,173 [158 - 216],82.73% [81.16% - 86.95%],05-18-2020
357,PA- PITTSBURGH,80.54,35,30,49,80.08,82.01,35 [30 - 49],80.54% [80.08% - 82.01%],05-18-2020
358,PA- READING,81.95,13,12,18,80.77,86.32,13 [12 - 18],81.95% [80.77% - 86.32%],05-18-2020
359,PA- SAYRE,80.0,0,0,2,80.0,84.67,0 [0 - 2],80.0% [80.0% - 84.67%],05-18-2020
360,PA- SCRANTON,81.5,0,0,4,80.0,86.46,0 [0 - 4],81.5% [80.0% - 86.46%],05-18-2020
362,PA- WILKES-BARRE,81.18,0,0,2,80.0,85.19,0 [0 - 2],81.18% [80.0% - 85.19%],05-18-2020
363,PA- YORK,85.59,23,21,27,82.41,90.95,23 [21 - 27],85.59% [82.41% - 90.95%],05-18-2020
364,RI- PROVIDENCE,92.88,207,183,255,83.9,110.01,207 [183 - 255],92.88% [83.9% - 110.01%],05-18-2020
365,SC- CHARLESTON,85.12,78,71,107,82.18,95.35,78 [71 - 107],85.12% [82.18% - 95.35%],05-18-2020
366,SC- COLUMBIA,87.9,155,140,203,83.12,103.16,155 [140 - 203],87.9% [83.12% - 103.16%],05-18-2020
367,SC- FLORENCE,83.14,18,16,28,80.97,91.63,18 [16 - 28],83.14% [80.97% - 91.63%],05-18-2020
368,SC- GREENVILLE,85.29,64,58,85,82.34,95.22,64 [58 - 85],85.29% [82.34% - 95.22%],05-18-2020
369,SC- SPARTANBURG,84.44,21,20,30,81.79,93.01,21 [20 - 30],84.44% [81.79% - 93.01%],05-18-2020
370,SD- RAPID CITY,80.52,2,1,3,80.0,83.63,2 [1 - 3],80.52% [80.0% - 83.63%],05-18-2020
371,SD- SIOUX FALLS,84.08,57,48,92,80.9,95.68,57 [48 - 92],84.08% [80.9% - 95.68%],05-18-2020
373,TN- CHATTANOOGA,83.15,35,32,43,80.62,87.18,35 [32 - 43],83.15% [80.62% - 87.18%],05-18-2020
374,TN- JACKSON,80.54,0,0,4,80.0,83.56,0 [0 - 4],80.54% [80.0% - 83.56%],05-18-2020
375,TN- JOHNSON CITY,81.79,7,6,11,80.21,85.74,7 [6 - 11],81.79% [80.21% - 85.74%],05-18-2020
376,TN- KINGSPORT,80.35,0,0,11,80.0,85.19,0 [0 - 11],80.35% [80.0% - 85.19%],05-18-2020
377,TN- KNOXVILLE,81.09,23,20,37,80.17,84.6,23 [20 - 37],81.09% [80.17% - 84.6%],05-18-2020
379,TN- MEMPHIS,85.03,171,151,207,81.09,91.48,171 [151 - 207],85.03% [81.09% - 91.48%],05-18-2020
380,TN- NASHVILLE,86.86,306,280,413,82.44,100.35,306 [280 - 413],86.86% [82.44% - 100.35%],05-18-2020
382,TX- ABILENE,81.7,10,9,15,80.08,85.5,10 [9 - 15],81.7% [80.08% - 85.5%],05-18-2020
383,TX- AMARILLO,82.19,14,14,22,80.93,87.12,14 [14 - 22],82.19% [80.93% - 87.12%],05-18-2020
385,TX- AUSTIN,108.52,559,500,676,90.12,143.69,559 [500 - 676],108.52% [90.12% - 143.69%],05-18-2020
386,TX- BEAUMONT,86.88,54,49,66,82.26,95.84,54 [49 - 66],86.88% [82.26% - 95.84%],05-18-2020
388,TX- BRYAN,100.19,67,59,81,85.39,123.79,67 [59 - 81],100.19% [85.39% - 123.79%],05-18-2020
390,TX- CORPUS CHRISTI,84.23,49,43,63,80.88,90.77,49 [43 - 63],84.23% [80.88% - 90.77%],05-18-2020
391,TX- DALLAS,95.62,1345,1207,1613,86.08,112.4,1345 [1207 - 1613],95.62% [86.08% - 112.4%],05-18-2020
393,TX- EL PASO,87.21,110,99,136,82.7,96.32,110 [99 - 136],87.21% [82.7% - 96.32%],05-18-2020
394,TX- FORT WORTH,99.97,561,502,676,87.29,124.08,561 [502 - 676],99.97% [87.29% - 124.08%],05-18-2020
396,TX- HARLINGEN,85.77,44,39,57,81.83,94.17,44 [39 - 57],85.77% [81.83% - 94.17%],05-18-2020
397,TX- HOUSTON,92.57,1545,1382,1873,84.75,106.66,1545 [1382 - 1873],92.57% [84.75% - 106.66%],05-18-2020
399,TX- LONGVIEW,87.84,29,26,37,82.04,99.24,29 [26 - 37],87.84% [82.04% - 99.24%],05-18-2020
400,TX- LUBBOCK,85.0,65,57,87,81.17,93.6,65 [57 - 87],85.0% [81.17% - 93.6%],05-18-2020
402,TX- MCALLEN,85.39,46,41,58,81.58,92.8,46 [41 - 58],85.39% [81.58% - 92.8%],05-18-2020
406,TX- ODESSA,83.44,21,19,30,81.47,88.82,21 [19 - 30],83.44% [81.47% - 88.82%],05-18-2020
411,TX- SAN ANGELO,81.85,4,3,6,80.15,84.37,4 [3 - 6],81.85% [80.15% - 84.37%],05-18-2020
412,TX- SAN ANTONIO,108.18,1179,1059,1377,90.2,138.08,1179 [1059 - 1377],108.18% [90.2% - 138.08%],05-18-2020
413,TX- TEMPLE,100.41,106,95,131,86.39,126.54,106 [95 - 131],100.41% [86.39% - 126.54%],05-18-2020
416,TX- TYLER,90.5,99,88,123,82.99,105.75,99 [88 - 123],90.5% [82.99% - 105.75%],05-18-2020
417,TX- VICTORIA,85.35,18,16,24,81.17,92.13,18 [16 - 24],85.35% [81.17% - 92.13%],05-18-2020
418,TX- WACO,106.92,87,78,104,88.04,137.12,87 [78 - 104],106.92% [88.04% - 137.12%],05-18-2020
420,TX- WICHITA FALLS,86.35,22,20,31,81.74,98.84,22 [20 - 31],86.35% [81.74% - 98.84%],05-18-2020
421,UT- OGDEN,86.65,21,20,30,82.33,99.73,21 [20 - 30],86.65% [82.33% - 99.73%],05-18-2020
422,UT- PROVO,86.04,28,26,38,82.22,98.4,28 [26 - 38],86.04% [82.22% - 98.4%],05-18-2020
423,UT- SALT LAKE CITY,84.07,83,75,113,81.62,92.66,83 [75 - 113],84.07% [81.62% - 92.66%],05-18-2020
424,VT- BURLINGTON,81.08,7,6,17,80.0,89.22,7 [6 - 17],81.08% [80.0% - 89.22%],05-18-2020
426,VA- ARLINGTON,148.52,1128,1040,1369,114.77,239.25,1128 [1040 - 1369],148.52% [114.77% - 239.25%],05-18-2020
427,VA- CHARLOTTESVILLE,94.52,111,99,164,83.49,132.32,111 [99 - 164],94.52% [83.49% - 132.32%],05-18-2020
428,VA- LYNCHBURG,84.4,20,16,31,80.0,100.08,20 [16 - 31],84.4% [80.0% - 100.08%],05-18-2020
429,VA- NEWPORT NEWS,109.99,189,171,264,91.06,181.67,189 [171 - 264],109.99% [91.06% - 181.67%],05-18-2020
430,VA- NORFOLK,101.09,320,286,452,87.98,150.11,320 [286 - 452],101.09% [87.98% - 150.11%],05-18-2020
431,VA- RICHMOND,99.33,531,473,731,86.45,144.64,531 [473 - 731],99.33% [86.45% - 144.64%],05-18-2020
432,VA- ROANOKE,82.01,30,24,52,80.0,89.09,30 [24 - 52],82.01% [80.0% - 89.09%],05-18-2020
435,VA- WINCHESTER,96.14,81,70,106,85.47,123.94,81 [70 - 106],96.14% [85.47% - 123.94%],05-18-2020
437,WA- EVERETT,131.64,204,186,235,100.1,182.92,204 [186 - 235],131.64% [100.1% - 182.92%],05-18-2020
438,WA- OLYMPIA,112.2,112,101,133,90.52,152.89,112 [101 - 133],112.2% [90.52% - 152.89%],05-18-2020
439,WA- SEATTLE,112.68,884,805,1015,92.71,145.99,884 [805 - 1015],112.68% [92.71% - 145.99%],05-18-2020
440,WA- SPOKANE,89.78,192,171,243,82.63,105.25,192 [171 - 243],89.78% [82.63% - 105.25%],05-18-2020
441,WA- TACOMA,123.54,266,242,306,96.14,169.41,266 [242 - 306],123.54% [96.14% - 169.41%],05-18-2020
442,WA- YAKIMA,96.24,47,43,60,85.18,122.83,47 [43 - 60],96.24% [85.18% - 122.83%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],05-18-2020
446,WI- APPLETON,87.64,22,20,31,82.11,102.2,22 [20 - 31],87.64% [82.11% - 102.2%],05-18-2020
447,WI- GREEN BAY,83.32,28,26,39,80.94,89.81,28 [26 - 39],83.32% [80.94% - 89.81%],05-18-2020
448,WI- LA CROSSE,86.72,35,32,44,81.47,97.28,35 [32 - 44],86.72% [81.47% - 97.28%],05-18-2020
449,WI- MADISON,91.2,172,154,213,83.79,107.35,172 [154 - 213],91.2% [83.79% - 107.35%],05-18-2020
450,WI- MARSHFIELD,82.07,11,10,18,80.08,88.23,11 [10 - 18],82.07% [80.08% - 88.23%],05-18-2020
451,WI- MILWAUKEE,92.63,553,501,667,84.98,109.24,553 [501 - 667],92.63% [84.98% - 109.24%],05-18-2020
452,WI- NEENAH,89.01,22,20,30,82.33,103.3,22 [20 - 30],89.01% [82.33% - 103.3%],05-18-2020
456,WI- WAUSAU,81.48,0,0,3,80.53,86.37,0 [0 - 3],81.48% [80.53% - 86.37%],05-18-2020
457,WY- CASPER,81.17,0,0,2,80.0,83.99,0 [0 - 2],81.17% [80.0% - 83.99%],05-18-2020
303,NY- NEW YORK,91.81,916,826,1116,83.8,109.59,916 [826 - 1116],91.81% [83.8% - 109.59%],05-18-2020
