HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,98.62,63,57,67,85.61,104.87,63 [57 - 67],98.62% [85.61% - 104.87%],139,42,186,06-23-2020
318,NC- RALEIGH,102.45,459,409,483,85.79,110.67,459 [409 - 483],102.45% [85.79% - 110.67%],950,245,1299,06-23-2020
319,NC- WILMINGTON,99.01,109,99,115,86.16,105.47,109 [99 - 115],99.01% [86.16% - 105.47%],231,75,310,06-23-2020
320,NC- WINSTON-SALEM,94.44,258,232,271,84.35,99.61,258 [232 - 271],94.44% [84.35% - 99.61%],531,160,722,06-23-2020
321,ND- BISMARCK,83.69,12,11,13,81.91,85.13,12 [11 - 13],83.69% [81.91% - 85.13%],30,16,43,06-23-2020
322,ND- FARGO MOORHEAD -MN,87.79,74,68,77,83.25,90.0,74 [68 - 77],87.79% [83.25% - 90.0%],158,66,203,06-23-2020
323,ND- GRAND FORKS,87.55,19,18,20,82.39,89.71,19 [18 - 20],87.55% [82.39% - 89.71%],44,14,57,06-23-2020
324,ND- MINOT,82.36,7,7,7,81.57,83.0,7 [7 - 7],82.36% [81.57% - 83.0%],16,11,21,06-23-2020
325,OH- AKRON,92.86,151,135,160,83.3,98.34,151 [135 - 160],92.86% [83.3% - 98.34%],311,80,445,06-23-2020
326,OH- CANTON,94.27,145,130,154,83.5,100.52,145 [130 - 154],94.27% [83.5% - 100.52%],301,74,434,06-23-2020
327,OH- CINCINNATI,97.14,414,376,444,86.11,106.49,414 [376 - 444],97.14% [86.11% - 106.49%],821,293,1270,06-23-2020
328,OH- CLEVELAND,90.26,445,398,471,82.75,94.64,445 [398 - 471],90.26% [82.75% - 94.64%],905,243,1292,06-23-2020
329,OH- COLUMBUS,96.34,747,666,804,83.75,105.94,747 [666 - 804],96.34% [83.75% - 105.94%],1462,336,2323,06-23-2020
330,OH- DAYTON,95.67,263,236,285,84.28,105.4,263 [236 - 285],95.67% [84.28% - 105.4%],512,140,830,06-23-2020
331,OH- ELYRIA,95.06,49,45,53,84.14,101.38,49 [45 - 53],95.06% [84.14% - 101.38%],109,30,155,06-23-2020
332,OH- KETTERING,96.76,97,88,105,84.93,106.64,97 [88 - 105],96.76% [84.93% - 106.64%],193,57,308,06-23-2020
334,OH- TOLEDO,91.46,243,220,258,83.75,96.76,243 [220 - 258],91.46% [83.75% - 96.76%],479,157,702,06-23-2020
335,OH- YOUNGSTOWN,89.39,119,107,128,82.35,94.35,119 [107 - 128],89.39% [82.35% - 94.35%],244,61,373,06-23-2020
336,OK- LAWTON,86.26,17,16,18,83.93,87.85,17 [16 - 18],86.26% [83.93% - 87.85%],44,28,56,06-23-2020
339,OK- OKLAHOMA CITY,86.28,188,176,197,83.91,88.02,188 [176 - 197],86.28% [83.91% - 88.02%],413,257,528,06-23-2020
340,OK- TULSA,85.93,134,126,141,83.64,87.55,134 [126 - 141],85.93% [83.64% - 87.55%],297,183,379,06-23-2020
341,OR- BEND,95.65,31,28,38,83.46,117.53,31 [28 - 38],95.65% [83.46% - 117.53%],63,14,152,06-23-2020
342,OR- EUGENE,95.98,100,88,121,83.49,120.68,100 [88 - 121],95.98% [83.49% - 120.68%],187,41,478,06-23-2020
343,OR- MEDFORD,92.3,62,55,74,82.38,109.43,62 [55 - 74],92.3% [82.38% - 109.43%],118,23,284,06-23-2020
344,OR- PORTLAND,95.01,422,378,479,84.58,110.19,422 [378 - 479],95.01% [84.58% - 110.19%],786,240,1581,06-23-2020
345,OR- SALEM,103.92,53,48,60,86.65,126.79,53 [48 - 60],103.92% [86.65% - 126.79%],104,29,204,06-23-2020
346,PA- ALLENTOWN,86.8,105,96,122,82.34,94.48,105 [96 - 122],86.8% [82.34% - 94.48%],214,74,457,06-23-2020
347,PA- ALTOONA,86.29,21,19,27,81.15,99.71,21 [19 - 27],86.29% [81.15% - 99.71%],43,8,137,06-23-2020
350,PA- DANVILLE,85.52,42,37,54,80.59,97.05,42 [37 - 54],85.52% [80.59% - 97.05%],83,9,259,06-23-2020
351,PA- ERIE,90.24,119,106,157,81.93,113.06,119 [106 - 157],90.24% [81.93% - 113.06%],228,43,736,06-23-2020
352,PA- HARRISBURG,89.21,105,95,120,82.75,98.99,105 [95 - 120],89.21% [82.75% - 98.99%],211,63,435,06-23-2020
354,PA- JOHNSTOWN,84.36,14,13,18,80.68,93.11,14 [13 - 18],84.36% [80.68% - 93.11%],32,5,97,06-23-2020
355,PA- LANCASTER,90.85,63,57,72,83.02,102.0,63 [57 - 72],90.85% [83.02% - 102.0%],129,36,262,06-23-2020
356,PA- PHILADELPHIA,87.96,490,447,552,83.06,95.01,490 [447 - 552],87.96% [83.06% - 95.01%],991,381,1869,06-23-2020
357,PA- PITTSBURGH,84.74,278,248,329,81.06,90.91,278 [248 - 329],84.74% [81.06% - 90.91%],553,124,1273,06-23-2020
358,PA- READING,87.08,49,44,57,81.69,95.31,49 [44 - 57],87.08% [81.69% - 95.31%],100,24,218,06-23-2020
359,PA- SAYRE,108.31,70,62,90,85.31,168.11,70 [62 - 90],108.31% [85.31% - 168.11%],133,25,415,06-23-2020
360,PA- SCRANTON,85.19,21,19,26,81.13,93.49,21 [19 - 26],85.19% [81.13% - 93.49%],45,10,119,06-23-2020
362,PA- WILKES-BARRE,85.62,14,13,18,80.76,94.35,14 [13 - 18],85.62% [80.76% - 94.35%],36,5,94,06-23-2020
363,PA- YORK,92.25,47,43,52,84.69,101.3,47 [43 - 52],92.25% [84.69% - 101.3%],101,39,177,06-23-2020
364,RI- PROVIDENCE,99.24,278,267,291,93.57,104.78,278 [267 - 291],99.24% [93.57% - 104.78%],602,425,776,06-23-2020
365,SC- CHARLESTON,87.16,93,88,98,84.43,89.17,93 [88 - 98],87.16% [84.43% - 89.17%],213,132,273,06-23-2020
366,SC- COLUMBIA,85.7,93,88,98,83.58,87.31,93 [88 - 98],85.7% [83.58% - 87.31%],213,134,274,06-23-2020
367,SC- FLORENCE,85.22,28,27,30,83.36,86.49,28 [27 - 30],85.22% [83.36% - 86.49%],70,45,87,06-23-2020
368,SC- GREENVILLE,87.54,79,75,83,84.89,89.41,79 [75 - 83],87.54% [84.89% - 89.41%],180,117,225,06-23-2020
369,SC- SPARTANBURG,87.26,31,30,33,84.81,88.95,31 [30 - 33],87.26% [84.81% - 88.95%],76,51,95,06-23-2020
370,SD- RAPID CITY,93.45,42,40,44,86.69,97.01,42 [40 - 44],93.45% [86.69% - 97.01%],92,46,117,06-23-2020
371,SD- SIOUX FALLS,90.59,135,125,143,85.95,93.99,135 [125 - 143],90.59% [85.95% - 93.99%],293,165,388,06-23-2020
373,TN- CHATTANOOGA,90.06,103,99,107,86.78,92.09,103 [99 - 107],90.06% [86.78% - 92.09%],225,152,271,06-23-2020
374,TN- JACKSON,85.67,32,31,34,83.56,87.19,32 [31 - 34],85.67% [83.56% - 87.19%],76,48,97,06-23-2020
375,TN- JOHNSON CITY,88.54,35,33,37,84.47,90.85,35 [33 - 37],88.54% [84.47% - 90.85%],80,42,102,06-23-2020
376,TN- KINGSPORT,90.05,97,90,101,84.53,93.14,97 [90 - 101],90.05% [84.53% - 93.14%],199,90,261,06-23-2020
377,TN- KNOXVILLE,88.05,154,147,162,84.84,90.51,154 [147 - 162],88.05% [84.84% - 90.51%],335,202,439,06-23-2020
379,TN- MEMPHIS,89.65,284,270,296,86.27,92.31,284 [270 - 296],89.65% [86.27% - 92.31%],609,396,778,06-23-2020
380,TN- NASHVILLE,88.47,340,319,357,85.07,91.35,340 [319 - 357],88.47% [85.07% - 91.35%],724,434,971,06-23-2020
382,TX- ABILENE,95.45,97,90,101,86.78,99.5,97 [90 - 101],95.45% [86.78% - 99.5%],205,90,259,06-23-2020
383,TX- AMARILLO,99.62,138,129,144,90.05,104.43,138 [129 - 144],99.62% [90.05% - 104.43%],294,151,367,06-23-2020
385,TX- AUSTIN,113.27,544,512,572,99.87,123.11,544 [512 - 572],113.27% [99.87% - 123.11%],1163,695,1508,06-23-2020
386,TX- BEAUMONT,102.14,143,134,149,91.68,107.45,143 [134 - 149],102.14% [91.68% - 107.45%],303,160,376,06-23-2020
388,TX- BRYAN,108.86,79,75,83,96.99,116.44,79 [75 - 83],108.86% [96.99% - 116.44%],176,104,223,06-23-2020
390,TX- CORPUS CHRISTI,99.25,185,171,193,89.02,103.98,185 [171 - 193],99.25% [89.02% - 103.98%],394,185,492,06-23-2020
391,TX- DALLAS,105.59,1483,1402,1547,96.1,112.27,1483 [1402 - 1547],105.59% [96.1% - 112.27%],3134,1971,3951,06-23-2020
393,TX- EL PASO,106.81,346,324,357,94.64,112.09,346 [324 - 357],106.81% [94.64% - 112.09%],735,402,881,06-23-2020
394,TX- FORT WORTH,107.19,644,609,672,96.88,114.27,644 [609 - 672],107.19% [96.88% - 114.27%],1361,845,1716,06-23-2020
396,TX- HARLINGEN,109.28,195,179,203,92.48,116.74,195 [179 - 203],109.28% [92.48% - 116.74%],415,177,521,06-23-2020
397,TX- HOUSTON,109.14,2216,2074,2304,93.48,116.29,2216 [2074 - 2304],109.14% [93.48% - 116.29%],4973,2300,6194,06-23-2020
399,TX- LONGVIEW,99.81,62,59,65,90.5,104.93,62 [59 - 65],99.81% [90.5% - 104.93%],135,72,171,06-23-2020
400,TX- LUBBOCK,98.06,201,189,210,89.79,103.01,201 [189 - 210],98.06% [89.79% - 103.01%],431,234,550,06-23-2020
402,TX- MCALLEN,112.09,240,220,250,93.68,120.16,240 [220 - 250],112.09% [93.68% - 120.16%],508,217,637,06-23-2020
406,TX- ODESSA,101.25,129,120,134,89.98,106.24,129 [120 - 134],101.25% [89.98% - 106.24%],274,129,339,06-23-2020
411,TX- SAN ANGELO,97.08,54,50,56,86.26,100.38,54 [50 - 56],97.08% [86.26% - 100.38%],117,43,140,06-23-2020
412,TX- SAN ANTONIO,100.65,691,648,733,92.06,107.87,691 [648 - 733],100.65% [92.06% - 107.87%],1494,873,2017,06-23-2020
413,TX- TEMPLE,113.78,148,140,155,99.49,123.13,148 [140 - 155],113.78% [99.49% - 123.13%],317,183,405,06-23-2020
416,TX- TYLER,103.4,174,163,182,92.41,109.43,174 [163 - 182],103.4% [92.41% - 109.43%],375,199,472,06-23-2020
417,TX- VICTORIA,92.54,42,40,44,86.78,95.78,42 [40 - 44],92.54% [86.78% - 95.78%],96,52,121,06-23-2020
418,TX- WACO,114.49,95,90,99,100.44,123.55,95 [90 - 99],114.49% [100.44% - 123.55%],205,122,260,06-23-2020
420,TX- WICHITA FALLS,97.69,56,53,58,90.72,101.74,56 [53 - 58],97.69% [90.72% - 101.74%],122,74,150,06-23-2020
421,UT- OGDEN,98.59,63,58,67,86.58,105.34,63 [58 - 67],98.59% [86.58% - 105.34%],135,48,185,06-23-2020
422,UT- PROVO,99.43,83,76,88,86.65,106.83,83 [76 - 88],99.43% [86.65% - 106.83%],175,60,242,06-23-2020
423,UT- SALT LAKE CITY,93.21,257,234,280,84.61,101.49,257 [234 - 280],93.21% [84.61% - 101.49%],521,182,849,06-23-2020
424,VT- BURLINGTON,98.14,147,131,233,84.04,167.31,147 [131 - 233],98.14% [84.04% - 167.31%],287,64,1383,06-23-2020
426,VA- ARLINGTON,112.92,437,414,453,101.15,120.13,437 [414 - 453],112.92% [101.15% - 120.13%],952,612,1161,06-23-2020
427,VA- CHARLOTTESVILLE,98.36,116,106,123,86.34,104.45,116 [106 - 123],98.36% [86.34% - 104.45%],257,89,343,06-23-2020
428,VA- LYNCHBURG,96.49,57,50,60,83.32,102.74,57 [50 - 60],96.49% [83.32% - 102.74%],124,25,171,06-23-2020
429,VA- NEWPORT NEWS,100.28,103,92,109,85.88,106.95,103 [92 - 109],100.28% [85.88% - 106.95%],230,67,307,06-23-2020
430,VA- NORFOLK,100.89,254,229,268,86.76,107.52,254 [229 - 268],100.89% [86.76% - 107.52%],565,183,745,06-23-2020
431,VA- RICHMOND,95.97,338,307,356,86.02,101.11,338 [307 - 356],95.97% [86.02% - 101.11%],750,283,992,06-23-2020
432,VA- ROANOKE,92.7,174,156,184,83.11,97.82,174 [156 - 184],92.7% [83.11% - 97.82%],354,87,498,06-23-2020
435,VA- WINCHESTER,99.7,83,78,86,91.36,104.01,83 [78 - 86],99.7% [91.36% - 104.01%],183,106,224,06-23-2020
437,WA- EVERETT,90.9,42,39,50,83.29,104.24,42 [39 - 50],90.9% [83.29% - 104.24%],89,27,199,06-23-2020
438,WA- OLYMPIA,88.88,28,26,34,82.67,101.19,28 [26 - 34],88.88% [82.67% - 101.19%],59,18,143,06-23-2020
439,WA- SEATTLE,87.08,193,175,229,82.26,96.3,193 [175 - 229],87.08% [82.26% - 96.3%],385,123,887,06-23-2020
440,WA- SPOKANE,84.92,92,82,120,81.14,95.22,92 [82 - 120],84.92% [81.14% - 95.22%],184,43,572,06-23-2020
441,WA- TACOMA,89.15,56,51,66,82.85,100.78,56 [51 - 66],89.15% [82.85% - 100.78%],112,35,255,06-23-2020
442,WA- YAKIMA,85.29,14,13,20,81.38,99.69,14 [13 - 20],85.29% [81.38% - 99.69%],30,8,114,06-23-2020
443,WV- CHARLESTON,92.9,158,142,176,83.46,103.13,158 [142 - 176],92.9% [83.46% - 103.13%],312,84,561,06-23-2020
444,WV- HUNTINGTON,90.02,85,77,93,83.64,96.73,85 [77 - 93],90.02% [83.64% - 96.73%],165,60,276,06-23-2020
445,WV- MORGANTOWN,88.55,70,64,77,83.06,93.67,70 [64 - 77],88.55% [83.06% - 93.67%],150,54,241,06-23-2020
446,WI- APPLETON,99.04,60,53,73,84.21,128.14,60 [53 - 73],99.04% [84.21% - 128.14%],117,26,297,06-23-2020
447,WI- GREEN BAY,91.98,102,91,121,83.12,109.04,102 [91 - 121],91.98% [83.12% - 109.04%],191,50,465,06-23-2020
448,WI- LA CROSSE,97.28,79,72,85,86.39,106.39,79 [72 - 85],97.28% [86.39% - 106.39%],165,61,252,06-23-2020
449,WI- MADISON,96.19,245,223,266,85.85,106.25,245 [223 - 266],96.19% [85.85% - 106.25%],487,176,790,06-23-2020
450,WI- MARSHFIELD,92.43,75,67,90,83.06,109.37,75 [67 - 90],92.43% [83.06% - 109.37%],146,36,346,06-23-2020
451,WI- MILWAUKEE,92.99,539,495,584,85.52,100.78,539 [495 - 584],92.99% [85.52% - 100.78%],1071,455,1714,06-23-2020
452,WI- NEENAH,96.05,45,40,53,83.76,116.38,45 [40 - 53],96.05% [83.76% - 116.38%],89,21,203,06-23-2020
456,WI- WAUSAU,91.67,32,29,41,82.65,112.92,32 [29 - 41],91.67% [82.65% - 112.92%],65,15,186,06-23-2020
457,WY- CASPER,84.29,14,13,17,80.86,91.27,14 [13 - 17],84.29% [80.86% - 91.27%],30,6,79,06-23-2020
303,NY- NEW YORK,145.67,5649,5069,6827,99.33,250.49,5649 [5069 - 6827],145.67% [99.33% - 250.49%],10209,3005,26505,06-23-2020
