HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,92.91,53,48,72,84.41,118.37,53 [48 - 72],92.91% [84.41% - 118.37%],96,33,287,06-02-2020
318,NC- RALEIGH,104.36,570,511,746,88.31,152.28,570 [511 - 746],104.36% [88.31% - 152.28%],1031,352,3061,06-02-2020
319,NC- WILMINGTON,93.24,88,78,116,84.85,118.46,88 [78 - 116],93.24% [84.85% - 118.46%],161,59,468,06-02-2020
320,NC- WINSTON-SALEM,91.15,230,206,306,83.97,113.11,230 [206 - 306],91.15% [83.97% - 113.11%],410,146,1219,06-02-2020
321,ND- BISMARCK,82.14,7,6,14,80.0,91.93,7 [6 - 14],82.14% [80.0% - 91.93%],17,0,100,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.88,7,6,14,80.0,84.88,7 [6 - 14],80.88% [80.0% - 84.88%],17,0,99,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.7,0 [0 - 1],80.0% [80.0% - 81.7%],0,0,10,06-02-2020
324,ND- MINOT,82.76,12,10,14,80.0,86.71,12 [10 - 14],82.76% [80.0% - 86.71%],19,0,47,06-02-2020
325,OH- AKRON,92.5,160,143,216,83.34,118.62,160 [143 - 216],92.5% [83.34% - 118.62%],303,81,937,06-02-2020
326,OH- CANTON,91.24,131,115,174,82.65,114.99,131 [115 - 174],91.24% [82.65% - 114.99%],237,56,740,06-02-2020
327,OH- CINCINNATI,88.6,233,206,293,82.77,102.55,233 [206 - 293],88.6% [82.77% - 102.55%],412,133,1081,06-02-2020
328,OH- CLEVELAND,90.67,499,444,663,82.91,112.4,499 [444 - 663],90.67% [82.91% - 112.4%],941,257,2860,06-02-2020
329,OH- COLUMBUS,85.99,306,268,429,81.24,101.02,306 [268 - 429],85.99% [81.24% - 101.02%],536,111,1882,06-02-2020
330,OH- DAYTON,85.47,97,84,137,80.98,99.34,97 [84 - 137],85.47% [80.98% - 99.34%],178,32,632,06-02-2020
331,OH- ELYRIA,96.23,57,51,78,84.14,128.97,57 [51 - 78],96.23% [84.14% - 128.97%],117,30,355,06-02-2020
332,OH- KETTERING,88.0,45,41,61,82.94,102.84,45 [41 - 61],88.0% [82.94% - 102.84%],92,34,264,06-02-2020
334,OH- TOLEDO,87.71,170,152,217,82.03,100.05,170 [152 - 217],87.71% [82.03% - 100.05%],322,85,840,06-02-2020
335,OH- YOUNGSTOWN,86.74,93,83,124,81.81,99.92,93 [83 - 124],86.74% [81.81% - 99.92%],175,47,518,06-02-2020
336,OK- LAWTON,82.96,12,10,16,80.0,90.1,12 [10 - 16],82.96% [80.0% - 90.1%],21,0,72,06-02-2020
339,OK- OKLAHOMA CITY,87.26,257,225,337,81.43,100.58,257 [225 - 337],87.26% [81.43% - 100.58%],477,94,1354,06-02-2020
340,OK- TULSA,84.8,129,109,166,80.62,93.38,129 [109 - 166],84.8% [80.62% - 93.38%],241,31,672,06-02-2020
341,OR- BEND,81.45,0,0,2,80.0,85.93,0 [0 - 2],81.45% [80.0% - 85.93%],5,0,24,06-02-2020
342,OR- EUGENE,82.35,14,13,19,80.34,86.89,14 [13 - 19],82.35% [80.34% - 86.89%],27,4,81,06-02-2020
343,OR- MEDFORD,83.46,18,16,24,80.41,90.67,18 [16 - 24],83.46% [80.41% - 90.67%],33,4,103,06-02-2020
344,OR- PORTLAND,82.89,77,70,97,80.94,87.33,77 [70 - 97],82.89% [80.94% - 87.33%],151,49,384,06-02-2020
345,OR- SALEM,84.63,7,7,10,80.92,91.47,7 [7 - 10],84.63% [80.92% - 91.47%],20,4,50,06-02-2020
346,PA- ALLENTOWN,83.72,62,56,78,81.05,90.42,62 [56 - 78],83.72% [81.05% - 90.42%],117,33,329,06-02-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,82.01,0 [0 - 1],80.0% [80.0% - 82.01%],0,0,14,06-02-2020
350,PA- DANVILLE,80.04,0,0,2,80.0,82.44,0 [0 - 2],80.04% [80.0% - 82.44%],0,0,37,06-02-2020
351,PA- ERIE,80.85,7,7,11,80.09,83.1,7 [7 - 11],80.85% [80.09% - 83.1%],18,2,69,06-02-2020
352,PA- HARRISBURG,82.45,30,28,39,81.31,87.11,30 [28 - 39],82.45% [81.31% - 87.11%],56,30,163,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-02-2020
355,PA- LANCASTER,82.9,14,13,20,81.09,88.73,14 [13 - 20],82.9% [81.09% - 88.73%],34,13,104,06-02-2020
356,PA- PHILADELPHIA,83.07,194,177,247,81.27,88.52,194 [177 - 247],83.07% [81.27% - 88.52%],382,158,1061,06-02-2020
357,PA- PITTSBURGH,81.32,80,69,106,80.16,83.87,80 [69 - 106],81.32% [80.16% - 83.87%],154,19,452,06-02-2020
358,PA- READING,82.48,14,13,21,80.7,87.72,14 [13 - 21],82.48% [80.7% - 87.72%],35,10,110,06-02-2020
359,PA- SAYRE,80.02,0,0,3,80.0,87.86,0 [0 - 3],80.02% [80.0% - 87.86%],0,0,37,06-02-2020
360,PA- SCRANTON,82.29,7,7,11,80.0,88.16,7 [7 - 11],82.29% [80.0% - 88.16%],20,0,72,06-02-2020
362,PA- WILKES-BARRE,81.94,7,7,9,80.61,86.56,7 [7 - 9],81.94% [80.61% - 86.56%],12,4,43,06-02-2020
363,PA- YORK,84.19,14,14,18,81.56,89.75,14 [14 - 18],84.19% [81.56% - 89.75%],34,13,81,06-02-2020
364,RI- PROVIDENCE,105.6,429,386,522,88.65,141.33,429 [386 - 522],105.6% [88.65% - 141.33%],801,271,1921,06-02-2020
365,SC- CHARLESTON,89.31,149,136,200,83.73,108.25,149 [136 - 200],89.31% [83.73% - 108.25%],277,111,841,06-02-2020
366,SC- COLUMBIA,92.25,243,223,296,85.42,110.92,243 [223 - 296],92.25% [85.42% - 110.92%],459,203,1159,06-02-2020
367,SC- FLORENCE,87.17,50,46,65,83.21,100.43,50 [46 - 65],87.17% [83.21% - 100.43%],96,43,274,06-02-2020
368,SC- GREENVILLE,89.17,118,108,157,83.93,107.68,118 [108 - 157],89.17% [83.93% - 107.68%],219,94,662,06-02-2020
369,SC- SPARTANBURG,88.35,47,43,62,83.3,103.47,47 [43 - 62],88.35% [83.3% - 103.47%],88,35,249,06-02-2020
370,SD- RAPID CITY,83.76,7,6,13,80.0,88.87,7 [6 - 13],83.76% [80.0% - 88.87%],25,0,61,06-02-2020
371,SD- SIOUX FALLS,85.7,87,75,142,80.97,108.84,87 [75 - 142],85.7% [80.97% - 108.84%],157,27,800,06-02-2020
373,TN- CHATTANOOGA,83.65,45,41,59,81.29,90.8,45 [41 - 59],83.65% [81.29% - 90.8%],81,29,242,06-02-2020
374,TN- JACKSON,80.92,7,6,12,80.0,85.33,7 [6 - 12],80.92% [80.0% - 85.33%],12,0,72,06-02-2020
375,TN- JOHNSON CITY,82.89,13,12,19,80.96,89.57,13 [12 - 19],82.89% [80.96% - 89.57%],27,9,90,06-02-2020
376,TN- KINGSPORT,82.22,24,21,43,80.2,92.08,24 [21 - 43],82.22% [80.2% - 92.08%],44,4,240,06-02-2020
377,TN- KNOXVILLE,81.85,43,38,63,80.26,86.97,43 [38 - 63],81.85% [80.26% - 86.97%],77,11,291,06-02-2020
379,TN- MEMPHIS,87.45,261,232,306,82.28,96.32,261 [232 - 306],87.45% [82.28% - 96.32%],470,144,1031,06-02-2020
380,TN- NASHVILLE,87.56,350,312,469,82.49,104.54,350 [312 - 469],87.56% [82.49% - 104.54%],646,213,2099,06-02-2020
382,TX- ABILENE,80.74,0,0,4,80.0,82.64,0 [0 - 4],80.74% [80.0% - 82.64%],9,0,35,06-02-2020
383,TX- AMARILLO,81.23,7,6,11,80.0,83.46,7 [6 - 11],81.23% [80.0% - 83.46%],18,0,52,06-02-2020
385,TX- AUSTIN,92.27,228,204,297,83.46,114.93,228 [204 - 297],92.27% [83.46% - 114.93%],429,121,1222,06-02-2020
386,TX- BEAUMONT,83.52,21,19,29,80.66,89.42,21 [19 - 29],83.52% [80.66% - 89.42%],48,9,129,06-02-2020
388,TX- BRYAN,87.75,22,20,32,82.12,105.33,22 [20 - 32],87.75% [82.12% - 105.33%],47,13,155,06-02-2020
390,TX- CORPUS CHRISTI,81.61,15,13,24,80.44,86.38,15 [13 - 24],81.61% [80.44% - 86.38%],33,9,131,06-02-2020
391,TX- DALLAS,89.24,613,548,769,82.92,103.74,613 [548 - 769],89.24% [82.92% - 103.74%],1131,357,2907,06-02-2020
393,TX- EL PASO,84.07,60,54,79,81.6,91.29,60 [54 - 79],84.07% [81.6% - 91.29%],111,44,310,06-02-2020
394,TX- FORT WORTH,89.43,255,228,323,82.92,104.67,255 [228 - 323],89.43% [82.92% - 104.67%],472,146,1235,06-02-2020
396,TX- HARLINGEN,82.71,17,15,24,80.78,87.76,17 [15 - 24],82.71% [80.78% - 87.76%],38,11,110,06-02-2020
397,TX- HOUSTON,87.42,686,610,878,82.2,99.99,686 [610 - 878],87.42% [82.2% - 99.99%],1265,376,3412,06-02-2020
399,TX- LONGVIEW,83.86,14,13,18,80.44,89.91,14 [13 - 18],83.86% [80.44% - 89.91%],26,3,68,06-02-2020
400,TX- LUBBOCK,81.68,20,17,34,80.38,87.78,20 [17 - 34],81.68% [80.38% - 87.78%],40,9,186,06-02-2020
402,TX- MCALLEN,82.58,21,19,29,80.63,87.44,21 [19 - 29],82.58% [80.63% - 87.44%],40,10,118,06-02-2020
406,TX- ODESSA,81.41,7,6,11,80.0,84.64,7 [6 - 11],81.41% [80.0% - 84.64%],18,0,60,06-02-2020
411,TX- SAN ANGELO,81.32,0,0,1,80.0,82.62,0 [0 - 1],81.32% [80.0% - 82.62%],9,0,18,06-02-2020
412,TX- SAN ANTONIO,92.31,474,421,594,82.97,112.63,474 [421 - 594],92.31% [82.97% - 112.63%],890,215,2361,06-02-2020
413,TX- TEMPLE,88.19,41,36,55,82.02,105.99,41 [36 - 55],88.19% [82.02% - 105.99%],76,19,244,06-02-2020
416,TX- TYLER,84.93,41,36,55,80.56,94.09,41 [36 - 55],84.93% [80.56% - 94.09%],79,9,226,06-02-2020
417,TX- VICTORIA,81.21,0,0,4,80.0,86.91,0 [0 - 4],81.21% [80.0% - 86.91%],9,0,53,06-02-2020
418,TX- WACO,90.01,29,26,40,83.02,111.16,29 [26 - 40],90.01% [83.02% - 111.16%],59,18,186,06-02-2020
420,TX- WICHITA FALLS,82.64,7,7,12,80.87,88.55,7 [7 - 12],82.64% [80.87% - 88.55%],18,6,59,06-02-2020
421,UT- OGDEN,95.15,57,52,70,85.89,117.26,57 [52 - 70],95.15% [85.89% - 117.26%],110,43,272,06-02-2020
422,UT- PROVO,94.71,69,63,85,85.54,117.47,69 [63 - 85],94.71% [85.54% - 117.47%],132,50,338,06-02-2020
423,UT- SALT LAKE CITY,89.73,205,186,253,83.7,104.99,205 [186 - 253],89.73% [83.7% - 104.99%],384,146,987,06-02-2020
424,VT- BURLINGTON,81.58,7,6,21,80.0,92.25,7 [6 - 21],81.58% [80.0% - 92.25%],25,0,194,06-02-2020
426,VA- ARLINGTON,147.03,1052,959,1330,109.48,260.44,1052 [959 - 1330],147.03% [109.48% - 260.44%],1939,853,5220,06-02-2020
427,VA- CHARLOTTESVILLE,103.83,201,180,287,87.27,171.8,201 [180 - 287],103.83% [87.27% - 171.8%],334,102,1288,06-02-2020
428,VA- LYNCHBURG,89.12,34,30,58,80.27,119.76,34 [30 - 58],89.12% [80.27% - 119.76%],68,2,299,06-02-2020
429,VA- NEWPORT NEWS,124.46,278,248,385,94.57,234.61,278 [248 - 385],124.46% [94.57% - 234.61%],506,166,1761,06-02-2020
430,VA- NORFOLK,112.87,502,449,724,90.64,202.02,502 [449 - 724],112.87% [90.64% - 202.02%],889,288,3303,06-02-2020
431,VA- RICHMOND,108.2,739,659,1057,88.4,183.21,739 [659 - 1057],108.2% [88.4% - 183.21%],1325,395,4851,06-02-2020
432,VA- ROANOKE,84.11,59,52,111,80.61,102.94,59 [52 - 111],84.11% [80.61% - 102.94%],114,17,641,06-02-2020
435,VA- WINCHESTER,109.12,150,135,191,89.54,159.31,150 [135 - 191],109.12% [89.54% - 159.31%],271,89,740,06-02-2020
437,WA- EVERETT,89.38,35,33,40,83.53,97.3,35 [33 - 40],89.38% [83.53% - 97.3%],77,29,142,06-02-2020
438,WA- OLYMPIA,87.11,21,20,25,82.22,95.41,21 [20 - 25],87.11% [82.22% - 95.41%],47,15,104,06-02-2020
439,WA- SEATTLE,86.04,161,147,183,82.28,91.57,161 [147 - 183],86.04% [82.28% - 91.57%],328,124,630,06-02-2020
440,WA- SPOKANE,84.18,80,73,97,81.41,89.76,80 [73 - 97],84.18% [81.41% - 89.76%],157,53,367,06-02-2020
441,WA- TACOMA,88.22,49,45,55,83.02,95.81,49 [45 - 55],88.22% [83.02% - 95.81%],100,37,194,06-02-2020
442,WA- YAKIMA,84.08,7,7,10,81.04,90.71,7 [7 - 10],84.08% [81.04% - 90.71%],23,6,62,06-02-2020
443,WV- CHARLESTON,82.88,39,33,61,80.37,91.75,39 [33 - 61],82.88% [80.37% - 91.75%],69,9,285,06-02-2020
444,WV- HUNTINGTON,80.84,6,4,17,80.0,87.76,6 [4 - 17],80.84% [80.0% - 87.76%],13,0,128,06-02-2020
445,WV- MORGANTOWN,83.21,24,21,39,80.51,92.25,24 [21 - 39],83.21% [80.51% - 92.25%],56,9,216,06-02-2020
446,WI- APPLETON,84.01,12,11,20,80.49,97.02,12 [11 - 20],84.01% [80.49% - 97.02%],24,3,105,06-02-2020
447,WI- GREEN BAY,81.63,10,9,19,80.31,88.37,10 [9 - 19],81.63% [80.31% - 88.37%],26,5,134,06-02-2020
448,WI- LA CROSSE,83.87,17,14,28,80.0,96.75,17 [14 - 28],83.87% [80.0% - 96.75%],37,0,160,06-02-2020
449,WI- MADISON,85.66,84,75,124,81.2,100.77,84 [75 - 124],85.66% [81.2% - 100.77%],170,36,625,06-02-2020
450,WI- MARSHFIELD,80.9,6,4,11,80.0,85.94,6 [4 - 11],80.9% [80.0% - 85.94%],10,0,70,06-02-2020
451,WI- MILWAUKEE,85.42,233,209,315,81.61,97.21,233 [209 - 315],85.42% [81.61% - 97.21%],447,133,1420,06-02-2020
452,WI- NEENAH,83.87,7,7,14,80.54,97.92,7 [7 - 14],83.87% [80.54% - 97.92%],21,3,100,06-02-2020
456,WI- WAUSAU,81.16,0,0,3,80.0,84.78,0 [0 - 3],81.16% [80.0% - 84.78%],6,0,27,06-02-2020
457,WY- CASPER,81.63,4,3,7,80.0,86.85,4 [3 - 7],81.63% [80.0% - 86.85%],11,0,48,06-02-2020
303,NY- NEW YORK,92.72,923,829,1130,83.94,112.06,923 [829 - 1130],92.72% [83.94% - 112.06%],1978,612,4984,06-02-2020
