HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,92.77,52,47,70,84.28,118.64,52 [47 - 70],92.77% [84.28% - 118.64%],95,32,289,05-26-2020
318,NC- RALEIGH,104.71,579,518,761,88.41,154.17,579 [518 - 761],104.71% [88.41% - 154.17%],1046,356,3141,05-26-2020
319,NC- WILMINGTON,92.17,78,71,108,84.19,118.13,78 [71 - 108],92.17% [84.19% - 118.13%],148,51,464,05-26-2020
320,NC- WINSTON-SALEM,91.24,232,208,309,83.94,113.89,232 [208 - 309],91.24% [83.94% - 113.89%],413,145,1248,05-26-2020
321,ND- BISMARCK,91.11,47,42,57,83.22,105.66,47 [42 - 57],91.11% [83.22% - 105.66%],93,27,215,05-26-2020
322,ND- FARGO MOORHEAD -MN,84.58,48,42,68,81.03,93.75,48 [42 - 68],84.58% [81.03% - 93.75%],92,21,279,05-26-2020
323,ND- GRAND FORKS,83.3,7,7,12,80.51,89.88,7 [7 - 12],83.3% [80.51% - 89.88%],19,3,58,05-26-2020
324,ND- MINOT,86.43,22,19,28,81.86,95.86,22 [19 - 28],86.43% [81.86% - 95.86%],45,13,111,05-26-2020
325,OH- AKRON,93.67,175,157,236,83.63,121.92,175 [157 - 236],93.67% [83.63% - 121.92%],331,88,1017,05-26-2020
326,OH- CANTON,92.31,144,126,192,82.88,118.06,144 [126 - 192],92.31% [82.88% - 118.06%],260,61,805,05-26-2020
327,OH- CINCINNATI,89.4,255,226,320,83.0,104.49,255 [226 - 320],89.4% [83.0% - 104.49%],450,144,1174,05-26-2020
328,OH- CLEVELAND,91.59,541,481,720,83.18,115.17,541 [481 - 720],91.59% [83.18% - 115.17%],1022,281,3104,05-26-2020
329,OH- COLUMBUS,86.51,335,295,468,81.41,102.78,335 [295 - 468],86.51% [81.41% - 102.78%],582,126,2040,05-26-2020
330,OH- DAYTON,86.01,108,93,151,81.07,100.93,108 [93 - 151],86.01% [81.07% - 100.93%],196,35,684,05-26-2020
331,OH- ELYRIA,97.64,64,57,86,84.41,133.38,64 [57 - 86],97.64% [84.41% - 133.38%],127,32,387,05-26-2020
332,OH- KETTERING,88.63,51,46,68,83.2,104.74,51 [46 - 68],88.63% [83.2% - 104.74%],99,37,286,05-26-2020
334,OH- TOLEDO,86.23,136,121,177,81.5,96.78,136 [121 - 177],86.23% [81.5% - 96.78%],260,63,703,05-26-2020
335,OH- YOUNGSTOWN,87.38,102,91,134,81.96,101.62,102 [91 - 134],87.38% [81.96% - 101.62%],191,51,562,05-26-2020
336,OK- LAWTON,83.58,12,10,18,80.0,92.2,12 [10 - 18],83.58% [80.0% - 92.2%],25,0,87,05-26-2020
339,OK- OKLAHOMA CITY,88.76,311,272,408,81.72,104.83,311 [272 - 408],88.76% [81.72% - 104.83%],576,113,1634,05-26-2020
340,OK- TULSA,85.74,156,133,202,80.74,96.19,156 [133 - 202],85.74% [80.74% - 96.19%],288,37,813,05-26-2020
341,OR- BEND,85.2,7,7,11,80.74,96.54,7 [7 - 11],85.2% [80.74% - 96.54%],21,3,67,05-26-2020
342,OR- EUGENE,85.11,28,26,39,81.11,94.89,28 [26 - 39],85.11% [81.11% - 94.89%],60,13,175,05-26-2020
343,OR- MEDFORD,85.23,26,23,35,80.93,95.34,26 [23 - 35],85.23% [80.93% - 95.34%],50,9,148,05-26-2020
344,OR- PORTLAND,84.48,125,112,159,81.26,91.99,125 [112 - 159],84.48% [81.26% - 91.99%],234,66,628,05-26-2020
345,OR- SALEM,88.49,16,14,22,82.52,103.85,16 [14 - 22],88.49% [82.52% - 103.85%],37,11,104,05-26-2020
346,PA- ALLENTOWN,83.7,62,56,77,81.08,90.26,62 [56 - 77],83.7% [81.08% - 90.26%],116,34,324,05-26-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,82.16,0 [0 - 1],80.0% [80.0% - 82.16%],0,0,15,05-26-2020
350,PA- DANVILLE,80.04,0,0,2,80.0,82.57,0 [0 - 2],80.04% [80.0% - 82.57%],0,0,39,05-26-2020
351,PA- ERIE,80.89,7,7,11,80.09,83.14,7 [7 - 11],80.89% [80.09% - 83.14%],19,2,70,05-26-2020
352,PA- HARRISBURG,82.57,30,28,39,81.4,87.38,30 [28 - 39],82.57% [81.4% - 87.38%],58,32,169,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,05-26-2020
355,PA- LANCASTER,83.16,14,14,20,81.18,89.24,14 [14 - 20],83.16% [81.18% - 89.24%],37,14,110,05-26-2020
356,PA- PHILADELPHIA,83.01,190,173,240,81.2,88.16,190 [173 - 240],83.01% [81.2% - 88.16%],374,149,1016,05-26-2020
357,PA- PITTSBURGH,81.4,87,75,114,80.17,84.06,87 [75 - 114],81.4% [80.17% - 84.06%],163,20,474,05-26-2020
358,PA- READING,82.59,14,13,21,80.77,88.01,14 [13 - 21],82.59% [80.77% - 88.01%],36,11,114,05-26-2020
359,PA- SAYRE,80.01,0,0,3,80.0,87.43,0 [0 - 3],80.01% [80.0% - 87.43%],0,0,35,05-26-2020
360,PA- SCRANTON,82.27,7,7,12,80.0,88.39,7 [7 - 12],82.27% [80.0% - 88.39%],20,0,74,05-26-2020
362,PA- WILKES-BARRE,81.92,7,7,9,80.46,86.72,7 [7 - 9],81.92% [80.46% - 86.72%],12,3,44,05-26-2020
363,PA- YORK,84.61,16,15,20,81.68,90.11,16 [15 - 20],84.61% [81.68% - 90.11%],38,14,84,05-26-2020
364,RI- PROVIDENCE,105.49,422,379,512,89.67,140.82,422 [379 - 512],105.49% [89.67% - 140.82%],798,303,1905,05-26-2020
365,SC- CHARLESTON,85.99,89,80,130,82.02,101.26,89 [80 - 130],85.99% [82.02% - 101.26%],178,60,633,05-26-2020
366,SC- COLUMBIA,88.34,160,145,221,82.99,107.8,160 [145 - 221],88.34% [82.99% - 107.8%],312,112,1042,05-26-2020
367,SC- FLORENCE,85.0,39,35,52,81.49,96.41,39 [35 - 52],85.0% [81.49% - 96.41%],67,20,220,05-26-2020
368,SC- GREENVILLE,86.09,75,69,107,82.34,100.99,75 [69 - 107],86.09% [82.34% - 100.99%],145,56,502,05-26-2020
369,SC- SPARTANBURG,85.66,31,28,43,81.7,98.28,31 [28 - 43],85.66% [81.7% - 98.28%],60,18,194,05-26-2020
370,SD- RAPID CITY,85.09,23,20,33,82.03,99.48,23 [20 - 33],85.09% [82.03% - 99.48%],35,14,134,05-26-2020
371,SD- SIOUX FALLS,95.03,230,204,307,83.46,127.4,230 [204 - 307],95.03% [83.46% - 127.4%],416,96,1315,05-26-2020
373,TN- CHATTANOOGA,83.96,49,45,64,81.29,91.87,49 [45 - 64],83.96% [81.29% - 91.87%],88,29,266,05-26-2020
374,TN- JACKSON,81.01,7,6,13,80.0,85.78,7 [6 - 13],81.01% [80.0% - 85.78%],13,0,78,05-26-2020
375,TN- JOHNSON CITY,82.95,13,12,19,80.96,90.11,13 [12 - 19],82.95% [80.96% - 90.11%],27,9,95,05-26-2020
376,TN- KINGSPORT,82.34,24,21,44,80.25,92.79,24 [21 - 44],82.34% [80.25% - 92.79%],46,5,254,05-26-2020
377,TN- KNOXVILLE,81.95,46,40,69,80.26,87.62,46 [40 - 69],81.95% [80.26% - 87.62%],81,11,318,05-26-2020
379,TN- MEMPHIS,88.43,296,263,348,82.58,98.46,296 [263 - 348],88.43% [82.58% - 98.46%],532,163,1166,05-26-2020
380,TN- NASHVILLE,88.26,381,339,511,82.75,106.86,381 [339 - 511],88.26% [82.75% - 106.86%],706,235,2298,05-26-2020
382,TX- ABILENE,80.76,0,0,4,80.0,82.71,0 [0 - 4],80.76% [80.0% - 82.71%],10,0,36,05-26-2020
383,TX- AMARILLO,81.27,7,6,11,80.0,83.53,7 [6 - 11],81.27% [80.0% - 83.53%],19,0,53,05-26-2020
385,TX- AUSTIN,92.65,234,209,305,83.49,115.96,234 [209 - 305],92.65% [83.49% - 115.96%],442,122,1258,05-26-2020
386,TX- BEAUMONT,83.58,24,21,31,80.66,89.71,24 [21 - 31],83.58% [80.66% - 89.71%],49,9,133,05-26-2020
388,TX- BRYAN,87.67,21,19,31,82.12,105.98,21 [19 - 31],87.67% [82.12% - 105.98%],46,13,159,05-26-2020
390,TX- CORPUS CHRISTI,81.6,15,13,24,80.44,86.43,15 [13 - 24],81.6% [80.44% - 86.43%],32,9,132,05-26-2020
391,TX- DALLAS,89.39,622,556,783,82.96,104.32,622 [556 - 783],89.39% [82.96% - 104.32%],1149,363,2978,05-26-2020
393,TX- EL PASO,84.03,58,52,78,81.6,91.4,58 [52 - 78],84.03% [81.6% - 91.4%],110,44,313,05-26-2020
394,TX- FORT WORTH,89.51,260,232,329,82.94,105.16,260 [232 - 329],89.51% [82.94% - 105.16%],476,147,1260,05-26-2020
396,TX- HARLINGEN,82.79,17,15,24,80.78,87.97,17 [15 - 24],82.79% [80.78% - 87.97%],39,11,113,05-26-2020
397,TX- HOUSTON,87.57,701,624,899,82.23,100.51,701 [624 - 899],87.57% [82.23% - 100.51%],1291,380,3501,05-26-2020
399,TX- LONGVIEW,83.88,14,13,18,80.44,90.2,14 [13 - 18],83.88% [80.44% - 90.2%],26,3,70,05-26-2020
400,TX- LUBBOCK,81.69,20,17,34,80.38,87.87,20 [17 - 34],81.69% [80.38% - 87.87%],40,9,188,05-26-2020
402,TX- MCALLEN,82.66,21,19,29,80.57,87.63,21 [19 - 29],82.66% [80.57% - 87.63%],42,9,121,05-26-2020
406,TX- ODESSA,81.45,7,6,11,80.0,84.72,7 [6 - 11],81.45% [80.0% - 84.72%],18,0,61,05-26-2020
411,TX- SAN ANGELO,81.36,0,0,2,80.0,82.62,0 [0 - 2],81.36% [80.0% - 82.62%],9,0,18,05-26-2020
412,TX- SAN ANTONIO,92.67,488,433,613,83.03,113.61,488 [433 - 613],92.67% [83.03% - 113.61%],917,219,2432,05-26-2020
413,TX- TEMPLE,88.43,41,36,56,82.13,106.73,41 [36 - 56],88.43% [82.13% - 106.73%],79,20,251,05-26-2020
416,TX- TYLER,85.08,42,37,56,80.56,94.53,42 [37 - 56],85.08% [80.56% - 94.53%],81,9,233,05-26-2020
417,TX- VICTORIA,81.24,0,0,4,80.0,87.04,0 [0 - 4],81.24% [80.0% - 87.04%],9,0,54,05-26-2020
418,TX- WACO,90.08,28,26,39,83.02,111.99,28 [26 - 39],90.08% [83.02% - 111.99%],60,18,191,05-26-2020
420,TX- WICHITA FALLS,82.71,7,7,12,80.87,88.84,7 [7 - 12],82.71% [80.87% - 88.84%],18,6,61,05-26-2020
421,UT- OGDEN,88.7,31,28,43,83.15,109.32,31 [28 - 43],88.7% [83.15% - 109.32%],63,23,214,05-26-2020
422,UT- PROVO,88.27,36,32,52,82.77,108.6,36 [32 - 52],88.27% [82.77% - 108.6%],74,25,258,05-26-2020
423,UT- SALT LAKE CITY,85.8,119,107,166,81.9,99.7,119 [107 - 166],85.8% [81.9% - 99.7%],229,75,778,05-26-2020
424,VT- BURLINGTON,81.49,14,12,27,80.0,91.81,14 [12 - 27],81.49% [80.0% - 91.81%],23,0,187,05-26-2020
426,VA- ARLINGTON,160.16,1265,1158,1576,117.23,289.71,1265 [1158 - 1576],160.16% [117.23% - 289.71%],2319,1077,6067,05-26-2020
427,VA- CHARLOTTESVILLE,105.94,220,195,310,87.91,177.93,220 [195 - 310],105.94% [87.91% - 177.93%],363,111,1374,05-26-2020
428,VA- LYNCHBURG,89.81,40,34,64,80.13,122.02,40 [34 - 64],89.81% [80.13% - 122.02%],73,1,316,05-26-2020
429,VA- NEWPORT NEWS,127.03,295,262,407,95.28,243.13,295 [262 - 407],127.03% [95.28% - 243.13%],535,174,1858,05-26-2020
430,VA- NORFOLK,114.52,529,472,762,91.16,208.56,529 [472 - 762],114.52% [91.16% - 208.56%],934,302,3480,05-26-2020
431,VA- RICHMOND,110.42,803,715,1137,89.53,190.21,803 [715 - 1137],110.42% [89.53% - 190.21%],1429,448,5180,05-26-2020
432,VA- ROANOKE,84.26,60,53,115,80.61,104.19,60 [53 - 115],84.26% [80.61% - 104.19%],119,17,676,05-26-2020
435,VA- WINCHESTER,111.76,161,145,209,91.15,166.07,161 [145 - 209],111.76% [91.15% - 166.07%],296,104,803,05-26-2020
437,WA- EVERETT,84.99,14,13,19,81.58,92.67,14 [13 - 19],84.99% [81.58% - 92.67%],40,13,104,05-26-2020
438,WA- OLYMPIA,83.25,7,7,10,80.74,89.33,7 [7 - 10],83.25% [80.74% - 89.33%],21,5,63,05-26-2020
439,WA- SEATTLE,83.15,80,72,100,80.94,88.07,80 [72 - 100],83.15% [80.94% - 88.07%],171,51,439,05-26-2020
440,WA- SPOKANE,82.04,36,32,48,80.45,85.96,36 [32 - 48],82.04% [80.45% - 85.96%],76,17,224,05-26-2020
441,WA- TACOMA,84.16,21,20,27,81.22,90.92,21 [20 - 27],84.16% [81.22% - 90.92%],51,15,134,05-26-2020
442,WA- YAKIMA,81.46,0,0,2,80.35,84.84,0 [0 - 2],81.46% [80.35% - 84.84%],8,2,28,05-26-2020
443,WV- CHARLESTON,82.94,39,33,61,80.37,92.12,39 [33 - 61],82.94% [80.37% - 92.12%],71,9,294,05-26-2020
444,WV- HUNTINGTON,80.88,6,4,17,80.0,88.3,6 [4 - 17],80.88% [80.0% - 88.3%],14,0,137,05-26-2020
445,WV- MORGANTOWN,83.3,29,25,44,80.51,92.59,29 [25 - 44],83.3% [80.51% - 92.59%],58,9,222,05-26-2020
446,WI- APPLETON,90.87,33,29,47,82.92,115.66,33 [29 - 47],90.87% [82.92% - 115.66%],67,18,220,05-26-2020
447,WI- GREEN BAY,85.22,43,38,61,81.0,96.93,43 [38 - 61],85.22% [81.0% - 96.93%],83,16,271,05-26-2020
448,WI- LA CROSSE,90.98,57,49,71,81.99,107.43,57 [49 - 71],90.98% [81.99% - 107.43%],104,19,262,05-26-2020
449,WI- MADISON,93.2,216,193,264,83.86,113.4,216 [193 - 264],93.2% [83.86% - 113.4%],397,116,1005,05-26-2020
450,WI- MARSHFIELD,84.15,24,22,35,80.93,94.26,24 [22 - 35],84.15% [80.93% - 94.26%],48,11,168,05-26-2020
451,WI- MILWAUKEE,91.85,530,477,638,84.0,109.01,530 [477 - 638],91.85% [84.0% - 109.01%],977,330,2393,05-26-2020
452,WI- NEENAH,91.19,32,29,43,82.51,113.69,32 [29 - 43],91.19% [82.51% - 113.69%],62,14,188,05-26-2020
456,WI- WAUSAU,83.29,9,8,14,80.71,92.39,9 [8 - 14],83.29% [80.71% - 92.39%],18,4,70,05-26-2020
457,WY- CASPER,81.59,3,2,6,80.0,86.85,3 [2 - 6],81.59% [80.0% - 86.85%],11,0,48,05-26-2020
303,NY- NEW YORK,90.85,820,738,1006,83.25,107.52,820 [738 - 1006],90.85% [83.25% - 107.52%],1687,505,4279,05-26-2020
