HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
340,OK- TULSA,94.78,421,384,601,86.03,131.04,421 [384 - 601],94.78% [86.03% - 131.04%],05-12-2020
341,OR- BEND,89.55,18,16,25,82.22,109.63,18 [16 - 25],89.55% [82.22% - 109.63%],05-12-2020
342,OR- EUGENE,88.4,52,47,72,82.47,106.13,52 [47 - 72],88.4% [82.47% - 106.13%],05-12-2020
343,OR- MEDFORD,84.86,24,22,35,81.14,97.51,24 [22 - 35],84.86% [81.14% - 97.51%],05-12-2020
344,OR- PORTLAND,94.92,443,398,532,85.21,113.75,443 [398 - 532],94.92% [85.21% - 113.75%],05-12-2020
345,OR- SALEM,94.2,30,27,41,84.82,121.51,30 [27 - 41],94.2% [84.82% - 121.51%],05-12-2020
346,PA- ALLENTOWN,105.26,439,399,519,90.07,134.61,439 [399 - 519],105.26% [90.07% - 134.61%],05-12-2020
347,PA- ALTOONA,88.43,30,27,38,81.73,99.14,30 [27 - 38],88.43% [81.73% - 99.14%],05-12-2020
350,PA- DANVILLE,90.09,83,72,104,82.3,104.03,83 [72 - 104],90.09% [82.3% - 104.03%],05-12-2020
351,PA- ERIE,85.89,76,68,94,81.53,94.38,76 [68 - 94],85.89% [81.53% - 94.38%],05-12-2020
352,PA- HARRISBURG,104.07,318,286,378,88.69,130.41,318 [286 - 378],104.07% [88.69% - 130.41%],05-12-2020
354,PA- JOHNSTOWN,85.36,19,17,24,81.49,92.43,19 [17 - 24],85.36% [81.49% - 92.43%],05-12-2020
355,PA- LANCASTER,108.92,195,175,233,90.66,142.8,195 [175 - 233],108.92% [90.66% - 142.8%],05-12-2020
356,PA- PHILADELPHIA,96.42,1411,1281,1674,86.74,115.92,1411 [1281 - 1674],96.42% [86.74% - 115.92%],05-12-2020
357,PA- PITTSBURGH,87.52,517,459,626,82.28,97.38,517 [459 - 626],87.52% [82.28% - 97.38%],05-12-2020
358,PA- READING,104.31,194,172,232,87.79,134.85,194 [172 - 232],104.31% [87.79% - 134.85%],05-12-2020
359,PA- SAYRE,90.67,23,20,31,80.85,105.9,23 [20 - 31],90.67% [80.85% - 105.9%],05-12-2020
360,PA- SCRANTON,101.48,103,93,124,87.03,127.96,103 [93 - 124],101.48% [87.03% - 127.96%],05-12-2020
362,PA- WILKES-BARRE,100.34,74,66,90,85.65,127.94,74 [66 - 90],100.34% [85.65% - 127.94%],05-12-2020
363,PA- YORK,118.13,180,164,209,96.49,155.09,180 [164 - 209],118.13% [96.49% - 155.09%],05-12-2020
364,RI- PROVIDENCE,142.52,1103,1000,1317,105.61,217.61,1103 [1000 - 1317],142.52% [105.61% - 217.61%],05-12-2020
365,SC- CHARLESTON,100.17,337,306,417,87.93,128.87,337 [306 - 417],100.17% [87.93% - 128.87%],05-12-2020
366,SC- COLUMBIA,107.46,566,515,666,90.83,139.58,566 [515 - 666],107.46% [90.83% - 139.58%],05-12-2020
367,SC- FLORENCE,96.06,123,113,148,87.01,116.39,123 [113 - 148],96.06% [87.01% - 116.39%],05-12-2020
368,SC- GREENVILLE,100.28,274,250,336,88.49,128.08,274 [250 - 336],100.28% [88.49% - 128.08%],05-12-2020
369,SC- SPARTANBURG,98.65,109,100,132,88.2,121.19,109 [100 - 132],98.65% [88.2% - 121.19%],05-12-2020
370,SD- RAPID CITY,90.22,39,34,53,82.62,110.09,39 [34 - 53],90.22% [82.62% - 110.09%],05-12-2020
371,SD- SIOUX FALLS,107.56,443,393,559,88.47,156.86,443 [393 - 559],107.56% [88.47% - 156.86%],05-12-2020
373,TN- CHATTANOOGA,91.34,146,131,174,83.75,104.27,146 [131 - 174],91.34% [83.75% - 104.27%],05-12-2020
374,TN- JACKSON,84.65,34,30,45,80.59,93.19,34 [30 - 45],84.65% [80.59% - 93.19%],05-12-2020
375,TN- JOHNSON CITY,88.33,42,38,54,82.34,100.96,42 [38 - 54],88.33% [82.34% - 100.96%],05-12-2020
376,TN- KINGSPORT,87.06,89,78,110,81.11,98.63,89 [78 - 110],87.06% [81.11% - 98.63%],05-12-2020
377,TN- KNOXVILLE,85.94,146,130,191,81.49,97.05,146 [130 - 191],85.94% [81.49% - 97.05%],05-12-2020
379,TN- MEMPHIS,93.89,502,442,619,84.02,115.42,502 [442 - 619],93.89% [84.02% - 115.42%],05-12-2020
380,TN- NASHVILLE,98.29,1068,957,1283,86.02,123.47,1068 [957 - 1283],98.29% [86.02% - 123.47%],05-12-2020
382,TX- ABILENE,82.05,8,7,19,80.0,88.13,8 [7 - 19],82.05% [80.0% - 88.13%],05-12-2020
383,TX- AMARILLO,82.43,19,18,34,80.93,91.19,19 [18 - 34],82.43% [80.93% - 91.19%],05-12-2020
385,TX- AUSTIN,110.12,598,537,760,90.83,160.13,598 [537 - 760],110.12% [90.83% - 160.13%],05-12-2020
386,TX- BEAUMONT,87.45,59,53,80,82.77,102.48,59 [53 - 80],87.45% [82.77% - 102.48%],05-12-2020
388,TX- BRYAN,100.74,70,63,90,86.7,136.21,70 [63 - 90],100.74% [86.7% - 136.21%],05-12-2020
390,TX- CORPUS CHRISTI,84.45,52,46,75,81.02,95.11,52 [46 - 75],84.45% [81.02% - 95.11%],05-12-2020
391,TX- DALLAS,96.61,1476,1336,1855,86.88,121.78,1476 [1336 - 1855],96.61% [86.88% - 121.78%],05-12-2020
393,TX- EL PASO,91.39,181,162,222,84.3,106.16,181 [162 - 222],91.39% [84.3% - 106.16%],05-12-2020
394,TX- FORT WORTH,101.69,613,555,776,88.83,136.56,613 [555 - 776],101.69% [88.83% - 136.56%],05-12-2020
396,TX- HARLINGEN,85.88,46,41,64,82.05,99.18,46 [41 - 64],85.88% [82.05% - 99.18%],05-12-2020
397,TX- HOUSTON,93.05,1637,1475,2104,85.06,114.55,1637 [1475 - 2104],93.05% [85.06% - 114.55%],05-12-2020
399,TX- LONGVIEW,87.51,27,24,39,82.04,104.78,27 [24 - 39],87.51% [82.04% - 104.78%],05-12-2020
400,TX- LUBBOCK,85.96,84,73,118,81.59,100.38,84 [73 - 118],85.96% [81.59% - 100.38%],05-12-2020
402,TX- MCALLEN,85.92,50,45,71,81.95,98.1,50 [45 - 71],85.92% [81.95% - 98.1%],05-12-2020
406,TX- ODESSA,83.7,24,21,37,81.78,92.77,24 [21 - 37],83.7% [81.78% - 92.77%],05-12-2020
411,TX- SAN ANGELO,82.06,2,2,6,80.29,86.7,2 [2 - 6],82.06% [80.29% - 86.7%],05-12-2020
412,TX- SAN ANTONIO,106.33,1165,1044,1427,89.31,145.71,1165 [1044 - 1427],106.33% [89.31% - 145.71%],05-12-2020
413,TX- TEMPLE,102.13,117,105,151,87.35,140.92,117 [105 - 151],102.13% [87.35% - 140.92%],05-12-2020
416,TX- TYLER,90.2,91,79,125,82.56,113.23,91 [79 - 125],90.2% [82.56% - 113.23%],05-12-2020
417,TX- VICTORIA,84.81,21,19,30,81.3,96.04,21 [19 - 30],84.81% [81.3% - 96.04%],05-12-2020
418,TX- WACO,108.28,94,84,117,88.71,152.03,94 [84 - 117],108.28% [88.71% - 152.03%],05-12-2020
420,TX- WICHITA FALLS,86.63,26,23,37,81.74,104.2,26 [23 - 37],86.63% [81.74% - 104.2%],05-12-2020
421,UT- OGDEN,99.65,76,68,92,85.89,123.84,76 [68 - 92],99.65% [85.89% - 123.84%],05-12-2020
422,UT- PROVO,98.59,93,83,112,85.65,123.02,93 [83 - 112],98.59% [85.65% - 123.02%],05-12-2020
423,UT- SALT LAKE CITY,92.81,289,258,346,83.87,109.52,289 [258 - 346],92.81% [83.87% - 109.52%],05-12-2020
424,VT- BURLINGTON,87.32,56,49,81,80.82,102.73,56 [49 - 81],87.32% [80.82% - 102.73%],05-12-2020
426,VA- ARLINGTON,279.58,3319,3085,3747,189.64,458.12,3319 [3085 - 3747],279.58% [189.64% - 458.12%],05-12-2020
427,VA- CHARLOTTESVILLE,131.26,415,373,523,97.89,208.01,415 [373 - 523],131.26% [97.89% - 208.01%],05-12-2020
428,VA- LYNCHBURG,100.98,95,84,123,86.65,136.91,95 [84 - 123],100.98% [86.65% - 136.91%],05-12-2020
429,VA- NEWPORT NEWS,166.85,565,504,683,108.18,285.88,565 [504 - 683],166.85% [108.18% - 285.88%],05-12-2020
430,VA- NORFOLK,147.03,1069,952,1323,102.39,247.53,1069 [952 - 1323],147.03% [102.39% - 247.53%],05-12-2020
431,VA- RICHMOND,125.45,1722,1551,2084,96.23,189.68,1722 [1551 - 2084],125.45% [96.23% - 189.68%],05-12-2020
432,VA- ROANOKE,90.3,177,153,231,82.86,109.49,177 [153 - 231],90.3% [82.86% - 109.49%],05-12-2020
435,VA- WINCHESTER,136.65,305,280,356,107.55,196.93,305 [280 - 356],136.65% [107.55% - 196.93%],05-12-2020
437,WA- EVERETT,187.52,449,412,482,123.0,244.31,449 [412 - 482],187.52% [123.0% - 244.31%],05-12-2020
438,WA- OLYMPIA,164.19,300,272,332,109.04,229.19,300 [272 - 332],164.19% [109.04% - 229.19%],05-12-2020
439,WA- SEATTLE,145.73,1961,1790,2117,105.59,189.79,1961 [1790 - 2117],145.73% [105.59% - 189.79%],05-12-2020
440,WA- SPOKANE,112.01,673,599,789,89.42,149.54,673 [599 - 789],112.01% [89.42% - 149.54%],05-12-2020
441,WA- TACOMA,175.56,602,550,649,117.08,229.47,602 [550 - 649],175.56% [117.08% - 229.47%],05-12-2020
442,WA- YAKIMA,131.33,160,143,187,95.2,190.36,160 [143 - 187],131.33% [95.2% - 190.36%],05-12-2020
443,WV- CHARLESTON,80.89,14,12,20,80.04,82.8,14 [12 - 20],80.89% [80.04% - 82.8%],05-12-2020
444,WV- HUNTINGTON,80.37,4,2,13,80.0,87.45,4 [2 - 13],80.37% [80.0% - 87.45%],05-12-2020
445,WV- MORGANTOWN,82.41,22,20,30,80.4,87.03,22 [20 - 30],82.41% [80.4% - 87.03%],05-12-2020
446,WI- APPLETON,97.62,63,56,81,84.86,129.11,63 [56 - 81],97.62% [84.86% - 129.11%],05-12-2020
447,WI- GREEN BAY,88.23,75,67,100,81.87,103.42,75 [67 - 100],88.23% [81.87% - 103.42%],05-12-2020
448,WI- LA CROSSE,102.69,124,112,145,88.27,127.33,124 [112 - 145],102.69% [88.27% - 127.33%],05-12-2020
449,WI- MADISON,102.44,390,350,451,87.34,127.89,390 [350 - 451],102.44% [87.34% - 127.89%],05-12-2020
450,WI- MARSHFIELD,87.09,49,42,64,81.61,99.69,49 [42 - 64],87.09% [81.61% - 99.69%],05-12-2020
451,WI- MILWAUKEE,102.79,1277,1157,1435,88.73,126.93,1277 [1157 - 1435],102.79% [88.73% - 126.93%],05-12-2020
452,WI- NEENAH,98.01,57,51,71,84.84,126.24,57 [51 - 71],98.01% [84.84% - 126.24%],05-12-2020
456,WI- WAUSAU,85.67,15,13,22,80.88,97.17,15 [13 - 22],85.67% [80.88% - 97.17%],05-12-2020
457,WY- CASPER,83.12,11,10,15,81.28,89.84,11 [10 - 15],83.12% [81.28% - 89.84%],05-12-2020
303,NY- NEW YORK,97.01,1527,1379,1799,85.83,119.41,1527 [1379 - 1799],97.01% [85.83% - 119.41%],05-12-2020
