HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,110.39,104,97,107,95.91,114.89,104 [97 - 107],110.39% [95.91% - 114.89%],227,119,261,06-10-2020
318,NC- RALEIGH,116.51,722,672,738,99.6,122.22,722 [672 - 738],116.51% [99.6% - 122.22%],1546,830,1788,06-10-2020
319,NC- WILMINGTON,111.19,174,163,179,96.35,115.91,174 [163 - 179],111.19% [96.35% - 115.91%],379,199,437,06-10-2020
320,NC- WINSTON-SALEM,104.38,428,396,441,92.17,109.85,428 [396 - 441],104.38% [92.17% - 109.85%],897,448,1099,06-10-2020
321,ND- BISMARCK,83.87,14,13,21,80.72,94.44,14 [13 - 21],83.87% [80.72% - 94.44%],32,6,121,06-10-2020
322,ND- FARGO MOORHEAD -MN,85.44,57,50,81,81.23,100.5,57 [50 - 81],85.44% [81.23% - 100.5%],110,25,416,06-10-2020
323,ND- GRAND FORKS,83.53,7,6,14,80.0,96.87,7 [6 - 14],83.53% [80.0% - 96.87%],20,0,99,06-10-2020
324,ND- MINOT,83.88,7,7,12,81.86,91.14,7 [7 - 12],83.88% [81.86% - 91.14%],27,13,78,06-10-2020
325,OH- AKRON,92.09,145,130,163,83.26,102.3,145 [130 - 163],92.09% [83.26% - 102.3%],293,79,541,06-10-2020
326,OH- CANTON,92.93,140,126,157,83.5,105.01,140 [126 - 157],92.93% [83.5% - 105.01%],273,74,529,06-10-2020
327,OH- CINCINNATI,95.34,376,339,426,84.96,109.72,376 [339 - 426],95.34% [84.96% - 109.72%],735,238,1425,06-10-2020
328,OH- CLEVELAND,89.75,436,391,486,82.74,97.74,436 [391 - 486],89.75% [82.74% - 97.74%],860,242,1566,06-10-2020
329,OH- COLUMBUS,93.92,642,573,748,83.5,110.53,642 [573 - 748],93.92% [83.5% - 110.53%],1246,313,2734,06-10-2020
330,OH- DAYTON,93.31,223,200,261,83.7,109.62,223 [200 - 261],93.31% [83.7% - 109.62%],434,121,968,06-10-2020
331,OH- ELYRIA,94.38,49,45,55,84.14,105.93,49 [45 - 55],94.38% [84.14% - 105.93%],104,30,188,06-10-2020
332,OH- KETTERING,94.63,85,76,98,84.24,110.88,85 [76 - 98],94.63% [84.24% - 110.88%],169,49,357,06-10-2020
334,OH- TOLEDO,92.68,260,238,281,85.16,99.38,260 [238 - 281],92.68% [85.16% - 99.38%],531,216,812,06-10-2020
335,OH- YOUNGSTOWN,87.97,101,91,118,82.27,96.58,101 [91 - 118],87.97% [82.27% - 96.58%],207,59,431,06-10-2020
336,OK- LAWTON,86.42,21,19,23,81.26,91.22,21 [19 - 23],86.42% [81.26% - 91.22%],45,9,80,06-10-2020
339,OK- OKLAHOMA CITY,86.45,214,190,239,81.4,91.7,214 [190 - 239],86.45% [81.4% - 91.7%],424,92,770,06-10-2020
340,OK- TULSA,86.18,154,138,172,81.37,91.15,154 [138 - 172],86.18% [81.37% - 91.15%],310,69,560,06-10-2020
341,OR- BEND,86.28,7,7,8,83.46,87.16,7 [7 - 8],86.28% [83.46% - 87.16%],25,14,29,06-10-2020
342,OR- EUGENE,87.51,37,35,38,83.74,88.68,37 [35 - 38],87.51% [83.74% - 88.68%],88,44,102,06-10-2020
343,OR- MEDFORD,89.43,38,36,39,84.66,90.67,38 [36 - 39],89.43% [84.66% - 90.67%],90,45,103,06-10-2020
344,OR- PORTLAND,86.65,160,152,164,84.01,87.62,160 [152 - 164],86.65% [84.01% - 87.62%],348,210,399,06-10-2020
345,OR- SALEM,87.58,14,14,14,84.82,88.49,14 [14 - 14],87.58% [84.82% - 88.49%],33,21,37,06-10-2020
346,PA- ALLENTOWN,84.78,70,65,91,81.77,93.49,70 [65 - 91],84.78% [81.77% - 93.49%],151,56,426,06-10-2020
347,PA- ALTOONA,83.16,7,6,12,80.0,91.8,7 [6 - 12],83.16% [80.0% - 91.8%],21,0,82,06-10-2020
350,PA- DANVILLE,81.91,14,13,25,80.0,91.06,14 [13 - 25],81.91% [80.0% - 91.06%],28,0,168,06-10-2020
351,PA- ERIE,85.63,63,55,88,80.36,99.81,63 [55 - 88],85.63% [80.36% - 99.81%],125,8,441,06-10-2020
352,PA- HARRISBURG,86.13,70,64,89,82.01,97.07,70 [64 - 89],86.13% [82.01% - 97.07%],140,46,391,06-10-2020
354,PA- JOHNSTOWN,81.93,7,7,10,80.14,87.84,7 [7 - 10],81.93% [80.14% - 87.84%],14,1,58,06-10-2020
355,PA- LANCASTER,86.18,35,33,47,82.52,99.06,35 [33 - 47],86.18% [82.52% - 99.06%],73,30,227,06-10-2020
356,PA- PHILADELPHIA,85.52,351,322,429,82.28,94.08,351 [322 - 429],85.52% [82.28% - 94.08%],688,284,1753,06-10-2020
357,PA- PITTSBURGH,82.93,175,156,227,80.81,88.9,175 [156 - 227],82.93% [80.81% - 88.9%],341,94,1039,06-10-2020
358,PA- READING,83.8,23,21,33,81.47,93.27,23 [21 - 33],83.8% [81.47% - 93.27%],54,21,189,06-10-2020
359,PA- SAYRE,92.36,28,24,43,80.0,135.41,28 [24 - 43],92.36% [80.0% - 135.41%],58,0,261,06-10-2020
360,PA- SCRANTON,82.8,7,7,13,80.45,91.11,7 [7 - 13],82.8% [80.45% - 91.11%],24,4,98,06-10-2020
362,PA- WILKES-BARRE,82.74,7,7,11,80.46,91.91,7 [7 - 11],82.74% [80.46% - 91.91%],17,3,78,06-10-2020
363,PA- YORK,89.51,38,35,45,83.61,101.18,38 [35 - 45],89.51% [83.61% - 101.18%],79,30,176,06-10-2020
364,RI- PROVIDENCE,104.24,383,349,431,89.13,125.63,383 [349 - 431],104.24% [89.13% - 125.63%],759,286,1429,06-10-2020
365,SC- CHARLESTON,88.57,114,110,117,85.64,89.54,114 [110 - 117],88.57% [85.64% - 89.54%],255,168,284,06-10-2020
366,SC- COLUMBIA,86.69,113,109,115,84.64,87.36,113 [109 - 115],86.69% [84.64% - 87.36%],250,174,276,06-10-2020
367,SC- FLORENCE,86.39,35,34,36,84.1,87.08,35 [34 - 36],86.39% [84.1% - 87.08%],85,55,95,06-10-2020
368,SC- GREENVILLE,88.86,95,92,97,85.81,89.82,95 [92 - 97],88.86% [85.81% - 89.82%],211,139,235,06-10-2020
369,SC- SPARTANBURG,88.92,42,41,43,85.94,89.9,42 [41 - 43],88.92% [85.94% - 89.9%],94,63,105,06-10-2020
370,SD- RAPID CITY,91.49,42,37,58,82.18,120.41,42 [37 - 58],91.49% [82.18% - 120.41%],79,15,278,06-10-2020
371,SD- SIOUX FALLS,92.09,172,151,219,81.84,115.18,172 [151 - 219],92.09% [81.84% - 115.18%],335,51,976,06-10-2020
373,TN- CHATTANOOGA,88.95,98,91,108,83.75,95.22,98 [91 - 108],88.95% [83.75% - 95.22%],200,84,341,06-10-2020
374,TN- JACKSON,84.26,28,26,33,81.26,89.63,28 [26 - 33],84.26% [81.26% - 89.63%],57,17,130,06-10-2020
375,TN- JOHNSON CITY,88.72,40,37,44,83.51,94.68,40 [37 - 44],88.72% [83.51% - 94.68%],81,33,138,06-10-2020
376,TN- KINGSPORT,90.95,114,104,140,83.63,108.8,114 [104 - 140],90.95% [83.63% - 108.8%],217,72,572,06-10-2020
377,TN- KNOXVILLE,86.18,130,117,153,81.7,93.82,130 [117 - 153],86.18% [81.7% - 93.82%],257,71,577,06-10-2020
379,TN- MEMPHIS,88.35,261,238,280,83.05,92.66,261 [238 - 280],88.35% [83.05% - 92.66%],527,193,800,06-10-2020
380,TN- NASHVILLE,88.2,354,322,393,82.81,94.69,354 [322 - 393],88.2% [82.81% - 94.69%],701,240,1257,06-10-2020
382,TX- ABILENE,87.22,48,43,60,81.05,99.35,48 [43 - 60],87.22% [81.05% - 99.35%],95,14,257,06-10-2020
383,TX- AMARILLO,89.54,72,63,88,81.26,104.43,72 [63 - 88],89.54% [81.26% - 104.43%],143,19,367,06-10-2020
385,TX- AUSTIN,105.12,443,398,485,87.06,122.28,443 [398 - 485],105.12% [87.06% - 122.28%],878,247,1479,06-10-2020
386,TX- BEAUMONT,93.61,94,84,107,83.65,107.23,94 [84 - 107],93.61% [83.65% - 107.23%],186,50,373,06-10-2020
388,TX- BRYAN,99.59,56,51,63,85.39,116.44,56 [51 - 63],99.59% [85.39% - 116.44%],119,33,223,06-10-2020
390,TX- CORPUS CHRISTI,90.74,114,101,135,82.0,104.32,114 [101 - 135],90.74% [82.0% - 104.32%],220,41,499,06-10-2020
391,TX- DALLAS,98.8,1210,1097,1321,86.29,114.16,1210 [1097 - 1321],98.8% [86.29% - 114.16%],2301,770,4183,06-10-2020
393,TX- EL PASO,96.34,232,209,273,85.1,116.98,232 [209 - 273],96.34% [85.1% - 116.98%],448,140,1015,06-10-2020
394,TX- FORT WORTH,100.82,525,476,572,87.07,114.29,525 [476 - 572],100.82% [87.07% - 114.29%],1042,354,1717,06-10-2020
396,TX- HARLINGEN,95.23,110,97,132,82.82,116.53,110 [97 - 132],95.23% [82.82% - 116.53%],216,40,518,06-10-2020
397,TX- HOUSTON,96.63,1555,1396,1759,84.8,115.12,1555 [1396 - 1759],96.63% [84.8% - 115.12%],2838,820,5994,06-10-2020
399,TX- LONGVIEW,92.42,40,36,47,82.92,104.93,40 [36 - 47],92.42% [82.92% - 104.93%],85,20,171,06-10-2020
400,TX- LUBBOCK,92.1,147,130,172,82.26,106.49,147 [130 - 172],92.1% [82.26% - 106.49%],289,54,633,06-10-2020
402,TX- MCALLEN,96.28,132,116,159,83.22,119.72,132 [116 - 159],96.28% [83.22% - 119.72%],258,51,630,06-10-2020
406,TX- ODESSA,90.67,70,63,84,82.09,105.85,70 [63 - 84],90.67% [82.09% - 105.85%],137,27,334,06-10-2020
411,TX- SAN ANGELO,87.54,21,19,28,81.31,101.54,21 [19 - 28],87.54% [81.31% - 101.54%],51,9,148,06-10-2020
412,TX- SAN ANTONIO,96.48,591,532,636,84.86,105.48,591 [532 - 636],96.48% [84.86% - 105.48%],1192,352,1844,06-10-2020
413,TX- TEMPLE,103.86,110,99,123,86.39,123.34,110 [99 - 123],103.86% [86.39% - 123.34%],224,60,407,06-10-2020
416,TX- TYLER,94.79,119,106,137,83.43,109.61,119 [106 - 137],94.79% [83.43% - 109.61%],237,55,475,06-10-2020
417,TX- VICTORIA,88.75,28,25,32,81.17,95.25,28 [25 - 32],88.75% [81.17% - 95.25%],67,9,117,06-10-2020
418,TX- WACO,105.89,77,70,84,87.54,123.55,77 [70 - 84],105.89% [87.54% - 123.55%],154,45,260,06-10-2020
420,TX- WICHITA FALLS,91.51,35,32,40,82.32,101.88,35 [32 - 40],91.51% [82.32% - 101.88%],79,16,151,06-10-2020
421,UT- OGDEN,92.81,39,38,40,88.36,94.25,39 [38 - 40],92.81% [88.36% - 94.25%],93,61,104,06-10-2020
422,UT- PROVO,93.34,52,50,54,88.65,95.08,52 [50 - 54],93.34% [88.65% - 95.08%],120,78,136,06-10-2020
423,UT- SALT LAKE CITY,90.0,189,178,198,85.52,93.47,189 [178 - 198],90.0% [85.52% - 93.47%],395,218,532,06-10-2020
424,VT- BURLINGTON,109.91,224,207,270,93.32,147.55,224 [207 - 270],109.91% [93.32% - 147.55%],473,211,1070,06-10-2020
426,VA- ARLINGTON,147.38,1004,922,1140,109.59,212.63,1004 [922 - 1140],147.38% [109.59% - 212.63%],1949,856,3837,06-10-2020
427,VA- CHARLOTTESVILLE,105.31,188,167,243,86.84,160.83,188 [167 - 243],105.31% [86.84% - 160.83%],355,96,1134,06-10-2020
428,VA- LYNCHBURG,98.98,74,65,102,84.79,148.62,74 [65 - 102],98.98% [84.79% - 148.62%],142,36,516,06-10-2020
429,VA- NEWPORT NEWS,112.19,186,167,237,88.96,174.82,186 [167 - 237],112.19% [88.96% - 174.82%],366,102,1080,06-10-2020
430,VA- NORFOLK,113.91,481,433,591,90.6,170.8,481 [433 - 591],113.91% [90.6% - 170.8%],918,287,2458,06-10-2020
431,VA- RICHMOND,106.69,648,582,805,87.98,153.68,648 [582 - 805],106.69% [87.98% - 153.68%],1254,375,3463,06-10-2020
432,VA- ROANOKE,92.39,180,160,252,82.72,127.64,180 [160 - 252],92.39% [82.72% - 127.64%],346,76,1331,06-10-2020
435,VA- WINCHESTER,106.87,132,120,153,89.97,138.31,132 [120 - 153],106.87% [89.97% - 138.31%],250,93,544,06-10-2020
437,WA- EVERETT,89.81,35,33,36,84.87,91.21,35 [33 - 36],89.81% [84.87% - 91.21%],80,40,92,06-10-2020
438,WA- OLYMPIA,88.65,25,23,26,84.0,90.52,25 [23 - 26],88.65% [84.0% - 90.52%],58,27,71,06-10-2020
439,WA- SEATTLE,86.5,166,154,170,83.16,87.59,166 [154 - 170],86.5% [83.16% - 87.59%],353,172,413,06-10-2020
440,WA- SPOKANE,86.09,111,102,118,82.21,88.78,111 [102 - 118],86.09% [82.21% - 88.78%],229,83,330,06-10-2020
441,WA- TACOMA,88.4,46,43,47,84.07,89.62,46 [43 - 47],88.4% [84.07% - 89.62%],103,50,118,06-10-2020
442,WA- YAKIMA,87.43,18,17,19,82.42,90.54,18 [17 - 19],87.43% [82.42% - 90.54%],43,14,61,06-10-2020
443,WV- CHARLESTON,89.68,123,108,153,81.48,106.72,123 [108 - 153],89.68% [81.48% - 106.72%],234,36,648,06-10-2020
444,WV- HUNTINGTON,87.82,65,59,79,82.67,98.79,65 [59 - 79],87.82% [82.67% - 98.79%],129,44,310,06-10-2020
445,WV- MORGANTOWN,87.35,63,57,76,81.93,97.87,63 [57 - 76],87.35% [81.93% - 97.87%],129,34,315,06-10-2020
446,WI- APPLETON,93.25,39,35,52,82.59,121.17,39 [35 - 52],93.25% [82.59% - 121.17%],81,16,254,06-10-2020
447,WI- GREEN BAY,89.49,80,71,99,82.12,106.17,80 [71 - 99],89.49% [82.12% - 106.17%],151,34,419,06-10-2020
448,WI- LA CROSSE,93.16,63,56,73,82.3,109.11,63 [56 - 73],93.16% [82.3% - 109.11%],125,22,278,06-10-2020
449,WI- MADISON,90.26,157,140,185,82.73,103.2,157 [140 - 185],90.26% [82.73% - 103.2%],308,82,698,06-10-2020
450,WI- MARSHFIELD,87.78,48,43,61,81.36,103.43,48 [43 - 61],87.78% [81.36% - 103.43%],91,16,276,06-10-2020
451,WI- MILWAUKEE,88.82,374,339,433,82.93,98.85,374 [339 - 433],88.82% [82.93% - 98.85%],727,242,1555,06-10-2020
452,WI- NEENAH,90.81,28,25,36,81.79,111.54,28 [25 - 36],90.81% [81.79% - 111.54%],60,10,176,06-10-2020
456,WI- WAUSAU,87.45,21,19,29,80.71,106.73,21 [19 - 29],87.45% [80.71% - 106.73%],42,4,151,06-10-2020
457,WY- CASPER,81.13,0,0,3,80.29,85.85,0 [0 - 3],81.13% [80.29% - 85.85%],7,2,41,06-10-2020
303,NY- NEW YORK,117.14,3092,2813,3868,94.22,182.93,3092 [2813 - 3868],117.14% [94.22% - 182.93%],5774,2211,16001,06-10-2020
