HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,98.6,70,63,74,84.95,107.14,70 [63 - 74],98.6% [84.95% - 107.14%],139,37,203,06-23-2020
318,NC- RALEIGH,102.83,485,432,515,85.29,113.48,485 [432 - 515],102.83% [85.29% - 113.48%],966,224,1418,06-23-2020
319,NC- WILMINGTON,98.89,112,101,120,85.42,107.94,112 [101 - 120],98.89% [85.42% - 107.94%],229,66,340,06-23-2020
320,NC- WINSTON-SALEM,94.37,266,239,284,83.91,101.37,266 [239 - 284],94.37% [83.91% - 101.37%],528,144,787,06-23-2020
321,ND- BISMARCK,84.29,14,14,15,82.15,85.85,14 [14 - 15],84.29% [82.15% - 85.85%],35,18,49,06-23-2020
322,ND- FARGO MOORHEAD -MN,88.17,77,71,82,82.96,91.29,77 [71 - 82],88.17% [82.96% - 91.29%],165,60,229,06-23-2020
323,ND- GRAND FORKS,87.85,21,19,22,82.04,90.73,21 [19 - 22],87.85% [82.04% - 90.73%],46,12,63,06-23-2020
324,ND- MINOT,82.72,7,7,7,81.71,83.29,7 [7 - 7],82.72% [81.71% - 83.29%],19,12,23,06-23-2020
325,OH- AKRON,92.78,154,138,167,83.09,100.65,154 [138 - 167],92.78% [83.09% - 100.65%],310,75,501,06-23-2020
326,OH- CANTON,93.85,147,131,160,83.22,103.12,147 [131 - 160],93.85% [83.22% - 103.12%],292,68,489,06-23-2020
327,OH- CINCINNATI,96.23,399,361,444,85.51,109.31,399 [361 - 444],96.23% [85.51% - 109.31%],778,264,1405,06-23-2020
328,OH- CLEVELAND,90.21,455,407,492,82.58,96.46,455 [407 - 492],90.21% [82.58% - 96.46%],900,228,1453,06-23-2020
329,OH- COLUMBUS,95.24,709,629,796,83.44,109.0,709 [629 - 796],95.24% [83.44% - 109.0%],1364,308,2597,06-23-2020
330,OH- DAYTON,94.54,244,218,275,83.76,108.49,244 [218 - 275],94.54% [83.76% - 108.49%],475,123,931,06-23-2020
331,OH- ELYRIA,95.02,49,45,54,83.86,104.14,49 [45 - 54],95.02% [83.86% - 104.14%],108,28,175,06-23-2020
332,OH- KETTERING,95.66,91,82,102,84.41,109.84,91 [82 - 102],95.66% [84.41% - 109.84%],180,51,345,06-23-2020
334,OH- TOLEDO,90.84,232,209,254,83.22,98.48,232 [209 - 254],90.84% [83.22% - 98.48%],454,135,774,06-23-2020
335,OH- YOUNGSTOWN,89.04,119,107,131,82.19,96.04,119 [107 - 131],89.04% [82.19% - 96.04%],235,57,417,06-23-2020
336,OK- LAWTON,87.09,21,21,22,84.07,88.42,21 [21 - 22],87.09% [84.07% - 88.42%],50,29,60,06-23-2020
339,OK- OKLAHOMA CITY,87.18,219,208,228,84.33,88.74,219 [208 - 228],87.18% [84.33% - 88.74%],472,285,575,06-23-2020
340,OK- TULSA,86.77,156,148,162,83.96,88.16,156 [148 - 162],86.77% [83.96% - 88.16%],340,199,410,06-23-2020
341,OR- BEND,92.74,25,22,32,82.22,115.56,25 [22 - 32],92.74% [82.22% - 115.56%],51,9,144,06-23-2020
342,OR- EUGENE,92.7,80,70,102,82.81,117.53,80 [70 - 102],92.7% [82.81% - 117.53%],149,33,441,06-23-2020
343,OR- MEDFORD,90.08,51,45,64,81.87,107.56,51 [45 - 64],90.08% [81.87% - 107.56%],97,18,266,06-23-2020
344,OR- PORTLAND,92.57,358,321,420,83.8,108.74,358 [321 - 420],92.57% [83.8% - 108.74%],657,199,1505,06-23-2020
345,OR- SALEM,99.72,44,40,52,85.5,125.41,44 [40 - 52],99.72% [85.5% - 125.41%],85,24,198,06-23-2020
346,PA- ALLENTOWN,86.79,105,96,125,82.31,95.52,105 [96 - 125],86.79% [82.31% - 95.52%],214,73,490,06-23-2020
347,PA- ALTOONA,85.81,19,17,26,81.15,99.14,19 [17 - 26],85.81% [81.15% - 99.14%],40,8,133,06-23-2020
350,PA- DANVILLE,85.23,37,32,50,80.59,97.12,37 [32 - 50],85.23% [80.59% - 97.12%],79,9,260,06-23-2020
351,PA- ERIE,89.03,100,89,137,81.93,110.55,100 [89 - 137],89.03% [81.93% - 110.55%],201,43,680,06-23-2020
352,PA- HARRISBURG,89.08,99,89,118,82.58,100.25,99 [89 - 118],89.08% [82.58% - 100.25%],207,59,464,06-23-2020
354,PA- JOHNSTOWN,84.02,14,13,18,80.68,92.84,14 [13 - 18],84.02% [80.68% - 92.84%],29,5,95,06-23-2020
355,PA- LANCASTER,90.56,63,57,74,82.94,103.59,63 [57 - 74],90.56% [82.94% - 103.59%],125,35,281,06-23-2020
356,PA- PHILADELPHIA,87.94,494,450,568,82.95,96.19,494 [450 - 568],87.94% [82.95% - 96.19%],988,367,2016,06-23-2020
357,PA- PITTSBURGH,84.49,267,237,324,80.99,91.28,267 [237 - 324],84.49% [80.99% - 91.28%],524,115,1317,06-23-2020
358,PA- READING,86.82,49,44,58,81.62,96.43,49 [44 - 58],86.82% [81.62% - 96.43%],97,23,234,06-23-2020
359,PA- SAYRE,104.69,58,50,79,85.31,161.53,58 [50 - 79],104.69% [85.31% - 161.53%],116,25,384,06-23-2020
360,PA- SCRANTON,85.16,21,19,27,81.13,94.06,21 [19 - 27],85.16% [81.13% - 94.06%],45,10,124,06-23-2020
362,PA- WILKES-BARRE,85.6,14,13,19,80.76,95.27,14 [13 - 19],85.6% [80.76% - 95.27%],36,5,100,06-23-2020
363,PA- YORK,92.6,49,45,55,84.57,103.35,49 [45 - 55],92.6% [84.57% - 103.35%],104,38,194,06-23-2020
364,RI- PROVIDENCE,101.77,317,302,330,94.37,107.84,317 [302 - 330],101.77% [94.37% - 107.84%],681,450,872,06-23-2020
365,SC- CHARLESTON,88.41,113,108,118,85.71,90.25,113 [108 - 118],88.41% [85.71% - 90.25%],250,170,305,06-23-2020
366,SC- COLUMBIA,86.74,113,108,118,84.7,88.19,113 [108 - 118],86.74% [84.7% - 88.19%],252,176,307,06-23-2020
367,SC- FLORENCE,86.07,35,34,36,84.1,87.31,35 [34 - 36],86.07% [84.1% - 87.31%],81,55,98,06-23-2020
368,SC- GREENVILLE,88.78,95,91,98,86.02,90.54,95 [91 - 98],88.78% [86.02% - 90.54%],209,144,252,06-23-2020
369,SC- SPARTANBURG,88.44,39,38,40,85.75,89.99,39 [38 - 40],88.44% [85.75% - 89.99%],89,61,106,06-23-2020
370,SD- RAPID CITY,94.79,46,42,48,85.96,98.9,46 [42 - 48],94.79% [85.96% - 98.9%],101,41,130,06-23-2020
371,SD- SIOUX FALLS,91.89,152,143,159,86.52,95.61,152 [143 - 159],91.89% [86.52% - 95.61%],329,181,433,06-23-2020
373,TN- CHATTANOOGA,91.08,115,109,119,86.38,93.25,115 [109 - 119],91.08% [86.38% - 93.25%],248,143,297,06-23-2020
374,TN- JACKSON,86.35,36,34,38,83.33,87.78,36 [34 - 38],86.35% [83.33% - 87.78%],85,45,105,06-23-2020
375,TN- JOHNSON CITY,89.15,40,37,42,84.04,91.7,40 [37 - 42],89.15% [84.04% - 91.7%],86,38,110,06-23-2020
376,TN- KINGSPORT,89.9,98,90,104,83.98,94.45,98 [90 - 104],89.9% [83.98% - 94.45%],196,79,287,06-23-2020
377,TN- KNOXVILLE,88.94,175,163,183,84.5,91.28,175 [163 - 183],88.94% [84.5% - 91.28%],373,188,471,06-23-2020
379,TN- MEMPHIS,90.55,318,301,331,86.41,93.45,318 [301 - 331],90.55% [86.41% - 93.45%],666,405,850,06-23-2020
380,TN- NASHVILLE,89.3,378,357,397,85.47,92.44,378 [357 - 397],89.3% [85.47% - 92.44%],795,468,1064,06-23-2020
382,TX- ABILENE,95.64,101,92,106,85.57,101.08,101 [92 - 106],95.64% [85.57% - 101.08%],207,74,280,06-23-2020
383,TX- AMARILLO,100.46,149,137,155,88.66,106.43,149 [137 - 155],100.46% [88.66% - 106.43%],307,130,397,06-23-2020
385,TX- AUSTIN,116.91,613,573,637,99.9,126.14,613 [573 - 637],116.91% [99.9% - 126.14%],1291,696,1614,06-23-2020
386,TX- BEAUMONT,103.39,154,141,160,89.93,109.56,154 [141 - 160],103.39% [89.93% - 109.56%],320,136,405,06-23-2020
388,TX- BRYAN,111.45,90,85,94,95.85,119.22,90 [85 - 94],111.45% [95.85% - 119.22%],192,97,240,06-23-2020
390,TX- CORPUS CHRISTI,100.42,203,185,210,87.65,105.97,203 [185 - 210],100.42% [87.65% - 105.97%],419,157,533,06-23-2020
391,TX- DALLAS,108.17,1646,1540,1704,95.66,114.7,1646 [1540 - 1704],108.17% [95.66% - 114.7%],3449,1918,4249,06-23-2020
393,TX- EL PASO,108.45,381,350,392,92.57,114.86,381 [350 - 392],108.45% [92.57% - 114.86%],780,345,957,06-23-2020
394,TX- FORT WORTH,109.9,712,666,737,96.4,116.87,712 [666 - 737],109.9% [96.4% - 116.87%],1496,821,1846,06-23-2020
396,TX- HARLINGEN,110.21,213,193,222,90.44,119.7,213 [193 - 222],110.21% [90.44% - 119.7%],428,148,563,06-23-2020
397,TX- HOUSTON,108.98,2443,2246,2525,91.39,119.48,2443 [2246 - 2525],108.98% [91.39% - 119.48%],4945,1943,6737,06-23-2020
399,TX- LONGVIEW,100.91,68,63,71,89.04,106.82,68 [63 - 71],100.91% [89.04% - 106.82%],143,62,184,06-23-2020
400,TX- LUBBOCK,99.59,223,205,232,88.66,104.77,223 [205 - 232],99.59% [88.66% - 104.77%],468,207,592,06-23-2020
402,TX- MCALLEN,112.98,263,238,273,91.41,123.44,263 [238 - 273],112.98% [91.41% - 123.44%],523,181,689,06-23-2020
406,TX- ODESSA,101.95,139,127,145,88.28,108.41,139 [127 - 145],101.95% [88.28% - 108.41%],283,107,367,06-23-2020
411,TX- SAN ANGELO,97.45,56,51,58,85.24,101.83,56 [51 - 58],97.45% [85.24% - 101.83%],119,36,150,06-23-2020
412,TX- SAN ANTONIO,103.12,795,748,832,93.24,109.82,795 [748 - 832],103.12% [93.24% - 109.82%],1673,958,2158,06-23-2020
413,TX- TEMPLE,117.27,163,152,170,98.42,126.43,163 [152 - 170],117.27% [98.42% - 126.43%],349,173,436,06-23-2020
416,TX- TYLER,105.21,193,177,201,90.85,111.67,193 [177 - 201],105.21% [90.85% - 111.67%],404,174,508,06-23-2020
417,TX- VICTORIA,93.7,47,44,49,86.13,96.82,47 [44 - 49],93.7% [86.13% - 96.82%],105,47,129,06-23-2020
418,TX- WACO,117.91,104,97,108,99.6,126.9,104 [97 - 108],117.91% [99.6% - 126.9%],226,117,280,06-23-2020
420,TX- WICHITA FALLS,98.93,58,55,61,89.86,103.33,58 [55 - 61],98.93% [89.86% - 103.33%],130,68,161,06-23-2020
421,UT- OGDEN,98.69,65,59,70,86.03,108.77,65 [59 - 70],98.69% [86.03% - 108.77%],136,44,210,06-23-2020
422,UT- PROVO,99.43,84,77,91,86.1,110.38,84 [77 - 91],99.43% [86.1% - 110.38%],175,55,274,06-23-2020
423,UT- SALT LAKE CITY,92.83,257,233,285,84.13,103.01,257 [233 - 285],92.83% [84.13% - 103.01%],506,163,909,06-23-2020
424,VT- BURLINGTON,96.98,134,118,211,82.46,157.53,134 [118 - 211],96.98% [82.46% - 157.53%],268,39,1228,06-23-2020
426,VA- ARLINGTON,117.12,508,476,524,101.19,125.49,508 [476 - 524],117.12% [101.19% - 125.49%],1073,613,1316,06-23-2020
427,VA- CHARLOTTESVILLE,100.37,134,121,141,86.2,107.3,134 [121 - 141],100.37% [86.2% - 107.3%],285,87,383,06-23-2020
428,VA- LYNCHBURG,96.28,60,53,65,83.19,105.53,60 [53 - 65],96.28% [83.19% - 105.53%],122,24,192,06-23-2020
429,VA- NEWPORT NEWS,103.19,121,107,127,85.71,110.38,121 [107 - 127],103.19% [85.71% - 110.38%],264,65,346,06-23-2020
430,VA- NORFOLK,103.34,301,269,315,86.54,110.74,301 [269 - 315],103.34% [86.54% - 110.74%],631,177,832,06-23-2020
431,VA- RICHMOND,98.12,403,362,422,85.79,103.68,403 [362 - 422],98.12% [85.79% - 103.68%],851,272,1113,06-23-2020
432,VA- ROANOKE,92.11,174,155,189,82.79,99.94,174 [155 - 189],92.11% [82.79% - 99.94%],338,78,557,06-23-2020
435,VA- WINCHESTER,101.59,94,88,98,91.36,107.01,94 [88 - 98],101.59% [91.36% - 107.01%],201,106,252,06-23-2020
437,WA- EVERETT,90.22,41,37,51,83.05,105.58,41 [37 - 51],90.22% [83.05% - 105.58%],83,25,210,06-23-2020
438,WA- OLYMPIA,88.34,26,24,33,82.37,102.22,26 [24 - 33],88.34% [82.37% - 102.22%],56,16,150,06-23-2020
439,WA- SEATTLE,86.71,185,167,225,82.13,97.16,185 [167 - 225],86.71% [82.13% - 97.16%],365,116,934,06-23-2020
440,WA- SPOKANE,84.49,84,75,113,80.96,94.95,84 [75 - 113],84.49% [80.96% - 94.95%],168,36,562,06-23-2020
441,WA- TACOMA,88.63,52,47,64,82.69,101.92,52 [47 - 64],88.63% [82.69% - 101.92%],105,33,269,06-23-2020
442,WA- YAKIMA,84.88,14,13,20,81.04,99.86,14 [13 - 20],84.88% [81.04% - 99.86%],28,6,115,06-23-2020
443,WV- CHARLESTON,91.65,148,132,170,82.89,103.88,148 [132 - 170],91.65% [82.89% - 103.88%],282,70,579,06-23-2020
444,WV- HUNTINGTON,88.81,75,68,84,83.09,96.42,75 [68 - 84],88.81% [83.09% - 96.42%],145,51,271,06-23-2020
445,WV- MORGANTOWN,88.16,70,64,78,82.78,94.92,70 [64 - 78],88.16% [82.78% - 94.92%],143,49,263,06-23-2020
446,WI- APPLETON,95.99,51,45,65,83.73,128.46,51 [45 - 65],95.99% [83.73% - 128.46%],98,23,299,06-23-2020
447,WI- GREEN BAY,89.79,82,73,104,82.62,108.54,82 [73 - 104],89.79% [82.62% - 108.54%],156,42,457,06-23-2020
448,WI- LA CROSSE,96.76,80,73,88,86.18,108.69,80 [73 - 88],96.76% [86.18% - 108.69%],160,59,274,06-23-2020
449,WI- MADISON,95.21,235,213,263,85.18,108.22,235 [213 - 263],95.21% [85.18% - 108.22%],457,156,849,06-23-2020
450,WI- MARSHFIELD,90.45,65,58,81,82.46,109.2,65 [58 - 81],90.45% [82.46% - 109.2%],123,29,344,06-23-2020
451,WI- MILWAUKEE,92.6,526,482,583,84.96,102.34,526 [482 - 583],92.6% [84.96% - 102.34%],1039,409,1843,06-23-2020
452,WI- NEENAH,93.67,37,33,47,82.87,117.28,37 [33 - 47],93.67% [82.87% - 117.28%],76,16,208,06-23-2020
456,WI- WAUSAU,89.7,28,25,37,81.95,111.68,28 [25 - 37],89.7% [81.95% - 111.68%],54,11,179,06-23-2020
457,WY- CASPER,83.89,14,13,17,80.71,90.56,14 [13 - 17],83.89% [80.71% - 90.56%],27,5,74,06-23-2020
303,NY- NEW YORK,140.2,5243,4695,6429,97.71,239.72,5243 [4695 - 6429],140.2% [97.71% - 239.72%],9358,2753,24830,06-23-2020
