HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
314,NC- GREENVILLE,95.62,218,192,299,84.03,133.01,218 [192 - 299],95.62% [84.03% - 133.01%],391,101,1330,06-02-2020
315,NC- HICKORY,102.14,89,80,116,87.09,145.11,89 [80 - 116],102.14% [87.09% - 145.11%],165,53,487,06-02-2020
318,NC- RALEIGH,116.51,839,750,1049,91.55,182.36,839 [750 - 1049],116.51% [91.55% - 182.36%],1546,489,4335,06-02-2020
319,NC- WILMINGTON,102.17,147,131,191,87.23,145.24,147 [131 - 191],102.17% [87.23% - 145.24%],269,88,794,06-02-2020
320,NC- WINSTON-SALEM,98.38,377,336,485,85.65,134.35,377 [336 - 485],98.38% [85.65% - 134.35%],676,208,2001,06-02-2020
321,ND- BISMARCK,82.14,7,6,14,80.0,94.68,7 [6 - 14],82.14% [80.0% - 94.68%],17,0,123,06-02-2020
322,ND- FARGO MOORHEAD -MN,81.25,13,11,24,80.05,87.89,13 [11 - 24],81.25% [80.05% - 87.89%],25,1,160,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,84.43,0 [0 - 2],80.0% [80.0% - 84.43%],0,0,26,06-02-2020
324,ND- MINOT,85.14,14,13,17,81.14,90.29,14 [13 - 17],85.14% [81.14% - 90.29%],35,8,72,06-02-2020
325,OH- AKRON,96.68,211,185,288,83.87,135.44,211 [185 - 288],96.68% [83.87% - 135.44%],404,94,1345,06-02-2020
326,OH- CANTON,95.59,172,151,238,83.55,132.96,172 [151 - 238],95.59% [83.55% - 132.96%],329,75,1120,06-02-2020
327,OH- CINCINNATI,93.59,351,312,448,83.38,115.59,351 [312 - 448],93.59% [83.38% - 115.59%],651,162,1706,06-02-2020
328,OH- CLEVELAND,93.94,647,575,873,83.57,125.37,647 [575 - 873],93.94% [83.57% - 125.37%],1229,315,4004,06-02-2020
329,OH- COLUMBUS,89.55,459,402,672,81.91,115.97,459 [402 - 672],89.55% [81.91% - 115.97%],855,171,3221,06-02-2020
330,OH- DAYTON,89.6,176,154,243,81.62,112.53,176 [154 - 243],89.6% [81.62% - 112.53%],313,53,1063,06-02-2020
331,OH- ELYRIA,101.02,80,72,107,85.93,148.0,80 [72 - 107],101.02% [85.93% - 148.0%],152,43,493,06-02-2020
332,OH- KETTERING,91.45,70,63,96,83.55,116.94,70 [63 - 96],91.45% [83.55% - 116.94%],132,41,427,06-02-2020
334,OH- TOLEDO,90.34,232,204,303,82.43,110.75,232 [204 - 303],90.34% [82.43% - 110.75%],432,102,1288,06-02-2020
335,OH- YOUNGSTOWN,89.19,123,109,168,82.12,109.73,123 [109 - 168],89.19% [82.12% - 109.73%],238,55,773,06-02-2020
336,OK- LAWTON,87.26,21,19,30,80.98,98.51,21 [19 - 30],87.26% [80.98% - 98.51%],51,7,132,06-02-2020
339,OK- OKLAHOMA CITY,90.19,359,313,488,81.81,112.83,359 [313 - 488],90.19% [81.81% - 112.83%],670,119,2160,06-02-2020
340,OK- TULSA,87.58,201,174,270,80.94,102.62,201 [174 - 270],87.58% [80.94% - 102.62%],380,47,1136,06-02-2020
341,OR- BEND,82.6,0,0,3,80.0,90.12,0 [0 - 3],82.6% [80.0% - 90.12%],10,0,41,06-02-2020
342,OR- EUGENE,82.92,14,13,21,80.51,89.36,14 [13 - 21],82.92% [80.51% - 89.36%],34,6,110,06-02-2020
343,OR- MEDFORD,86.06,30,26,38,80.62,96.37,30 [26 - 38],86.06% [80.62% - 96.37%],58,6,158,06-02-2020
344,OR- PORTLAND,83.96,109,99,137,81.28,90.28,109 [99 - 137],83.96% [81.28% - 90.28%],207,67,538,06-02-2020
345,OR- SALEM,85.77,10,9,14,81.15,95.83,10 [9 - 14],85.77% [81.15% - 95.83%],25,5,69,06-02-2020
346,PA- ALLENTOWN,84.2,63,57,83,81.14,92.13,63 [57 - 83],84.2% [81.14% - 92.13%],132,36,383,06-02-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,84.46,0 [0 - 2],80.0% [80.0% - 84.46%],0,0,31,06-02-2020
350,PA- DANVILLE,80.05,0,0,6,80.0,83.82,0 [0 - 6],80.05% [80.0% - 83.82%],0,0,58,06-02-2020
351,PA- ERIE,80.97,7,7,15,80.13,85.08,7 [7 - 15],80.97% [80.13% - 85.08%],21,3,113,06-02-2020
352,PA- HARRISBURG,83.67,40,37,55,81.62,90.56,40 [37 - 55],83.67% [81.62% - 90.56%],84,37,242,06-02-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,82.57,0 [0 - 1],80.02% [80.0% - 82.57%],0,0,19,06-02-2020
355,PA- LANCASTER,83.76,21,20,30,81.76,92.34,21 [20 - 30],83.76% [81.76% - 92.34%],44,21,147,06-02-2020
356,PA- PHILADELPHIA,83.68,236,214,299,81.38,90.25,236 [214 - 299],83.68% [81.38% - 90.25%],458,172,1276,06-02-2020
357,PA- PITTSBURGH,81.92,120,107,159,80.37,85.83,120 [107 - 159],81.92% [80.37% - 85.83%],224,43,680,06-02-2020
358,PA- READING,82.87,15,13,24,80.77,90.18,15 [13 - 24],82.87% [80.77% - 90.18%],40,11,145,06-02-2020
359,PA- SAYRE,80.02,0,0,4,80.0,92.1,0 [0 - 4],80.02% [80.0% - 92.1%],0,0,57,06-02-2020
360,PA- SCRANTON,83.25,14,13,18,80.0,90.09,14 [13 - 18],83.25% [80.0% - 90.09%],28,0,89,06-02-2020
362,PA- WILKES-BARRE,82.18,7,7,10,80.92,88.7,7 [7 - 10],82.18% [80.92% - 88.7%],14,6,57,06-02-2020
363,PA- YORK,86.08,26,24,32,82.41,94.32,26 [24 - 32],86.08% [82.41% - 94.32%],50,20,119,06-02-2020
364,RI- PROVIDENCE,114.4,565,507,697,91.05,164.45,565 [507 - 697],114.4% [91.05% - 164.45%],1077,346,2645,06-02-2020
365,SC- CHARLESTON,94.07,226,204,286,85.27,120.71,226 [204 - 286],94.07% [85.27% - 120.71%],418,157,1212,06-02-2020
366,SC- COLUMBIA,95.84,306,282,356,86.88,114.36,306 [282 - 356],95.84% [86.88% - 114.36%],593,258,1288,06-02-2020
367,SC- FLORENCE,90.75,76,69,94,84.18,108.41,76 [69 - 94],90.75% [84.18% - 108.41%],144,56,381,06-02-2020
368,SC- GREENVILLE,93.84,177,161,224,85.43,119.97,177 [161 - 224],93.84% [85.43% - 119.97%],330,130,956,06-02-2020
369,SC- SPARTANBURG,92.72,71,65,89,85.09,115.06,71 [65 - 89],92.72% [85.09% - 115.06%],134,54,372,06-02-2020
370,SD- RAPID CITY,84.05,7,6,17,80.0,100.93,7 [6 - 17],84.05% [80.0% - 100.93%],27,0,144,06-02-2020
371,SD- SIOUX FALLS,88.64,126,110,211,80.97,122.97,126 [110 - 211],88.64% [80.97% - 122.97%],239,27,1192,06-02-2020
373,TN- CHATTANOOGA,86.09,68,62,88,82.37,96.56,68 [62 - 88],86.09% [82.37% - 96.56%],136,53,371,06-02-2020
374,TN- JACKSON,82.44,18,16,25,80.22,89.11,18 [16 - 25],82.44% [80.22% - 89.11%],32,3,123,06-02-2020
375,TN- JOHNSON CITY,85.26,23,21,32,81.49,95.74,23 [21 - 32],85.26% [81.49% - 95.74%],49,14,148,06-02-2020
376,TN- KINGSPORT,86.48,74,64,104,80.5,102.81,74 [64 - 104],86.48% [80.5% - 102.81%],128,10,453,06-02-2020
377,TN- KNOXVILLE,82.9,62,55,96,80.43,91.83,62 [55 - 96],82.9% [80.43% - 91.83%],120,18,494,06-02-2020
379,TN- MEMPHIS,90.95,369,329,428,83.23,102.97,369 [329 - 428],90.95% [83.23% - 102.97%],691,204,1451,06-02-2020
380,TN- NASHVILLE,90.25,468,417,618,82.85,112.64,468 [417 - 618],90.25% [82.85% - 112.64%],876,244,2792,06-02-2020
382,TX- ABILENE,81.41,7,7,14,80.0,86.1,7 [7 - 14],81.41% [80.0% - 86.1%],18,0,81,06-02-2020
383,TX- AMARILLO,81.39,10,8,18,80.0,87.79,10 [8 - 18],81.39% [80.0% - 87.79%],20,0,117,06-02-2020
385,TX- AUSTIN,96.73,314,277,413,84.29,131.46,314 [277 - 413],96.73% [84.29% - 131.46%],585,150,1800,06-02-2020
386,TX- BEAUMONT,85.25,37,33,50,81.31,96.5,37 [33 - 50],85.25% [81.31% - 96.5%],71,18,226,06-02-2020
388,TX- BRYAN,91.71,37,32,50,82.94,116.6,37 [32 - 50],91.71% [82.94% - 116.6%],71,18,224,06-02-2020
390,TX- CORPUS CHRISTI,82.94,35,31,50,80.44,91.26,35 [31 - 50],82.94% [80.44% - 91.26%],60,9,231,06-02-2020
391,TX- DALLAS,92.8,838,747,1066,83.72,115.08,838 [747 - 1066],92.8% [83.72% - 115.08%],1567,456,4295,06-02-2020
393,TX- EL PASO,86.75,98,87,131,81.93,99.82,98 [87 - 131],86.75% [81.93% - 99.82%],185,53,544,06-02-2020
394,TX- FORT WORTH,93.3,355,318,454,83.75,116.83,355 [318 - 454],93.3% [83.75% - 116.83%],665,188,1844,06-02-2020
396,TX- HARLINGEN,83.98,29,25,42,80.85,94.03,29 [25 - 42],83.98% [80.85% - 94.03%],56,12,199,06-02-2020
397,TX- HOUSTON,89.08,964,855,1257,82.58,105.75,964 [855 - 1257],89.08% [82.58% - 105.75%],1548,441,4394,06-02-2020
399,TX- LONGVIEW,85.25,16,14,24,81.31,97.49,16 [14 - 24],85.25% [81.31% - 97.49%],36,9,120,06-02-2020
400,TX- LUBBOCK,83.07,38,33,63,80.38,94.35,38 [33 - 63],83.07% [80.38% - 94.35%],73,9,343,06-02-2020
402,TX- MCALLEN,84.14,32,29,46,80.88,93.49,32 [29 - 46],84.14% [80.88% - 93.49%],65,14,214,06-02-2020
406,TX- ODESSA,82.62,14,12,23,80.23,89.6,14 [12 - 23],82.62% [80.23% - 89.6%],33,3,124,06-02-2020
411,TX- SAN ANGELO,81.32,0,0,3,80.0,85.09,0 [0 - 3],81.32% [80.0% - 85.09%],9,0,35,06-02-2020
412,TX- SAN ANTONIO,95.23,571,508,719,83.72,121.71,571 [508 - 719],95.23% [83.72% - 121.71%],1102,269,3018,06-02-2020
413,TX- TEMPLE,92.92,65,57,88,82.45,121.21,65 [57 - 88],92.92% [82.45% - 121.21%],121,23,387,06-02-2020
416,TX- TYLER,86.47,54,47,77,80.62,102.88,54 [47 - 77],86.47% [80.62% - 102.88%],103,10,367,06-02-2020
417,TX- VICTORIA,82.7,11,9,17,80.0,91.34,11 [9 - 17],82.7% [80.0% - 91.34%],20,0,87,06-02-2020
418,TX- WACO,95.49,52,46,67,83.02,126.9,52 [46 - 67],95.49% [83.02% - 126.9%],92,18,280,06-02-2020
420,TX- WICHITA FALLS,83.63,11,10,19,81.3,97.25,11 [10 - 19],83.63% [81.3% - 97.25%],25,9,119,06-02-2020
421,UT- OGDEN,100.16,75,69,86,87.95,120.82,75 [69 - 86],100.16% [87.95% - 120.82%],147,58,298,06-02-2020
422,UT- PROVO,100.21,94,86,109,87.54,123.35,94 [86 - 109],100.21% [87.54% - 123.35%],182,68,391,06-02-2020
423,UT- SALT LAKE CITY,93.55,281,256,328,85.06,110.1,281 [256 - 328],93.55% [85.06% - 110.1%],535,200,1189,06-02-2020
424,VT- BURLINGTON,82.32,14,12,30,80.0,94.96,14 [12 - 30],82.32% [80.0% - 94.96%],36,0,237,06-02-2020
426,VA- ARLINGTON,173.07,1451,1319,1793,119.44,327.42,1451 [1319 - 1793],173.07% [119.44% - 327.42%],2692,1141,7158,06-02-2020
427,VA- CHARLOTTESVILLE,120.42,305,268,438,91.55,232.74,305 [268 - 438],120.42% [91.55% - 232.74%],567,162,2143,06-02-2020
428,VA- LYNCHBURG,98.86,81,73,124,84.79,160.19,81 [73 - 124],98.86% [84.79% - 160.19%],141,36,603,06-02-2020
429,VA- NEWPORT NEWS,145.67,407,364,534,100.19,294.05,407 [364 - 534],145.67% [100.19% - 294.05%],748,230,2438,06-02-2020
430,VA- NORFOLK,134.07,811,723,1107,96.77,271.98,811 [723 - 1107],134.07% [96.77% - 271.98%],1463,454,5197,06-02-2020
431,VA- RICHMOND,125.12,1195,1066,1607,93.51,233.45,1195 [1066 - 1607],125.12% [93.51% - 233.45%],2120,635,7212,06-02-2020
432,VA- ROANOKE,90.73,171,148,268,82.65,128.43,171 [148 - 268],90.73% [82.65% - 128.43%],299,74,1353,06-02-2020
435,VA- WINCHESTER,122.73,218,196,275,95.01,198.54,218 [196 - 275],122.73% [95.01% - 198.54%],398,140,1106,06-02-2020
437,WA- EVERETT,88.87,35,32,38,83.41,94.25,35 [32 - 38],88.87% [83.41% - 94.25%],72,28,117,06-02-2020
438,WA- OLYMPIA,87.75,21,20,25,82.67,94.81,21 [20 - 25],87.75% [82.67% - 94.81%],52,18,100,06-02-2020
439,WA- SEATTLE,85.84,153,140,169,82.2,89.9,153 [140 - 169],85.84% [82.2% - 89.9%],317,120,539,06-02-2020
440,WA- SPOKANE,85.42,105,95,124,81.84,92.16,105 [95 - 124],85.42% [81.84% - 92.16%],203,69,457,06-02-2020
441,WA- TACOMA,87.98,42,39,47,82.93,93.28,42 [39 - 47],87.98% [82.93% - 93.28%],97,36,163,06-02-2020
442,WA- YAKIMA,84.92,14,13,17,81.21,92.78,14 [13 - 17],84.92% [81.21% - 92.78%],28,7,74,06-02-2020
443,WV- CHARLESTON,86.53,94,83,137,80.99,105.36,94 [83 - 137],86.53% [80.99% - 105.36%],158,24,615,06-02-2020
444,WV- HUNTINGTON,84.46,42,37,60,80.55,94.79,42 [37 - 60],84.46% [80.55% - 94.79%],73,9,244,06-02-2020
445,WV- MORGANTOWN,86.8,66,57,89,81.25,101.72,66 [57 - 89],86.8% [81.25% - 101.72%],119,22,383,06-02-2020
446,WI- APPLETON,86.57,17,15,29,81.3,109.17,17 [15 - 29],86.57% [81.3% - 109.17%],40,8,180,06-02-2020
447,WI- GREEN BAY,82.37,18,16,35,80.5,94.18,18 [16 - 35],82.37% [80.5% - 94.18%],37,8,227,06-02-2020
448,WI- LA CROSSE,86.89,34,30,48,80.21,105.24,34 [30 - 48],86.89% [80.21% - 105.24%],65,2,241,06-02-2020
449,WI- MADISON,87.54,120,106,170,81.6,108.35,120 [106 - 170],87.54% [81.6% - 108.35%],226,48,853,06-02-2020
450,WI- MARSHFIELD,82.45,14,13,24,80.0,91.88,14 [13 - 24],82.45% [80.0% - 91.88%],28,0,140,06-02-2020
451,WI- MILWAUKEE,87.07,307,276,409,82.11,102.92,307 [276 - 409],87.07% [82.11% - 102.92%],583,174,1891,06-02-2020
452,WI- NEENAH,85.34,14,13,25,81.61,107.96,14 [13 - 25],85.34% [81.61% - 107.96%],29,9,156,06-02-2020
456,WI- WAUSAU,81.28,0,0,4,80.0,89.56,0 [0 - 4],81.28% [80.0% - 89.56%],7,0,54,06-02-2020
457,WY- CASPER,82.44,7,7,11,80.57,88.99,7 [7 - 11],82.44% [80.57% - 88.99%],17,4,63,06-02-2020
303,NY- NEW YORK,91.02,834,749,1020,83.36,107.91,834 [749 - 1020],91.02% [83.36% - 107.91%],1713,523,4339,06-02-2020
