HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
315,NC- HICKORY,109.27,110,101,122,91.36,130.8,110 [101 - 122],109.27% [91.36% - 130.8%],218,85,380,06-10-2020
318,NC- RALEIGH,117.81,831,760,905,94.95,142.98,831 [760 - 905],117.81% [94.95% - 142.98%],1601,633,2667,06-10-2020
319,NC- WILMINGTON,109.63,187,171,206,91.67,131.68,187 [171 - 206],109.63% [91.67% - 131.68%],360,142,629,06-10-2020
320,NC- WINSTON-SALEM,101.84,420,383,470,88.47,120.36,420 [383 - 470],101.84% [88.47% - 120.36%],804,312,1486,06-10-2020
321,ND- BISMARCK,83.82,14,13,19,80.72,91.22,14 [13 - 19],83.82% [80.72% - 91.22%],32,6,94,06-10-2020
322,ND- FARGO MOORHEAD -MN,83.25,33,29,51,80.3,93.21,33 [29 - 51],83.25% [80.3% - 93.21%],65,6,268,06-10-2020
323,ND- GRAND FORKS,82.21,0,0,4,80.0,88.35,0 [0 - 4],82.21% [80.0% - 88.35%],12,0,49,06-10-2020
324,ND- MINOT,82.72,7,7,10,81.57,88.57,7 [7 - 10],82.72% [81.57% - 88.57%],19,11,60,06-10-2020
325,OH- AKRON,89.83,121,108,147,82.68,104.77,121 [108 - 147],89.83% [82.68% - 104.77%],238,65,601,06-10-2020
326,OH- CANTON,90.23,111,100,136,82.7,106.43,111 [100 - 136],90.23% [82.7% - 106.43%],216,57,559,06-10-2020
327,OH- CINCINNATI,91.24,286,257,340,83.78,106.24,286 [257 - 340],91.24% [83.78% - 106.24%],538,181,1258,06-10-2020
328,OH- CLEVELAND,87.99,364,326,440,82.28,99.9,364 [326 - 440],87.99% [82.28% - 99.9%],704,201,1756,06-10-2020
329,OH- COLUMBUS,90.19,484,429,606,82.65,108.44,484 [429 - 606],90.19% [82.65% - 108.44%],912,237,2547,06-10-2020
330,OH- DAYTON,89.32,160,144,203,82.94,106.22,160 [144 - 203],89.32% [82.94% - 106.22%],304,96,857,06-10-2020
331,OH- ELYRIA,91.9,42,38,51,83.45,109.24,42 [38 - 51],91.9% [83.45% - 109.24%],86,25,212,06-10-2020
332,OH- KETTERING,90.48,60,54,76,83.11,107.68,60 [54 - 76],90.48% [83.11% - 107.68%],121,36,320,06-10-2020
334,OH- TOLEDO,90.61,230,209,264,83.82,101.68,230 [209 - 264],90.61% [83.82% - 101.68%],444,160,908,06-10-2020
335,OH- YOUNGSTOWN,86.34,84,76,104,81.85,96.27,84 [76 - 104],86.34% [81.85% - 96.27%],164,48,423,06-10-2020
336,OK- LAWTON,84.22,14,13,17,80.98,90.52,14 [13 - 17],84.22% [80.98% - 90.52%],30,7,75,06-10-2020
339,OK- OKLAHOMA CITY,85.23,176,156,208,81.14,91.78,176 [156 - 208],85.23% [81.14% - 91.78%],344,75,775,06-10-2020
340,OK- TULSA,84.86,125,112,148,81.14,90.97,125 [112 - 148],84.86% [81.14% - 90.97%],243,57,551,06-10-2020
341,OR- BEND,87.83,14,13,15,82.47,90.62,14 [13 - 15],87.83% [82.47% - 90.62%],31,10,43,06-10-2020
342,OR- EUGENE,88.29,49,45,52,82.72,92.51,49 [45 - 52],88.29% [82.72% - 92.51%],97,32,147,06-10-2020
343,OR- MEDFORD,90.28,49,45,52,83.11,95.34,49 [45 - 52],90.28% [83.11% - 95.34%],99,30,148,06-10-2020
344,OR- PORTLAND,87.85,207,191,219,83.27,91.04,207 [191 - 219],87.85% [83.27% - 91.04%],410,171,578,06-10-2020
345,OR- SALEM,90.14,21,20,21,84.13,92.84,21 [20 - 21],90.14% [84.13% - 92.84%],44,18,56,06-10-2020
346,PA- ALLENTOWN,84.03,63,58,81,81.52,91.12,63 [58 - 81],84.03% [81.52% - 91.12%],127,48,351,06-10-2020
347,PA- ALTOONA,81.92,0,0,4,80.0,87.63,0 [0 - 4],81.92% [80.0% - 87.63%],13,0,53,06-10-2020
350,PA- DANVILLE,81.32,7,7,15,80.0,87.83,7 [7 - 15],81.32% [80.0% - 87.83%],19,0,119,06-10-2020
351,PA- ERIE,83.17,35,31,56,80.36,93.61,35 [31 - 56],83.17% [80.36% - 93.61%],70,8,303,06-10-2020
352,PA- HARRISBURG,84.33,49,45,65,81.79,92.88,49 [45 - 65],84.33% [81.79% - 92.88%],99,41,295,06-10-2020
354,PA- JOHNSTOWN,81.33,0,0,3,80.0,85.0,0 [0 - 3],81.33% [80.0% - 85.0%],9,0,37,06-10-2020
355,PA- LANCASTER,84.72,28,26,37,81.93,94.86,28 [26 - 37],84.72% [81.93% - 94.86%],56,23,177,06-10-2020
356,PA- PHILADELPHIA,84.38,279,255,348,81.89,91.65,279 [255 - 348],84.38% [81.89% - 91.65%],544,235,1451,06-10-2020
357,PA- PITTSBURGH,82.21,131,117,173,80.61,86.7,131 [117 - 173],82.21% [80.61% - 86.7%],257,71,782,06-10-2020
358,PA- READING,83.16,21,20,29,81.19,90.6,21 [20 - 29],83.16% [81.19% - 90.6%],45,17,151,06-10-2020
359,PA- SAYRE,90.23,27,23,38,80.0,120.13,27 [23 - 38],90.23% [80.0% - 120.13%],48,0,189,06-10-2020
360,PA- SCRANTON,82.67,7,7,12,80.45,88.96,7 [7 - 12],82.67% [80.45% - 88.96%],23,4,79,06-10-2020
362,PA- WILKES-BARRE,82.29,7,7,10,80.46,89.16,7 [7 - 10],82.29% [80.46% - 89.16%],14,3,60,06-10-2020
363,PA- YORK,87.23,28,26,34,82.77,96.49,28 [26 - 34],87.23% [82.77% - 96.49%],60,23,137,06-10-2020
364,RI- PROVIDENCE,100.69,333,302,390,87.92,125.18,333 [302 - 390],100.69% [87.92% - 125.18%],648,248,1415,06-10-2020
365,SC- CHARLESTON,89.99,147,137,157,84.87,95.05,147 [137 - 157],89.99% [84.87% - 95.05%],297,145,448,06-10-2020
366,SC- COLUMBIA,88.16,152,142,160,84.35,91.71,152 [142 - 160],88.16% [84.35% - 91.71%],305,163,439,06-10-2020
367,SC- FLORENCE,87.12,47,44,51,83.36,90.89,47 [44 - 51],87.12% [83.36% - 90.89%],95,45,146,06-10-2020
368,SC- GREENVILLE,89.78,118,110,128,84.89,95.34,118 [110 - 128],89.78% [84.89% - 95.34%],233,117,367,06-10-2020
369,SC- SPARTANBURG,89.73,49,46,53,84.9,95.17,49 [46 - 53],89.73% [84.9% - 95.17%],103,52,161,06-10-2020
370,SD- RAPID CITY,87.44,21,19,33,81.31,108.78,21 [19 - 33],87.44% [81.31% - 108.78%],51,9,198,06-10-2020
371,SD- SIOUX FALLS,88.23,123,107,171,81.15,111.18,123 [107 - 171],88.23% [81.15% - 111.18%],228,32,865,06-10-2020
373,TN- CHATTANOOGA,86.99,79,72,93,82.72,94.99,79 [72 - 93],86.99% [82.72% - 94.99%],156,61,336,06-10-2020
374,TN- JACKSON,83.34,21,19,27,80.81,88.74,21 [19 - 27],83.34% [80.81% - 88.74%],45,11,118,06-10-2020
375,TN- JOHNSON CITY,86.9,31,28,37,82.55,95.74,31 [28 - 37],86.9% [82.55% - 95.74%],64,24,148,06-10-2020
376,TN- KINGSPORT,86.75,67,59,89,81.11,99.84,67 [59 - 89],86.75% [81.11% - 99.84%],134,22,394,06-10-2020
377,TN- KNOXVILLE,84.48,96,87,123,81.25,93.01,96 [87 - 123],84.48% [81.25% - 93.01%],186,52,543,06-10-2020
379,TN- MEMPHIS,87.19,237,215,267,82.5,93.8,237 [215 - 267],87.19% [82.5% - 93.8%],454,158,872,06-10-2020
380,TN- NASHVILLE,86.87,305,275,364,82.14,96.45,305 [275 - 364],86.87% [82.14% - 96.45%],587,183,1407,06-10-2020
382,TX- ABILENE,85.0,32,28,43,80.38,95.44,32 [28 - 43],85.0% [80.38% - 95.44%],66,5,205,06-10-2020
383,TX- AMARILLO,85.93,45,40,61,81.07,99.84,45 [40 - 61],85.93% [81.07% - 99.84%],89,16,298,06-10-2020
385,TX- AUSTIN,100.82,378,338,446,86.0,127.34,378 [338 - 446],100.82% [86.0% - 127.34%],728,210,1656,06-10-2020
386,TX- BEAUMONT,89.75,67,60,82,82.77,104.16,67 [60 - 82],89.75% [82.77% - 104.16%],133,38,331,06-10-2020
388,TX- BRYAN,96.27,49,45,59,84.25,117.58,49 [45 - 59],96.27% [84.25% - 117.58%],99,26,230,06-10-2020
390,TX- CORPUS CHRISTI,87.52,80,71,101,81.27,101.0,80 [71 - 101],87.52% [81.27% - 101.0%],154,26,431,06-10-2020
391,TX- DALLAS,94.64,1016,914,1178,84.78,112.41,1016 [914 - 1178],94.64% [84.78% - 112.41%],1792,585,3969,06-10-2020
393,TX- EL PASO,90.77,157,141,195,83.35,108.34,157 [141 - 195],90.77% [83.35% - 108.34%],295,92,778,06-10-2020
394,TX- FORT WORTH,96.82,440,396,510,85.31,116.25,440 [396 - 510],96.82% [85.31% - 116.25%],842,266,1815,06-10-2020
396,TX- HARLINGEN,90.34,74,66,97,82.19,109.97,74 [66 - 97],90.34% [82.19% - 109.97%],146,31,425,06-10-2020
397,TX- HOUSTON,91.56,1189,1062,1427,83.47,108.44,1189 [1062 - 1427],91.56% [83.47% - 108.44%],1972,592,4854,06-10-2020
399,TX- LONGVIEW,89.39,29,26,37,82.33,102.3,29 [26 - 37],89.39% [82.33% - 102.3%],64,16,153,06-10-2020
400,TX- LUBBOCK,88.22,100,89,128,81.63,103.18,100 [89 - 128],88.22% [81.63% - 103.18%],196,39,554,06-10-2020
402,TX- MCALLEN,91.02,91,81,118,82.52,112.28,91 [81 - 118],91.02% [82.52% - 112.28%],174,40,512,06-10-2020
406,TX- ODESSA,87.04,46,41,60,81.47,101.21,46 [41 - 60],87.04% [81.47% - 101.21%],90,19,274,06-10-2020
411,TX- SAN ANGELO,84.5,14,13,21,80.58,96.01,14 [13 - 21],84.5% [80.58% - 96.01%],30,4,110,06-10-2020
412,TX- SAN ANTONIO,95.43,569,510,654,84.37,111.66,569 [510 - 654],95.43% [84.37% - 111.66%],1116,316,2291,06-10-2020
413,TX- TEMPLE,98.84,90,80,109,84.37,125.47,90 [80 - 109],98.84% [84.37% - 125.47%],176,41,427,06-10-2020
416,TX- TYLER,91.02,89,79,109,82.68,107.37,89 [79 - 109],91.02% [82.68% - 107.37%],176,43,439,06-10-2020
417,TX- VICTORIA,85.43,21,19,26,80.52,94.99,21 [19 - 26],85.43% [80.52% - 94.99%],41,4,115,06-10-2020
418,TX- WACO,100.0,60,54,72,85.19,125.9,60 [54 - 72],100.0% [85.19% - 125.9%],119,31,274,06-10-2020
420,TX- WICHITA FALLS,89.33,28,25,35,81.59,101.88,28 [25 - 35],89.33% [81.59% - 101.88%],64,11,151,06-10-2020
421,UT- OGDEN,95.45,56,52,59,87.26,102.19,56 [52 - 59],95.45% [87.26% - 102.19%],112,53,162,06-10-2020
422,UT- PROVO,96.06,70,65,74,87.43,103.17,70 [65 - 74],96.06% [87.43% - 103.17%],144,67,209,06-10-2020
423,UT- SALT LAKE CITY,90.16,206,190,225,84.51,97.37,206 [190 - 225],90.16% [84.51% - 97.37%],401,178,686,06-10-2020
424,VT- BURLINGTON,115.59,278,249,313,89.41,142.82,278 [249 - 313],115.59% [89.41% - 142.82%],563,149,995,06-10-2020
426,VA- ARLINGTON,130.69,774,710,922,102.36,198.87,774 [710 - 922],130.69% [102.36% - 198.87%],1466,647,3439,06-10-2020
427,VA- CHARLOTTESVILLE,98.3,136,122,192,85.35,150.28,136 [122 - 192],98.3% [85.35% - 150.28%],256,75,986,06-10-2020
428,VA- LYNCHBURG,91.32,44,40,67,83.32,129.34,44 [40 - 67],91.32% [83.32% - 129.34%],85,25,371,06-10-2020
429,VA- NEWPORT NEWS,101.26,131,117,188,86.41,166.65,131 [117 - 188],101.26% [86.41% - 166.65%],242,73,987,06-10-2020
430,VA- NORFOLK,103.23,337,303,460,87.13,162.01,337 [303 - 460],103.23% [87.13% - 162.01%],628,193,2220,06-10-2020
431,VA- RICHMOND,98.29,454,406,626,85.28,145.94,454 [406 - 626],98.29% [85.28% - 145.94%],859,248,3099,06-10-2020
432,VA- ROANOKE,87.39,120,105,177,81.68,112.82,120 [105 - 177],87.39% [81.68% - 112.82%],206,47,917,06-10-2020
435,VA- WINCHESTER,100.23,93,85,116,87.07,131.34,93 [85 - 116],100.23% [87.07% - 131.34%],188,66,479,06-10-2020
437,WA- EVERETT,91.51,42,39,46,84.87,97.54,42 [39 - 46],91.51% [84.87% - 97.54%],94,40,144,06-10-2020
438,WA- OLYMPIA,89.34,28,26,31,83.7,95.56,28 [26 - 31],89.34% [83.7% - 95.56%],63,25,105,06-10-2020
439,WA- SEATTLE,87.57,202,186,218,83.12,91.72,202 [186 - 218],87.57% [83.12% - 91.72%],411,170,638,06-10-2020
440,WA- SPOKANE,85.48,104,94,119,81.81,90.69,104 [94 - 119],85.48% [81.81% - 90.69%],206,68,402,06-10-2020
441,WA- TACOMA,89.72,56,52,61,83.99,95.0,56 [52 - 61],89.72% [83.99% - 95.0%],119,49,184,06-10-2020
442,WA- YAKIMA,86.97,18,16,21,81.9,93.82,18 [16 - 21],86.97% [81.9% - 93.82%],40,11,80,06-10-2020
443,WV- CHARLESTON,85.89,74,65,101,81.03,99.09,74 [65 - 101],85.89% [81.03% - 99.09%],142,25,463,06-10-2020
444,WV- HUNTINGTON,84.7,41,38,52,81.82,92.61,41 [38 - 52],84.7% [81.82% - 92.61%],77,30,208,06-10-2020
445,WV- MORGANTOWN,85.0,45,40,58,80.85,94.63,45 [40 - 58],85.0% [80.85% - 94.63%],88,15,258,06-10-2020
446,WI- APPLETON,88.39,27,24,38,81.13,111.12,27 [24 - 38],88.39% [81.13% - 111.12%],51,7,192,06-10-2020
447,WI- GREEN BAY,85.77,46,41,64,81.19,99.36,46 [41 - 64],85.77% [81.19% - 99.36%],92,19,310,06-10-2020
448,WI- LA CROSSE,88.93,43,37,54,81.15,103.98,43 [37 - 54],88.93% [81.15% - 103.98%],85,11,229,06-10-2020
449,WI- MADISON,87.99,122,109,155,82.03,102.53,122 [109 - 155],87.99% [82.03% - 102.53%],240,61,678,06-10-2020
450,WI- MARSHFIELD,84.39,27,25,39,80.93,96.47,27 [25 - 39],84.39% [80.93% - 96.47%],51,11,194,06-10-2020
451,WI- MILWAUKEE,86.69,289,260,357,82.16,97.95,289 [260 - 357],86.69% [82.16% - 97.95%],552,178,1481,06-10-2020
452,WI- NEENAH,87.97,21,19,29,81.25,105.99,21 [19 - 29],87.97% [81.25% - 105.99%],44,7,145,06-10-2020
456,WI- WAUSAU,84.43,7,7,14,80.53,96.99,7 [7 - 14],84.43% [80.53% - 96.99%],25,3,96,06-10-2020
457,WY- CASPER,81.13,0,0,2,80.0,84.14,0 [0 - 2],81.13% [80.0% - 84.14%],7,0,29,06-10-2020
303,NY- NEW YORK,109.1,2561,2324,3239,90.96,161.0,2561 [2324 - 3239],109.1% [90.96% - 161.0%],4523,1704,12592,06-10-2020
