HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
314,NC- GREENVILLE,95.68,217,192,301,83.99,134.36,217 [192 - 301],95.68% [83.99% - 134.36%],393,100,1364,05-26-2020
315,NC- HICKORY,101.48,86,77,114,86.95,145.91,86 [77 - 114],101.48% [86.95% - 145.91%],160,52,493,05-26-2020
318,NC- RALEIGH,116.9,849,760,1066,91.64,185.08,849 [760 - 1066],116.9% [91.64% - 185.08%],1562,493,4450,05-26-2020
319,NC- WILMINGTON,100.4,133,119,179,86.33,144.75,133 [119 - 179],100.4% [86.33% - 144.75%],248,77,788,05-26-2020
320,NC- WINSTON-SALEM,98.49,378,336,490,85.62,135.7,378 [336 - 490],98.49% [85.62% - 135.7%],680,207,2051,05-26-2020
321,ND- BISMARCK,93.3,52,47,63,83.94,110.91,52 [47 - 63],93.3% [83.94% - 110.91%],111,33,259,05-26-2020
322,ND- FARGO MOORHEAD -MN,88.36,96,84,131,81.72,107.99,96 [84 - 131],88.36% [81.72% - 107.99%],169,35,568,05-26-2020
323,ND- GRAND FORKS,85.26,14,12,24,80.68,102.15,14 [12 - 24],85.26% [80.68% - 102.15%],30,4,130,05-26-2020
324,ND- MINOT,89.6,31,28,38,82.14,101.43,31 [28 - 38],89.6% [82.14% - 101.43%],67,15,150,05-26-2020
325,OH- AKRON,98.21,233,205,316,84.2,140.26,233 [205 - 316],98.21% [84.2% - 140.26%],441,102,1462,05-26-2020
326,OH- CANTON,96.97,187,165,259,84.02,137.64,187 [165 - 259],96.97% [84.02% - 137.64%],359,85,1219,05-26-2020
327,OH- CINCINNATI,94.83,384,341,488,83.65,118.63,384 [341 - 488],94.83% [83.65% - 118.63%],710,175,1852,05-26-2020
328,OH- CLEVELAND,95.16,704,627,950,83.92,129.21,704 [627 - 950],95.16% [83.92% - 129.21%],1337,346,4343,05-26-2020
329,OH- COLUMBUS,90.46,506,445,733,82.16,118.86,506 [445 - 733],90.46% [82.16% - 118.86%],936,193,3480,05-26-2020
330,OH- DAYTON,90.32,185,163,257,81.77,114.98,185 [163 - 257],90.32% [81.77% - 114.98%],337,58,1143,05-26-2020
331,OH- ELYRIA,102.88,87,78,117,86.48,153.79,87 [78 - 117],102.88% [86.48% - 153.79%],165,47,535,05-26-2020
332,OH- KETTERING,92.47,77,69,105,83.81,119.97,77 [69 - 105],92.47% [83.81% - 119.97%],144,44,462,05-26-2020
334,OH- TOLEDO,88.19,185,164,249,82.08,105.88,185 [164 - 249],88.19% [82.08% - 105.88%],343,87,1084,05-26-2020
335,OH- YOUNGSTOWN,90.02,136,121,184,82.35,112.27,136 [121 - 184],90.02% [82.35% - 112.27%],260,61,839,05-26-2020
336,OK- LAWTON,88.46,28,25,38,81.26,102.3,28 [25 - 38],88.46% [81.26% - 102.3%],60,9,159,05-26-2020
339,OK- OKLAHOMA CITY,92.25,432,377,588,82.22,119.68,432 [377 - 588],92.25% [82.22% - 119.68%],805,146,2611,05-26-2020
340,OK- TULSA,89.09,243,211,326,81.14,107.3,243 [211 - 326],89.09% [81.14% - 107.3%],456,57,1371,05-26-2020
341,OR- BEND,87.66,14,13,20,80.99,103.7,14 [13 - 20],87.66% [80.99% - 103.7%],31,4,96,05-26-2020
342,OR- EUGENE,86.95,42,38,57,81.53,102.04,42 [38 - 57],86.95% [81.53% - 102.04%],81,18,259,05-26-2020
343,OR- MEDFORD,88.72,43,37,55,81.14,103.52,43 [37 - 55],88.72% [81.14% - 103.52%],84,11,227,05-26-2020
344,OR- PORTLAND,86.25,172,153,218,81.55,97.04,172 [153 - 218],86.25% [81.55% - 97.04%],327,81,892,05-26-2020
345,OR- SALEM,91.59,22,20,30,82.98,112.57,22 [20 - 30],91.59% [82.98% - 112.57%],50,13,142,05-26-2020
346,PA- ALLENTOWN,84.21,63,57,82,81.14,92.07,63 [57 - 82],84.21% [81.14% - 92.07%],132,36,381,05-26-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,84.6,0 [0 - 2],80.0% [80.0% - 84.6%],0,0,32,05-26-2020
350,PA- DANVILLE,80.05,0,0,6,80.0,83.95,0 [0 - 6],80.05% [80.0% - 83.95%],0,0,60,05-26-2020
351,PA- ERIE,81.03,7,7,15,80.13,85.12,7 [7 - 15],81.03% [80.13% - 85.12%],22,3,114,05-26-2020
352,PA- HARRISBURG,83.9,47,43,62,81.66,91.17,47 [43 - 62],83.9% [81.66% - 91.17%],89,38,256,05-26-2020
354,PA- JOHNSTOWN,80.02,0,0,1,80.0,82.7,0 [0 - 1],80.02% [80.0% - 82.7%],0,0,20,05-26-2020
355,PA- LANCASTER,84.12,21,20,30,81.93,92.93,21 [20 - 30],84.12% [81.93% - 92.93%],49,23,154,05-26-2020
356,PA- PHILADELPHIA,83.65,233,213,294,81.38,89.94,233 [213 - 294],83.65% [81.38% - 89.94%],454,172,1238,05-26-2020
357,PA- PITTSBURGH,82.02,128,114,168,80.4,86.09,128 [114 - 168],82.02% [80.4% - 86.09%],236,47,711,05-26-2020
358,PA- READING,83.08,21,19,30,80.77,90.6,21 [19 - 30],83.08% [80.77% - 90.6%],43,11,151,05-26-2020
359,PA- SAYRE,80.02,0,0,3,80.0,91.46,0 [0 - 3],80.02% [80.0% - 91.46%],0,0,54,05-26-2020
360,PA- SCRANTON,83.33,14,13,19,80.0,90.32,14 [13 - 19],83.33% [80.0% - 90.32%],29,0,91,05-26-2020
362,PA- WILKES-BARRE,82.24,7,7,10,81.07,89.01,7 [7 - 10],82.24% [81.07% - 89.01%],14,7,59,05-26-2020
363,PA- YORK,86.47,28,26,34,82.53,95.04,28 [26 - 34],86.47% [82.53% - 95.04%],53,21,125,05-26-2020
364,RI- PROVIDENCE,112.32,522,473,651,91.62,162.15,522 [473 - 651],112.32% [91.62% - 162.15%],1012,364,2573,05-26-2020
365,SC- CHARLESTON,88.03,123,111,184,82.62,112.31,123 [111 - 184],88.03% [82.62% - 112.31%],239,78,962,05-26-2020
366,SC- COLUMBIA,90.41,208,188,280,83.74,115.89,208 [188 - 280],90.41% [83.74% - 115.89%],390,140,1345,05-26-2020
367,SC- FLORENCE,87.76,49,44,68,81.79,104.53,49 [44 - 68],87.76% [81.79% - 104.53%],104,24,329,05-26-2020
368,SC- GREENVILLE,88.57,110,100,156,83.72,111.65,110 [100 - 156],88.57% [83.72% - 111.65%],205,89,757,05-26-2020
369,SC- SPARTANBURG,89.54,50,45,68,83.3,108.56,50 [45 - 68],89.54% [83.3% - 108.56%],101,35,303,05-26-2020
370,SD- RAPID CITY,91.34,43,37,61,82.03,119.97,43 [37 - 61],91.34% [82.03% - 119.97%],78,14,275,05-26-2020
371,SD- SIOUX FALLS,103.86,366,323,460,85.3,148.06,366 [323 - 460],103.86% [85.3% - 148.06%],661,147,1888,05-26-2020
373,TN- CHATTANOOGA,86.74,77,70,99,82.59,98.3,77 [70 - 99],86.74% [82.59% - 98.3%],151,58,410,05-26-2020
374,TN- JACKSON,82.71,20,18,28,80.3,90.0,20 [18 - 28],82.71% [80.3% - 90.0%],36,4,135,05-26-2020
375,TN- JOHNSON CITY,85.35,25,23,34,81.6,96.6,25 [23 - 34],85.35% [81.6% - 96.6%],50,15,156,05-26-2020
376,TN- KINGSPORT,86.79,80,69,112,80.5,104.12,80 [69 - 112],86.79% [80.5% - 104.12%],134,10,479,05-26-2020
377,TN- KNOXVILLE,83.16,69,61,106,80.46,92.96,69 [61 - 106],83.16% [80.46% - 92.96%],131,19,541,05-26-2020
379,TN- MEMPHIS,92.41,419,374,486,83.66,105.93,419 [374 - 486],92.41% [83.66% - 105.93%],784,231,1638,05-26-2020
380,TN- NASHVILLE,91.25,511,455,674,83.13,115.74,511 [455 - 674],91.25% [83.13% - 115.74%],962,268,3057,05-26-2020
382,TX- ABILENE,81.46,7,7,14,80.0,86.25,7 [7 - 14],81.46% [80.0% - 86.25%],19,0,83,05-26-2020
383,TX- AMARILLO,81.43,10,8,18,80.0,87.99,10 [8 - 18],81.43% [80.0% - 87.99%],21,0,120,05-26-2020
385,TX- AUSTIN,97.23,323,285,426,84.37,133.0,323 [285 - 426],97.23% [84.37% - 133.0%],602,153,1854,05-26-2020
386,TX- BEAUMONT,85.31,40,36,54,81.24,96.93,40 [36 - 54],85.31% [81.24% - 96.93%],72,17,232,05-26-2020
388,TX- BRYAN,91.94,36,32,50,82.94,117.58,36 [32 - 50],91.94% [82.94% - 117.58%],73,18,230,05-26-2020
390,TX- CORPUS CHRISTI,82.97,34,30,50,80.44,91.45,34 [30 - 50],82.97% [80.44% - 91.45%],60,9,235,05-26-2020
391,TX- DALLAS,92.96,852,761,1089,83.76,115.98,852 [761 - 1089],92.96% [83.76% - 115.98%],1587,460,4406,05-26-2020
393,TX- EL PASO,86.79,98,87,131,81.97,100.07,98 [87 - 131],86.79% [81.97% - 100.07%],186,54,551,05-26-2020
394,TX- FORT WORTH,93.38,359,320,460,83.75,117.65,359 [320 - 460],93.38% [83.75% - 117.65%],669,188,1885,05-26-2020
396,TX- HARLINGEN,84.1,29,25,42,80.92,94.46,29 [25 - 42],84.1% [80.92% - 94.46%],58,13,205,05-26-2020
397,TX- HOUSTON,89.25,981,872,1284,82.6,106.43,981 [872 - 1284],89.25% [82.6% - 106.43%],1579,444,4510,05-26-2020
399,TX- LONGVIEW,85.41,17,15,25,81.31,98.08,17 [15 - 25],85.41% [81.31% - 98.08%],37,9,124,05-26-2020
400,TX- LUBBOCK,83.06,37,32,63,80.38,94.44,37 [32 - 63],83.06% [80.38% - 94.44%],73,9,345,05-26-2020
402,TX- MCALLEN,84.27,32,29,46,80.88,93.87,32 [29 - 46],84.27% [80.88% - 93.87%],67,14,220,05-26-2020
406,TX- ODESSA,82.64,14,12,23,80.15,89.75,14 [12 - 23],82.64% [80.15% - 89.75%],34,2,126,05-26-2020
411,TX- SAN ANGELO,81.36,0,0,3,80.0,85.09,0 [0 - 3],81.36% [80.0% - 85.09%],9,0,35,05-26-2020
412,TX- SAN ANTONIO,95.69,588,523,740,83.81,122.97,588 [523 - 740],95.69% [83.81% - 122.97%],1135,276,3109,05-26-2020
413,TX- TEMPLE,93.3,65,57,89,82.45,122.39,65 [57 - 89],93.3% [82.45% - 122.39%],124,23,398,05-26-2020
416,TX- TYLER,86.66,55,48,79,80.62,103.5,55 [48 - 79],86.66% [80.62% - 103.5%],106,10,377,05-26-2020
417,TX- VICTORIA,82.78,12,10,18,80.0,91.6,12 [10 - 18],82.78% [80.0% - 91.6%],21,0,89,05-26-2020
418,TX- WACO,95.72,51,45,67,83.02,128.07,51 [45 - 67],95.72% [83.02% - 128.07%],93,18,287,05-26-2020
420,TX- WICHITA FALLS,83.67,14,13,22,81.3,97.97,14 [13 - 22],83.67% [81.3% - 97.97%],25,9,124,05-26-2020
421,UT- OGDEN,91.62,41,38,57,83.97,119.18,41 [38 - 57],91.62% [83.97% - 119.18%],84,29,286,05-26-2020
422,UT- PROVO,91.4,52,47,72,83.44,119.25,52 [47 - 72],91.4% [83.44% - 119.25%],102,31,354,05-26-2020
423,UT- SALT LAKE CITY,87.72,161,145,222,82.38,107.09,161 [145 - 222],87.72% [82.38% - 107.09%],304,94,1070,05-26-2020
424,VT- BURLINGTON,82.21,14,12,29,80.0,94.46,14 [12 - 29],82.21% [80.0% - 94.46%],35,0,229,05-26-2020
426,VA- ARLINGTON,192.85,1759,1607,2135,129.71,364.13,1759 [1607 - 2135],192.85% [129.71% - 364.13%],3264,1438,8220,05-26-2020
427,VA- CHARLOTTESVILLE,123.36,333,294,473,92.33,242.51,333 [294 - 473],123.36% [92.33% - 242.51%],608,173,2280,05-26-2020
428,VA- LYNCHBURG,99.88,84,75,129,85.05,164.84,84 [75 - 129],99.88% [85.05% - 164.84%],149,38,638,05-26-2020
429,VA- NEWPORT NEWS,149.23,429,383,563,101.42,305.81,429 [383 - 563],149.23% [101.42% - 305.81%],788,244,2572,05-26-2020
430,VA- NORFOLK,136.91,853,760,1166,97.73,282.33,853 [760 - 1166],136.91% [97.73% - 282.33%],1540,480,5477,05-26-2020
431,VA- RICHMOND,126.99,1281,1140,1717,94.36,239.49,1281 [1140 - 1717],126.99% [94.36% - 239.49%],2208,675,7496,05-26-2020
432,VA- ROANOKE,91.26,180,156,283,82.76,131.07,180 [156 - 283],91.26% [82.76% - 131.07%],314,77,1427,05-26-2020
435,VA- WINCHESTER,127.6,244,221,305,96.4,208.4,244 [221 - 305],127.6% [96.4% - 208.4%],444,153,1198,05-26-2020
437,WA- EVERETT,84.63,14,13,18,81.34,91.57,14 [13 - 18],84.63% [81.34% - 91.57%],38,11,95,05-26-2020
438,WA- OLYMPIA,83.56,7,7,11,81.04,90.22,7 [7 - 11],83.56% [81.04% - 90.22%],24,7,69,05-26-2020
439,WA- SEATTLE,82.98,77,70,96,80.9,87.72,77 [70 - 96],82.98% [80.9% - 87.72%],161,49,420,05-26-2020
440,WA- SPOKANE,82.49,42,38,58,80.51,87.77,42 [38 - 58],82.49% [80.51% - 87.77%],93,19,292,05-26-2020
441,WA- TACOMA,84.02,21,20,27,81.14,90.51,21 [20 - 27],84.02% [81.14% - 90.51%],49,14,129,05-26-2020
442,WA- YAKIMA,81.91,0,0,2,80.35,85.87,0 [0 - 2],81.91% [80.35% - 85.87%],11,2,34,05-26-2020
443,WV- CHARLESTON,86.7,95,83,139,80.99,106.14,95 [83 - 139],86.7% [80.99% - 106.14%],162,24,634,05-26-2020
444,WV- HUNTINGTON,84.69,49,43,67,80.55,95.88,49 [43 - 67],84.69% [80.55% - 95.88%],77,9,262,05-26-2020
445,WV- MORGANTOWN,87.08,71,63,95,81.3,102.35,71 [63 - 95],87.08% [81.3% - 102.35%],124,23,394,05-26-2020
446,WI- APPLETON,98.35,59,53,77,84.38,135.43,59 [53 - 77],98.35% [84.38% - 135.43%],113,27,342,05-26-2020
447,WI- GREEN BAY,88.68,74,65,100,81.81,108.42,74 [65 - 100],88.68% [81.81% - 108.42%],138,29,455,05-26-2020
448,WI- LA CROSSE,97.67,90,80,109,84.08,122.09,90 [80 - 109],97.67% [84.08% - 122.09%],168,39,402,05-26-2020
449,WI- MADISON,98.14,290,261,335,85.62,118.82,290 [261 - 335],98.14% [85.62% - 118.82%],545,169,1168,05-26-2020
450,WI- MARSHFIELD,88.05,51,45,69,81.44,105.81,51 [45 - 69],88.05% [81.44% - 105.81%],94,17,304,05-26-2020
451,WI- MILWAUKEE,95.74,683,616,787,85.22,113.24,683 [616 - 787],95.74% [85.22% - 113.24%],1298,431,2742,05-26-2020
452,WI- NEENAH,97.72,51,46,63,83.94,126.24,51 [46 - 63],97.72% [83.94% - 126.24%],98,22,258,05-26-2020
456,WI- WAUSAU,86.15,16,14,26,80.71,104.25,16 [14 - 26],86.15% [80.71% - 104.25%],34,4,137,05-26-2020
457,WY- CASPER,82.36,7,6,11,80.0,88.99,7 [6 - 11],82.36% [80.0% - 88.99%],16,0,63,05-26-2020
303,NY- NEW YORK,89.79,739,663,905,82.96,104.87,739 [663 - 905],89.79% [82.96% - 104.87%],1521,460,3866,05-26-2020
