HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
341,OR- BEND,88.44,14,13,20,80.99,105.93,14 [13 - 20],88.44% [80.99% - 105.93%],05-18-2020
342,OR- EUGENE,87.37,43,38,59,81.7,103.91,43 [38 - 59],87.37% [81.7% - 103.91%],05-18-2020
343,OR- MEDFORD,84.96,21,19,31,80.41,96.99,21 [19 - 31],84.96% [80.41% - 96.99%],05-18-2020
344,OR- PORTLAND,91.41,318,284,389,83.25,108.27,318 [284 - 389],91.41% [83.25% - 108.27%],05-18-2020
345,OR- SALEM,92.22,23,21,32,83.21,115.55,23 [21 - 32],92.22% [83.21% - 115.55%],05-18-2020
346,PA- ALLENTOWN,84.48,69,63,90,81.43,92.89,69 [63 - 90],84.48% [81.43% - 92.89%],05-18-2020
347,PA- ALTOONA,80.13,0,0,3,80.0,85.47,0 [0 - 3],80.13% [80.0% - 85.47%],05-18-2020
350,PA- DANVILLE,80.41,0,0,7,80.0,84.67,0 [0 - 7],80.41% [80.0% - 84.67%],05-18-2020
351,PA- ERIE,81.28,11,10,19,80.13,85.57,11 [10 - 19],81.28% [80.13% - 85.57%],05-18-2020
352,PA- HARRISBURG,86.17,73,67,95,82.31,96.59,73 [67 - 95],86.17% [82.31% - 96.59%],05-18-2020
354,PA- JOHNSTOWN,80.02,0,0,2,80.0,82.97,0 [0 - 2],80.02% [80.0% - 82.97%],05-18-2020
355,PA- LANCASTER,85.45,30,27,40,82.27,95.37,30 [27 - 40],85.45% [82.27% - 95.37%],05-18-2020
356,PA- PHILADELPHIA,84.04,261,239,329,81.69,90.86,261 [239 - 329],84.04% [81.69% - 90.86%],05-18-2020
357,PA- PITTSBURGH,81.39,83,74,118,80.3,84.88,83 [74 - 118],81.39% [80.3% - 84.88%],05-18-2020
358,PA- READING,83.44,21,19,31,80.91,91.59,21 [19 - 31],83.44% [80.91% - 91.59%],05-18-2020
359,PA- SAYRE,80.95,0,0,4,80.0,91.89,0 [0 - 4],80.95% [80.0% - 91.89%],05-18-2020
360,PA- SCRANTON,83.67,14,13,19,80.11,90.88,14 [13 - 19],83.67% [80.11% - 90.88%],05-18-2020
362,PA- WILKES-BARRE,82.37,7,7,11,81.07,89.62,7 [7 - 11],82.37% [81.07% - 89.62%],05-18-2020
363,PA- YORK,93.88,59,54,70,85.17,109.84,59 [54 - 70],93.88% [85.17% - 109.84%],05-18-2020
364,RI- PROVIDENCE,99.53,328,300,404,89.45,131.53,328 [300 - 404],99.53% [89.45% - 131.53%],05-18-2020
365,SC- CHARLESTON,89.67,154,137,223,83.29,117.89,154 [137 - 223],89.67% [83.29% - 117.89%],05-18-2020
366,SC- COLUMBIA,92.47,247,224,332,84.48,121.94,247 [224 - 332],92.47% [84.48% - 121.94%],05-18-2020
367,SC- FLORENCE,89.11,63,57,85,82.09,108.56,63 [57 - 85],89.11% [82.09% - 108.56%],05-18-2020
368,SC- GREENVILLE,90.49,134,123,188,84.64,117.21,134 [123 - 188],90.49% [84.64% - 117.21%],05-18-2020
369,SC- SPARTANBURG,91.24,59,53,80,83.86,113.36,59 [53 - 80],91.24% [83.86% - 113.36%],05-18-2020
370,SD- RAPID CITY,84.16,11,10,21,81.45,101.95,11 [10 - 21],84.16% [81.45% - 101.95%],05-18-2020
371,SD- SIOUX FALLS,92.1,188,160,265,81.19,125.67,188 [160 - 265],92.1% [81.19% - 125.67%],05-18-2020
373,TN- CHATTANOOGA,87.65,89,80,112,82.95,100.57,89 [80 - 112],87.65% [82.95% - 100.57%],05-18-2020
374,TN- JACKSON,82.96,20,18,30,80.37,91.33,20 [18 - 30],82.96% [80.37% - 91.33%],05-18-2020
375,TN- JOHNSON CITY,85.88,29,26,39,81.7,98.09,29 [26 - 39],85.88% [81.7% - 98.09%],05-18-2020
376,TN- KINGSPORT,86.34,72,63,104,80.55,103.41,72 [63 - 104],86.34% [80.55% - 103.41%],05-18-2020
377,TN- KNOXVILLE,83.55,76,67,118,80.55,94.75,76 [67 - 118],83.55% [80.55% - 94.75%],05-18-2020
379,TN- MEMPHIS,90.24,347,305,433,82.14,106.46,347 [305 - 433],90.24% [82.14% - 106.46%],05-18-2020
380,TN- NASHVILLE,92.92,589,524,769,83.79,120.26,589 [524 - 769],92.92% [83.79% - 120.26%],05-18-2020
382,TX- ABILENE,89.34,74,64,99,81.51,109.82,74 [64 - 99],89.34% [81.51% - 109.82%],05-18-2020
383,TX- AMARILLO,90.31,83,73,120,81.66,115.35,83 [73 - 120],90.31% [81.66% - 115.35%],05-18-2020
385,TX- AUSTIN,148.04,1282,1145,1470,99.9,221.4,1282 [1145 - 1470],148.04% [99.9% - 221.4%],05-18-2020
386,TX- BEAUMONT,102.53,170,150,212,85.84,137.81,170 [150 - 212],102.53% [85.84% - 137.81%],05-18-2020
388,TX- BRYAN,129.49,162,145,189,93.24,188.82,162 [145 - 189],129.49% [93.24% - 188.82%],05-18-2020
390,TX- CORPUS CHRISTI,95.89,181,158,234,83.22,124.88,181 [158 - 234],95.89% [83.22% - 124.88%],05-18-2020
391,TX- DALLAS,119.98,3104,2774,3572,92.56,168.98,3104 [2774 - 3572],119.98% [92.56% - 168.98%],05-18-2020
393,TX- EL PASO,103.45,360,321,455,87.47,141.93,360 [321 - 455],103.45% [87.47% - 141.93%],05-18-2020
394,TX- FORT WORTH,122.08,1337,1194,1540,92.98,173.91,1337 [1194 - 1540],122.08% [92.98% - 173.91%],05-18-2020
396,TX- HARLINGEN,99.79,155,136,205,84.44,138.32,155 [136 - 205],99.79% [84.44% - 138.32%],05-18-2020
397,TX- HOUSTON,114.54,3844,3420,4501,90.15,161.18,3844 [3420 - 4501],114.54% [90.15% - 161.18%],05-18-2020
399,TX- LONGVIEW,104.39,89,79,108,85.54,139.04,89 [79 - 108],104.39% [85.54% - 139.04%],05-18-2020
400,TX- LUBBOCK,98.38,246,214,310,83.6,130.75,246 [214 - 310],98.38% [83.6% - 130.75%],05-18-2020
402,TX- MCALLEN,99.46,173,152,230,84.6,137.88,173 [152 - 230],99.46% [84.6% - 137.88%],05-18-2020
406,TX- ODESSA,94.5,107,93,140,82.94,122.88,107 [93 - 140],94.5% [82.94% - 122.88%],05-18-2020
411,TX- SAN ANGELO,88.29,32,28,47,81.31,109.26,32 [28 - 47],88.29% [81.31% - 109.26%],05-18-2020
412,TX- SAN ANTONIO,129.09,2000,1810,2195,96.29,171.07,2000 [1810 - 2195],129.09% [96.29% - 171.07%],05-18-2020
413,TX- TEMPLE,135.64,283,252,335,95.34,209.61,283 [252 - 335],135.64% [95.34% - 209.61%],05-18-2020
416,TX- TYLER,111.19,272,240,328,87.04,155.19,272 [240 - 328],111.19% [87.04% - 155.19%],05-18-2020
417,TX- VICTORIA,96.43,67,59,83,83.26,121.46,67 [59 - 83],96.43% [83.26% - 121.46%],05-18-2020
418,TX- WACO,142.55,197,177,229,98.09,213.17,197 [177 - 229],142.55% [98.09% - 213.17%],05-18-2020
420,TX- WICHITA FALLS,102.7,82,72,101,84.35,136.38,82 [72 - 101],102.7% [84.35% - 136.38%],05-18-2020
421,UT- OGDEN,91.47,40,37,56,83.97,119.04,40 [37 - 56],91.47% [83.97% - 119.04%],05-18-2020
422,UT- PROVO,91.22,51,46,71,83.44,119.14,51 [46 - 71],91.22% [83.44% - 119.14%],05-18-2020
423,UT- SALT LAKE CITY,87.4,156,140,215,82.28,106.35,156 [140 - 215],87.4% [82.28% - 106.35%],05-18-2020
424,VT- BURLINGTON,82.43,16,13,32,80.0,95.09,16 [13 - 32],82.43% [80.0% - 95.09%],05-18-2020
426,VA- ARLINGTON,239.2,2496,2289,2888,152.24,423.45,2496 [2289 - 2888],239.2% [152.24% - 423.45%],05-18-2020
427,VA- CHARLOTTESVILLE,127.36,366,326,510,93.83,249.57,366 [326 - 510],127.36% [93.83% - 249.57%],05-18-2020
428,VA- LYNCHBURG,101.13,91,81,139,85.98,168.56,91 [81 - 139],101.13% [85.98% - 168.56%],05-18-2020
429,VA- NEWPORT NEWS,153.09,452,405,590,102.83,314.15,452 [405 - 590],153.09% [102.83% - 314.15%],05-18-2020
430,VA- NORFOLK,140.51,906,807,1226,99.02,290.71,906 [807 - 1226],140.51% [99.02% - 290.71%],05-18-2020
431,VA- RICHMOND,128.72,1431,1281,1873,95.4,240.7,1431 [1281 - 1873],128.72% [95.4% - 240.7%],05-18-2020
432,VA- ROANOKE,90.3,161,142,263,82.58,128.21,161 [142 - 263],90.3% [82.58% - 128.21%],05-18-2020
435,VA- WINCHESTER,125.02,226,204,281,95.43,199.08,226 [204 - 281],125.02% [95.43% - 199.08%],05-18-2020
437,WA- EVERETT,124.36,171,156,190,95.96,155.52,171 [156 - 190],124.36% [95.96% - 155.52%],05-18-2020
438,WA- OLYMPIA,119.23,126,114,146,92.15,159.11,126 [114 - 146],119.23% [92.15% - 159.11%],05-18-2020
439,WA- SEATTLE,109.49,782,709,869,90.38,132.18,782 [709 - 869],109.49% [90.38% - 132.18%],05-18-2020
440,WA- SPOKANE,96.57,321,286,397,83.67,123.23,321 [286 - 397],96.57% [83.67% - 123.23%],05-18-2020
441,WA- TACOMA,120.5,240,218,266,94.1,150.17,240 [218 - 266],120.5% [94.1% - 150.17%],05-18-2020
442,WA- YAKIMA,106.07,72,64,91,86.56,148.57,72 [64 - 91],106.07% [86.56% - 148.57%],05-18-2020
443,WV- CHARLESTON,80.26,0,0,4,80.0,81.61,0 [0 - 4],80.26% [80.0% - 81.61%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,9,80.0,87.82,0 [0 - 9],80.0% [80.0% - 87.82%],05-18-2020
445,WV- MORGANTOWN,81.02,7,6,13,80.0,84.08,7 [6 - 13],81.02% [80.0% - 84.08%],05-18-2020
446,WI- APPLETON,100.75,68,60,88,85.02,141.43,68 [60 - 88],100.75% [85.02% - 141.43%],05-18-2020
447,WI- GREEN BAY,89.94,86,76,114,82.25,111.67,86 [76 - 114],89.94% [82.25% - 111.67%],05-18-2020
448,WI- LA CROSSE,99.28,98,88,118,84.82,125.55,98 [88 - 118],99.28% [84.82% - 125.55%],05-18-2020
449,WI- MADISON,101.77,347,313,397,87.18,124.4,347 [313 - 397],101.77% [87.18% - 124.4%],05-18-2020
450,WI- MARSHFIELD,89.18,59,52,80,81.61,108.95,59 [52 - 80],89.18% [81.61% - 108.95%],05-18-2020
451,WI- MILWAUKEE,102.82,987,897,1104,88.42,122.53,987 [897 - 1104],102.82% [88.42% - 122.53%],05-18-2020
452,WI- NEENAH,100.01,59,53,72,84.84,131.25,59 [53 - 72],100.01% [84.84% - 131.25%],05-18-2020
456,WI- WAUSAU,87.13,18,16,29,81.06,107.26,18 [16 - 29],87.13% [81.06% - 107.26%],05-18-2020
457,WY- CASPER,82.4,7,6,11,80.29,89.27,7 [6 - 11],82.4% [80.29% - 89.27%],05-18-2020
303,NY- NEW YORK,90.06,762,686,933,83.15,105.48,762 [686 - 933],90.06% [83.15% - 105.48%],05-18-2020
