HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.92,66,63,80,83.7,92.65,66 [63 - 80],85.92% [83.7% - 92.65%],72,45,154,09-15-2020
320,NC- WINSTON-SALEM,85.08,182,176,202,83.67,88.42,182 [176 - 202],85.08% [83.67% - 88.42%],186,135,310,09-15-2020
321,ND- BISMARCK,88.37,67,62,80,84.18,98.38,67 [62 - 80],88.37% [84.18% - 98.38%],70,35,154,09-15-2020
322,ND- FARGO MOORHEAD -MN,93.59,272,255,323,87.59,109.37,272 [255 - 323],93.59% [87.59% - 109.37%],275,154,596,09-15-2020
323,ND- GRAND FORKS,93.48,74,68,92,85.28,113.39,74 [68 - 92],93.48% [85.28% - 113.39%],79,31,196,09-15-2020
324,ND- MINOT,86.16,41,38,48,83.29,92.14,41 [38 - 48],86.16% [83.29% - 92.14%],43,23,85,09-15-2020
325,OH- AKRON,82.41,56,55,61,82.02,83.79,56 [55 - 61],82.41% [82.02% - 83.79%],58,49,92,09-15-2020
326,OH- CANTON,82.26,46,44,50,81.51,83.45,46 [44 - 50],82.26% [81.51% - 83.45%],47,32,73,09-15-2020
327,OH- CINCINNATI,92.21,581,550,670,87.86,103.38,581 [550 - 670],92.21% [87.86% - 103.38%],585,377,1121,09-15-2020
328,OH- CLEVELAND,81.79,154,148,173,81.29,83.0,154 [148 - 173],81.79% [81.29% - 83.0%],158,114,265,09-15-2020
329,OH- COLUMBUS,84.26,377,361,441,83.12,88.52,377 [361 - 441],84.26% [83.12% - 88.52%],381,279,763,09-15-2020
330,OH- DAYTON,97.37,564,532,649,91.14,113.05,564 [532 - 649],97.37% [91.14% - 113.05%],567,364,1080,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.69,80.83,0 [0 - 0],80.8% [80.69% - 80.83%],5,5,6,09-15-2020
332,OH- KETTERING,110.6,352,332,412,99.03,141.68,352 [332 - 412],110.6% [99.03% - 141.68%],353,220,713,09-15-2020
334,OH- TOLEDO,82.21,91,88,97,81.62,83.25,91 [88 - 97],82.21% [81.62% - 83.25%],92,68,136,09-15-2020
335,OH- YOUNGSTOWN,80.36,7,7,8,80.15,80.77,7 [7 - 8],80.36% [80.15% - 80.77%],9,4,20,09-15-2020
336,OK- LAWTON,81.29,7,7,10,80.84,84.07,7 [7 - 10],81.29% [80.84% - 84.07%],9,6,29,09-15-2020
339,OK- OKLAHOMA CITY,85.59,363,345,402,83.68,89.06,363 [345 - 402],85.59% [83.68% - 89.06%],367,242,596,09-15-2020
340,OK- TULSA,86.52,324,304,383,83.9,94.2,324 [304 - 383],86.52% [83.9% - 94.2%],327,196,713,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,83.2,32,29,46,81.28,89.96,32 [29 - 46],83.2% [81.28% - 89.96%],37,15,117,09-15-2020
343,OR- MEDFORD,81.56,14,13,16,80.73,83.01,14 [13 - 16],81.56% [80.73% - 83.01%],15,7,29,09-15-2020
344,OR- PORTLAND,81.73,86,83,101,81.22,83.42,86 [83 - 101],81.73% [81.22% - 83.42%],90,64,179,09-15-2020
345,OR- SALEM,86.39,21,21,23,85.28,88.49,21 [21 - 23],86.39% [85.28% - 88.49%],27,23,37,09-15-2020
346,PA- ALLENTOWN,81.09,32,30,40,80.51,82.53,32 [30 - 40],81.09% [80.51% - 82.53%],34,16,80,09-15-2020
347,PA- ALTOONA,83.95,21,21,26,82.45,88.2,21 [21 - 26],83.95% [82.45% - 88.2%],27,17,57,09-15-2020
350,PA- DANVILLE,103.75,358,329,477,90.8,155.84,358 [329 - 477],103.75% [90.8% - 155.84%],360,164,1152,09-15-2020
351,PA- ERIE,102.95,507,473,603,94.51,126.99,507 [473 - 603],102.95% [94.51% - 126.99%],510,323,1046,09-15-2020
352,PA- HARRISBURG,87.77,174,165,195,85.06,92.83,174 [165 - 195],87.77% [85.06% - 92.83%],177,116,294,09-15-2020
354,PA- JOHNSTOWN,80.08,0,0,1,80.0,80.95,0 [0 - 1],80.08% [80.0% - 80.95%],0,0,7,09-15-2020
355,PA- LANCASTER,87.42,85,82,97,85.29,93.52,85 [82 - 97],87.42% [85.29% - 93.52%],88,63,161,09-15-2020
356,PA- PHILADELPHIA,82.7,333,319,367,81.91,84.32,333 [319 - 367],82.7% [81.91% - 84.32%],336,238,538,09-15-2020
357,PA- PITTSBURGH,81.24,142,135,163,80.8,82.3,142 [135 - 163],81.24% [80.8% - 82.3%],144,93,268,09-15-2020
358,PA- READING,83.19,44,42,47,82.39,84.85,44 [42 - 47],83.19% [82.39% - 84.85%],45,34,69,09-15-2020
359,PA- SAYRE,80.56,0,0,3,80.21,84.46,0 [0 - 3],80.56% [80.21% - 84.46%],2,1,21,09-15-2020
360,PA- SCRANTON,109.98,259,233,317,90.43,146.33,259 [233 - 317],109.98% [90.43% - 146.33%],264,92,585,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.61,81.53,0 [0 - 1],80.74% [80.61% - 81.53%],4,4,10,09-15-2020
363,PA- YORK,105.04,204,194,234,97.33,125.73,204 [194 - 234],105.04% [97.33% - 125.73%],208,144,380,09-15-2020
364,RI- PROVIDENCE,83.86,118,114,129,82.84,85.87,118 [114 - 129],83.86% [82.84% - 85.87%],121,89,184,09-15-2020
365,SC- CHARLESTON,82.73,77,74,85,81.75,84.4,77 [74 - 85],82.73% [81.75% - 84.4%],81,52,131,09-15-2020
366,SC- COLUMBIA,86.92,253,238,300,83.95,94.78,253 [238 - 300],86.92% [83.95% - 94.78%],259,148,554,09-15-2020
367,SC- FLORENCE,83.78,49,47,53,82.24,85.97,49 [47 - 53],83.78% [82.24% - 85.97%],50,30,80,09-15-2020
368,SC- GREENVILLE,85.56,128,124,138,84.22,87.9,128 [124 - 138],85.56% [84.22% - 87.9%],132,101,189,09-15-2020
369,SC- SPARTANBURG,84.22,42,41,47,83.02,87.45,42 [41 - 47],84.22% [83.02% - 87.45%],44,32,79,09-15-2020
370,SD- RAPID CITY,115.56,243,224,285,96.72,152.24,243 [224 - 285],115.56% [96.72% - 152.24%],244,115,497,09-15-2020
371,SD- SIOUX FALLS,97.27,474,441,563,89.16,119.01,474 [441 - 563],97.27% [89.16% - 119.01%],479,254,1082,09-15-2020
373,TN- CHATTANOOGA,83.45,72,71,77,82.72,84.55,72 [71 - 77],83.45% [82.72% - 84.55%],77,61,102,09-15-2020
374,TN- JACKSON,83.7,47,45,53,82.52,86.37,47 [45 - 53],83.7% [82.52% - 86.37%],49,34,86,09-15-2020
375,TN- JOHNSON CITY,85.57,50,48,54,83.62,88.62,50 [48 - 54],85.57% [83.62% - 88.62%],52,34,81,09-15-2020
376,TN- KINGSPORT,84.16,78,75,89,82.92,86.8,78 [75 - 89],84.16% [82.92% - 86.8%],82,58,135,09-15-2020
377,TN- KNOXVILLE,83.19,133,128,143,82.32,84.72,133 [128 - 143],83.19% [82.32% - 84.72%],133,97,197,09-15-2020
379,TN- MEMPHIS,82.11,130,121,142,81.16,83.12,130 [121 - 142],82.11% [81.16% - 83.12%],133,73,197,09-15-2020
380,TN- NASHVILLE,83.87,330,312,364,82.47,86.39,330 [312 - 364],83.87% [82.47% - 86.39%],331,211,547,09-15-2020
382,TX- ABILENE,80.91,6,6,10,80.45,82.33,6 [6 - 10],80.91% [80.45% - 82.33%],12,6,31,09-15-2020
383,TX- AMARILLO,83.66,53,50,64,82.53,88.32,53 [50 - 64],83.66% [82.53% - 88.32%],54,38,125,09-15-2020
385,TX- AUSTIN,80.93,28,27,32,80.54,81.43,28 [27 - 32],80.93% [80.54% - 81.43%],32,19,50,09-15-2020
386,TX- BEAUMONT,80.38,4,4,5,80.15,80.51,4 [4 - 5],80.38% [80.15% - 80.51%],5,2,7,09-15-2020
388,TX- BRYAN,125.65,276,247,362,95.69,221.99,276 [247 - 362],125.65% [95.69% - 221.99%],279,96,869,09-15-2020
390,TX- CORPUS CHRISTI,83.99,81,73,102,81.56,90.92,81 [73 - 102],83.99% [81.56% - 90.92%],81,32,224,09-15-2020
391,TX- DALLAS,82.39,289,282,299,81.99,82.88,289 [282 - 299],82.39% [81.99% - 82.88%],293,244,353,09-15-2020
393,TX- EL PASO,82.35,60,59,66,81.89,83.61,60 [59 - 66],82.35% [81.89% - 83.61%],64,52,99,09-15-2020
394,TX- FORT WORTH,81.19,56,56,59,81.04,81.5,56 [56 - 59],81.19% [81.04% - 81.5%],59,52,75,09-15-2020
396,TX- HARLINGEN,82.15,25,23,31,80.78,84.51,25 [23 - 31],82.15% [80.78% - 84.51%],30,11,64,09-15-2020
397,TX- HOUSTON,85.72,974,938,1045,84.28,88.36,974 [938 - 1045],85.72% [84.28% - 88.36%],976,731,1427,09-15-2020
399,TX- LONGVIEW,80.31,0,0,0,80.0,80.58,0 [0 - 0],80.31% [80.0% - 80.58%],2,0,4,09-15-2020
400,TX- LUBBOCK,90.12,240,225,290,85.56,103.6,240 [225 - 290],90.12% [85.56% - 103.6%],241,133,564,09-15-2020
402,TX- MCALLEN,81.83,25,24,29,80.88,83.09,25 [24 - 29],81.83% [80.88% - 83.09%],28,14,49,09-15-2020
406,TX- ODESSA,82.6,30,28,38,81.63,86.5,30 [28 - 38],82.6% [81.63% - 86.5%],33,21,84,09-15-2020
411,TX- SAN ANGELO,82.0,7,7,12,81.89,85.97,7 [7 - 12],82.0% [81.89% - 85.97%],13,13,41,09-15-2020
412,TX- SAN ANTONIO,82.96,210,194,257,81.4,87.16,210 [194 - 257],82.96% [81.4% - 87.16%],214,101,518,09-15-2020
413,TX- TEMPLE,86.22,56,50,86,82.34,106.94,56 [50 - 86],86.22% [82.34% - 106.94%],58,22,253,09-15-2020
416,TX- TYLER,87.77,121,114,134,84.74,92.53,121 [114 - 134],87.77% [84.74% - 92.53%],124,76,201,09-15-2020
417,TX- VICTORIA,80.71,2,1,5,80.0,83.26,2 [1 - 5],80.71% [80.0% - 83.26%],5,0,25,09-15-2020
418,TX- WACO,97.19,98,95,106,92.73,103.62,98 [95 - 106],97.19% [92.73% - 103.62%],102,76,141,09-15-2020
420,TX- WICHITA FALLS,85.29,34,32,38,82.46,88.12,34 [32 - 38],85.29% [82.46% - 88.12%],36,17,56,09-15-2020
421,UT- OGDEN,87.69,54,52,60,85.34,92.19,54 [52 - 60],87.69% [85.34% - 92.19%],56,39,89,09-15-2020
422,UT- PROVO,90.09,87,84,92,87.32,93.86,87 [84 - 92],90.09% [87.32% - 93.86%],91,66,125,09-15-2020
423,UT- SALT LAKE CITY,85.11,200,191,224,83.59,88.63,200 [191 - 224],85.11% [83.59% - 88.63%],201,142,341,09-15-2020
424,VT- BURLINGTON,83.38,48,44,205,81.33,127.16,48 [44 - 205],83.38% [81.33% - 127.16%],53,21,747,09-15-2020
426,VA- ARLINGTON,95.5,445,434,468,92.89,100.36,445 [434 - 468],95.5% [92.89% - 100.36%],448,373,589,09-15-2020
427,VA- CHARLOTTESVILLE,93.64,188,174,245,86.56,120.13,188 [174 - 245],93.64% [86.56% - 120.13%],191,92,563,09-15-2020
428,VA- LYNCHBURG,88.85,63,60,66,85.59,91.04,63 [60 - 66],88.85% [85.59% - 91.04%],66,42,83,09-15-2020
429,VA- NEWPORT NEWS,88.24,91,89,101,86.58,93.87,91 [89 - 101],88.24% [86.58% - 93.87%],93,75,158,09-15-2020
430,VA- NORFOLK,85.4,141,133,159,83.73,89.46,141 [133 - 159],85.4% [83.73% - 89.46%],146,101,256,09-15-2020
431,VA- RICHMOND,90.27,479,454,539,86.72,97.89,479 [454 - 539],90.27% [86.72% - 97.89%],482,316,841,09-15-2020
432,VA- ROANOKE,91.85,328,300,429,85.48,116.01,328 [300 - 429],91.85% [85.48% - 116.01%],331,153,1006,09-15-2020
435,VA- WINCHESTER,84.45,40,40,46,83.64,87.61,40 [40 - 46],84.45% [83.64% - 87.61%],41,34,71,09-15-2020
437,WA- EVERETT,81.35,7,7,9,80.85,82.31,7 [7 - 9],81.35% [80.85% - 82.31%],11,7,19,09-15-2020
438,WA- OLYMPIA,80.99,0,0,1,80.89,81.78,0 [0 - 1],80.99% [80.89% - 81.78%],6,6,12,09-15-2020
439,WA- SEATTLE,81.63,84,81,93,81.1,82.61,84 [81 - 93],81.63% [81.1% - 82.61%],88,60,142,09-15-2020
440,WA- SPOKANE,82.59,95,91,117,81.78,85.96,95 [91 - 117],82.59% [81.78% - 85.96%],97,67,224,09-15-2020
441,WA- TACOMA,81.47,15,15,17,81.39,82.28,15 [15 - 17],81.47% [81.39% - 82.28%],18,17,28,09-15-2020
442,WA- YAKIMA,81.06,0,0,1,81.04,81.9,0 [0 - 1],81.06% [81.04% - 81.9%],6,6,11,09-15-2020
443,WV- CHARLESTON,92.11,289,268,359,85.98,111.51,289 [268 - 359],92.11% [85.98% - 111.51%],293,145,764,09-15-2020
444,WV- HUNTINGTON,88.11,131,123,160,84.97,98.12,131 [123 - 160],88.11% [84.97% - 98.12%],133,82,299,09-15-2020
445,WV- MORGANTOWN,85.75,96,90,126,82.95,96.22,96 [90 - 126],85.75% [82.95% - 96.22%],101,52,286,09-15-2020
446,WI- APPLETON,115.09,215,203,250,101.72,150.34,215 [203 - 250],115.09% [101.72% - 150.34%],216,134,434,09-15-2020
447,WI- GREEN BAY,90.25,162,154,180,86.93,96.99,162 [154 - 180],90.25% [86.93% - 96.99%],164,111,272,09-15-2020
448,WI- LA CROSSE,98.94,177,166,218,90.79,127.43,177 [166 - 218],98.94% [90.79% - 127.43%],180,103,453,09-15-2020
449,WI- MADISON,92.02,358,337,405,87.71,101.9,358 [337 - 405],92.02% [87.71% - 101.9%],361,232,659,09-15-2020
450,WI- MARSHFIELD,93.53,158,150,187,88.57,108.44,158 [150 - 187],93.53% [88.57% - 108.44%],159,101,335,09-15-2020
451,WI- MILWAUKEE,84.45,363,350,388,83.33,86.35,363 [350 - 388],84.45% [83.33% - 86.35%],367,275,524,09-15-2020
452,WI- NEENAH,107.57,150,141,173,97.2,133.94,150 [141 - 173],107.57% [97.2% - 133.94%],153,96,301,09-15-2020
456,WI- WAUSAU,84.56,23,21,31,82.12,94.16,23 [21 - 31],84.56% [82.12% - 94.16%],25,12,80,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,81.43,0 [0 - 2],80.01% [80.0% - 81.43%],0,0,10,09-15-2020
303,NY- NEW YORK,80.97,147,141,181,80.66,82.35,147 [141 - 181],80.97% [80.66% - 82.35%],150,102,365,09-15-2020
