HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.07,104,99,113,85.51,93.23,104 [99 - 113],89.07% [85.51% - 93.23%],110,67,161,09-22-2020
320,NC- WINSTON-SALEM,82.15,77,76,84,81.85,83.18,77 [76 - 84],82.15% [81.85% - 83.18%],79,68,117,09-22-2020
321,ND- BISMARCK,83.92,30,27,43,80.84,94.68,30 [27 - 43],83.92% [80.84% - 94.68%],32,7,123,09-22-2020
322,ND- FARGO MOORHEAD -MN,88.63,172,158,210,83.65,101.0,172 [158 - 210],88.63% [83.65% - 101.0%],175,74,426,09-22-2020
323,ND- GRAND FORKS,83.03,14,14,17,81.87,86.98,14 [14 - 17],83.03% [81.87% - 86.98%],17,11,41,09-22-2020
324,ND- MINOT,84.39,28,27,35,82.29,91.14,28 [27 - 35],84.39% [82.29% - 91.14%],30,16,78,09-22-2020
325,OH- AKRON,83.04,72,69,77,82.06,84.25,72 [69 - 77],83.04% [82.06% - 84.25%],73,50,103,09-22-2020
326,OH- CANTON,81.78,36,34,41,80.99,83.31,36 [34 - 41],81.78% [80.99% - 83.31%],37,21,70,09-22-2020
327,OH- CINCINNATI,84.67,219,212,234,83.5,86.68,219 [212 - 234],84.67% [83.5% - 86.68%],224,168,320,09-22-2020
328,OH- CLEVELAND,81.05,89,86,95,80.76,81.43,89 [86 - 95],81.05% [80.76% - 81.43%],92,67,126,09-22-2020
329,OH- COLUMBUS,88.06,719,681,813,85.16,94.94,719 [681 - 813],88.06% [85.16% - 94.94%],721,462,1338,09-22-2020
330,OH- DAYTON,85.9,191,182,207,83.98,89.15,191 [182 - 207],85.9% [83.98% - 89.15%],192,130,299,09-22-2020
331,OH- ELYRIA,80.09,0,0,0,80.0,80.0,0 [0 - 0],80.09% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,86.08,65,63,70,84.24,88.56,65 [63 - 70],86.08% [84.24% - 88.56%],70,49,99,09-22-2020
334,OH- TOLEDO,81.52,63,61,66,81.0,81.96,63 [61 - 66],81.52% [81.0% - 81.96%],63,42,82,09-22-2020
335,OH- YOUNGSTOWN,80.75,15,14,20,80.35,81.81,15 [14 - 20],80.75% [80.35% - 81.81%],19,9,47,09-22-2020
336,OK- LAWTON,88.05,56,53,66,84.49,97.81,56 [53 - 66],88.05% [84.49% - 97.81%],57,32,127,09-22-2020
339,OK- OKLAHOMA CITY,89.54,624,584,728,85.27,99.77,624 [584 - 728],89.54% [85.27% - 99.77%],627,347,1301,09-22-2020
340,OK- TULSA,84.96,246,232,277,82.97,88.94,246 [232 - 277],84.96% [82.97% - 88.94%],249,149,449,09-22-2020
341,OR- BEND,80.05,0,0,4,80.0,86.91,0 [0 - 4],80.05% [80.0% - 86.91%],0,0,28,09-22-2020
342,OR- EUGENE,85.48,60,55,68,82.81,89.79,60 [55 - 68],85.48% [82.81% - 89.79%],64,33,115,09-22-2020
343,OR- MEDFORD,81.25,7,7,13,80.52,85.18,7 [7 - 13],81.25% [80.52% - 85.18%],12,5,50,09-22-2020
344,OR- PORTLAND,82.12,108,104,129,81.51,84.41,108 [104 - 129],82.12% [81.51% - 84.41%],110,79,231,09-22-2020
345,OR- SALEM,82.08,7,7,8,81.83,84.13,7 [7 - 8],82.08% [81.83% - 84.13%],9,8,18,09-22-2020
346,PA- ALLENTOWN,83.24,99,94,117,82.03,86.56,99 [94 - 117],83.24% [82.03% - 86.56%],102,64,207,09-22-2020
347,PA- ALTOONA,87.62,50,47,59,84.17,94.68,50 [47 - 59],87.62% [84.17% - 94.68%],52,29,102,09-22-2020
350,PA- DANVILLE,85.95,88,83,110,83.69,93.89,88 [83 - 110],85.95% [83.69% - 93.89%],90,56,211,09-22-2020
351,PA- ERIE,82.32,48,45,60,81.26,85.44,48 [45 - 60],82.32% [81.26% - 85.44%],51,28,121,09-22-2020
352,PA- HARRISBURG,85.81,132,126,147,83.97,89.47,132 [126 - 147],85.81% [83.97% - 89.47%],132,91,217,09-22-2020
354,PA- JOHNSTOWN,80.65,0,0,2,80.27,81.76,0 [0 - 2],80.65% [80.27% - 81.76%],4,2,13,09-22-2020
355,PA- LANCASTER,87.9,91,87,100,85.63,92.26,91 [87 - 100],87.9% [85.63% - 92.26%],94,67,146,09-22-2020
356,PA- PHILADELPHIA,83.94,486,462,533,82.7,86.17,486 [462 - 533],83.94% [82.7% - 86.17%],490,336,769,09-22-2020
357,PA- PITTSBURGH,83.0,348,327,400,81.79,85.95,348 [327 - 400],83.0% [81.79% - 85.95%],350,209,695,09-22-2020
358,PA- READING,85.98,80,77,88,84.28,88.99,80 [77 - 88],85.98% [84.28% - 88.99%],85,61,128,09-22-2020
359,PA- SAYRE,89.56,42,38,125,82.55,198.9,42 [38 - 125],89.56% [82.55% - 198.9%],45,12,560,09-22-2020
360,PA- SCRANTON,88.33,72,69,77,85.44,91.45,72 [69 - 77],88.33% [85.44% - 91.45%],73,48,101,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,1,80.61,81.37,0 [0 - 1],80.72% [80.61% - 81.37%],4,4,9,09-22-2020
363,PA- YORK,93.05,105,102,111,90.23,97.57,105 [102 - 111],93.05% [90.23% - 97.57%],108,85,146,09-22-2020
364,RI- PROVIDENCE,82.61,77,75,81,81.95,83.29,77 [75 - 81],82.61% [81.95% - 83.29%],81,61,103,09-22-2020
365,SC- CHARLESTON,83.36,98,92,111,81.91,86.05,98 [92 - 111],83.36% [81.91% - 86.05%],99,57,180,09-22-2020
366,SC- COLUMBIA,84.54,167,154,191,82.11,88.51,167 [154 - 191],84.54% [82.11% - 88.51%],170,79,319,09-22-2020
367,SC- FLORENCE,81.67,21,21,24,81.12,83.43,21 [21 - 24],81.67% [81.12% - 83.43%],22,15,46,09-22-2020
368,SC- GREENVILLE,87.65,179,169,200,84.81,93.0,179 [169 - 200],87.65% [84.81% - 93.0%],182,115,311,09-22-2020
369,SC- SPARTANBURG,89.07,94,89,105,85.56,95.74,94 [89 - 105],89.07% [85.56% - 95.74%],96,59,167,09-22-2020
370,SD- RAPID CITY,81.84,7,7,14,80.87,87.7,7 [7 - 14],81.84% [80.87% - 87.7%],12,6,53,09-22-2020
371,SD- SIOUX FALLS,89.18,252,230,304,83.64,100.87,252 [230 - 304],89.18% [83.64% - 100.87%],254,101,579,09-22-2020
373,TN- CHATTANOOGA,84.04,88,83,98,82.59,86.34,88 [83 - 98],84.04% [82.59% - 86.34%],90,58,142,09-22-2020
374,TN- JACKSON,82.33,28,26,35,80.74,85.7,28 [26 - 35],82.33% [80.74% - 85.7%],31,10,77,09-22-2020
375,TN- JOHNSON CITY,82.54,21,20,25,81.28,85.43,21 [20 - 25],82.54% [81.28% - 85.43%],23,12,51,09-22-2020
376,TN- KINGSPORT,83.96,77,72,89,82.42,88.01,77 [72 - 89],83.96% [82.42% - 88.01%],78,48,159,09-22-2020
377,TN- KNOXVILLE,84.08,167,158,189,82.4,87.19,167 [158 - 189],84.08% [82.4% - 87.19%],170,100,300,09-22-2020
379,TN- MEMPHIS,81.4,85,80,99,80.74,82.93,85 [80 - 99],81.4% [80.74% - 82.93%],88,47,185,09-22-2020
380,TN- NASHVILLE,84.06,343,322,394,82.33,87.89,343 [322 - 394],84.06% [82.33% - 87.89%],347,199,675,09-22-2020
382,TX- ABILENE,83.29,42,38,52,81.05,88.58,42 [38 - 52],83.29% [81.05% - 88.58%],43,14,114,09-22-2020
383,TX- AMARILLO,86.7,94,88,119,83.13,96.98,94 [88 - 119],86.7% [83.13% - 96.98%],100,47,255,09-22-2020
385,TX- AUSTIN,83.85,130,122,158,82.2,88.98,130 [122 - 158],83.85% [82.2% - 88.98%],134,77,314,09-22-2020
386,TX- BEAUMONT,83.61,47,44,61,81.82,90.29,47 [44 - 61],83.61% [81.82% - 90.29%],49,25,141,09-22-2020
388,TX- BRYAN,93.23,77,71,89,85.23,105.98,77 [71 - 89],93.23% [85.23% - 105.98%],80,32,159,09-22-2020
390,TX- CORPUS CHRISTI,81.27,22,19,27,80.29,82.88,22 [19 - 27],81.27% [80.29% - 82.88%],26,6,59,09-22-2020
391,TX- DALLAS,82.97,361,341,414,81.89,85.82,361 [341 - 414],82.97% [81.89% - 85.82%],363,232,713,09-22-2020
393,TX- EL PASO,82.17,59,56,64,81.49,83.35,59 [56 - 64],82.17% [81.49% - 83.35%],59,41,92,09-22-2020
394,TX- FORT WORTH,84.11,203,194,242,82.74,89.19,203 [194 - 242],84.11% [82.74% - 89.19%],205,137,460,09-22-2020
396,TX- HARLINGEN,81.05,11,10,14,80.21,82.19,11 [10 - 14],81.05% [80.21% - 82.19%],14,3,31,09-22-2020
397,TX- HOUSTON,86.09,1037,981,1155,83.83,90.48,1037 [981 - 1155],86.09% [83.83% - 90.48%],1039,653,1789,09-22-2020
399,TX- LONGVIEW,81.49,7,7,8,80.0,82.33,7 [7 - 8],81.49% [80.0% - 82.33%],10,0,16,09-22-2020
400,TX- LUBBOCK,87.95,184,168,223,82.97,98.33,184 [168 - 223],87.95% [82.97% - 98.33%],190,71,438,09-22-2020
402,TX- MCALLEN,81.53,21,20,25,80.82,83.15,21 [20 - 25],81.53% [80.82% - 83.15%],24,13,50,09-22-2020
406,TX- ODESSA,81.04,8,7,11,80.46,82.4,8 [7 - 11],81.04% [80.46% - 82.4%],13,6,31,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,2,80.87,82.77,0 [0 - 2],80.97% [80.87% - 82.77%],6,6,19,09-22-2020
412,TX- SAN ANTONIO,90.48,753,700,908,85.51,103.87,753 [700 - 908],90.48% [85.51% - 103.87%],758,399,1727,09-22-2020
413,TX- TEMPLE,84.28,35,34,44,82.24,90.76,35 [34 - 44],84.28% [82.24% - 90.76%],40,21,101,09-22-2020
416,TX- TYLER,83.82,56,51,72,81.56,89.41,56 [51 - 72],83.82% [81.56% - 89.41%],61,25,151,09-22-2020
417,TX- VICTORIA,81.41,5,5,10,80.52,84.3,5 [5 - 10],81.41% [80.52% - 84.3%],10,4,33,09-22-2020
418,TX- WACO,89.87,57,54,68,85.7,102.11,57 [54 - 68],89.87% [85.7% - 102.11%],58,34,132,09-22-2020
420,TX- WICHITA FALLS,84.41,26,25,30,82.61,86.81,26 [25 - 30],84.41% [82.61% - 86.81%],30,18,47,09-22-2020
421,UT- OGDEN,87.04,49,48,55,85.34,91.37,49 [48 - 55],87.04% [85.34% - 91.37%],51,39,83,09-22-2020
422,UT- PROVO,98.45,164,151,201,88.31,126.01,164 [151 - 201],98.45% [88.31% - 126.01%],166,75,415,09-22-2020
423,UT- SALT LAKE CITY,86.1,236,222,273,83.65,91.9,236 [222 - 273],86.1% [83.65% - 91.9%],241,144,470,09-22-2020
424,VT- BURLINGTON,89.07,140,123,209,82.15,117.5,140 [123 - 209],89.07% [82.15% - 117.5%],143,34,594,09-22-2020
426,VA- ARLINGTON,90.01,288,281,306,88.33,93.86,288 [281 - 306],90.01% [88.33% - 93.86%],289,241,401,09-22-2020
427,VA- CHARLOTTESVILLE,102.22,308,284,369,90.48,131.18,308 [284 - 369],102.22% [90.48% - 131.18%],311,147,718,09-22-2020
428,VA- LYNCHBURG,82.26,14,14,15,82.13,83.46,14 [14 - 15],82.26% [82.13% - 83.46%],16,16,26,09-22-2020
429,VA- NEWPORT NEWS,84.77,49,47,57,82.81,89.31,49 [47 - 57],84.77% [82.81% - 89.31%],54,32,106,09-22-2020
430,VA- NORFOLK,83.08,77,74,88,82.03,85.62,77 [74 - 88],83.08% [82.03% - 85.62%],83,55,152,09-22-2020
431,VA- RICHMOND,89.94,465,442,537,86.6,100.15,465 [442 - 537],89.94% [86.6% - 100.15%],466,310,947,09-22-2020
432,VA- ROANOKE,90.93,300,281,367,86.3,106.88,300 [281 - 367],90.93% [86.3% - 106.88%],305,176,751,09-22-2020
435,VA- WINCHESTER,85.16,42,41,56,83.32,93.08,42 [41 - 56],85.16% [83.32% - 93.08%],48,31,122,09-22-2020
437,WA- EVERETT,81.34,7,7,9,80.85,83.29,7 [7 - 9],81.34% [80.85% - 83.29%],11,7,27,09-22-2020
438,WA- OLYMPIA,84.37,27,26,31,82.67,87.7,27 [26 - 31],84.37% [82.67% - 87.7%],29,18,52,09-22-2020
439,WA- SEATTLE,81.76,91,86,102,81.08,82.99,91 [86 - 102],81.76% [81.08% - 82.99%],95,59,163,09-22-2020
440,WA- SPOKANE,83.93,145,136,173,82.15,88.78,145 [136 - 173],83.93% [82.15% - 88.78%],147,81,330,09-22-2020
441,WA- TACOMA,82.29,28,27,28,81.3,82.69,28 [27 - 28],82.29% [81.3% - 82.69%],28,16,33,09-22-2020
442,WA- YAKIMA,86.36,32,29,41,82.25,95.54,32 [29 - 41],86.36% [82.25% - 95.54%],36,13,90,09-22-2020
443,WV- CHARLESTON,90.72,256,241,296,86.85,100.87,256 [241 - 296],90.72% [86.85% - 100.87%],259,166,506,09-22-2020
444,WV- HUNTINGTON,87.03,112,107,125,84.42,91.09,112 [107 - 125],87.03% [84.42% - 91.09%],116,73,183,09-22-2020
445,WV- MORGANTOWN,88.4,144,131,191,83.4,105.98,144 [131 - 191],88.4% [83.4% - 105.98%],148,60,458,09-22-2020
446,WI- APPLETON,104.02,145,133,182,89.89,143.7,145 [133 - 182],104.02% [89.89% - 143.7%],148,61,393,09-22-2020
447,WI- GREEN BAY,92.53,196,180,242,85.43,111.98,196 [180 - 242],92.53% [85.43% - 111.98%],200,87,512,09-22-2020
448,WI- LA CROSSE,90.54,96,89,125,84.92,110.79,96 [89 - 125],90.54% [84.92% - 110.79%],100,47,294,09-22-2020
449,WI- MADISON,97.16,514,475,623,88.04,122.17,514 [475 - 623],97.16% [88.04% - 122.17%],516,242,1269,09-22-2020
450,WI- MARSHFIELD,90.7,122,113,145,85.86,103.51,122 [113 - 145],90.7% [85.86% - 103.51%],126,69,277,09-22-2020
451,WI- MILWAUKEE,85.08,415,394,459,83.33,88.41,415 [394 - 459],85.08% [83.33% - 88.41%],419,275,694,09-22-2020
452,WI- NEENAH,102.45,121,111,152,89.14,140.39,121 [111 - 152],102.45% [89.14% - 140.39%],125,51,337,09-22-2020
456,WI- WAUSAU,98.02,98,94,114,91.15,115.4,98 [94 - 114],98.02% [91.15% - 115.4%],101,63,200,09-22-2020
457,WY- CASPER,92.84,90,85,123,86.99,125.51,90 [85 - 123],92.84% [86.99% - 125.51%],90,49,319,09-22-2020
303,NY- NEW YORK,81.84,282,267,327,81.16,83.64,282 [267 - 327],81.84% [81.16% - 83.64%],286,180,566,09-22-2020
