HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.74,409,389,446,86.97,95.35,409 [389 - 446],89.74% [86.97% - 95.35%],412,295,650,09-15-2020
319,NC- WILMINGTON,86.49,74,70,91,83.53,96.02,74 [70 - 91],86.49% [83.53% - 96.02%],78,43,195,09-15-2020
320,NC- WINSTON-SALEM,85.11,184,176,210,83.42,89.7,184 [176 - 210],85.11% [83.42% - 89.7%],188,126,357,09-15-2020
321,ND- BISMARCK,86.36,49,43,63,81.55,96.83,49 [43 - 63],86.36% [81.55% - 96.83%],53,13,141,09-15-2020
322,ND- FARGO MOORHEAD -MN,90.32,207,187,258,83.94,107.65,207 [187 - 258],90.32% [83.94% - 107.65%],209,80,561,09-15-2020
323,ND- GRAND FORKS,88.11,46,42,60,82.9,104.36,46 [42 - 60],88.11% [82.9% - 104.36%],47,17,143,09-15-2020
324,ND- MINOT,83.87,23,21,30,81.0,90.57,23 [21 - 30],83.87% [81.0% - 90.57%],27,7,74,09-15-2020
325,OH- AKRON,82.94,65,63,75,82.14,85.61,65 [63 - 75],82.94% [82.14% - 85.61%],71,52,136,09-15-2020
326,OH- CANTON,82.99,61,58,66,81.65,84.59,61 [58 - 66],82.99% [81.65% - 84.59%],63,35,97,09-15-2020
327,OH- CINCINNATI,92.33,588,547,702,86.42,108.74,588 [547 - 702],92.33% [86.42% - 108.74%],591,308,1378,09-15-2020
328,OH- CLEVELAND,82.18,189,180,217,81.46,84.2,189 [180 - 217],82.18% [81.46% - 84.2%],192,129,371,09-15-2020
329,OH- COLUMBUS,85.05,449,425,549,83.2,92.25,449 [425 - 549],85.05% [83.2% - 92.25%],452,287,1097,09-15-2020
330,OH- DAYTON,96.68,542,502,653,88.29,120.15,542 [502 - 653],96.68% [88.29% - 120.15%],545,271,1312,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.0,80.69,0 [0 - 0],80.8% [80.0% - 80.69%],5,0,5,09-15-2020
332,OH- KETTERING,109.07,332,306,407,93.41,153.44,332 [306 - 407],109.07% [93.41% - 153.44%],336,155,849,09-15-2020
334,OH- TOLEDO,82.51,103,98,113,81.67,83.96,103 [98 - 113],82.51% [81.67% - 83.96%],104,70,166,09-15-2020
335,OH- YOUNGSTOWN,80.49,12,12,14,80.35,81.12,12 [12 - 14],80.49% [80.35% - 81.12%],12,9,29,09-15-2020
336,OK- LAWTON,81.85,12,11,14,80.56,83.65,12 [11 - 14],81.85% [80.56% - 83.65%],13,4,26,09-15-2020
339,OK- OKLAHOMA CITY,85.51,359,339,416,83.39,91.23,359 [339 - 416],85.51% [83.39% - 91.23%],362,223,739,09-15-2020
340,OK- TULSA,84.93,244,231,289,82.95,91.05,244 [231 - 289],84.93% [82.95% - 91.05%],247,148,555,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,5,09-15-2020
342,OR- EUGENE,86.01,66,59,99,81.62,102.81,66 [59 - 99],86.01% [81.62% - 102.81%],70,19,268,09-15-2020
343,OR- MEDFORD,81.67,14,14,18,80.93,84.56,14 [14 - 18],81.67% [80.93% - 84.56%],16,9,44,09-15-2020
344,OR- PORTLAND,81.92,97,91,119,81.15,84.68,97 [91 - 119],81.92% [81.15% - 84.68%],100,60,245,09-15-2020
345,OR- SALEM,86.39,21,21,24,85.28,90.32,21 [21 - 24],86.39% [85.28% - 90.32%],27,23,45,09-15-2020
346,PA- ALLENTOWN,80.99,28,27,42,80.54,83.8,28 [27 - 42],80.99% [80.54% - 83.8%],31,17,120,09-15-2020
347,PA- ALTOONA,84.37,26,25,32,82.01,89.64,26 [25 - 32],84.37% [82.01% - 89.64%],30,14,67,09-15-2020
350,PA- DANVILLE,97.95,269,243,351,85.86,134.05,269 [243 - 351],97.95% [85.86% - 134.05%],272,89,821,09-15-2020
351,PA- ERIE,98.68,412,371,539,86.69,138.0,412 [371 - 539],98.68% [86.69% - 138.0%],415,149,1291,09-15-2020
352,PA- HARRISBURG,90.03,227,212,258,85.81,99.12,227 [212 - 258],90.03% [85.81% - 99.12%],229,133,438,09-15-2020
354,PA- JOHNSTOWN,80.08,0,0,1,80.0,81.76,0 [0 - 1],80.08% [80.0% - 81.76%],0,0,13,09-15-2020
355,PA- LANCASTER,89.6,112,107,133,86.21,100.82,112 [107 - 133],89.6% [86.21% - 100.82%],114,74,248,09-15-2020
356,PA- PHILADELPHIA,83.21,395,374,452,82.03,86.03,395 [374 - 452],83.21% [82.03% - 86.03%],399,253,751,09-15-2020
357,PA- PITTSBURGH,81.47,170,159,208,80.82,83.5,170 [159 - 208],81.47% [80.82% - 83.5%],172,96,409,09-15-2020
358,PA- READING,83.85,54,52,59,82.88,86.25,54 [52 - 59],83.85% [82.88% - 86.25%],54,41,89,09-15-2020
359,PA- SAYRE,80.49,0,0,5,80.0,87.01,0 [0 - 5],80.49% [80.0% - 87.01%],2,0,33,09-15-2020
360,PA- SCRANTON,113.87,295,272,381,94.97,179.32,295 [272 - 381],113.87% [94.97% - 179.32%],298,132,876,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,2,80.61,82.44,0 [0 - 2],80.74% [80.61% - 82.44%],4,4,16,09-15-2020
363,PA- YORK,113.35,273,257,325,99.98,153.65,273 [257 - 325],113.35% [99.98% - 153.65%],277,166,612,09-15-2020
364,RI- PROVIDENCE,85.16,158,151,179,83.67,89.29,158 [151 - 179],85.16% [83.67% - 89.29%],161,115,291,09-15-2020
365,SC- CHARLESTON,82.59,77,73,88,81.55,85.21,77 [73 - 88],82.59% [81.55% - 85.21%],77,46,155,09-15-2020
366,SC- COLUMBIA,85.85,216,200,275,82.75,96.54,216 [200 - 275],85.85% [82.75% - 96.54%],219,103,620,09-15-2020
367,SC- FLORENCE,83.69,48,45,55,82.09,86.94,48 [45 - 55],83.69% [82.09% - 86.94%],49,28,93,09-15-2020
368,SC- GREENVILLE,86.05,140,134,156,83.93,90.33,140 [134 - 156],86.05% [83.93% - 90.33%],144,94,247,09-15-2020
369,SC- SPARTANBURG,84.22,42,41,50,82.64,88.86,42 [41 - 50],84.22% [82.64% - 88.86%],44,28,94,09-15-2020
370,SD- RAPID CITY,100.87,141,126,188,87.41,146.72,141 [126 - 188],100.87% [87.41% - 146.72%],143,51,459,09-15-2020
371,SD- SIOUX FALLS,92.91,355,322,443,84.65,114.14,355 [322 - 443],92.91% [84.65% - 114.14%],358,129,947,09-15-2020
373,TN- CHATTANOOGA,83.39,70,68,77,82.23,85.04,70 [68 - 77],83.39% [82.23% - 85.04%],75,50,113,09-15-2020
374,TN- JACKSON,83.05,36,34,44,81.41,86.67,36 [34 - 44],83.05% [81.41% - 86.67%],41,19,90,09-15-2020
375,TN- JOHNSON CITY,85.51,49,48,57,83.83,91.17,49 [48 - 57],85.51% [83.83% - 91.17%],51,36,105,09-15-2020
376,TN- KINGSPORT,85.18,98,93,111,82.92,89.47,98 [93 - 111],85.18% [82.92% - 89.47%],102,58,188,09-15-2020
377,TN- KNOXVILLE,83.23,133,125,146,81.89,85.41,133 [125 - 146],83.23% [81.89% - 85.41%],134,79,226,09-15-2020
379,TN- MEMPHIS,81.65,101,95,116,80.92,83.21,101 [95 - 116],81.65% [80.92% - 83.21%],104,58,203,09-15-2020
380,TN- NASHVILLE,83.26,274,254,320,81.62,86.76,274 [254 - 320],83.26% [81.62% - 86.76%],278,139,578,09-15-2020
382,TX- ABILENE,81.61,16,14,21,80.45,83.54,16 [14 - 21],81.61% [80.45% - 83.54%],21,6,47,09-15-2020
383,TX- AMARILLO,83.03,42,40,54,81.73,88.52,42 [40 - 54],83.03% [81.73% - 88.52%],45,26,128,09-15-2020
385,TX- AUSTIN,80.37,7,7,11,80.2,81.03,7 [7 - 11],80.37% [80.2% - 81.03%],13,7,36,09-15-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,92.94,77,69,140,84.25,152.22,77 [69 - 140],92.94% [84.25% - 152.22%],79,26,442,09-15-2020
390,TX- CORPUS CHRISTI,82.4,46,41,66,80.73,88.77,46 [41 - 66],82.4% [80.73% - 88.77%],49,15,180,09-15-2020
391,TX- DALLAS,82.11,253,243,264,81.58,82.67,253 [243 - 264],82.11% [81.58% - 82.67%],258,194,327,09-15-2020
393,TX- EL PASO,82.11,52,50,61,81.57,84.15,52 [50 - 61],82.11% [81.57% - 84.15%],57,43,114,09-15-2020
394,TX- FORT WORTH,80.97,46,45,50,80.72,81.38,46 [45 - 50],80.97% [80.72% - 81.38%],48,36,69,09-15-2020
396,TX- HARLINGEN,80.76,7,7,11,80.35,82.68,7 [7 - 11],80.76% [80.35% - 82.68%],10,5,38,09-15-2020
397,TX- HOUSTON,85.52,938,894,1032,83.69,89.18,938 [894 - 1032],85.52% [83.69% - 89.18%],942,630,1566,09-15-2020
399,TX- LONGVIEW,80.32,0,0,0,80.0,80.58,0 [0 - 0],80.32% [80.0% - 80.58%],2,0,4,09-15-2020
400,TX- LUBBOCK,88.15,190,175,246,83.68,103.93,190 [175 - 246],88.15% [83.68% - 103.93%],194,88,572,09-15-2020
402,TX- MCALLEN,81.08,14,13,16,80.38,81.95,14 [13 - 16],81.08% [80.38% - 81.95%],17,6,31,09-15-2020
406,TX- ODESSA,82.96,35,32,44,81.16,87.74,35 [32 - 44],82.96% [81.16% - 87.74%],38,15,100,09-15-2020
411,TX- SAN ANGELO,82.01,7,7,11,80.87,85.24,7 [7 - 11],82.01% [80.87% - 85.24%],13,6,36,09-15-2020
412,TX- SAN ANTONIO,82.19,156,143,205,80.93,86.83,156 [143 - 205],82.19% [80.93% - 86.83%],158,67,494,09-15-2020
413,TX- TEMPLE,82.38,17,16,32,81.06,91.18,17 [16 - 32],82.38% [81.06% - 91.18%],22,10,105,09-15-2020
416,TX- TYLER,88.29,130,121,151,84.36,96.77,130 [121 - 151],88.29% [84.36% - 96.77%],133,70,269,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,12,09-15-2020
418,TX- WACO,96.69,95,90,107,89.55,109.15,95 [90 - 107],96.69% [89.55% - 109.15%],99,57,174,09-15-2020
420,TX- WICHITA FALLS,85.39,35,34,39,83.33,88.7,35 [34 - 39],85.39% [83.33% - 88.7%],37,23,60,09-15-2020
421,UT- OGDEN,89.08,63,60,72,85.48,96.99,63 [60 - 72],89.08% [85.48% - 96.99%],66,40,124,09-15-2020
422,UT- PROVO,91.08,96,91,105,87.1,97.29,96 [91 - 105],91.08% [87.1% - 97.29%],99,64,156,09-15-2020
423,UT- SALT LAKE CITY,85.91,229,218,270,83.82,92.58,229 [218 - 270],85.91% [83.82% - 92.58%],233,151,497,09-15-2020
424,VT- BURLINGTON,86.61,103,95,198,82.97,125.01,103 [95 - 198],86.61% [82.97% - 125.01%],104,47,713,09-15-2020
426,VA- ARLINGTON,98.63,537,518,576,94.14,107.17,537 [518 - 576],98.63% [94.14% - 107.17%],539,409,786,09-15-2020
427,VA- CHARLOTTESVILLE,91.66,161,147,209,84.78,115.0,161 [147 - 209],91.66% [84.78% - 115.0%],163,67,491,09-15-2020
428,VA- LYNCHBURG,89.56,70,66,72,85.59,91.57,70 [66 - 72],89.56% [85.59% - 91.57%],71,42,87,09-15-2020
429,VA- NEWPORT NEWS,88.88,96,93,113,86.23,98.09,96 [93 - 113],88.88% [86.23% - 98.09%],101,71,206,09-15-2020
430,VA- NORFOLK,84.54,121,115,143,82.96,89.79,121 [115 - 143],84.54% [82.96% - 89.79%],122,80,265,09-15-2020
431,VA- RICHMOND,90.77,502,472,590,86.38,103.21,502 [472 - 590],90.77% [86.38% - 103.21%],506,300,1091,09-15-2020
432,VA- ROANOKE,87.54,207,194,267,84.04,101.22,207 [194 - 267],87.54% [84.04% - 101.22%],210,113,593,09-15-2020
435,VA- WINCHESTER,89.5,86,80,96,84.93,95.76,86 [80 - 96],89.5% [84.93% - 95.76%],88,46,147,09-15-2020
437,WA- EVERETT,81.35,7,7,9,80.37,82.68,7 [7 - 9],81.35% [80.37% - 82.68%],11,3,22,09-15-2020
438,WA- OLYMPIA,80.99,0,0,1,80.15,81.78,0 [0 - 1],80.99% [80.15% - 81.78%],6,1,12,09-15-2020
439,WA- SEATTLE,81.55,83,79,97,80.96,83.1,83 [79 - 97],81.55% [80.96% - 83.1%],84,52,169,09-15-2020
440,WA- SPOKANE,82.08,74,70,84,81.14,83.88,74 [70 - 84],82.08% [81.14% - 83.88%],78,43,146,09-15-2020
441,WA- TACOMA,81.4,14,14,16,80.9,82.28,14 [14 - 16],81.4% [80.9% - 82.28%],17,11,28,09-15-2020
442,WA- YAKIMA,81.06,0,0,1,81.04,81.21,0 [0 - 1],81.06% [81.04% - 81.21%],6,6,7,09-15-2020
443,WV- CHARLESTON,90.64,255,237,315,85.77,107.51,255 [237 - 315],90.64% [85.77% - 107.51%],257,140,667,09-15-2020
444,WV- HUNTINGTON,90.36,167,156,210,85.7,107.88,167 [156 - 210],90.36% [85.7% - 107.88%],170,94,460,09-15-2020
445,WV- MORGANTOWN,85.61,94,86,129,82.44,98.04,94 [86 - 129],85.61% [82.44% - 98.04%],98,43,318,09-15-2020
446,WI- APPLETON,109.95,181,166,222,93.13,155.69,181 [166 - 222],109.95% [93.13% - 155.69%],184,81,467,09-15-2020
447,WI- GREEN BAY,90.26,161,150,187,85.25,101.05,161 [150 - 187],90.26% [85.25% - 101.05%],164,84,337,09-15-2020
448,WI- LA CROSSE,98.31,171,159,209,88.69,125.55,171 [159 - 209],98.31% [88.69% - 125.55%],174,83,435,09-15-2020
449,WI- MADISON,92.61,376,353,441,87.28,107.09,376 [353 - 441],92.61% [87.28% - 107.09%],379,219,815,09-15-2020
450,WI- MARSHFIELD,93.47,156,145,192,86.62,114.3,156 [145 - 192],93.47% [86.62% - 114.3%],158,78,404,09-15-2020
451,WI- MILWAUKEE,84.42,363,346,400,83.04,87.37,363 [346 - 400],84.42% [83.04% - 87.37%],364,251,608,09-15-2020
452,WI- NEENAH,109.3,159,148,193,94.87,150.07,159 [148 - 193],109.3% [94.87% - 150.07%],163,83,391,09-15-2020
456,WI- WAUSAU,85.37,26,24,36,82.3,96.81,26 [24 - 36],85.37% [82.3% - 96.81%],30,13,95,09-15-2020
457,WY- CASPER,80.52,3,3,5,80.0,82.28,3 [3 - 5],80.52% [80.0% - 82.28%],3,0,16,09-15-2020
303,NY- NEW YORK,81.01,154,145,204,80.59,83.07,154 [145 - 204],81.01% [80.59% - 83.07%],157,91,478,09-15-2020
