HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,87.12,84,80,88,85.18,89.29,84 [80 - 88],87.12% [85.18% - 89.29%],86,63,113,09-22-2020
320,NC- WINSTON-SALEM,81.82,65,64,70,81.66,82.72,65 [64 - 70],81.82% [81.66% - 82.72%],66,61,100,09-22-2020
321,ND- BISMARCK,87.45,59,53,72,82.15,96.95,59 [53 - 72],87.45% [82.15% - 96.95%],62,18,142,09-22-2020
322,ND- FARGO MOORHEAD -MN,89.05,181,170,205,84.98,95.48,181 [170 - 205],89.05% [84.98% - 95.48%],183,101,314,09-22-2020
323,ND- GRAND FORKS,83.05,14,14,15,82.9,84.09,14 [14 - 15],83.05% [82.9% - 84.09%],17,17,24,09-22-2020
324,ND- MINOT,85.05,32,30,37,82.86,89.0,32 [30 - 37],85.05% [82.86% - 89.0%],35,20,63,09-22-2020
325,OH- AKRON,82.11,47,46,50,81.57,82.6,47 [46 - 50],82.11% [81.57% - 82.6%],51,38,63,09-22-2020
326,OH- CANTON,81.57,28,28,32,81.09,82.55,28 [28 - 32],81.57% [81.09% - 82.55%],33,23,54,09-22-2020
327,OH- CINCINNATI,83.98,188,182,196,83.09,85.11,188 [182 - 196],83.98% [83.09% - 85.11%],191,148,245,09-22-2020
328,OH- CLEVELAND,80.86,72,70,76,80.67,81.1,72 [70 - 76],80.86% [80.67% - 81.1%],76,59,97,09-22-2020
329,OH- COLUMBUS,87.33,654,625,712,85.21,91.11,654 [625 - 712],87.33% [85.21% - 91.11%],656,467,995,09-22-2020
330,OH- DAYTON,85.23,166,160,174,83.79,86.58,166 [160 - 174],85.23% [83.79% - 86.58%],171,124,215,09-22-2020
331,OH- ELYRIA,80.09,0,0,0,80.0,80.0,0 [0 - 0],80.09% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,85.28,57,55,60,83.98,86.66,57 [55 - 60],85.28% [83.98% - 86.66%],61,46,77,09-22-2020
334,OH- TOLEDO,81.35,56,55,57,81.0,81.5,56 [55 - 57],81.35% [81.0% - 81.5%],56,42,63,09-22-2020
335,OH- YOUNGSTOWN,80.43,7,7,10,80.23,81.0,7 [7 - 10],80.43% [80.23% - 81.0%],11,6,26,09-22-2020
336,OK- LAWTON,87.07,48,46,53,84.77,90.94,48 [46 - 53],87.07% [84.77% - 90.94%],50,34,78,09-22-2020
339,OK- OKLAHOMA CITY,89.35,612,581,677,86.06,95.33,612 [581 - 677],89.35% [86.06% - 95.33%],614,399,1009,09-22-2020
340,OK- TULSA,85.12,254,243,275,83.54,87.69,254 [243 - 275],85.12% [83.54% - 87.69%],257,178,386,09-22-2020
341,OR- BEND,80.04,0,0,4,80.0,85.93,0 [0 - 4],80.04% [80.0% - 85.93%],0,0,24,09-22-2020
342,OR- EUGENE,83.22,33,32,37,82.04,85.11,33 [32 - 37],83.22% [82.04% - 85.11%],37,24,60,09-22-2020
343,OR- MEDFORD,81.15,7,7,9,80.52,82.28,7 [7 - 9],81.15% [80.52% - 82.28%],11,5,22,09-22-2020
344,OR- PORTLAND,81.74,87,84,97,81.22,82.81,87 [84 - 97],81.74% [81.22% - 82.81%],91,64,147,09-22-2020
345,OR- SALEM,82.08,7,7,8,81.83,84.13,7 [7 - 8],82.08% [81.83% - 84.13%],9,8,18,09-22-2020
346,PA- ALLENTOWN,82.25,69,66,77,81.52,83.8,69 [66 - 77],82.25% [81.52% - 83.8%],71,48,120,09-22-2020
347,PA- ALTOONA,85.17,32,30,39,82.88,90.65,32 [30 - 39],85.17% [82.88% - 90.65%],35,20,74,09-22-2020
350,PA- DANVILLE,94.2,213,192,298,86.19,128.26,213 [192 - 298],94.2% [86.19% - 128.26%],215,94,733,09-22-2020
351,PA- ERIE,81.03,18,17,24,80.72,82.52,18 [17 - 24],81.03% [80.72% - 82.52%],22,16,56,09-22-2020
352,PA- HARRISBURG,84.42,97,93,103,83.1,85.67,97 [93 - 103],84.42% [83.1% - 85.67%],101,71,130,09-22-2020
354,PA- JOHNSTOWN,80.41,0,0,0,80.27,80.68,0 [0 - 0],80.41% [80.27% - 80.68%],3,2,5,09-22-2020
355,PA- LANCASTER,85.77,65,63,68,84.45,87.39,65 [63 - 68],85.77% [84.45% - 87.39%],68,53,88,09-22-2020
356,PA- PHILADELPHIA,82.83,349,337,370,82.14,83.77,349 [337 - 370],82.83% [82.14% - 83.77%],352,267,469,09-22-2020
357,PA- PITTSBURGH,82.31,265,250,302,81.44,84.12,265 [250 - 302],82.31% [81.44% - 84.12%],270,168,481,09-22-2020
358,PA- READING,84.52,60,58,63,83.44,85.83,60 [58 - 63],84.52% [83.44% - 85.83%],64,49,83,09-22-2020
359,PA- SAYRE,85.74,22,20,76,81.49,155.58,22 [20 - 76],85.74% [81.49% - 155.58%],27,7,356,09-22-2020
360,PA- SCRANTON,84.99,40,39,42,83.63,85.9,40 [39 - 42],84.99% [83.63% - 85.9%],43,32,52,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,1,80.61,81.37,0 [0 - 1],80.72% [80.61% - 81.37%],4,4,9,09-22-2020
363,PA- YORK,89.62,78,76,81,88.06,91.43,78 [76 - 81],89.62% [88.06% - 91.43%],79,67,95,09-22-2020
364,RI- PROVIDENCE,82.48,74,72,76,81.88,82.87,74 [72 - 76],82.48% [81.88% - 82.87%],77,59,90,09-22-2020
365,SC- CHARLESTON,83.46,98,93,106,82.22,84.84,98 [93 - 106],83.46% [82.22% - 84.84%],102,66,144,09-22-2020
366,SC- COLUMBIA,84.73,175,164,190,82.83,87.1,175 [164 - 190],84.73% [82.83% - 87.1%],177,106,266,09-22-2020
367,SC- FLORENCE,81.98,21,21,24,81.12,83.13,21 [21 - 24],81.98% [81.12% - 83.13%],26,15,42,09-22-2020
368,SC- GREENVILLE,86.54,154,148,165,84.72,89.2,154 [148 - 165],86.54% [84.72% - 89.2%],156,113,220,09-22-2020
369,SC- SPARTANBURG,87.75,79,76,85,85.84,90.74,79 [76 - 85],87.75% [85.84% - 90.74%],82,62,114,09-22-2020
370,SD- RAPID CITY,83.73,22,20,30,81.74,90.9,22 [20 - 30],83.73% [81.74% - 90.9%],25,12,75,09-22-2020
371,SD- SIOUX FALLS,89.71,267,248,309,85.16,99.43,267 [248 - 309],89.71% [85.16% - 99.43%],269,143,539,09-22-2020
373,TN- CHATTANOOGA,83.86,83,81,88,82.86,85.18,83 [81 - 88],83.86% [82.86% - 85.18%],86,64,116,09-22-2020
374,TN- JACKSON,83.4,42,38,46,81.26,85.41,42 [38 - 46],83.4% [81.26% - 85.41%],45,17,73,09-22-2020
375,TN- JOHNSON CITY,83.34,28,27,32,82.13,86.28,28 [27 - 32],83.34% [82.13% - 86.28%],31,20,59,09-22-2020
376,TN- KINGSPORT,83.12,58,54,64,81.91,84.83,58 [54 - 64],83.12% [81.91% - 84.83%],61,38,96,09-22-2020
377,TN- KNOXVILLE,83.88,159,152,169,82.56,85.22,159 [152 - 169],83.88% [82.56% - 85.22%],162,107,218,09-22-2020
379,TN- MEMPHIS,81.57,98,95,108,81.14,82.61,98 [95 - 108],81.57% [81.14% - 82.61%],99,72,165,09-22-2020
380,TN- NASHVILLE,84.0,338,323,369,82.76,86.1,338 [323 - 369],84.0% [82.76% - 86.1%],341,236,522,09-22-2020
382,TX- ABILENE,83.29,42,39,48,81.51,86.02,42 [39 - 48],83.29% [81.51% - 86.02%],43,20,80,09-22-2020
383,TX- AMARILLO,85.67,79,75,99,83.33,93.05,79 [75 - 99],85.67% [83.33% - 93.05%],85,50,196,09-22-2020
385,TX- AUSTIN,83.55,119,114,138,82.32,86.66,119 [114 - 138],83.55% [82.32% - 86.66%],124,81,233,09-22-2020
386,TX- BEAUMONT,83.12,40,37,48,81.39,86.93,40 [37 - 48],83.12% [81.39% - 86.93%],42,19,95,09-22-2020
388,TX- BRYAN,93.23,77,72,84,86.37,100.1,77 [72 - 84],93.23% [86.37% - 100.1%],80,39,123,09-22-2020
390,TX- CORPUS CHRISTI,81.4,25,23,30,80.63,82.73,25 [23 - 30],81.4% [80.63% - 82.73%],28,13,56,09-22-2020
391,TX- DALLAS,83.05,372,358,406,82.25,84.69,372 [358 - 406],83.05% [82.25% - 84.69%],373,276,574,09-22-2020
393,TX- EL PASO,82.15,55,53,58,81.86,82.73,55 [53 - 58],82.15% [81.86% - 82.73%],59,51,75,09-22-2020
394,TX- FORT WORTH,84.09,199,192,226,83.02,87.51,199 [192 - 226],84.09% [83.02% - 87.51%],204,151,376,09-22-2020
396,TX- HARLINGEN,81.37,14,14,15,80.78,81.9,14 [14 - 15],81.37% [80.78% - 81.9%],19,11,27,09-22-2020
397,TX- HOUSTON,85.96,1014,974,1091,84.41,88.76,1014 [974 - 1091],85.96% [84.41% - 88.76%],1017,753,1495,09-22-2020
399,TX- LONGVIEW,81.49,7,7,7,80.15,81.9,7 [7 - 7],81.49% [80.15% - 81.9%],10,1,13,09-22-2020
400,TX- LUBBOCK,88.42,196,183,225,84.48,95.86,196 [183 - 225],88.42% [84.48% - 95.86%],201,107,379,09-22-2020
402,TX- MCALLEN,82.51,38,36,41,81.39,83.66,38 [36 - 41],82.51% [81.39% - 83.66%],39,22,58,09-22-2020
406,TX- ODESSA,81.46,14,14,14,80.93,81.39,14 [14 - 14],81.46% [80.93% - 81.39%],18,12,18,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,2,80.87,82.77,0 [0 - 2],80.97% [80.87% - 82.77%],6,6,19,09-22-2020
412,TX- SAN ANTONIO,88.4,605,569,689,85.11,95.16,605 [569 - 689],88.4% [85.11% - 95.16%],608,370,1097,09-22-2020
413,TX- TEMPLE,84.27,34,33,41,82.24,88.52,34 [33 - 41],84.27% [82.24% - 88.52%],40,21,80,09-22-2020
416,TX- TYLER,83.81,56,53,64,82.06,86.48,56 [53 - 64],83.81% [82.06% - 86.48%],61,33,104,09-22-2020
417,TX- VICTORIA,83.16,20,18,24,81.04,85.87,20 [18 - 24],83.16% [81.04% - 85.87%],24,8,45,09-22-2020
418,TX- WACO,92.54,70,67,81,88.38,103.95,70 [67 - 81],92.54% [88.38% - 103.95%],74,50,143,09-22-2020
420,TX- WICHITA FALLS,82.85,14,14,16,82.46,83.91,14 [14 - 16],82.85% [82.46% - 83.91%],19,17,27,09-22-2020
421,UT- OGDEN,85.93,42,41,44,84.93,87.95,42 [41 - 44],85.93% [84.93% - 87.95%],43,36,58,09-22-2020
422,UT- PROVO,99.76,175,164,201,91.09,116.92,175 [164 - 201],99.76% [91.09% - 116.92%],178,100,333,09-22-2020
423,UT- SALT LAKE CITY,85.52,215,206,240,83.82,89.29,215 [206 - 240],85.52% [83.82% - 89.29%],218,151,367,09-22-2020
424,VT- BURLINGTON,85.02,77,68,134,81.33,106.33,77 [68 - 134],85.02% [81.33% - 106.33%],79,21,417,09-22-2020
426,VA- ARLINGTON,89.11,261,256,271,87.81,91.23,261 [256 - 271],89.11% [87.81% - 91.23%],263,226,325,09-22-2020
427,VA- CHARLOTTESVILLE,101.85,303,284,351,93.26,123.26,303 [284 - 351],101.85% [93.26% - 123.26%],306,186,607,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,15,82.13,83.46,14 [14 - 15],82.18% [82.13% - 83.46%],16,16,26,09-22-2020
429,VA- NEWPORT NEWS,85.21,56,53,62,83.07,88.52,56 [53 - 62],85.21% [83.07% - 88.52%],59,35,97,09-22-2020
430,VA- NORFOLK,83.33,87,84,98,82.36,86.17,87 [84 - 98],83.33% [82.36% - 86.17%],90,64,167,09-22-2020
431,VA- RICHMOND,88.72,405,390,450,86.6,93.96,405 [390 - 450],88.72% [86.6% - 93.96%],409,310,656,09-22-2020
432,VA- ROANOKE,92.59,348,325,415,86.76,108.7,348 [325 - 415],92.59% [86.76% - 108.7%],351,189,802,09-22-2020
435,VA- WINCHESTER,83.59,28,28,34,82.36,86.75,28 [28 - 34],83.59% [82.36% - 86.75%],33,22,63,09-22-2020
437,WA- EVERETT,81.33,7,7,9,80.85,82.44,7 [7 - 9],81.33% [80.85% - 82.44%],10,7,20,09-22-2020
438,WA- OLYMPIA,83.09,18,17,20,81.63,84.3,18 [17 - 20],83.09% [81.63% - 84.3%],20,11,29,09-22-2020
439,WA- SEATTLE,81.51,79,76,85,81.08,82.22,79 [76 - 85],81.51% [81.08% - 82.22%],81,59,121,09-22-2020
440,WA- SPOKANE,83.66,135,128,155,82.47,86.54,135 [128 - 155],83.66% [82.47% - 86.54%],137,93,246,09-22-2020
441,WA- TACOMA,81.83,21,21,22,81.3,82.69,21 [21 - 22],81.83% [81.3% - 82.69%],22,16,33,09-22-2020
442,WA- YAKIMA,84.36,24,22,27,81.9,86.74,24 [22 - 27],84.36% [81.9% - 86.74%],25,11,39,09-22-2020
443,WV- CHARLESTON,88.29,198,191,217,86.27,92.62,198 [191 - 217],88.29% [86.27% - 92.62%],200,152,306,09-22-2020
444,WV- HUNTINGTON,85.45,84,80,88,83.7,86.55,84 [80 - 88],85.45% [83.7% - 86.55%],89,61,108,09-22-2020
445,WV- MORGANTOWN,90.94,188,173,228,85.33,105.64,188 [173 - 228],90.94% [85.33% - 105.64%],192,94,452,09-22-2020
446,WI- APPLETON,109.74,181,170,206,96.86,134.13,181 [170 - 206],109.74% [96.86% - 134.13%],183,104,334,09-22-2020
447,WI- GREEN BAY,94.51,228,213,259,87.93,105.67,228 [213 - 259],94.51% [87.93% - 105.67%],232,127,411,09-22-2020
448,WI- LA CROSSE,94.07,131,122,159,87.02,112.67,131 [122 - 159],94.07% [87.02% - 112.67%],134,67,312,09-22-2020
449,WI- MADISON,99.28,578,544,657,92.13,114.8,578 [544 - 657],99.28% [92.13% - 114.8%],580,365,1047,09-22-2020
450,WI- MARSHFIELD,90.39,120,114,135,86.96,98.08,120 [114 - 135],90.39% [86.96% - 98.08%],122,82,213,09-22-2020
451,WI- MILWAUKEE,84.86,396,379,423,83.49,86.84,396 [379 - 423],84.86% [83.49% - 86.84%],400,288,564,09-22-2020
452,WI- NEENAH,109.82,161,151,185,97.03,135.02,161 [151 - 185],109.82% [97.03% - 135.02%],166,95,307,09-22-2020
456,WI- WAUSAU,94.26,78,75,87,90.09,103.36,78 [75 - 87],94.26% [90.09% - 103.36%],80,57,132,09-22-2020
457,WY- CASPER,94.68,98,91,126,86.56,119.8,98 [91 - 126],94.68% [86.56% - 119.8%],102,46,279,09-22-2020
303,NY- NEW YORK,81.34,205,195,230,80.96,82.33,205 [195 - 230],81.34% [80.96% - 82.33%],208,150,362,09-22-2020
