HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.36,391,377,422,87.04,93.74,391 [377 - 422],89.36% [87.04% - 93.74%],396,298,582,09-15-2020
319,NC- WILMINGTON,86.22,70,67,85,83.53,94.38,70 [67 - 85],86.22% [83.53% - 94.38%],75,43,175,09-15-2020
320,NC- WINSTON-SALEM,84.97,179,170,203,83.53,89.18,179 [170 - 203],84.97% [83.53% - 89.18%],182,130,338,09-15-2020
321,ND- BISMARCK,88.16,64,58,77,82.39,98.38,64 [58 - 77],88.16% [82.39% - 98.38%],68,20,154,09-15-2020
322,ND- FARGO MOORHEAD -MN,92.26,245,226,299,85.77,110.56,245 [226 - 299],92.26% [85.77% - 110.56%],248,117,620,09-15-2020
323,ND- GRAND FORKS,89.86,53,48,70,83.58,109.13,53 [48 - 70],89.86% [83.58% - 109.13%],57,21,171,09-15-2020
324,ND- MINOT,85.09,33,31,40,82.29,92.0,33 [31 - 40],85.09% [82.29% - 92.0%],35,16,84,09-15-2020
325,OH- AKRON,82.78,63,62,71,82.1,84.66,63 [62 - 71],82.78% [82.1% - 84.66%],67,51,113,09-15-2020
326,OH- CANTON,82.63,54,52,59,81.65,84.02,54 [52 - 59],82.63% [81.65% - 84.02%],55,35,85,09-15-2020
327,OH- CINCINNATI,92.86,614,575,722,87.51,107.64,614 [575 - 722],92.86% [87.51% - 107.64%],616,360,1325,09-15-2020
328,OH- CLEVELAND,81.93,167,161,190,81.39,83.55,167 [161 - 190],81.93% [81.39% - 83.55%],170,123,313,09-15-2020
329,OH- COLUMBUS,84.7,416,394,498,83.07,90.45,416 [394 - 498],84.7% [83.07% - 90.45%],420,275,936,09-15-2020
330,OH- DAYTON,98.36,598,560,705,90.53,119.47,598 [560 - 705],98.36% [90.53% - 119.47%],600,344,1290,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.69,80.69,0 [0 - 0],80.8% [80.69% - 80.69%],5,5,5,09-15-2020
332,OH- KETTERING,112.16,367,343,440,97.99,153.53,367 [343 - 440],112.16% [97.99% - 153.53%],371,208,850,09-15-2020
334,OH- TOLEDO,82.4,98,94,107,81.74,83.65,98 [94 - 107],82.4% [81.74% - 83.65%],100,73,153,09-15-2020
335,OH- YOUNGSTOWN,80.36,7,7,9,80.23,80.92,7 [7 - 9],80.36% [80.23% - 80.92%],9,6,24,09-15-2020
336,OK- LAWTON,81.75,11,10,14,80.42,84.21,11 [10 - 14],81.75% [80.42% - 84.21%],12,3,30,09-15-2020
339,OK- OKLAHOMA CITY,85.79,376,357,421,83.78,90.17,376 [357 - 421],85.79% [83.78% - 90.17%],380,249,669,09-15-2020
340,OK- TULSA,85.6,279,263,329,83.33,92.35,279 [263 - 329],85.6% [83.33% - 92.35%],281,167,620,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,4,09-15-2020
342,OR- EUGENE,84.5,50,45,72,81.45,95.57,50 [45 - 72],84.5% [81.45% - 95.57%],52,17,183,09-15-2020
343,OR- MEDFORD,81.56,14,14,17,80.93,83.52,14 [14 - 17],81.56% [80.93% - 83.52%],15,9,34,09-15-2020
344,OR- PORTLAND,81.78,89,86,107,81.24,84.01,89 [86 - 107],81.78% [81.24% - 84.01%],93,65,210,09-15-2020
345,OR- SALEM,86.39,21,21,23,85.28,88.49,21 [21 - 23],86.39% [85.28% - 88.49%],27,23,37,09-15-2020
346,PA- ALLENTOWN,80.94,28,27,39,80.54,83.17,28 [27 - 39],80.94% [80.54% - 83.17%],29,17,100,09-15-2020
347,PA- ALTOONA,83.92,21,21,28,82.45,89.5,21 [21 - 28],83.92% [82.45% - 89.5%],27,17,66,09-15-2020
350,PA- DANVILLE,100.77,312,288,429,89.55,147.54,312 [288 - 429],100.77% [89.55% - 147.54%],315,145,1026,09-15-2020
351,PA- ERIE,104.4,538,499,664,92.26,140.87,538 [499 - 664],104.4% [92.26% - 140.87%],543,273,1355,09-15-2020
352,PA- HARRISBURG,89.27,209,198,238,86.15,96.89,209 [198 - 238],89.27% [86.15% - 96.89%],212,141,387,09-15-2020
354,PA- JOHNSTOWN,80.08,0,0,1,80.0,81.08,0 [0 - 1],80.08% [80.0% - 81.08%],0,0,8,09-15-2020
355,PA- LANCASTER,88.55,99,95,116,85.79,97.13,99 [95 - 116],88.55% [85.79% - 97.13%],101,69,204,09-15-2020
356,PA- PHILADELPHIA,82.97,368,350,412,82.03,85.19,368 [350 - 412],82.97% [82.03% - 85.19%],369,253,646,09-15-2020
357,PA- PITTSBURGH,81.32,152,144,182,80.84,82.91,152 [144 - 182],81.32% [80.84% - 82.91%],154,98,340,09-15-2020
358,PA- READING,83.51,49,48,54,82.74,85.48,49 [48 - 54],83.51% [82.74% - 85.48%],49,39,78,09-15-2020
359,PA- SAYRE,80.46,0,0,4,80.0,84.67,0 [0 - 4],80.46% [80.0% - 84.67%],2,0,22,09-15-2020
360,PA- SCRANTON,115.81,312,284,395,93.72,173.54,312 [284 - 395],115.81% [93.72% - 173.54%],315,121,825,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,2,80.61,82.29,0 [0 - 2],80.74% [80.61% - 82.29%],4,4,15,09-15-2020
363,PA- YORK,110.5,249,235,291,99.86,141.37,249 [235 - 291],110.5% [99.86% - 141.37%],253,165,510,09-15-2020
364,RI- PROVIDENCE,84.34,133,129,149,83.35,87.54,133 [129 - 149],84.34% [83.35% - 87.54%],135,105,236,09-15-2020
365,SC- CHARLESTON,82.65,77,73,86,81.58,84.74,77 [73 - 86],82.65% [81.58% - 84.74%],78,47,141,09-15-2020
366,SC- COLUMBIA,86.58,242,226,297,83.47,96.25,242 [226 - 297],86.58% [83.47% - 96.25%],246,130,609,09-15-2020
367,SC- FLORENCE,83.72,49,47,55,82.16,86.79,49 [47 - 55],83.72% [82.16% - 86.79%],49,29,91,09-15-2020
368,SC- GREENVILLE,85.87,139,133,151,84.14,89.11,139 [133 - 151],85.87% [84.14% - 89.11%],140,99,218,09-15-2020
369,SC- SPARTANBURG,84.22,42,41,48,82.73,88.29,42 [41 - 48],84.22% [82.73% - 88.29%],44,29,88,09-15-2020
370,SD- RAPID CITY,109.34,196,179,243,92.06,155.73,196 [179 - 243],109.34% [92.06% - 155.73%],201,83,521,09-15-2020
371,SD- SIOUX FALLS,95.01,414,381,502,87.21,116.95,414 [381 - 502],95.01% [87.21% - 116.95%],416,200,1025,09-15-2020
373,TN- CHATTANOOGA,83.41,70,68,75,82.41,84.77,70 [68 - 75],83.41% [82.41% - 84.77%],76,54,107,09-15-2020
374,TN- JACKSON,83.25,42,40,49,82.15,86.52,42 [40 - 49],83.25% [82.15% - 86.52%],43,29,88,09-15-2020
375,TN- JOHNSON CITY,86.04,54,52,61,83.83,89.89,54 [52 - 61],86.04% [83.83% - 89.89%],56,36,93,09-15-2020
376,TN- KINGSPORT,84.64,88,84,99,82.92,88.11,88 [84 - 99],84.64% [82.92% - 88.11%],92,58,161,09-15-2020
377,TN- KNOXVILLE,83.17,129,122,142,82.04,85.17,129 [122 - 142],83.17% [82.04% - 85.17%],132,85,216,09-15-2020
379,TN- MEMPHIS,81.79,112,106,124,81.03,83.18,112 [106 - 124],81.79% [81.03% - 83.18%],112,65,201,09-15-2020
380,TN- NASHVILLE,83.59,302,284,343,82.1,86.72,302 [284 - 343],83.59% [82.1% - 86.72%],307,180,575,09-15-2020
382,TX- ABILENE,80.98,7,7,12,80.45,83.09,7 [7 - 12],80.98% [80.45% - 83.09%],13,6,41,09-15-2020
383,TX- AMARILLO,83.56,52,48,64,81.8,88.79,52 [48 - 64],83.56% [81.8% - 88.79%],53,27,132,09-15-2020
385,TX- AUSTIN,80.72,20,18,23,80.37,81.09,20 [18 - 23],80.72% [80.37% - 81.09%],25,13,38,09-15-2020
386,TX- BEAUMONT,80.02,0,0,1,80.0,80.51,0 [0 - 1],80.02% [80.0% - 80.51%],0,0,7,09-15-2020
388,TX- BRYAN,105.24,150,132,236,88.17,194.38,150 [132 - 236],105.24% [88.17% - 194.38%],154,50,700,09-15-2020
390,TX- CORPUS CHRISTI,83.03,60,55,82,81.36,90.04,60 [55 - 82],83.03% [81.36% - 90.04%],62,28,206,09-15-2020
391,TX- DALLAS,82.26,272,265,284,81.8,82.83,272 [265 - 284],82.26% [81.8% - 82.83%],276,221,346,09-15-2020
393,TX- EL PASO,82.21,56,55,63,81.68,83.79,56 [55 - 63],82.21% [81.68% - 83.79%],60,46,104,09-15-2020
394,TX- FORT WORTH,80.98,47,47,51,80.86,81.38,47 [47 - 51],80.98% [80.86% - 81.38%],48,43,69,09-15-2020
396,TX- HARLINGEN,81.7,20,19,24,80.63,83.53,20 [19 - 24],81.7% [80.63% - 83.53%],24,9,50,09-15-2020
397,TX- HOUSTON,85.63,958,917,1040,84.01,88.77,958 [917 - 1040],85.63% [84.01% - 88.77%],960,685,1497,09-15-2020
399,TX- LONGVIEW,80.32,0,0,0,80.0,80.58,0 [0 - 0],80.32% [80.0% - 80.58%],2,0,4,09-15-2020
400,TX- LUBBOCK,89.28,219,204,272,84.69,104.44,219 [204 - 272],89.28% [84.69% - 104.44%],221,112,584,09-15-2020
402,TX- MCALLEN,81.4,16,15,19,80.63,82.33,16 [15 - 19],81.4% [80.63% - 82.33%],22,10,37,09-15-2020
406,TX- ODESSA,82.96,35,33,45,81.39,87.43,35 [33 - 45],82.96% [81.39% - 87.43%],38,18,96,09-15-2020
411,TX- SAN ANGELO,82.0,7,7,11,81.6,85.09,7 [7 - 11],82.0% [81.6% - 85.09%],13,11,35,09-15-2020
412,TX- SAN ANTONIO,82.55,182,168,232,81.13,87.24,182 [168 - 232],82.55% [81.13% - 87.24%],184,82,524,09-15-2020
413,TX- TEMPLE,83.51,28,26,52,81.81,98.21,28 [26 - 52],83.51% [81.81% - 98.21%],33,17,171,09-15-2020
416,TX- TYLER,88.06,126,120,143,84.93,95.02,126 [120 - 143],88.06% [84.93% - 95.02%],129,79,241,09-15-2020
417,TX- VICTORIA,80.0,0,0,3,80.0,83.13,0 [0 - 3],80.0% [80.0% - 83.13%],0,0,24,09-15-2020
418,TX- WACO,97.16,98,94,107,90.89,106.8,98 [94 - 107],97.16% [90.89% - 106.8%],102,65,160,09-15-2020
420,TX- WICHITA FALLS,84.48,28,27,32,82.75,88.26,28 [27 - 32],84.48% [82.75% - 88.26%],30,19,57,09-15-2020
421,UT- OGDEN,88.82,61,58,68,85.48,94.93,61 [58 - 68],88.82% [85.48% - 94.93%],64,40,109,09-15-2020
422,UT- PROVO,90.71,91,88,99,87.32,95.63,91 [88 - 99],90.71% [87.32% - 95.63%],96,66,141,09-15-2020
423,UT- SALT LAKE CITY,85.56,217,207,249,83.8,90.68,217 [207 - 249],85.56% [83.8% - 90.68%],219,150,422,09-15-2020
424,VT- BURLINGTON,85.15,78,71,151,82.08,113.59,78 [71 - 151],85.15% [82.08% - 113.59%],81,33,532,09-15-2020
426,VA- ARLINGTON,97.11,491,476,522,93.52,103.51,491 [476 - 522],97.11% [93.52% - 103.51%],495,391,680,09-15-2020
427,VA- CHARLOTTESVILLE,92.31,169,155,219,85.56,116.42,169 [155 - 219],92.31% [85.56% - 116.42%],172,78,511,09-15-2020
428,VA- LYNCHBURG,89.56,70,67,72,85.59,91.3,70 [67 - 72],89.56% [85.59% - 91.3%],71,42,85,09-15-2020
429,VA- NEWPORT NEWS,88.39,93,90,105,86.23,95.45,93 [90 - 105],88.39% [86.23% - 95.45%],95,71,176,09-15-2020
430,VA- NORFOLK,84.89,131,124,154,83.18,90.64,131 [124 - 154],84.89% [83.18% - 90.64%],132,86,288,09-15-2020
431,VA- RICHMOND,90.79,504,474,576,86.49,100.94,504 [474 - 576],90.79% [86.49% - 100.94%],507,305,984,09-15-2020
432,VA- ROANOKE,88.5,234,216,323,84.29,107.38,234 [216 - 323],88.5% [84.29% - 107.38%],237,120,765,09-15-2020
435,VA- WINCHESTER,86.61,58,54,67,84.39,92.0,58 [54 - 67],86.61% [84.39% - 92.0%],61,41,112,09-15-2020
437,WA- EVERETT,81.35,7,7,9,80.85,82.68,7 [7 - 9],81.35% [80.85% - 82.68%],11,7,22,09-15-2020
438,WA- OLYMPIA,80.99,0,0,1,80.15,81.78,0 [0 - 1],80.99% [80.15% - 81.78%],6,1,12,09-15-2020
439,WA- SEATTLE,81.56,84,80,94,81.01,82.83,84 [80 - 94],81.56% [81.01% - 82.83%],84,55,154,09-15-2020
440,WA- SPOKANE,82.21,80,76,94,81.41,84.36,80 [76 - 94],82.21% [81.41% - 84.36%],83,53,164,09-15-2020
441,WA- TACOMA,81.4,14,14,16,81.3,82.28,14 [14 - 16],81.4% [81.3% - 82.28%],17,16,28,09-15-2020
442,WA- YAKIMA,81.06,0,0,1,81.04,81.9,0 [0 - 1],81.06% [81.04% - 81.9%],6,6,11,09-15-2020
443,WV- CHARLESTON,91.14,268,250,334,86.02,108.66,268 [250 - 334],91.14% [86.02% - 108.66%],270,146,695,09-15-2020
444,WV- HUNTINGTON,89.58,152,143,188,85.58,103.52,152 [143 - 188],89.58% [85.58% - 103.52%],158,92,388,09-15-2020
445,WV- MORGANTOWN,85.74,96,90,130,82.95,98.43,96 [90 - 130],85.74% [82.95% - 98.43%],101,52,325,09-15-2020
446,WI- APPLETON,114.27,207,193,248,97.34,158.12,207 [193 - 248],114.27% [97.34% - 158.12%],211,107,482,09-15-2020
447,WI- GREEN BAY,90.42,162,152,185,86.18,99.55,162 [152 - 185],90.42% [86.18% - 99.55%],166,99,313,09-15-2020
448,WI- LA CROSSE,99.32,182,170,219,90.37,125.34,182 [170 - 219],99.32% [90.37% - 125.34%],184,99,433,09-15-2020
449,WI- MADISON,92.48,372,352,431,87.61,105.26,372 [352 - 431],92.48% [87.61% - 105.26%],375,229,760,09-15-2020
450,WI- MARSHFIELD,94.49,166,154,201,87.72,113.53,166 [154 - 201],94.49% [87.72% - 113.53%],170,91,395,09-15-2020
451,WI- MILWAUKEE,84.48,365,349,397,83.18,86.91,365 [349 - 397],84.48% [83.18% - 86.91%],369,262,570,09-15-2020
452,WI- NEENAH,110.0,163,154,194,97.56,145.23,163 [154 - 194],110.0% [97.56% - 145.23%],167,98,364,09-15-2020
456,WI- WAUSAU,84.68,21,20,30,82.3,94.69,21 [20 - 30],84.68% [82.3% - 94.69%],26,13,83,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,82.28,0 [0 - 2],80.01% [80.0% - 82.28%],0,0,16,09-15-2020
303,NY- NEW YORK,80.98,147,141,189,80.66,82.69,147 [141 - 189],80.98% [80.66% - 82.69%],152,102,418,09-15-2020
