HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.16,71,69,75,84.68,87.72,71 [69 - 75],86.16% [84.68% - 87.72%],74,57,94,09-22-2020
320,NC- WINSTON-SALEM,81.74,63,63,67,81.66,82.31,63 [63 - 67],81.74% [81.66% - 82.31%],64,61,85,09-22-2020
321,ND- BISMARCK,87.89,61,56,72,83.1,95.39,61 [56 - 72],87.89% [83.1% - 95.39%],66,26,129,09-22-2020
322,ND- FARGO MOORHEAD -MN,87.84,157,148,171,85.22,91.68,157 [148 - 171],87.84% [85.22% - 91.68%],159,106,237,09-22-2020
323,ND- GRAND FORKS,83.01,14,14,15,82.56,83.75,14 [14 - 15],83.01% [82.56% - 83.75%],17,15,22,09-22-2020
324,ND- MINOT,85.07,31,30,34,83.29,87.71,31 [30 - 34],85.07% [83.29% - 87.71%],35,23,54,09-22-2020
325,OH- AKRON,81.83,39,38,40,81.4,82.1,39 [38 - 40],81.83% [81.4% - 82.1%],44,34,51,09-22-2020
326,OH- CANTON,81.54,28,28,30,81.13,82.03,28 [28 - 30],81.54% [81.13% - 82.03%],32,24,43,09-22-2020
327,OH- CINCINNATI,83.59,167,163,174,82.94,84.46,167 [163 - 174],83.59% [82.94% - 84.46%],172,141,214,09-22-2020
328,OH- CLEVELAND,80.84,71,70,74,80.67,81.01,71 [70 - 74],80.84% [80.67% - 81.01%],74,59,89,09-22-2020
329,OH- COLUMBUS,86.2,551,530,585,84.86,88.16,551 [530 - 585],86.2% [84.86% - 88.16%],554,435,731,09-22-2020
330,OH- DAYTON,84.89,153,147,158,83.55,85.66,153 [147 - 158],84.89% [83.55% - 85.66%],159,116,185,09-22-2020
331,OH- ELYRIA,80.09,0,0,0,80.0,80.0,0 [0 - 0],80.09% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,84.87,52,51,54,83.63,85.97,52 [51 - 54],84.87% [83.63% - 85.97%],56,42,69,09-22-2020
334,OH- TOLEDO,81.25,52,51,53,80.91,81.41,52 [51 - 53],81.25% [80.91% - 81.41%],52,38,59,09-22-2020
335,OH- YOUNGSTOWN,80.32,4,4,6,80.23,80.77,4 [4 - 6],80.32% [80.23% - 80.77%],8,6,20,09-22-2020
336,OK- LAWTON,85.67,36,35,39,83.93,87.43,36 [35 - 39],85.67% [83.93% - 87.43%],40,28,53,09-22-2020
339,OK- OKLAHOMA CITY,88.48,554,527,598,85.96,92.29,554 [527 - 598],88.48% [85.96% - 92.29%],557,392,809,09-22-2020
340,OK- TULSA,84.9,241,232,259,83.68,87.09,241 [232 - 259],84.9% [83.68% - 87.09%],246,185,356,09-22-2020
341,OR- BEND,80.04,0,0,2,80.0,83.46,0 [0 - 2],80.04% [80.0% - 83.46%],0,0,14,09-22-2020
342,OR- EUGENE,82.48,25,25,28,81.79,83.91,25 [25 - 28],82.48% [81.79% - 83.91%],29,21,46,09-22-2020
343,OR- MEDFORD,81.07,6,6,8,80.52,81.76,6 [6 - 8],81.07% [80.52% - 81.76%],10,5,17,09-22-2020
344,OR- PORTLAND,81.54,77,74,84,81.17,82.23,77 [74 - 84],81.54% [81.17% - 82.23%],80,61,117,09-22-2020
345,OR- SALEM,82.07,7,7,7,81.83,82.98,7 [7 - 7],82.07% [81.83% - 82.98%],9,8,13,09-22-2020
346,PA- ALLENTOWN,81.86,57,55,63,81.49,82.98,57 [55 - 63],81.86% [81.49% - 82.98%],58,47,94,09-22-2020
347,PA- ALTOONA,85.24,34,32,39,83.17,89.64,34 [32 - 39],85.24% [83.17% - 89.64%],36,22,67,09-22-2020
350,PA- DANVILLE,106.17,394,364,478,92.97,140.43,394 [364 - 478],106.17% [92.97% - 140.43%],397,197,918,09-22-2020
351,PA- ERIE,80.79,14,14,18,80.63,81.89,14 [14 - 18],80.79% [80.63% - 81.89%],17,14,42,09-22-2020
352,PA- HARRISBURG,83.74,82,79,86,82.53,84.54,82 [79 - 86],83.74% [82.53% - 84.54%],85,58,104,09-22-2020
354,PA- JOHNSTOWN,80.31,0,0,0,80.14,80.41,0 [0 - 0],80.31% [80.14% - 80.41%],2,1,3,09-22-2020
355,PA- LANCASTER,84.5,50,50,54,83.95,86.05,50 [50 - 54],84.5% [83.95% - 86.05%],53,47,72,09-22-2020
356,PA- PHILADELPHIA,82.38,293,283,305,81.88,82.94,293 [283 - 305],82.38% [81.88% - 82.94%],296,234,366,09-22-2020
357,PA- PITTSBURGH,81.89,217,206,239,81.33,82.87,217 [206 - 239],81.89% [81.33% - 82.87%],220,155,335,09-22-2020
358,PA- READING,83.93,52,51,54,83.09,84.63,52 [51 - 54],83.93% [83.09% - 84.63%],55,44,66,09-22-2020
359,PA- SAYRE,84.71,19,17,52,80.85,117.58,19 [17 - 52],84.71% [80.85% - 117.58%],22,4,177,09-22-2020
360,PA- SCRANTON,84.04,31,30,32,82.49,84.65,31 [30 - 32],84.04% [82.49% - 84.65%],35,22,41,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,1,80.61,81.07,0 [0 - 1],80.72% [80.61% - 81.07%],4,4,7,09-22-2020
363,PA- YORK,88.29,67,66,69,86.98,89.27,67 [66 - 69],88.29% [86.98% - 89.27%],68,58,77,09-22-2020
364,RI- PROVIDENCE,82.44,70,69,72,81.85,82.78,70 [69 - 72],82.44% [81.85% - 82.78%],76,58,87,09-22-2020
365,SC- CHARLESTON,83.2,92,89,97,82.45,84.27,92 [89 - 97],83.2% [82.45% - 84.27%],95,73,127,09-22-2020
366,SC- COLUMBIA,84.63,169,162,181,83.12,86.43,169 [162 - 181],84.63% [83.12% - 86.43%],173,117,241,09-22-2020
367,SC- FLORENCE,82.12,24,22,26,81.12,82.91,24 [22 - 26],82.12% [81.12% - 82.91%],28,15,39,09-22-2020
368,SC- GREENVILLE,85.82,136,131,143,84.56,87.48,136 [131 - 143],85.82% [84.56% - 87.48%],139,109,179,09-22-2020
369,SC- SPARTANBURG,86.8,68,66,72,85.28,88.48,68 [66 - 72],86.8% [85.28% - 88.48%],72,56,90,09-22-2020
370,SD- RAPID CITY,85.41,35,32,42,82.03,91.77,35 [32 - 42],85.41% [82.03% - 91.77%],37,14,81,09-22-2020
371,SD- SIOUX FALLS,89.63,263,247,298,85.7,97.16,263 [247 - 298],89.63% [85.7% - 97.16%],267,158,476,09-22-2020
373,TN- CHATTANOOGA,83.65,77,76,81,83.12,84.42,77 [76 - 81],83.65% [83.12% - 84.42%],81,70,99,09-22-2020
374,TN- JACKSON,83.6,43,41,47,81.85,85.11,43 [41 - 47],83.6% [81.85% - 85.11%],48,25,69,09-22-2020
375,TN- JOHNSON CITY,83.71,32,31,36,82.34,85.53,32 [31 - 36],83.71% [82.34% - 85.53%],34,22,52,09-22-2020
376,TN- KINGSPORT,82.57,48,46,53,81.86,83.93,48 [46 - 53],82.57% [81.86% - 83.93%],51,37,78,09-22-2020
377,TN- KNOXVILLE,83.51,142,136,149,82.49,84.38,142 [136 - 149],83.51% [82.49% - 84.38%],146,104,183,09-22-2020
379,TN- MEMPHIS,81.71,104,100,113,81.22,82.56,104 [100 - 113],81.71% [81.22% - 82.56%],107,77,162,09-22-2020
380,TN- NASHVILLE,83.71,317,305,338,82.72,85.19,317 [305 - 338],83.71% [82.72% - 85.19%],317,233,444,09-22-2020
382,TX- ABILENE,82.69,33,31,37,81.88,84.59,33 [31 - 37],82.69% [81.88% - 84.59%],35,25,61,09-22-2020
383,TX- AMARILLO,85.22,76,73,91,83.33,90.72,76 [73 - 91],85.22% [83.33% - 90.72%],78,50,161,09-22-2020
385,TX- AUSTIN,83.42,114,110,128,82.49,85.63,114 [110 - 128],83.42% [82.49% - 85.63%],119,87,197,09-22-2020
386,TX- BEAUMONT,82.79,35,34,42,81.9,85.84,35 [34 - 42],82.79% [81.9% - 85.84%],38,26,80,09-22-2020
388,TX- BRYAN,91.91,68,64,74,87.19,97.16,68 [64 - 74],91.91% [87.19% - 97.16%],72,44,105,09-22-2020
390,TX- CORPUS CHRISTI,81.53,28,27,32,80.88,82.58,28 [27 - 32],81.53% [80.88% - 82.58%],31,18,53,09-22-2020
391,TX- DALLAS,83.01,366,353,388,82.36,84.15,366 [353 - 388],83.01% [82.36% - 84.15%],368,289,508,09-22-2020
393,TX- EL PASO,82.23,56,56,59,81.97,82.99,56 [56 - 59],82.23% [81.97% - 82.99%],61,54,82,09-22-2020
394,TX- FORT WORTH,84.05,196,191,217,83.18,86.65,196 [191 - 217],84.05% [83.18% - 86.65%],202,159,333,09-22-2020
396,TX- HARLINGEN,81.66,18,17,21,80.92,82.47,18 [17 - 21],81.66% [80.92% - 82.47%],23,13,35,09-22-2020
397,TX- HOUSTON,85.9,1002,969,1060,84.58,87.82,1002 [969 - 1060],85.9% [84.58% - 87.82%],1006,781,1335,09-22-2020
399,TX- LONGVIEW,81.49,7,7,7,81.02,81.9,7 [7 - 7],81.49% [81.02% - 81.9%],10,7,13,09-22-2020
400,TX- LUBBOCK,88.35,196,185,217,84.98,93.18,196 [185 - 217],88.35% [84.98% - 93.18%],199,119,315,09-22-2020
402,TX- MCALLEN,82.88,42,40,45,81.77,83.85,42 [40 - 45],82.88% [81.77% - 83.85%],45,28,61,09-22-2020
406,TX- ODESSA,81.25,11,11,12,80.93,81.39,11 [11 - 12],81.25% [80.93% - 81.39%],16,12,18,09-22-2020
411,TX- SAN ANGELO,80.96,0,0,2,80.87,82.77,0 [0 - 2],80.96% [80.87% - 82.77%],6,6,19,09-22-2020
412,TX- SAN ANTONIO,87.21,518,491,572,84.82,91.39,518 [491 - 572],87.21% [84.82% - 91.39%],521,349,824,09-22-2020
413,TX- TEMPLE,84.46,36,34,40,82.56,86.71,36 [34 - 40],84.46% [82.56% - 86.71%],41,24,63,09-22-2020
416,TX- TYLER,83.25,46,44,51,82.18,84.86,46 [44 - 51],83.25% [82.18% - 84.86%],52,35,78,09-22-2020
417,TX- VICTORIA,83.28,21,20,25,81.56,86.39,21 [20 - 25],83.28% [81.56% - 86.39%],25,12,49,09-22-2020
418,TX- WACO,93.29,75,73,84,89.88,100.44,75 [73 - 84],93.29% [89.88% - 100.44%],79,59,122,09-22-2020
420,TX- WICHITA FALLS,82.83,14,14,16,81.74,83.77,14 [14 - 16],82.83% [81.74% - 83.77%],19,12,26,09-22-2020
421,UT- OGDEN,85.38,35,35,37,84.52,86.44,35 [35 - 37],85.38% [84.52% - 86.44%],39,33,47,09-22-2020
422,UT- PROVO,98.77,166,158,184,91.97,110.16,166 [158 - 184],98.77% [91.97% - 110.16%],169,108,272,09-22-2020
423,UT- SALT LAKE CITY,85.02,196,189,213,83.85,87.52,196 [189 - 213],85.02% [83.85% - 87.52%],198,152,297,09-22-2020
424,VT- BURLINGTON,82.55,37,32,70,80.63,92.25,37 [32 - 70],82.55% [80.63% - 92.25%],40,10,194,09-22-2020
426,VA- ARLINGTON,88.67,245,242,253,87.67,90.13,245 [242 - 253],88.67% [87.67% - 90.13%],250,222,293,09-22-2020
427,VA- CHARLOTTESVILLE,99.54,270,252,307,91.69,115.07,270 [252 - 307],99.54% [91.69% - 115.07%],274,164,492,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,15,82.13,83.59,14 [14 - 15],82.18% [82.13% - 83.59%],16,16,27,09-22-2020
429,VA- NEWPORT NEWS,84.24,42,42,48,83.78,86.67,42 [42 - 48],84.24% [83.78% - 86.67%],48,43,76,09-22-2020
430,VA- NORFOLK,83.57,92,89,102,82.51,85.87,92 [89 - 102],83.57% [82.51% - 85.87%],96,68,159,09-22-2020
431,VA- RICHMOND,87.33,341,331,366,86.04,90.28,341 [331 - 366],87.33% [86.04% - 90.28%],344,284,483,09-22-2020
432,VA- ROANOKE,93.08,362,338,418,87.62,104.62,362 [338 - 418],93.08% [87.62% - 104.62%],365,213,688,09-22-2020
435,VA- WINCHESTER,82.37,21,20,25,81.71,85.14,21 [20 - 25],82.37% [81.71% - 85.14%],22,16,48,09-22-2020
437,WA- EVERETT,81.32,7,7,8,80.97,81.71,7 [7 - 8],81.32% [80.97% - 81.71%],10,8,14,09-22-2020
438,WA- OLYMPIA,82.45,14,14,15,81.19,82.81,14 [14 - 15],82.45% [81.19% - 82.81%],16,8,19,09-22-2020
439,WA- SEATTLE,81.42,72,69,77,81.01,81.84,72 [69 - 77],81.42% [81.01% - 81.84%],77,55,100,09-22-2020
440,WA- SPOKANE,83.28,120,117,134,82.61,85.43,120 [117 - 134],83.28% [82.61% - 85.43%],123,98,204,09-22-2020
441,WA- TACOMA,81.84,21,21,22,81.3,82.36,21 [21 - 22],81.84% [81.3% - 82.36%],22,16,29,09-22-2020
442,WA- YAKIMA,83.67,19,18,20,81.9,84.49,19 [18 - 20],83.67% [81.9% - 84.49%],21,11,26,09-22-2020
443,WV- CHARLESTON,86.66,159,152,171,85.28,89.36,159 [152 - 171],86.66% [85.28% - 89.36%],161,128,227,09-22-2020
444,WV- HUNTINGTON,84.01,64,61,69,83.09,85.27,64 [61 - 69],84.01% [83.09% - 85.27%],66,51,87,09-22-2020
445,WV- MORGANTOWN,89.51,163,153,192,85.73,98.49,163 [153 - 192],89.51% [85.73% - 98.49%],167,101,326,09-22-2020
446,WI- APPLETON,107.76,167,157,184,97.5,122.63,167 [157 - 184],107.76% [97.5% - 122.63%],171,108,263,09-22-2020
447,WI- GREEN BAY,93.43,211,199,231,88.49,100.05,211 [199 - 231],93.43% [88.49% - 100.05%],215,136,321,09-22-2020
448,WI- LA CROSSE,95.61,145,136,168,88.38,109.53,145 [136 - 168],95.61% [88.38% - 109.53%],149,80,282,09-22-2020
449,WI- MADISON,96.88,504,480,555,91.96,105.62,504 [480 - 555],96.88% [91.96% - 105.62%],507,360,771,09-22-2020
450,WI- MARSHFIELD,88.86,101,97,111,86.45,93.24,101 [97 - 111],88.86% [86.45% - 93.24%],104,76,156,09-22-2020
451,WI- MILWAUKEE,84.53,370,357,390,83.5,85.81,370 [357 - 390],84.53% [83.5% - 85.81%],373,289,479,09-22-2020
452,WI- NEENAH,107.5,149,141,164,98.82,122.29,149 [141 - 164],107.5% [98.82% - 122.29%],153,105,236,09-22-2020
456,WI- WAUSAU,91.37,61,58,67,88.14,97.7,61 [58 - 67],91.37% [88.14% - 97.7%],64,46,100,09-22-2020
457,WY- CASPER,95.48,107,98,128,87.42,115.81,107 [98 - 128],95.48% [87.42% - 115.81%],108,52,251,09-22-2020
303,NY- NEW YORK,81.18,180,173,199,80.92,81.87,180 [173 - 199],81.18% [80.92% - 81.87%],183,143,291,09-22-2020
