HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,83.84,160,153,171,82.55,85.41,160 [153 - 171],83.84% [82.55% - 85.41%],162,108,229,09-22-2020
319,NC- WILMINGTON,89.59,111,105,123,85.51,95.37,111 [105 - 123],89.59% [85.51% - 95.37%],116,67,187,09-22-2020
320,NC- WINSTON-SALEM,82.25,81,79,88,81.79,83.48,81 [79 - 88],82.25% [81.79% - 83.48%],82,66,128,09-22-2020
321,ND- BISMARCK,82.61,18,15,31,80.36,92.29,18 [15 - 31],82.61% [80.36% - 92.29%],21,3,103,09-22-2020
322,ND- FARGO MOORHEAD -MN,87.62,150,135,190,82.56,101.09,150 [135 - 190],87.62% [82.56% - 101.09%],154,52,428,09-22-2020
323,ND- GRAND FORKS,83.49,14,14,17,81.87,86.64,14 [14 - 17],83.49% [81.87% - 86.64%],20,11,39,09-22-2020
324,ND- MINOT,83.99,26,24,34,81.71,91.14,26 [24 - 34],83.99% [81.71% - 91.14%],27,12,78,09-22-2020
325,OH- AKRON,83.41,82,78,90,82.35,85.32,82 [78 - 90],83.41% [82.35% - 85.32%],82,57,129,09-22-2020
326,OH- CANTON,82.03,42,41,49,81.32,84.21,42 [41 - 49],82.03% [81.32% - 84.21%],42,28,89,09-22-2020
327,OH- CINCINNATI,84.98,236,225,255,83.44,87.49,236 [225 - 255],84.98% [83.44% - 87.49%],238,165,359,09-22-2020
328,OH- CLEVELAND,81.05,91,87,100,80.77,81.62,91 [87 - 100],81.05% [80.77% - 81.62%],92,68,143,09-22-2020
329,OH- COLUMBUS,88.39,749,705,856,85.1,96.3,749 [705 - 856],88.39% [85.1% - 96.3%],751,457,1460,09-22-2020
330,OH- DAYTON,86.01,193,183,216,83.89,90.19,193 [183 - 216],86.01% [83.89% - 90.19%],196,127,333,09-22-2020
331,OH- ELYRIA,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,86.44,70,67,76,84.33,89.52,70 [67 - 76],86.44% [84.33% - 89.52%],74,50,110,09-22-2020
334,OH- TOLEDO,81.35,56,55,62,81.0,82.2,56 [55 - 62],81.35% [81.0% - 82.2%],56,42,92,09-22-2020
335,OH- YOUNGSTOWN,80.91,21,20,27,80.46,82.35,21 [20 - 27],80.91% [80.46% - 82.35%],23,12,61,09-22-2020
336,OK- LAWTON,86.98,47,43,57,83.09,96.69,47 [43 - 57],86.98% [83.09% - 96.69%],49,22,119,09-22-2020
339,OK- OKLAHOMA CITY,88.98,589,547,705,84.56,100.71,589 [547 - 705],88.98% [84.56% - 100.71%],591,300,1363,09-22-2020
340,OK- TULSA,84.76,236,221,269,82.75,89.16,236 [221 - 269],84.76% [82.75% - 89.16%],239,138,460,09-22-2020
341,OR- BEND,80.07,0,0,4,80.0,87.41,0 [0 - 4],80.07% [80.0% - 87.41%],0,0,30,09-22-2020
342,OR- EUGENE,87.45,84,77,96,83.23,93.19,84 [77 - 96],87.45% [83.23% - 93.19%],87,38,155,09-22-2020
343,OR- MEDFORD,81.35,8,7,18,80.52,87.05,8 [7 - 18],81.35% [80.52% - 87.05%],13,5,68,09-22-2020
344,OR- PORTLAND,82.39,120,114,146,81.57,85.52,120 [114 - 146],82.39% [81.57% - 85.52%],125,82,289,09-22-2020
345,OR- SALEM,82.08,7,7,8,81.83,84.36,7 [7 - 8],82.08% [81.83% - 84.36%],9,8,19,09-22-2020
346,PA- ALLENTOWN,83.91,120,114,142,82.38,88.39,120 [114 - 142],83.91% [82.38% - 88.39%],123,75,265,09-22-2020
347,PA- ALTOONA,88.26,51,49,63,85.32,98.27,51 [49 - 63],88.26% [85.32% - 98.27%],57,37,127,09-22-2020
350,PA- DANVILLE,85.68,84,79,98,83.36,91.65,84 [79 - 98],85.68% [83.36% - 91.65%],86,51,177,09-22-2020
351,PA- ERIE,83.09,65,60,82,81.66,87.73,65 [60 - 82],83.09% [81.66% - 87.73%],68,37,172,09-22-2020
352,PA- HARRISBURG,86.39,145,138,165,84.19,91.87,145 [138 - 165],86.39% [84.19% - 91.87%],146,96,272,09-22-2020
354,PA- JOHNSTOWN,80.68,0,0,2,80.41,82.3,0 [0 - 2],80.68% [80.41% - 82.3%],5,3,17,09-22-2020
355,PA- LANCASTER,88.82,102,98,115,85.96,95.28,102 [98 - 115],88.82% [85.96% - 95.28%],105,71,182,09-22-2020
356,PA- PHILADELPHIA,84.4,545,518,612,82.87,87.65,545 [518 - 612],84.4% [82.87% - 87.65%],548,358,953,09-22-2020
357,PA- PITTSBURGH,83.18,370,348,426,81.94,86.44,370 [348 - 426],83.18% [81.94% - 86.44%],371,226,752,09-22-2020
358,PA- READING,86.63,89,85,100,84.56,91.1,89 [85 - 100],86.63% [84.56% - 91.1%],94,65,158,09-22-2020
359,PA- SAYRE,92.7,56,50,140,82.34,216.52,56 [50 - 140],92.7% [82.34% - 216.52%],59,11,643,09-22-2020
360,PA- SCRANTON,90.17,87,83,95,86.8,95.42,87 [83 - 95],90.17% [86.8% - 95.42%],89,60,136,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,1,80.61,81.37,0 [0 - 1],80.72% [80.61% - 81.37%],4,4,9,09-22-2020
363,PA- YORK,94.62,118,115,128,90.95,101.06,118 [115 - 128],94.62% [90.95% - 101.06%],121,91,175,09-22-2020
364,RI- PROVIDENCE,82.66,78,74,84,81.92,83.61,78 [74 - 84],82.66% [81.92% - 83.61%],83,60,113,09-22-2020
365,SC- CHARLESTON,83.34,98,92,113,81.78,86.65,98 [92 - 113],83.34% [81.78% - 86.65%],99,53,198,09-22-2020
366,SC- COLUMBIA,84.4,161,148,188,81.89,88.99,161 [148 - 188],84.4% [81.89% - 88.99%],164,71,337,09-22-2020
367,SC- FLORENCE,81.67,21,20,24,80.97,83.28,21 [20 - 24],81.67% [80.97% - 83.28%],22,13,44,09-22-2020
368,SC- GREENVILLE,87.85,187,176,213,84.47,94.8,187 [176 - 213],87.85% [84.47% - 94.8%],187,107,354,09-22-2020
369,SC- SPARTANBURG,89.17,96,90,110,84.9,97.53,96 [90 - 110],89.17% [84.9% - 97.53%],97,52,186,09-22-2020
370,SD- RAPID CITY,81.84,7,7,13,80.87,87.99,7 [7 - 13],81.84% [80.87% - 87.99%],12,6,55,09-22-2020
371,SD- SIOUX FALLS,87.39,202,182,257,82.63,100.87,202 [182 - 257],87.39% [82.63% - 100.87%],204,73,579,09-22-2020
373,TN- CHATTANOOGA,83.77,82,78,94,82.1,87.23,82 [78 - 94],83.77% [82.1% - 87.23%],84,47,162,09-22-2020
374,TN- JACKSON,81.86,21,20,29,80.67,85.78,21 [20 - 29],81.86% [80.67% - 85.78%],25,9,78,09-22-2020
375,TN- JOHNSON CITY,82.47,21,20,24,81.17,84.89,21 [20 - 24],82.47% [81.17% - 84.89%],23,11,46,09-22-2020
376,TN- KINGSPORT,84.8,91,85,106,82.42,89.32,91 [85 - 106],84.8% [82.42% - 89.32%],95,48,185,09-22-2020
377,TN- KNOXVILLE,83.95,161,151,185,82.18,87.83,161 [151 - 185],83.95% [82.18% - 87.83%],164,91,327,09-22-2020
379,TN- MEMPHIS,81.35,84,78,98,80.62,82.88,84 [78 - 98],81.35% [80.62% - 82.88%],85,39,182,09-22-2020
380,TN- NASHVILLE,83.9,331,308,390,82.0,88.44,331 [308 - 390],83.9% [82.0% - 88.44%],333,171,722,09-22-2020
382,TX- ABILENE,83.29,42,38,53,80.9,89.34,42 [38 - 53],83.29% [80.9% - 89.34%],43,12,124,09-22-2020
383,TX- AMARILLO,86.11,87,81,113,82.93,97.38,87 [81 - 113],86.11% [82.93% - 97.38%],91,44,261,09-22-2020
385,TX- AUSTIN,83.93,133,125,164,82.12,89.81,133 [125 - 164],83.93% [82.12% - 89.81%],137,74,343,09-22-2020
386,TX- BEAUMONT,83.71,49,46,64,81.82,91.24,49 [46 - 64],83.71% [81.82% - 91.24%],50,25,154,09-22-2020
388,TX- BRYAN,92.35,71,65,85,84.41,107.12,71 [65 - 85],92.35% [84.41% - 107.12%],75,27,166,09-22-2020
390,TX- CORPUS CHRISTI,81.53,28,25,32,80.29,83.02,28 [25 - 32],81.53% [80.29% - 83.02%],31,6,62,09-22-2020
391,TX- DALLAS,82.89,351,328,414,81.62,86.13,351 [328 - 414],82.89% [81.62% - 86.13%],354,198,751,09-22-2020
393,TX- EL PASO,82.07,56,52,62,81.17,83.64,56 [52 - 62],82.07% [81.17% - 83.64%],56,32,100,09-22-2020
394,TX- FORT WORTH,84.08,203,191,246,82.54,89.95,203 [191 - 246],84.08% [82.54% - 89.95%],204,127,498,09-22-2020
396,TX- HARLINGEN,80.71,7,7,10,80.14,81.83,7 [7 - 10],80.71% [80.14% - 81.83%],10,2,26,09-22-2020
397,TX- HOUSTON,86.0,1021,958,1151,83.48,91.03,1021 [958 - 1151],86.0% [83.48% - 91.03%],1024,594,1882,09-22-2020
399,TX- LONGVIEW,81.73,7,7,8,80.0,82.92,7 [7 - 8],81.73% [80.0% - 82.92%],11,0,20,09-22-2020
400,TX- LUBBOCK,87.24,171,154,212,82.51,98.74,171 [154 - 212],87.24% [82.51% - 98.74%],173,60,448,09-22-2020
402,TX- MCALLEN,81.35,21,20,24,80.63,82.84,21 [20 - 24],81.35% [80.63% - 82.84%],21,10,45,09-22-2020
406,TX- ODESSA,80.97,7,7,11,80.46,82.55,7 [7 - 11],80.97% [80.46% - 82.55%],12,6,33,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,2,80.87,82.77,0 [0 - 2],80.97% [80.87% - 82.77%],6,6,19,09-22-2020
412,TX- SAN ANTONIO,90.79,777,722,974,85.46,108.05,777 [722 - 974],90.79% [85.46% - 108.05%],780,395,2030,09-22-2020
413,TX- TEMPLE,83.61,28,27,37,81.6,89.9,28 [27 - 37],83.61% [81.6% - 89.9%],33,15,93,09-22-2020
416,TX- TYLER,83.5,52,48,67,81.56,89.85,52 [48 - 67],83.5% [81.56% - 89.85%],56,25,158,09-22-2020
417,TX- VICTORIA,80.82,0,0,5,80.0,84.56,0 [0 - 5],80.82% [80.0% - 84.56%],6,0,35,09-22-2020
418,TX- WACO,87.96,43,41,53,84.69,98.76,43 [41 - 53],87.96% [84.69% - 98.76%],47,28,112,09-22-2020
420,TX- WICHITA FALLS,84.67,28,27,32,82.61,88.41,28 [27 - 32],84.67% [82.61% - 88.41%],32,18,58,09-22-2020
421,UT- OGDEN,87.91,52,51,59,85.75,93.42,52 [51 - 59],87.91% [85.75% - 93.42%],57,42,98,09-22-2020
422,UT- PROVO,96.65,148,135,187,86.54,126.34,148 [135 - 187],96.65% [86.54% - 126.34%],150,59,418,09-22-2020
423,UT- SALT LAKE CITY,85.78,224,212,264,83.47,92.51,224 [212 - 264],85.78% [83.47% - 92.51%],228,137,494,09-22-2020
424,VT- BURLINGTON,90.55,164,143,244,82.02,124.13,164 [143 - 244],90.55% [82.02% - 124.13%],167,32,699,09-22-2020
426,VA- ARLINGTON,90.6,301,292,324,88.3,95.45,301 [292 - 324],90.6% [88.3% - 95.45%],306,240,447,09-22-2020
427,VA- CHARLOTTESVILLE,99.63,271,249,335,88.91,130.53,271 [249 - 335],99.63% [88.91% - 130.53%],275,125,709,09-22-2020
428,VA- LYNCHBURG,82.31,14,14,15,82.13,83.46,14 [14 - 15],82.31% [82.13% - 83.46%],17,16,26,09-22-2020
429,VA- NEWPORT NEWS,84.19,43,41,51,82.63,88.25,43 [41 - 51],84.19% [82.63% - 88.25%],47,30,94,09-22-2020
430,VA- NORFOLK,82.98,75,71,85,81.77,85.39,75 [71 - 85],82.98% [81.77% - 85.39%],80,48,146,09-22-2020
431,VA- RICHMOND,89.59,447,422,526,85.85,100.94,447 [422 - 526],89.59% [85.85% - 100.94%],450,275,984,09-22-2020
432,VA- ROANOKE,90.46,289,271,350,86.23,105.13,289 [271 - 350],90.46% [86.23% - 105.13%],292,174,702,09-22-2020
435,VA- WINCHESTER,86.32,54,51,71,83.64,97.9,54 [51 - 71],86.32% [83.64% - 97.9%],58,34,167,09-22-2020
437,WA- EVERETT,81.35,7,7,10,80.85,83.53,7 [7 - 10],81.35% [80.85% - 83.53%],11,7,29,09-22-2020
438,WA- OLYMPIA,85.32,34,32,38,82.81,89.63,34 [32 - 38],85.32% [82.81% - 89.63%],35,19,65,09-22-2020
439,WA- SEATTLE,81.96,104,99,118,81.21,83.49,104 [99 - 118],81.96% [81.21% - 83.49%],106,66,190,09-22-2020
440,WA- SPOKANE,83.71,135,128,166,82.26,89.15,135 [128 - 166],83.71% [82.26% - 89.15%],139,85,344,09-22-2020
441,WA- TACOMA,82.29,28,27,29,81.3,83.02,28 [27 - 29],82.29% [81.3% - 83.02%],28,16,37,09-22-2020
442,WA- YAKIMA,87.12,37,34,49,82.94,100.55,37 [34 - 49],87.12% [82.94% - 100.55%],41,17,119,09-22-2020
443,WV- CHARLESTON,91.22,266,249,316,86.6,104.37,266 [249 - 316],91.22% [86.6% - 104.37%],272,160,591,09-22-2020
444,WV- HUNTINGTON,87.46,120,114,136,85.03,93.52,120 [114 - 136],87.46% [85.03% - 93.52%],123,83,223,09-22-2020
445,WV- MORGANTOWN,87.11,122,111,161,82.67,101.89,122 [111 - 161],87.11% [82.67% - 101.89%],125,47,386,09-22-2020
446,WI- APPLETON,98.23,109,99,147,86.81,139.64,109 [99 - 147],98.23% [86.81% - 139.64%],112,42,368,09-22-2020
447,WI- GREEN BAY,90.63,166,151,214,84.0,111.04,166 [151 - 214],90.63% [84.0% - 111.04%],170,64,497,09-22-2020
448,WI- LA CROSSE,89.2,85,78,111,84.4,107.85,85 [78 - 111],89.2% [84.4% - 107.85%],87,42,266,09-22-2020
449,WI- MADISON,93.94,416,379,526,85.88,119.48,416 [379 - 526],93.94% [85.88% - 119.48%],419,177,1188,09-22-2020
450,WI- MARSHFIELD,89.36,108,100,133,84.75,103.68,108 [100 - 133],89.36% [84.75% - 103.68%],110,56,279,09-22-2020
451,WI- MILWAUKEE,85.08,415,391,464,83.07,89.01,415 [391 - 464],85.08% [83.07% - 89.01%],418,253,743,09-22-2020
452,WI- NEENAH,96.17,87,79,118,85.91,134.66,87 [79 - 118],96.17% [85.91% - 134.66%],90,33,305,09-22-2020
456,WI- WAUSAU,97.6,96,90,114,89.91,119.29,96 [90 - 114],97.6% [89.91% - 119.29%],99,56,222,09-22-2020
457,WY- CASPER,91.99,84,79,118,86.56,123.79,84 [79 - 118],91.99% [86.56% - 123.79%],84,46,307,09-22-2020
303,NY- NEW YORK,82.08,319,302,378,81.28,84.43,319 [302 - 378],82.08% [81.28% - 84.43%],323,199,689,09-22-2020
