HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,88.41,97,93,104,85.51,91.26,97 [93 - 104],88.41% [85.51% - 91.26%],102,67,137,09-22-2020
320,NC- WINSTON-SALEM,82.11,77,75,81,81.68,82.8,77 [75 - 81],82.11% [81.68% - 82.8%],77,62,103,09-22-2020
321,ND- BISMARCK,85.01,39,34,52,81.19,95.75,39 [34 - 52],85.01% [81.19% - 95.75%],41,10,132,09-22-2020
322,ND- FARGO MOORHEAD -MN,89.27,185,171,216,84.53,99.07,185 [171 - 216],89.27% [84.53% - 99.07%],188,92,387,09-22-2020
323,ND- GRAND FORKS,83.05,14,14,17,82.04,84.77,14 [14 - 17],83.05% [82.04% - 84.77%],17,12,28,09-22-2020
324,ND- MINOT,84.7,28,27,35,82.71,90.14,28 [27 - 35],84.7% [82.71% - 90.14%],32,19,71,09-22-2020
325,OH- AKRON,82.55,59,57,63,81.77,83.34,59 [57 - 63],82.55% [81.77% - 83.34%],61,43,81,09-22-2020
326,OH- CANTON,81.74,34,33,38,81.04,83.03,34 [33 - 38],81.74% [81.04% - 83.03%],36,22,64,09-22-2020
327,OH- CINCINNATI,84.43,208,200,218,83.23,85.8,208 [200 - 218],84.43% [83.23% - 85.8%],212,155,278,09-22-2020
328,OH- CLEVELAND,80.93,77,75,83,80.68,81.27,77 [75 - 83],80.93% [80.68% - 81.27%],82,60,112,09-22-2020
329,OH- COLUMBUS,87.82,699,664,777,85.23,93.3,699 [664 - 777],87.82% [85.23% - 93.3%],700,468,1191,09-22-2020
330,OH- DAYTON,85.65,182,174,195,84.04,87.86,182 [174 - 195],85.65% [84.04% - 87.86%],184,132,257,09-22-2020
331,OH- ELYRIA,80.09,0,0,0,80.0,80.0,0 [0 - 0],80.09% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,85.72,63,61,66,84.07,87.44,63 [61 - 66],85.72% [84.07% - 87.44%],66,47,86,09-22-2020
334,OH- TOLEDO,81.47,61,59,63,81.1,81.77,61 [59 - 63],81.47% [81.1% - 81.77%],61,46,74,09-22-2020
335,OH- YOUNGSTOWN,80.57,11,11,15,80.35,81.38,11 [11 - 15],80.57% [80.35% - 81.38%],14,9,36,09-22-2020
336,OK- LAWTON,88.16,56,54,65,84.91,95.71,56 [54 - 65],88.16% [84.91% - 95.71%],58,35,112,09-22-2020
339,OK- OKLAHOMA CITY,89.57,626,588,711,85.78,97.81,626 [588 - 711],89.57% [85.78% - 97.81%],629,380,1172,09-22-2020
340,OK- TULSA,85.18,258,245,285,83.39,88.56,258 [245 - 285],85.18% [83.39% - 88.56%],260,170,430,09-22-2020
341,OR- BEND,80.04,0,0,4,80.0,86.17,0 [0 - 4],80.04% [80.0% - 86.17%],0,0,25,09-22-2020
342,OR- EUGENE,84.45,51,48,56,82.38,86.98,51 [48 - 56],84.45% [82.38% - 86.98%],52,28,82,09-22-2020
343,OR- MEDFORD,81.15,7,7,12,80.52,83.42,7 [7 - 12],81.15% [80.52% - 83.42%],11,5,33,09-22-2020
344,OR- PORTLAND,81.87,91,88,106,81.3,83.48,91 [88 - 106],81.87% [81.3% - 83.48%],97,68,182,09-22-2020
345,OR- SALEM,82.08,7,7,8,81.83,84.13,7 [7 - 8],82.08% [81.83% - 84.13%],9,8,18,09-22-2020
346,PA- ALLENTOWN,82.73,84,80,96,81.81,85.07,84 [80 - 96],82.73% [81.81% - 85.07%],86,57,160,09-22-2020
347,PA- ALTOONA,85.92,38,36,44,83.31,91.51,38 [36 - 44],85.92% [83.31% - 91.51%],41,23,80,09-22-2020
350,PA- DANVILLE,87.5,109,100,163,84.08,105.15,109 [100 - 163],87.5% [84.08% - 105.15%],113,62,382,09-22-2020
351,PA- ERIE,81.61,32,30,41,80.81,83.77,32 [30 - 41],81.61% [80.81% - 83.77%],35,18,84,09-22-2020
352,PA- HARRISBURG,85.05,114,109,124,83.4,87.25,114 [109 - 124],85.05% [83.4% - 87.25%],115,78,166,09-22-2020
354,PA- JOHNSTOWN,80.53,0,0,1,80.27,80.95,0 [0 - 1],80.53% [80.27% - 80.95%],3,2,7,09-22-2020
355,PA- LANCASTER,86.86,78,76,84,85.04,89.82,78 [76 - 84],86.86% [85.04% - 89.82%],81,60,117,09-22-2020
356,PA- PHILADELPHIA,83.36,415,398,447,82.44,84.87,415 [398 - 447],83.36% [82.44% - 84.87%],418,304,606,09-22-2020
357,PA- PITTSBURGH,82.66,308,290,355,81.62,85.29,308 [290 - 355],82.66% [81.62% - 85.29%],310,189,618,09-22-2020
358,PA- READING,85.23,70,67,75,83.79,87.37,70 [67 - 75],85.23% [83.79% - 87.37%],74,54,105,09-22-2020
359,PA- SAYRE,87.76,34,31,95,83.18,174.48,34 [31 - 95],87.76% [83.18% - 174.48%],36,15,445,09-22-2020
360,PA- SCRANTON,86.21,52,51,56,84.65,88.62,52 [51 - 56],86.21% [84.65% - 88.62%],54,41,76,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,1,80.61,81.37,0 [0 - 1],80.72% [80.61% - 81.37%],4,4,9,09-22-2020
363,PA- YORK,91.29,91,89,95,89.27,94.08,91 [89 - 95],91.29% [89.27% - 94.08%],93,77,117,09-22-2020
364,RI- PROVIDENCE,82.55,77,75,79,81.92,82.97,77 [75 - 79],82.55% [81.92% - 82.97%],79,60,93,09-22-2020
365,SC- CHARLESTON,83.47,98,93,108,81.98,85.48,98 [93 - 108],83.47% [81.98% - 85.48%],103,59,163,09-22-2020
366,SC- COLUMBIA,84.7,173,161,192,82.4,87.82,173 [161 - 192],84.7% [82.4% - 87.82%],176,90,293,09-22-2020
367,SC- FLORENCE,81.8,21,21,24,81.12,83.21,21 [21 - 24],81.8% [81.12% - 83.21%],24,15,43,09-22-2020
368,SC- GREENVILLE,87.16,168,161,184,84.97,91.2,168 [161 - 184],87.16% [84.97% - 91.2%],171,119,268,09-22-2020
369,SC- SPARTANBURG,88.66,86,82,95,85.84,93.29,86 [82 - 95],88.66% [85.84% - 93.29%],91,62,141,09-22-2020
370,SD- RAPID CITY,82.27,10,9,17,81.74,88.58,10 [9 - 17],82.27% [81.74% - 88.58%],15,12,59,09-22-2020
371,SD- SIOUX FALLS,89.39,256,235,298,84.47,99.65,256 [235 - 298],89.39% [84.47% - 99.65%],260,124,545,09-22-2020
373,TN- CHATTANOOGA,84.09,88,84,95,82.77,85.8,88 [84 - 95],84.09% [82.77% - 85.8%],91,62,130,09-22-2020
374,TN- JACKSON,82.87,35,32,40,80.89,85.56,35 [32 - 40],82.87% [80.89% - 85.56%],38,12,75,09-22-2020
375,TN- JOHNSON CITY,82.92,24,23,29,81.6,86.06,24 [23 - 29],82.92% [81.6% - 86.06%],27,15,57,09-22-2020
376,TN- KINGSPORT,83.97,75,71,86,82.42,86.39,75 [71 - 86],83.97% [82.42% - 86.39%],78,48,127,09-22-2020
377,TN- KNOXVILLE,84.02,165,157,181,82.59,86.32,165 [157 - 181],84.02% [82.59% - 86.32%],167,108,264,09-22-2020
379,TN- MEMPHIS,81.48,91,86,104,80.93,82.79,91 [86 - 104],81.48% [80.93% - 82.79%],93,59,176,09-22-2020
380,TN- NASHVILLE,84.13,351,330,393,82.54,87.14,351 [330 - 393],84.13% [82.54% - 87.14%],353,217,611,09-22-2020
382,TX- ABILENE,83.29,42,39,51,81.36,87.76,42 [39 - 51],83.29% [81.36% - 87.76%],43,18,103,09-22-2020
383,TX- AMARILLO,86.46,92,85,112,83.53,94.98,92 [85 - 112],86.46% [83.53% - 94.98%],97,53,225,09-22-2020
385,TX- AUSTIN,83.77,127,121,149,82.34,87.8,127 [121 - 149],83.77% [82.34% - 87.8%],132,82,273,09-22-2020
386,TX- BEAUMONT,83.25,42,39,54,81.75,88.32,42 [39 - 54],83.25% [81.75% - 88.32%],44,24,114,09-22-2020
388,TX- BRYAN,93.67,81,75,91,86.54,103.2,81 [75 - 91],93.67% [86.54% - 103.2%],83,40,142,09-22-2020
390,TX- CORPUS CHRISTI,81.23,21,19,26,80.54,83.02,21 [19 - 26],81.23% [80.54% - 83.02%],25,11,62,09-22-2020
391,TX- DALLAS,82.96,360,345,407,82.09,85.32,360 [345 - 407],82.96% [82.09% - 85.32%],362,256,651,09-22-2020
393,TX- EL PASO,82.3,63,61,67,81.75,82.99,63 [61 - 67],82.3% [81.75% - 82.99%],63,48,82,09-22-2020
394,TX- FORT WORTH,84.14,203,195,235,82.88,88.27,203 [195 - 235],84.14% [82.88% - 88.27%],207,144,414,09-22-2020
396,TX- HARLINGEN,81.28,14,13,16,80.35,81.97,14 [13 - 16],81.28% [80.35% - 81.97%],18,5,28,09-22-2020
397,TX- HOUSTON,86.06,1029,982,1128,84.13,89.66,1029 [982 - 1128],86.06% [84.13% - 89.66%],1033,704,1649,09-22-2020
399,TX- LONGVIEW,81.49,7,7,7,80.15,81.9,7 [7 - 7],81.49% [80.15% - 81.9%],10,1,13,09-22-2020
400,TX- LUBBOCK,88.31,193,177,226,83.51,97.2,193 [177 - 226],88.31% [83.51% - 97.2%],198,84,411,09-22-2020
402,TX- MCALLEN,81.97,27,25,31,81.07,83.34,27 [25 - 31],81.97% [81.07% - 83.34%],31,17,53,09-22-2020
406,TX- ODESSA,81.46,14,13,16,80.62,81.93,14 [13 - 16],81.46% [80.62% - 81.93%],18,8,25,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,2,80.87,82.77,0 [0 - 2],80.97% [80.87% - 82.77%],6,6,19,09-22-2020
412,TX- SAN ANTONIO,89.5,684,638,801,85.4,99.46,684 [638 - 801],89.5% [85.4% - 99.46%],687,391,1408,09-22-2020
413,TX- TEMPLE,84.3,35,34,44,82.24,90.12,35 [34 - 44],84.3% [82.24% - 90.12%],40,21,95,09-22-2020
416,TX- TYLER,83.82,56,52,67,81.75,87.98,56 [52 - 67],83.82% [81.75% - 87.98%],61,28,128,09-22-2020
417,TX- VICTORIA,81.87,9,8,13,80.78,84.95,9 [8 - 13],81.87% [80.78% - 84.95%],14,6,38,09-22-2020
418,TX- WACO,91.61,64,61,75,87.2,103.79,64 [61 - 75],91.61% [87.2% - 103.79%],69,43,142,09-22-2020
420,TX- WICHITA FALLS,82.98,15,15,18,82.61,85.22,15 [15 - 18],82.98% [82.61% - 85.22%],20,18,36,09-22-2020
421,UT- OGDEN,86.59,47,46,51,85.34,89.59,47 [46 - 51],86.59% [85.34% - 89.59%],48,39,70,09-22-2020
422,UT- PROVO,99.64,174,162,207,89.76,122.79,174 [162 - 207],99.64% [89.76% - 122.79%],177,88,386,09-22-2020
423,UT- SALT LAKE CITY,85.95,232,219,262,83.75,90.73,232 [219 - 262],85.95% [83.75% - 90.73%],235,148,424,09-22-2020
424,VT- BURLINGTON,87.0,107,96,170,82.15,112.07,107 [96 - 170],87.0% [82.15% - 112.07%],110,34,508,09-22-2020
426,VA- ARLINGTON,89.82,281,275,293,88.16,92.41,281 [275 - 293],89.82% [88.16% - 92.41%],284,236,359,09-22-2020
427,VA- CHARLOTTESVILLE,103.39,325,300,381,92.33,129.11,325 [300 - 381],103.39% [92.33% - 129.11%],328,173,689,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,15,82.13,83.46,14 [14 - 15],82.18% [82.13% - 83.46%],16,16,26,09-22-2020
429,VA- NEWPORT NEWS,85.15,56,53,63,82.81,88.96,56 [53 - 63],85.15% [82.81% - 88.96%],58,32,102,09-22-2020
430,VA- NORFOLK,83.29,86,81,97,82.18,85.95,86 [81 - 97],83.29% [82.18% - 85.95%],89,59,161,09-22-2020
431,VA- RICHMOND,89.53,444,424,508,86.7,97.98,444 [424 - 508],89.53% [86.7% - 97.98%],447,315,845,09-22-2020
432,VA- ROANOKE,91.58,320,298,388,86.23,108.35,320 [298 - 388],91.58% [86.23% - 108.35%],323,174,792,09-22-2020
435,VA- WINCHESTER,84.45,35,34,44,82.79,90.08,35 [34 - 44],84.45% [82.79% - 90.08%],41,26,94,09-22-2020
437,WA- EVERETT,81.34,7,7,9,80.85,82.92,7 [7 - 9],81.34% [80.85% - 82.92%],10,7,24,09-22-2020
438,WA- OLYMPIA,83.93,21,20,24,82.07,85.63,21 [20 - 24],83.93% [82.07% - 85.63%],26,14,38,09-22-2020
439,WA- SEATTLE,81.6,84,81,92,81.1,82.52,84 [81 - 92],81.6% [81.1% - 82.52%],87,60,137,09-22-2020
440,WA- SPOKANE,83.81,141,132,165,82.08,87.79,141 [132 - 165],83.81% [82.08% - 87.79%],143,78,293,09-22-2020
441,WA- TACOMA,81.93,22,21,23,81.3,82.69,22 [21 - 23],81.93% [81.3% - 82.69%],23,16,33,09-22-2020
442,WA- YAKIMA,84.91,27,25,33,81.9,90.71,27 [25 - 33],84.91% [81.9% - 90.71%],28,11,62,09-22-2020
443,WV- CHARLESTON,89.6,230,219,260,86.89,96.82,230 [219 - 260],89.6% [86.89% - 96.82%],232,167,408,09-22-2020
444,WV- HUNTINGTON,86.43,101,97,109,84.3,88.85,101 [97 - 109],86.43% [84.3% - 88.85%],106,71,146,09-22-2020
445,WV- MORGANTOWN,90.49,182,167,229,84.59,107.45,182 [167 - 229],90.49% [84.59% - 107.45%],184,81,484,09-22-2020
446,WI- APPLETON,108.0,168,156,201,93.29,142.24,168 [156 - 201],108.0% [93.29% - 142.24%],172,82,384,09-22-2020
447,WI- GREEN BAY,94.37,227,210,268,86.81,110.23,227 [210 - 268],94.37% [86.81% - 110.23%],229,109,484,09-22-2020
448,WI- LA CROSSE,92.03,111,103,139,85.76,111.83,111 [103 - 139],92.03% [85.76% - 111.83%],114,55,304,09-22-2020
449,WI- MADISON,99.16,574,535,678,90.4,121.21,574 [535 - 678],99.16% [90.4% - 121.21%],576,313,1240,09-22-2020
450,WI- MARSHFIELD,91.51,133,124,153,86.37,101.65,133 [124 - 153],91.51% [86.37% - 101.65%],135,75,255,09-22-2020
451,WI- MILWAUKEE,85.05,414,394,448,83.43,87.73,414 [394 - 448],85.05% [83.43% - 87.73%],416,283,638,09-22-2020
452,WI- NEENAH,107.61,151,140,180,93.26,141.83,151 [140 - 180],107.61% [93.26% - 141.83%],154,74,345,09-22-2020
456,WI- WAUSAU,96.73,92,88,104,91.15,109.56,92 [88 - 104],96.73% [91.15% - 109.56%],94,63,167,09-22-2020
457,WY- CASPER,93.53,94,87,125,86.7,123.08,94 [87 - 125],93.53% [86.7% - 123.08%],94,47,302,09-22-2020
303,NY- NEW YORK,81.62,249,236,283,81.06,82.97,249 [236 - 283],81.62% [81.06% - 82.97%],252,165,461,09-22-2020
