HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.05,420,398,464,86.38,96.72,420 [398 - 464],90.05% [86.38% - 96.72%],425,270,708,09-15-2020
319,NC- WILMINGTON,86.29,71,67,91,83.37,96.93,71 [67 - 91],86.29% [83.37% - 96.93%],76,41,206,09-15-2020
320,NC- WINSTON-SALEM,85.04,182,174,210,83.42,89.75,182 [174 - 210],85.04% [83.42% - 89.75%],185,126,359,09-15-2020
321,ND- BISMARCK,85.38,41,36,55,81.31,96.23,41 [36 - 55],85.38% [81.31% - 96.23%],45,11,136,09-15-2020
322,ND- FARGO MOORHEAD -MN,87.85,156,140,205,83.01,104.45,156 [140 - 205],87.85% [83.01% - 104.45%],159,61,496,09-15-2020
323,ND- GRAND FORKS,86.01,31,29,45,82.56,100.95,31 [29 - 45],86.01% [82.56% - 100.95%],35,15,123,09-15-2020
324,ND- MINOT,82.66,16,15,22,80.86,88.43,16 [15 - 22],82.66% [80.86% - 88.43%],18,6,59,09-15-2020
325,OH- AKRON,83.25,77,74,89,82.18,86.47,77 [74 - 89],83.25% [82.18% - 86.47%],78,53,157,09-15-2020
326,OH- CANTON,83.44,70,66,76,81.75,85.25,70 [66 - 76],83.44% [81.75% - 85.25%],72,37,111,09-15-2020
327,OH- CINCINNATI,91.28,537,497,659,85.59,108.49,537 [497 - 659],91.28% [85.59% - 108.49%],540,268,1366,09-15-2020
328,OH- CLEVELAND,82.36,206,195,243,81.5,84.96,206 [195 - 243],82.36% [81.5% - 84.96%],208,132,438,09-15-2020
329,OH- COLUMBUS,85.33,474,446,585,83.19,93.78,474 [446 - 585],85.33% [83.19% - 93.78%],477,286,1234,09-15-2020
330,OH- DAYTON,94.26,463,425,569,86.09,116.26,463 [425 - 569],94.26% [86.09% - 116.26%],465,199,1185,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.0,80.69,0 [0 - 0],80.8% [80.0% - 80.69%],5,0,5,09-15-2020
332,OH- KETTERING,104.09,274,249,345,89.26,146.0,274 [249 - 345],104.09% [89.26% - 146.0%],278,107,763,09-15-2020
334,OH- TOLEDO,82.36,95,91,107,81.55,84.13,95 [91 - 107],82.36% [81.55% - 84.13%],98,65,173,09-15-2020
335,OH- YOUNGSTOWN,80.55,14,14,17,80.35,81.31,14 [14 - 17],80.55% [80.35% - 81.31%],14,9,34,09-15-2020
336,OK- LAWTON,81.35,7,7,9,80.56,83.51,7 [7 - 9],81.35% [80.56% - 83.51%],9,4,25,09-15-2020
339,OK- OKLAHOMA CITY,85.4,351,327,411,82.96,91.58,351 [327 - 411],85.4% [82.96% - 91.58%],355,195,762,09-15-2020
340,OK- TULSA,84.44,219,206,260,82.59,90.02,219 [206 - 260],84.44% [82.59% - 90.02%],222,130,503,09-15-2020
341,OR- BEND,80.0,0,0,1,80.0,82.47,0 [0 - 1],80.0% [80.0% - 82.47%],0,0,10,09-15-2020
342,OR- EUGENE,87.79,88,79,133,82.21,111.66,88 [79 - 133],87.79% [82.21% - 111.66%],91,26,372,09-15-2020
343,OR- MEDFORD,81.95,14,14,20,80.93,85.7,14 [14 - 20],81.95% [80.93% - 85.7%],18,9,55,09-15-2020
344,OR- PORTLAND,82.03,105,99,133,81.15,85.39,105 [99 - 133],82.03% [81.15% - 85.39%],106,60,282,09-15-2020
345,OR- SALEM,86.74,23,23,26,85.28,90.78,23 [23 - 26],86.74% [85.28% - 90.78%],29,23,47,09-15-2020
346,PA- ALLENTOWN,81.05,28,27,45,80.57,84.5,28 [27 - 45],81.05% [80.57% - 84.5%],33,18,142,09-15-2020
347,PA- ALTOONA,84.35,28,26,34,82.16,89.78,28 [26 - 34],84.35% [82.16% - 89.78%],30,15,68,09-15-2020
350,PA- DANVILLE,95.09,226,202,298,84.15,126.02,226 [202 - 298],95.09% [84.15% - 126.02%],229,63,699,09-15-2020
351,PA- ERIE,91.57,255,223,376,83.41,126.0,255 [223 - 376],91.57% [83.41% - 126.0%],257,76,1024,09-15-2020
352,PA- HARRISBURG,89.88,223,207,258,85.24,100.03,223 [207 - 258],89.88% [85.24% - 100.03%],226,120,459,09-15-2020
354,PA- JOHNSTOWN,80.08,0,0,1,80.0,81.76,0 [0 - 1],80.08% [80.0% - 81.76%],0,0,13,09-15-2020
355,PA- LANCASTER,90.79,126,119,153,86.55,104.94,126 [119 - 153],90.79% [86.55% - 104.94%],128,78,297,09-15-2020
356,PA- PHILADELPHIA,83.41,420,395,490,82.05,87.03,420 [395 - 490],83.41% [82.05% - 87.03%],424,255,876,09-15-2020
357,PA- PITTSBURGH,81.56,180,168,228,80.87,84.14,180 [168 - 228],81.56% [80.87% - 84.14%],181,102,483,09-15-2020
358,PA- READING,84.01,56,54,63,82.88,87.3,56 [54 - 63],84.01% [82.88% - 87.3%],57,41,104,09-15-2020
359,PA- SAYRE,80.69,0,0,7,80.0,89.13,0 [0 - 7],80.69% [80.0% - 89.13%],3,0,43,09-15-2020
360,PA- SCRANTON,107.3,238,215,317,89.18,166.85,238 [215 - 317],107.3% [89.18% - 166.85%],240,81,766,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,2,80.61,82.44,0 [0 - 2],80.74% [80.61% - 82.44%],4,4,16,09-15-2020
363,PA- YORK,113.68,275,258,331,99.25,159.42,275 [258 - 331],113.68% [99.25% - 159.42%],279,160,660,09-15-2020
364,RI- PROVIDENCE,85.84,179,170,206,83.67,91.05,179 [170 - 206],85.84% [83.67% - 91.05%],182,115,346,09-15-2020
365,SC- CHARLESTON,82.4,68,64,82,81.34,85.41,68 [64 - 82],82.4% [81.34% - 85.41%],71,40,161,09-15-2020
366,SC- COLUMBIA,85.16,190,173,249,82.03,95.9,190 [173 - 249],85.16% [82.03% - 95.9%],193,76,596,09-15-2020
367,SC- FLORENCE,83.39,42,39,49,81.64,87.16,42 [39 - 49],83.39% [81.64% - 87.16%],45,22,96,09-15-2020
368,SC- GREENVILLE,86.05,140,132,160,83.6,91.29,140 [132 - 160],86.05% [83.6% - 91.29%],144,86,270,09-15-2020
369,SC- SPARTANBURG,84.22,42,41,50,82.64,89.52,42 [41 - 50],84.22% [82.64% - 89.52%],44,28,101,09-15-2020
370,SD- RAPID CITY,93.28,87,77,129,84.22,130.15,87 [77 - 129],93.28% [84.22% - 130.15%],91,29,345,09-15-2020
371,SD- SIOUX FALLS,90.73,294,262,376,83.35,110.97,294 [262 - 376],90.73% [83.35% - 110.97%],297,93,859,09-15-2020
373,TN- CHATTANOOGA,83.13,70,66,78,82.05,85.89,70 [66 - 78],83.13% [82.05% - 85.89%],70,46,132,09-15-2020
374,TN- JACKSON,82.76,33,30,41,80.96,86.44,33 [30 - 41],82.76% [80.96% - 86.44%],37,13,87,09-15-2020
375,TN- JOHNSON CITY,85.95,50,48,59,83.19,92.13,50 [48 - 59],85.95% [83.19% - 92.13%],55,30,114,09-15-2020
376,TN- KINGSPORT,85.13,98,92,113,82.52,90.17,98 [92 - 113],85.13% [82.52% - 90.17%],101,50,202,09-15-2020
377,TN- KNOXVILLE,83.14,128,119,145,81.63,85.7,128 [119 - 145],83.14% [81.63% - 85.7%],131,68,238,09-15-2020
379,TN- MEMPHIS,81.41,88,82,103,80.71,82.99,88 [82 - 103],81.41% [80.71% - 82.99%],89,45,189,09-15-2020
380,TN- NASHVILLE,82.89,244,224,292,81.26,86.69,244 [224 - 292],82.89% [81.26% - 86.69%],247,108,572,09-15-2020
382,TX- ABILENE,81.95,21,19,25,80.45,83.61,21 [19 - 25],81.95% [80.45% - 83.61%],25,6,48,09-15-2020
383,TX- AMARILLO,83.03,42,40,55,81.73,88.46,42 [40 - 55],83.03% [81.73% - 88.46%],45,26,127,09-15-2020
385,TX- AUSTIN,80.37,7,7,10,80.17,80.91,7 [7 - 10],80.37% [80.17% - 80.91%],13,6,32,09-15-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,87.1,40,36,77,82.78,120.03,40 [36 - 77],87.1% [82.78% - 120.03%],43,17,245,09-15-2020
390,TX- CORPUS CHRISTI,81.9,35,31,53,80.63,87.85,35 [31 - 53],81.9% [80.63% - 87.85%],39,13,161,09-15-2020
391,TX- DALLAS,82.0,240,227,253,81.27,82.64,240 [227 - 253],82.0% [81.27% - 82.64%],245,155,323,09-15-2020
393,TX- EL PASO,82.26,56,54,65,81.42,84.41,56 [54 - 65],82.26% [81.42% - 84.41%],61,39,121,09-15-2020
394,TX- FORT WORTH,80.86,39,38,43,80.62,81.28,39 [38 - 43],80.86% [80.62% - 81.28%],42,31,64,09-15-2020
396,TX- HARLINGEN,80.68,7,7,10,80.07,82.26,7 [7 - 10],80.68% [80.07% - 82.26%],9,1,32,09-15-2020
397,TX- HOUSTON,85.27,896,850,1001,83.39,89.38,896 [850 - 1001],85.27% [83.39% - 89.38%],899,578,1601,09-15-2020
399,TX- LONGVIEW,80.32,0,0,0,80.0,80.58,0 [0 - 0],80.32% [80.0% - 80.58%],2,0,4,09-15-2020
400,TX- LUBBOCK,87.1,166,151,219,82.59,101.8,166 [151 - 219],87.1% [82.59% - 101.8%],169,62,521,09-15-2020
402,TX- MCALLEN,80.8,10,9,12,80.32,81.58,10 [9 - 12],80.8% [80.32% - 81.58%],12,5,25,09-15-2020
406,TX- ODESSA,82.46,28,25,38,80.7,87.2,28 [25 - 38],82.46% [80.7% - 87.2%],31,9,93,09-15-2020
411,TX- SAN ANGELO,82.03,7,6,11,80.0,85.24,7 [6 - 11],82.03% [80.0% - 85.24%],13,0,36,09-15-2020
412,TX- SAN ANTONIO,81.87,132,121,177,80.75,86.05,132 [121 - 177],81.87% [80.75% - 86.05%],135,54,438,09-15-2020
413,TX- TEMPLE,81.93,12,11,21,80.64,87.14,12 [11 - 21],81.93% [80.64% - 87.14%],18,6,67,09-15-2020
416,TX- TYLER,88.41,132,122,156,83.99,98.27,132 [122 - 156],88.41% [83.99% - 98.27%],134,64,293,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,12,09-15-2020
418,TX- WACO,96.59,95,89,108,88.04,110.99,95 [89 - 108],96.59% [88.04% - 110.99%],99,48,185,09-15-2020
420,TX- WICHITA FALLS,85.3,35,34,39,83.33,89.42,35 [34 - 39],85.3% [83.33% - 89.42%],36,23,65,09-15-2020
421,UT- OGDEN,89.1,63,60,73,85.21,98.63,63 [60 - 73],89.1% [85.21% - 98.63%],66,38,136,09-15-2020
422,UT- PROVO,91.2,98,93,109,86.87,99.07,98 [93 - 109],91.2% [86.87% - 99.07%],101,62,172,09-15-2020
423,UT- SALT LAKE CITY,85.94,232,219,279,83.67,94.0,232 [219 - 279],85.94% [83.67% - 94.0%],234,145,553,09-15-2020
424,VT- BURLINGTON,87.55,119,109,224,83.47,131.64,119 [109 - 224],87.55% [83.47% - 131.64%],119,55,818,09-15-2020
426,VA- ARLINGTON,100.06,578,555,624,94.86,110.56,578 [555 - 624],100.06% [94.86% - 110.56%],580,430,884,09-15-2020
427,VA- CHARLOTTESVILLE,90.39,143,131,191,84.28,113.29,143 [131 - 191],90.39% [84.28% - 113.29%],145,60,467,09-15-2020
428,VA- LYNCHBURG,89.56,70,65,72,84.39,91.84,70 [65 - 72],89.56% [84.39% - 91.84%],71,33,89,09-15-2020
429,VA- NEWPORT NEWS,88.59,91,88,111,85.97,99.49,91 [88 - 111],88.59% [85.97% - 99.49%],97,68,222,09-15-2020
430,VA- NORFOLK,83.92,102,96,123,82.36,89.12,102 [96 - 123],83.92% [82.36% - 89.12%],106,64,247,09-15-2020
431,VA- RICHMOND,90.54,493,465,585,86.49,103.79,493 [465 - 585],90.54% [86.49% - 103.79%],495,305,1118,09-15-2020
432,VA- ROANOKE,87.76,213,199,263,84.01,99.04,213 [199 - 263],87.76% [84.01% - 99.04%],216,112,532,09-15-2020
435,VA- WINCHESTER,90.0,91,85,107,85.25,100.79,91 [85 - 107],90.0% [85.25% - 100.79%],93,49,194,09-15-2020
437,WA- EVERETT,81.35,7,7,9,80.37,83.05,7 [7 - 9],81.35% [80.37% - 83.05%],11,3,25,09-15-2020
438,WA- OLYMPIA,80.99,0,0,1,80.15,81.78,0 [0 - 1],80.99% [80.15% - 81.78%],6,1,12,09-15-2020
439,WA- SEATTLE,81.48,79,74,95,80.9,83.4,79 [74 - 95],81.48% [80.9% - 83.4%],80,49,185,09-15-2020
440,WA- SPOKANE,82.0,70,66,80,80.98,83.72,70 [66 - 80],82.0% [80.98% - 83.72%],75,37,140,09-15-2020
441,WA- TACOMA,81.39,14,14,16,80.9,82.28,14 [14 - 16],81.39% [80.9% - 82.28%],17,11,28,09-15-2020
442,WA- YAKIMA,81.06,0,0,0,80.69,81.04,0 [0 - 0],81.06% [80.69% - 81.04%],6,4,6,09-15-2020
443,WV- CHARLESTON,90.0,238,220,298,84.82,107.3,238 [220 - 298],90.0% [84.82% - 107.3%],242,117,662,09-15-2020
444,WV- HUNTINGTON,90.0,160,148,203,85.15,107.76,160 [148 - 203],90.0% [85.15% - 107.76%],164,85,458,09-15-2020
445,WV- MORGANTOWN,85.27,88,79,116,81.47,96.0,88 [79 - 116],85.27% [81.47% - 96.0%],92,26,282,09-15-2020
446,WI- APPLETON,103.36,141,128,182,88.27,148.72,141 [128 - 182],103.36% [88.27% - 148.72%],144,51,424,09-15-2020
447,WI- GREEN BAY,89.48,150,138,178,84.56,101.36,150 [138 - 178],89.48% [84.56% - 101.36%],151,73,342,09-15-2020
448,WI- LA CROSSE,96.48,154,142,190,87.23,122.2,154 [142 - 190],96.48% [87.23% - 122.2%],157,69,403,09-15-2020
449,WI- MADISON,92.39,369,345,442,86.75,108.48,369 [345 - 442],92.39% [86.75% - 108.48%],372,203,857,09-15-2020
450,WI- MARSHFIELD,91.64,133,122,169,85.18,112.43,133 [122 - 169],91.64% [85.18% - 112.43%],137,61,382,09-15-2020
451,WI- MILWAUKEE,84.37,358,340,400,82.78,87.73,358 [340 - 400],84.37% [82.78% - 87.73%],360,229,638,09-15-2020
452,WI- NEENAH,105.38,139,127,173,90.93,147.2,139 [127 - 173],105.38% [90.93% - 147.2%],141,61,375,09-15-2020
456,WI- WAUSAU,85.52,28,26,39,82.12,98.58,28 [26 - 39],85.52% [82.12% - 98.58%],31,12,105,09-15-2020
457,WY- CASPER,81.21,7,7,8,80.0,82.28,7 [7 - 8],81.21% [80.0% - 82.28%],8,0,16,09-15-2020
303,NY- NEW YORK,81.08,166,151,222,80.5,83.5,166 [151 - 222],81.08% [80.5% - 83.5%],168,78,544,09-15-2020
