HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.83,31,30,38,82.05,86.82,31 [30 - 38],82.83% [82.05% - 86.82%],34,25,83,09-15-2020
320,NC- WINSTON-SALEM,82.65,91,86,105,81.44,84.97,91 [86 - 105],82.65% [81.44% - 84.97%],97,53,183,09-15-2020
321,ND- BISMARCK,82.73,19,17,27,80.95,88.95,19 [17 - 27],82.73% [80.95% - 88.95%],22,8,75,09-15-2020
322,ND- FARGO MOORHEAD -MN,87.05,140,127,174,82.51,98.14,140 [127 - 174],87.05% [82.51% - 98.14%],143,51,368,09-15-2020
323,ND- GRAND FORKS,85.38,27,24,38,81.53,96.87,27 [24 - 38],85.38% [81.53% - 96.87%],31,9,99,09-15-2020
324,ND- MINOT,82.8,15,13,20,80.43,87.14,15 [13 - 20],82.8% [80.43% - 87.14%],19,3,50,09-15-2020
325,OH- AKRON,81.46,34,33,38,81.07,82.43,34 [33 - 38],81.46% [81.07% - 82.43%],35,26,59,09-15-2020
326,OH- CANTON,81.39,28,27,30,80.66,82.27,28 [27 - 30],81.39% [80.66% - 82.27%],29,14,48,09-15-2020
327,OH- CINCINNATI,87.45,354,330,415,83.9,96.17,354 [330 - 415],87.45% [83.9% - 96.17%],357,187,775,09-15-2020
328,OH- CLEVELAND,81.06,88,84,98,80.75,81.79,88 [84 - 98],81.06% [80.75% - 81.79%],93,66,158,09-15-2020
329,OH- COLUMBUS,82.34,204,194,247,81.56,85.52,204 [194 - 247],82.34% [81.56% - 85.52%],209,140,494,09-15-2020
330,OH- DAYTON,90.36,336,314,404,85.54,104.66,336 [314 - 404],90.36% [85.54% - 104.66%],338,181,806,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,09-15-2020
332,OH- KETTERING,99.19,219,204,265,89.52,126.45,219 [204 - 265],99.19% [89.52% - 126.45%],221,110,537,09-15-2020
334,OH- TOLEDO,81.28,48,45,52,80.6,81.72,48 [45 - 52],81.28% [80.6% - 81.72%],53,25,72,09-15-2020
335,OH- YOUNGSTOWN,80.18,0,0,1,80.15,80.38,0 [0 - 1],80.18% [80.15% - 80.38%],4,4,10,09-15-2020
336,OK- LAWTON,80.26,1,0,3,80.0,82.66,1 [0 - 3],80.26% [80.0% - 82.66%],1,0,19,09-15-2020
339,OK- OKLAHOMA CITY,82.87,187,176,216,81.67,85.79,187 [176 - 216],82.87% [81.67% - 85.79%],188,110,381,09-15-2020
340,OK- TULSA,82.59,126,117,155,81.45,86.11,126 [117 - 155],82.59% [81.45% - 86.11%],130,73,307,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,4,09-15-2020
342,OR- EUGENE,83.24,33,29,49,80.94,92.0,33 [29 - 49],83.24% [80.94% - 92.0%],38,11,141,09-15-2020
343,OR- MEDFORD,80.97,7,6,8,80.0,81.87,7 [6 - 8],80.97% [80.0% - 81.87%],9,0,18,09-15-2020
344,OR- PORTLAND,80.9,42,41,50,80.57,81.81,42 [41 - 50],80.9% [80.57% - 81.81%],46,30,95,09-15-2020
345,OR- SALEM,83.59,14,14,14,83.21,84.13,14 [14 - 14],83.59% [83.21% - 84.13%],15,14,18,09-15-2020
346,PA- ALLENTOWN,80.52,14,14,19,80.35,81.55,14 [14 - 19],80.52% [80.35% - 81.55%],16,11,49,09-15-2020
347,PA- ALTOONA,81.8,7,7,11,81.01,85.32,7 [7 - 11],81.8% [81.01% - 85.32%],12,7,37,09-15-2020
350,PA- DANVILLE,93.08,193,173,252,83.69,117.99,193 [173 - 252],93.08% [83.69% - 117.99%],198,56,577,09-15-2020
351,PA- ERIE,94.58,321,293,419,85.8,124.65,321 [293 - 419],94.58% [85.8% - 124.65%],324,129,994,09-15-2020
352,PA- HARRISBURG,85.78,128,122,148,83.62,91.39,128 [122 - 148],85.78% [83.62% - 91.39%],132,83,261,09-15-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.81,0 [0 - 0],80.0% [80.0% - 80.81%],0,0,6,09-15-2020
355,PA- LANCASTER,84.78,56,54,63,83.44,88.65,56 [54 - 63],84.78% [83.44% - 88.65%],56,41,103,09-15-2020
356,PA- PHILADELPHIA,81.54,189,181,205,81.08,82.44,189 [181 - 205],81.54% [81.08% - 82.44%],191,134,304,09-15-2020
357,PA- PITTSBURGH,80.67,74,69,89,80.35,81.53,74 [69 - 89],80.67% [80.35% - 81.53%],77,41,179,09-15-2020
358,PA- READING,81.98,28,27,30,81.4,82.95,28 [27 - 30],81.98% [81.4% - 82.95%],28,20,42,09-15-2020
359,PA- SAYRE,80.13,0,0,2,80.0,83.82,0 [0 - 2],80.13% [80.0% - 83.82%],0,0,18,09-15-2020
360,PA- SCRANTON,104.21,208,190,270,90.43,151.88,208 [190 - 270],104.21% [90.43% - 151.88%],213,92,634,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,0,80.0,80.76,0 [0 - 0],80.74% [80.0% - 80.76%],4,0,5,09-15-2020
363,PA- YORK,99.87,161,153,185,92.76,118.51,161 [153 - 185],99.87% [92.76% - 118.51%],165,106,320,09-15-2020
364,RI- PROVIDENCE,82.21,67,64,78,81.34,84.53,67 [64 - 78],82.21% [81.34% - 84.53%],69,42,142,09-15-2020
365,SC- CHARLESTON,81.17,29,28,34,80.84,82.15,29 [28 - 34],81.17% [80.84% - 82.15%],34,25,64,09-15-2020
366,SC- COLUMBIA,83.3,120,110,150,81.31,88.75,120 [110 - 150],83.3% [81.31% - 88.75%],123,49,328,09-15-2020
367,SC- FLORENCE,81.63,21,21,24,81.04,83.13,21 [21 - 24],81.63% [81.04% - 83.13%],21,14,42,09-15-2020
368,SC- GREENVILLE,82.95,70,67,76,82.13,84.81,70 [67 - 76],82.95% [82.13% - 84.81%],70,51,115,09-15-2020
369,SC- SPARTANBURG,82.04,16,16,19,81.51,83.39,16 [16 - 19],82.04% [81.51% - 83.39%],21,16,36,09-15-2020
370,SD- RAPID CITY,93.68,90,82,126,85.67,129.13,90 [82 - 126],93.68% [85.67% - 129.13%],94,39,338,09-15-2020
371,SD- SIOUX FALLS,88.48,233,208,289,82.27,101.95,233 [208 - 289],88.48% [82.27% - 101.95%],235,63,609,09-15-2020
373,TN- CHATTANOOGA,81.67,35,34,37,80.98,82.23,35 [34 - 37],81.67% [80.98% - 82.23%],37,22,50,09-15-2020
374,TN- JACKSON,82.1,25,22,27,80.44,82.96,25 [22 - 27],82.1% [80.44% - 82.96%],28,6,40,09-15-2020
375,TN- JOHNSON CITY,82.93,21,21,26,82.02,85.74,21 [21 - 26],82.93% [82.02% - 85.74%],27,19,54,09-15-2020
376,TN- KINGSPORT,82.83,56,53,59,81.66,83.93,56 [53 - 59],82.83% [81.66% - 83.93%],56,33,78,09-15-2020
377,TN- KNOXVILLE,81.52,59,56,67,80.77,82.71,59 [56 - 67],81.52% [80.77% - 82.71%],63,32,113,09-15-2020
379,TN- MEMPHIS,80.73,43,39,50,80.28,81.44,43 [39 - 50],80.73% [80.28% - 81.44%],46,18,91,09-15-2020
380,TN- NASHVILLE,81.71,142,130,166,80.68,83.6,142 [130 - 166],81.71% [80.68% - 83.6%],145,58,308,09-15-2020
382,TX- ABILENE,80.49,0,0,2,80.0,81.43,0 [0 - 2],80.49% [80.0% - 81.43%],6,0,19,09-15-2020
383,TX- AMARILLO,81.7,21,20,28,80.87,84.59,21 [20 - 28],81.7% [80.87% - 84.59%],25,13,69,09-15-2020
385,TX- AUSTIN,80.05,0,0,1,80.0,80.31,0 [0 - 1],80.05% [80.0% - 80.31%],1,0,11,09-15-2020
386,TX- BEAUMONT,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,91.65,69,61,115,82.94,137.19,69 [61 - 115],91.65% [82.94% - 137.19%],71,18,350,09-15-2020
390,TX- CORPUS CHRISTI,81.27,21,18,32,80.0,84.68,21 [18 - 32],81.27% [80.0% - 84.68%],26,0,96,09-15-2020
391,TX- DALLAS,80.8,95,91,99,80.56,81.01,95 [91 - 99],80.8% [80.56% - 81.01%],98,68,124,09-15-2020
393,TX- EL PASO,81.18,28,27,30,80.55,81.71,28 [27 - 30],81.18% [80.55% - 81.71%],32,15,47,09-15-2020
394,TX- FORT WORTH,80.41,15,15,16,80.36,80.52,15 [15 - 16],80.41% [80.36% - 80.52%],20,18,26,09-15-2020
396,TX- HARLINGEN,80.37,4,3,6,80.0,81.41,4 [3 - 6],80.37% [80.0% - 81.41%],5,0,20,09-15-2020
397,TX- HOUSTON,82.61,443,424,475,81.84,83.87,443 [424 - 475],82.61% [81.84% - 83.87%],446,314,661,09-15-2020
399,TX- LONGVIEW,80.04,0,0,0,80.0,80.29,0 [0 - 0],80.04% [80.0% - 80.29%],0,0,2,09-15-2020
400,TX- LUBBOCK,84.17,95,88,125,81.72,92.55,95 [88 - 125],84.17% [81.72% - 92.55%],99,41,300,09-15-2020
402,TX- MCALLEN,80.37,1,0,3,80.0,80.95,1 [0 - 3],80.37% [80.0% - 80.95%],5,0,15,09-15-2020
406,TX- ODESSA,80.5,0,0,7,80.0,84.02,0 [0 - 7],80.5% [80.0% - 84.02%],6,0,52,09-15-2020
411,TX- SAN ANGELO,80.95,0,0,3,80.0,83.06,0 [0 - 3],80.95% [80.0% - 83.06%],6,0,21,09-15-2020
412,TX- SAN ANTONIO,81.05,75,68,99,80.43,83.23,75 [68 - 99],81.05% [80.43% - 83.23%],76,31,234,09-15-2020
413,TX- TEMPLE,81.51,8,7,18,80.64,87.35,8 [7 - 18],81.51% [80.64% - 87.35%],14,6,69,09-15-2020
416,TX- TYLER,84.05,63,60,71,82.31,87.42,63 [60 - 71],84.05% [82.31% - 87.42%],64,37,119,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,6,09-15-2020
418,TX- WACO,88.91,51,47,55,83.85,93.9,51 [47 - 55],88.91% [83.85% - 93.9%],53,23,83,09-15-2020
420,TX- WICHITA FALLS,82.51,14,14,16,81.45,83.91,14 [14 - 16],82.51% [81.45% - 83.91%],17,10,27,09-15-2020
421,UT- OGDEN,84.73,34,33,39,83.56,88.49,34 [33 - 39],84.73% [83.56% - 88.49%],34,26,62,09-15-2020
422,UT- PROVO,85.23,43,41,46,83.77,87.65,43 [41 - 46],85.23% [83.77% - 87.65%],47,34,69,09-15-2020
423,UT- SALT LAKE CITY,83.07,117,113,135,82.15,86.08,117 [113 - 135],83.07% [82.15% - 86.08%],121,85,240,09-15-2020
424,VT- BURLINGTON,83.33,50,47,123,82.08,113.33,50 [47 - 123],83.33% [82.08% - 113.33%],52,33,528,09-15-2020
426,VA- ARLINGTON,89.55,271,259,282,86.36,91.93,271 [259 - 282],89.55% [86.36% - 91.93%],276,184,345,09-15-2020
427,VA- CHARLOTTESVILLE,87.27,99,91,128,83.42,101.31,99 [91 - 128],87.27% [83.42% - 101.31%],101,48,299,09-15-2020
428,VA- LYNCHBURG,82.86,21,21,24,82.53,85.85,21 [21 - 24],82.86% [82.53% - 85.85%],21,19,44,09-15-2020
429,VA- NEWPORT NEWS,84.72,51,47,56,82.28,87.37,51 [47 - 56],84.72% [82.28% - 87.37%],53,26,84,09-15-2020
430,VA- NORFOLK,82.64,68,61,79,80.78,85.28,68 [61 - 79],82.64% [80.78% - 85.28%],71,21,143,09-15-2020
431,VA- RICHMOND,85.97,277,259,321,83.49,92.02,277 [259 - 321],85.97% [83.49% - 92.02%],280,164,565,09-15-2020
432,VA- ROANOKE,84.82,131,119,169,82.08,93.46,131 [119 - 169],84.82% [82.08% - 93.46%],134,58,376,09-15-2020
435,VA- WINCHESTER,84.54,42,41,49,83.11,88.9,42 [41 - 49],84.54% [83.11% - 88.9%],42,29,83,09-15-2020
437,WA- EVERETT,80.45,0,0,1,80.37,81.1,0 [0 - 1],80.45% [80.37% - 81.1%],3,3,9,09-15-2020
438,WA- OLYMPIA,80.15,0,0,0,80.0,80.89,0 [0 - 0],80.15% [80.0% - 80.89%],1,0,6,09-15-2020
439,WA- SEATTLE,80.72,35,32,42,80.28,81.51,35 [32 - 42],80.72% [80.28% - 81.51%],39,15,82,09-15-2020
440,WA- SPOKANE,80.69,24,22,30,80.35,81.65,24 [22 - 30],80.69% [80.35% - 81.65%],26,13,62,09-15-2020
441,WA- TACOMA,80.47,0,0,1,80.41,80.9,0 [0 - 1],80.47% [80.41% - 80.9%],5,5,11,09-15-2020
442,WA- YAKIMA,80.0,0,0,0,80.0,80.52,0 [0 - 0],80.0% [80.0% - 80.52%],0,0,3,09-15-2020
443,WV- CHARLESTON,86.17,148,139,184,83.67,96.04,148 [139 - 184],86.17% [83.67% - 96.04%],149,89,389,09-15-2020
444,WV- HUNTINGTON,86.6,105,100,127,83.88,95.58,105 [100 - 127],86.6% [83.88% - 95.58%],108,64,257,09-15-2020
445,WV- MORGANTOWN,83.84,67,62,86,81.82,90.95,67 [62 - 86],83.84% [81.82% - 90.95%],67,32,193,09-15-2020
446,WI- APPLETON,99.85,120,111,145,89.24,126.84,120 [111 - 145],99.85% [89.24% - 126.84%],122,57,289,09-15-2020
447,WI- GREEN BAY,85.88,91,85,105,82.94,91.87,91 [85 - 105],85.88% [82.94% - 91.87%],94,47,190,09-15-2020
448,WI- LA CROSSE,91.39,106,99,129,86.18,107.75,106 [99 - 129],91.39% [86.18% - 107.75%],108,59,265,09-15-2020
449,WI- MADISON,87.04,209,197,241,84.22,94.12,209 [197 - 241],87.04% [84.22% - 94.12%],211,127,425,09-15-2020
450,WI- MARSHFIELD,88.68,98,91,120,84.24,101.56,98 [91 - 120],88.68% [84.24% - 101.56%],102,50,254,09-15-2020
451,WI- MILWAUKEE,82.26,182,172,195,81.39,83.31,182 [172 - 195],82.26% [81.39% - 83.31%],186,115,273,09-15-2020
452,WI- NEENAH,98.85,103,96,123,89.86,122.47,103 [96 - 123],98.85% [89.86% - 122.47%],105,55,237,09-15-2020
456,WI- WAUSAU,83.12,14,14,19,81.77,89.2,14 [14 - 19],83.12% [81.77% - 89.2%],17,10,52,09-15-2020
457,WY- CASPER,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,4,09-15-2020
303,NY- NEW YORK,80.55,84,78,104,80.26,81.44,84 [78 - 104],80.55% [80.26% - 81.44%],85,40,224,09-15-2020
