HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.05,56,55,60,83.94,86.82,56 [55 - 60],85.05% [83.94% - 86.82%],61,48,83,09-22-2020
320,NC- WINSTON-SALEM,81.23,42,41,44,80.9,81.6,42 [41 - 44],81.23% [80.9% - 81.6%],45,33,59,09-22-2020
321,ND- BISMARCK,83.27,24,22,34,80.95,90.62,24 [22 - 34],83.27% [80.95% - 90.62%],27,8,89,09-22-2020
322,ND- FARGO MOORHEAD -MN,86.63,132,121,150,82.96,92.07,132 [121 - 150],86.63% [82.96% - 92.07%],134,60,245,09-22-2020
323,ND- GRAND FORKS,82.98,14,14,15,81.87,83.58,14 [14 - 15],82.98% [81.87% - 83.58%],17,11,21,09-22-2020
324,ND- MINOT,83.32,21,20,24,81.86,86.29,21 [20 - 24],83.32% [81.86% - 86.29%],23,13,44,09-22-2020
325,OH- AKRON,81.65,35,34,37,81.07,81.94,35 [34 - 37],81.65% [81.07% - 81.94%],40,26,47,09-22-2020
326,OH- CANTON,81.15,21,21,23,80.95,81.56,21 [21 - 23],81.15% [80.95% - 81.56%],24,20,33,09-22-2020
327,OH- CINCINNATI,82.56,119,116,127,81.96,83.63,119 [116 - 127],82.56% [81.96% - 83.63%],122,94,174,09-22-2020
328,OH- CLEVELAND,80.59,49,48,51,80.43,80.76,49 [48 - 51],80.59% [80.43% - 80.76%],52,38,67,09-22-2020
329,OH- COLUMBUS,85.33,473,452,515,83.75,88.22,473 [452 - 515],85.33% [83.75% - 88.22%],477,336,736,09-22-2020
330,OH- DAYTON,83.14,100,98,107,82.66,84.59,100 [98 - 107],83.14% [82.66% - 84.59%],102,87,150,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,83.5,35,34,38,82.42,84.84,35 [34 - 38],83.5% [82.42% - 84.84%],40,28,56,09-22-2020
334,OH- TOLEDO,80.69,28,28,30,80.67,81.0,28 [28 - 30],80.69% [80.67% - 81.0%],28,28,42,09-22-2020
335,OH- YOUNGSTOWN,80.38,7,7,8,80.23,80.58,7 [7 - 8],80.38% [80.23% - 80.58%],9,6,15,09-22-2020
336,OK- LAWTON,85.76,36,34,41,82.95,89.54,36 [34 - 41],85.76% [82.95% - 89.54%],41,21,68,09-22-2020
339,OK- OKLAHOMA CITY,86.63,434,407,478,83.86,91.06,434 [407 - 478],86.63% [83.86% - 91.06%],436,254,728,09-22-2020
340,OK- TULSA,83.5,172,162,185,82.05,85.24,172 [162 - 185],83.5% [82.05% - 85.24%],175,103,263,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,84.2,0 [0 - 2],80.0% [80.0% - 84.2%],0,0,17,09-22-2020
342,OR- EUGENE,82.4,28,27,32,81.87,84.43,28 [27 - 32],82.4% [81.87% - 84.43%],28,22,52,09-22-2020
343,OR- MEDFORD,80.5,0,0,3,80.0,82.28,0 [0 - 3],80.5% [80.0% - 82.28%],4,0,22,09-22-2020
344,OR- PORTLAND,81.14,55,53,62,80.82,81.89,55 [53 - 62],81.14% [80.82% - 81.89%],59,43,99,09-22-2020
345,OR- SALEM,81.32,2,2,3,80.92,82.06,2 [2 - 3],81.32% [80.92% - 82.06%],5,4,9,09-22-2020
346,PA- ALLENTOWN,81.65,49,47,54,80.98,82.72,49 [47 - 54],81.65% [80.98% - 82.72%],52,31,86,09-22-2020
347,PA- ALTOONA,84.14,25,24,29,82.45,87.63,25 [24 - 29],84.14% [82.45% - 87.63%],28,17,53,09-22-2020
350,PA- DANVILLE,87.24,107,99,161,83.75,105.87,107 [99 - 161],87.24% [83.75% - 105.87%],109,57,393,09-22-2020
351,PA- ERIE,80.82,14,14,20,80.72,82.2,14 [14 - 20],80.82% [80.72% - 82.2%],18,16,49,09-22-2020
352,PA- HARRISBURG,83.12,68,67,71,82.49,83.75,68 [67 - 71],83.12% [82.49% - 83.75%],71,57,86,09-22-2020
354,PA- JOHNSTOWN,80.34,0,0,0,80.14,80.54,0 [0 - 0],80.34% [80.14% - 80.54%],2,1,4,09-22-2020
355,PA- LANCASTER,84.18,48,47,50,83.02,85.37,48 [47 - 50],84.18% [83.02% - 85.37%],49,36,64,09-22-2020
356,PA- PHILADELPHIA,82.08,255,246,268,81.57,82.75,255 [246 - 268],82.08% [81.57% - 82.75%],258,196,342,09-22-2020
357,PA- PITTSBURGH,81.72,197,186,224,81.06,83.19,197 [186 - 224],81.72% [81.06% - 83.19%],201,124,372,09-22-2020
358,PA- READING,83.31,42,41,44,82.39,84.14,42 [41 - 44],83.31% [82.39% - 84.14%],47,34,59,09-22-2020
359,PA- SAYRE,85.4,21,19,64,81.49,144.76,21 [19 - 64],85.4% [81.49% - 144.76%],25,7,305,09-22-2020
360,PA- SCRANTON,84.28,33,32,35,82.72,84.99,33 [32 - 35],84.28% [82.72% - 84.99%],37,24,44,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.0,80.61,0 [0 - 0],80.72% [80.0% - 80.61%],4,0,4,09-22-2020
363,PA- YORK,86.87,56,55,57,85.9,88.06,56 [55 - 57],86.87% [85.9% - 88.06%],57,49,67,09-22-2020
364,RI- PROVIDENCE,81.58,49,47,50,81.05,81.76,49 [47 - 50],81.58% [81.05% - 81.76%],49,33,55,09-22-2020
365,SC- CHARLESTON,82.11,58,56,62,81.34,83.06,58 [56 - 62],82.11% [81.34% - 83.06%],62,40,91,09-22-2020
366,SC- COLUMBIA,82.81,103,97,116,81.68,84.99,103 [97 - 116],82.81% [81.68% - 84.99%],105,63,187,09-22-2020
367,SC- FLORENCE,81.31,14,14,15,80.82,81.86,14 [14 - 15],81.31% [80.82% - 81.86%],17,11,25,09-22-2020
368,SC- GREENVILLE,84.49,105,102,112,83.22,86.4,105 [102 - 112],84.49% [83.22% - 86.4%],107,77,153,09-22-2020
369,SC- SPARTANBURG,85.58,56,55,60,84.05,87.73,56 [55 - 60],85.58% [84.05% - 87.73%],59,43,82,09-22-2020
370,SD- RAPID CITY,81.94,10,9,15,80.87,86.25,10 [9 - 15],81.94% [80.87% - 86.25%],13,6,43,09-22-2020
371,SD- SIOUX FALLS,85.53,151,140,185,82.85,93.52,151 [140 - 185],85.53% [82.85% - 93.52%],153,79,375,09-22-2020
373,TN- CHATTANOOGA,82.37,49,48,53,81.65,83.7,49 [48 - 53],82.37% [81.65% - 83.7%],53,37,83,09-22-2020
374,TN- JACKSON,81.84,21,20,24,80.67,83.04,21 [20 - 24],81.84% [80.67% - 83.04%],24,9,41,09-22-2020
375,TN- JOHNSON CITY,82.16,16,16,19,81.49,84.26,16 [16 - 19],82.16% [81.49% - 84.26%],20,14,40,09-22-2020
376,TN- KINGSPORT,81.96,35,35,40,81.86,83.17,35 [35 - 40],81.96% [81.86% - 83.17%],38,37,63,09-22-2020
377,TN- KNOXVILLE,82.5,98,95,105,81.77,83.5,98 [95 - 105],82.5% [81.77% - 83.5%],104,74,146,09-22-2020
379,TN- MEMPHIS,81.03,63,58,68,80.52,81.49,63 [58 - 68],81.03% [80.52% - 81.49%],65,33,94,09-22-2020
380,TN- NASHVILLE,82.72,230,216,250,81.58,84.27,230 [216 - 250],82.72% [81.58% - 84.27%],232,135,365,09-22-2020
382,TX- ABILENE,82.34,28,25,34,80.68,85.05,28 [25 - 34],82.34% [80.68% - 85.05%],31,9,67,09-22-2020
383,TX- AMARILLO,84.06,58,55,70,82.46,89.25,58 [55 - 70],84.06% [82.46% - 89.25%],60,37,139,09-22-2020
385,TX- AUSTIN,82.42,81,78,91,81.77,84.17,81 [78 - 91],82.42% [81.77% - 84.17%],84,62,146,09-22-2020
386,TX- BEAUMONT,81.99,23,22,29,81.39,84.16,23 [22 - 29],81.99% [81.39% - 84.16%],27,19,57,09-22-2020
388,TX- BRYAN,88.22,49,46,56,84.08,95.36,49 [46 - 56],88.22% [84.08% - 95.36%],50,25,94,09-22-2020
390,TX- CORPUS CHRISTI,81.23,21,18,22,80.0,81.51,21 [18 - 22],81.23% [80.0% - 81.51%],25,0,31,09-22-2020
391,TX- DALLAS,81.94,233,222,256,81.29,83.14,233 [222 - 256],81.94% [81.29% - 83.14%],238,158,385,09-22-2020
393,TX- EL PASO,81.23,28,27,32,80.95,81.93,28 [27 - 32],81.23% [80.95% - 81.93%],33,26,53,09-22-2020
394,TX- FORT WORTH,82.68,130,124,145,81.78,84.63,130 [124 - 145],82.68% [81.78% - 84.63%],134,89,232,09-22-2020
396,TX- HARLINGEN,80.77,8,7,11,80.14,81.62,8 [7 - 11],80.77% [80.14% - 81.62%],10,2,23,09-22-2020
397,TX- HOUSTON,84.0,678,646,720,82.77,85.61,678 [646 - 720],84.0% [82.77% - 85.61%],682,472,958,09-22-2020
399,TX- LONGVIEW,80.53,0,0,1,80.0,81.75,0 [0 - 1],80.53% [80.0% - 81.75%],3,0,12,09-22-2020
400,TX- LUBBOCK,85.54,129,119,151,82.51,91.72,129 [119 - 151],85.54% [82.51% - 91.72%],132,60,280,09-22-2020
402,TX- MCALLEN,81.35,21,20,22,80.69,81.95,21 [20 - 22],81.35% [80.69% - 81.95%],21,11,31,09-22-2020
406,TX- ODESSA,80.97,7,6,7,80.31,80.93,7 [6 - 7],80.97% [80.31% - 80.93%],12,4,12,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,1,80.87,81.89,0 [0 - 1],80.97% [80.87% - 81.89%],6,6,13,09-22-2020
412,TX- SAN ANTONIO,86.0,430,406,482,83.73,90.66,430 [406 - 482],86.0% [83.73% - 90.66%],433,270,771,09-22-2020
413,TX- TEMPLE,83.61,28,28,32,82.24,86.18,28 [28 - 32],83.61% [82.24% - 86.18%],33,21,58,09-22-2020
416,TX- TYLER,82.19,32,30,39,81.12,84.8,32 [30 - 39],82.19% [81.12% - 84.8%],35,18,77,09-22-2020
417,TX- VICTORIA,81.64,7,6,11,80.0,84.43,7 [6 - 11],81.64% [80.0% - 84.43%],12,0,34,09-22-2020
418,TX- WACO,88.32,47,45,56,84.69,97.25,47 [45 - 56],88.32% [84.69% - 97.25%],49,28,103,09-22-2020
420,TX- WICHITA FALLS,81.94,7,7,9,81.74,82.9,7 [7 - 9],81.94% [81.74% - 82.9%],13,12,20,09-22-2020
421,UT- OGDEN,84.28,28,28,29,83.29,85.07,28 [28 - 29],84.28% [83.29% - 85.07%],31,24,37,09-22-2020
422,UT- PROVO,93.45,117,109,134,86.54,105.5,117 [109 - 134],93.45% [86.54% - 105.5%],121,59,230,09-22-2020
423,UT- SALT LAKE CITY,83.93,152,145,169,82.48,86.63,152 [145 - 169],83.93% [82.48% - 86.63%],155,98,262,09-22-2020
424,VT- BURLINGTON,84.97,77,67,122,80.76,103.36,77 [67 - 122],84.97% [80.76% - 103.36%],78,12,370,09-22-2020
426,VA- ARLINGTON,86.74,189,185,193,85.57,87.5,189 [185 - 193],86.74% [85.57% - 87.5%],195,161,217,09-22-2020
427,VA- CHARLOTTESVILLE,95.72,215,199,251,87.77,112.22,215 [199 - 251],95.72% [87.77% - 112.22%],220,109,452,09-22-2020
428,VA- LYNCHBURG,81.24,7,7,8,81.2,82.13,7 [7 - 8],81.24% [81.2% - 82.13%],9,9,16,09-22-2020
429,VA- NEWPORT NEWS,83.37,36,34,42,82.37,87.02,36 [34 - 42],83.37% [82.37% - 87.02%],38,27,80,09-22-2020
430,VA- NORFOLK,82.13,52,48,62,81.29,84.17,52 [48 - 62],82.13% [81.29% - 84.17%],57,35,113,09-22-2020
431,VA- RICHMOND,86.52,301,288,327,84.66,90.04,301 [288 - 327],86.52% [84.66% - 90.04%],306,219,472,09-22-2020
432,VA- ROANOKE,87.96,218,204,271,84.55,100.22,218 [204 - 271],87.96% [84.55% - 100.22%],222,127,565,09-22-2020
435,VA- WINCHESTER,82.73,25,22,29,80.86,85.25,25 [22 - 29],82.73% [80.86% - 85.25%],25,8,49,09-22-2020
437,WA- EVERETT,80.89,7,7,7,80.73,81.22,7 [7 - 7],80.89% [80.73% - 81.22%],7,6,10,09-22-2020
438,WA- OLYMPIA,81.6,7,7,9,81.48,82.67,7 [7 - 9],81.6% [81.48% - 82.67%],10,10,18,09-22-2020
439,WA- SEATTLE,80.95,49,48,52,80.72,81.38,49 [48 - 52],80.95% [80.72% - 81.38%],51,39,75,09-22-2020
440,WA- SPOKANE,82.39,88,85,102,81.78,84.87,88 [85 - 102],82.39% [81.78% - 84.87%],89,67,183,09-22-2020
441,WA- TACOMA,81.37,14,14,15,80.9,81.79,14 [14 - 15],81.37% [80.9% - 81.79%],16,11,22,09-22-2020
442,WA- YAKIMA,83.25,16,15,18,81.9,85.53,16 [15 - 18],83.25% [81.9% - 85.53%],18,11,32,09-22-2020
443,WV- CHARLESTON,86.42,152,145,165,84.37,89.57,152 [145 - 165],86.42% [84.37% - 89.57%],155,106,232,09-22-2020
444,WV- HUNTINGTON,83.98,63,62,66,83.03,85.27,63 [62 - 66],83.98% [83.03% - 85.27%],65,50,87,09-22-2020
445,WV- MORGANTOWN,88.02,137,125,170,83.4,100.08,137 [125 - 170],88.02% [83.4% - 100.08%],141,60,354,09-22-2020
446,WI- APPLETON,100.52,121,112,142,89.24,121.82,121 [112 - 142],100.52% [89.24% - 121.82%],126,57,258,09-22-2020
447,WI- GREEN BAY,89.81,154,142,177,84.62,99.05,154 [142 - 177],89.81% [84.62% - 99.05%],157,74,305,09-22-2020
448,WI- LA CROSSE,89.04,82,75,102,83.87,103.04,82 [75 - 102],89.04% [83.87% - 103.04%],86,37,220,09-22-2020
449,WI- MADISON,93.76,410,384,472,87.78,106.82,410 [384 - 472],93.76% [87.78% - 106.82%],414,234,807,09-22-2020
450,WI- MARSHFIELD,87.65,87,82,100,84.67,94.18,87 [82 - 100],87.65% [84.67% - 94.18%],90,55,167,09-22-2020
451,WI- MILWAUKEE,83.33,269,257,288,82.25,84.8,269 [257 - 288],83.33% [82.25% - 84.8%],274,186,396,09-22-2020
452,WI- NEENAH,100.5,108,100,128,89.5,122.29,108 [100 - 128],100.5% [89.5% - 122.29%],114,53,236,09-22-2020
456,WI- WAUSAU,91.13,61,59,67,87.43,97.88,61 [59 - 67],91.13% [87.43% - 97.88%],62,42,101,09-22-2020
457,WY- CASPER,90.61,72,66,93,84.71,108.82,72 [66 - 93],90.61% [84.71% - 108.82%],74,33,202,09-22-2020
303,NY- NEW YORK,81.0,151,144,167,80.71,81.65,151 [144 - 167],81.0% [80.71% - 81.65%],155,110,256,09-22-2020
