HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.05,58,53,66,82.63,88.79,58 [53 - 66],85.05% [82.63% - 88.79%],61,32,107,10-13-2020
320,NC- WINSTON-SALEM,83.72,133,124,147,81.96,86.03,133 [124 - 147],83.72% [81.96% - 86.03%],136,72,222,10-13-2020
321,ND- BISMARCK,83.96,30,27,41,81.19,92.17,30 [27 - 41],83.96% [81.19% - 92.17%],33,10,102,10-13-2020
322,ND- FARGO MOORHEAD -MN,87.21,142,132,163,83.89,93.21,142 [132 - 163],87.21% [83.89% - 93.21%],146,79,268,10-13-2020
323,ND- GRAND FORKS,83.45,16,16,21,82.73,87.84,16 [16 - 21],83.45% [82.73% - 87.84%],20,16,46,10-13-2020
324,ND- MINOT,84.28,28,26,33,82.14,88.29,28 [26 - 33],84.28% [82.14% - 88.29%],29,15,58,10-13-2020
325,OH- AKRON,81.36,28,27,31,80.82,82.06,28 [27 - 31],81.36% [80.82% - 82.06%],32,20,50,10-13-2020
326,OH- CANTON,82.04,43,40,49,81.28,83.78,43 [40 - 49],82.04% [81.28% - 83.78%],43,27,80,10-13-2020
327,OH- CINCINNATI,82.97,139,132,152,81.96,84.61,139 [132 - 152],82.97% [81.96% - 84.61%],142,94,221,10-13-2020
328,OH- CLEVELAND,80.74,65,59,71,80.32,81.18,65 [59 - 71],80.74% [80.32% - 81.18%],65,28,104,10-13-2020
329,OH- COLUMBUS,84.49,397,370,457,82.64,88.43,397 [370 - 457],84.49% [82.64% - 88.43%],401,236,755,10-13-2020
330,OH- DAYTON,83.37,105,100,115,82.29,85.11,105 [100 - 115],83.37% [82.29% - 85.11%],110,75,167,10-13-2020
331,OH- ELYRIA,80.84,0,0,1,80.0,81.52,0 [0 - 1],80.84% [80.0% - 81.52%],6,0,11,10-13-2020
332,OH- KETTERING,83.54,39,37,42,82.34,85.28,39 [37 - 42],83.54% [82.34% - 85.28%],40,27,61,10-13-2020
334,OH- TOLEDO,82.37,98,93,110,81.43,84.08,98 [93 - 110],82.37% [81.43% - 84.08%],99,60,171,10-13-2020
335,OH- YOUNGSTOWN,82.0,50,47,64,81.12,85.08,50 [47 - 64],82.0% [81.12% - 85.08%],52,29,132,10-13-2020
336,OK- LAWTON,84.85,33,31,36,82.38,87.57,33 [31 - 36],84.85% [82.38% - 87.57%],34,17,54,10-13-2020
339,OK- OKLAHOMA CITY,84.41,289,272,326,82.67,87.75,289 [272 - 326],84.41% [82.67% - 87.75%],290,176,510,10-13-2020
340,OK- TULSA,83.71,183,172,206,82.23,86.63,183 [172 - 206],83.71% [82.23% - 86.63%],186,112,333,10-13-2020
341,OR- BEND,87.48,24,23,27,83.95,91.36,24 [23 - 27],87.48% [83.95% - 91.36%],30,16,46,10-13-2020
342,OR- EUGENE,88.01,91,84,100,84.0,92.6,91 [84 - 100],88.01% [84.0% - 92.6%],94,47,148,10-13-2020
343,OR- MEDFORD,81.69,14,13,17,80.73,83.42,14 [13 - 17],81.69% [80.73% - 83.42%],16,7,33,10-13-2020
344,OR- PORTLAND,83.16,162,151,188,81.78,86.05,162 [151 - 188],83.16% [81.78% - 86.05%],165,93,317,10-13-2020
345,OR- SALEM,83.05,7,7,9,81.83,85.05,7 [7 - 9],83.05% [81.83% - 85.05%],13,8,22,10-13-2020
346,PA- ALLENTOWN,81.43,42,41,49,81.01,82.69,42 [41 - 49],81.43% [81.01% - 82.69%],45,32,85,10-13-2020
347,PA- ALTOONA,83.94,24,23,28,82.59,87.48,24 [23 - 28],83.94% [82.59% - 87.48%],27,18,52,10-13-2020
350,PA- DANVILLE,87.38,110,103,121,84.02,91.98,110 [103 - 121],87.38% [84.02% - 91.98%],112,61,182,10-13-2020
351,PA- ERIE,81.56,33,29,39,80.36,83.01,33 [29 - 39],81.56% [80.36% - 83.01%],34,8,67,10-13-2020
352,PA- HARRISBURG,82.21,45,42,52,81.05,83.58,45 [42 - 52],82.21% [81.05% - 83.58%],50,24,82,10-13-2020
354,PA- JOHNSTOWN,80.77,0,0,3,80.68,82.7,0 [0 - 3],80.77% [80.68% - 82.7%],5,5,20,10-13-2020
355,PA- LANCASTER,83.09,35,33,37,81.51,84.28,35 [33 - 37],83.09% [81.51% - 84.28%],36,18,51,10-13-2020
356,PA- PHILADELPHIA,81.99,245,230,279,81.16,83.68,245 [230 - 279],81.99% [81.16% - 83.68%],248,145,458,10-13-2020
357,PA- PITTSBURGH,80.95,106,99,118,80.54,81.61,106 [99 - 118],80.95% [80.54% - 81.61%],111,63,188,10-13-2020
358,PA- READING,85.45,74,69,86,82.95,89.83,74 [69 - 86],85.45% [82.95% - 89.83%],77,42,140,10-13-2020
359,PA- SAYRE,140.2,279,257,331,113.33,196.99,279 [257 - 331],140.2% [113.33% - 196.99%],283,157,551,10-13-2020
360,PA- SCRANTON,84.87,37,36,42,83.17,88.05,37 [36 - 42],84.87% [83.17% - 88.05%],42,28,71,10-13-2020
362,PA- WILKES-BARRE,80.77,0,0,2,80.61,81.98,0 [0 - 2],80.77% [80.61% - 81.98%],5,4,13,10-13-2020
363,PA- YORK,81.86,14,14,15,81.2,82.77,14 [14 - 15],81.86% [81.2% - 82.77%],15,10,23,10-13-2020
364,RI- PROVIDENCE,85.41,166,156,186,83.19,88.94,166 [156 - 186],85.41% [83.19% - 88.94%],169,100,280,10-13-2020
365,SC- CHARLESTON,81.01,26,25,29,80.64,81.41,26 [25 - 29],81.01% [80.64% - 81.41%],30,19,42,10-13-2020
366,SC- COLUMBIA,82.22,79,73,88,81.12,83.52,79 [73 - 88],82.22% [81.12% - 83.52%],83,42,132,10-13-2020
367,SC- FLORENCE,81.04,11,10,12,80.0,81.19,11 [10 - 12],81.04% [80.0% - 81.19%],13,0,16,10-13-2020
368,SC- GREENVILLE,85.16,120,113,137,83.01,89.53,120 [113 - 137],85.16% [83.01% - 89.53%],123,72,228,10-13-2020
369,SC- SPARTANBURG,82.55,22,20,25,81.13,84.24,22 [20 - 25],82.55% [81.13% - 84.24%],27,12,45,10-13-2020
370,SD- RAPID CITY,87.9,49,49,57,86.1,94.24,49 [49 - 57],87.9% [86.1% - 94.24%],54,42,98,10-13-2020
371,SD- SIOUX FALLS,90.2,280,259,331,85.26,101.92,280 [259 - 331],90.2% [85.26% - 101.92%],282,146,608,10-13-2020
373,TN- CHATTANOOGA,81.1,22,21,27,80.76,82.5,22 [21 - 27],81.1% [80.76% - 82.5%],24,17,56,10-13-2020
374,TN- JACKSON,81.15,14,13,15,80.44,81.78,14 [13 - 15],81.15% [80.44% - 81.78%],15,6,24,10-13-2020
375,TN- JOHNSON CITY,86.09,55,52,65,83.09,91.7,55 [52 - 65],86.09% [83.09% - 91.7%],57,29,110,10-13-2020
376,TN- KINGSPORT,83.67,70,65,79,81.51,85.54,70 [65 - 79],83.67% [81.51% - 85.54%],72,30,110,10-13-2020
377,TN- KNOXVILLE,81.43,56,54,63,80.86,82.59,56 [54 - 63],81.43% [80.86% - 82.59%],59,36,108,10-13-2020
379,TN- MEMPHIS,81.45,89,80,98,80.54,82.26,89 [80 - 98],81.45% [80.54% - 82.26%],91,34,143,10-13-2020
380,TN- NASHVILLE,81.9,157,147,175,81.02,83.16,157 [147 - 175],81.9% [81.02% - 83.16%],162,87,270,10-13-2020
382,TX- ABILENE,81.71,21,20,25,80.83,83.77,21 [20 - 25],81.71% [80.83% - 83.77%],22,11,50,10-13-2020
383,TX- AMARILLO,89.69,142,127,183,83.2,107.76,142 [127 - 183],89.69% [83.2% - 107.76%],145,48,417,10-13-2020
385,TX- AUSTIN,81.89,63,60,69,81.29,83.03,63 [60 - 69],81.89% [81.29% - 83.03%],66,45,106,10-13-2020
386,TX- BEAUMONT,81.43,17,16,20,80.66,82.48,17 [16 - 20],81.43% [80.66% - 82.48%],19,9,34,10-13-2020
388,TX- BRYAN,83.03,16,15,18,81.8,84.58,16 [15 - 18],83.03% [81.8% - 84.58%],18,11,28,10-13-2020
390,TX- CORPUS CHRISTI,80.28,0,0,0,80.0,80.24,0 [0 - 0],80.28% [80.0% - 80.24%],5,0,5,10-13-2020
391,TX- DALLAS,84.84,590,555,652,83.03,88.0,590 [555 - 652],84.84% [83.03% - 88.0%],592,371,979,10-13-2020
393,TX- EL PASO,92.72,349,327,388,87.69,101.38,349 [327 - 388],92.72% [87.69% - 101.38%],349,211,587,10-13-2020
394,TX- FORT WORTH,84.88,243,229,259,82.94,86.99,243 [229 - 259],84.88% [82.94% - 86.99%],244,147,350,10-13-2020
396,TX- HARLINGEN,80.85,7,7,9,80.71,81.41,7 [7 - 9],80.85% [80.71% - 81.41%],12,10,20,10-13-2020
397,TX- HOUSTON,81.18,200,187,224,80.66,82.08,200 [187 - 224],81.18% [80.66% - 82.08%],201,113,355,10-13-2020
399,TX- LONGVIEW,81.45,7,7,7,80.0,81.46,7 [7 - 7],81.45% [80.0% - 81.46%],9,0,10,10-13-2020
400,TX- LUBBOCK,89.26,218,200,257,84.1,99.41,218 [200 - 257],89.26% [84.1% - 99.41%],221,98,464,10-13-2020
402,TX- MCALLEN,81.63,21,20,23,81.07,82.27,21 [20 - 23],81.63% [81.07% - 82.27%],25,17,36,10-13-2020
406,TX- ODESSA,84.62,56,53,66,82.55,88.75,56 [53 - 66],84.62% [82.55% - 88.75%],59,33,113,10-13-2020
411,TX- SAN ANGELO,81.67,7,7,9,80.73,83.35,7 [7 - 9],81.67% [80.73% - 83.35%],11,5,23,10-13-2020
412,TX- SAN ANTONIO,84.89,350,326,387,82.67,87.96,350 [326 - 387],84.89% [82.67% - 87.96%],353,193,576,10-13-2020
413,TX- TEMPLE,81.56,14,14,15,80.85,82.45,14 [14 - 15],81.56% [80.85% - 82.45%],14,8,23,10-13-2020
416,TX- TYLER,81.81,28,27,53,81.18,90.72,28 [27 - 53],81.81% [81.18% - 90.72%],29,19,172,10-13-2020
417,TX- VICTORIA,80.63,0,0,0,80.0,80.65,0 [0 - 0],80.63% [80.0% - 80.65%],4,0,5,10-13-2020
418,TX- WACO,85.63,31,30,37,84.19,91.56,31 [30 - 37],85.63% [84.19% - 91.56%],33,25,69,10-13-2020
420,TX- WICHITA FALLS,86.61,41,40,51,84.06,95.65,41 [40 - 51],86.61% [84.06% - 95.65%],45,28,108,10-13-2020
421,UT- OGDEN,88.06,56,54,61,84.79,92.19,56 [54 - 61],88.06% [84.79% - 92.19%],58,35,89,10-13-2020
422,UT- PROVO,94.97,132,124,152,88.09,108.49,132 [124 - 152],94.97% [88.09% - 108.49%],134,73,257,10-13-2020
423,UT- SALT LAKE CITY,89.13,358,336,406,85.32,96.23,358 [336 - 406],89.13% [85.32% - 96.23%],360,210,641,10-13-2020
424,VT- BURLINGTON,80.83,9,8,14,80.32,82.59,9 [8 - 14],80.83% [80.32% - 82.59%],13,5,41,10-13-2020
426,VA- ARLINGTON,83.21,90,87,100,82.32,85.25,90 [87 - 100],83.21% [82.32% - 85.25%],92,67,152,10-13-2020
427,VA- CHARLOTTESVILLE,86.97,94,87,107,83.21,92.97,94 [87 - 107],86.97% [83.21% - 92.97%],97,45,182,10-13-2020
428,VA- LYNCHBURG,84.86,35,33,36,82.26,85.72,35 [33 - 36],84.86% [82.26% - 85.72%],36,17,43,10-13-2020
429,VA- NEWPORT NEWS,82.72,27,24,35,80.79,86.15,27 [24 - 35],82.72% [80.79% - 86.15%],30,9,70,10-13-2020
430,VA- NORFOLK,82.06,49,48,55,81.37,83.51,49 [48 - 55],82.06% [81.37% - 83.51%],55,37,95,10-13-2020
431,VA- RICHMOND,81.55,70,63,82,80.38,83.17,70 [63 - 82],81.55% [80.38% - 83.17%],72,18,149,10-13-2020
432,VA- ROANOKE,83.7,99,95,117,82.51,87.87,99 [95 - 117],83.7% [82.51% - 87.87%],103,70,220,10-13-2020
435,VA- WINCHESTER,84.71,42,40,50,83.11,90.08,42 [40 - 50],84.71% [83.11% - 90.08%],43,29,94,10-13-2020
437,WA- EVERETT,82.35,14,13,16,80.73,83.65,14 [13 - 16],82.35% [80.73% - 83.65%],19,6,30,10-13-2020
438,WA- OLYMPIA,84.5,27,25,35,82.52,92.3,27 [25 - 35],84.5% [82.52% - 92.3%],30,17,83,10-13-2020
439,WA- SEATTLE,81.34,69,63,83,80.61,82.79,69 [63 - 83],81.34% [80.61% - 82.79%],73,33,152,10-13-2020
440,WA- SPOKANE,84.21,155,145,176,82.37,87.5,155 [145 - 176],84.21% [82.37% - 87.5%],158,89,282,10-13-2020
441,WA- TACOMA,83.1,35,34,40,81.71,85.46,35 [34 - 40],83.1% [81.71% - 85.46%],38,21,67,10-13-2020
442,WA- YAKIMA,82.13,8,7,9,80.86,82.94,8 [7 - 9],82.13% [80.86% - 82.94%],12,5,17,10-13-2020
443,WV- CHARLESTON,83.74,87,81,110,81.86,88.99,87 [81 - 110],83.74% [81.86% - 88.99%],90,45,218,10-13-2020
444,WV- HUNTINGTON,82.59,42,41,46,81.7,84.3,42 [41 - 46],82.59% [81.7% - 84.3%],42,28,71,10-13-2020
445,WV- MORGANTOWN,86.87,117,108,145,83.69,95.77,117 [108 - 145],86.87% [83.69% - 95.77%],121,65,278,10-13-2020
446,WI- APPLETON,104.85,150,138,184,91.02,138.67,150 [138 - 184],104.85% [91.02% - 138.67%],153,68,362,10-13-2020
447,WI- GREEN BAY,93.97,220,203,264,86.56,110.48,220 [203 - 264],93.97% [86.56% - 110.48%],223,105,488,10-13-2020
448,WI- LA CROSSE,86.11,56,53,62,83.04,90.26,56 [53 - 62],86.11% [83.04% - 90.26%],58,29,98,10-13-2020
449,WI- MADISON,86.23,184,173,206,83.59,90.54,184 [173 - 206],86.23% [83.59% - 90.54%],187,108,317,10-13-2020
450,WI- MARSHFIELD,89.27,106,100,122,85.69,97.15,106 [100 - 122],89.27% [85.69% - 97.15%],109,67,202,10-13-2020
451,WI- MILWAUKEE,85.27,431,406,486,83.16,89.28,431 [406 - 486],85.27% [83.16% - 89.28%],435,261,766,10-13-2020
452,WI- NEENAH,98.69,101,94,122,88.78,121.58,101 [94 - 122],98.69% [88.78% - 121.58%],104,49,232,10-13-2020
456,WI- WAUSAU,99.46,105,98,124,90.62,118.23,105 [98 - 124],99.46% [90.62% - 118.23%],109,60,216,10-13-2020
457,WY- CASPER,89.13,61,57,68,84.56,94.55,61 [57 - 68],89.13% [84.56% - 94.55%],63,32,102,10-13-2020
303,NY- NEW YORK,80.12,17,13,25,80.01,80.4,17 [13 - 25],80.12% [80.01% - 80.4%],19,1,62,10-13-2020
