HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.35,38,37,42,82.55,85.67,38 [37 - 42],83.35% [82.55% - 85.67%],40,31,69,09-15-2020
320,NC- WINSTON-SALEM,83.36,118,116,126,82.99,84.37,118 [116 - 126],83.36% [82.99% - 84.37%],123,110,161,09-15-2020
321,ND- BISMARCK,86.72,54,52,59,84.3,90.5,54 [52 - 59],86.72% [84.3% - 90.5%],56,36,88,09-15-2020
322,ND- FARGO MOORHEAD -MN,87.36,146,137,163,84.88,92.42,146 [137 - 163],87.36% [84.88% - 92.42%],149,99,252,09-15-2020
323,ND- GRAND FORKS,91.75,65,62,78,87.84,102.32,65 [62 - 78],91.75% [87.84% - 102.32%],68,46,131,09-15-2020
324,ND- MINOT,83.52,22,21,24,82.71,84.43,22 [21 - 24],83.52% [82.71% - 84.43%],24,19,31,09-15-2020
325,OH- AKRON,81.6,35,35,36,81.28,81.9,35 [35 - 36],81.6% [81.28% - 81.9%],38,31,46,09-15-2020
326,OH- CANTON,81.33,28,28,29,80.99,81.65,28 [28 - 29],81.33% [80.99% - 81.65%],28,21,35,09-15-2020
327,OH- CINCINNATI,86.15,291,281,309,84.78,88.22,291 [281 - 309],86.15% [84.78% - 88.22%],294,229,394,09-15-2020
328,OH- CLEVELAND,81.03,86,85,91,80.94,81.37,86 [85 - 91],81.03% [80.94% - 81.37%],91,83,121,09-15-2020
329,OH- COLUMBUS,82.54,224,219,236,82.12,83.36,224 [219 - 236],82.54% [82.12% - 83.36%],227,190,301,09-15-2020
330,OH- DAYTON,88.59,278,268,294,86.67,91.32,278 [268 - 294],88.59% [86.67% - 91.32%],280,218,370,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.69,80.69,0 [0 - 0],80.8% [80.69% - 80.69%],5,5,5,09-15-2020
332,OH- KETTERING,94.16,160,154,172,90.73,99.46,160 [154 - 172],94.16% [90.73% - 99.46%],163,124,225,09-15-2020
334,OH- TOLEDO,81.57,62,62,63,81.38,81.62,62 [62 - 63],81.57% [81.38% - 81.62%],65,58,68,09-15-2020
335,OH- YOUNGSTOWN,80.18,0,0,1,80.15,80.19,0 [0 - 1],80.18% [80.15% - 80.19%],4,4,5,09-15-2020
336,OK- LAWTON,81.5,10,10,11,81.12,82.38,10 [10 - 11],81.5% [81.12% - 82.38%],10,8,17,09-15-2020
339,OK- OKLAHOMA CITY,83.2,207,203,217,82.69,84.07,207 [203 - 217],83.2% [82.69% - 84.07%],210,177,268,09-15-2020
340,OK- TULSA,87.16,355,338,396,84.88,92.07,355 [338 - 396],87.16% [84.88% - 92.07%],359,245,606,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,81.47,14,13,16,80.51,82.55,14 [13 - 16],81.47% [80.51% - 82.55%],17,6,30,09-15-2020
343,OR- MEDFORD,81.3,7,7,10,80.83,83.01,7 [7 - 10],81.3% [80.83% - 83.01%],12,8,29,09-15-2020
344,OR- PORTLAND,81.35,70,67,74,80.92,81.87,70 [67 - 74],81.35% [80.92% - 81.87%],70,48,98,09-15-2020
345,OR- SALEM,84.92,18,18,19,84.13,85.28,18 [18 - 19],84.92% [84.13% - 85.28%],21,18,23,09-15-2020
346,PA- ALLENTOWN,80.5,14,14,16,80.41,80.95,14 [14 - 16],80.5% [80.41% - 80.95%],15,13,30,09-15-2020
347,PA- ALTOONA,81.94,11,11,13,81.15,83.17,11 [11 - 13],81.94% [81.15% - 83.17%],13,8,22,09-15-2020
350,PA- DANVILLE,93.85,207,194,238,88.62,104.03,207 [194 - 238],93.85% [88.62% - 104.03%],210,131,365,09-15-2020
351,PA- ERIE,85.69,123,119,133,84.54,87.86,123 [119 - 133],85.69% [84.54% - 87.86%],126,101,175,09-15-2020
352,PA- HARRISBURG,83.16,70,68,72,82.66,83.84,70 [68 - 72],83.16% [82.66% - 83.84%],72,61,88,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
355,PA- LANCASTER,83.69,42,42,45,83.27,85.12,42 [42 - 45],83.69% [83.27% - 85.12%],43,39,61,09-15-2020
356,PA- PHILADELPHIA,81.6,196,191,204,81.28,81.98,196 [191 - 204],81.6% [81.28% - 81.98%],199,160,247,09-15-2020
357,PA- PITTSBURGH,80.68,76,75,82,80.57,80.97,76 [75 - 82],80.68% [80.57% - 80.97%],79,66,113,09-15-2020
358,PA- READING,82.04,28,28,29,81.47,82.53,28 [28 - 29],82.04% [81.47% - 82.53%],29,21,36,09-15-2020
359,PA- SAYRE,80.15,0,0,0,80.0,80.64,0 [0 - 0],80.15% [80.0% - 80.64%],0,0,3,09-15-2020
360,PA- SCRANTON,87.64,64,58,72,83.17,91.79,64 [58 - 72],87.64% [83.17% - 91.79%],67,28,104,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,0,80.61,80.61,0 [0 - 0],80.74% [80.61% - 80.61%],4,4,4,09-15-2020
363,PA- YORK,89.62,76,74,81,88.06,92.76,76 [74 - 81],89.62% [88.06% - 92.76%],79,67,106,09-15-2020
364,RI- PROVIDENCE,82.24,65,63,69,81.79,82.94,65 [63 - 69],82.24% [81.79% - 82.94%],70,56,92,09-15-2020
365,SC- CHARLESTON,81.92,54,52,56,81.58,82.25,54 [52 - 56],81.92% [81.58% - 82.25%],57,47,67,09-15-2020
366,SC- COLUMBIA,84.81,179,173,191,83.68,86.75,179 [173 - 191],84.81% [83.68% - 86.75%],180,138,253,09-15-2020
367,SC- FLORENCE,82.77,35,35,36,82.16,82.91,35 [35 - 36],82.77% [82.16% - 82.91%],37,29,39,09-15-2020
368,SC- GREENVILLE,83.4,77,77,79,82.93,83.89,77 [77 - 79],83.4% [82.93% - 83.89%],81,70,93,09-15-2020
369,SC- SPARTANBURG,82.68,28,28,29,82.36,83.77,28 [28 - 29],82.68% [82.36% - 83.77%],28,25,40,09-15-2020
370,SD- RAPID CITY,102.69,152,144,165,94.68,113.14,152 [144 - 165],102.69% [94.68% - 113.14%],156,101,228,09-15-2020
371,SD- SIOUX FALLS,96.6,457,426,515,89.26,108.84,457 [426 - 515],96.6% [89.26% - 108.84%],460,257,800,09-15-2020
373,TN- CHATTANOOGA,82.23,48,48,50,82.01,82.54,48 [48 - 50],82.23% [82.01% - 82.54%],49,45,57,09-15-2020
374,TN- JACKSON,82.79,35,35,37,82.3,83.63,35 [35 - 37],82.79% [82.3% - 83.63%],37,31,49,09-15-2020
375,TN- JOHNSON CITY,83.15,27,27,29,82.23,84.15,27 [27 - 29],83.15% [82.23% - 84.15%],29,21,39,09-15-2020
376,TN- KINGSPORT,82.01,35,35,37,81.86,82.27,35 [35 - 37],82.01% [81.86% - 82.27%],39,37,45,09-15-2020
377,TN- KNOXVILLE,82.09,84,82,87,81.72,82.44,84 [82 - 87],82.09% [81.72% - 82.44%],87,72,102,09-15-2020
379,TN- MEMPHIS,81.78,110,104,115,81.19,82.15,110 [104 - 115],81.78% [81.19% - 82.15%],112,75,136,09-15-2020
380,TN- NASHVILLE,82.8,235,227,245,82.15,83.46,235 [227 - 245],82.8% [82.15% - 83.46%],239,184,296,09-15-2020
382,TX- ABILENE,80.7,3,3,4,80.0,80.98,3 [3 - 4],80.7% [80.0% - 80.98%],9,0,13,09-15-2020
383,TX- AMARILLO,82.4,35,34,38,81.73,83.73,35 [34 - 38],82.4% [81.73% - 83.73%],35,26,56,09-15-2020
385,TX- AUSTIN,81.12,36,34,38,80.63,81.29,36 [34 - 38],81.12% [80.63% - 81.29%],39,22,45,09-15-2020
386,TX- BEAUMONT,80.51,3,3,4,80.44,80.51,3 [3 - 4],80.51% [80.44% - 80.51%],6,6,7,09-15-2020
388,TX- BRYAN,125.44,275,258,299,110.07,144.05,275 [258 - 299],125.44% [110.07% - 144.05%],278,184,392,09-15-2020
390,TX- CORPUS CHRISTI,84.71,93,88,102,82.97,87.55,93 [88 - 102],84.71% [82.97% - 87.55%],96,61,155,09-15-2020
391,TX- DALLAS,82.18,264,259,270,81.91,82.43,264 [259 - 270],82.18% [81.91% - 82.43%],267,234,298,09-15-2020
393,TX- EL PASO,82.37,63,61,65,81.68,82.81,63 [61 - 65],82.37% [81.68% - 82.81%],65,46,77,09-15-2020
394,TX- FORT WORTH,81.29,59,59,61,81.16,81.52,59 [59 - 61],81.29% [81.16% - 81.52%],64,58,76,09-15-2020
396,TX- HARLINGEN,83.24,43,40,48,81.55,85.08,43 [40 - 48],83.24% [81.55% - 85.08%],45,22,72,09-15-2020
397,TX- HOUSTON,84.27,725,709,741,83.64,84.88,725 [709 - 741],84.27% [83.64% - 84.88%],728,621,832,09-15-2020
399,TX- LONGVIEW,80.28,0,0,0,80.0,80.15,0 [0 - 0],80.28% [80.0% - 80.15%],1,0,1,09-15-2020
400,TX- LUBBOCK,87.13,169,162,191,84.94,93.01,169 [162 - 191],87.13% [84.94% - 93.01%],170,118,311,09-15-2020
402,TX- MCALLEN,82.67,39,37,42,81.51,83.72,39 [37 - 42],82.67% [81.51% - 83.72%],42,24,59,09-15-2020
406,TX- ODESSA,81.89,20,20,22,81.47,82.71,20 [20 - 22],81.89% [81.47% - 82.71%],24,19,35,09-15-2020
411,TX- SAN ANGELO,83.88,21,19,24,81.16,85.53,21 [19 - 24],83.88% [81.16% - 85.53%],26,8,38,09-15-2020
412,TX- SAN ANTONIO,82.62,184,174,201,81.73,84.13,184 [174 - 201],82.62% [81.73% - 84.13%],189,125,299,09-15-2020
413,TX- TEMPLE,94.58,133,125,160,87.99,111.84,133 [125 - 160],94.58% [87.99% - 111.84%],136,75,299,09-15-2020
416,TX- TYLER,84.17,63,62,65,83.43,84.93,63 [62 - 65],84.17% [83.43% - 84.93%],66,55,79,09-15-2020
417,TX- VICTORIA,80.73,0,0,1,80.13,81.56,0 [0 - 1],80.73% [80.13% - 81.56%],5,1,12,09-15-2020
418,TX- WACO,89.83,56,55,59,87.54,93.07,56 [55 - 59],89.83% [87.54% - 93.07%],58,45,78,09-15-2020
420,TX- WICHITA FALLS,82.59,14,14,15,82.17,83.04,14 [14 - 15],82.59% [82.17% - 83.04%],17,15,21,09-15-2020
421,UT- OGDEN,84.14,28,28,29,83.15,84.38,28 [28 - 29],84.14% [83.15% - 84.38%],30,23,32,09-15-2020
422,UT- PROVO,86.03,49,49,50,85.21,86.43,49 [49 - 50],86.03% [85.21% - 86.43%],54,47,58,09-15-2020
423,UT- SALT LAKE CITY,82.93,112,109,117,82.46,83.7,112 [109 - 117],82.93% [82.46% - 83.7%],115,97,146,09-15-2020
424,VT- BURLINGTON,80.4,0,0,68,80.38,99.89,0 [0 - 68],80.4% [80.38% - 99.89%],6,6,315,09-15-2020
426,VA- ARLINGTON,89.22,264,258,270,87.92,90.4,264 [258 - 270],89.22% [87.92% - 90.4%],266,229,301,09-15-2020
427,VA- CHARLOTTESVILLE,96.38,227,208,285,87.41,123.26,227 [208 - 285],96.38% [87.41% - 123.26%],229,104,607,09-15-2020
428,VA- LYNCHBURG,84.11,28,27,29,82.66,84.65,28 [27 - 29],84.11% [82.66% - 84.65%],30,20,35,09-15-2020
429,VA- NEWPORT NEWS,85.85,63,63,65,85.0,86.85,63 [63 - 65],85.85% [85.0% - 86.85%],66,57,78,09-15-2020
430,VA- NORFOLK,83.92,101,97,105,82.84,84.84,101 [97 - 105],83.92% [82.84% - 84.84%],105,77,131,09-15-2020
431,VA- RICHMOND,85.0,231,226,248,84.3,87.11,231 [226 - 248],85.0% [84.3% - 87.11%],234,202,334,09-15-2020
432,VA- ROANOKE,94.72,407,384,472,89.2,107.7,407 [384 - 472],94.72% [89.2% - 107.7%],411,257,774,09-15-2020
435,VA- WINCHESTER,82.0,16,14,19,80.64,83.0,16 [14 - 19],82.0% [80.64% - 83.0%],18,6,28,09-15-2020
437,WA- EVERETT,81.21,7,7,7,80.85,81.34,7 [7 - 7],81.21% [80.85% - 81.34%],9,7,11,09-15-2020
438,WA- OLYMPIA,80.99,0,0,0,80.15,80.89,0 [0 - 0],80.99% [80.15% - 80.89%],6,1,6,09-15-2020
439,WA- SEATTLE,81.28,66,63,69,80.92,81.65,66 [63 - 69],81.28% [80.92% - 81.65%],69,50,90,09-15-2020
440,WA- SPOKANE,84.14,152,144,168,82.74,86.65,152 [144 - 168],84.14% [82.74% - 86.65%],155,103,250,09-15-2020
441,WA- TACOMA,81.4,14,14,15,81.39,81.71,14 [14 - 15],81.4% [81.39% - 81.71%],17,17,21,09-15-2020
442,WA- YAKIMA,81.06,0,0,1,81.04,81.21,0 [0 - 1],81.06% [81.04% - 81.21%],6,6,7,09-15-2020
443,WV- CHARLESTON,88.05,192,184,213,85.98,92.66,192 [184 - 213],88.05% [85.98% - 92.66%],195,145,307,09-15-2020
444,WV- HUNTINGTON,83.43,54,53,59,82.67,85.27,54 [53 - 59],83.43% [82.67% - 85.27%],56,44,87,09-15-2020
445,WV- MORGANTOWN,82.85,47,44,56,81.47,85.39,47 [44 - 56],82.85% [81.47% - 85.39%],50,26,95,09-15-2020
446,WI- APPLETON,98.79,112,108,120,94.42,105.77,112 [108 - 120],98.79% [94.42% - 105.77%],115,89,159,09-15-2020
447,WI- GREEN BAY,85.72,90,88,94,84.75,86.87,90 [88 - 94],85.72% [84.75% - 86.87%],91,76,110,09-15-2020
448,WI- LA CROSSE,96.85,157,149,174,91.41,105.45,157 [149 - 174],96.85% [91.41% - 105.45%],160,109,243,09-15-2020
449,WI- MADISON,85.93,175,169,186,84.69,88.14,175 [169 - 186],85.93% [84.69% - 88.14%],178,141,245,09-15-2020
450,WI- MARSHFIELD,85.66,63,61,70,84.24,88.91,63 [61 - 70],85.66% [84.24% - 88.91%],66,50,105,09-15-2020
451,WI- MILWAUKEE,83.13,254,249,261,82.75,83.64,254 [249 - 261],83.13% [82.75% - 83.64%],258,227,300,09-15-2020
452,WI- NEENAH,92.02,63,61,69,88.96,97.38,63 [61 - 69],92.02% [88.96% - 97.38%],67,50,97,09-15-2020
456,WI- WAUSAU,83.9,21,21,24,82.83,87.26,21 [21 - 24],83.9% [82.83% - 87.26%],22,16,41,09-15-2020
457,WY- CASPER,82.24,9,8,12,80.57,83.28,9 [8 - 12],82.24% [80.57% - 83.28%],15,4,23,09-15-2020
303,NY- NEW YORK,80.69,104,99,118,80.44,81.29,104 [99 - 118],80.69% [80.44% - 81.29%],107,69,200,09-15-2020
