HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.92,57,51,68,81.4,91.26,57 [51 - 68],84.92% [81.4% - 91.26%],59,17,137,10-13-2020
320,NC- WINSTON-SALEM,84.18,152,140,185,81.98,89.94,152 [140 - 185],84.18% [81.98% - 89.94%],153,73,366,10-13-2020
321,ND- BISMARCK,81.59,12,10,21,80.12,89.07,12 [10 - 21],81.59% [80.12% - 89.07%],13,1,76,10-13-2020
322,ND- FARGO MOORHEAD -MN,86.58,132,119,165,82.32,97.69,132 [119 - 165],86.58% [82.32% - 97.69%],133,47,359,10-13-2020
323,ND- GRAND FORKS,82.8,14,13,19,80.34,88.18,14 [13 - 19],82.8% [80.34% - 88.18%],16,2,48,10-13-2020
324,ND- MINOT,82.33,12,10,19,80.57,88.57,12 [10 - 19],82.33% [80.57% - 88.57%],16,4,60,10-13-2020
325,OH- AKRON,81.37,28,26,33,80.49,82.6,28 [26 - 33],81.37% [80.49% - 82.6%],33,12,63,10-13-2020
326,OH- CANTON,83.51,69,64,84,81.65,87.75,69 [64 - 84],83.51% [81.65% - 87.75%],74,35,164,10-13-2020
327,OH- CINCINNATI,83.21,149,137,174,81.42,86.38,149 [137 - 174],83.21% [81.42% - 86.38%],153,68,306,10-13-2020
328,OH- CLEVELAND,80.76,62,55,76,80.15,81.73,62 [55 - 76],80.76% [80.15% - 81.73%],67,13,153,10-13-2020
329,OH- COLUMBUS,85.58,496,454,611,82.37,94.13,496 [454 - 611],85.58% [82.37% - 94.13%],499,212,1265,10-13-2020
330,OH- DAYTON,83.06,98,90,114,81.16,86.46,98 [90 - 114],83.06% [81.16% - 86.46%],99,38,211,10-13-2020
331,OH- ELYRIA,80.79,0,0,2,80.0,82.21,0 [0 - 2],80.79% [80.0% - 82.21%],5,0,16,10-13-2020
332,OH- KETTERING,83.14,35,33,40,81.56,86.31,35 [33 - 40],83.14% [81.56% - 86.31%],36,18,73,10-13-2020
334,OH- TOLEDO,82.37,98,91,122,81.12,86.21,98 [91 - 122],82.37% [81.12% - 86.21%],99,47,260,10-13-2020
335,OH- YOUNGSTOWN,83.32,83,75,121,81.08,92.46,83 [75 - 121],83.32% [81.08% - 92.46%],86,28,324,10-13-2020
336,OK- LAWTON,85.06,35,32,42,81.82,91.64,35 [32 - 42],85.06% [81.82% - 91.64%],36,13,83,10-13-2020
339,OK- OKLAHOMA CITY,83.68,239,217,292,81.38,89.22,239 [217 - 292],83.68% [81.38% - 89.22%],242,91,607,10-13-2020
340,OK- TULSA,82.57,127,116,156,81.1,86.57,127 [116 - 156],82.57% [81.1% - 86.57%],129,55,330,10-13-2020
341,OR- BEND,95.55,58,53,71,85.68,113.33,58 [53 - 71],95.55% [85.68% - 113.33%],62,23,135,10-13-2020
342,OR- EUGENE,95.52,179,163,215,85.96,113.7,179 [163 - 215],95.52% [85.96% - 113.7%],182,70,396,10-13-2020
343,OR- MEDFORD,82.81,21,20,28,81.04,87.15,21 [20 - 28],82.81% [81.04% - 87.15%],27,10,69,10-13-2020
344,OR- PORTLAND,84.4,227,209,288,81.89,91.9,227 [209 - 288],84.4% [81.89% - 91.9%],230,99,623,10-13-2020
345,OR- SALEM,83.07,7,7,9,81.83,85.96,7 [7 - 9],83.07% [81.83% - 85.96%],13,8,26,10-13-2020
346,PA- ALLENTOWN,82.15,64,59,80,80.95,85.51,64 [59 - 80],82.15% [80.95% - 85.51%],67,30,174,10-13-2020
347,PA- ALTOONA,86.48,39,36,49,82.45,95.11,39 [36 - 49],86.48% [82.45% - 95.11%],45,17,105,10-13-2020
350,PA- DANVILLE,87.49,112,103,138,83.09,99.03,112 [103 - 138],87.49% [83.09% - 99.03%],113,47,289,10-13-2020
351,PA- ERIE,83.16,65,57,85,80.81,88.76,65 [57 - 85],83.16% [80.81% - 88.76%],70,18,195,10-13-2020
352,PA- HARRISBURG,82.32,49,46,60,81.18,85.37,49 [46 - 60],82.32% [81.18% - 85.37%],53,27,123,10-13-2020
354,PA- JOHNSTOWN,81.34,6,5,10,80.68,84.19,6 [5 - 10],81.34% [80.68% - 84.19%],9,5,31,10-13-2020
355,PA- LANCASTER,83.03,35,32,40,81.26,85.71,35 [32 - 40],83.03% [81.26% - 85.71%],36,15,68,10-13-2020
356,PA- PHILADELPHIA,82.25,276,253,345,80.93,85.8,276 [253 - 345],82.25% [80.93% - 85.8%],279,116,722,10-13-2020
357,PA- PITTSBURGH,81.26,142,130,171,80.53,82.82,142 [130 - 171],81.26% [80.53% - 82.82%],146,62,329,10-13-2020
358,PA- READING,89.69,133,124,167,84.71,105.63,133 [124 - 167],89.69% [84.71% - 105.63%],138,67,365,10-13-2020
359,PA- SAYRE,145.54,305,276,398,102.51,278.09,305 [276 - 398],145.54% [102.51% - 278.09%],308,106,933,10-13-2020
360,PA- SCRANTON,88.56,72,67,87,83.97,99.05,72 [67 - 87],88.56% [83.97% - 99.05%],75,35,168,10-13-2020
362,PA- WILKES-BARRE,81.13,6,6,10,80.76,84.43,6 [6 - 10],81.13% [80.76% - 84.43%],7,5,29,10-13-2020
363,PA- YORK,81.24,7,7,9,80.6,82.77,7 [7 - 9],81.24% [80.6% - 82.77%],10,5,23,10-13-2020
364,RI- PROVIDENCE,87.93,245,226,294,83.64,97.62,245 [226 - 294],87.93% [83.64% - 97.62%],248,114,552,10-13-2020
365,SC- CHARLESTON,80.59,14,13,18,80.24,81.38,14 [13 - 18],80.59% [80.24% - 81.38%],17,7,41,10-13-2020
366,SC- COLUMBIA,81.63,59,54,72,80.61,83.98,59 [54 - 72],81.63% [80.61% - 83.98%],61,23,149,10-13-2020
367,SC- FLORENCE,80.11,0,0,2,80.0,80.89,0 [0 - 2],80.11% [80.0% - 80.89%],1,0,12,10-13-2020
368,SC- GREENVILLE,83.97,90,83,116,81.67,91.33,90 [83 - 116],83.97% [81.67% - 91.33%],94,40,271,10-13-2020
369,SC- SPARTANBURG,82.29,21,20,25,80.75,85.18,21 [20 - 25],82.29% [80.75% - 85.18%],24,8,55,10-13-2020
370,SD- RAPID CITY,87.49,46,42,58,83.2,98.46,46 [42 - 58],87.49% [83.2% - 98.46%],51,22,127,10-13-2020
371,SD- SIOUX FALLS,86.66,182,160,244,81.08,101.74,182 [160 - 244],86.66% [81.08% - 101.74%],184,30,603,10-13-2020
373,TN- CHATTANOOGA,80.87,14,13,19,80.31,82.19,14 [13 - 19],80.87% [80.31% - 82.19%],19,7,49,10-13-2020
374,TN- JACKSON,80.46,0,0,3,80.15,81.56,0 [0 - 3],80.46% [80.15% - 81.56%],6,2,21,10-13-2020
375,TN- JOHNSON CITY,83.4,29,26,42,81.38,92.13,29 [26 - 42],83.4% [81.38% - 92.13%],31,13,114,10-13-2020
376,TN- KINGSPORT,84.43,84,76,101,81.06,89.87,84 [76 - 101],84.43% [81.06% - 89.87%],88,21,196,10-13-2020
377,TN- KNOXVILLE,81.25,49,45,59,80.46,82.87,49 [45 - 59],81.25% [80.46% - 82.87%],52,19,120,10-13-2020
379,TN- MEMPHIS,80.75,45,40,58,80.14,82.17,45 [40 - 58],80.75% [80.14% - 82.17%],47,9,137,10-13-2020
380,TN- NASHVILLE,81.28,107,97,134,80.47,83.47,107 [97 - 134],81.28% [80.47% - 83.47%],109,40,297,10-13-2020
382,TX- ABILENE,81.27,14,13,21,80.38,84.74,14 [13 - 21],81.27% [80.38% - 84.74%],16,5,63,10-13-2020
383,TX- AMARILLO,85.57,79,71,118,81.6,102.57,79 [71 - 118],85.57% [81.6% - 102.57%],83,24,339,10-13-2020
385,TX- AUSTIN,81.65,52,48,61,80.63,83.23,52 [48 - 61],81.65% [80.63% - 83.23%],57,22,113,10-13-2020
386,TX- BEAUMONT,81.26,14,13,17,80.36,82.77,14 [13 - 17],81.26% [80.36% - 82.77%],17,5,38,10-13-2020
388,TX- BRYAN,81.85,7,7,9,80.82,83.59,7 [7 - 9],81.85% [80.82% - 83.59%],11,5,22,10-13-2020
390,TX- CORPUS CHRISTI,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-13-2020
391,TX- DALLAS,84.57,556,514,676,82.18,90.94,556 [514 - 676],84.57% [82.18% - 90.94%],559,267,1339,10-13-2020
393,TX- EL PASO,94.96,406,374,504,86.59,117.63,406 [374 - 504],94.96% [86.59% - 117.63%],410,181,1033,10-13-2020
394,TX- FORT WORTH,84.2,206,190,238,81.9,88.33,206 [190 - 238],84.2% [81.9% - 88.33%],210,95,417,10-13-2020
396,TX- HARLINGEN,80.35,2,2,3,80.07,80.78,2 [2 - 3],80.35% [80.07% - 80.78%],5,1,11,10-13-2020
397,TX- HOUSTON,80.73,119,108,143,80.27,81.66,119 [108 - 143],80.73% [80.27% - 81.66%],123,46,284,10-13-2020
399,TX- LONGVIEW,80.63,0,0,1,80.0,81.46,0 [0 - 1],80.63% [80.0% - 81.46%],4,0,10,10-13-2020
400,TX- LUBBOCK,87.35,172,153,224,81.92,102.3,172 [153 - 224],87.35% [81.92% - 102.3%],175,46,533,10-13-2020
402,TX- MCALLEN,80.85,7,7,9,80.44,81.45,7 [7 - 9],80.85% [80.44% - 81.45%],13,7,23,10-13-2020
406,TX- ODESSA,85.69,70,64,92,82.09,96.72,70 [64 - 92],85.69% [82.09% - 96.72%],73,27,216,10-13-2020
411,TX- SAN ANGELO,81.67,7,7,11,80.73,84.95,7 [7 - 11],81.67% [80.73% - 84.95%],11,5,34,10-13-2020
412,TX- SAN ANTONIO,84.56,326,298,397,81.85,90.92,326 [298 - 397],84.56% [81.85% - 90.92%],330,134,790,10-13-2020
413,TX- TEMPLE,81.5,9,9,12,80.75,83.3,9 [9 - 12],81.5% [80.75% - 83.3%],14,7,31,10-13-2020
416,TX- TYLER,81.76,27,25,38,80.69,86.73,27 [25 - 38],81.76% [80.69% - 86.73%],28,11,108,10-13-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],0,0,5,10-13-2020
418,TX- WACO,84.39,23,21,30,81.68,92.23,23 [21 - 30],84.39% [81.68% - 92.23%],26,10,73,10-13-2020
420,TX- WICHITA FALLS,86.03,36,34,50,83.04,98.55,36 [34 - 50],86.03% [83.04% - 98.55%],41,21,128,10-13-2020
421,UT- OGDEN,89.21,63,59,76,84.25,100.82,63 [59 - 76],89.21% [84.25% - 100.82%],67,31,152,10-13-2020
422,UT- PROVO,90.13,86,78,117,83.44,112.93,86 [78 - 117],90.13% [83.44% - 112.93%],91,31,297,10-13-2020
423,UT- SALT LAKE CITY,88.91,348,316,438,83.39,104.25,348 [316 - 438],88.91% [83.39% - 104.25%],352,134,958,10-13-2020
424,VT- BURLINGTON,80.39,1,1,8,80.0,83.03,1 [1 - 8],80.39% [80.0% - 83.03%],6,0,48,10-13-2020
426,VA- ARLINGTON,82.41,68,62,78,80.97,84.53,68 [62 - 78],82.41% [80.97% - 84.53%],69,28,131,10-13-2020
427,VA- CHARLOTTESVILLE,85.31,70,64,94,82.0,96.61,70 [64 - 94],85.31% [82.0% - 96.61%],74,28,233,10-13-2020
428,VA- LYNCHBURG,84.58,28,27,34,81.99,88.91,28 [27 - 34],84.58% [81.99% - 88.91%],34,15,67,10-13-2020
429,VA- NEWPORT NEWS,81.58,14,12,22,80.0,85.97,14 [12 - 22],81.58% [80.0% - 85.97%],18,0,68,10-13-2020
430,VA- NORFOLK,81.52,39,35,50,80.33,84.17,39 [35 - 50],81.52% [80.33% - 84.17%],41,9,113,10-13-2020
431,VA- RICHMOND,80.62,25,22,44,80.11,83.06,25 [22 - 44],80.62% [80.11% - 83.06%],29,5,144,10-13-2020
432,VA- ROANOKE,83.62,98,90,123,81.54,89.77,98 [90 - 123],83.62% [81.54% - 89.77%],101,43,273,10-13-2020
435,VA- WINCHESTER,88.31,74,67,95,83.11,102.62,74 [67 - 95],88.31% [83.11% - 102.62%],77,29,211,10-13-2020
437,WA- EVERETT,82.35,14,13,19,80.37,86.21,14 [13 - 19],82.35% [80.37% - 86.21%],19,3,51,10-13-2020
438,WA- OLYMPIA,87.12,46,42,70,82.81,109.48,46 [42 - 70],87.12% [82.81% - 109.48%],48,19,199,10-13-2020
439,WA- SEATTLE,81.19,62,56,84,80.35,83.78,62 [56 - 84],81.19% [80.35% - 83.78%],64,19,206,10-13-2020
440,WA- SPOKANE,83.83,141,129,172,81.6,89.63,141 [129 - 172],83.83% [81.6% - 89.63%],144,60,362,10-13-2020
441,WA- TACOMA,83.11,35,33,45,81.3,88.23,35 [33 - 45],83.11% [81.3% - 88.23%],38,16,101,10-13-2020
442,WA- YAKIMA,82.0,7,7,9,80.17,83.97,7 [7 - 9],82.0% [80.17% - 83.97%],11,1,23,10-13-2020
443,WV- CHARLESTON,82.72,63,56,88,80.66,89.48,63 [56 - 88],82.72% [80.66% - 89.48%],65,16,230,10-13-2020
444,WV- HUNTINGTON,83.21,52,48,59,81.27,86.06,52 [48 - 59],83.21% [81.27% - 86.06%],53,21,100,10-13-2020
445,WV- MORGANTOWN,87.56,130,119,171,83.12,103.31,130 [119 - 171],87.56% [83.12% - 103.31%],133,55,411,10-13-2020
446,WI- APPLETON,89.52,54,48,86,82.11,122.79,54 [48 - 86],89.52% [82.11% - 122.79%],58,13,264,10-13-2020
447,WI- GREEN BAY,87.02,108,96,157,81.87,107.73,108 [96 - 157],87.02% [81.87% - 107.73%],112,30,444,10-13-2020
448,WI- LA CROSSE,85.32,47,43,60,82.09,94.76,47 [43 - 60],85.32% [82.09% - 94.76%],50,20,141,10-13-2020
449,WI- MADISON,84.86,142,129,178,81.89,92.66,142 [129 - 178],84.86% [81.89% - 92.66%],146,57,381,10-13-2020
450,WI- MARSHFIELD,87.95,89,81,113,83.23,101.48,89 [81 - 113],87.95% [83.23% - 101.48%],93,38,253,10-13-2020
451,WI- MILWAUKEE,84.45,364,334,453,81.89,91.71,364 [334 - 453],84.45% [81.89% - 91.71%],367,156,966,10-13-2020
452,WI- NEENAH,88.72,45,40,68,82.33,116.2,45 [40 - 68],88.72% [82.33% - 116.2%],48,13,202,10-13-2020
456,WI- WAUSAU,92.26,65,58,91,84.42,123.01,65 [58 - 91],92.26% [84.42% - 123.01%],69,25,243,10-13-2020
457,WY- CASPER,90.36,70,63,87,83.57,107.1,70 [63 - 87],90.36% [83.57% - 107.1%],72,25,190,10-13-2020
303,NY- NEW YORK,80.03,0,0,6,80.01,80.3,0 [0 - 6],80.03% [80.01% - 80.3%],4,1,47,10-13-2020
