HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.14,35,35,40,82.55,85.83,35 [35 - 40],83.14% [82.55% - 85.83%],38,31,71,09-08-2020
320,NC- WINSTON-SALEM,83.29,118,116,128,82.77,84.89,118 [116 - 128],83.29% [82.77% - 84.89%],121,102,180,09-08-2020
321,ND- BISMARCK,86.78,52,47,59,83.1,91.69,52 [47 - 59],86.78% [83.1% - 91.69%],56,26,98,09-08-2020
322,ND- FARGO MOORHEAD -MN,88.57,172,163,198,85.27,96.41,172 [163 - 198],88.57% [85.27% - 96.41%],173,107,333,09-08-2020
323,ND- GRAND FORKS,92.59,70,63,84,85.11,107.6,70 [63 - 84],92.59% [85.11% - 107.6%],73,30,162,09-08-2020
324,ND- MINOT,84.39,28,27,30,82.71,86.14,28 [27 - 30],84.39% [82.71% - 86.14%],30,19,43,09-08-2020
325,OH- AKRON,81.43,29,29,32,81.28,81.98,29 [29 - 32],81.43% [81.28% - 81.98%],34,31,48,09-08-2020
326,OH- CANTON,81.34,28,28,29,80.99,81.7,28 [28 - 29],81.34% [80.99% - 81.7%],28,21,36,09-08-2020
327,OH- CINCINNATI,87.11,337,323,363,85.15,90.35,337 [323 - 363],87.11% [85.15% - 90.35%],340,247,496,09-08-2020
328,OH- CLEVELAND,81.07,91,89,96,80.9,81.4,91 [89 - 96],81.07% [80.9% - 81.4%],94,79,124,09-08-2020
329,OH- COLUMBUS,82.5,220,214,239,81.99,83.79,220 [214 - 239],82.5% [81.99% - 83.79%],223,178,339,09-08-2020
330,OH- DAYTON,90.11,326,312,353,87.47,94.75,326 [312 - 353],90.11% [87.47% - 94.75%],330,244,482,09-08-2020
331,OH- ELYRIA,80.8,0,0,0,80.0,80.69,0 [0 - 0],80.8% [80.0% - 80.69%],5,0,5,09-08-2020
332,OH- KETTERING,97.32,197,188,215,92.2,106.47,197 [188 - 215],97.32% [92.2% - 106.47%],200,141,306,09-08-2020
334,OH- TOLEDO,81.45,56,56,58,81.41,81.62,56 [56 - 58],81.45% [81.41% - 81.62%],60,59,68,09-08-2020
335,OH- YOUNGSTOWN,80.18,0,0,0,80.15,80.19,0 [0 - 0],80.18% [80.15% - 80.19%],4,4,5,09-08-2020
336,OK- LAWTON,81.15,7,7,8,81.12,82.52,7 [7 - 8],81.15% [81.12% - 82.52%],8,8,18,09-08-2020
339,OK- OKLAHOMA CITY,83.4,220,213,233,82.61,84.57,220 [213 - 233],83.4% [82.61% - 84.57%],223,172,301,09-08-2020
340,OK- TULSA,85.98,297,280,342,83.68,92.05,297 [280 - 342],85.98% [83.68% - 92.05%],300,185,605,09-08-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
342,OR- EUGENE,81.47,14,13,19,80.43,83.49,14 [13 - 19],81.47% [80.43% - 83.49%],17,5,41,09-08-2020
343,OR- MEDFORD,80.89,5,5,8,80.52,83.01,5 [5 - 8],80.89% [80.52% - 83.01%],8,5,29,09-08-2020
344,OR- PORTLAND,81.19,60,57,65,80.86,81.78,60 [57 - 65],81.19% [80.86% - 81.78%],62,45,93,09-08-2020
345,OR- SALEM,84.33,14,14,15,84.13,85.28,14 [14 - 15],84.33% [84.13% - 85.28%],18,18,23,09-08-2020
346,PA- ALLENTOWN,80.51,14,14,17,80.41,81.14,14 [14 - 17],80.51% [80.41% - 81.14%],16,13,36,09-08-2020
347,PA- ALTOONA,82.58,14,13,16,80.58,84.46,14 [13 - 16],82.58% [80.58% - 84.46%],17,4,31,09-08-2020
350,PA- DANVILLE,97.63,264,244,321,89.55,118.45,264 [244 - 321],97.63% [89.55% - 118.45%],267,145,584,09-08-2020
351,PA- ERIE,89.66,211,201,235,87.28,95.0,211 [201 - 235],89.66% [87.28% - 95.0%],214,162,334,09-08-2020
352,PA- HARRISBURG,83.81,83,81,89,82.97,84.93,83 [81 - 89],83.81% [82.97% - 84.93%],87,68,113,09-08-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-08-2020
355,PA- LANCASTER,84.16,48,48,51,83.53,85.88,48 [48 - 51],84.16% [83.53% - 85.88%],49,42,70,09-08-2020
356,PA- PHILADELPHIA,81.6,196,191,206,81.26,82.1,196 [191 - 206],81.6% [81.26% - 82.1%],199,157,261,09-08-2020
357,PA- PITTSBURGH,80.63,70,67,79,80.48,81.06,70 [67 - 79],80.63% [80.48% - 81.06%],73,56,124,09-08-2020
358,PA- READING,82.07,28,28,29,81.47,82.6,28 [28 - 29],82.07% [81.47% - 82.6%],29,21,37,09-08-2020
359,PA- SAYRE,80.28,0,0,1,80.0,81.06,0 [0 - 1],80.28% [80.0% - 81.06%],1,0,5,09-08-2020
360,PA- SCRANTON,92.8,112,99,127,84.2,101.43,112 [99 - 127],92.8% [84.2% - 101.43%],112,37,189,09-08-2020
362,PA- WILKES-BARRE,80.74,0,0,0,80.61,80.61,0 [0 - 0],80.74% [80.61% - 80.61%],4,4,4,09-08-2020
363,PA- YORK,92.19,98,95,106,89.51,97.57,98 [95 - 106],92.19% [89.51% - 97.57%],101,79,146,09-08-2020
364,RI- PROVIDENCE,82.21,63,62,68,81.56,83.19,63 [62 - 68],82.21% [81.56% - 83.19%],69,49,100,09-08-2020
365,SC- CHARLESTON,81.71,49,48,51,81.44,82.28,49 [48 - 51],81.71% [81.44% - 82.28%],51,43,68,09-08-2020
366,SC- COLUMBIA,84.76,176,169,193,83.34,87.71,176 [169 - 193],84.76% [83.34% - 87.71%],178,125,289,09-08-2020
367,SC- FLORENCE,82.57,31,31,33,82.09,83.36,31 [31 - 33],82.57% [82.09% - 83.36%],34,28,45,09-08-2020
368,SC- GREENVILLE,83.35,77,75,79,82.84,84.01,77 [75 - 79],83.35% [82.84% - 84.01%],80,68,96,09-08-2020
369,SC- SPARTANBURG,82.68,28,28,29,82.26,83.77,28 [28 - 29],82.68% [82.26% - 83.77%],28,24,40,09-08-2020
370,SD- RAPID CITY,104.5,165,154,185,93.81,122.15,165 [154 - 185],104.5% [93.81% - 122.15%],168,95,290,09-08-2020
371,SD- SIOUX FALLS,94.93,411,382,478,87.86,111.0,411 [382 - 478],94.93% [87.86% - 111.0%],414,218,860,09-08-2020
373,TN- CHATTANOOGA,82.13,43,43,45,81.83,82.5,43 [43 - 45],82.13% [81.83% - 82.5%],47,41,56,09-08-2020
374,TN- JACKSON,82.76,35,35,36,82.3,83.41,35 [35 - 36],82.76% [82.3% - 83.41%],37,31,46,09-08-2020
375,TN- JOHNSON CITY,83.1,26,26,28,82.77,84.36,26 [26 - 28],83.1% [82.77% - 84.36%],29,26,41,09-08-2020
376,TN- KINGSPORT,82.09,38,38,40,81.86,82.72,38 [38 - 40],82.09% [81.86% - 82.72%],41,37,54,09-08-2020
377,TN- KNOXVILLE,82.05,84,82,87,81.63,82.54,84 [82 - 87],82.05% [81.63% - 82.54%],85,68,106,09-08-2020
379,TN- MEMPHIS,81.31,79,76,86,80.93,81.93,79 [76 - 86],81.31% [80.93% - 81.93%],82,59,122,09-08-2020
380,TN- NASHVILLE,82.63,221,212,236,81.84,83.67,221 [212 - 236],82.63% [81.84% - 83.67%],225,157,314,09-08-2020
382,TX- ABILENE,80.77,4,4,6,80.0,81.43,4 [4 - 6],80.77% [80.0% - 81.43%],10,0,19,09-08-2020
383,TX- AMARILLO,82.4,35,34,39,81.73,84.33,35 [34 - 39],82.4% [81.73% - 84.33%],35,26,65,09-08-2020
385,TX- AUSTIN,80.66,18,18,20,80.46,80.97,18 [18 - 20],80.66% [80.46% - 80.97%],23,16,34,09-08-2020
386,TX- BEAUMONT,80.23,0,0,1,80.07,80.44,0 [0 - 1],80.23% [80.07% - 80.44%],3,1,6,09-08-2020
388,TX- BRYAN,129.69,303,280,348,105.65,171.18,303 [280 - 348],129.69% [105.65% - 171.18%],304,157,558,09-08-2020
390,TX- CORPUS CHRISTI,83.89,79,71,90,81.75,87.21,79 [71 - 90],83.89% [81.75% - 87.21%],79,36,148,09-08-2020
391,TX- DALLAS,81.77,213,209,219,81.54,82.02,213 [209 - 219],81.77% [81.54% - 82.02%],216,189,247,09-08-2020
393,TX- EL PASO,81.9,49,47,52,81.17,82.51,49 [47 - 52],81.9% [81.17% - 82.51%],52,32,69,09-08-2020
394,TX- FORT WORTH,81.01,49,49,50,80.88,81.14,49 [49 - 50],81.01% [80.88% - 81.14%],50,44,57,09-08-2020
396,TX- HARLINGEN,82.14,25,23,30,80.85,84.16,25 [23 - 30],82.14% [80.85% - 84.16%],30,12,59,09-08-2020
397,TX- HOUSTON,83.89,659,642,682,83.22,84.71,659 [642 - 682],83.89% [83.22% - 84.71%],663,549,804,09-08-2020
399,TX- LONGVIEW,80.29,0,0,0,80.0,80.29,0 [0 - 0],80.29% [80.0% - 80.29%],1,0,2,09-08-2020
400,TX- LUBBOCK,86.43,151,143,176,84.27,93.6,151 [143 - 176],86.43% [84.27% - 93.6%],153,102,325,09-08-2020
402,TX- MCALLEN,81.78,24,23,27,80.88,82.71,24 [23 - 27],81.78% [80.88% - 82.71%],28,14,43,09-08-2020
406,TX- ODESSA,82.46,28,26,31,81.24,83.64,28 [26 - 31],82.46% [81.24% - 83.64%],31,16,47,09-08-2020
411,TX- SAN ANGELO,83.22,16,14,20,80.87,85.82,16 [14 - 20],83.22% [80.87% - 85.82%],22,6,40,09-08-2020
412,TX- SAN ANTONIO,82.35,169,158,187,81.33,84.08,169 [158 - 187],82.35% [81.33% - 84.08%],170,96,295,09-08-2020
413,TX- TEMPLE,90.96,98,90,126,84.47,110.24,98 [90 - 126],90.96% [84.47% - 110.24%],102,42,284,09-08-2020
416,TX- TYLER,84.38,67,65,70,83.43,85.42,67 [65 - 70],84.38% [83.43% - 85.42%],70,55,87,09-08-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,12,09-08-2020
418,TX- WACO,91.82,70,66,72,87.04,93.57,70 [66 - 72],91.82% [87.04% - 93.57%],70,42,81,09-08-2020
420,TX- WICHITA FALLS,83.13,18,18,19,82.46,83.62,18 [18 - 19],83.13% [82.46% - 83.62%],21,17,25,09-08-2020
421,UT- OGDEN,84.61,30,29,31,83.15,85.07,30 [29 - 31],84.61% [83.15% - 85.07%],33,23,37,09-08-2020
422,UT- PROVO,86.03,49,49,50,85.1,86.87,49 [49 - 50],86.03% [85.1% - 86.87%],54,46,62,09-08-2020
423,UT- SALT LAKE CITY,83.0,116,113,122,82.35,83.95,116 [113 - 122],83.0% [82.35% - 83.95%],118,93,156,09-08-2020
424,VT- BURLINGTON,80.64,4,4,125,80.38,125.52,4 [4 - 125],80.64% [80.38% - 125.52%],10,6,721,09-08-2020
426,VA- ARLINGTON,88.98,259,254,268,87.71,90.92,259 [254 - 268],88.98% [87.71% - 90.92%],259,223,316,09-08-2020
427,VA- CHARLOTTESVILLE,91.77,163,151,220,86.2,118.28,163 [151 - 220],91.77% [86.2% - 118.28%],165,87,537,09-08-2020
428,VA- LYNCHBURG,83.96,27,27,28,82.79,84.12,27 [27 - 28],83.96% [82.79% - 84.12%],29,21,31,09-08-2020
429,VA- NEWPORT NEWS,85.85,63,63,65,85.0,87.02,63 [63 - 65],85.85% [85.0% - 87.02%],66,57,80,09-08-2020
430,VA- NORFOLK,83.66,98,93,103,82.22,84.73,98 [93 - 103],83.66% [82.22% - 84.73%],99,60,128,09-08-2020
431,VA- RICHMOND,85.55,256,250,281,84.57,88.79,256 [250 - 281],85.55% [84.57% - 88.79%],260,215,413,09-08-2020
432,VA- ROANOKE,94.13,391,364,468,87.37,112.53,391 [364 - 468],94.13% [87.37% - 112.53%],394,206,909,09-08-2020
435,VA- WINCHESTER,82.45,21,19,23,82.04,83.43,21 [19 - 23],82.45% [82.04% - 83.43%],22,19,32,09-08-2020
437,WA- EVERETT,80.9,7,7,7,80.49,81.34,7 [7 - 7],80.9% [80.49% - 81.34%],7,4,11,09-08-2020
438,WA- OLYMPIA,80.99,0,0,0,80.0,80.89,0 [0 - 0],80.99% [80.0% - 80.89%],6,0,6,09-08-2020
439,WA- SEATTLE,81.06,53,51,58,80.73,81.64,53 [51 - 58],81.06% [80.73% - 81.64%],57,40,89,09-08-2020
440,WA- SPOKANE,83.36,123,115,142,81.89,86.81,123 [115 - 142],83.36% [81.89% - 86.81%],126,71,256,09-08-2020
441,WA- TACOMA,81.2,11,11,12,80.9,81.39,11 [11 - 12],81.2% [80.9% - 81.39%],14,11,17,09-08-2020
442,WA- YAKIMA,81.06,0,0,0,81.04,81.04,0 [0 - 0],81.06% [81.04% - 81.04%],6,6,6,09-08-2020
443,WV- CHARLESTON,90.31,245,231,280,86.64,98.76,245 [231 - 280],90.31% [86.64% - 98.76%],250,161,455,09-08-2020
444,WV- HUNTINGTON,84.32,66,64,75,83.09,87.21,66 [64 - 75],84.32% [83.09% - 87.21%],71,51,119,09-08-2020
445,WV- MORGANTOWN,83.38,57,53,69,81.76,87.43,57 [53 - 69],83.38% [81.76% - 87.43%],59,31,131,09-08-2020
446,WI- APPLETON,102.02,131,125,143,95.24,113.23,131 [125 - 143],102.02% [95.24% - 113.23%],135,94,205,09-08-2020
447,WI- GREEN BAY,86.31,97,94,103,84.93,88.18,97 [94 - 103],86.31% [84.93% - 88.18%],101,79,131,09-08-2020
448,WI- LA CROSSE,97.0,158,149,185,90.16,113.82,158 [149 - 185],97.0% [90.16% - 113.82%],162,97,323,09-08-2020
449,WI- MADISON,86.76,200,192,218,84.99,90.27,200 [192 - 218],86.76% [84.99% - 90.27%],203,150,309,09-08-2020
450,WI- MARSHFIELD,87.29,81,78,92,85.09,92.22,81 [78 - 92],87.29% [85.09% - 92.22%],85,60,144,09-08-2020
451,WI- MILWAUKEE,82.87,233,229,243,82.46,83.56,233 [229 - 243],82.87% [82.46% - 83.56%],236,203,294,09-08-2020
452,WI- NEENAH,94.86,80,77,89,90.57,104.01,80 [77 - 89],94.86% [90.57% - 104.01%],82,59,134,09-08-2020
456,WI- WAUSAU,84.85,21,20,26,82.48,89.56,21 [20 - 26],84.85% [82.48% - 89.56%],27,14,54,09-08-2020
457,WY- CASPER,80.28,0,0,4,80.0,84.56,0 [0 - 4],80.28% [80.0% - 84.56%],1,0,32,09-08-2020
303,NY- NEW YORK,80.67,98,93,112,80.41,81.29,98 [93 - 112],80.67% [80.41% - 81.29%],104,63,201,09-08-2020
