HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.37,51,46,64,81.31,91.42,51 [46 - 64],84.37% [81.31% - 91.42%],53,16,139,10-13-2020
320,NC- WINSTON-SALEM,84.18,150,138,189,81.87,91.08,150 [138 - 189],84.18% [81.87% - 91.08%],153,69,408,10-13-2020
321,ND- BISMARCK,81.02,6,5,15,80.0,88.35,6 [5 - 15],81.02% [80.0% - 88.35%],8,0,70,10-13-2020
322,ND- FARGO MOORHEAD -MN,85.23,102,92,135,81.87,96.41,102 [92 - 135],85.23% [81.87% - 96.41%],106,38,333,10-13-2020
323,ND- GRAND FORKS,82.37,8,7,14,80.0,88.35,8 [7 - 14],82.37% [80.0% - 88.35%],13,0,49,10-13-2020
324,ND- MINOT,81.53,7,7,14,80.43,87.43,7 [7 - 14],81.53% [80.43% - 87.43%],10,3,52,10-13-2020
325,OH- AKRON,81.37,28,26,33,80.49,82.76,28 [26 - 33],81.37% [80.49% - 82.76%],33,12,67,10-13-2020
326,OH- CANTON,83.63,70,66,90,81.94,89.36,70 [66 - 90],83.63% [81.94% - 89.36%],76,41,198,10-13-2020
327,OH- CINCINNATI,83.15,145,133,175,81.36,87.13,145 [133 - 175],83.15% [81.36% - 87.13%],151,65,342,10-13-2020
328,OH- CLEVELAND,80.64,51,45,68,80.16,81.87,51 [45 - 68],80.64% [80.16% - 81.87%],56,14,165,10-13-2020
329,OH- COLUMBUS,85.26,470,428,589,82.02,94.44,470 [428 - 589],85.26% [82.02% - 94.44%],471,181,1293,10-13-2020
330,OH- DAYTON,82.9,92,84,111,81.16,86.76,92 [84 - 111],82.9% [81.16% - 86.76%],94,38,221,10-13-2020
331,OH- ELYRIA,80.75,0,0,2,80.0,82.21,0 [0 - 2],80.75% [80.0% - 82.21%],5,0,16,10-13-2020
332,OH- KETTERING,83.05,35,33,40,81.38,86.57,35 [33 - 40],83.05% [81.38% - 86.57%],35,16,76,10-13-2020
334,OH- TOLEDO,82.35,97,89,124,81.0,86.68,97 [89 - 124],82.35% [81.0% - 86.68%],98,42,280,10-13-2020
335,OH- YOUNGSTOWN,83.73,96,86,141,81.19,95.12,96 [86 - 141],83.73% [81.19% - 95.12%],96,31,393,10-13-2020
336,OK- LAWTON,84.65,28,26,36,81.4,92.06,28 [26 - 36],84.65% [81.4% - 92.06%],33,10,86,10-13-2020
339,OK- OKLAHOMA CITY,83.45,225,202,281,80.97,89.35,225 [202 - 281],83.45% [80.97% - 89.35%],227,64,615,10-13-2020
340,OK- TULSA,82.33,113,103,143,80.88,86.43,113 [103 - 143],82.33% [80.88% - 86.43%],116,44,323,10-13-2020
341,OR- BEND,99.24,75,68,93,86.67,124.69,75 [68 - 93],99.24% [86.67% - 124.69%],77,27,181,10-13-2020
342,OR- EUGENE,97.8,205,186,252,86.55,123.06,205 [186 - 252],97.8% [86.55% - 123.06%],209,77,506,10-13-2020
343,OR- MEDFORD,82.74,21,19,29,80.73,87.67,21 [19 - 29],82.74% [80.73% - 87.67%],26,7,74,10-13-2020
344,OR- PORTLAND,84.54,235,214,301,81.78,93.12,235 [214 - 301],84.54% [81.78% - 93.12%],237,93,687,10-13-2020
345,OR- SALEM,83.07,7,7,10,80.92,86.65,7 [7 - 10],83.07% [80.92% - 86.65%],13,4,29,10-13-2020
346,PA- ALLENTOWN,82.26,68,62,86,80.86,85.92,68 [62 - 86],82.26% [80.86% - 85.92%],71,27,187,10-13-2020
347,PA- ALTOONA,86.94,43,40,56,82.88,98.27,43 [40 - 56],86.94% [82.88% - 98.27%],48,20,127,10-13-2020
350,PA- DANVILLE,87.15,105,96,135,82.76,99.95,105 [96 - 135],87.15% [82.76% - 99.95%],108,42,303,10-13-2020
351,PA- ERIE,84.07,86,76,114,80.85,91.68,86 [76 - 114],84.07% [80.85% - 91.68%],90,19,260,10-13-2020
352,PA- HARRISBURG,82.53,55,52,67,81.27,86.15,55 [52 - 67],82.53% [81.27% - 86.15%],57,29,141,10-13-2020
354,PA- JOHNSTOWN,82.19,14,13,18,80.68,85.27,14 [13 - 18],82.19% [80.68% - 85.27%],16,5,39,10-13-2020
355,PA- LANCASTER,82.96,35,32,41,80.92,86.21,35 [32 - 41],82.96% [80.92% - 86.21%],35,11,74,10-13-2020
356,PA- PHILADELPHIA,82.3,282,257,365,80.85,86.64,282 [257 - 365],82.3% [80.85% - 86.64%],286,106,827,10-13-2020
357,PA- PITTSBURGH,81.22,139,127,173,80.53,83.11,139 [127 - 173],81.22% [80.53% - 83.11%],141,62,363,10-13-2020
358,PA- READING,88.82,122,112,155,83.72,104.44,122 [112 - 155],88.82% [83.72% - 104.44%],125,53,348,10-13-2020
359,PA- SAYRE,126.96,218,192,304,91.04,244.97,218 [192 - 304],126.96% [91.04% - 244.97%],221,52,777,10-13-2020
360,PA- SCRANTON,89.29,78,72,97,83.97,103.02,78 [72 - 97],89.29% [83.97% - 103.02%],81,35,203,10-13-2020
362,PA- WILKES-BARRE,81.27,7,7,10,80.31,84.73,7 [7 - 10],81.27% [80.31% - 84.73%],8,2,31,10-13-2020
363,PA- YORK,81.24,7,7,9,80.6,82.77,7 [7 - 9],81.24% [80.6% - 82.77%],10,5,23,10-13-2020
364,RI- PROVIDENCE,88.01,248,227,304,83.45,99.83,248 [227 - 304],88.01% [83.45% - 99.83%],250,108,621,10-13-2020
365,SC- CHARLESTON,80.56,14,13,18,80.13,81.51,14 [13 - 18],80.56% [80.13% - 81.51%],16,4,45,10-13-2020
366,SC- COLUMBIA,81.57,55,50,69,80.51,83.92,55 [50 - 69],81.57% [80.51% - 83.92%],58,19,147,10-13-2020
367,SC- FLORENCE,80.06,0,0,1,80.0,80.75,0 [0 - 1],80.06% [80.0% - 80.75%],0,0,10,10-13-2020
368,SC- GREENVILLE,83.46,80,73,105,81.3,90.58,80 [73 - 105],83.46% [81.3% - 90.58%],82,31,253,10-13-2020
369,SC- SPARTANBURG,81.86,17,16,22,80.75,85.18,17 [16 - 22],81.86% [80.75% - 85.18%],19,8,55,10-13-2020
370,SD- RAPID CITY,86.99,42,38,54,81.74,99.19,42 [38 - 54],86.99% [81.74% - 99.19%],48,12,132,10-13-2020
371,SD- SIOUX FALLS,84.91,133,114,195,80.65,99.9,133 [114 - 195],84.91% [80.65% - 99.9%],136,18,552,10-13-2020
373,TN- CHATTANOOGA,80.77,14,13,18,80.27,82.05,14 [13 - 18],80.77% [80.27% - 82.05%],17,6,46,10-13-2020
374,TN- JACKSON,80.45,0,0,3,80.0,81.56,0 [0 - 3],80.45% [80.0% - 81.56%],6,0,21,10-13-2020
375,TN- JOHNSON CITY,82.34,17,16,28,80.85,89.79,17 [16 - 28],82.34% [80.85% - 89.79%],21,8,92,10-13-2020
376,TN- KINGSPORT,84.02,77,70,96,81.06,90.67,77 [70 - 96],84.02% [81.06% - 90.67%],79,21,212,10-13-2020
377,TN- KNOXVILLE,81.2,49,45,60,80.46,83.02,49 [45 - 60],81.2% [80.46% - 83.02%],49,19,126,10-13-2020
379,TN- MEMPHIS,80.6,34,29,48,80.05,82.03,34 [29 - 48],80.6% [80.05% - 82.03%],38,3,128,10-13-2020
380,TN- NASHVILLE,81.11,92,82,120,80.34,83.41,92 [82 - 120],81.11% [80.34% - 83.41%],95,29,292,10-13-2020
382,TX- ABILENE,81.39,16,14,23,80.38,85.05,16 [14 - 23],81.39% [80.38% - 85.05%],18,5,67,10-13-2020
383,TX- AMARILLO,84.44,61,55,98,81.2,100.57,61 [55 - 98],84.44% [81.2% - 100.57%],66,18,309,10-13-2020
385,TX- AUSTIN,81.38,46,42,56,80.46,83.17,46 [42 - 56],81.38% [80.46% - 83.17%],48,16,111,10-13-2020
386,TX- BEAUMONT,81.25,14,13,17,80.36,82.99,14 [13 - 17],81.25% [80.36% - 82.99%],17,5,41,10-13-2020
388,TX- BRYAN,81.85,7,7,9,80.82,83.27,7 [7 - 9],81.85% [80.82% - 83.27%],11,5,20,10-13-2020
390,TX- CORPUS CHRISTI,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-13-2020
391,TX- DALLAS,84.33,526,484,663,81.93,91.7,526 [484 - 663],84.33% [81.93% - 91.7%],530,236,1433,10-13-2020
393,TX- EL PASO,94.35,391,358,505,85.9,121.71,391 [358 - 505],94.35% [85.9% - 121.71%],393,162,1145,10-13-2020
394,TX- FORT WORTH,83.95,195,178,232,81.6,88.69,195 [178 - 232],83.95% [81.6% - 88.69%],197,80,435,10-13-2020
396,TX- HARLINGEN,80.18,0,0,1,80.07,80.71,0 [0 - 1],80.18% [80.07% - 80.71%],2,1,10,10-13-2020
397,TX- HOUSTON,80.61,100,91,126,80.24,81.62,100 [91 - 126],80.61% [80.24% - 81.62%],103,41,276,10-13-2020
399,TX- LONGVIEW,80.63,0,0,1,80.0,81.02,0 [0 - 1],80.63% [80.0% - 81.02%],4,0,7,10-13-2020
400,TX- LUBBOCK,85.58,131,114,185,81.38,101.13,131 [114 - 185],85.58% [81.38% - 101.13%],133,33,505,10-13-2020
402,TX- MCALLEN,80.65,7,7,9,80.25,81.32,7 [7 - 9],80.65% [80.25% - 81.32%],10,4,21,10-13-2020
406,TX- ODESSA,85.56,68,63,93,82.17,98.27,68 [63 - 93],85.56% [82.17% - 98.27%],71,28,236,10-13-2020
411,TX- SAN ANGELO,81.2,3,3,8,80.73,85.09,3 [3 - 8],81.2% [80.73% - 85.09%],8,5,35,10-13-2020
412,TX- SAN ANTONIO,84.32,310,281,392,81.55,91.84,310 [281 - 392],84.32% [81.55% - 91.84%],312,112,857,10-13-2020
413,TX- TEMPLE,81.45,7,7,10,80.64,83.3,7 [7 - 10],81.45% [80.64% - 83.3%],13,6,31,10-13-2020
416,TX- TYLER,81.46,21,20,32,80.69,86.17,21 [20 - 32],81.46% [80.69% - 86.17%],23,11,99,10-13-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],0,0,5,10-13-2020
418,TX- WACO,84.19,21,19,28,81.34,92.06,21 [19 - 28],84.19% [81.34% - 92.06%],25,8,72,10-13-2020
420,TX- WICHITA FALLS,85.91,35,33,49,82.32,99.28,35 [33 - 49],85.91% [82.32% - 99.28%],40,16,133,10-13-2020
421,UT- OGDEN,89.21,63,59,79,84.11,103.15,63 [59 - 79],89.21% [84.11% - 103.15%],67,30,169,10-13-2020
422,UT- PROVO,88.45,71,64,102,82.44,111.93,71 [64 - 102],88.45% [82.44% - 111.93%],76,22,288,10-13-2020
423,UT- SALT LAKE CITY,88.1,317,287,414,82.73,104.91,317 [287 - 414],88.1% [82.73% - 104.91%],319,108,984,10-13-2020
424,VT- BURLINGTON,80.04,0,0,6,80.0,82.46,0 [0 - 6],80.04% [80.0% - 82.46%],0,0,39,10-13-2020
426,VA- ARLINGTON,82.14,61,55,72,80.73,84.36,61 [55 - 72],82.14% [80.73% - 84.36%],61,21,126,10-13-2020
427,VA- CHARLOTTESVILLE,85.06,67,61,92,81.92,96.89,67 [61 - 92],85.06% [81.92% - 96.89%],71,27,237,10-13-2020
428,VA- LYNCHBURG,84.4,27,24,34,81.6,89.57,27 [24 - 34],84.4% [81.6% - 89.57%],33,12,72,10-13-2020
429,VA- NEWPORT NEWS,81.47,13,13,20,80.79,85.09,13 [13 - 20],81.47% [80.79% - 85.09%],16,9,58,10-13-2020
430,VA- NORFOLK,81.48,35,32,48,80.33,84.32,35 [32 - 48],81.48% [80.33% - 84.32%],40,9,117,10-13-2020
431,VA- RICHMOND,80.43,14,12,30,80.0,82.64,14 [12 - 30],80.43% [80.0% - 82.64%],20,0,124,10-13-2020
432,VA- ROANOKE,83.9,105,97,133,81.54,90.42,105 [97 - 133],83.9% [81.54% - 90.42%],109,43,291,10-13-2020
435,VA- WINCHESTER,89.0,84,77,107,83.11,105.72,84 [77 - 107],89.0% [83.11% - 105.72%],84,29,240,10-13-2020
437,WA- EVERETT,82.35,14,13,20,80.37,87.06,14 [13 - 20],82.35% [80.37% - 87.06%],19,3,58,10-13-2020
438,WA- OLYMPIA,87.46,49,45,78,82.81,115.41,49 [45 - 78],87.46% [82.81% - 115.41%],50,19,239,10-13-2020
439,WA- SEATTLE,81.03,51,46,77,80.26,84.1,51 [46 - 77],81.03% [80.26% - 84.1%],56,14,223,10-13-2020
440,WA- SPOKANE,83.8,138,125,171,81.17,89.74,138 [125 - 171],83.8% [81.17% - 89.74%],142,44,366,10-13-2020
441,WA- TACOMA,83.11,35,33,47,81.3,89.37,35 [33 - 47],83.11% [81.3% - 89.37%],38,16,115,10-13-2020
442,WA- YAKIMA,82.0,7,7,10,80.0,84.15,7 [7 - 10],82.0% [80.0% - 84.15%],11,0,24,10-13-2020
443,WV- CHARLESTON,81.75,41,36,64,80.49,87.92,41 [36 - 64],81.75% [80.49% - 87.92%],42,12,192,10-13-2020
444,WV- HUNTINGTON,83.11,49,45,57,81.03,86.55,49 [45 - 57],83.11% [81.03% - 86.55%],51,17,108,10-13-2020
445,WV- MORGANTOWN,86.71,114,104,154,82.72,101.78,114 [104 - 154],86.71% [82.72% - 101.78%],118,48,384,10-13-2020
446,WI- APPLETON,86.57,38,33,64,80.97,114.2,38 [33 - 64],86.57% [80.97% - 114.2%],40,6,211,10-13-2020
447,WI- GREEN BAY,84.89,74,66,119,81.06,103.05,74 [66 - 119],84.89% [81.06% - 103.05%],78,17,369,10-13-2020
448,WI- LA CROSSE,84.16,38,34,52,81.47,93.93,38 [34 - 52],84.16% [81.47% - 93.93%],39,14,133,10-13-2020
449,WI- MADISON,84.29,125,113,160,81.5,92.13,125 [113 - 160],84.29% [81.5% - 92.13%],129,45,365,10-13-2020
450,WI- MARSHFIELD,87.1,80,74,103,82.97,100.37,80 [74 - 103],87.1% [82.97% - 100.37%],83,35,240,10-13-2020
451,WI- MILWAUKEE,83.95,324,295,419,81.5,91.84,324 [295 - 419],83.95% [81.5% - 91.84%],326,124,977,10-13-2020
452,WI- NEENAH,86.54,33,29,53,81.08,109.93,33 [29 - 53],86.54% [81.08% - 109.93%],36,6,167,10-13-2020
456,WI- WAUSAU,88.5,45,41,69,83.19,114.87,45 [41 - 69],88.5% [83.19% - 114.87%],48,18,197,10-13-2020
457,WY- CASPER,89.84,67,60,85,82.85,107.1,67 [60 - 85],89.84% [82.85% - 107.1%],68,20,190,10-13-2020
303,NY- NEW YORK,80.02,0,0,6,80.0,80.3,0 [0 - 6],80.02% [80.0% - 80.3%],2,0,47,10-13-2020
