HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.05,56,55,61,83.86,87.31,56 [55 - 61],85.05% [83.86% - 87.31%],61,47,89,09-22-2020
320,NC- WINSTON-SALEM,81.2,42,41,45,80.87,81.66,42 [41 - 45],81.2% [80.87% - 81.66%],44,32,61,09-22-2020
321,ND- BISMARCK,82.25,15,13,25,80.36,90.14,15 [13 - 25],82.25% [80.36% - 90.14%],18,3,85,09-22-2020
322,ND- FARGO MOORHEAD -MN,85.77,112,103,136,82.41,93.21,112 [103 - 136],85.77% [82.41% - 93.21%],117,49,268,09-22-2020
323,ND- GRAND FORKS,82.67,13,13,14,81.87,83.41,13 [13 - 14],82.67% [81.87% - 83.41%],15,11,20,09-22-2020
324,ND- MINOT,83.1,18,17,22,81.57,86.43,18 [17 - 22],83.1% [81.57% - 86.43%],21,11,45,09-22-2020
325,OH- AKRON,81.58,35,34,38,81.15,82.23,35 [34 - 38],81.58% [81.15% - 82.23%],38,28,54,09-22-2020
326,OH- CANTON,81.07,21,21,23,80.66,81.61,21 [21 - 23],81.07% [80.66% - 81.61%],22,14,34,09-22-2020
327,OH- CINCINNATI,82.6,121,115,129,81.81,83.69,121 [115 - 129],82.6% [81.81% - 83.69%],124,87,177,09-22-2020
328,OH- CLEVELAND,80.53,42,41,45,80.35,80.73,42 [41 - 45],80.53% [80.35% - 80.73%],46,31,64,09-22-2020
329,OH- COLUMBUS,85.11,453,431,501,83.46,88.68,453 [431 - 501],85.11% [83.46% - 88.68%],457,310,777,09-22-2020
330,OH- DAYTON,83.12,99,97,107,82.57,84.56,99 [97 - 107],83.12% [82.57% - 84.56%],101,84,149,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,83.69,42,40,44,82.25,84.84,42 [40 - 44],83.69% [82.25% - 84.84%],42,26,56,09-22-2020
334,OH- TOLEDO,80.69,28,28,30,80.67,81.0,28 [28 - 30],80.69% [80.67% - 81.0%],28,28,42,09-22-2020
335,OH- YOUNGSTOWN,80.39,7,7,8,80.23,80.73,7 [7 - 8],80.39% [80.23% - 80.73%],10,6,19,09-22-2020
336,OK- LAWTON,85.65,35,33,41,82.66,90.94,35 [33 - 41],85.65% [82.66% - 90.94%],40,19,78,09-22-2020
339,OK- OKLAHOMA CITY,86.34,414,388,467,83.45,91.55,414 [388 - 467],86.34% [83.45% - 91.55%],417,227,760,09-22-2020
340,OK- TULSA,83.22,159,148,173,81.73,85.02,159 [148 - 173],83.22% [81.73% - 85.02%],161,87,252,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,84.2,0 [0 - 2],80.0% [80.0% - 84.2%],0,0,17,09-22-2020
342,OR- EUGENE,82.67,28,28,32,81.87,84.94,28 [28 - 32],82.67% [81.87% - 84.94%],31,22,58,09-22-2020
343,OR- MEDFORD,80.0,0,0,4,80.0,82.69,0 [0 - 4],80.0% [80.0% - 82.69%],0,0,26,09-22-2020
344,OR- PORTLAND,81.14,57,54,66,80.74,82.2,57 [54 - 66],81.14% [80.74% - 82.2%],59,39,115,09-22-2020
345,OR- SALEM,81.03,0,0,1,80.92,82.06,0 [0 - 1],81.03% [80.92% - 82.06%],4,4,9,09-22-2020
346,PA- ALLENTOWN,81.91,54,52,62,81.2,83.2,54 [52 - 62],81.91% [81.2% - 83.2%],60,38,101,09-22-2020
347,PA- ALTOONA,84.7,29,28,33,82.88,87.91,29 [28 - 33],84.7% [82.88% - 87.91%],32,20,55,09-22-2020
350,PA- DANVILLE,84.48,64,60,91,82.3,93.96,64 [60 - 91],84.48% [82.3% - 93.96%],68,35,212,09-22-2020
351,PA- ERIE,81.1,21,21,28,80.72,82.96,21 [21 - 28],81.1% [80.72% - 82.96%],24,16,66,09-22-2020
352,PA- HARRISBURG,83.37,77,75,81,82.62,84.5,77 [75 - 81],83.37% [82.62% - 84.5%],77,60,103,09-22-2020
354,PA- JOHNSTOWN,80.38,0,0,0,80.14,80.68,0 [0 - 0],80.38% [80.14% - 80.68%],2,1,5,09-22-2020
355,PA- LANCASTER,84.6,50,48,53,83.19,86.13,50 [48 - 53],84.6% [83.19% - 86.13%],54,38,73,09-22-2020
356,PA- PHILADELPHIA,82.22,273,261,290,81.63,83.11,273 [261 - 290],82.22% [81.63% - 83.11%],276,203,387,09-22-2020
357,PA- PITTSBURGH,81.7,197,187,229,81.13,83.52,197 [187 - 229],81.7% [81.13% - 83.52%],198,132,411,09-22-2020
358,PA- READING,83.36,42,41,45,82.39,84.56,42 [41 - 45],83.36% [82.39% - 84.56%],47,34,65,09-22-2020
359,PA- SAYRE,85.48,21,19,70,81.27,151.97,21 [19 - 70],85.48% [81.27% - 151.97%],25,6,339,09-22-2020
360,PA- SCRANTON,84.68,37,35,40,82.83,86.35,37 [35 - 40],84.68% [82.83% - 86.35%],41,25,56,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.0,80.61,0 [0 - 0],80.72% [80.0% - 80.61%],4,0,4,09-22-2020
363,PA- YORK,87.56,56,56,59,86.14,89.03,56 [56 - 59],87.56% [86.14% - 89.03%],62,51,75,09-22-2020
364,RI- PROVIDENCE,81.44,42,40,44,81.05,81.66,42 [40 - 44],81.44% [81.05% - 81.66%],45,33,52,09-22-2020
365,SC- CHARLESTON,82.05,56,54,60,81.24,83.02,56 [54 - 60],82.05% [81.24% - 83.02%],61,37,90,09-22-2020
366,SC- COLUMBIA,82.61,93,87,106,81.41,84.96,93 [87 - 106],82.61% [81.41% - 84.96%],97,53,186,09-22-2020
367,SC- FLORENCE,80.97,8,8,10,80.6,81.94,8 [8 - 10],80.97% [80.6% - 81.94%],13,8,26,09-22-2020
368,SC- GREENVILLE,84.49,105,100,113,83.01,86.81,105 [100 - 113],84.49% [83.01% - 86.81%],107,72,163,09-22-2020
369,SC- SPARTANBURG,85.58,56,54,61,83.3,88.29,56 [54 - 61],85.58% [83.3% - 88.29%],59,35,88,09-22-2020
370,SD- RAPID CITY,81.05,1,1,6,80.87,84.51,1 [1 - 6],81.05% [80.87% - 84.51%],7,6,31,09-22-2020
371,SD- SIOUX FALLS,85.04,136,123,174,81.8,93.91,136 [123 - 174],85.04% [81.8% - 93.91%],139,50,386,09-22-2020
373,TN- CHATTANOOGA,82.13,43,42,48,81.52,83.48,43 [42 - 48],82.13% [81.52% - 83.48%],47,34,78,09-22-2020
374,TN- JACKSON,81.26,14,13,17,80.52,82.74,14 [13 - 17],81.26% [80.52% - 82.74%],17,7,37,09-22-2020
375,TN- JOHNSON CITY,81.89,14,13,17,80.64,83.94,14 [13 - 17],81.89% [80.64% - 83.94%],17,6,37,09-22-2020
376,TN- KINGSPORT,81.96,35,35,42,81.91,84.23,35 [35 - 42],81.96% [81.91% - 84.23%],38,38,84,09-22-2020
377,TN- KNOXVILLE,82.46,98,93,105,81.51,83.62,98 [93 - 105],82.46% [81.51% - 83.62%],102,63,151,09-22-2020
379,TN- MEMPHIS,80.96,60,54,64,80.3,81.35,60 [54 - 64],80.96% [80.3% - 81.35%],60,19,85,09-22-2020
380,TN- NASHVILLE,82.55,215,201,237,81.39,84.3,215 [201 - 237],82.55% [81.39% - 84.3%],218,119,368,09-22-2020
382,TX- ABILENE,82.0,23,20,30,80.45,85.35,23 [20 - 30],82.0% [80.45% - 85.35%],26,6,71,09-22-2020
383,TX- AMARILLO,83.29,44,43,58,82.33,89.39,44 [43 - 58],83.29% [82.33% - 89.39%],49,35,141,09-22-2020
385,TX- AUSTIN,82.31,77,73,87,81.37,84.23,77 [73 - 87],82.31% [81.37% - 84.23%],80,48,148,09-22-2020
386,TX- BEAUMONT,81.86,21,19,27,80.66,84.82,21 [19 - 27],81.86% [80.66% - 84.82%],25,9,66,09-22-2020
388,TX- BRYAN,88.07,48,44,56,83.27,96.18,48 [44 - 56],88.07% [83.27% - 96.18%],49,20,99,09-22-2020
390,TX- CORPUS CHRISTI,81.18,20,17,23,80.0,81.56,20 [17 - 23],81.18% [80.0% - 81.56%],24,0,32,09-22-2020
391,TX- DALLAS,81.77,211,200,237,81.13,83.14,211 [200 - 237],81.77% [81.13% - 83.14%],217,138,384,09-22-2020
393,TX- EL PASO,81.03,22,21,24,80.66,81.49,22 [21 - 24],81.03% [80.66% - 81.49%],28,18,41,09-22-2020
394,TX- FORT WORTH,82.42,118,112,133,81.56,84.45,118 [112 - 133],82.42% [81.56% - 84.45%],121,78,223,09-22-2020
396,TX- HARLINGEN,80.19,0,0,3,80.14,81.27,0 [0 - 3],80.19% [80.14% - 81.27%],2,2,18,09-22-2020
397,TX- HOUSTON,83.69,626,592,674,82.3,85.56,626 [592 - 674],83.69% [82.3% - 85.56%],629,393,949,09-22-2020
399,TX- LONGVIEW,80.01,0,0,1,80.0,81.6,0 [0 - 1],80.01% [80.0% - 81.6%],0,0,11,09-22-2020
400,TX- LUBBOCK,84.88,113,102,138,81.72,91.84,113 [102 - 138],84.88% [81.72% - 91.84%],116,41,283,09-22-2020
402,TX- MCALLEN,81.08,15,14,16,80.5,81.7,15 [14 - 16],81.08% [80.5% - 81.7%],17,8,27,09-22-2020
406,TX- ODESSA,80.63,2,1,3,80.0,80.93,2 [1 - 3],80.63% [80.0% - 80.93%],8,0,12,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,1,80.15,81.89,0 [0 - 1],80.97% [80.15% - 81.89%],6,1,13,09-22-2020
412,TX- SAN ANTONIO,86.16,441,415,508,83.7,92.06,441 [415 - 508],86.16% [83.7% - 92.06%],445,268,873,09-22-2020
413,TX- TEMPLE,83.6,28,27,33,82.02,86.82,28 [27 - 33],83.6% [82.02% - 86.82%],33,19,64,09-22-2020
416,TX- TYLER,82.36,35,33,43,81.12,85.24,35 [33 - 43],82.36% [81.12% - 85.24%],37,18,84,09-22-2020
417,TX- VICTORIA,80.94,1,0,5,80.0,83.52,1 [0 - 5],80.94% [80.0% - 83.52%],7,0,27,09-22-2020
418,TX- WACO,86.36,33,31,42,83.35,96.58,33 [31 - 42],86.36% [83.35% - 96.58%],37,20,99,09-22-2020
420,TX- WICHITA FALLS,81.94,7,7,9,81.74,83.62,7 [7 - 9],81.94% [81.74% - 83.62%],13,12,25,09-22-2020
421,UT- OGDEN,84.28,28,28,30,83.01,85.75,28 [28 - 30],84.28% [83.01% - 85.75%],31,22,42,09-22-2020
422,UT- PROVO,92.34,108,99,126,85.21,106.05,108 [99 - 126],92.34% [85.21% - 106.05%],111,47,235,09-22-2020
423,UT- SALT LAKE CITY,83.81,147,137,164,82.1,86.63,147 [137 - 164],83.81% [82.1% - 86.63%],150,83,262,09-22-2020
424,VT- BURLINGTON,85.73,89,80,138,81.58,106.2,89 [80 - 138],85.73% [81.58% - 106.2%],90,25,415,09-22-2020
426,VA- ARLINGTON,86.28,179,174,184,85.12,87.43,179 [174 - 184],86.28% [85.12% - 87.43%],181,148,215,09-22-2020
427,VA- CHARLOTTESVILLE,94.6,202,187,240,86.84,113.21,202 [187 - 240],94.6% [86.84% - 113.21%],204,96,466,09-22-2020
428,VA- LYNCHBURG,81.24,7,7,8,81.2,82.13,7 [7 - 8],81.24% [81.2% - 82.13%],9,9,16,09-22-2020
429,VA- NEWPORT NEWS,83.77,37,33,42,80.97,86.23,37 [33 - 42],83.77% [80.97% - 86.23%],42,11,71,09-22-2020
430,VA- NORFOLK,81.52,38,36,47,81.0,83.55,38 [36 - 47],81.52% [81.0% - 83.55%],41,27,96,09-22-2020
431,VA- RICHMOND,86.52,304,288,336,84.21,90.91,304 [288 - 336],86.52% [84.21% - 90.91%],306,198,513,09-22-2020
432,VA- ROANOKE,87.11,193,180,237,83.83,97.25,193 [180 - 237],87.11% [83.83% - 97.25%],198,107,482,09-22-2020
435,VA- WINCHESTER,83.01,28,26,32,81.29,86.0,28 [26 - 32],83.01% [81.29% - 86.0%],28,12,56,09-22-2020
437,WA- EVERETT,80.89,7,7,7,80.37,81.22,7 [7 - 7],80.89% [80.37% - 81.22%],7,3,10,09-22-2020
438,WA- OLYMPIA,81.94,11,11,13,81.48,83.41,11 [11 - 13],81.94% [81.48% - 83.41%],13,10,23,09-22-2020
439,WA- SEATTLE,81.11,56,53,59,80.66,81.43,56 [53 - 59],81.11% [80.66% - 81.43%],60,36,78,09-22-2020
440,WA- SPOKANE,82.32,83,79,99,81.38,85.05,83 [79 - 99],82.32% [81.38% - 85.05%],87,52,190,09-22-2020
441,WA- TACOMA,81.37,14,14,15,80.9,81.39,14 [14 - 15],81.37% [80.9% - 81.39%],16,11,17,09-22-2020
442,WA- YAKIMA,83.93,21,20,25,81.9,87.43,21 [20 - 25],83.93% [81.9% - 87.43%],22,11,43,09-22-2020
443,WV- CHARLESTON,86.71,161,153,180,84.25,91.67,161 [153 - 180],86.71% [84.25% - 91.67%],162,103,283,09-22-2020
444,WV- HUNTINGTON,83.98,63,62,68,83.09,85.88,63 [62 - 68],83.98% [83.09% - 85.88%],65,51,97,09-22-2020
445,WV- MORGANTOWN,86.63,114,104,150,82.5,100.19,114 [104 - 150],86.63% [82.5% - 100.19%],116,44,356,09-22-2020
446,WI- APPLETON,97.77,107,98,131,86.81,123.92,107 [98 - 131],97.77% [86.81% - 123.92%],109,42,271,09-22-2020
447,WI- GREEN BAY,89.07,141,129,169,83.94,100.36,141 [129 - 169],89.07% [83.94% - 100.36%],145,63,326,09-22-2020
448,WI- LA CROSSE,87.74,70,64,89,83.66,100.94,70 [64 - 89],87.74% [83.66% - 100.94%],73,35,200,09-22-2020
449,WI- MADISON,92.65,377,349,447,86.11,108.15,377 [349 - 447],92.65% [86.11% - 108.15%],380,184,847,09-22-2020
450,WI- MARSHFIELD,87.19,80,76,94,83.99,95.11,80 [76 - 94],87.19% [83.99% - 95.11%],84,47,178,09-22-2020
451,WI- MILWAUKEE,83.14,256,241,277,81.9,84.87,256 [241 - 277],83.14% [81.9% - 84.87%],259,157,402,09-22-2020
452,WI- NEENAH,97.01,92,85,114,87.17,122.83,92 [85 - 114],97.01% [87.17% - 122.83%],94,40,239,09-22-2020
456,WI- WAUSAU,91.64,63,60,71,87.43,100.53,63 [60 - 71],91.64% [87.43% - 100.53%],65,42,116,09-22-2020
457,WY- CASPER,89.28,65,61,87,84.99,110.39,65 [61 - 87],89.28% [84.99% - 110.39%],65,35,213,09-22-2020
303,NY- NEW YORK,81.08,161,154,181,80.71,81.83,161 [154 - 181],81.08% [80.71% - 81.83%],167,110,285,09-22-2020
