HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.14,35,35,41,82.55,86.66,35 [35 - 41],83.14% [82.55% - 86.66%],38,31,81,09-15-2020
320,NC- WINSTON-SALEM,83.19,113,108,124,82.25,85.08,113 [108 - 124],83.19% [82.25% - 85.08%],117,83,187,09-15-2020
321,ND- BISMARCK,85.85,47,42,55,82.03,92.05,47 [42 - 55],85.85% [82.03% - 92.05%],49,17,101,09-15-2020
322,ND- FARGO MOORHEAD -MN,89.56,192,179,224,85.17,99.07,192 [179 - 224],89.56% [85.17% - 99.07%],194,105,387,09-15-2020
323,ND- GRAND FORKS,90.03,53,48,67,83.75,105.72,53 [48 - 67],90.03% [83.75% - 105.72%],58,22,151,09-15-2020
324,ND- MINOT,84.39,28,27,31,82.43,87.43,28 [27 - 31],84.39% [82.43% - 87.43%],30,17,52,09-15-2020
325,OH- AKRON,81.4,28,28,31,81.32,82.23,28 [28 - 31],81.4% [81.32% - 82.23%],33,32,54,09-15-2020
326,OH- CANTON,81.34,28,27,29,80.8,81.75,28 [27 - 29],81.34% [80.8% - 81.75%],28,17,37,09-15-2020
327,OH- CINCINNATI,87.72,366,349,405,85.34,92.52,366 [349 - 405],87.72% [85.34% - 92.52%],370,256,600,09-15-2020
328,OH- CLEVELAND,81.05,91,89,98,80.87,81.53,91 [89 - 98],81.05% [80.87% - 81.53%],92,77,135,09-15-2020
329,OH- COLUMBUS,82.53,222,215,247,81.97,84.24,222 [215 - 247],82.53% [81.97% - 84.24%],226,176,380,09-15-2020
330,OH- DAYTON,91.27,366,347,407,87.47,98.48,366 [347 - 407],91.27% [87.47% - 98.48%],368,244,604,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,5,09-15-2020
332,OH- KETTERING,99.75,225,214,253,93.24,113.56,225 [214 - 253],99.75% [93.24% - 113.56%],228,153,388,09-15-2020
334,OH- TOLEDO,81.47,56,55,58,81.34,81.65,56 [55 - 58],81.47% [81.34% - 81.65%],61,56,69,09-15-2020
335,OH- YOUNGSTOWN,80.18,0,0,1,80.15,80.35,0 [0 - 1],80.18% [80.15% - 80.35%],4,4,9,09-15-2020
336,OK- LAWTON,81.15,7,7,8,80.7,82.24,7 [7 - 8],81.15% [80.7% - 82.24%],8,5,16,09-15-2020
339,OK- OKLAHOMA CITY,83.44,224,214,241,82.37,84.94,224 [214 - 241],83.44% [82.37% - 84.94%],226,156,325,09-15-2020
340,OK- TULSA,84.79,236,222,281,82.83,90.67,236 [222 - 281],84.79% [82.83% - 90.67%],240,142,536,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,81.54,15,13,21,80.43,84.85,15 [13 - 21],81.54% [80.43% - 84.85%],18,5,57,09-15-2020
343,OR- MEDFORD,80.81,4,3,7,80.31,82.07,4 [3 - 7],80.81% [80.31% - 82.07%],7,3,20,09-15-2020
344,OR- PORTLAND,81.03,50,49,55,80.78,81.68,50 [49 - 55],81.03% [80.78% - 81.68%],54,41,88,09-15-2020
345,OR- SALEM,84.33,14,14,15,83.44,85.28,14 [14 - 15],84.33% [83.44% - 85.28%],18,15,23,09-15-2020
346,PA- ALLENTOWN,80.5,14,14,17,80.41,81.27,14 [14 - 17],80.5% [80.41% - 81.27%],15,13,40,09-15-2020
347,PA- ALTOONA,82.83,14,13,17,81.01,85.32,14 [13 - 17],82.83% [81.01% - 85.32%],19,7,37,09-15-2020
350,PA- DANVILLE,98.4,275,254,357,88.29,131.94,275 [254 - 357],98.4% [88.29% - 131.94%],279,126,789,09-15-2020
351,PA- ERIE,94.29,315,296,363,89.61,105.92,315 [296 - 363],94.29% [89.61% - 105.92%],318,214,577,09-15-2020
352,PA- HARRISBURG,84.48,99,96,107,83.54,86.72,99 [96 - 107],84.48% [83.54% - 86.72%],102,81,154,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.68,0 [0 - 0],80.01% [80.0% - 80.68%],0,0,5,09-15-2020
355,PA- LANCASTER,84.24,49,49,53,83.53,86.47,49 [49 - 53],84.24% [83.53% - 86.47%],50,42,77,09-15-2020
356,PA- PHILADELPHIA,81.59,196,190,208,81.21,82.18,196 [190 - 208],81.59% [81.21% - 82.18%],198,151,272,09-15-2020
357,PA- PITTSBURGH,80.63,70,67,80,80.4,81.17,70 [67 - 80],80.63% [80.4% - 81.17%],73,47,136,09-15-2020
358,PA- READING,82.05,28,28,29,81.47,82.67,28 [28 - 29],82.05% [81.47% - 82.67%],29,21,38,09-15-2020
359,PA- SAYRE,80.32,0,0,2,80.0,82.12,0 [0 - 2],80.32% [80.0% - 82.12%],1,0,10,09-15-2020
360,PA- SCRANTON,98.12,154,138,182,86.12,115.83,154 [138 - 182],98.12% [86.12% - 115.83%],159,54,316,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,0,80.61,80.61,0 [0 - 0],80.74% [80.61% - 80.61%],4,4,4,09-15-2020
363,PA- YORK,94.82,119,115,132,91.07,103.47,119 [115 - 132],94.82% [91.07% - 103.47%],123,92,195,09-15-2020
364,RI- PROVIDENCE,82.34,71,67,77,81.44,83.51,71 [67 - 77],82.34% [81.44% - 83.51%],73,45,110,09-15-2020
365,SC- CHARLESTON,81.67,48,46,51,81.21,82.28,48 [46 - 51],81.67% [81.21% - 82.28%],49,36,68,09-15-2020
366,SC- COLUMBIA,84.58,167,158,188,82.96,88.22,167 [158 - 188],84.58% [82.96% - 88.22%],171,111,308,09-15-2020
367,SC- FLORENCE,82.11,28,28,30,82.01,83.43,28 [28 - 30],82.11% [82.01% - 83.43%],28,27,46,09-15-2020
368,SC- GREENVILLE,83.5,77,75,81,82.42,84.22,77 [75 - 81],83.5% [82.42% - 84.22%],83,58,101,09-15-2020
369,SC- SPARTANBURG,82.63,27,26,29,82.07,83.68,27 [26 - 29],82.63% [82.07% - 83.68%],27,22,39,09-15-2020
370,SD- RAPID CITY,105.3,171,158,197,92.35,128.4,171 [158 - 197],105.3% [92.35% - 128.4%],174,85,333,09-15-2020
371,SD- SIOUX FALLS,92.79,352,328,417,86.67,108.84,352 [328 - 417],92.79% [86.67% - 108.84%],354,185,800,09-15-2020
373,TN- CHATTANOOGA,81.99,40,40,42,81.65,82.37,40 [40 - 42],81.99% [81.65% - 82.37%],44,37,53,09-15-2020
374,TN- JACKSON,82.56,30,29,32,81.78,83.26,30 [29 - 32],82.56% [81.78% - 83.26%],34,24,44,09-15-2020
375,TN- JOHNSON CITY,82.98,23,23,27,82.66,84.79,23 [23 - 27],82.98% [82.66% - 84.79%],28,25,45,09-15-2020
376,TN- KINGSPORT,82.34,42,42,46,81.86,83.22,42 [42 - 46],82.34% [81.86% - 83.22%],46,37,64,09-15-2020
377,TN- KNOXVILLE,82.06,84,80,88,81.39,82.68,84 [80 - 88],82.06% [81.39% - 82.68%],85,58,112,09-15-2020
379,TN- MEMPHIS,81.12,69,66,76,80.79,81.74,69 [66 - 76],81.12% [80.79% - 81.74%],70,50,110,09-15-2020
380,TN- NASHVILLE,82.44,204,194,224,81.52,83.9,204 [194 - 224],82.44% [81.52% - 83.9%],208,130,334,09-15-2020
382,TX- ABILENE,80.49,0,0,2,80.0,81.43,0 [0 - 2],80.49% [80.0% - 81.43%],6,0,19,09-15-2020
383,TX- AMARILLO,82.06,28,28,33,81.73,84.39,28 [28 - 33],82.06% [81.73% - 84.39%],30,26,66,09-15-2020
385,TX- AUSTIN,80.42,9,8,11,80.2,80.74,9 [8 - 11],80.42% [80.2% - 80.74%],14,7,26,09-15-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,122.71,257,235,319,96.83,187.03,257 [235 - 319],122.71% [96.83% - 187.03%],261,103,655,09-15-2020
390,TX- CORPUS CHRISTI,82.9,57,53,69,81.46,86.73,57 [53 - 69],82.9% [81.46% - 86.73%],59,30,138,09-15-2020
391,TX- DALLAS,81.49,177,170,183,81.09,81.75,177 [170 - 183],81.49% [81.09% - 81.75%],182,134,214,09-15-2020
393,TX- EL PASO,81.66,42,40,45,80.84,82.3,42 [40 - 45],81.66% [80.84% - 82.3%],45,23,63,09-15-2020
394,TX- FORT WORTH,80.82,38,38,39,80.68,80.92,38 [38 - 39],80.82% [80.68% - 80.92%],40,34,46,09-15-2020
396,TX- HARLINGEN,81.65,20,19,24,80.56,83.24,20 [19 - 24],81.65% [80.56% - 83.24%],23,8,46,09-15-2020
397,TX- HOUSTON,83.56,606,588,632,82.82,84.52,606 [588 - 632],83.56% [82.82% - 84.52%],608,481,772,09-15-2020
399,TX- LONGVIEW,80.18,0,0,0,80.0,80.29,0 [0 - 0],80.18% [80.0% - 80.29%],1,0,2,09-15-2020
400,TX- LUBBOCK,85.99,141,132,169,83.51,93.72,141 [132 - 169],85.99% [83.51% - 93.72%],143,84,328,09-15-2020
402,TX- MCALLEN,81.22,14,13,17,80.5,82.02,14 [13 - 17],81.22% [80.5% - 82.02%],19,8,32,09-15-2020
406,TX- ODESSA,82.46,28,25,32,80.7,84.18,28 [25 - 32],82.46% [80.7% - 84.18%],31,9,54,09-15-2020
411,TX- SAN ANGELO,82.0,7,6,11,80.58,85.24,7 [6 - 11],82.0% [80.58% - 85.24%],13,4,36,09-15-2020
412,TX- SAN ANTONIO,82.03,144,135,166,81.05,84.05,144 [135 - 166],82.03% [81.05% - 84.05%],146,76,293,09-15-2020
413,TX- TEMPLE,86.83,62,54,85,82.24,103.22,62 [54 - 85],86.83% [82.24% - 103.22%],64,21,218,09-15-2020
416,TX- TYLER,84.42,67,65,72,83.43,86.23,67 [65 - 72],84.42% [83.43% - 86.23%],70,55,100,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.04,0 [0 - 1],80.0% [80.0% - 81.04%],0,0,8,09-15-2020
418,TX- WACO,91.04,65,61,68,86.37,94.07,65 [61 - 68],91.04% [86.37% - 94.07%],65,38,84,09-15-2020
420,TX- WICHITA FALLS,83.54,21,21,22,82.46,84.06,21 [21 - 22],83.54% [82.46% - 84.06%],24,17,28,09-15-2020
421,UT- OGDEN,85.0,35,34,37,83.42,86.3,35 [34 - 37],85.0% [83.42% - 86.3%],36,25,46,09-15-2020
422,UT- PROVO,86.03,49,49,51,84.88,87.32,49 [49 - 51],86.03% [84.88% - 87.32%],54,44,66,09-15-2020
423,UT- SALT LAKE CITY,83.23,124,119,133,82.48,84.41,124 [119 - 133],83.23% [82.48% - 84.41%],127,98,174,09-15-2020
424,VT- BURLINGTON,81.04,11,11,167,80.76,139.15,11 [11 - 167],81.04% [80.76% - 139.15%],16,12,937,09-15-2020
426,VA- ARLINGTON,89.27,265,259,273,87.6,90.96,265 [259 - 273],89.27% [87.6% - 90.96%],268,220,317,09-15-2020
427,VA- CHARLOTTESVILLE,90.01,137,129,184,85.77,110.65,137 [129 - 184],90.01% [85.77% - 110.65%],140,81,430,09-15-2020
428,VA- LYNCHBURG,82.86,21,21,22,82.79,84.26,21 [21 - 22],82.86% [82.79% - 84.26%],21,21,32,09-15-2020
429,VA- NEWPORT NEWS,85.73,62,59,67,84.04,87.73,62 [59 - 67],85.73% [84.04% - 87.73%],65,46,88,09-15-2020
430,VA- NORFOLK,83.48,90,87,98,82.4,85.13,90 [87 - 98],83.48% [82.4% - 85.13%],94,65,139,09-15-2020
431,VA- RICHMOND,85.84,271,262,301,84.49,89.87,271 [262 - 301],85.84% [84.49% - 89.87%],274,211,464,09-15-2020
432,VA- ROANOKE,90.63,293,269,370,84.9,109.35,293 [269 - 370],90.63% [84.9% - 109.35%],297,137,820,09-15-2020
435,VA- WINCHESTER,83.05,27,27,29,82.36,83.97,27 [27 - 29],83.05% [82.36% - 83.97%],28,22,37,09-15-2020
437,WA- EVERETT,80.9,7,7,7,80.37,81.34,7 [7 - 7],80.9% [80.37% - 81.34%],7,3,11,09-15-2020
438,WA- OLYMPIA,80.87,0,0,0,80.0,80.89,0 [0 - 0],80.87% [80.0% - 80.89%],5,0,6,09-15-2020
439,WA- SEATTLE,80.95,46,44,52,80.59,81.65,46 [44 - 52],80.95% [80.59% - 81.65%],51,32,90,09-15-2020
440,WA- SPOKANE,82.18,79,73,98,81.01,85.27,79 [73 - 98],82.18% [81.01% - 85.27%],81,38,198,09-15-2020
441,WA- TACOMA,80.93,7,7,8,80.9,81.39,7 [7 - 8],80.93% [80.9% - 81.39%],11,11,17,09-15-2020
442,WA- YAKIMA,81.06,0,0,0,80.86,81.04,0 [0 - 0],81.06% [80.86% - 81.04%],6,5,6,09-15-2020
443,WV- CHARLESTON,89.86,235,219,280,85.44,101.69,235 [219 - 280],89.86% [85.44% - 101.69%],239,132,526,09-15-2020
444,WV- HUNTINGTON,85.23,81,77,93,83.39,89.27,81 [77 - 93],85.23% [83.39% - 89.27%],86,56,153,09-15-2020
445,WV- MORGANTOWN,83.7,63,59,79,81.82,89.7,63 [59 - 79],83.7% [81.82% - 89.7%],65,32,171,09-15-2020
446,WI- APPLETON,103.37,140,134,157,95.72,120.19,140 [134 - 157],103.37% [95.72% - 120.19%],144,97,248,09-15-2020
447,WI- GREEN BAY,86.41,98,94,107,84.37,89.49,98 [94 - 107],86.41% [84.37% - 89.49%],102,70,152,09-15-2020
448,WI- LA CROSSE,94.11,132,124,161,88.48,114.55,132 [124 - 161],94.11% [88.48% - 114.55%],134,81,330,09-15-2020
449,WI- MADISON,87.42,222,212,246,85.05,92.3,222 [212 - 246],87.42% [85.05% - 92.3%],223,152,370,09-15-2020
450,WI- MARSHFIELD,88.29,94,90,109,85.6,96.3,94 [90 - 109],88.29% [85.6% - 96.3%],97,66,192,09-15-2020
451,WI- MILWAUKEE,82.7,218,210,229,82.1,83.53,218 [210 - 229],82.7% [82.1% - 83.53%],222,173,291,09-15-2020
452,WI- NEENAH,97.31,94,90,106,92.01,109.93,94 [90 - 106],97.31% [92.01% - 109.93%],96,67,167,09-15-2020
456,WI- WAUSAU,83.72,18,17,24,81.77,89.73,18 [17 - 24],83.72% [81.77% - 89.73%],21,10,55,09-15-2020
457,WY- CASPER,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,7,09-15-2020
303,NY- NEW YORK,80.67,98,91,113,80.37,81.31,98 [91 - 113],80.67% [80.37% - 81.31%],103,58,203,09-15-2020
