HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.54,49,49,51,83.94,85.26,49 [49 - 51],84.54% [83.94% - 85.26%],55,48,64,09-22-2020
320,NC- WINSTON-SALEM,81.49,49,49,50,81.44,81.66,49 [49 - 50],81.49% [81.44% - 81.66%],54,53,61,09-22-2020
321,ND- BISMARCK,86.25,50,46,56,83.7,91.1,50 [46 - 56],86.25% [83.7% - 91.1%],52,31,93,09-22-2020
322,ND- FARGO MOORHEAD -MN,85.27,105,100,111,83.75,86.75,105 [100 - 111],85.27% [83.75% - 86.75%],106,76,137,09-22-2020
323,ND- GRAND FORKS,81.76,7,7,8,81.36,82.73,7 [7 - 8],81.76% [81.36% - 82.73%],10,8,16,09-22-2020
324,ND- MINOT,83.98,23,22,25,82.71,85.29,23 [22 - 25],83.98% [82.71% - 85.29%],27,19,37,09-22-2020
325,OH- AKRON,81.17,22,22,24,81.11,81.61,22 [22 - 24],81.17% [81.11% - 81.61%],28,27,39,09-22-2020
326,OH- CANTON,80.86,15,15,17,80.76,81.42,15 [15 - 17],80.86% [80.76% - 81.42%],18,16,30,09-22-2020
327,OH- CINCINNATI,82.74,128,126,132,82.4,83.15,128 [126 - 132],82.74% [82.4% - 83.15%],131,115,151,09-22-2020
328,OH- CLEVELAND,80.71,61,60,63,80.59,80.85,61 [60 - 63],80.71% [80.59% - 80.85%],62,52,75,09-22-2020
329,OH- COLUMBUS,83.99,352,346,363,83.58,84.68,352 [346 - 363],83.99% [83.58% - 84.68%],356,321,419,09-22-2020
330,OH- DAYTON,83.47,109,106,114,82.94,84.35,109 [106 - 114],83.47% [82.94% - 84.35%],113,96,142,09-22-2020
331,OH- ELYRIA,80.06,0,0,0,80.0,80.0,0 [0 - 0],80.06% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,83.89,42,42,43,83.29,84.33,42 [42 - 43],83.89% [83.29% - 84.33%],44,38,50,09-22-2020
334,OH- TOLEDO,80.85,35,35,35,80.84,80.84,35 [35 - 35],80.85% [80.84% - 80.84%],35,35,35,09-22-2020
335,OH- YOUNGSTOWN,80.25,0,0,1,80.12,80.46,0 [0 - 1],80.25% [80.12% - 80.46%],6,3,12,09-22-2020
336,OK- LAWTON,83.37,20,20,21,82.81,84.21,20 [20 - 21],83.37% [82.81% - 84.21%],24,20,30,09-22-2020
339,OK- OKLAHOMA CITY,86.02,395,385,416,84.97,87.8,395 [385 - 416],86.02% [84.97% - 87.8%],395,327,513,09-22-2020
340,OK- TULSA,84.27,210,201,219,83.15,85.34,210 [201 - 219],84.27% [83.15% - 85.34%],214,158,268,09-22-2020
341,OR- BEND,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],0,0,5,09-22-2020
342,OR- EUGENE,81.52,15,14,17,80.94,82.38,15 [14 - 17],81.52% [80.94% - 82.38%],17,11,28,09-22-2020
343,OR- MEDFORD,80.58,0,0,1,80.52,81.14,0 [0 - 1],80.58% [80.52% - 81.14%],5,5,11,09-22-2020
344,OR- PORTLAND,81.1,56,56,60,81.05,81.6,56 [56 - 60],81.1% [81.05% - 81.6%],57,55,84,09-22-2020
345,OR- SALEM,82.06,7,7,7,81.83,82.52,7 [7 - 7],82.06% [81.83% - 82.52%],8,8,11,09-22-2020
346,PA- ALLENTOWN,81.18,32,32,35,81.05,81.62,32 [32 - 35],81.18% [81.05% - 81.62%],37,33,51,09-22-2020
347,PA- ALTOONA,83.88,22,21,25,82.88,85.61,22 [21 - 25],83.88% [82.88% - 85.61%],26,20,39,09-22-2020
350,PA- DANVILLE,103.65,356,335,399,95.8,117.0,356 [335 - 399],103.65% [95.8% - 117.0%],359,240,562,09-22-2020
351,PA- ERIE,80.47,7,7,10,80.36,81.03,7 [7 - 10],80.47% [80.36% - 81.03%],10,8,23,09-22-2020
352,PA- HARRISBURG,82.03,45,44,48,81.62,82.84,45 [44 - 48],82.03% [81.62% - 82.84%],46,37,65,09-22-2020
354,PA- JOHNSTOWN,80.19,0,0,0,80.14,80.14,0 [0 - 0],80.19% [80.14% - 80.14%],1,1,1,09-22-2020
355,PA- LANCASTER,83.28,36,35,37,82.77,83.69,36 [35 - 37],83.28% [82.77% - 83.69%],39,33,44,09-22-2020
356,PA- PHILADELPHIA,81.67,205,202,212,81.46,81.94,205 [202 - 212],81.67% [81.46% - 81.94%],207,182,242,09-22-2020
357,PA- PITTSBURGH,81.16,133,129,140,80.93,81.47,133 [129 - 140],81.16% [80.93% - 81.47%],135,109,171,09-22-2020
358,PA- READING,82.57,31,31,33,82.32,83.23,31 [31 - 33],82.57% [82.32% - 83.23%],36,33,46,09-22-2020
359,PA- SAYRE,80.7,0,0,10,80.42,91.68,0 [0 - 10],80.7% [80.42% - 91.68%],3,2,55,09-22-2020
360,PA- SCRANTON,82.15,14,14,16,81.36,82.61,14 [14 - 16],82.15% [81.36% - 82.61%],18,12,23,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,85.5,42,42,43,85.17,86.26,42 [42 - 43],85.5% [85.17% - 86.26%],45,43,52,09-22-2020
364,RI- PROVIDENCE,81.69,51,50,54,81.53,82.17,51 [50 - 54],81.69% [81.53% - 82.17%],52,48,68,09-22-2020
365,SC- CHARLESTON,82.79,79,77,81,82.12,83.16,79 [77 - 81],82.79% [82.12% - 83.16%],83,63,94,09-22-2020
366,SC- COLUMBIA,83.68,136,131,142,82.72,84.7,136 [131 - 142],83.68% [82.72% - 84.7%],137,102,176,09-22-2020
367,SC- FLORENCE,81.9,22,21,24,81.12,82.31,22 [21 - 24],81.9% [81.12% - 82.31%],25,15,31,09-22-2020
368,SC- GREENVILLE,84.31,98,97,102,83.68,85.14,98 [97 - 102],84.31% [83.68% - 85.14%],103,88,123,09-22-2020
369,SC- SPARTANBURG,84.82,49,49,51,84.34,85.47,49 [49 - 51],84.82% [84.34% - 85.47%],51,46,58,09-22-2020
370,SD- RAPID CITY,84.73,31,29,38,82.76,90.03,31 [29 - 38],84.73% [82.76% - 90.03%],32,19,69,09-22-2020
371,SD- SIOUX FALLS,87.09,194,183,216,84.51,91.57,194 [183 - 216],87.09% [84.51% - 91.57%],196,125,321,09-22-2020
373,TN- CHATTANOOGA,82.9,63,62,65,82.28,83.44,63 [62 - 65],82.9% [82.28% - 83.44%],64,51,77,09-22-2020
374,TN- JACKSON,82.89,35,34,37,82.07,83.7,35 [34 - 37],82.89% [82.07% - 83.7%],38,28,50,09-22-2020
375,TN- JOHNSON CITY,82.95,21,21,23,82.34,84.04,21 [21 - 23],82.95% [82.34% - 84.04%],27,22,38,09-22-2020
376,TN- KINGSPORT,81.87,32,32,33,81.56,82.06,32 [32 - 33],81.87% [81.56% - 82.06%],37,31,41,09-22-2020
377,TN- KNOXVILLE,82.47,98,97,102,82.08,82.97,98 [97 - 102],82.47% [82.08% - 82.97%],102,87,124,09-22-2020
379,TN- MEMPHIS,81.46,88,86,93,81.2,81.9,88 [86 - 93],81.46% [81.2% - 81.9%],92,76,120,09-22-2020
380,TN- NASHVILLE,82.8,237,230,248,82.38,83.59,237 [230 - 248],82.8% [82.38% - 83.59%],239,204,307,09-22-2020
382,TX- ABILENE,81.88,21,20,23,81.2,82.56,21 [20 - 23],81.88% [81.2% - 82.56%],25,16,34,09-22-2020
383,TX- AMARILLO,84.37,62,57,70,82.4,87.06,62 [57 - 70],84.37% [82.4% - 87.06%],65,36,106,09-22-2020
385,TX- AUSTIN,82.83,98,96,104,82.34,83.95,98 [96 - 104],82.83% [82.34% - 83.95%],99,82,138,09-22-2020
386,TX- BEAUMONT,82.79,35,33,37,81.75,83.72,35 [33 - 37],82.79% [81.75% - 83.72%],38,24,51,09-22-2020
388,TX- BRYAN,89.25,56,54,58,86.37,92.09,56 [54 - 58],89.25% [86.37% - 92.09%],56,39,74,09-22-2020
390,TX- CORPUS CHRISTI,81.58,29,27,32,80.93,82.29,29 [27 - 32],81.58% [80.93% - 82.29%],32,19,47,09-22-2020
391,TX- DALLAS,82.56,311,304,322,82.2,83.14,311 [304 - 322],82.56% [82.2% - 83.14%],313,270,384,09-22-2020
393,TX- EL PASO,82.1,52,52,53,81.97,82.3,52 [52 - 53],82.1% [81.97% - 82.3%],57,54,63,09-22-2020
394,TX- FORT WORTH,83.47,169,166,179,82.88,84.79,169 [166 - 179],83.47% [82.88% - 84.79%],173,144,240,09-22-2020
396,TX- HARLINGEN,81.89,22,21,24,81.06,82.47,22 [21 - 24],81.89% [81.06% - 82.47%],26,15,35,09-22-2020
397,TX- HOUSTON,84.92,838,816,862,84.07,85.84,838 [816 - 862],84.92% [84.07% - 85.84%],840,695,997,09-22-2020
399,TX- LONGVIEW,81.16,7,7,7,80.87,81.46,7 [7 - 7],81.16% [80.87% - 81.46%],7,6,10,09-22-2020
400,TX- LUBBOCK,86.71,160,153,168,84.77,88.83,160 [153 - 168],86.71% [84.77% - 88.83%],160,114,211,09-22-2020
402,TX- MCALLEN,83.01,44,42,46,81.95,83.72,44 [42 - 46],83.01% [81.95% - 83.72%],47,31,59,09-22-2020
406,TX- ODESSA,80.97,7,7,8,80.93,81.08,7 [7 - 8],80.97% [80.93% - 81.08%],12,12,14,09-22-2020
411,TX- SAN ANGELO,80.94,0,0,0,80.87,80.87,0 [0 - 0],80.94% [80.87% - 80.87%],6,6,6,09-22-2020
412,TX- SAN ANTONIO,85.16,369,355,394,83.9,87.26,369 [355 - 394],85.16% [83.9% - 87.26%],373,282,525,09-22-2020
413,TX- TEMPLE,83.31,28,27,29,81.92,84.37,28 [27 - 29],83.31% [81.92% - 84.37%],31,18,41,09-22-2020
416,TX- TYLER,82.63,42,42,43,82.18,83.12,42 [42 - 43],82.63% [82.18% - 83.12%],42,35,50,09-22-2020
417,TX- VICTORIA,82.22,12,12,17,81.56,84.82,12 [12 - 17],82.22% [81.56% - 84.82%],17,12,37,09-22-2020
418,TX- WACO,89.78,57,55,61,87.54,94.07,57 [55 - 61],89.78% [87.54% - 94.07%],58,45,84,09-22-2020
420,TX- WICHITA FALLS,82.34,11,11,13,81.74,83.62,11 [11 - 13],82.34% [81.74% - 83.62%],16,12,25,09-22-2020
421,UT- OGDEN,84.25,28,28,29,83.29,84.66,28 [28 - 29],84.25% [83.29% - 84.66%],31,24,34,09-22-2020
422,UT- PROVO,94.26,126,122,134,90.75,99.84,126 [122 - 134],94.26% [90.75% - 99.84%],128,97,179,09-22-2020
423,UT- SALT LAKE CITY,83.76,145,140,152,82.94,84.71,145 [140 - 152],83.76% [82.94% - 84.71%],148,116,186,09-22-2020
424,VT- BURLINGTON,81.31,18,16,25,80.0,83.28,18 [16 - 25],81.31% [80.0% - 83.28%],20,0,52,09-22-2020
426,VA- ARLINGTON,87.06,203,201,205,86.39,87.67,203 [201 - 205],87.06% [86.39% - 87.67%],204,185,222,09-22-2020
427,VA- CHARLOTTESVILLE,94.03,193,180,213,88.62,101.6,193 [180 - 213],94.03% [88.62% - 101.6%],196,121,303,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,82.13,82.26,14 [14 - 14],82.18% [82.13% - 82.26%],16,16,17,09-22-2020
429,VA- NEWPORT NEWS,83.84,42,40,43,82.19,84.39,42 [40 - 43],83.84% [82.19% - 84.39%],43,25,50,09-22-2020
430,VA- NORFOLK,83.32,87,85,92,82.59,84.4,87 [85 - 92],83.32% [82.59% - 84.4%],89,70,119,09-22-2020
431,VA- RICHMOND,85.2,241,236,251,84.68,86.49,241 [236 - 251],85.2% [84.68% - 86.49%],244,220,305,09-22-2020
432,VA- ROANOKE,89.72,267,252,291,86.62,94.5,267 [252 - 291],89.72% [86.62% - 94.5%],271,185,405,09-22-2020
435,VA- WINCHESTER,81.74,14,12,17,80.64,82.36,14 [12 - 17],81.74% [80.64% - 82.36%],16,6,22,09-22-2020
437,WA- EVERETT,81.32,7,7,7,80.85,81.22,7 [7 - 7],81.32% [80.85% - 81.22%],10,7,10,09-22-2020
438,WA- OLYMPIA,81.47,7,7,8,81.04,82.07,7 [7 - 8],81.47% [81.04% - 82.07%],9,7,14,09-22-2020
439,WA- SEATTLE,81.1,56,55,60,80.86,81.4,56 [55 - 60],81.1% [80.86% - 81.4%],60,47,76,09-22-2020
440,WA- SPOKANE,82.95,107,102,114,82.1,84.02,107 [102 - 114],82.95% [82.1% - 84.02%],110,79,151,09-22-2020
441,WA- TACOMA,81.83,21,21,21,81.3,81.79,21 [21 - 21],81.83% [81.3% - 81.79%],22,16,22,09-22-2020
442,WA- YAKIMA,82.7,12,11,13,81.21,82.94,12 [11 - 13],82.7% [81.21% - 82.94%],15,7,17,09-22-2020
443,WV- CHARLESTON,84.28,101,99,104,83.55,84.95,101 [99 - 104],84.28% [83.55% - 84.95%],103,86,120,09-22-2020
444,WV- HUNTINGTON,82.67,42,42,43,82.42,82.97,42 [42 - 43],82.67% [82.42% - 82.97%],44,40,49,09-22-2020
445,WV- MORGANTOWN,85.49,94,89,104,83.8,88.45,94 [89 - 104],85.49% [83.8% - 88.45%],96,67,149,09-22-2020
446,WI- APPLETON,99.89,119,115,125,95.4,105.61,119 [115 - 125],99.89% [95.4% - 105.61%],122,95,158,09-22-2020
447,WI- GREEN BAY,89.87,154,148,163,87.31,92.55,154 [148 - 163],89.87% [87.31% - 92.55%],157,117,201,09-22-2020
448,WI- LA CROSSE,92.79,119,114,131,88.69,100.0,119 [114 - 131],92.79% [88.69% - 100.0%],122,83,191,09-22-2020
449,WI- MADISON,91.53,343,332,360,89.21,94.52,343 [332 - 360],91.53% [89.21% - 94.52%],347,277,437,09-22-2020
450,WI- MARSHFIELD,85.81,65,63,69,84.41,87.3,65 [63 - 69],85.81% [84.41% - 87.3%],68,52,86,09-22-2020
451,WI- MILWAUKEE,83.55,290,282,297,82.92,84.05,290 [282 - 297],83.55% [82.92% - 84.05%],292,241,334,09-22-2020
452,WI- NEENAH,99.09,103,100,109,95.05,104.91,103 [100 - 109],99.09% [95.05% - 104.91%],106,84,139,09-22-2020
456,WI- WAUSAU,87.37,39,38,42,85.66,90.09,39 [38 - 42],87.37% [85.66% - 90.09%],41,32,57,09-22-2020
457,WY- CASPER,89.78,66,62,82,86.13,101.54,66 [62 - 82],89.78% [86.13% - 101.54%],68,43,151,09-22-2020
303,NY- NEW YORK,80.98,147,143,155,80.73,81.29,147 [143 - 155],80.98% [80.73% - 81.29%],151,114,200,09-22-2020
