HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.1,57,52,68,81.73,90.93,57 [52 - 68],85.1% [81.73% - 90.93%],62,21,133,10-13-2020
320,NC- WINSTON-SALEM,83.94,140,131,168,82.04,88.58,140 [131 - 168],83.94% [82.04% - 88.58%],145,75,316,10-13-2020
321,ND- BISMARCK,82.4,14,13,24,80.24,89.9,14 [13 - 24],82.4% [80.24% - 89.9%],20,2,83,10-13-2020
322,ND- FARGO MOORHEAD -MN,87.35,147,135,179,83.1,97.99,147 [135 - 179],87.35% [83.1% - 97.99%],149,63,365,10-13-2020
323,ND- GRAND FORKS,83.15,14,13,20,81.19,89.54,14 [13 - 20],83.15% [81.19% - 89.54%],18,7,56,10-13-2020
324,ND- MINOT,83.67,21,19,27,80.86,88.86,21 [19 - 27],83.67% [80.86% - 88.86%],25,6,62,10-13-2020
325,OH- AKRON,81.36,28,26,31,80.62,82.23,28 [26 - 31],81.36% [80.62% - 82.23%],33,15,54,10-13-2020
326,OH- CANTON,82.66,56,53,70,81.61,86.29,56 [53 - 70],82.66% [81.61% - 86.29%],56,34,133,10-13-2020
327,OH- CINCINNATI,83.07,144,133,164,81.56,85.82,144 [133 - 164],83.07% [81.56% - 85.82%],147,75,279,10-13-2020
328,OH- CLEVELAND,80.78,63,56,74,80.2,81.55,63 [56 - 74],80.78% [80.2% - 81.55%],68,18,137,10-13-2020
329,OH- COLUMBUS,85.45,482,444,584,82.5,92.71,482 [444 - 584],85.45% [82.5% - 92.71%],488,224,1138,10-13-2020
330,OH- DAYTON,83.18,102,95,116,81.59,86.15,102 [95 - 116],83.18% [81.59% - 86.15%],104,52,201,10-13-2020
331,OH- ELYRIA,80.84,0,0,2,80.0,81.66,0 [0 - 2],80.84% [80.0% - 81.66%],6,0,12,10-13-2020
332,OH- KETTERING,83.31,35,33,40,81.73,86.06,35 [33 - 40],83.31% [81.73% - 86.06%],38,20,70,10-13-2020
334,OH- TOLEDO,82.39,99,92,119,81.22,85.35,99 [92 - 119],82.39% [81.22% - 85.35%],100,51,224,10-13-2020
335,OH- YOUNGSTOWN,82.84,70,64,100,80.96,89.77,70 [64 - 100],82.84% [80.96% - 89.77%],73,25,254,10-13-2020
336,OK- LAWTON,85.06,35,33,41,82.38,90.66,35 [33 - 41],85.06% [82.38% - 90.66%],36,17,76,10-13-2020
339,OK- OKLAHOMA CITY,83.99,258,238,310,81.84,89.0,258 [238 - 310],83.99% [81.84% - 89.0%],262,121,592,10-13-2020
340,OK- TULSA,82.97,144,133,172,81.37,86.75,144 [133 - 172],82.97% [81.37% - 86.75%],149,69,339,10-13-2020
341,OR- BEND,92.43,47,44,56,84.94,104.94,47 [44 - 56],92.43% [84.94% - 104.94%],50,20,101,10-13-2020
342,OR- EUGENE,92.83,146,133,171,85.45,105.19,146 [133 - 171],92.83% [85.45% - 105.19%],150,64,296,10-13-2020
343,OR- MEDFORD,82.32,21,20,27,81.04,86.22,21 [20 - 27],82.32% [81.04% - 86.22%],22,10,60,10-13-2020
344,OR- PORTLAND,84.2,215,197,264,81.85,89.93,215 [197 - 264],84.2% [81.85% - 89.93%],220,97,520,10-13-2020
345,OR- SALEM,83.06,7,7,9,81.83,85.96,7 [7 - 9],83.06% [81.83% - 85.96%],13,8,26,10-13-2020
346,PA- ALLENTOWN,81.99,60,56,73,80.92,84.56,60 [56 - 73],81.99% [80.92% - 84.56%],62,29,144,10-13-2020
347,PA- ALTOONA,85.97,35,33,43,82.59,92.37,35 [33 - 43],85.97% [82.59% - 92.37%],41,18,86,10-13-2020
350,PA- DANVILLE,87.57,109,100,131,83.36,96.85,109 [100 - 131],87.57% [83.36% - 96.85%],115,51,256,10-13-2020
351,PA- ERIE,82.42,48,44,64,80.81,86.15,48 [44 - 64],82.42% [80.81% - 86.15%],53,18,137,10-13-2020
352,PA- HARRISBURG,82.39,51,47,60,81.0,84.76,51 [47 - 60],82.39% [81.0% - 84.76%],54,23,109,10-13-2020
354,PA- JOHNSTOWN,80.77,0,0,3,80.68,83.51,0 [0 - 3],80.77% [80.68% - 83.51%],5,5,26,10-13-2020
355,PA- LANCASTER,83.08,35,33,39,81.51,85.29,35 [33 - 39],83.08% [81.51% - 85.29%],36,18,63,10-13-2020
356,PA- PHILADELPHIA,82.17,265,244,320,81.01,85.05,265 [244 - 320],82.17% [81.01% - 85.05%],270,126,629,10-13-2020
357,PA- PITTSBURGH,81.21,138,128,161,80.57,82.47,138 [128 - 161],81.21% [80.57% - 82.47%],141,67,288,10-13-2020
358,PA- READING,89.02,125,116,154,84.49,101.35,125 [116 - 154],89.02% [84.49% - 101.35%],128,64,304,10-13-2020
359,PA- SAYRE,161.28,379,348,473,115.88,296.56,379 [348 - 473],161.28% [115.88% - 296.56%],382,169,1020,10-13-2020
360,PA- SCRANTON,86.79,55,53,67,83.97,95.08,55 [53 - 67],86.79% [83.97% - 95.08%],59,35,133,10-13-2020
362,PA- WILKES-BARRE,80.97,0,0,3,80.76,83.36,0 [0 - 3],80.97% [80.76% - 83.36%],6,5,22,10-13-2020
363,PA- YORK,81.33,8,7,10,80.6,82.77,8 [7 - 10],81.33% [80.6% - 82.77%],11,5,23,10-13-2020
364,RI- PROVIDENCE,87.52,233,215,271,83.7,95.13,233 [215 - 271],87.52% [83.7% - 95.13%],235,116,474,10-13-2020
365,SC- CHARLESTON,80.79,20,19,23,80.27,81.38,20 [19 - 23],80.79% [80.27% - 81.38%],23,8,41,10-13-2020
366,SC- COLUMBIA,81.74,63,59,74,80.83,83.82,63 [59 - 74],81.74% [80.83% - 83.82%],65,31,143,10-13-2020
367,SC- FLORENCE,80.42,0,0,2,80.0,81.04,0 [0 - 2],80.42% [80.0% - 81.04%],5,0,14,10-13-2020
368,SC- GREENVILLE,84.53,106,98,131,82.05,91.33,106 [98 - 131],84.53% [82.05% - 91.33%],108,49,271,10-13-2020
369,SC- SPARTANBURG,82.72,24,22,29,80.85,85.37,24 [22 - 29],82.72% [80.85% - 85.37%],28,9,57,10-13-2020
370,SD- RAPID CITY,87.87,49,48,60,85.23,97.44,49 [48 - 60],87.87% [85.23% - 97.44%],54,36,120,10-13-2020
371,SD- SIOUX FALLS,88.33,229,204,289,81.98,103.07,229 [204 - 289],88.33% [81.98% - 103.07%],231,55,640,10-13-2020
373,TN- CHATTANOOGA,81.01,20,19,24,80.45,82.1,20 [19 - 24],81.01% [80.45% - 82.1%],22,10,47,10-13-2020
374,TN- JACKSON,80.96,9,8,12,80.22,81.56,9 [8 - 12],80.96% [80.22% - 81.56%],12,3,21,10-13-2020
375,TN- JOHNSON CITY,84.75,43,39,56,82.02,94.04,43 [39 - 56],84.75% [82.02% - 94.04%],44,19,132,10-13-2020
376,TN- KINGSPORT,84.17,78,70,92,81.16,88.41,78 [70 - 92],84.17% [81.16% - 88.41%],82,23,167,10-13-2020
377,TN- KNOXVILLE,81.28,50,46,60,80.57,82.9,50 [46 - 60],81.28% [80.57% - 82.9%],53,24,121,10-13-2020
379,TN- MEMPHIS,80.94,55,50,68,80.24,82.26,55 [50 - 68],80.94% [80.24% - 82.26%],59,15,143,10-13-2020
380,TN- NASHVILLE,81.47,121,111,147,80.58,83.48,121 [111 - 147],81.47% [80.58% - 83.48%],125,50,298,10-13-2020
382,TX- ABILENE,81.58,19,17,25,80.38,84.14,19 [17 - 25],81.58% [80.38% - 84.14%],21,5,55,10-13-2020
383,TX- AMARILLO,86.86,99,88,138,81.93,104.83,99 [88 - 138],86.86% [81.93% - 104.83%],103,29,373,10-13-2020
385,TX- AUSTIN,81.75,56,52,64,80.77,83.12,56 [52 - 64],81.75% [80.77% - 83.12%],61,27,109,10-13-2020
386,TX- BEAUMONT,81.08,11,10,15,80.36,82.55,11 [10 - 15],81.08% [80.36% - 82.55%],14,5,35,10-13-2020
388,TX- BRYAN,82.11,9,8,11,80.82,83.59,9 [8 - 11],82.11% [80.82% - 83.59%],12,5,22,10-13-2020
390,TX- CORPUS CHRISTI,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,5,10-13-2020
391,TX- DALLAS,84.74,578,538,680,82.44,90.06,578 [538 - 680],84.74% [82.44% - 90.06%],580,299,1232,10-13-2020
393,TX- EL PASO,94.55,397,368,476,87.21,112.64,397 [368 - 476],94.55% [87.21% - 112.64%],399,198,896,10-13-2020
394,TX- FORT WORTH,84.5,222,206,251,82.18,88.05,222 [206 - 251],84.5% [82.18% - 88.05%],225,109,403,10-13-2020
396,TX- HARLINGEN,80.7,7,7,7,80.14,80.85,7 [7 - 7],80.7% [80.14% - 80.85%],9,2,12,10-13-2020
397,TX- HOUSTON,80.8,134,124,159,80.39,81.77,134 [124 - 159],80.8% [80.39% - 81.77%],136,66,302,10-13-2020
399,TX- LONGVIEW,80.63,0,0,1,80.0,81.46,0 [0 - 1],80.63% [80.0% - 81.46%],4,0,10,10-13-2020
400,TX- LUBBOCK,88.25,195,176,246,82.68,103.18,195 [176 - 246],88.25% [82.68% - 103.18%],197,64,554,10-13-2020
402,TX- MCALLEN,81.06,12,12,14,80.57,81.7,12 [12 - 14],81.06% [80.57% - 81.7%],16,9,27,10-13-2020
406,TX- ODESSA,85.37,65,59,82,82.01,93.85,65 [59 - 82],85.37% [82.01% - 93.85%],69,26,179,10-13-2020
411,TX- SAN ANGELO,81.67,7,7,10,80.73,83.93,7 [7 - 10],81.67% [80.73% - 83.93%],11,5,27,10-13-2020
412,TX- SAN ANTONIO,84.74,341,314,400,82.13,89.96,341 [314 - 400],84.74% [82.13% - 89.96%],343,154,721,10-13-2020
413,TX- TEMPLE,81.61,14,14,16,80.75,83.3,14 [14 - 16],81.61% [80.75% - 83.3%],15,7,31,10-13-2020
416,TX- TYLER,81.81,28,27,42,81.0,87.42,28 [27 - 42],81.81% [81.0% - 87.42%],29,16,119,10-13-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],0,0,5,10-13-2020
418,TX- WACO,85.44,28,27,35,83.02,91.89,28 [27 - 35],85.44% [83.02% - 91.89%],32,18,71,10-13-2020
420,TX- WICHITA FALLS,87.55,49,46,60,83.19,97.83,49 [46 - 60],87.55% [83.19% - 97.83%],52,22,123,10-13-2020
421,UT- OGDEN,89.08,63,59,74,84.25,98.08,63 [59 - 74],89.08% [84.25% - 98.08%],66,31,132,10-13-2020
422,UT- PROVO,92.18,106,97,134,84.88,112.48,106 [97 - 134],92.18% [84.88% - 112.48%],109,44,293,10-13-2020
423,UT- SALT LAKE CITY,89.38,367,336,446,84.2,102.46,367 [336 - 446],89.38% [84.2% - 102.46%],370,166,887,10-13-2020
424,VT- BURLINGTON,80.93,11,10,15,80.0,82.71,11 [10 - 15],80.93% [80.0% - 82.71%],14,0,43,10-13-2020
426,VA- ARLINGTON,82.63,73,69,82,81.49,84.6,73 [69 - 82],82.63% [81.49% - 84.6%],76,43,133,10-13-2020
427,VA- CHARLOTTESVILLE,85.93,79,72,101,82.57,96.04,79 [72 - 101],85.93% [82.57% - 96.04%],83,36,225,10-13-2020
428,VA- LYNCHBURG,84.58,28,27,33,81.99,88.38,28 [27 - 33],84.58% [81.99% - 88.38%],34,15,63,10-13-2020
429,VA- NEWPORT NEWS,82.15,19,17,27,80.61,87.02,19 [17 - 27],82.15% [80.61% - 87.02%],24,7,80,10-13-2020
430,VA- NORFOLK,81.67,42,39,52,80.85,84.06,42 [39 - 52],81.67% [80.85% - 84.06%],45,23,110,10-13-2020
431,VA- RICHMOND,80.98,41,37,56,80.21,83.04,41 [37 - 56],80.98% [80.21% - 83.04%],45,10,143,10-13-2020
432,VA- ROANOKE,83.7,100,92,124,81.54,89.13,100 [92 - 124],83.7% [81.54% - 89.13%],103,43,255,10-13-2020
435,VA- WINCHESTER,87.55,65,60,81,83.11,98.22,65 [60 - 81],87.55% [83.11% - 98.22%],70,29,170,10-13-2020
437,WA- EVERETT,82.35,14,13,18,80.49,85.12,14 [13 - 18],82.35% [80.49% - 85.12%],19,4,42,10-13-2020
438,WA- OLYMPIA,85.82,36,33,55,82.81,103.11,36 [33 - 55],85.82% [82.81% - 103.11%],39,19,156,10-13-2020
439,WA- SEATTLE,81.19,63,57,81,80.39,83.42,63 [57 - 81],81.19% [80.39% - 83.42%],64,21,186,10-13-2020
440,WA- SPOKANE,83.9,143,132,174,81.81,89.44,143 [132 - 174],83.9% [81.81% - 89.44%],146,68,355,10-13-2020
441,WA- TACOMA,83.1,35,33,43,81.39,87.25,35 [33 - 43],83.1% [81.39% - 87.25%],38,17,89,10-13-2020
442,WA- YAKIMA,82.0,7,7,9,80.86,83.97,7 [7 - 9],82.0% [80.86% - 83.97%],11,5,23,10-13-2020
443,WV- CHARLESTON,83.68,86,76,110,80.95,90.43,86 [76 - 110],83.68% [80.95% - 90.43%],89,23,253,10-13-2020
444,WV- HUNTINGTON,82.9,46,43,52,81.52,85.39,46 [43 - 52],82.9% [81.52% - 85.39%],47,25,89,10-13-2020
445,WV- MORGANTOWN,87.86,135,123,175,83.23,102.86,135 [123 - 175],87.86% [83.23% - 102.86%],138,57,403,10-13-2020
446,WI- APPLETON,93.83,81,73,116,84.21,131.22,81 [73 - 116],93.83% [84.21% - 131.22%],85,26,316,10-13-2020
447,WI- GREEN BAY,89.34,145,131,197,83.12,111.42,145 [131 - 197],89.34% [83.12% - 111.42%],149,50,503,10-13-2020
448,WI- LA CROSSE,86.07,55,51,68,82.51,94.55,55 [51 - 68],86.07% [82.51% - 94.55%],57,24,139,10-13-2020
449,WI- MADISON,85.41,159,147,192,82.53,92.53,159 [147 - 192],85.41% [82.53% - 92.53%],162,76,377,10-13-2020
450,WI- MARSHFIELD,88.68,100,92,123,83.82,101.31,100 [92 - 123],88.68% [83.82% - 101.31%],102,45,251,10-13-2020
451,WI- MILWAUKEE,84.94,404,373,484,82.32,91.37,404 [373 - 484],84.94% [82.32% - 91.37%],407,191,938,10-13-2020
452,WI- NEENAH,91.96,62,55,87,84.12,121.58,62 [55 - 87],91.96% [84.12% - 121.58%],66,23,232,10-13-2020
456,WI- WAUSAU,96.45,89,82,115,87.43,127.96,89 [82 - 115],96.45% [87.43% - 127.96%],92,42,271,10-13-2020
457,WY- CASPER,91.19,73,68,87,84.99,103.4,73 [68 - 87],91.19% [84.99% - 103.4%],78,35,164,10-13-2020
303,NY- NEW YORK,80.03,0,0,6,80.01,80.3,0 [0 - 6],80.03% [80.01% - 80.3%],4,1,47,10-13-2020
