HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.05,56,54,62,83.04,87.89,56 [54 - 62],85.05% [83.04% - 87.89%],61,37,96,09-22-2020
320,NC- WINSTON-SALEM,81.15,42,41,45,80.84,81.77,42 [41 - 45],81.15% [80.84% - 81.77%],42,31,65,09-22-2020
321,ND- BISMARCK,81.91,14,13,23,80.36,89.31,14 [13 - 23],81.91% [80.36% - 89.31%],15,3,78,09-22-2020
322,ND- FARGO MOORHEAD -MN,84.89,97,88,124,81.72,93.45,97 [88 - 124],84.89% [81.72% - 93.45%],99,35,273,09-22-2020
323,ND- GRAND FORKS,81.9,7,7,8,81.87,82.9,7 [7 - 8],81.9% [81.87% - 82.9%],11,11,17,09-22-2020
324,ND- MINOT,82.8,14,14,18,81.29,86.14,14 [14 - 18],82.8% [81.29% - 86.14%],19,9,43,09-22-2020
325,OH- AKRON,81.62,36,35,40,81.28,82.56,36 [35 - 40],81.62% [81.28% - 82.56%],39,31,62,09-22-2020
326,OH- CANTON,81.11,22,21,24,80.66,81.7,22 [21 - 24],81.11% [80.66% - 81.7%],23,14,36,09-22-2020
327,OH- CINCINNATI,82.56,118,112,128,81.69,83.8,118 [112 - 128],82.56% [81.69% - 83.8%],122,81,182,09-22-2020
328,OH- CLEVELAND,80.53,42,41,45,80.35,80.78,42 [41 - 45],80.53% [80.35% - 80.78%],47,31,69,09-22-2020
329,OH- COLUMBUS,84.79,425,405,478,83.26,88.73,425 [405 - 478],84.79% [83.26% - 88.73%],428,292,782,09-22-2020
330,OH- DAYTON,82.94,91,91,100,82.57,84.83,91 [91 - 100],82.94% [82.57% - 84.83%],95,84,158,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,83.47,36,34,39,82.16,85.02,36 [34 - 39],83.47% [82.16% - 85.02%],40,25,58,09-22-2020
334,OH- TOLEDO,80.73,30,29,32,80.5,81.0,30 [29 - 32],80.73% [80.5% - 81.0%],30,21,42,09-22-2020
335,OH- YOUNGSTOWN,80.5,7,7,9,80.23,80.88,7 [7 - 9],80.5% [80.23% - 80.88%],13,6,23,09-22-2020
336,OK- LAWTON,84.91,33,30,40,81.96,90.94,33 [30 - 40],84.91% [81.96% - 90.94%],35,14,78,09-22-2020
339,OK- OKLAHOMA CITY,85.7,372,347,430,82.99,91.76,372 [347 - 430],85.7% [82.99% - 91.76%],374,197,774,09-22-2020
340,OK- TULSA,82.9,142,133,157,81.49,84.92,142 [133 - 157],82.9% [81.49% - 84.92%],145,75,247,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,84.2,0 [0 - 2],80.0% [80.0% - 84.2%],0,0,17,09-22-2020
342,OR- EUGENE,82.95,29,28,35,81.87,85.96,29 [28 - 35],82.95% [81.87% - 85.96%],34,22,70,09-22-2020
343,OR- MEDFORD,80.0,0,0,4,80.0,83.42,0 [0 - 4],80.0% [80.0% - 83.42%],0,0,33,09-22-2020
344,OR- PORTLAND,81.21,63,59,74,80.65,82.62,63 [59 - 74],81.21% [80.65% - 82.62%],63,34,137,09-22-2020
345,OR- SALEM,81.03,0,0,1,80.92,81.61,0 [0 - 1],81.03% [80.92% - 81.61%],4,4,7,09-22-2020
346,PA- ALLENTOWN,81.97,56,55,65,81.39,83.71,56 [55 - 65],81.97% [81.39% - 83.71%],62,44,117,09-22-2020
347,PA- ALTOONA,84.94,28,28,34,83.02,89.21,28 [28 - 34],84.94% [83.02% - 89.21%],34,21,64,09-22-2020
350,PA- DANVILLE,83.8,53,50,67,82.37,89.02,53 [50 - 67],83.8% [82.37% - 89.02%],57,36,137,09-22-2020
351,PA- ERIE,81.31,24,24,31,80.85,83.28,24 [24 - 31],81.31% [80.85% - 83.28%],29,19,73,09-22-2020
352,PA- HARRISBURG,83.62,77,75,83,82.66,85.15,77 [75 - 83],83.62% [82.66% - 85.15%],82,61,118,09-22-2020
354,PA- JOHNSTOWN,80.43,0,0,0,80.14,80.68,0 [0 - 0],80.43% [80.14% - 80.68%],3,1,5,09-22-2020
355,PA- LANCASTER,84.92,56,54,60,83.36,86.97,56 [54 - 60],84.92% [83.36% - 86.97%],58,40,83,09-22-2020
356,PA- PHILADELPHIA,82.33,287,275,310,81.64,83.51,287 [275 - 310],82.33% [81.64% - 83.51%],289,204,437,09-22-2020
357,PA- PITTSBURGH,81.79,208,197,239,81.1,83.61,208 [197 - 239],81.79% [81.1% - 83.61%],208,128,421,09-22-2020
358,PA- READING,83.75,48,46,51,82.39,84.78,48 [46 - 51],83.75% [82.39% - 84.78%],53,34,68,09-22-2020
359,PA- SAYRE,86.32,25,21,87,80.85,172.14,25 [21 - 87],86.32% [80.85% - 172.14%],29,4,434,09-22-2020
360,PA- SCRANTON,85.19,42,40,46,82.95,87.82,42 [40 - 46],85.19% [82.95% - 87.82%],45,26,69,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.0,80.61,0 [0 - 0],80.72% [80.0% - 80.61%],4,0,4,09-22-2020
363,PA- YORK,87.56,56,55,60,85.42,89.75,56 [55 - 60],87.56% [85.42% - 89.75%],62,45,81,09-22-2020
364,RI- PROVIDENCE,81.31,35,34,37,80.89,81.69,35 [34 - 37],81.31% [80.89% - 81.69%],40,28,53,09-22-2020
365,SC- CHARLESTON,81.93,56,52,60,81.01,82.96,56 [52 - 60],81.93% [81.01% - 82.96%],57,30,88,09-22-2020
366,SC- COLUMBIA,82.37,87,81,100,81.09,84.8,87 [81 - 100],82.37% [81.09% - 84.8%],88,41,180,09-22-2020
367,SC- FLORENCE,80.77,7,7,9,80.22,81.79,7 [7 - 9],80.77% [80.22% - 81.79%],10,3,24,09-22-2020
368,SC- GREENVILLE,84.44,103,97,113,82.59,87.07,103 [97 - 113],84.44% [82.59% - 87.07%],106,62,169,09-22-2020
369,SC- SPARTANBURG,85.58,56,53,62,83.02,88.95,56 [53 - 62],85.58% [83.02% - 88.95%],59,32,95,09-22-2020
370,SD- RAPID CITY,80.92,0,0,3,80.87,83.78,0 [0 - 3],80.92% [80.87% - 83.78%],6,6,26,09-22-2020
371,SD- SIOUX FALLS,84.23,114,101,151,81.01,93.34,114 [101 - 151],84.23% [81.01% - 93.34%],117,28,370,09-22-2020
373,TN- CHATTANOOGA,82.09,42,40,47,81.16,83.44,42 [40 - 47],82.09% [81.16% - 83.44%],46,26,77,09-22-2020
374,TN- JACKSON,80.95,8,7,11,80.22,82.52,8 [7 - 11],80.95% [80.22% - 82.52%],12,3,34,09-22-2020
375,TN- JOHNSON CITY,81.78,14,13,17,80.21,83.4,14 [13 - 17],81.78% [80.21% - 83.4%],16,2,32,09-22-2020
376,TN- KINGSPORT,82.23,39,39,47,81.91,84.83,39 [39 - 47],82.23% [81.91% - 84.83%],44,38,96,09-22-2020
377,TN- KNOXVILLE,82.38,98,90,106,81.17,83.66,98 [90 - 106],82.38% [81.17% - 83.66%],99,49,153,09-22-2020
379,TN- MEMPHIS,80.8,49,44,54,80.21,81.3,49 [44 - 54],80.8% [80.21% - 81.3%],50,13,82,09-22-2020
380,TN- NASHVILLE,82.29,193,179,218,81.11,84.21,193 [179 - 218],82.29% [81.11% - 84.21%],196,95,360,09-22-2020
382,TX- ABILENE,81.77,20,18,26,80.45,84.67,20 [18 - 26],81.77% [80.45% - 84.67%],23,6,62,09-22-2020
383,TX- AMARILLO,83.11,42,40,57,81.93,89.72,42 [40 - 57],83.11% [81.93% - 89.72%],46,29,146,09-22-2020
385,TX- AUSTIN,82.19,72,68,83,81.23,84.26,72 [68 - 83],82.19% [81.23% - 84.26%],76,43,149,09-22-2020
386,TX- BEAUMONT,81.85,21,19,28,80.44,85.18,21 [19 - 28],81.85% [80.44% - 85.18%],25,6,71,09-22-2020
388,TX- BRYAN,87.19,42,39,51,82.94,96.67,42 [39 - 51],87.19% [82.94% - 96.67%],44,18,102,09-22-2020
390,TX- CORPUS CHRISTI,80.79,11,9,15,80.0,81.75,11 [9 - 15],80.79% [80.0% - 81.75%],16,0,36,09-22-2020
391,TX- DALLAS,81.58,193,182,221,80.98,83.15,193 [182 - 221],81.58% [80.98% - 83.15%],193,120,386,09-22-2020
393,TX- EL PASO,81.0,21,20,23,80.44,81.46,21 [20 - 23],81.0% [80.44% - 81.46%],27,12,40,09-22-2020
394,TX- FORT WORTH,82.1,102,97,118,81.36,84.27,102 [97 - 118],82.1% [81.36% - 84.27%],104,68,214,09-22-2020
396,TX- HARLINGEN,80.17,0,0,2,80.07,81.06,0 [0 - 2],80.17% [80.07% - 81.06%],2,1,15,09-22-2020
397,TX- HOUSTON,83.35,568,533,619,81.91,85.41,568 [533 - 619],83.35% [81.91% - 85.41%],571,326,924,09-22-2020
399,TX- LONGVIEW,80.01,0,0,1,80.0,81.6,0 [0 - 1],80.01% [80.0% - 81.6%],0,0,11,09-22-2020
400,TX- LUBBOCK,84.06,92,83,119,81.42,91.51,92 [83 - 119],84.06% [81.42% - 91.51%],96,34,275,09-22-2020
402,TX- MCALLEN,80.99,13,12,15,80.32,81.39,13 [12 - 15],80.99% [80.32% - 81.39%],15,5,22,09-22-2020
406,TX- ODESSA,80.49,0,0,1,80.0,80.77,0 [0 - 1],80.49% [80.0% - 80.77%],6,0,10,09-22-2020
411,TX- SAN ANGELO,80.57,0,0,1,80.0,81.89,0 [0 - 1],80.57% [80.0% - 81.89%],3,0,13,09-22-2020
412,TX- SAN ANTONIO,86.18,442,415,521,83.5,93.31,442 [415 - 521],86.18% [83.5% - 93.31%],447,253,963,09-22-2020
413,TX- TEMPLE,83.41,26,24,31,81.06,86.82,26 [24 - 31],83.41% [81.06% - 86.82%],32,10,64,09-22-2020
416,TX- TYLER,82.36,35,32,43,80.87,85.67,35 [32 - 43],82.36% [80.87% - 85.67%],37,14,91,09-22-2020
417,TX- VICTORIA,80.12,0,0,2,80.0,82.35,0 [0 - 2],80.12% [80.0% - 82.35%],0,0,18,09-22-2020
418,TX- WACO,85.42,28,27,37,82.68,95.24,28 [27 - 37],85.42% [82.68% - 95.24%],32,16,91,09-22-2020
420,TX- WICHITA FALLS,81.92,7,7,9,81.74,83.62,7 [7 - 9],81.92% [81.74% - 83.62%],13,12,25,09-22-2020
421,UT- OGDEN,84.28,28,28,30,82.88,86.03,28 [28 - 30],84.28% [82.88% - 86.03%],31,21,44,09-22-2020
422,UT- PROVO,90.88,95,87,115,83.99,105.94,95 [87 - 115],90.88% [83.99% - 105.94%],98,36,234,09-22-2020
423,UT- SALT LAKE CITY,83.5,134,125,152,81.75,86.56,134 [125 - 152],83.5% [81.75% - 86.56%],138,69,259,09-22-2020
424,VT- BURLINGTON,86.55,100,89,152,81.77,108.03,100 [89 - 152],86.55% [81.77% - 108.03%],103,28,444,09-22-2020
426,VA- ARLINGTON,86.01,171,166,178,84.8,87.36,171 [166 - 178],86.01% [84.8% - 87.36%],173,139,213,09-22-2020
427,VA- CHARLOTTESVILLE,93.79,191,176,228,86.41,112.22,191 [176 - 228],93.79% [86.41% - 112.22%],193,90,452,09-22-2020
428,VA- LYNCHBURG,81.24,7,7,7,81.2,81.2,7 [7 - 7],81.24% [81.2% - 81.2%],9,9,9,09-22-2020
429,VA- NEWPORT NEWS,82.4,23,20,31,80.79,86.5,23 [20 - 31],82.4% [80.79% - 86.5%],27,9,74,09-22-2020
430,VA- NORFOLK,81.32,33,32,41,81.0,82.81,33 [32 - 41],81.32% [81.0% - 82.81%],35,27,76,09-22-2020
431,VA- RICHMOND,86.32,293,274,328,83.64,91.32,293 [274 - 328],86.32% [83.64% - 91.32%],296,171,532,09-22-2020
432,VA- ROANOKE,86.49,178,166,214,83.4,94.92,178 [166 - 214],86.49% [83.4% - 94.92%],181,95,417,09-22-2020
435,VA- WINCHESTER,83.15,28,26,34,81.71,86.97,28 [26 - 34],83.15% [81.71% - 86.97%],29,16,65,09-22-2020
437,WA- EVERETT,80.89,7,7,7,80.37,81.22,7 [7 - 7],80.89% [80.37% - 81.22%],7,3,10,09-22-2020
438,WA- OLYMPIA,82.09,14,14,16,81.48,84.59,14 [14 - 16],82.09% [81.48% - 84.59%],14,10,31,09-22-2020
439,WA- SEATTLE,81.04,56,53,61,80.59,81.56,56 [53 - 61],81.04% [80.59% - 81.56%],56,32,85,09-22-2020
440,WA- SPOKANE,82.13,74,70,91,81.2,84.92,74 [70 - 91],82.13% [81.2% - 84.92%],80,45,185,09-22-2020
441,WA- TACOMA,80.98,8,8,9,80.9,81.3,8 [8 - 9],80.98% [80.9% - 81.3%],12,11,16,09-22-2020
442,WA- YAKIMA,84.84,28,25,33,80.86,90.02,28 [25 - 33],84.84% [80.86% - 90.02%],28,5,58,09-22-2020
443,WV- CHARLESTON,86.84,163,154,185,84.12,92.82,163 [154 - 185],86.84% [84.12% - 92.82%],165,100,311,09-22-2020
444,WV- HUNTINGTON,84.33,69,66,77,83.15,86.91,69 [66 - 77],84.33% [83.15% - 86.91%],71,52,114,09-22-2020
445,WV- MORGANTOWN,85.13,86,78,121,81.76,98.21,86 [78 - 121],85.13% [81.76% - 98.21%],90,31,321,09-22-2020
446,WI- APPLETON,94.31,84,75,111,84.54,122.95,84 [75 - 111],94.31% [84.54% - 122.95%],88,28,265,09-22-2020
447,WI- GREEN BAY,87.67,120,110,151,83.06,100.67,120 [110 - 151],87.67% [83.06% - 100.67%],122,49,331,09-22-2020
448,WI- LA CROSSE,86.17,56,52,74,82.93,98.85,56 [52 - 74],86.17% [82.93% - 98.85%],58,28,180,09-22-2020
449,WI- MADISON,90.65,317,291,391,84.72,107.62,317 [291 - 391],90.65% [84.72% - 107.62%],320,142,831,09-22-2020
450,WI- MARSHFIELD,86.34,70,66,86,83.57,95.37,70 [66 - 86],86.34% [83.57% - 95.37%],74,42,181,09-22-2020
451,WI- MILWAUKEE,82.94,238,224,263,81.72,84.92,238 [224 - 263],82.94% [81.72% - 84.92%],242,142,406,09-22-2020
452,WI- NEENAH,93.71,72,66,94,85.02,120.86,72 [66 - 94],93.71% [85.02% - 120.86%],76,28,228,09-22-2020
456,WI- WAUSAU,91.52,61,58,72,86.73,103.36,61 [58 - 72],91.52% [86.73% - 103.36%],65,38,132,09-22-2020
457,WY- CASPER,88.42,59,55,80,84.28,109.24,59 [55 - 80],88.42% [84.28% - 109.24%],59,30,205,09-22-2020
303,NY- NEW YORK,80.99,151,144,176,80.71,82.03,151 [144 - 176],80.99% [80.71% - 82.03%],154,110,315,09-22-2020
