HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.54,49,49,51,83.94,85.51,49 [49 - 51],84.54% [83.94% - 85.51%],55,48,67,09-22-2020
320,NC- WINSTON-SALEM,81.46,49,49,50,81.36,81.66,49 [49 - 50],81.46% [81.36% - 81.66%],53,50,61,09-22-2020
321,ND- BISMARCK,86.91,56,51,62,82.39,91.93,56 [51 - 62],86.91% [82.39% - 91.93%],57,20,100,09-22-2020
322,ND- FARGO MOORHEAD -MN,85.74,114,108,125,83.55,88.87,114 [108 - 125],85.74% [83.55% - 88.87%],116,72,180,09-22-2020
323,ND- GRAND FORKS,82.7,12,12,13,81.36,83.41,12 [12 - 13],82.7% [81.36% - 83.41%],15,8,20,09-22-2020
324,ND- MINOT,84.02,26,25,29,82.29,86.0,26 [25 - 29],84.02% [82.29% - 86.0%],28,16,42,09-22-2020
325,OH- AKRON,81.39,28,28,29,81.11,81.48,28 [28 - 29],81.39% [81.11% - 81.48%],33,27,36,09-22-2020
326,OH- CANTON,81.19,21,21,22,80.8,81.32,21 [21 - 22],81.19% [80.8% - 81.32%],25,17,28,09-22-2020
327,OH- CINCINNATI,82.71,126,124,131,82.32,83.42,126 [124 - 131],82.71% [82.32% - 83.42%],129,111,164,09-22-2020
328,OH- CLEVELAND,80.62,52,51,55,80.53,80.82,52 [51 - 55],80.62% [80.53% - 80.82%],54,47,72,09-22-2020
329,OH- COLUMBUS,84.69,414,402,433,83.84,85.81,414 [402 - 433],84.69% [83.84% - 85.81%],419,344,520,09-22-2020
330,OH- DAYTON,83.5,112,108,117,82.69,84.38,112 [108 - 117],83.5% [82.69% - 84.38%],114,88,143,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,83.71,38,38,40,83.03,84.5,38 [38 - 40],83.71% [83.03% - 84.5%],42,35,52,09-22-2020
334,OH- TOLEDO,80.85,35,35,36,80.76,80.91,35 [35 - 36],80.85% [80.76% - 80.91%],35,32,38,09-22-2020
335,OH- YOUNGSTOWN,80.25,0,0,1,80.12,80.35,0 [0 - 1],80.25% [80.12% - 80.35%],6,3,9,09-22-2020
336,OK- LAWTON,84.13,27,27,29,83.37,85.89,27 [27 - 29],84.13% [83.37% - 85.89%],29,24,42,09-22-2020
339,OK- OKLAHOMA CITY,86.39,417,401,448,84.92,89.27,417 [401 - 448],86.39% [84.92% - 89.27%],420,324,610,09-22-2020
340,OK- TULSA,83.91,192,183,204,82.67,85.34,192 [183 - 204],83.91% [82.67% - 85.34%],196,134,268,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,83.21,0 [0 - 2],80.0% [80.0% - 83.21%],0,0,13,09-22-2020
342,OR- EUGENE,81.93,21,21,23,81.45,82.72,21 [21 - 23],81.93% [81.45% - 82.72%],22,17,32,09-22-2020
343,OR- MEDFORD,80.58,0,0,1,80.52,81.14,0 [0 - 1],80.58% [80.52% - 81.14%],5,5,11,09-22-2020
344,OR- PORTLAND,81.16,56,54,59,80.86,81.57,56 [54 - 59],81.16% [80.86% - 81.57%],60,45,82,09-22-2020
345,OR- SALEM,82.06,7,7,7,81.61,82.06,7 [7 - 7],82.06% [81.61% - 82.06%],8,7,9,09-22-2020
346,PA- ALLENTOWN,81.47,42,41,46,81.05,82.03,42 [41 - 46],81.47% [81.05% - 82.03%],46,33,64,09-22-2020
347,PA- ALTOONA,84.42,28,27,32,82.45,87.63,28 [27 - 32],84.42% [82.45% - 87.63%],30,17,53,09-22-2020
350,PA- DANVILLE,102.29,335,311,403,91.32,129.31,335 [311 - 403],102.29% [91.32% - 129.31%],338,172,749,09-22-2020
351,PA- ERIE,80.69,13,13,17,80.4,81.57,13 [13 - 17],80.69% [80.4% - 81.57%],15,9,35,09-22-2020
352,PA- HARRISBURG,82.51,56,54,58,81.75,82.97,56 [54 - 58],82.51% [81.75% - 82.97%],57,40,68,09-22-2020
354,PA- JOHNSTOWN,80.24,0,0,0,80.14,80.27,0 [0 - 0],80.24% [80.14% - 80.27%],1,1,2,09-22-2020
355,PA- LANCASTER,83.44,37,37,39,83.02,84.2,37 [37 - 39],83.44% [83.02% - 84.2%],40,36,50,09-22-2020
356,PA- PHILADELPHIA,81.78,217,213,225,81.53,82.18,217 [213 - 225],81.78% [81.53% - 82.18%],221,190,271,09-22-2020
357,PA- PITTSBURGH,81.43,164,158,177,81.08,82.02,164 [158 - 177],81.43% [81.08% - 82.02%],166,126,236,09-22-2020
358,PA- READING,82.85,35,35,36,82.32,83.23,35 [35 - 36],82.85% [82.32% - 83.23%],40,33,46,09-22-2020
359,PA- SAYRE,83.26,10,9,32,80.64,106.11,10 [9 - 32],83.26% [80.64% - 106.11%],15,3,123,09-22-2020
360,PA- SCRANTON,82.66,19,18,21,81.59,83.74,19 [18 - 21],82.66% [81.59% - 83.74%],23,14,33,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,86.18,49,49,50,85.42,86.98,49 [49 - 50],86.18% [85.42% - 86.98%],51,45,58,09-22-2020
364,RI- PROVIDENCE,81.61,49,48,51,81.28,82.11,49 [48 - 51],81.61% [81.28% - 82.11%],50,40,66,09-22-2020
365,SC- CHARLESTON,82.59,75,73,78,82.02,83.16,75 [73 - 78],82.59% [82.02% - 83.16%],77,60,94,09-22-2020
366,SC- COLUMBIA,83.39,125,120,134,82.45,84.83,125 [120 - 134],83.39% [82.45% - 84.83%],126,92,181,09-22-2020
367,SC- FLORENCE,81.52,15,15,16,81.12,81.94,15 [15 - 16],81.52% [81.12% - 81.94%],20,15,26,09-22-2020
368,SC- GREENVILLE,84.32,98,97,103,83.6,85.6,98 [97 - 103],84.32% [83.6% - 85.6%],103,86,134,09-22-2020
369,SC- SPARTANBURG,85.25,52,51,54,84.43,86.22,52 [51 - 54],85.25% [84.43% - 86.22%],55,47,66,09-22-2020
370,SD- RAPID CITY,83.47,21,20,28,81.45,89.74,21 [20 - 28],83.47% [81.45% - 89.74%],23,10,67,09-22-2020
371,SD- SIOUX FALLS,87.14,195,183,220,83.97,93.01,195 [183 - 220],87.14% [83.97% - 93.01%],198,110,361,09-22-2020
373,TN- CHATTANOOGA,82.64,56,54,59,81.96,83.57,56 [54 - 59],82.64% [81.96% - 83.57%],59,44,80,09-22-2020
374,TN- JACKSON,82.73,35,32,37,81.04,83.63,35 [32 - 37],82.73% [81.04% - 83.63%],36,14,49,09-22-2020
375,TN- JOHNSON CITY,82.95,21,21,24,82.02,84.47,21 [21 - 24],82.95% [82.02% - 84.47%],27,19,42,09-22-2020
376,TN- KINGSPORT,82.07,35,35,36,81.41,82.06,35 [35 - 36],82.07% [81.41% - 82.06%],41,28,41,09-22-2020
377,TN- KNOXVILLE,82.49,98,96,102,82.01,83.11,98 [96 - 102],82.49% [82.01% - 83.11%],103,84,130,09-22-2020
379,TN- MEMPHIS,81.27,77,75,83,81.03,81.84,77 [75 - 83],81.27% [81.03% - 81.84%],80,65,116,09-22-2020
380,TN- NASHVILLE,82.92,247,237,261,82.1,83.87,247 [237 - 261],82.92% [82.1% - 83.87%],249,180,331,09-22-2020
382,TX- ABILENE,82.02,23,21,28,80.9,83.46,23 [21 - 28],82.02% [80.9% - 83.46%],26,12,46,09-22-2020
383,TX- AMARILLO,84.08,57,54,67,82.6,88.06,57 [54 - 67],84.08% [82.6% - 88.06%],61,39,121,09-22-2020
385,TX- AUSTIN,82.52,85,83,93,82.03,83.97,85 [83 - 93],82.52% [82.03% - 83.97%],88,71,139,09-22-2020
386,TX- BEAUMONT,82.79,35,33,38,81.39,83.87,35 [33 - 38],82.79% [81.39% - 83.87%],38,19,53,09-22-2020
388,TX- BRYAN,88.51,51,49,56,85.56,94.05,51 [49 - 56],88.51% [85.56% - 94.05%],52,34,86,09-22-2020
390,TX- CORPUS CHRISTI,81.44,26,23,28,80.29,81.8,26 [23 - 28],81.44% [80.29% - 81.8%],29,6,37,09-22-2020
391,TX- DALLAS,82.31,280,271,296,81.85,83.13,280 [271 - 296],82.31% [81.85% - 83.13%],282,226,383,09-22-2020
393,TX- EL PASO,81.91,46,46,49,81.71,82.26,46 [46 - 49],81.91% [81.71% - 82.26%],52,47,62,09-22-2020
394,TX- FORT WORTH,83.25,160,155,171,82.54,84.65,160 [155 - 171],83.25% [82.54% - 84.65%],162,127,233,09-22-2020
396,TX- HARLINGEN,81.37,14,14,16,80.85,82.05,14 [14 - 16],81.37% [80.85% - 82.05%],19,12,29,09-22-2020
397,TX- HOUSTON,84.66,792,765,819,83.6,85.71,792 [765 - 819],84.66% [83.6% - 85.71%],795,614,974,09-22-2020
399,TX- LONGVIEW,81.16,7,7,7,80.15,81.6,7 [7 - 7],81.16% [80.15% - 81.6%],7,1,11,09-22-2020
400,TX- LUBBOCK,86.48,154,147,168,84.23,90.29,154 [147 - 168],86.48% [84.23% - 90.29%],154,101,246,09-22-2020
402,TX- MCALLEN,82.29,34,32,37,81.39,83.09,34 [32 - 37],82.29% [81.39% - 83.09%],36,22,49,09-22-2020
406,TX- ODESSA,80.97,7,7,8,80.93,81.39,7 [7 - 8],80.97% [80.93% - 81.39%],12,12,18,09-22-2020
411,TX- SAN ANGELO,80.94,0,0,1,80.87,81.6,0 [0 - 1],80.94% [80.87% - 81.6%],6,6,11,09-22-2020
412,TX- SAN ANTONIO,85.56,399,381,433,83.8,88.42,399 [381 - 433],85.56% [83.8% - 88.42%],402,275,609,09-22-2020
413,TX- TEMPLE,82.95,22,21,26,81.81,85.11,22 [21 - 26],82.95% [81.81% - 85.11%],27,17,48,09-22-2020
416,TX- TYLER,82.58,41,39,46,81.56,83.99,41 [39 - 46],82.58% [81.56% - 83.99%],41,25,64,09-22-2020
417,TX- VICTORIA,82.11,11,11,16,81.56,85.61,11 [11 - 16],82.11% [81.56% - 85.61%],16,12,43,09-22-2020
418,TX- WACO,90.13,60,58,66,87.37,95.75,60 [58 - 66],90.13% [87.37% - 95.75%],60,44,94,09-22-2020
420,TX- WICHITA FALLS,81.82,7,7,8,81.74,82.75,7 [7 - 8],81.82% [81.74% - 82.75%],12,12,19,09-22-2020
421,UT- OGDEN,84.28,28,28,29,83.29,85.07,28 [28 - 29],84.28% [83.29% - 85.07%],31,24,37,09-22-2020
422,UT- PROVO,94.38,126,120,137,89.65,101.95,126 [120 - 137],94.38% [89.65% - 101.95%],129,87,198,09-22-2020
423,UT- SALT LAKE CITY,83.99,153,148,164,82.96,85.49,153 [148 - 164],83.99% [82.96% - 85.49%],157,117,217,09-22-2020
424,VT- BURLINGTON,82.03,31,27,54,80.38,88.9,31 [27 - 54],82.03% [80.38% - 88.9%],32,6,141,09-22-2020
426,VA- ARLINGTON,86.97,199,196,203,86.19,87.67,199 [196 - 203],86.97% [86.19% - 87.67%],201,179,222,09-22-2020
427,VA- CHARLOTTESVILLE,94.53,200,188,228,88.77,106.66,200 [188 - 228],94.53% [88.77% - 106.66%],203,123,374,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,81.2,82.13,14 [14 - 14],82.18% [81.2% - 82.13%],16,9,16,09-22-2020
429,VA- NEWPORT NEWS,83.79,38,36,43,82.81,85.44,38 [36 - 43],83.79% [82.81% - 85.44%],43,32,62,09-22-2020
430,VA- NORFOLK,82.97,77,75,84,82.36,84.47,77 [75 - 84],82.97% [82.36% - 84.47%],80,64,121,09-22-2020
431,VA- RICHMOND,86.06,282,273,296,84.74,87.6,282 [273 - 296],86.06% [84.74% - 87.6%],284,223,357,09-22-2020
432,VA- ROANOKE,90.41,287,268,326,85.91,98.68,287 [268 - 326],90.41% [85.91% - 98.68%],290,165,522,09-22-2020
435,VA- WINCHESTER,82.37,21,19,24,80.64,83.43,21 [19 - 24],82.37% [80.64% - 83.43%],22,6,32,09-22-2020
437,WA- EVERETT,81.07,7,7,7,80.85,81.22,7 [7 - 7],81.07% [80.85% - 81.22%],8,7,10,09-22-2020
438,WA- OLYMPIA,81.42,7,7,8,81.04,82.37,7 [7 - 8],81.42% [81.04% - 82.37%],9,7,16,09-22-2020
439,WA- SEATTLE,81.08,56,54,58,80.77,81.32,56 [54 - 58],81.08% [80.77% - 81.32%],58,42,72,09-22-2020
440,WA- SPOKANE,82.82,105,100,112,81.86,84.2,105 [100 - 112],82.82% [81.86% - 84.2%],105,70,158,09-22-2020
441,WA- TACOMA,81.44,15,15,16,81.3,81.79,15 [15 - 16],81.44% [81.3% - 81.79%],17,16,22,09-22-2020
442,WA- YAKIMA,82.01,7,7,9,81.9,83.8,7 [7 - 9],82.01% [81.9% - 83.8%],11,11,22,09-22-2020
443,WV- CHARLESTON,85.12,123,120,128,84.29,86.27,123 [120 - 128],85.12% [84.29% - 86.27%],124,104,152,09-22-2020
444,WV- HUNTINGTON,83.05,49,49,51,82.67,83.45,49 [49 - 51],83.05% [82.67% - 83.45%],50,44,57,09-22-2020
445,WV- MORGANTOWN,87.27,125,119,147,84.71,94.07,125 [119 - 147],87.27% [84.71% - 94.07%],128,83,248,09-22-2020
446,WI- APPLETON,101.92,130,123,141,93.94,111.77,130 [123 - 141],101.92% [93.94% - 111.77%],135,86,196,09-22-2020
447,WI- GREEN BAY,90.13,157,149,171,86.81,94.99,157 [149 - 171],90.13% [86.81% - 94.99%],162,109,240,09-22-2020
448,WI- LA CROSSE,91.84,109,103,126,87.12,103.35,109 [103 - 126],91.84% [87.12% - 103.35%],113,68,223,09-22-2020
449,WI- MADISON,93.18,393,377,426,89.74,99.11,393 [377 - 426],93.18% [89.74% - 99.11%],396,293,575,09-22-2020
450,WI- MARSHFIELD,86.94,79,76,84,85.09,89.42,79 [76 - 84],86.94% [85.09% - 89.42%],81,60,111,09-22-2020
451,WI- MILWAUKEE,83.59,294,284,305,82.74,84.39,294 [284 - 305],83.59% [82.74% - 84.39%],296,226,362,09-22-2020
452,WI- NEENAH,102.09,119,114,129,95.05,111.9,119 [114 - 129],102.09% [95.05% - 111.9%],123,84,178,09-22-2020
456,WI- WAUSAU,88.79,46,45,50,86.73,92.92,46 [45 - 50],88.79% [86.73% - 92.92%],49,38,73,09-22-2020
457,WY- CASPER,92.15,83,77,101,86.28,108.1,83 [77 - 101],92.15% [86.28% - 108.1%],85,44,197,09-22-2020
303,NY- NEW YORK,80.93,141,137,153,80.73,81.4,141 [137 - 153],80.93% [80.73% - 81.4%],144,113,217,09-22-2020
