HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.14,35,35,41,82.55,86.74,35 [35 - 41],83.14% [82.55% - 86.74%],38,31,82,09-15-2020
320,NC- WINSTON-SALEM,82.91,105,100,117,82.04,85.0,105 [100 - 117],82.91% [82.04% - 85.0%],107,75,184,09-15-2020
321,ND- BISMARCK,85.02,42,38,48,82.03,90.5,42 [38 - 48],85.02% [82.03% - 90.5%],42,17,88,09-15-2020
322,ND- FARGO MOORHEAD -MN,88.88,176,164,210,84.68,100.35,176 [164 - 210],88.88% [84.68% - 100.35%],180,95,413,09-15-2020
323,ND- GRAND FORKS,87.56,43,39,56,83.07,101.81,43 [39 - 56],87.56% [83.07% - 101.81%],44,18,128,09-15-2020
324,ND- MINOT,84.25,26,24,31,81.57,88.14,26 [24 - 31],84.25% [81.57% - 88.14%],29,11,57,09-15-2020
325,OH- AKRON,81.4,28,28,31,81.28,82.14,28 [28 - 31],81.4% [81.28% - 82.14%],33,31,52,09-15-2020
326,OH- CANTON,81.35,28,27,30,80.66,81.94,28 [27 - 30],81.35% [80.66% - 81.94%],28,14,41,09-15-2020
327,OH- CINCINNATI,88.15,389,369,438,85.21,94.69,389 [369 - 438],88.15% [85.21% - 94.69%],390,250,704,09-15-2020
328,OH- CLEVELAND,81.05,91,88,99,80.85,81.62,91 [88 - 99],81.05% [80.85% - 81.62%],92,75,143,09-15-2020
329,OH- COLUMBUS,82.47,217,210,248,81.89,84.6,217 [210 - 248],82.47% [81.89% - 84.6%],221,169,412,09-15-2020
330,OH- DAYTON,91.41,368,348,423,87.41,102.12,368 [348 - 423],91.41% [87.41% - 102.12%],372,242,723,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,5,09-15-2020
332,OH- KETTERING,101.04,240,227,277,93.32,121.0,240 [227 - 277],101.04% [93.32% - 121.0%],243,154,474,09-15-2020
334,OH- TOLEDO,81.46,55,54,59,81.1,81.79,55 [54 - 59],81.46% [81.1% - 81.79%],61,46,75,09-15-2020
335,OH- YOUNGSTOWN,80.18,0,0,1,80.15,80.38,0 [0 - 1],80.18% [80.15% - 80.38%],4,4,10,09-15-2020
336,OK- LAWTON,81.15,7,6,8,80.0,81.82,7 [6 - 8],81.15% [80.0% - 81.82%],8,0,13,09-15-2020
339,OK- OKLAHOMA CITY,83.31,215,205,237,82.26,85.3,215 [205 - 237],83.31% [82.26% - 85.3%],217,149,349,09-15-2020
340,OK- TULSA,83.89,191,178,229,82.23,88.9,191 [178 - 229],83.89% [82.23% - 88.9%],195,112,447,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,82.43,28,25,36,80.43,86.72,28 [25 - 36],82.43% [80.43% - 86.72%],28,5,79,09-15-2020
343,OR- MEDFORD,80.97,7,6,8,80.0,81.55,7 [6 - 8],80.97% [80.0% - 81.55%],9,0,15,09-15-2020
344,OR- PORTLAND,81.02,49,48,56,80.67,81.78,49 [48 - 56],81.02% [80.67% - 81.78%],53,35,93,09-15-2020
345,OR- SALEM,84.33,14,14,15,83.21,85.05,14 [14 - 15],84.33% [83.21% - 85.05%],18,14,22,09-15-2020
346,PA- ALLENTOWN,80.49,14,14,17,80.41,81.3,14 [14 - 17],80.49% [80.41% - 81.3%],15,13,41,09-15-2020
347,PA- ALTOONA,82.25,11,11,16,81.29,86.04,11 [11 - 16],82.25% [81.29% - 86.04%],15,9,42,09-15-2020
350,PA- DANVILLE,96.52,248,229,335,87.57,135.63,248 [229 - 335],96.52% [87.57% - 135.63%],250,115,845,09-15-2020
351,PA- ERIE,98.14,400,373,476,90.33,118.68,400 [373 - 476],98.14% [90.33% - 118.68%],403,230,861,09-15-2020
352,PA- HARRISBURG,85.34,119,115,132,83.97,88.6,119 [115 - 132],85.34% [83.97% - 88.6%],122,91,197,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.81,0 [0 - 0],80.01% [80.0% - 80.81%],0,0,6,09-15-2020
355,PA- LANCASTER,84.39,51,50,56,83.53,87.3,51 [50 - 56],84.39% [83.53% - 87.3%],52,42,87,09-15-2020
356,PA- PHILADELPHIA,81.57,193,187,207,81.17,82.3,193 [187 - 207],81.57% [81.17% - 82.3%],195,146,286,09-15-2020
357,PA- PITTSBURGH,80.59,65,62,78,80.4,81.33,65 [62 - 78],80.59% [80.4% - 81.33%],68,47,155,09-15-2020
358,PA- READING,82.01,28,27,30,81.47,82.95,28 [27 - 30],82.01% [81.47% - 82.95%],28,21,42,09-15-2020
359,PA- SAYRE,80.28,0,0,2,80.0,83.18,0 [0 - 2],80.28% [80.0% - 83.18%],1,0,15,09-15-2020
360,PA- SCRANTON,102.94,198,179,240,87.6,131.47,198 [179 - 240],102.94% [87.6% - 131.47%],202,67,454,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,0,80.61,80.61,0 [0 - 0],80.74% [80.61% - 80.61%],4,4,4,09-15-2020
363,PA- YORK,97.49,142,137,159,92.52,109.72,142 [137 - 159],97.49% [92.52% - 109.72%],145,104,247,09-15-2020
364,RI- PROVIDENCE,82.06,59,55,69,81.47,83.86,59 [55 - 69],82.06% [81.47% - 83.86%],64,46,121,09-15-2020
365,SC- CHARLESTON,81.42,42,41,45,81.01,82.15,42 [41 - 45],81.42% [81.01% - 82.15%],42,30,64,09-15-2020
366,SC- COLUMBIA,84.21,154,144,181,82.35,88.7,154 [144 - 181],84.21% [82.35% - 88.7%],157,88,326,09-15-2020
367,SC- FLORENCE,82.11,28,28,30,81.64,83.43,28 [28 - 30],82.11% [81.64% - 83.43%],28,22,46,09-15-2020
368,SC- GREENVILLE,83.32,76,74,81,82.38,84.56,76 [74 - 81],83.32% [82.38% - 84.56%],79,57,109,09-15-2020
369,SC- SPARTANBURG,82.31,21,21,23,81.89,83.39,21 [21 - 23],82.31% [81.89% - 83.39%],24,20,36,09-15-2020
370,SD- RAPID CITY,103.41,157,144,191,90.03,135.09,157 [144 - 191],103.41% [90.03% - 135.09%],161,69,379,09-15-2020
371,SD- SIOUX FALLS,91.08,303,277,368,84.69,106.42,303 [277 - 368],91.08% [84.69% - 106.42%],307,130,733,09-15-2020
373,TN- CHATTANOOGA,81.81,35,34,38,81.16,82.41,35 [34 - 38],81.81% [81.16% - 82.41%],40,26,54,09-15-2020
374,TN- JACKSON,82.3,28,26,30,81.19,83.11,28 [26 - 30],82.3% [81.19% - 83.11%],31,16,42,09-15-2020
375,TN- JOHNSON CITY,82.91,21,21,25,82.55,85.32,21 [21 - 25],82.91% [82.55% - 85.32%],27,24,50,09-15-2020
376,TN- KINGSPORT,82.53,45,43,49,81.71,83.47,45 [43 - 49],82.53% [81.71% - 83.47%],50,34,69,09-15-2020
377,TN- KNOXVILLE,81.9,75,71,82,81.15,82.83,75 [71 - 82],81.9% [81.15% - 82.83%],79,48,118,09-15-2020
379,TN- MEMPHIS,81.0,60,56,67,80.59,81.66,60 [56 - 67],81.0% [80.59% - 81.66%],63,37,105,09-15-2020
380,TN- NASHVILLE,82.14,181,170,203,81.27,83.86,181 [170 - 203],82.14% [81.27% - 83.86%],183,109,330,09-15-2020
382,TX- ABILENE,80.49,0,0,2,80.0,81.36,0 [0 - 2],80.49% [80.0% - 81.36%],6,0,18,09-15-2020
383,TX- AMARILLO,82.06,28,26,35,81.4,84.73,28 [26 - 35],82.06% [81.4% - 84.73%],30,21,71,09-15-2020
385,TX- AUSTIN,80.19,0,0,3,80.17,80.57,0 [0 - 3],80.19% [80.17% - 80.57%],6,6,20,09-15-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,109.66,178,158,244,89.31,183.1,178 [158 - 244],109.66% [89.31% - 183.1%],181,57,631,09-15-2020
390,TX- CORPUS CHRISTI,82.76,54,49,65,81.12,86.14,54 [49 - 65],82.76% [81.12% - 86.14%],56,23,126,09-15-2020
391,TX- DALLAS,81.14,137,130,145,80.85,81.54,137 [130 - 145],81.14% [80.85% - 81.54%],138,104,188,09-15-2020
393,TX- EL PASO,81.42,35,34,38,80.77,82.19,35 [34 - 38],81.42% [80.77% - 82.19%],39,21,60,09-15-2020
394,TX- FORT WORTH,80.66,29,29,30,80.52,80.74,29 [29 - 30],80.66% [80.52% - 80.74%],32,26,37,09-15-2020
396,TX- HARLINGEN,80.9,10,10,13,80.35,82.4,10 [10 - 13],80.9% [80.35% - 82.4%],12,5,34,09-15-2020
397,TX- HOUSTON,83.24,548,530,576,82.48,84.32,548 [530 - 576],83.24% [82.48% - 84.32%],552,423,738,09-15-2020
399,TX- LONGVIEW,80.05,0,0,0,80.0,80.29,0 [0 - 0],80.05% [80.0% - 80.29%],0,0,2,09-15-2020
400,TX- LUBBOCK,85.37,126,118,155,82.93,93.64,126 [118 - 155],85.37% [82.93% - 93.64%],128,70,326,09-15-2020
402,TX- MCALLEN,80.89,12,11,13,80.32,81.51,12 [11 - 13],80.89% [80.32% - 81.51%],14,5,24,09-15-2020
406,TX- ODESSA,81.87,19,17,25,80.46,84.18,19 [17 - 25],81.87% [80.46% - 84.18%],24,6,54,09-15-2020
411,TX- SAN ANGELO,81.22,2,1,5,80.0,83.78,2 [1 - 5],81.22% [80.0% - 83.78%],8,0,26,09-15-2020
412,TX- SAN ANTONIO,81.68,117,107,141,80.72,83.88,117 [107 - 141],81.68% [80.72% - 83.88%],121,52,281,09-15-2020
413,TX- TEMPLE,83.78,31,27,51,81.38,97.36,31 [27 - 51],83.78% [81.38% - 97.36%],35,13,163,09-15-2020
416,TX- TYLER,84.25,63,61,69,83.12,86.67,63 [61 - 69],84.25% [83.12% - 86.67%],68,50,107,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,6,09-15-2020
418,TX- WACO,90.09,59,55,62,85.36,93.9,59 [55 - 62],90.09% [85.36% - 93.9%],60,32,83,09-15-2020
420,TX- WICHITA FALLS,82.73,15,15,16,82.32,83.62,15 [15 - 16],82.73% [82.32% - 83.62%],18,16,25,09-15-2020
421,UT- OGDEN,84.79,33,32,36,83.56,87.53,33 [32 - 36],84.79% [83.56% - 87.53%],34,26,55,09-15-2020
422,UT- PROVO,85.66,49,48,51,84.55,87.54,49 [48 - 51],85.66% [84.55% - 87.54%],51,41,68,09-15-2020
423,UT- SALT LAKE CITY,83.13,120,116,131,82.53,84.94,120 [116 - 131],83.13% [82.53% - 84.94%],123,100,195,09-15-2020
424,VT- BURLINGTON,81.56,20,19,104,81.07,109.04,20 [19 - 104],81.56% [81.07% - 109.04%],24,17,460,09-15-2020
426,VA- ARLINGTON,88.98,259,251,270,86.98,91.55,259 [251 - 270],88.98% [86.98% - 91.55%],259,202,334,09-15-2020
427,VA- CHARLOTTESVILLE,89.32,126,117,161,84.85,106.02,126 [117 - 161],89.32% [84.85% - 106.02%],130,68,365,09-15-2020
428,VA- LYNCHBURG,82.86,21,21,22,82.79,84.39,21 [21 - 22],82.86% [82.79% - 84.39%],21,21,33,09-15-2020
429,VA- NEWPORT NEWS,85.01,56,52,61,82.28,87.81,56 [52 - 61],85.01% [82.28% - 87.81%],57,26,89,09-15-2020
430,VA- NORFOLK,83.51,92,87,101,82.03,85.73,92 [87 - 101],83.51% [82.03% - 85.73%],95,55,155,09-15-2020
431,VA- RICHMOND,86.29,292,275,326,84.17,91.02,292 [275 - 326],86.29% [84.17% - 91.02%],295,196,518,09-15-2020
432,VA- ROANOKE,87.43,205,186,279,83.33,104.73,205 [186 - 279],87.43% [83.33% - 104.73%],207,93,691,09-15-2020
435,VA- WINCHESTER,83.54,32,32,34,82.79,84.93,32 [32 - 34],83.54% [82.79% - 84.93%],33,26,46,09-15-2020
437,WA- EVERETT,80.9,7,7,7,80.37,81.34,7 [7 - 7],80.9% [80.37% - 81.34%],7,3,11,09-15-2020
438,WA- OLYMPIA,80.15,0,0,0,80.0,80.89,0 [0 - 0],80.15% [80.0% - 80.89%],1,0,6,09-15-2020
439,WA- SEATTLE,80.89,42,40,48,80.51,81.62,42 [40 - 48],80.89% [80.51% - 81.62%],48,28,88,09-15-2020
440,WA- SPOKANE,81.38,49,46,63,80.77,83.62,49 [46 - 63],81.38% [80.77% - 83.62%],51,29,136,09-15-2020
441,WA- TACOMA,80.93,7,7,7,80.73,80.9,7 [7 - 7],80.93% [80.73% - 80.9%],11,9,11,09-15-2020
442,WA- YAKIMA,81.02,0,0,0,80.52,81.04,0 [0 - 0],81.02% [80.52% - 81.04%],5,3,6,09-15-2020
443,WV- CHARLESTON,87.73,182,169,231,84.41,101.03,182 [169 - 231],87.73% [84.41% - 101.03%],187,107,510,09-15-2020
444,WV- HUNTINGTON,86.02,95,91,111,83.88,91.88,95 [91 - 111],86.02% [83.88% - 91.88%],99,64,196,09-15-2020
445,WV- MORGANTOWN,84.06,71,66,88,81.93,90.38,71 [66 - 88],84.06% [81.93% - 90.38%],71,34,183,09-15-2020
446,WI- APPLETON,102.86,139,131,161,93.94,125.54,139 [131 - 161],102.86% [93.94% - 125.54%],141,86,281,09-15-2020
447,WI- GREEN BAY,86.4,98,93,109,84.0,90.62,98 [93 - 109],86.4% [84.0% - 90.62%],102,64,170,09-15-2020
448,WI- LA CROSSE,92.64,117,111,144,87.75,110.58,117 [111 - 144],92.64% [87.75% - 110.58%],120,74,292,09-15-2020
449,WI- MADISON,87.54,223,213,251,85.05,93.49,223 [213 - 251],87.54% [85.05% - 93.49%],227,152,406,09-15-2020
450,WI- MARSHFIELD,89.14,103,98,123,85.77,99.78,103 [98 - 123],89.14% [85.77% - 99.78%],107,68,233,09-15-2020
451,WI- MILWAUKEE,82.58,209,201,220,81.95,83.41,209 [201 - 220],82.58% [81.95% - 83.41%],212,161,281,09-15-2020
452,WI- NEENAH,98.85,103,98,117,92.01,115.66,103 [98 - 117],98.85% [92.01% - 115.66%],105,67,199,09-15-2020
456,WI- WAUSAU,83.03,12,12,18,81.42,88.67,12 [12 - 18],83.03% [81.42% - 88.67%],17,8,49,09-15-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
303,NY- NEW YORK,80.58,87,80,106,80.28,81.33,87 [80 - 106],80.58% [80.28% - 81.33%],89,44,206,09-15-2020
