HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.13,35,34,41,82.05,86.74,35 [34 - 41],83.13% [82.05% - 86.74%],38,25,82,09-08-2020
320,NC- WINSTON-SALEM,82.64,95,90,107,81.6,84.67,95 [90 - 107],82.64% [81.6% - 84.67%],97,59,172,09-08-2020
321,ND- BISMARCK,84.59,35,31,43,81.19,89.67,35 [31 - 43],84.59% [81.19% - 89.67%],38,10,81,09-08-2020
322,ND- FARGO MOORHEAD -MN,88.32,166,152,202,83.5,100.26,166 [152 - 202],88.32% [83.5% - 100.26%],168,71,411,09-08-2020
323,ND- GRAND FORKS,86.35,33,30,46,81.7,99.59,33 [30 - 46],86.35% [81.7% - 99.59%],37,10,115,09-08-2020
324,ND- MINOT,83.55,21,19,26,80.86,87.86,21 [19 - 26],83.55% [80.86% - 87.86%],24,6,55,09-08-2020
325,OH- AKRON,81.4,28,28,32,81.07,82.31,28 [28 - 32],81.4% [81.07% - 82.31%],33,26,56,09-08-2020
326,OH- CANTON,81.38,28,27,30,80.66,82.22,28 [27 - 30],81.38% [80.66% - 82.22%],29,14,47,09-08-2020
327,OH- CINCINNATI,88.01,381,359,439,84.76,96.04,381 [359 - 439],88.01% [84.76% - 96.04%],384,228,769,09-08-2020
328,OH- CLEVELAND,80.96,84,82,93,80.78,81.67,84 [82 - 93],80.96% [80.78% - 81.67%],85,69,147,09-08-2020
329,OH- COLUMBUS,82.35,205,198,244,81.79,85.09,205 [198 - 244],82.35% [81.79% - 85.09%],210,160,456,09-08-2020
330,OH- DAYTON,91.35,369,348,433,86.88,104.24,369 [348 - 433],91.35% [86.88% - 104.24%],370,225,792,09-08-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,5,09-08-2020
332,OH- KETTERING,101.06,240,226,284,92.11,125.93,240 [226 - 284],101.06% [92.11% - 125.93%],243,140,531,09-08-2020
334,OH- TOLEDO,81.32,49,47,53,80.79,81.86,49 [47 - 53],81.32% [80.79% - 81.86%],55,33,78,09-08-2020
335,OH- YOUNGSTOWN,80.18,0,0,1,80.15,80.38,0 [0 - 1],80.18% [80.15% - 80.38%],4,4,10,09-08-2020
336,OK- LAWTON,81.15,7,6,8,80.0,82.1,7 [6 - 8],81.15% [80.0% - 82.1%],8,0,15,09-08-2020
339,OK- OKLAHOMA CITY,83.1,202,191,228,82.02,85.65,202 [191 - 228],83.1% [82.02% - 85.65%],203,133,372,09-08-2020
340,OK- TULSA,83.07,152,142,186,81.75,87.45,152 [142 - 186],83.07% [81.75% - 87.45%],154,88,374,09-08-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
342,OR- EUGENE,82.63,28,25,40,80.85,89.19,28 [25 - 40],82.63% [80.85% - 89.19%],30,10,108,09-08-2020
343,OR- MEDFORD,80.97,7,6,8,80.0,81.87,7 [6 - 8],80.97% [80.0% - 81.87%],9,0,18,09-08-2020
344,OR- PORTLAND,80.97,46,44,54,80.59,81.87,46 [44 - 54],80.97% [80.59% - 81.87%],50,31,98,09-08-2020
345,OR- SALEM,84.33,14,14,14,83.21,84.13,14 [14 - 14],84.33% [83.21% - 84.13%],18,14,18,09-08-2020
346,PA- ALLENTOWN,80.5,14,14,18,80.35,81.33,14 [14 - 18],80.5% [80.35% - 81.33%],15,11,42,09-08-2020
347,PA- ALTOONA,81.93,7,7,12,81.29,85.9,7 [7 - 12],81.93% [81.29% - 85.9%],13,9,41,09-08-2020
350,PA- DANVILLE,94.66,220,200,300,86.12,127.53,220 [200 - 300],94.66% [86.12% - 127.53%],222,93,722,09-08-2020
351,PA- ERIE,98.16,400,371,495,88.94,125.6,400 [371 - 495],98.16% [88.94% - 125.6%],404,199,1015,09-08-2020
352,PA- HARRISBURG,85.71,127,121,145,84.02,90.52,127 [121 - 145],85.71% [84.02% - 90.52%],130,92,241,09-08-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.81,0 [0 - 0],80.01% [80.0% - 80.81%],0,0,6,09-08-2020
355,PA- LANCASTER,84.78,56,55,62,83.53,88.06,56 [55 - 62],84.78% [83.53% - 88.06%],56,42,96,09-08-2020
356,PA- PHILADELPHIA,81.54,189,182,204,81.11,82.35,189 [182 - 204],81.54% [81.11% - 82.35%],192,138,293,09-08-2020
357,PA- PITTSBURGH,80.64,71,66,85,80.35,81.42,71 [66 - 85],80.64% [80.35% - 81.42%],74,41,166,09-08-2020
358,PA- READING,81.99,28,27,30,81.4,83.02,28 [27 - 30],81.99% [81.4% - 83.02%],28,20,43,09-08-2020
359,PA- SAYRE,80.2,0,0,2,80.0,83.82,0 [0 - 2],80.2% [80.0% - 83.82%],0,0,18,09-08-2020
360,PA- SCRANTON,105.41,220,199,280,89.18,147.23,220 [199 - 280],105.41% [89.18% - 147.23%],224,81,593,09-08-2020
362,PA- WILKES-BARRE,80.74,0,0,0,80.0,80.76,0 [0 - 0],80.74% [80.0% - 80.76%],4,0,5,09-08-2020
363,PA- YORK,99.41,158,151,178,93.12,115.14,158 [151 - 178],99.41% [93.12% - 115.14%],161,109,292,09-08-2020
364,RI- PROVIDENCE,82.28,69,66,80,81.5,84.25,69 [66 - 80],82.28% [81.5% - 84.25%],71,47,133,09-08-2020
365,SC- CHARLESTON,81.33,37,36,41,80.94,82.15,37 [36 - 41],81.33% [80.94% - 82.15%],39,28,64,09-08-2020
366,SC- COLUMBIA,83.86,142,131,170,81.71,88.96,142 [131 - 170],83.86% [81.71% - 88.96%],144,64,336,09-08-2020
367,SC- FLORENCE,82.09,23,22,26,81.19,83.13,23 [22 - 26],82.09% [81.19% - 83.13%],28,16,42,09-08-2020
368,SC- GREENVILLE,83.09,70,68,76,82.22,84.72,70 [68 - 76],83.09% [82.22% - 84.72%],73,53,113,09-08-2020
369,SC- SPARTANBURG,82.31,21,21,23,81.79,83.39,21 [21 - 23],82.31% [81.79% - 83.39%],24,19,36,09-08-2020
370,SD- RAPID CITY,98.62,123,112,160,87.56,134.8,123 [112 - 160],98.62% [87.56% - 134.8%],128,52,377,09-08-2020
371,SD- SIOUX FALLS,89.63,263,238,321,83.39,103.54,263 [238 - 321],89.63% [83.39% - 103.54%],267,94,653,09-08-2020
373,TN- CHATTANOOGA,81.77,35,34,37,81.07,82.28,35 [34 - 37],81.77% [81.07% - 82.28%],39,24,51,09-08-2020
374,TN- JACKSON,82.3,28,25,30,80.44,83.11,28 [25 - 30],82.3% [80.44% - 83.11%],31,6,42,09-08-2020
375,TN- JOHNSON CITY,82.91,21,21,25,82.34,85.32,21 [21 - 25],82.91% [82.34% - 85.32%],27,22,50,09-08-2020
376,TN- KINGSPORT,82.81,51,48,54,81.66,83.58,51 [48 - 54],82.81% [81.66% - 83.58%],55,33,71,09-08-2020
377,TN- KNOXVILLE,81.76,70,66,77,80.91,82.83,70 [66 - 77],81.76% [80.91% - 82.83%],73,38,118,09-08-2020
379,TN- MEMPHIS,80.89,54,51,60,80.46,81.52,54 [51 - 60],80.89% [80.46% - 81.52%],56,29,96,09-08-2020
380,TN- NASHVILLE,81.9,161,149,185,80.96,83.81,161 [149 - 185],81.9% [80.96% - 83.81%],162,82,326,09-08-2020
382,TX- ABILENE,80.49,0,0,2,80.0,81.43,0 [0 - 2],80.49% [80.0% - 81.43%],6,0,19,09-08-2020
383,TX- AMARILLO,81.83,23,21,31,80.87,85.19,23 [21 - 31],81.83% [80.87% - 85.19%],27,13,78,09-08-2020
385,TX- AUSTIN,80.19,0,0,2,80.0,80.49,0 [0 - 2],80.19% [80.0% - 80.49%],6,0,17,09-08-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-08-2020
388,TX- BRYAN,98.87,112,99,174,85.07,162.68,112 [99 - 174],98.87% [85.07% - 162.68%],115,31,506,09-08-2020
390,TX- CORPUS CHRISTI,81.77,32,27,44,80.19,85.7,32 [27 - 44],81.77% [80.19% - 85.7%],36,4,117,09-08-2020
391,TX- DALLAS,80.91,109,105,117,80.66,81.27,109 [105 - 117],80.91% [80.66% - 81.27%],111,81,156,09-08-2020
393,TX- EL PASO,81.42,35,33,37,80.55,81.97,35 [33 - 37],81.42% [80.55% - 81.97%],39,15,54,09-08-2020
394,TX- FORT WORTH,80.52,21,21,22,80.42,80.62,21 [21 - 22],80.52% [80.42% - 80.62%],25,21,31,09-08-2020
396,TX- HARLINGEN,80.64,7,7,10,80.07,81.83,7 [7 - 10],80.64% [80.07% - 81.83%],9,1,26,09-08-2020
397,TX- HOUSTON,82.96,502,483,531,82.17,84.08,502 [483 - 531],82.96% [82.17% - 84.08%],505,371,697,09-08-2020
399,TX- LONGVIEW,80.05,0,0,0,80.0,80.29,0 [0 - 0],80.05% [80.0% - 80.29%],0,0,2,09-08-2020
400,TX- LUBBOCK,84.79,111,103,140,82.3,93.18,111 [103 - 140],84.79% [82.3% - 93.18%],114,55,315,09-08-2020
402,TX- MCALLEN,80.66,7,7,8,80.32,81.2,7 [7 - 8],80.66% [80.32% - 81.2%],10,5,19,09-08-2020
406,TX- ODESSA,81.29,11,9,18,80.08,84.33,11 [9 - 18],81.29% [80.08% - 84.33%],16,1,56,09-08-2020
411,TX- SAN ANGELO,80.95,0,0,2,80.0,82.91,0 [0 - 2],80.95% [80.0% - 82.91%],6,0,20,09-08-2020
412,TX- SAN ANTONIO,81.32,92,84,117,80.55,83.62,92 [84 - 117],81.32% [80.55% - 83.62%],95,40,262,09-08-2020
413,TX- TEMPLE,82.3,16,15,31,80.85,91.71,16 [15 - 31],82.3% [80.85% - 91.71%],21,8,110,09-08-2020
416,TX- TYLER,84.13,62,60,70,82.68,87.04,62 [60 - 70],84.13% [82.68% - 87.04%],66,43,113,09-08-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,6,09-08-2020
418,TX- WACO,89.61,56,52,59,84.36,93.9,56 [52 - 59],89.61% [84.36% - 93.9%],57,26,83,09-08-2020
420,TX- WICHITA FALLS,82.59,14,14,16,81.45,84.35,14 [14 - 16],82.59% [81.45% - 84.35%],17,10,30,09-08-2020
421,UT- OGDEN,84.81,35,34,38,83.56,88.22,35 [34 - 38],84.81% [83.56% - 88.22%],35,26,60,09-08-2020
422,UT- PROVO,85.6,49,47,51,84.21,87.65,49 [47 - 51],85.6% [84.21% - 87.65%],50,38,69,09-08-2020
423,UT- SALT LAKE CITY,83.1,119,115,134,82.25,85.44,119 [115 - 134],83.1% [82.25% - 85.44%],122,89,215,09-08-2020
424,VT- BURLINGTON,82.31,33,31,92,81.52,106.58,33 [31 - 92],82.31% [81.52% - 106.58%],36,24,421,09-08-2020
426,VA- ARLINGTON,89.03,260,250,271,86.67,91.65,260 [250 - 271],89.03% [86.67% - 91.65%],261,193,337,09-08-2020
427,VA- CHARLOTTESVILLE,88.54,115,106,147,83.92,103.16,115 [106 - 147],88.54% [83.92% - 103.16%],119,55,325,09-08-2020
428,VA- LYNCHBURG,82.86,21,21,24,82.66,85.32,21 [21 - 24],82.86% [82.66% - 85.32%],21,20,40,09-08-2020
429,VA- NEWPORT NEWS,85.01,56,52,61,82.28,87.81,56 [52 - 61],85.01% [82.28% - 87.81%],57,26,89,09-08-2020
430,VA- NORFOLK,82.98,75,69,86,81.37,85.73,75 [69 - 86],82.98% [81.37% - 85.73%],80,37,155,09-08-2020
431,VA- RICHMOND,86.16,284,268,324,83.77,91.77,284 [268 - 324],86.16% [83.77% - 91.77%],289,177,553,09-08-2020
432,VA- ROANOKE,86.07,166,150,224,82.25,97.9,166 [150 - 224],86.07% [82.25% - 97.9%],169,63,500,09-08-2020
435,VA- WINCHESTER,84.14,38,37,42,83.11,86.86,38 [37 - 42],84.14% [83.11% - 86.86%],38,29,64,09-08-2020
437,WA- EVERETT,80.77,5,5,6,80.37,81.34,5 [5 - 6],80.77% [80.37% - 81.34%],6,3,11,09-08-2020
438,WA- OLYMPIA,80.15,0,0,0,80.0,80.89,0 [0 - 0],80.15% [80.0% - 80.89%],1,0,6,09-08-2020
439,WA- SEATTLE,80.79,40,37,46,80.4,81.45,40 [37 - 46],80.79% [80.4% - 81.45%],43,22,79,09-08-2020
440,WA- SPOKANE,80.91,30,29,40,80.53,82.29,30 [29 - 40],80.91% [80.53% - 82.29%],34,20,86,09-08-2020
441,WA- TACOMA,80.66,3,3,4,80.41,80.9,3 [3 - 4],80.66% [80.41% - 80.9%],8,5,11,09-08-2020
442,WA- YAKIMA,80.57,0,0,0,80.0,80.86,0 [0 - 0],80.57% [80.0% - 80.86%],3,0,5,09-08-2020
443,WV- CHARLESTON,86.82,163,154,203,84.29,97.77,163 [154 - 203],86.82% [84.29% - 97.77%],165,104,431,09-08-2020
444,WV- HUNTINGTON,86.42,102,97,121,83.88,93.94,102 [97 - 121],86.42% [83.88% - 93.94%],105,64,230,09-08-2020
445,WV- MORGANTOWN,84.0,70,66,89,82.16,91.29,70 [66 - 89],84.0% [82.16% - 91.29%],70,38,199,09-08-2020
446,WI- APPLETON,101.96,132,123,156,91.35,127.97,132 [123 - 156],101.96% [91.35% - 127.97%],135,70,296,09-08-2020
447,WI- GREEN BAY,86.04,91,86,104,83.37,91.43,91 [86 - 104],86.04% [83.37% - 91.43%],96,54,183,09-08-2020
448,WI- LA CROSSE,92.12,114,108,136,87.12,107.96,114 [108 - 136],92.12% [87.12% - 107.96%],115,68,267,09-08-2020
449,WI- MADISON,87.22,213,202,245,84.62,94.19,213 [202 - 245],87.22% [84.62% - 94.19%],217,139,427,09-08-2020
450,WI- MARSHFIELD,89.35,105,99,127,85.18,101.48,105 [99 - 127],89.35% [85.18% - 101.48%],110,61,253,09-08-2020
451,WI- MILWAUKEE,82.36,190,183,203,81.75,83.39,190 [183 - 203],82.36% [81.75% - 83.39%],194,144,280,09-08-2020
452,WI- NEENAH,99.1,105,99,123,91.29,119.96,105 [99 - 123],99.1% [91.29% - 119.96%],106,63,223,09-08-2020
456,WI- WAUSAU,82.49,12,12,18,81.42,88.85,12 [12 - 18],82.49% [81.42% - 88.85%],14,8,50,09-08-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
303,NY- NEW YORK,80.55,84,79,103,80.27,81.43,84 [79 - 103],80.55% [80.27% - 81.43%],85,42,222,09-08-2020
