HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.9,54,53,57,83.94,86.08,54 [53 - 57],84.9% [83.94% - 86.08%],59,48,74,09-22-2020
320,NC- WINSTON-SALEM,81.38,46,45,48,81.14,81.66,46 [45 - 48],81.38% [81.14% - 81.66%],50,42,61,09-22-2020
321,ND- BISMARCK,85.09,40,35,50,81.67,91.93,40 [35 - 50],85.09% [81.67% - 91.93%],42,14,100,09-22-2020
322,ND- FARGO MOORHEAD -MN,86.34,125,116,139,83.3,90.55,125 [116 - 139],86.34% [83.3% - 90.55%],128,67,214,09-22-2020
323,ND- GRAND FORKS,82.99,14,13,15,80.85,83.24,14 [13 - 15],82.99% [80.85% - 83.24%],17,5,19,09-22-2020
324,ND- MINOT,83.4,21,21,24,82.29,86.14,21 [21 - 24],83.4% [82.29% - 86.14%],23,16,43,09-22-2020
325,OH- AKRON,81.43,29,29,30,81.32,81.69,29 [29 - 30],81.43% [81.32% - 81.69%],34,32,41,09-22-2020
326,OH- CANTON,81.21,21,21,22,81.09,81.42,21 [21 - 22],81.21% [81.09% - 81.42%],25,23,30,09-22-2020
327,OH- CINCINNATI,82.62,122,119,128,82.04,83.46,122 [119 - 128],82.62% [82.04% - 83.46%],125,98,166,09-22-2020
328,OH- CLEVELAND,80.58,49,48,52,80.44,80.76,49 [48 - 52],80.58% [80.44% - 80.76%],51,39,67,09-22-2020
329,OH- COLUMBUS,85.12,455,440,486,84.01,87.14,455 [440 - 486],85.12% [84.01% - 87.14%],458,359,639,09-22-2020
330,OH- DAYTON,83.27,106,102,113,82.57,84.47,106 [102 - 113],83.27% [82.57% - 84.47%],106,84,146,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,83.63,35,35,38,82.68,84.67,35 [35 - 38],83.63% [82.68% - 84.67%],41,31,54,09-22-2020
334,OH- TOLEDO,80.69,28,28,31,80.67,81.03,28 [28 - 31],80.69% [80.67% - 81.03%],28,28,43,09-22-2020
335,OH- YOUNGSTOWN,80.29,2,2,3,80.23,80.46,2 [2 - 3],80.29% [80.23% - 80.46%],7,6,12,09-22-2020
336,OK- LAWTON,85.37,35,34,38,83.51,87.71,35 [34 - 38],85.37% [83.51% - 87.71%],38,25,55,09-22-2020
339,OK- OKLAHOMA CITY,86.58,430,409,468,84.41,90.33,430 [409 - 468],86.58% [84.41% - 90.33%],432,290,680,09-22-2020
340,OK- TULSA,83.63,177,168,189,82.31,85.22,177 [168 - 189],83.63% [82.31% - 85.22%],182,116,262,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,84.2,0 [0 - 2],80.0% [80.0% - 84.2%],0,0,17,09-22-2020
342,OR- EUGENE,82.0,22,21,26,81.36,83.57,22 [21 - 26],82.0% [81.36% - 83.57%],23,16,42,09-22-2020
343,OR- MEDFORD,80.58,0,0,3,80.21,81.97,0 [0 - 3],80.58% [80.21% - 81.97%],5,2,19,09-22-2020
344,OR- PORTLAND,81.19,57,54,62,80.76,81.7,57 [54 - 62],81.19% [80.76% - 81.7%],62,40,89,09-22-2020
345,OR- SALEM,82.06,7,7,7,80.92,82.06,7 [7 - 7],82.06% [80.92% - 82.06%],8,4,9,09-22-2020
346,PA- ALLENTOWN,81.52,43,41,47,81.05,82.38,43 [41 - 47],81.52% [81.05% - 82.38%],47,33,75,09-22-2020
347,PA- ALTOONA,84.1,25,24,29,82.73,87.91,25 [24 - 29],84.1% [82.73% - 87.91%],28,19,55,09-22-2020
350,PA- DANVILLE,93.78,206,187,274,86.52,123.65,206 [187 - 274],93.78% [86.52% - 123.65%],209,99,663,09-22-2020
351,PA- ERIE,80.76,14,14,17,80.72,81.66,14 [14 - 17],80.76% [80.72% - 81.66%],16,16,37,09-22-2020
352,PA- HARRISBURG,82.8,63,61,66,82.18,83.4,63 [61 - 66],82.8% [82.18% - 83.4%],64,50,78,09-22-2020
354,PA- JOHNSTOWN,80.29,0,0,0,80.14,80.41,0 [0 - 0],80.29% [80.14% - 80.41%],2,1,3,09-22-2020
355,PA- LANCASTER,83.78,42,42,44,83.27,84.7,42 [42 - 44],83.78% [83.27% - 84.7%],45,39,56,09-22-2020
356,PA- PHILADELPHIA,81.95,239,231,248,81.55,82.38,239 [231 - 248],81.95% [81.55% - 82.38%],242,193,297,09-22-2020
357,PA- PITTSBURGH,81.62,186,177,207,81.12,82.67,186 [177 - 207],81.62% [81.12% - 82.67%],189,131,312,09-22-2020
358,PA- READING,82.94,36,35,38,82.39,83.65,36 [35 - 38],82.94% [82.39% - 83.65%],41,34,52,09-22-2020
359,PA- SAYRE,85.05,21,19,58,80.85,129.68,21 [19 - 58],85.05% [80.85% - 129.68%],23,4,234,09-22-2020
360,PA- SCRANTON,83.68,28,27,29,82.04,84.31,28 [27 - 29],83.68% [82.04% - 84.31%],32,18,38,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,86.58,53,52,54,85.42,87.34,53 [52 - 54],86.58% [85.42% - 87.34%],54,45,61,09-22-2020
364,RI- PROVIDENCE,81.57,49,48,50,81.31,81.88,49 [48 - 50],81.57% [81.31% - 81.88%],49,41,59,09-22-2020
365,SC- CHARLESTON,82.4,69,67,73,81.71,83.16,69 [67 - 73],82.4% [81.71% - 83.16%],71,51,94,09-22-2020
366,SC- COLUMBIA,83.1,112,107,122,82.0,84.91,112 [107 - 122],83.1% [82.0% - 84.91%],116,75,184,09-22-2020
367,SC- FLORENCE,81.46,14,14,15,80.97,81.94,14 [14 - 15],81.46% [80.97% - 81.94%],19,13,26,09-22-2020
368,SC- GREENVILLE,84.49,105,102,110,83.43,85.94,105 [102 - 110],84.49% [83.43% - 85.94%],107,82,142,09-22-2020
369,SC- SPARTANBURG,85.58,56,55,59,84.15,86.97,56 [55 - 59],85.58% [84.15% - 86.97%],59,44,74,09-22-2020
370,SD- RAPID CITY,82.35,15,13,21,80.87,88.43,15 [13 - 21],82.35% [80.87% - 88.43%],16,6,58,09-22-2020
371,SD- SIOUX FALLS,86.43,177,166,208,83.75,93.81,177 [166 - 208],86.43% [83.75% - 93.81%],178,104,383,09-22-2020
373,TN- CHATTANOOGA,82.57,56,54,59,81.65,83.61,56 [54 - 59],82.57% [81.65% - 83.61%],57,37,81,09-22-2020
374,TN- JACKSON,82.04,24,22,27,80.81,83.33,24 [22 - 27],82.04% [80.81% - 83.33%],27,11,45,09-22-2020
375,TN- JOHNSON CITY,82.86,21,21,24,81.6,84.68,21 [21 - 24],82.86% [81.6% - 84.68%],26,15,44,09-22-2020
376,TN- KINGSPORT,81.96,35,35,37,81.61,82.52,35 [35 - 37],81.96% [81.61% - 82.52%],38,32,50,09-22-2020
377,TN- KNOXVILLE,82.37,98,96,104,81.92,83.28,98 [96 - 104],82.37% [81.92% - 83.28%],99,80,137,09-22-2020
379,TN- MEMPHIS,81.12,68,65,74,80.78,81.66,68 [65 - 74],81.12% [80.78% - 81.66%],70,49,105,09-22-2020
380,TN- NASHVILLE,82.89,245,232,262,81.86,84.07,245 [232 - 262],82.89% [81.86% - 84.07%],246,159,348,09-22-2020
382,TX- ABILENE,81.88,21,20,26,80.9,84.37,21 [20 - 26],81.88% [80.9% - 84.37%],25,12,58,09-22-2020
383,TX- AMARILLO,84.36,62,59,71,82.46,88.26,62 [59 - 71],84.36% [82.46% - 88.26%],65,37,124,09-22-2020
385,TX- AUSTIN,82.39,80,77,89,81.89,84.06,80 [77 - 89],82.39% [81.89% - 84.06%],83,66,142,09-22-2020
386,TX- BEAUMONT,82.45,30,28,34,81.39,84.16,30 [28 - 34],82.45% [81.39% - 84.16%],33,19,57,09-22-2020
388,TX- BRYAN,88.59,51,47,56,84.74,94.54,51 [47 - 56],88.59% [84.74% - 94.54%],52,29,89,09-22-2020
390,TX- CORPUS CHRISTI,81.23,21,19,23,80.29,81.61,21 [19 - 23],81.23% [80.29% - 81.61%],25,6,33,09-22-2020
391,TX- DALLAS,82.18,264,252,282,81.55,83.14,264 [252 - 282],82.18% [81.55% - 83.14%],266,190,384,09-22-2020
393,TX- EL PASO,81.71,42,41,45,81.2,82.22,42 [41 - 45],81.71% [81.2% - 82.22%],46,33,61,09-22-2020
394,TX- FORT WORTH,82.97,146,141,159,82.18,84.67,146 [141 - 159],82.97% [82.18% - 84.67%],148,109,234,09-22-2020
396,TX- HARLINGEN,81.26,14,13,15,80.42,81.69,14 [13 - 15],81.26% [80.42% - 81.69%],17,6,24,09-22-2020
397,TX- HOUSTON,84.33,735,705,771,83.14,85.61,735 [705 - 771],84.33% [83.14% - 85.61%],739,536,957,09-22-2020
399,TX- LONGVIEW,81.09,5,5,6,80.0,81.9,5 [5 - 6],81.09% [80.0% - 81.9%],7,0,13,09-22-2020
400,TX- LUBBOCK,86.3,149,139,167,83.43,90.92,149 [139 - 167],86.3% [83.43% - 90.92%],150,82,261,09-22-2020
402,TX- MCALLEN,81.71,22,21,25,81.01,82.59,22 [21 - 25],81.71% [81.01% - 82.59%],27,16,41,09-22-2020
406,TX- ODESSA,80.63,2,2,4,80.46,81.24,2 [2 - 4],80.63% [80.46% - 81.24%],8,6,16,09-22-2020
411,TX- SAN ANGELO,80.94,0,0,1,80.87,81.75,0 [0 - 1],80.94% [80.87% - 81.75%],6,6,12,09-22-2020
412,TX- SAN ANTONIO,85.75,414,393,456,83.8,89.47,414 [393 - 456],85.75% [83.8% - 89.47%],415,275,685,09-22-2020
413,TX- TEMPLE,83.32,25,25,29,82.24,85.32,25 [25 - 29],83.32% [82.24% - 85.32%],31,21,50,09-22-2020
416,TX- TYLER,82.56,40,37,46,81.12,84.61,40 [37 - 46],82.56% [81.12% - 84.61%],41,18,74,09-22-2020
417,TX- VICTORIA,81.64,7,6,12,80.78,85.35,7 [6 - 12],81.64% [80.78% - 85.35%],12,6,41,09-22-2020
418,TX- WACO,89.4,55,52,63,85.7,97.59,55 [52 - 63],89.4% [85.7% - 97.59%],56,34,105,09-22-2020
420,TX- WICHITA FALLS,81.89,7,7,8,81.74,82.17,7 [7 - 8],81.89% [81.74% - 82.17%],13,12,15,09-22-2020
421,UT- OGDEN,84.28,28,28,29,83.29,85.07,28 [28 - 29],84.28% [83.29% - 85.07%],31,24,37,09-22-2020
422,UT- PROVO,94.32,125,117,140,88.2,104.06,125 [117 - 140],94.32% [88.2% - 104.06%],129,74,217,09-22-2020
423,UT- SALT LAKE CITY,84.03,155,148,169,82.81,86.23,155 [148 - 169],84.03% [82.81% - 86.23%],159,111,246,09-22-2020
424,VT- BURLINGTON,83.3,47,41,90,80.76,98.62,47 [41 - 90],83.3% [80.76% - 98.62%],52,12,295,09-22-2020
426,VA- ARLINGTON,86.74,189,186,193,85.81,87.57,189 [186 - 193],86.74% [85.81% - 87.57%],195,168,219,09-22-2020
427,VA- CHARLOTTESVILLE,95.44,212,197,244,88.48,110.51,212 [197 - 244],95.44% [88.48% - 110.51%],216,119,428,09-22-2020
428,VA- LYNCHBURG,81.78,11,11,12,81.2,82.13,11 [11 - 12],81.78% [81.2% - 82.13%],13,9,16,09-22-2020
429,VA- NEWPORT NEWS,83.54,35,35,40,82.9,86.23,35 [35 - 40],83.54% [82.9% - 86.23%],40,33,71,09-22-2020
430,VA- NORFOLK,82.74,70,68,77,82.22,84.43,70 [68 - 77],82.74% [82.22% - 84.43%],74,60,120,09-22-2020
431,VA- RICHMOND,86.44,299,287,318,84.74,88.83,299 [287 - 318],86.44% [84.74% - 88.83%],302,223,415,09-22-2020
432,VA- ROANOKE,89.43,259,241,310,85.23,101.51,259 [241 - 310],89.43% [85.23% - 101.51%],263,146,601,09-22-2020
435,VA- WINCHESTER,82.37,21,19,25,80.64,85.04,21 [19 - 25],82.37% [80.64% - 85.04%],22,6,47,09-22-2020
437,WA- EVERETT,80.89,7,7,7,80.85,81.22,7 [7 - 7],80.89% [80.85% - 81.22%],7,7,10,09-22-2020
438,WA- OLYMPIA,81.6,7,7,8,81.19,82.67,7 [7 - 8],81.6% [81.19% - 82.67%],10,8,18,09-22-2020
439,WA- SEATTLE,81.05,56,54,58,80.77,81.3,56 [54 - 58],81.05% [80.77% - 81.3%],57,42,71,09-22-2020
440,WA- SPOKANE,82.48,90,85,103,81.92,84.55,90 [85 - 103],82.48% [81.92% - 84.55%],93,72,171,09-22-2020
441,WA- TACOMA,81.37,14,14,15,80.9,81.79,14 [14 - 15],81.37% [80.9% - 81.79%],16,11,22,09-22-2020
442,WA- YAKIMA,82.98,14,14,16,81.9,84.15,14 [14 - 16],82.98% [81.9% - 84.15%],17,11,24,09-22-2020
443,WV- CHARLESTON,86.16,147,142,154,84.66,88.0,147 [142 - 154],86.16% [84.66% - 88.0%],149,113,194,09-22-2020
444,WV- HUNTINGTON,83.52,55,54,58,82.91,84.48,55 [54 - 58],83.52% [82.91% - 84.48%],58,48,74,09-22-2020
445,WV- MORGANTOWN,88.71,151,139,181,84.48,99.23,151 [139 - 181],88.71% [84.48% - 99.23%],153,79,339,09-22-2020
446,WI- APPLETON,102.53,137,128,153,91.99,117.44,137 [128 - 153],102.53% [91.99% - 117.44%],139,74,231,09-22-2020
447,WI- GREEN BAY,90.66,168,157,186,85.68,97.43,168 [157 - 186],90.66% [85.68% - 97.43%],170,91,279,09-22-2020
448,WI- LA CROSSE,90.94,102,94,119,85.13,103.46,102 [94 - 119],90.94% [85.13% - 103.46%],104,49,224,09-22-2020
449,WI- MADISON,93.96,418,396,466,89.17,103.7,418 [396 - 466],93.96% [89.17% - 103.7%],420,276,713,09-22-2020
450,WI- MARSHFIELD,87.65,85,81,95,85.09,92.05,85 [81 - 95],87.65% [85.09% - 92.05%],90,60,142,09-22-2020
451,WI- MILWAUKEE,83.53,289,277,305,82.47,84.64,289 [277 - 305],83.53% [82.47% - 84.64%],291,204,383,09-22-2020
452,WI- NEENAH,102.31,119,111,133,92.9,118.17,119 [111 - 133],102.31% [92.9% - 118.17%],124,72,213,09-22-2020
456,WI- WAUSAU,90.05,53,51,58,87.26,95.58,53 [51 - 58],90.05% [87.26% - 95.58%],56,41,88,09-22-2020
457,WY- CASPER,91.77,78,72,97,84.99,108.53,78 [72 - 97],91.77% [84.99% - 108.53%],82,35,200,09-22-2020
303,NY- NEW YORK,80.97,147,140,161,80.71,81.53,147 [140 - 161],80.97% [80.71% - 81.53%],150,110,238,09-22-2020
