HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.57,63,62,66,84.52,86.57,63 [62 - 66],85.57% [84.52% - 86.57%],67,55,80,09-22-2020
320,NC- WINSTON-SALEM,81.66,56,56,57,81.49,81.74,56 [56 - 57],81.66% [81.49% - 81.74%],61,55,64,09-22-2020
321,ND- BISMARCK,87.5,60,55,68,82.74,93.96,60 [55 - 68],87.5% [82.74% - 93.96%],62,23,117,09-22-2020
322,ND- FARGO MOORHEAD -MN,86.91,136,128,146,84.44,90.15,136 [128 - 146],86.91% [84.44% - 90.15%],140,90,206,09-22-2020
323,ND- GRAND FORKS,82.99,14,14,15,81.87,83.58,14 [14 - 15],82.99% [81.87% - 83.58%],17,11,21,09-22-2020
324,ND- MINOT,84.65,28,27,31,83.0,86.86,28 [27 - 31],84.65% [83.0% - 86.86%],32,21,48,09-22-2020
325,OH- AKRON,81.43,29,28,31,81.32,81.9,29 [28 - 31],81.43% [81.32% - 81.9%],34,32,46,09-22-2020
326,OH- CANTON,81.21,21,21,24,80.99,81.94,21 [21 - 24],81.21% [80.99% - 81.94%],25,21,41,09-22-2020
327,OH- CINCINNATI,83.15,149,145,155,82.59,83.9,149 [145 - 155],83.15% [82.59% - 83.9%],150,124,187,09-22-2020
328,OH- CLEVELAND,80.74,63,62,66,80.58,80.95,63 [62 - 66],80.74% [80.58% - 80.95%],65,51,84,09-22-2020
329,OH- COLUMBUS,85.41,478,462,504,84.36,86.96,478 [462 - 504],85.41% [84.36% - 86.96%],484,390,623,09-22-2020
330,OH- DAYTON,84.29,136,132,141,83.3,85.05,136 [132 - 141],84.29% [83.3% - 85.05%],140,108,165,09-22-2020
331,OH- ELYRIA,80.06,0,0,0,80.0,80.0,0 [0 - 0],80.06% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,84.19,44,43,46,83.29,85.28,44 [43 - 46],84.19% [83.29% - 85.28%],48,38,61,09-22-2020
334,OH- TOLEDO,81.0,41,41,43,80.84,81.31,41 [41 - 43],81.0% [80.84% - 81.31%],41,35,55,09-22-2020
335,OH- YOUNGSTOWN,80.27,1,1,3,80.23,80.65,1 [1 - 3],80.27% [80.23% - 80.65%],7,6,17,09-22-2020
336,OK- LAWTON,84.85,31,30,34,83.65,86.73,31 [30 - 34],84.85% [83.65% - 86.73%],34,26,48,09-22-2020
339,OK- OKLAHOMA CITY,87.27,475,456,511,85.49,90.62,475 [456 - 511],87.27% [85.49% - 90.62%],478,361,699,09-22-2020
340,OK- TULSA,84.49,222,214,236,83.23,86.07,222 [214 - 236],84.49% [83.23% - 86.07%],225,162,305,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,83.21,0 [0 - 2],80.0% [80.0% - 83.21%],0,0,13,09-22-2020
342,OR- EUGENE,81.93,21,21,24,81.53,83.4,21 [21 - 24],81.93% [81.53% - 83.4%],22,18,40,09-22-2020
343,OR- MEDFORD,80.58,0,0,2,80.52,81.35,0 [0 - 2],80.58% [80.52% - 81.35%],5,5,13,09-22-2020
344,OR- PORTLAND,81.26,63,62,70,81.11,81.85,63 [62 - 70],81.26% [81.11% - 81.85%],66,58,97,09-22-2020
345,OR- SALEM,82.06,7,7,7,81.83,82.98,7 [7 - 7],82.06% [81.83% - 82.98%],8,8,13,09-22-2020
346,PA- ALLENTOWN,81.57,46,44,51,81.08,82.57,46 [44 - 51],81.57% [81.08% - 82.57%],49,34,81,09-22-2020
347,PA- ALTOONA,84.72,28,27,33,82.88,88.63,28 [27 - 33],84.72% [82.88% - 88.63%],32,20,60,09-22-2020
350,PA- DANVILLE,104.34,366,339,443,92.38,135.04,366 [339 - 443],104.34% [92.38% - 135.04%],369,188,836,09-22-2020
351,PA- ERIE,80.75,14,14,17,80.58,81.62,14 [14 - 17],80.75% [80.58% - 81.62%],16,13,36,09-22-2020
352,PA- HARRISBURG,82.93,66,64,70,82.27,84.06,66 [64 - 70],82.93% [82.27% - 84.06%],67,52,93,09-22-2020
354,PA- JOHNSTOWN,80.28,0,0,0,80.14,80.27,0 [0 - 0],80.28% [80.14% - 80.27%],2,1,2,09-22-2020
355,PA- LANCASTER,84.21,46,45,48,83.27,85.04,46 [45 - 48],84.21% [83.27% - 85.04%],50,39,60,09-22-2020
356,PA- PHILADELPHIA,82.11,259,251,268,81.66,82.52,259 [251 - 268],82.11% [81.66% - 82.52%],262,207,314,09-22-2020
357,PA- PITTSBURGH,81.61,184,177,203,81.22,82.49,184 [177 - 203],81.61% [81.22% - 82.49%],187,142,291,09-22-2020
358,PA- READING,83.46,45,44,46,82.81,83.86,45 [44 - 46],83.46% [82.81% - 83.86%],49,40,55,09-22-2020
359,PA- SAYRE,84.43,17,15,42,80.64,111.42,17 [15 - 42],84.43% [80.64% - 111.42%],20,3,148,09-22-2020
360,PA- SCRANTON,83.66,28,27,29,82.04,84.08,28 [27 - 29],83.66% [82.04% - 84.08%],32,18,36,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,87.07,56,56,58,86.26,87.94,56 [56 - 58],87.07% [86.26% - 87.94%],58,52,66,09-22-2020
364,RI- PROVIDENCE,81.92,58,57,61,81.6,82.43,58 [57 - 61],81.92% [81.6% - 82.43%],60,50,76,09-22-2020
365,SC- CHARLESTON,82.91,84,81,88,82.08,83.76,84 [81 - 88],82.91% [82.08% - 83.76%],86,62,112,09-22-2020
366,SC- COLUMBIA,84.08,147,140,157,82.61,85.55,147 [140 - 157],84.08% [82.61% - 85.55%],153,98,208,09-22-2020
367,SC- FLORENCE,81.95,21,21,23,81.12,82.31,21 [21 - 23],81.95% [81.12% - 82.31%],26,15,31,09-22-2020
368,SC- GREENVILLE,85.25,121,118,127,84.1,86.48,121 [118 - 127],85.25% [84.1% - 86.48%],125,98,155,09-22-2020
369,SC- SPARTANBURG,86.01,63,62,65,84.81,87.35,63 [62 - 65],86.01% [84.81% - 87.35%],63,51,78,09-22-2020
370,SD- RAPID CITY,83.93,24,23,32,82.03,91.05,24 [23 - 32],83.93% [82.03% - 91.05%],27,14,76,09-22-2020
371,SD- SIOUX FALLS,88.66,237,222,266,84.79,95.0,237 [222 - 266],88.66% [84.79% - 95.0%],240,133,416,09-22-2020
373,TN- CHATTANOOGA,83.5,75,73,77,82.59,83.93,75 [73 - 77],83.5% [82.59% - 83.93%],78,58,88,09-22-2020
374,TN- JACKSON,82.89,35,33,38,81.48,84.3,35 [33 - 38],82.89% [81.48% - 84.3%],39,20,58,09-22-2020
375,TN- JOHNSON CITY,83.09,25,25,29,82.23,85.11,25 [25 - 29],83.09% [82.23% - 85.11%],29,21,48,09-22-2020
376,TN- KINGSPORT,82.09,35,35,40,81.51,82.92,35 [35 - 40],82.09% [81.51% - 82.92%],41,30,58,09-22-2020
377,TN- KNOXVILLE,82.91,119,115,126,82.2,83.81,119 [115 - 126],82.91% [82.2% - 83.81%],121,92,159,09-22-2020
379,TN- MEMPHIS,81.47,89,86,96,81.17,82.14,89 [86 - 96],81.47% [81.17% - 82.14%],92,74,135,09-22-2020
380,TN- NASHVILLE,83.28,276,264,291,82.38,84.37,276 [264 - 291],83.28% [82.38% - 84.37%],280,204,374,09-22-2020
382,TX- ABILENE,82.36,28,26,32,81.05,83.92,28 [26 - 32],82.36% [81.05% - 83.92%],31,14,52,09-22-2020
383,TX- AMARILLO,84.68,67,64,77,82.93,89.19,67 [64 - 77],84.68% [82.93% - 89.19%],70,44,138,09-22-2020
385,TX- AUSTIN,83.14,105,102,115,82.32,84.97,105 [102 - 115],83.14% [82.32% - 84.97%],109,81,174,09-22-2020
386,TX- BEAUMONT,82.79,35,33,39,81.53,85.04,35 [33 - 39],82.79% [81.53% - 85.04%],38,21,69,09-22-2020
388,TX- BRYAN,89.39,56,54,61,86.05,95.2,56 [54 - 61],89.39% [86.05% - 95.2%],57,37,93,09-22-2020
390,TX- CORPUS CHRISTI,81.53,28,25,31,80.44,82.44,28 [25 - 31],81.53% [80.44% - 82.44%],31,9,50,09-22-2020
391,TX- DALLAS,82.64,317,307,337,82.11,83.6,317 [307 - 337],82.64% [82.11% - 83.6%],322,258,441,09-22-2020
393,TX- EL PASO,82.04,50,50,53,81.89,82.59,50 [50 - 53],82.04% [81.89% - 82.59%],55,52,71,09-22-2020
394,TX- FORT WORTH,83.64,178,174,195,82.9,85.79,178 [174 - 195],83.64% [82.9% - 85.79%],182,145,290,09-22-2020
396,TX- HARLINGEN,81.48,15,14,17,80.85,82.19,15 [14 - 17],81.48% [80.85% - 82.19%],21,12,31,09-22-2020
397,TX- HOUSTON,85.25,893,862,933,84.08,86.68,893 [862 - 933],85.25% [84.08% - 86.68%],896,697,1140,09-22-2020
399,TX- LONGVIEW,81.16,7,7,7,80.44,81.9,7 [7 - 7],81.16% [80.44% - 81.9%],7,3,13,09-22-2020
400,TX- LUBBOCK,87.27,168,159,185,84.64,91.46,168 [159 - 185],87.27% [84.64% - 91.46%],173,111,274,09-22-2020
402,TX- MCALLEN,82.69,41,39,43,81.58,83.34,41 [39 - 43],82.69% [81.58% - 83.34%],42,25,53,09-22-2020
406,TX- ODESSA,81.04,8,8,9,80.93,81.39,8 [8 - 9],81.04% [80.93% - 81.39%],13,12,18,09-22-2020
411,TX- SAN ANGELO,80.94,0,0,1,80.87,81.75,0 [0 - 1],80.94% [80.87% - 81.75%],6,6,12,09-22-2020
412,TX- SAN ANTONIO,86.31,453,430,496,84.31,89.83,453 [430 - 496],86.31% [84.31% - 89.83%],456,312,711,09-22-2020
413,TX- TEMPLE,83.4,28,28,32,82.24,86.07,28 [28 - 32],83.4% [82.24% - 86.07%],31,21,57,09-22-2020
416,TX- TYLER,83.03,42,41,47,82.06,84.55,42 [41 - 47],83.03% [82.06% - 84.55%],48,33,73,09-22-2020
417,TX- VICTORIA,82.93,18,17,23,81.56,85.87,18 [17 - 23],82.93% [81.56% - 85.87%],22,12,45,09-22-2020
418,TX- WACO,92.01,66,63,73,87.54,98.43,66 [63 - 73],92.01% [87.54% - 98.43%],71,45,110,09-22-2020
420,TX- WICHITA FALLS,81.87,7,7,9,81.74,83.62,7 [7 - 9],81.87% [81.74% - 83.62%],12,12,25,09-22-2020
421,UT- OGDEN,84.75,30,30,32,84.52,85.48,30 [30 - 32],84.75% [84.52% - 85.48%],34,33,40,09-22-2020
422,UT- PROVO,96.59,146,139,160,90.98,105.83,146 [139 - 160],96.59% [90.98% - 105.83%],149,99,233,09-22-2020
423,UT- SALT LAKE CITY,84.44,172,167,187,83.42,86.58,172 [167 - 187],84.44% [83.42% - 86.58%],175,135,260,09-22-2020
424,VT- BURLINGTON,82.27,34,30,61,80.57,90.48,34 [30 - 61],82.27% [80.57% - 90.48%],35,9,166,09-22-2020
426,VA- ARLINGTON,87.71,217,216,221,87.05,88.64,217 [216 - 221],87.71% [87.05% - 88.64%],222,204,250,09-22-2020
427,VA- CHARLOTTESVILLE,97.04,234,218,266,89.69,110.72,234 [218 - 266],97.04% [89.69% - 110.72%],239,136,431,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,82.13,82.13,14 [14 - 14],82.18% [82.13% - 82.13%],16,16,16,09-22-2020
429,VA- NEWPORT NEWS,84.24,42,40,46,83.07,86.06,42 [40 - 46],84.24% [83.07% - 86.06%],48,35,69,09-22-2020
430,VA- NORFOLK,83.53,91,88,98,82.36,84.91,91 [88 - 98],83.53% [82.36% - 84.91%],95,64,133,09-22-2020
431,VA- RICHMOND,86.81,316,306,333,85.28,88.83,316 [306 - 333],86.81% [85.28% - 88.83%],320,248,415,09-22-2020
432,VA- ROANOKE,91.54,318,300,367,87.02,101.55,318 [300 - 367],91.54% [87.02% - 101.55%],322,196,602,09-22-2020
435,VA- WINCHESTER,82.37,21,19,25,80.86,84.5,21 [19 - 25],82.37% [80.86% - 84.5%],22,8,42,09-22-2020
437,WA- EVERETT,81.32,7,7,8,80.85,81.71,7 [7 - 8],81.32% [80.85% - 81.71%],10,7,14,09-22-2020
438,WA- OLYMPIA,81.9,9,9,10,81.19,82.52,9 [9 - 10],81.9% [81.19% - 82.52%],12,8,17,09-22-2020
439,WA- SEATTLE,81.19,63,61,67,80.9,81.62,63 [61 - 67],81.19% [80.9% - 81.62%],64,49,88,09-22-2020
440,WA- SPOKANE,83.09,112,108,121,82.21,84.66,112 [108 - 121],83.09% [82.21% - 84.66%],116,83,175,09-22-2020
441,WA- TACOMA,81.83,21,21,22,81.3,82.28,21 [21 - 22],81.83% [81.3% - 82.28%],22,16,28,09-22-2020
442,WA- YAKIMA,82.84,13,13,15,81.9,84.15,13 [13 - 15],82.84% [81.9% - 84.15%],16,11,24,09-22-2020
443,WV- CHARLESTON,85.85,138,134,146,84.82,87.55,138 [134 - 146],85.85% [84.82% - 87.55%],141,117,183,09-22-2020
444,WV- HUNTINGTON,83.41,53,52,57,82.91,84.3,53 [52 - 57],83.41% [82.91% - 84.3%],56,48,71,09-22-2020
445,WV- MORGANTOWN,88.53,147,137,171,85.28,96.28,147 [137 - 171],88.53% [85.28% - 96.28%],150,93,287,09-22-2020
446,WI- APPLETON,104.8,147,140,162,96.21,117.28,147 [140 - 162],104.8% [96.21% - 117.28%],153,100,230,09-22-2020
447,WI- GREEN BAY,92.14,190,180,205,87.75,97.24,190 [180 - 205],92.14% [87.75% - 97.24%],194,124,276,09-22-2020
448,WI- LA CROSSE,94.07,132,123,150,87.85,106.07,132 [123 - 150],94.07% [87.85% - 106.07%],134,75,249,09-22-2020
449,WI- MADISON,95.11,451,429,490,90.87,102.17,451 [429 - 490],95.11% [90.87% - 102.17%],454,327,667,09-22-2020
450,WI- MARSHFIELD,87.94,90,86,97,85.77,91.29,90 [86 - 97],87.94% [85.77% - 91.29%],93,68,133,09-22-2020
451,WI- MILWAUKEE,84.0,328,318,342,83.19,85.03,328 [318 - 342],84.0% [83.19% - 85.03%],330,263,415,09-22-2020
452,WI- NEENAH,104.16,131,126,144,97.2,116.74,131 [126 - 144],104.16% [97.2% - 116.74%],134,96,205,09-22-2020
456,WI- WAUSAU,90.0,52,50,57,87.61,95.58,52 [50 - 57],90.0% [87.61% - 95.58%],56,43,88,09-22-2020
457,WY- CASPER,93.8,95,88,115,86.7,112.24,95 [88 - 115],93.8% [86.7% - 112.24%],96,47,226,09-22-2020
303,NY- NEW YORK,81.09,168,163,181,80.85,81.63,168 [163 - 181],81.09% [80.85% - 81.63%],169,132,254,09-22-2020
