HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.08,56,53,65,82.55,89.61,56 [53 - 65],85.08% [82.55% - 89.61%],61,31,117,09-08-2020
320,NC- WINSTON-SALEM,84.08,148,140,162,82.8,86.65,148 [140 - 162],84.08% [82.8% - 86.65%],150,103,245,09-08-2020
321,ND- BISMARCK,86.43,49,45,59,82.03,93.72,49 [45 - 59],86.43% [82.03% - 93.72%],53,17,115,09-08-2020
322,ND- FARGO MOORHEAD -MN,90.99,219,202,262,85.22,105.18,219 [202 - 262],90.99% [85.22% - 105.18%],223,106,511,09-08-2020
323,ND- GRAND FORKS,88.85,48,44,64,83.58,105.55,48 [44 - 64],88.85% [83.58% - 105.55%],51,21,150,09-08-2020
324,ND- MINOT,84.39,27,25,34,82.29,90.29,27 [25 - 34],84.39% [82.29% - 90.29%],30,16,72,09-08-2020
325,OH- AKRON,82.08,49,48,54,81.69,83.34,49 [48 - 54],82.08% [81.69% - 83.34%],50,41,81,09-08-2020
326,OH- CANTON,82.05,42,41,44,81.32,82.6,42 [41 - 44],82.05% [81.32% - 82.6%],43,28,55,09-08-2020
327,OH- CINCINNATI,90.43,495,468,571,86.59,100.59,495 [468 - 571],90.43% [86.59% - 100.59%],499,316,987,09-08-2020
328,OH- CLEVELAND,81.48,127,122,140,81.04,82.41,127 [122 - 140],81.48% [81.04% - 82.41%],130,92,213,09-08-2020
329,OH- COLUMBUS,83.54,314,299,364,82.42,87.04,314 [299 - 364],83.54% [82.42% - 87.04%],316,217,630,09-08-2020
330,OH- DAYTON,94.72,477,451,557,89.24,110.14,477 [451 - 557],94.72% [89.24% - 110.14%],481,302,985,09-08-2020
331,OH- ELYRIA,80.57,0,0,0,80.0,80.69,0 [0 - 0],80.57% [80.0% - 80.69%],4,0,5,09-08-2020
332,OH- KETTERING,106.54,305,287,359,95.92,136.75,305 [287 - 359],106.54% [95.92% - 136.75%],306,184,656,09-08-2020
334,OH- TOLEDO,81.77,73,71,78,81.43,82.58,73 [71 - 78],81.77% [81.43% - 82.58%],74,60,108,09-08-2020
335,OH- YOUNGSTOWN,80.36,7,7,8,80.15,80.5,7 [7 - 8],80.36% [80.15% - 80.5%],9,4,13,09-08-2020
336,OK- LAWTON,81.21,7,7,10,80.42,83.65,7 [7 - 10],81.21% [80.42% - 83.65%],8,3,26,09-08-2020
339,OK- OKLAHOMA CITY,84.49,292,275,324,82.81,87.77,292 [275 - 324],84.49% [82.81% - 87.77%],295,185,511,09-08-2020
340,OK- TULSA,84.8,238,223,283,82.81,90.63,238 [223 - 283],84.8% [82.81% - 90.63%],240,141,534,09-08-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
342,OR- EUGENE,83.19,33,30,49,80.94,90.47,33 [30 - 49],83.19% [80.94% - 90.47%],37,11,123,09-08-2020
343,OR- MEDFORD,80.97,7,7,10,80.52,82.59,7 [7 - 10],80.97% [80.52% - 82.59%],9,5,25,09-08-2020
344,OR- PORTLAND,81.38,71,68,82,80.97,82.75,71 [68 - 82],81.38% [80.97% - 82.75%],72,51,144,09-08-2020
345,OR- SALEM,85.36,21,21,21,84.13,86.19,21 [21 - 21],85.36% [84.13% - 86.19%],23,18,27,09-08-2020
346,PA- ALLENTOWN,80.62,14,14,21,80.44,82.15,14 [14 - 21],80.62% [80.44% - 82.15%],19,14,68,09-08-2020
347,PA- ALTOONA,83.15,21,21,25,82.3,87.77,21 [21 - 25],83.15% [82.3% - 87.77%],21,16,54,09-08-2020
350,PA- DANVILLE,99.17,289,265,390,88.89,143.13,289 [265 - 390],99.17% [88.89% - 143.13%],291,135,959,09-08-2020
351,PA- ERIE,102.06,488,456,592,92.26,130.0,488 [456 - 592],102.06% [92.26% - 130.0%],491,273,1113,09-08-2020
352,PA- HARRISBURG,87.29,164,156,185,84.71,92.48,164 [156 - 185],87.29% [84.71% - 92.48%],167,108,286,09-08-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,09-08-2020
355,PA- LANCASTER,86.21,72,70,81,84.62,91.17,72 [70 - 81],86.21% [84.62% - 91.17%],73,55,133,09-08-2020
356,PA- PHILADELPHIA,82.17,268,257,293,81.54,83.47,268 [257 - 293],82.17% [81.54% - 83.47%],270,192,432,09-08-2020
357,PA- PITTSBURGH,81.01,115,108,135,80.56,81.99,115 [108 - 135],81.01% [80.56% - 81.99%],117,65,232,09-08-2020
358,PA- READING,82.52,35,34,38,81.9,83.93,35 [34 - 38],82.52% [81.9% - 83.93%],35,27,56,09-08-2020
359,PA- SAYRE,80.47,0,0,2,80.0,84.25,0 [0 - 2],80.47% [80.0% - 84.25%],2,0,20,09-08-2020
360,PA- SCRANTON,109.84,258,234,321,90.2,152.11,258 [234 - 321],109.84% [90.2% - 152.11%],263,90,636,09-08-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.61,81.53,0 [0 - 1],80.74% [80.61% - 81.53%],4,4,10,09-08-2020
363,PA- YORK,103.51,193,184,220,96.13,123.92,193 [184 - 220],103.51% [96.13% - 123.92%],195,134,365,09-08-2020
364,RI- PROVIDENCE,83.38,102,96,112,81.98,85.2,102 [96 - 112],83.38% [81.98% - 85.2%],105,62,163,09-08-2020
365,SC- CHARLESTON,81.88,49,48,57,81.28,83.56,49 [48 - 57],81.88% [81.28% - 83.56%],55,38,106,09-08-2020
366,SC- COLUMBIA,85.29,195,184,234,83.09,92.06,195 [184 - 234],85.29% [83.09% - 92.06%],198,116,452,09-08-2020
367,SC- FLORENCE,82.92,37,36,42,82.09,85.07,37 [36 - 42],82.92% [82.09% - 85.07%],39,28,68,09-08-2020
368,SC- GREENVILLE,84.5,105,101,113,83.22,86.4,105 [101 - 113],84.5% [83.22% - 86.4%],107,77,153,09-08-2020
369,SC- SPARTANBURG,83.47,35,34,38,82.26,85.37,35 [34 - 38],83.47% [82.26% - 85.37%],36,24,57,09-08-2020
370,SD- RAPID CITY,105.13,170,157,213,91.92,146.42,170 [157 - 213],105.13% [91.92% - 146.42%],172,82,457,09-08-2020
371,SD- SIOUX FALLS,93.36,367,339,440,86.42,111.07,367 [339 - 440],93.36% [86.42% - 111.07%],370,178,862,09-08-2020
373,TN- CHATTANOOGA,82.66,59,56,62,81.83,83.53,59 [56 - 62],82.66% [81.83% - 83.53%],59,41,79,09-08-2020
374,TN- JACKSON,82.92,35,33,39,81.78,84.74,35 [33 - 39],82.92% [81.78% - 84.74%],39,24,64,09-08-2020
375,TN- JOHNSON CITY,84.49,42,40,46,82.87,87.23,42 [40 - 46],84.49% [82.87% - 87.23%],42,27,68,09-08-2020
376,TN- KINGSPORT,83.01,56,56,65,82.77,85.64,56 [56 - 65],83.01% [82.77% - 85.64%],59,55,112,09-08-2020
377,TN- KNOXVILLE,82.66,105,101,112,81.72,83.69,105 [101 - 112],82.66% [81.72% - 83.69%],111,72,154,09-08-2020
379,TN- MEMPHIS,81.4,84,80,93,80.85,82.26,84 [80 - 93],81.4% [80.85% - 82.26%],88,54,143,09-08-2020
380,TN- NASHVILLE,83.01,255,237,282,81.61,85.13,255 [237 - 282],83.01% [81.61% - 85.13%],257,138,439,09-08-2020
382,TX- ABILENE,80.49,0,0,3,80.45,81.88,0 [0 - 3],80.49% [80.45% - 81.88%],6,6,25,09-08-2020
383,TX- AMARILLO,82.5,35,34,44,81.73,86.66,35 [34 - 44],82.5% [81.73% - 86.66%],37,26,100,09-08-2020
385,TX- AUSTIN,80.37,7,7,9,80.17,80.71,7 [7 - 9],80.37% [80.17% - 80.71%],13,6,25,09-08-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-08-2020
388,TX- BRYAN,108.8,173,152,248,88.17,190.78,173 [152 - 248],108.8% [88.17% - 190.78%],176,50,678,09-08-2020
390,TX- CORPUS CHRISTI,82.85,56,51,72,81.22,88.04,56 [51 - 72],82.85% [81.22% - 88.04%],58,25,165,09-08-2020
391,TX- DALLAS,81.66,200,192,208,81.18,82.1,200 [192 - 208],81.66% [81.18% - 82.1%],203,144,257,09-08-2020
393,TX- EL PASO,81.66,42,42,47,81.49,82.81,42 [42 - 47],81.66% [81.49% - 82.81%],45,41,77,09-08-2020
394,TX- FORT WORTH,80.81,37,37,39,80.7,81.04,37 [37 - 39],80.81% [80.7% - 81.04%],40,35,52,09-08-2020
396,TX- HARLINGEN,81.3,15,14,19,80.56,82.96,15 [14 - 19],81.3% [80.56% - 82.96%],18,8,42,09-08-2020
397,TX- HOUSTON,84.32,733,705,781,83.18,86.18,733 [705 - 781],84.32% [83.18% - 86.18%],736,543,1054,09-08-2020
399,TX- LONGVIEW,80.3,0,0,0,80.0,80.29,0 [0 - 0],80.3% [80.0% - 80.29%],2,0,2,09-08-2020
400,TX- LUBBOCK,88.03,186,170,225,83.26,99.0,186 [170 - 225],88.03% [83.26% - 99.0%],191,78,454,09-08-2020
402,TX- MCALLEN,81.12,14,13,16,80.44,81.89,14 [13 - 16],81.12% [80.44% - 81.89%],17,7,30,09-08-2020
406,TX- ODESSA,82.46,28,25,35,80.77,85.65,28 [25 - 35],82.46% [80.77% - 85.65%],31,10,73,09-08-2020
411,TX- SAN ANGELO,82.0,7,6,11,80.73,84.95,7 [6 - 11],82.0% [80.73% - 84.95%],13,5,34,09-08-2020
412,TX- SAN ANTONIO,82.12,151,139,184,80.95,85.28,151 [139 - 184],82.12% [80.95% - 85.28%],153,69,382,09-08-2020
413,TX- TEMPLE,84.09,34,30,55,81.28,98.0,34 [30 - 55],84.09% [81.28% - 98.0%],38,12,169,09-08-2020
416,TX- TYLER,85.97,91,87,102,83.8,90.04,91 [87 - 102],85.97% [83.8% - 90.04%],95,61,161,09-08-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,12,09-08-2020
418,TX- WACO,93.92,77,74,82,89.05,98.59,77 [74 - 82],93.92% [89.05% - 98.59%],83,54,111,09-08-2020
420,TX- WICHITA FALLS,83.2,19,18,22,82.46,85.94,19 [18 - 22],83.2% [82.46% - 85.94%],22,17,41,09-08-2020
421,UT- OGDEN,86.63,44,42,49,84.38,90.55,44 [42 - 49],86.63% [84.38% - 90.55%],48,32,77,09-08-2020
422,UT- PROVO,87.76,63,62,68,85.99,90.86,63 [62 - 68],87.76% [85.99% - 90.86%],69,54,98,09-08-2020
423,UT- SALT LAKE CITY,84.34,166,158,186,83.14,87.44,166 [158 - 186],84.34% [83.14% - 87.44%],171,124,294,09-08-2020
424,VT- BURLINGTON,83.32,47,44,112,81.52,108.72,47 [44 - 112],83.32% [81.52% - 108.72%],52,24,455,09-08-2020
426,VA- ARLINGTON,92.78,367,357,382,90.4,96.11,367 [357 - 382],92.78% [90.4% - 96.11%],369,301,466,09-08-2020
427,VA- CHARLOTTESVILLE,90.31,141,131,184,85.13,110.86,141 [131 - 184],90.31% [85.13% - 110.86%],144,72,433,09-08-2020
428,VA- LYNCHBURG,84.65,30,28,35,82.79,88.51,30 [28 - 35],84.65% [82.79% - 88.51%],34,21,64,09-08-2020
429,VA- NEWPORT NEWS,87.31,77,75,85,85.44,91.06,77 [75 - 85],87.31% [85.44% - 91.06%],83,62,126,09-08-2020
430,VA- NORFOLK,84.25,114,108,127,82.81,87.28,114 [108 - 127],84.25% [82.81% - 87.28%],115,76,197,09-08-2020
431,VA- RICHMOND,88.46,394,370,444,85.17,95.47,394 [370 - 444],88.46% [85.17% - 95.47%],397,243,727,09-08-2020
432,VA- ROANOKE,88.33,230,212,311,83.9,105.84,230 [212 - 311],88.33% [83.9% - 105.84%],232,109,722,09-08-2020
435,VA- WINCHESTER,84.54,41,40,46,83.64,87.82,41 [40 - 46],84.54% [83.64% - 87.82%],42,34,73,09-08-2020
437,WA- EVERETT,80.9,7,7,8,80.37,81.71,7 [7 - 8],80.9% [80.37% - 81.71%],7,3,14,09-08-2020
438,WA- OLYMPIA,80.99,0,0,0,80.15,80.89,0 [0 - 0],80.99% [80.15% - 80.89%],6,1,6,09-08-2020
439,WA- SEATTLE,81.1,56,54,64,80.77,82.11,56 [54 - 64],81.1% [80.77% - 82.11%],60,42,115,09-08-2020
440,WA- SPOKANE,81.95,69,64,81,81.04,83.75,69 [64 - 81],81.95% [81.04% - 83.75%],73,39,141,09-08-2020
441,WA- TACOMA,81.0,8,8,10,80.9,81.71,8 [8 - 10],81.0% [80.9% - 81.71%],12,11,21,09-08-2020
442,WA- YAKIMA,81.06,0,0,0,81.04,81.04,0 [0 - 0],81.06% [81.04% - 81.04%],6,6,6,09-08-2020
443,WV- CHARLESTON,89.13,218,202,277,85.07,104.74,218 [202 - 277],89.13% [85.07% - 104.74%],221,123,600,09-08-2020
444,WV- HUNTINGTON,87.41,120,114,147,84.42,97.45,120 [114 - 147],87.41% [84.42% - 97.45%],122,73,288,09-08-2020
445,WV- MORGANTOWN,85.06,83,78,109,82.55,94.07,83 [78 - 109],85.06% [82.55% - 94.07%],89,45,248,09-08-2020
446,WI- APPLETON,108.92,174,164,206,96.86,141.59,174 [164 - 206],108.92% [96.86% - 141.59%],178,104,380,09-08-2020
447,WI- GREEN BAY,88.61,133,125,148,85.18,94.62,133 [125 - 148],88.61% [85.18% - 94.62%],137,83,234,09-08-2020
448,WI- LA CROSSE,95.48,144,135,174,88.59,116.65,144 [135 - 174],95.48% [88.59% - 116.65%],147,82,350,09-08-2020
449,WI- MADISON,90.0,297,280,338,86.11,98.78,297 [280 - 338],90.0% [86.11% - 98.78%],300,184,565,09-08-2020
450,WI- MARSHFIELD,91.89,135,127,162,87.22,106.4,135 [127 - 162],91.89% [87.22% - 106.4%],140,85,311,09-08-2020
451,WI- MILWAUKEE,83.46,282,272,301,82.58,84.91,282 [272 - 301],83.46% [82.58% - 84.91%],285,213,405,09-08-2020
452,WI- NEENAH,104.09,131,124,154,95.05,129.82,131 [124 - 154],104.09% [95.05% - 129.82%],134,84,278,09-08-2020
456,WI- WAUSAU,83.31,14,14,21,81.77,91.33,14 [14 - 21],83.31% [81.77% - 91.33%],18,10,64,09-08-2020
457,WY- CASPER,80.01,0,0,2,80.0,81.28,0 [0 - 2],80.01% [80.0% - 81.28%],0,0,9,09-08-2020
303,NY- NEW YORK,80.71,105,100,135,80.42,81.94,105 [100 - 135],80.71% [80.42% - 81.94%],110,65,302,09-08-2020
