HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.66,56,53,66,82.55,90.35,56 [53 - 66],84.66% [82.55% - 90.35%],56,31,126,09-15-2020
320,NC- WINSTON-SALEM,83.8,135,127,151,82.44,86.68,135 [127 - 151],83.8% [82.44% - 86.68%],139,90,246,09-15-2020
321,ND- BISMARCK,85.39,43,38,54,81.55,93.72,43 [38 - 54],85.39% [81.55% - 93.72%],45,13,115,09-15-2020
322,ND- FARGO MOORHEAD -MN,89.54,191,173,234,83.65,104.15,191 [173 - 234],89.54% [83.65% - 104.15%],193,74,490,09-15-2020
323,ND- GRAND FORKS,86.82,36,33,51,82.73,103.0,36 [33 - 51],86.82% [82.73% - 103.0%],40,16,135,09-15-2020
324,ND- MINOT,83.42,20,19,27,81.29,89.86,20 [19 - 27],83.42% [81.29% - 89.86%],23,9,69,09-15-2020
325,OH- AKRON,82.13,49,48,55,81.69,83.71,49 [48 - 55],82.13% [81.69% - 83.71%],51,41,90,09-15-2020
326,OH- CANTON,82.06,42,41,46,81.32,83.22,42 [41 - 46],82.06% [81.32% - 83.22%],43,28,68,09-15-2020
327,OH- CINCINNATI,90.07,479,449,562,85.78,101.99,479 [449 - 562],90.07% [85.78% - 101.99%],482,277,1054,09-15-2020
328,OH- CLEVELAND,81.53,134,128,150,81.03,82.7,134 [128 - 150],81.53% [81.03% - 82.7%],135,91,238,09-15-2020
329,OH- COLUMBUS,83.75,332,315,392,82.45,88.17,332 [315 - 392],83.75% [82.45% - 88.17%],335,219,732,09-15-2020
330,OH- DAYTON,94.22,462,433,553,88.02,112.71,462 [433 - 553],94.22% [88.02% - 112.71%],464,262,1069,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,5,09-15-2020
332,OH- KETTERING,105.62,293,273,353,93.32,140.9,293 [273 - 353],105.62% [93.32% - 140.9%],296,154,704,09-15-2020
334,OH- TOLEDO,81.69,70,69,76,81.41,82.63,70 [69 - 76],81.69% [81.41% - 82.63%],70,59,110,09-15-2020
335,OH- YOUNGSTOWN,80.36,7,7,8,80.15,80.58,7 [7 - 8],80.36% [80.15% - 80.58%],9,4,15,09-15-2020
336,OK- LAWTON,81.34,7,7,8,80.28,82.66,7 [7 - 8],81.34% [80.28% - 82.66%],9,2,19,09-15-2020
339,OK- OKLAHOMA CITY,84.4,285,267,322,82.48,88.01,285 [267 - 322],84.4% [82.48% - 88.01%],289,163,527,09-15-2020
340,OK- TULSA,84.17,207,193,244,82.45,89.04,207 [193 - 244],84.17% [82.45% - 89.04%],209,123,454,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,5,09-15-2020
342,OR- EUGENE,84.08,45,40,66,81.11,94.89,45 [40 - 66],84.08% [81.11% - 94.89%],47,13,175,09-15-2020
343,OR- MEDFORD,80.97,7,7,10,80.62,83.32,7 [7 - 10],80.97% [80.62% - 83.32%],9,6,32,09-15-2020
344,OR- PORTLAND,81.36,70,67,83,80.9,83.07,70 [67 - 83],81.36% [80.9% - 83.07%],71,47,161,09-15-2020
345,OR- SALEM,85.36,21,21,22,84.13,87.34,21 [21 - 22],85.36% [84.13% - 87.34%],23,18,32,09-15-2020
346,PA- ALLENTOWN,80.62,14,14,23,80.44,82.41,14 [14 - 23],80.62% [80.44% - 82.41%],19,14,76,09-15-2020
347,PA- ALTOONA,83.04,18,18,22,82.16,86.91,18 [18 - 22],83.04% [82.16% - 86.91%],21,15,48,09-15-2020
350,PA- DANVILLE,96.63,249,227,331,86.58,129.51,249 [227 - 331],96.63% [86.58% - 129.51%],252,100,752,09-15-2020
351,PA- ERIE,99.32,427,391,538,88.36,133.37,427 [391 - 538],99.32% [88.36% - 133.37%],429,186,1188,09-15-2020
352,PA- HARRISBURG,87.97,179,169,203,84.8,94.75,179 [169 - 203],87.97% [84.8% - 94.75%],182,110,338,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,09-15-2020
355,PA- LANCASTER,86.93,80,76,92,84.62,93.35,80 [76 - 92],86.93% [84.62% - 93.35%],82,55,159,09-15-2020
356,PA- PHILADELPHIA,82.24,276,262,307,81.5,83.86,276 [262 - 307],82.24% [81.5% - 83.86%],279,187,481,09-15-2020
357,PA- PITTSBURGH,81.02,116,110,140,80.62,82.35,116 [110 - 140],81.02% [80.62% - 82.35%],118,72,274,09-15-2020
358,PA- READING,82.53,35,34,39,81.9,84.21,35 [34 - 39],82.53% [81.9% - 84.21%],35,27,60,09-15-2020
359,PA- SAYRE,80.38,0,0,3,80.0,84.25,0 [0 - 3],80.38% [80.0% - 84.25%],1,0,20,09-15-2020
360,PA- SCRANTON,110.4,262,238,336,92.36,166.17,262 [238 - 336],110.4% [92.36% - 166.17%],268,109,760,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.61,81.53,0 [0 - 1],80.74% [80.61% - 81.53%],4,4,10,09-15-2020
363,PA- YORK,106.1,215,204,249,96.61,132.11,215 [204 - 249],106.1% [96.61% - 132.11%],216,138,433,09-15-2020
364,RI- PROVIDENCE,83.66,113,106,127,82.2,86.39,113 [106 - 127],83.66% [82.2% - 86.39%],114,69,200,09-15-2020
365,SC- CHARLESTON,81.86,49,47,57,81.11,83.56,49 [47 - 57],81.86% [81.11% - 83.56%],55,33,106,09-15-2020
366,SC- COLUMBIA,84.87,180,166,222,82.32,92.46,180 [166 - 222],84.87% [82.32% - 92.46%],182,87,467,09-15-2020
367,SC- FLORENCE,82.5,28,27,33,81.57,85.07,28 [27 - 33],82.5% [81.57% - 85.07%],33,21,68,09-15-2020
368,SC- GREENVILLE,84.42,105,101,114,83.14,86.94,105 [101 - 114],84.42% [83.14% - 86.94%],105,75,166,09-15-2020
369,SC- SPARTANBURG,83.47,35,34,38,82.26,85.75,35 [34 - 38],83.47% [82.26% - 85.75%],36,24,61,09-15-2020
370,SD- RAPID CITY,100.56,137,124,181,87.27,142.94,137 [124 - 181],100.56% [87.27% - 142.94%],141,50,433,09-15-2020
371,SD- SIOUX FALLS,91.87,325,295,395,84.47,108.77,325 [295 - 395],91.87% [84.47% - 108.77%],329,124,798,09-15-2020
373,TN- CHATTANOOGA,82.54,56,54,60,81.78,83.79,56 [54 - 60],82.54% [81.78% - 83.79%],56,40,85,09-15-2020
374,TN- JACKSON,82.56,29,27,34,81.11,84.81,29 [27 - 34],82.56% [81.11% - 84.81%],34,15,65,09-15-2020
375,TN- JOHNSON CITY,84.38,39,37,44,82.55,87.98,39 [37 - 44],84.38% [82.55% - 87.98%],41,24,75,09-15-2020
376,TN- KINGSPORT,83.24,61,59,71,82.62,86.24,61 [59 - 71],83.24% [82.62% - 86.24%],64,52,124,09-15-2020
377,TN- KNOXVILLE,82.5,103,97,112,81.49,83.78,103 [97 - 112],82.5% [81.49% - 83.78%],104,62,158,09-15-2020
379,TN- MEMPHIS,81.24,76,71,86,80.62,82.2,76 [71 - 86],81.24% [80.62% - 82.2%],78,39,139,09-15-2020
380,TN- NASHVILLE,82.69,227,209,259,81.25,85.12,227 [209 - 259],82.69% [81.25% - 85.12%],230,107,438,09-15-2020
382,TX- ABILENE,80.49,0,0,3,80.45,81.81,0 [0 - 3],80.49% [80.45% - 81.81%],6,6,24,09-15-2020
383,TX- AMARILLO,82.21,29,28,39,81.73,86.59,29 [28 - 39],82.21% [81.73% - 86.59%],33,26,99,09-15-2020
385,TX- AUSTIN,80.29,4,4,6,80.17,80.54,4 [4 - 6],80.29% [80.17% - 80.54%],10,6,19,09-15-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,96.2,95,84,160,84.08,159.41,95 [84 - 160],96.2% [84.08% - 159.41%],99,25,486,09-15-2020
390,TX- CORPUS CHRISTI,82.31,44,39,60,80.68,87.21,44 [39 - 60],82.31% [80.68% - 87.21%],47,14,148,09-15-2020
391,TX- DALLAS,81.46,173,165,184,80.94,81.92,173 [165 - 184],81.46% [80.94% - 81.92%],178,115,235,09-15-2020
393,TX- EL PASO,81.46,36,36,42,81.38,82.77,36 [36 - 42],81.46% [81.38% - 82.77%],39,38,76,09-15-2020
394,TX- FORT WORTH,80.66,29,29,31,80.58,80.92,29 [29 - 31],80.66% [80.58% - 80.92%],33,29,46,09-15-2020
396,TX- HARLINGEN,80.68,7,7,11,80.07,82.33,7 [7 - 11],80.68% [80.07% - 82.33%],9,1,33,09-15-2020
397,TX- HOUSTON,84.06,690,661,743,82.88,86.15,690 [661 - 743],84.06% [82.88% - 86.15%],692,492,1049,09-15-2020
399,TX- LONGVIEW,80.2,0,0,0,80.0,80.29,0 [0 - 0],80.2% [80.0% - 80.29%],1,0,2,09-15-2020
400,TX- LUBBOCK,86.72,157,142,199,82.47,98.41,157 [142 - 199],86.72% [82.47% - 98.41%],160,59,440,09-15-2020
402,TX- MCALLEN,80.8,10,9,12,80.32,81.51,10 [9 - 12],80.8% [80.32% - 81.51%],12,5,24,09-15-2020
406,TX- ODESSA,82.89,34,30,40,80.46,85.96,34 [30 - 40],82.89% [80.46% - 85.96%],37,6,77,09-15-2020
411,TX- SAN ANGELO,81.6,7,6,11,80.0,85.09,7 [6 - 11],81.6% [80.0% - 85.09%],10,0,35,09-15-2020
412,TX- SAN ANTONIO,81.76,123,112,158,80.72,85.0,123 [112 - 158],81.76% [80.72% - 85.0%],127,52,362,09-15-2020
413,TX- TEMPLE,82.22,15,13,30,80.64,91.29,15 [13 - 30],82.22% [80.64% - 91.29%],20,6,106,09-15-2020
416,TX- TYLER,85.84,91,86,105,83.68,91.1,91 [86 - 105],85.84% [83.68% - 91.1%],93,59,178,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,12,09-15-2020
418,TX- WACO,93.29,73,70,81,88.04,100.44,73 [70 - 81],93.29% [88.04% - 100.44%],79,48,122,09-15-2020
420,TX- WICHITA FALLS,84.48,28,27,30,82.46,86.67,28 [27 - 30],84.48% [82.46% - 86.67%],30,17,46,09-15-2020
421,UT- OGDEN,86.6,44,42,50,84.25,91.92,44 [42 - 50],86.6% [84.25% - 91.92%],48,31,87,09-15-2020
422,UT- PROVO,87.76,63,62,69,85.54,91.53,63 [62 - 69],87.76% [85.54% - 91.53%],69,50,104,09-15-2020
423,UT- SALT LAKE CITY,84.56,177,169,202,83.06,88.48,177 [169 - 202],84.56% [83.06% - 88.48%],180,121,335,09-15-2020
424,VT- BURLINGTON,84.86,73,67,148,82.21,114.41,73 [67 - 148],84.86% [82.21% - 114.41%],77,35,545,09-15-2020
426,VA- ARLINGTON,93.21,380,369,399,90.58,97.46,380 [369 - 399],93.21% [90.58% - 97.46%],382,306,505,09-15-2020
427,VA- CHARLOTTESVILLE,89.33,127,117,167,84.28,108.37,127 [117 - 167],89.33% [84.28% - 108.37%],130,60,398,09-15-2020
428,VA- LYNCHBURG,84.5,28,28,33,82.79,88.64,28 [28 - 33],84.5% [82.79% - 88.64%],33,21,65,09-15-2020
429,VA- NEWPORT NEWS,87.31,77,74,86,84.57,92.64,77 [74 - 86],87.31% [84.57% - 92.64%],83,52,144,09-15-2020
430,VA- NORFOLK,83.91,105,99,119,82.7,87.39,105 [99 - 119],83.91% [82.7% - 87.39%],105,73,200,09-15-2020
431,VA- RICHMOND,88.31,388,363,445,84.68,96.49,388 [363 - 445],88.31% [84.68% - 96.49%],390,220,775,09-15-2020
432,VA- ROANOKE,86.77,184,172,239,83.58,98.5,184 [172 - 239],86.77% [83.58% - 98.5%],189,100,517,09-15-2020
435,VA- WINCHESTER,85.34,43,42,54,83.75,91.25,43 [42 - 54],85.34% [83.75% - 91.25%],49,35,105,09-15-2020
437,WA- EVERETT,80.9,7,7,8,80.37,81.71,7 [7 - 8],80.9% [80.37% - 81.71%],7,3,14,09-15-2020
438,WA- OLYMPIA,80.99,0,0,0,80.15,80.89,0 [0 - 0],80.99% [80.15% - 80.89%],6,1,6,09-15-2020
439,WA- SEATTLE,81.07,54,52,64,80.73,82.2,54 [52 - 64],81.07% [80.73% - 82.2%],57,40,120,09-15-2020
440,WA- SPOKANE,81.51,52,47,61,80.61,83.01,52 [47 - 61],81.51% [80.61% - 83.01%],56,23,113,09-15-2020
441,WA- TACOMA,80.93,7,7,8,80.9,81.39,7 [7 - 8],80.93% [80.9% - 81.39%],11,11,17,09-15-2020
442,WA- YAKIMA,81.06,0,0,0,80.52,81.04,0 [0 - 0],81.06% [80.52% - 81.04%],6,3,6,09-15-2020
443,WV- CHARLESTON,88.37,198,186,248,84.95,102.27,198 [186 - 248],88.37% [84.95% - 102.27%],202,120,540,09-15-2020
444,WV- HUNTINGTON,87.94,129,122,160,85.15,100.55,129 [122 - 160],87.94% [85.15% - 100.55%],131,85,339,09-15-2020
445,WV- MORGANTOWN,84.74,77,72,104,82.38,94.92,77 [72 - 104],84.74% [82.38% - 94.92%],83,42,263,09-15-2020
446,WI- APPLETON,106.8,162,150,194,92.8,142.88,162 [150 - 194],106.8% [92.8% - 142.88%],165,79,388,09-15-2020
447,WI- GREEN BAY,88.41,130,121,148,84.12,95.68,130 [121 - 148],88.41% [84.12% - 95.68%],134,66,251,09-15-2020
448,WI- LA CROSSE,95.44,146,136,176,87.96,116.54,146 [136 - 176],95.44% [87.96% - 116.54%],147,76,349,09-15-2020
449,WI- MADISON,89.83,292,274,338,85.72,99.91,292 [274 - 338],89.83% [85.72% - 99.91%],295,172,599,09-15-2020
450,WI- MARSHFIELD,91.59,132,123,161,86.28,107.76,132 [123 - 161],91.59% [86.28% - 107.76%],136,74,327,09-15-2020
451,WI- MILWAUKEE,83.3,269,257,290,82.28,85.02,269 [257 - 290],83.3% [82.28% - 85.02%],272,188,414,09-15-2020
452,WI- NEENAH,104.77,134,126,159,93.62,135.2,134 [126 - 159],104.77% [93.62% - 135.2%],138,76,308,09-15-2020
456,WI- WAUSAU,83.49,14,14,22,82.3,92.04,14 [14 - 22],83.49% [82.3% - 92.04%],19,13,68,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,82.28,0 [0 - 2],80.01% [80.0% - 82.28%],0,0,16,09-15-2020
303,NY- NEW YORK,80.71,105,99,136,80.4,82.1,105 [99 - 136],80.71% [80.4% - 82.1%],110,62,326,09-15-2020
