HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.08,70,68,74,84.52,87.72,70 [68 - 74],86.08% [84.52% - 87.72%],74,55,94,09-22-2020
320,NC- WINSTON-SALEM,81.66,56,55,59,81.44,81.93,56 [55 - 59],81.66% [81.44% - 81.93%],61,53,71,09-22-2020
321,ND- BISMARCK,86.42,51,46,61,82.03,93.37,51 [46 - 61],86.42% [82.03% - 93.37%],53,17,112,09-22-2020
322,ND- FARGO MOORHEAD -MN,87.88,156,144,173,83.99,92.91,156 [144 - 173],87.88% [83.99% - 92.91%],159,81,262,09-22-2020
323,ND- GRAND FORKS,83.01,14,14,15,82.56,84.09,14 [14 - 15],83.01% [82.56% - 84.09%],17,15,24,09-22-2020
324,ND- MINOT,84.31,28,27,31,82.71,87.43,28 [27 - 31],84.31% [82.71% - 87.43%],30,19,52,09-22-2020
325,OH- AKRON,81.65,35,35,38,81.36,82.27,35 [35 - 38],81.65% [81.36% - 82.27%],40,33,55,09-22-2020
326,OH- CANTON,81.22,21,21,24,81.09,82.13,21 [21 - 24],81.22% [81.09% - 82.13%],25,23,45,09-22-2020
327,OH- CINCINNATI,83.41,158,152,164,82.54,84.15,158 [152 - 164],83.41% [82.54% - 84.15%],163,122,199,09-22-2020
328,OH- CLEVELAND,80.71,59,58,63,80.57,80.93,59 [58 - 63],80.71% [80.57% - 80.93%],62,50,82,09-22-2020
329,OH- COLUMBUS,86.17,549,525,592,84.57,88.97,549 [525 - 592],86.17% [84.57% - 88.97%],552,409,803,09-22-2020
330,OH- DAYTON,84.54,146,140,152,83.12,85.45,146 [140 - 152],84.54% [83.12% - 85.45%],148,102,178,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,84.59,49,48,51,83.29,85.62,49 [48 - 51],84.59% [83.29% - 85.62%],53,38,65,09-22-2020
334,OH- TOLEDO,81.1,45,43,47,80.72,81.34,45 [43 - 47],81.1% [80.72% - 81.34%],45,30,56,09-22-2020
335,OH- YOUNGSTOWN,80.38,7,7,8,80.23,80.58,7 [7 - 8],80.38% [80.23% - 80.58%],9,6,15,09-22-2020
336,OK- LAWTON,86.31,41,40,45,84.21,89.12,41 [40 - 45],86.31% [84.21% - 89.12%],44,30,65,09-22-2020
339,OK- OKLAHOMA CITY,87.98,521,492,568,85.18,92.51,521 [492 - 568],87.98% [85.18% - 92.51%],525,341,823,09-22-2020
340,OK- TULSA,84.3,212,203,229,83.01,86.51,212 [203 - 229],84.3% [83.01% - 86.51%],216,151,327,09-22-2020
341,OR- BEND,80.03,0,0,3,80.0,85.19,0 [0 - 3],80.03% [80.0% - 85.19%],0,0,21,09-22-2020
342,OR- EUGENE,82.41,28,28,32,81.87,84.43,28 [28 - 32],82.41% [81.87% - 84.43%],28,22,52,09-22-2020
343,OR- MEDFORD,80.99,5,5,8,80.52,82.28,5 [5 - 8],80.99% [80.52% - 82.28%],9,5,22,09-22-2020
344,OR- PORTLAND,81.34,67,64,75,81.05,82.2,67 [64 - 75],81.34% [81.05% - 82.2%],70,55,115,09-22-2020
345,OR- SALEM,82.06,7,7,7,81.83,82.06,7 [7 - 7],82.06% [81.83% - 82.06%],8,8,9,09-22-2020
346,PA- ALLENTOWN,81.94,60,58,66,81.49,83.17,60 [58 - 66],81.94% [81.49% - 83.17%],61,47,100,09-22-2020
347,PA- ALTOONA,84.62,28,27,33,82.73,89.06,28 [27 - 33],84.62% [82.73% - 89.06%],32,19,63,09-22-2020
350,PA- DANVILLE,94.25,214,193,290,86.58,126.35,214 [193 - 290],94.25% [86.58% - 126.35%],216,100,704,09-22-2020
351,PA- ERIE,80.82,14,14,20,80.72,82.25,14 [14 - 20],80.82% [80.72% - 82.25%],18,16,50,09-22-2020
352,PA- HARRISBURG,83.36,76,74,81,82.58,84.67,76 [74 - 81],83.36% [82.58% - 84.67%],76,59,107,09-22-2020
354,PA- JOHNSTOWN,80.34,0,0,0,80.14,80.54,0 [0 - 0],80.34% [80.14% - 80.54%],2,1,4,09-22-2020
355,PA- LANCASTER,84.78,53,52,56,83.61,85.96,53 [52 - 56],84.78% [83.61% - 85.96%],56,43,71,09-22-2020
356,PA- PHILADELPHIA,82.39,296,286,308,81.85,83.04,296 [286 - 308],82.39% [81.85% - 83.04%],298,231,378,09-22-2020
357,PA- PITTSBURGH,81.86,213,202,242,81.28,83.42,213 [202 - 242],81.86% [81.28% - 83.42%],217,149,399,09-22-2020
358,PA- READING,83.83,50,49,53,82.88,84.71,50 [49 - 53],83.83% [82.88% - 84.71%],54,41,67,09-22-2020
359,PA- SAYRE,85.37,21,19,66,81.27,142.42,21 [19 - 66],85.37% [81.27% - 142.42%],25,6,294,09-22-2020
360,PA- SCRANTON,84.38,34,33,35,83.06,84.99,34 [33 - 35],84.38% [83.06% - 84.99%],38,27,44,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,87.95,60,60,63,86.86,89.27,60 [60 - 63],87.95% [86.86% - 89.27%],66,57,77,09-22-2020
364,RI- PROVIDENCE,81.89,56,55,59,81.44,82.52,56 [55 - 59],81.89% [81.44% - 82.52%],59,45,79,09-22-2020
365,SC- CHARLESTON,82.79,78,75,83,81.98,83.86,78 [75 - 83],82.79% [81.98% - 83.86%],83,59,115,09-22-2020
366,SC- COLUMBIA,84.07,148,139,159,82.35,86.0,148 [139 - 159],84.07% [82.35% - 86.0%],152,88,225,09-22-2020
367,SC- FLORENCE,81.55,17,17,19,81.12,82.31,17 [17 - 19],81.55% [81.12% - 82.31%],20,15,31,09-22-2020
368,SC- GREENVILLE,85.59,131,126,138,84.06,87.32,131 [126 - 138],85.59% [84.06% - 87.32%],133,97,175,09-22-2020
369,SC- SPARTANBURG,86.59,67,65,71,84.81,88.67,67 [65 - 71],86.59% [84.81% - 88.67%],69,51,92,09-22-2020
370,SD- RAPID CITY,82.31,15,14,23,81.02,89.74,15 [14 - 23],82.31% [81.02% - 89.74%],15,7,67,09-22-2020
371,SD- SIOUX FALLS,88.09,221,206,257,84.43,96.15,221 [206 - 257],88.09% [84.43% - 96.15%],224,123,448,09-22-2020
373,TN- CHATTANOOGA,83.48,77,73,79,82.23,84.15,77 [73 - 79],83.48% [82.23% - 84.15%],78,50,93,09-22-2020
374,TN- JACKSON,82.57,33,30,38,80.89,84.52,33 [30 - 38],82.57% [80.89% - 84.52%],34,12,61,09-22-2020
375,TN- JOHNSON CITY,82.95,21,21,25,81.7,85.43,21 [21 - 25],82.95% [81.7% - 85.43%],27,16,51,09-22-2020
376,TN- KINGSPORT,82.2,37,37,45,81.91,84.23,37 [37 - 45],82.2% [81.91% - 84.23%],43,38,84,09-22-2020
377,TN- KNOXVILLE,83.05,123,118,133,82.16,84.29,123 [118 - 133],83.05% [82.16% - 84.29%],127,90,179,09-22-2020
379,TN- MEMPHIS,81.41,86,82,92,80.95,82.07,86 [82 - 92],81.41% [80.95% - 82.07%],88,60,131,09-22-2020
380,TN- NASHVILLE,83.38,288,272,309,82.15,84.99,288 [272 - 309],83.38% [82.15% - 84.99%],289,184,427,09-22-2020
382,TX- ABILENE,82.88,36,32,41,80.9,85.35,36 [32 - 41],82.88% [80.9% - 85.35%],38,12,71,09-22-2020
383,TX- AMARILLO,84.94,71,67,86,82.93,90.92,71 [67 - 86],84.94% [82.93% - 90.92%],74,44,164,09-22-2020
385,TX- AUSTIN,83.16,110,105,122,82.2,85.37,110 [105 - 122],83.16% [82.2% - 85.37%],110,77,188,09-22-2020
386,TX- BEAUMONT,82.79,35,33,41,81.39,85.47,35 [33 - 41],82.79% [81.39% - 85.47%],38,19,75,09-22-2020
388,TX- BRYAN,90.27,56,53,64,85.39,97.32,56 [53 - 64],90.27% [85.39% - 97.32%],62,33,106,09-22-2020
390,TX- CORPUS CHRISTI,81.23,21,19,24,80.29,82.14,21 [19 - 24],81.23% [80.29% - 82.14%],25,6,44,09-22-2020
391,TX- DALLAS,82.58,313,300,339,81.87,83.87,313 [300 - 339],82.58% [81.87% - 83.87%],316,229,474,09-22-2020
393,TX- EL PASO,81.91,46,45,49,81.68,82.51,46 [45 - 49],81.91% [81.68% - 82.51%],52,46,69,09-22-2020
394,TX- FORT WORTH,83.54,173,167,194,82.68,86.23,173 [167 - 194],83.54% [82.68% - 86.23%],177,134,312,09-22-2020
396,TX- HARLINGEN,81.31,14,13,15,80.63,81.76,14 [13 - 15],81.31% [80.63% - 81.76%],18,9,25,09-22-2020
397,TX- HOUSTON,85.16,878,843,931,83.76,87.07,878 [843 - 931],85.16% [83.76% - 87.07%],881,641,1207,09-22-2020
399,TX- LONGVIEW,81.16,7,7,7,80.15,81.9,7 [7 - 7],81.16% [80.15% - 81.9%],7,1,13,09-22-2020
400,TX- LUBBOCK,87.35,172,160,194,83.93,93.22,172 [160 - 194],87.35% [83.93% - 93.22%],175,94,316,09-22-2020
402,TX- MCALLEN,82.0,28,26,31,81.13,82.9,28 [26 - 31],82.0% [81.13% - 82.9%],31,18,46,09-22-2020
406,TX- ODESSA,81.46,14,13,14,80.7,81.39,14 [13 - 14],81.46% [80.7% - 81.39%],18,9,18,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,1,80.87,81.75,0 [0 - 1],80.97% [80.87% - 81.75%],6,6,12,09-22-2020
412,TX- SAN ANTONIO,86.95,499,472,562,84.41,92.15,499 [472 - 562],86.95% [84.41% - 92.15%],503,319,879,09-22-2020
413,TX- TEMPLE,83.61,28,28,33,82.24,86.82,28 [28 - 33],83.61% [82.24% - 86.82%],33,21,64,09-22-2020
416,TX- TYLER,83.2,45,42,52,81.5,85.42,45 [42 - 52],83.2% [81.5% - 85.42%],51,24,87,09-22-2020
417,TX- VICTORIA,82.11,11,10,16,81.04,85.74,11 [10 - 16],82.11% [81.04% - 85.74%],16,8,44,09-22-2020
418,TX- WACO,92.14,67,63,75,87.04,100.44,67 [63 - 75],92.14% [87.04% - 100.44%],72,42,122,09-22-2020
420,TX- WICHITA FALLS,82.59,12,12,14,81.74,82.9,12 [12 - 14],82.59% [81.74% - 82.9%],17,12,20,09-22-2020
421,UT- OGDEN,85.11,35,35,37,84.52,86.3,35 [35 - 37],85.11% [84.52% - 86.3%],37,33,46,09-22-2020
422,UT- PROVO,96.94,151,142,170,89.65,110.04,151 [142 - 170],96.94% [89.65% - 110.04%],152,87,271,09-22-2020
423,UT- SALT LAKE CITY,84.63,179,172,198,83.32,87.67,179 [172 - 198],84.63% [83.32% - 87.67%],182,131,303,09-22-2020
424,VT- BURLINGTON,84.16,62,52,110,80.76,102.16,62 [52 - 110],84.16% [80.76% - 102.16%],65,12,351,09-22-2020
426,VA- ARLINGTON,87.89,225,222,231,87.05,88.95,225 [222 - 231],87.89% [87.05% - 88.95%],228,204,259,09-22-2020
427,VA- CHARLOTTESVILLE,98.31,253,236,293,90.26,116.85,253 [236 - 293],98.31% [90.26% - 116.85%],256,144,517,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,82.13,82.13,14 [14 - 14],82.18% [82.13% - 82.13%],16,16,16,09-22-2020
429,VA- NEWPORT NEWS,84.7,50,47,55,82.99,87.2,50 [47 - 55],84.7% [82.99% - 87.2%],53,34,82,09-22-2020
430,VA- NORFOLK,82.94,73,70,82,82.36,84.84,73 [70 - 82],82.94% [82.36% - 84.84%],79,64,131,09-22-2020
431,VA- RICHMOND,87.4,344,330,372,85.6,90.89,344 [330 - 372],87.4% [85.6% - 90.89%],347,263,512,09-22-2020
432,VA- ROANOKE,90.89,301,282,358,86.12,104.48,301 [282 - 358],90.89% [86.12% - 104.48%],304,171,684,09-22-2020
435,VA- WINCHESTER,82.64,24,22,28,81.29,85.68,24 [22 - 28],82.64% [81.29% - 85.68%],24,12,53,09-22-2020
437,WA- EVERETT,81.33,7,7,8,80.85,81.71,7 [7 - 8],81.33% [80.85% - 81.71%],10,7,14,09-22-2020
438,WA- OLYMPIA,81.69,7,7,10,81.48,83.41,7 [7 - 10],81.69% [81.48% - 83.41%],11,10,23,09-22-2020
439,WA- SEATTLE,81.28,66,63,70,80.85,81.76,66 [63 - 70],81.28% [80.85% - 81.76%],69,46,96,09-22-2020
440,WA- SPOKANE,83.29,120,113,132,81.97,85.37,120 [113 - 132],83.29% [81.97% - 85.37%],123,74,202,09-22-2020
441,WA- TACOMA,81.83,21,21,22,81.3,82.28,21 [21 - 22],81.83% [81.3% - 82.28%],22,16,28,09-22-2020
442,WA- YAKIMA,83.12,15,14,18,81.9,85.87,15 [14 - 18],83.12% [81.9% - 85.87%],18,11,34,09-22-2020
443,WV- CHARLESTON,87.26,172,166,187,85.32,90.47,172 [166 - 187],87.26% [85.32% - 90.47%],176,129,254,09-22-2020
444,WV- HUNTINGTON,84.28,68,65,71,83.21,85.58,68 [65 - 71],84.28% [83.21% - 85.58%],70,53,92,09-22-2020
445,WV- MORGANTOWN,89.9,168,155,202,84.88,102.06,168 [155 - 202],89.9% [84.88% - 102.06%],174,86,389,09-22-2020
446,WI- APPLETON,105.63,155,144,174,93.94,125.38,155 [144 - 174],105.63% [93.94% - 125.38%],158,86,280,09-22-2020
447,WI- GREEN BAY,92.37,196,183,219,86.87,101.3,196 [183 - 219],92.37% [86.87% - 101.3%],198,110,341,09-22-2020
448,WI- LA CROSSE,92.97,120,111,141,86.39,107.96,120 [111 - 141],92.97% [86.39% - 107.96%],123,61,267,09-22-2020
449,WI- MADISON,96.73,500,472,562,90.6,108.78,500 [472 - 562],96.73% [90.6% - 108.78%],503,319,866,09-22-2020
450,WI- MARSHFIELD,89.04,103,98,115,86.03,94.94,103 [98 - 115],89.04% [86.03% - 94.94%],106,71,176,09-22-2020
451,WI- MILWAUKEE,84.14,338,325,356,83.04,85.55,338 [325 - 356],84.14% [83.04% - 85.55%],341,251,458,09-22-2020
452,WI- NEENAH,105.59,140,132,158,95.41,126.06,140 [132 - 158],105.59% [95.41% - 126.06%],142,86,257,09-22-2020
456,WI- WAUSAU,91.86,64,61,71,88.14,99.29,64 [61 - 71],91.86% [88.14% - 99.29%],66,46,109,09-22-2020
457,WY- CASPER,93.8,92,84,115,85.56,114.38,92 [84 - 115],93.8% [85.56% - 114.38%],96,39,241,09-22-2020
303,NY- NEW YORK,81.2,182,175,200,80.84,81.9,182 [175 - 200],81.2% [80.84% - 81.9%],186,130,296,09-22-2020
