HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,85.15,56,54,64,83.12,88.87,56 [54 - 64],85.15% [83.12% - 88.87%],62,38,108,09-15-2020
320,NC- WINSTON-SALEM,84.12,147,141,163,82.93,86.71,147 [141 - 163],84.12% [82.93% - 86.71%],151,108,247,09-15-2020
321,ND- BISMARCK,87.4,57,52,66,82.51,93.72,57 [52 - 66],87.4% [82.51% - 93.72%],62,21,115,09-15-2020
322,ND- FARGO MOORHEAD -MN,91.73,233,218,272,86.41,104.0,233 [218 - 272],91.73% [86.41% - 104.0%],238,130,487,09-15-2020
323,ND- GRAND FORKS,91.67,65,59,82,84.26,109.98,65 [59 - 82],91.67% [84.26% - 109.98%],68,25,176,09-15-2020
324,ND- MINOT,85.03,35,33,40,83.14,89.86,35 [33 - 40],85.03% [83.14% - 89.86%],35,22,69,09-15-2020
325,OH- AKRON,81.83,43,42,47,81.65,82.97,43 [42 - 47],81.83% [81.65% - 82.97%],44,40,72,09-15-2020
326,OH- CANTON,81.76,36,35,38,81.32,82.46,36 [35 - 38],81.76% [81.32% - 82.46%],37,28,52,09-15-2020
327,OH- CINCINNATI,89.9,472,448,531,86.55,97.36,472 [448 - 531],89.9% [86.55% - 97.36%],474,314,832,09-15-2020
328,OH- CLEVELAND,81.4,120,116,131,81.07,82.16,120 [116 - 131],81.4% [81.07% - 82.16%],123,94,191,09-15-2020
329,OH- COLUMBUS,83.46,308,294,345,82.36,85.94,308 [294 - 345],83.46% [82.36% - 85.94%],310,211,532,09-15-2020
330,OH- DAYTON,94.31,464,440,522,89.58,104.97,464 [440 - 522],94.31% [89.58% - 104.97%],467,313,816,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.0,80.69,0 [0 - 0],80.8% [80.0% - 80.69%],5,0,5,09-15-2020
332,OH- KETTERING,105.05,287,272,328,96.09,126.45,287 [272 - 328],105.05% [96.09% - 126.45%],289,186,537,09-15-2020
334,OH- TOLEDO,81.85,77,75,81,81.43,82.41,77 [75 - 81],81.85% [81.43% - 82.41%],77,60,101,09-15-2020
335,OH- YOUNGSTOWN,80.34,6,6,7,80.15,80.38,6 [6 - 7],80.34% [80.15% - 80.38%],8,4,10,09-15-2020
336,OK- LAWTON,81.15,7,7,9,80.98,83.51,7 [7 - 9],81.15% [80.98% - 83.51%],8,7,25,09-15-2020
339,OK- OKLAHOMA CITY,84.35,283,270,310,83.07,86.87,283 [270 - 310],84.35% [83.07% - 86.87%],286,202,452,09-15-2020
340,OK- TULSA,85.67,281,263,333,83.37,92.5,281 [263 - 333],85.67% [83.37% - 92.5%],284,169,628,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,82.44,28,25,38,80.43,87.06,28 [25 - 38],82.44% [80.43% - 87.06%],28,5,83,09-15-2020
343,OR- MEDFORD,80.97,7,7,10,80.52,82.69,7 [7 - 10],80.97% [80.52% - 82.69%],9,5,26,09-15-2020
344,OR- PORTLAND,81.46,76,73,84,81.01,82.44,76 [73 - 84],81.46% [81.01% - 82.44%],76,53,128,09-15-2020
345,OR- SALEM,85.36,21,21,21,84.13,86.19,21 [21 - 21],85.36% [84.13% - 86.19%],23,18,27,09-15-2020
346,PA- ALLENTOWN,80.57,14,14,20,80.44,81.87,14 [14 - 20],80.57% [80.44% - 81.87%],17,14,59,09-15-2020
347,PA- ALTOONA,83.06,20,20,23,82.3,86.33,20 [20 - 23],83.06% [82.3% - 86.33%],21,16,44,09-15-2020
350,PA- DANVILLE,101.52,322,295,422,88.95,143.92,322 [295 - 422],101.52% [88.95% - 143.92%],326,136,971,09-15-2020
351,PA- ERIE,98.64,411,386,481,92.08,115.71,411 [386 - 481],98.64% [92.08% - 115.71%],415,269,795,09-15-2020
352,PA- HARRISBURG,86.1,136,130,151,84.15,89.6,136 [130 - 151],86.1% [84.15% - 89.6%],139,95,220,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,09-15-2020
355,PA- LANCASTER,85.62,65,63,72,84.2,89.4,65 [63 - 72],85.62% [84.2% - 89.4%],66,50,112,09-15-2020
356,PA- PHILADELPHIA,82.07,253,243,273,81.54,83.12,253 [243 - 273],82.07% [81.54% - 83.12%],258,192,388,09-15-2020
357,PA- PITTSBURGH,80.97,110,103,122,80.57,81.66,110 [103 - 122],80.97% [80.57% - 81.66%],113,67,194,09-15-2020
358,PA- READING,82.54,35,34,37,81.97,83.65,35 [34 - 37],82.54% [81.97% - 83.65%],36,28,52,09-15-2020
359,PA- SAYRE,80.52,0,0,2,80.0,83.61,0 [0 - 2],80.52% [80.0% - 83.61%],2,0,17,09-15-2020
360,PA- SCRANTON,104.03,206,185,248,88.05,129.09,206 [185 - 248],104.03% [88.05% - 129.09%],211,71,433,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.61,81.53,0 [0 - 1],80.74% [80.61% - 81.53%],4,4,10,09-15-2020
363,PA- YORK,99.67,160,153,179,94.08,113.21,160 [153 - 179],99.67% [94.08% - 113.21%],163,117,276,09-15-2020
364,RI- PROVIDENCE,83.23,100,95,106,82.14,84.41,100 [95 - 106],83.23% [82.14% - 84.41%],101,67,138,09-15-2020
365,SC- CHARLESTON,82.04,57,55,64,81.55,83.39,57 [55 - 64],82.04% [81.55% - 83.39%],60,46,101,09-15-2020
366,SC- COLUMBIA,85.53,203,193,235,83.44,91.07,203 [193 - 235],85.53% [83.44% - 91.07%],207,129,415,09-15-2020
367,SC- FLORENCE,83.16,42,41,45,82.09,84.55,42 [41 - 45],83.16% [82.09% - 84.55%],42,28,61,09-15-2020
368,SC- GREENVILLE,84.45,105,102,110,83.3,85.81,105 [102 - 110],84.45% [83.3% - 85.81%],106,79,139,09-15-2020
369,SC- SPARTANBURG,83.47,35,34,38,82.54,85.18,35 [34 - 38],83.47% [82.54% - 85.18%],36,27,55,09-15-2020
370,SD- RAPID CITY,109.65,200,187,235,95.7,141.05,200 [187 - 235],109.65% [95.7% - 141.05%],204,108,420,09-15-2020
371,SD- SIOUX FALLS,94.78,407,379,486,88.33,114.14,407 [379 - 486],94.78% [88.33% - 114.14%],409,231,947,09-15-2020
373,TN- CHATTANOOGA,82.78,62,60,64,82.01,83.3,62 [60 - 64],82.78% [82.01% - 83.3%],62,45,74,09-15-2020
374,TN- JACKSON,83.02,35,35,39,82.3,85.04,35 [35 - 39],83.02% [82.3% - 85.04%],40,31,68,09-15-2020
375,TN- JOHNSON CITY,84.38,40,38,43,82.87,86.38,40 [38 - 43],84.38% [82.87% - 86.38%],41,27,60,09-15-2020
376,TN- KINGSPORT,82.97,56,55,63,82.67,84.68,56 [55 - 63],82.97% [82.67% - 84.68%],59,53,93,09-15-2020
377,TN- KNOXVILLE,82.67,105,101,111,81.82,83.43,105 [101 - 111],82.67% [81.82% - 83.43%],111,76,143,09-15-2020
379,TN- MEMPHIS,81.53,92,88,101,81.0,82.42,92 [88 - 101],81.53% [81.0% - 82.42%],96,63,153,09-15-2020
380,TN- NASHVILLE,83.12,263,250,288,81.99,85.04,263 [250 - 288],83.12% [81.99% - 85.04%],267,170,431,09-15-2020
382,TX- ABILENE,80.56,1,1,4,80.38,81.66,1 [1 - 4],80.56% [80.38% - 81.66%],7,5,22,09-15-2020
383,TX- AMARILLO,82.54,36,34,45,81.73,86.46,36 [34 - 45],82.54% [81.73% - 86.46%],38,26,97,09-15-2020
385,TX- AUSTIN,80.66,18,17,20,80.4,80.86,18 [17 - 20],80.66% [80.4% - 80.86%],23,14,30,09-15-2020
386,TX- BEAUMONT,80.02,0,0,1,80.0,80.36,0 [0 - 1],80.02% [80.0% - 80.36%],0,0,5,09-15-2020
388,TX- BRYAN,125.81,278,252,352,96.18,205.98,278 [252 - 352],125.81% [96.18% - 205.98%],280,99,771,09-15-2020
390,TX- CORPUS CHRISTI,83.4,68,62,84,81.56,88.58,68 [62 - 84],83.4% [81.56% - 88.58%],69,32,176,09-15-2020
391,TX- DALLAS,81.85,224,218,233,81.56,82.27,224 [218 - 233],81.85% [81.56% - 82.27%],226,191,278,09-15-2020
393,TX- EL PASO,81.83,47,47,51,81.64,82.81,47 [47 - 51],81.83% [81.64% - 82.81%],50,45,77,09-15-2020
394,TX- FORT WORTH,80.96,46,46,48,80.88,81.18,46 [46 - 48],80.96% [80.88% - 81.18%],48,44,59,09-15-2020
396,TX- HARLINGEN,81.8,21,20,26,80.63,83.88,21 [20 - 26],81.8% [80.63% - 83.88%],25,9,55,09-15-2020
397,TX- HOUSTON,84.56,774,747,817,83.5,86.14,774 [747 - 817],84.56% [83.5% - 86.14%],777,597,1048,09-15-2020
399,TX- LONGVIEW,80.3,0,0,0,80.0,80.29,0 [0 - 0],80.3% [80.0% - 80.29%],2,0,2,09-15-2020
400,TX- LUBBOCK,88.62,201,187,237,84.35,98.58,201 [187 - 237],88.62% [84.35% - 98.58%],205,104,444,09-15-2020
402,TX- MCALLEN,81.5,18,17,21,80.69,82.4,18 [17 - 21],81.5% [80.69% - 82.4%],23,11,38,09-15-2020
406,TX- ODESSA,82.46,28,26,33,81.01,84.95,28 [26 - 33],82.46% [81.01% - 84.95%],31,13,64,09-15-2020
411,TX- SAN ANGELO,82.0,7,7,11,81.89,85.53,7 [7 - 11],82.0% [81.89% - 85.53%],13,13,38,09-15-2020
412,TX- SAN ANTONIO,82.48,177,165,208,81.22,85.38,177 [165 - 208],82.48% [81.22% - 85.38%],179,88,389,09-15-2020
413,TX- TEMPLE,86.7,60,54,86,82.34,104.71,60 [54 - 86],86.7% [82.34% - 104.71%],62,22,232,09-15-2020
416,TX- TYLER,85.5,84,81,93,83.8,88.73,84 [81 - 93],85.5% [83.8% - 88.73%],88,61,140,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,12,09-15-2020
418,TX- WACO,93.95,77,75,81,90.05,97.76,77 [75 - 81],93.95% [90.05% - 97.76%],83,60,106,09-15-2020
420,TX- WICHITA FALLS,83.54,21,21,24,82.46,86.23,21 [21 - 24],83.54% [82.46% - 86.23%],24,17,43,09-15-2020
421,UT- OGDEN,86.17,41,41,45,84.93,88.77,41 [41 - 45],86.17% [84.93% - 88.77%],45,36,64,09-15-2020
422,UT- PROVO,87.63,63,62,67,85.99,90.09,63 [62 - 67],87.63% [85.99% - 90.09%],68,54,91,09-15-2020
423,UT- SALT LAKE CITY,84.04,155,149,170,83.01,86.18,155 [149 - 170],84.04% [83.01% - 86.18%],159,119,244,09-15-2020
424,VT- BURLINGTON,81.52,19,18,191,80.95,135.74,19 [18 - 191],81.52% [80.95% - 135.74%],24,15,883,09-15-2020
426,VA- ARLINGTON,92.26,352,342,364,89.96,94.9,352 [342 - 364],92.26% [89.96% - 94.9%],354,288,431,09-15-2020
427,VA- CHARLOTTESVILLE,91.38,158,147,211,85.92,115.28,158 [147 - 211],91.38% [85.92% - 115.28%],159,83,495,09-15-2020
428,VA- LYNCHBURG,85.66,42,40,45,83.72,88.38,42 [40 - 45],85.66% [83.72% - 88.38%],42,28,63,09-15-2020
429,VA- NEWPORT NEWS,87.22,76,75,82,85.79,90.27,76 [75 - 82],87.22% [85.79% - 90.27%],82,66,117,09-15-2020
430,VA- NORFOLK,84.22,112,107,124,82.77,87.02,112 [107 - 124],84.22% [82.77% - 87.02%],114,75,190,09-15-2020
431,VA- RICHMOND,87.84,364,348,409,85.53,93.91,364 [348 - 409],87.84% [85.53% - 93.91%],368,260,654,09-15-2020
432,VA- ROANOKE,91.52,317,287,403,84.76,112.57,317 [287 - 403],91.52% [84.76% - 112.57%],321,133,910,09-15-2020
435,VA- WINCHESTER,83.65,33,33,36,83.11,85.57,33 [33 - 36],83.65% [83.11% - 85.57%],34,29,52,09-15-2020
437,WA- EVERETT,81.24,7,7,8,80.49,81.71,7 [7 - 8],81.24% [80.49% - 81.71%],10,4,14,09-15-2020
438,WA- OLYMPIA,80.99,0,0,0,80.15,80.89,0 [0 - 0],80.99% [80.15% - 80.89%],6,1,6,09-15-2020
439,WA- SEATTLE,81.22,62,59,70,80.86,82.06,62 [59 - 70],81.22% [80.86% - 82.06%],66,47,112,09-15-2020
440,WA- SPOKANE,82.43,88,83,107,81.52,85.4,88 [83 - 107],82.43% [81.52% - 85.4%],91,57,203,09-15-2020
441,WA- TACOMA,81.4,14,14,15,80.98,81.79,14 [14 - 15],81.4% [80.98% - 81.79%],17,12,22,09-15-2020
442,WA- YAKIMA,81.06,0,0,0,81.04,81.04,0 [0 - 0],81.06% [81.04% - 81.04%],6,6,6,09-15-2020
443,WV- CHARLESTON,91.1,266,248,326,85.9,106.89,266 [248 - 326],91.1% [85.9% - 106.89%],269,143,652,09-15-2020
444,WV- HUNTINGTON,86.61,106,101,124,84.24,92.85,106 [101 - 124],86.61% [84.24% - 92.85%],109,70,212,09-15-2020
445,WV- MORGANTOWN,84.76,78,73,99,82.55,92.82,78 [73 - 99],84.76% [82.55% - 92.82%],83,45,226,09-15-2020
446,WI- APPLETON,108.92,174,166,200,98.48,133.97,174 [166 - 200],108.92% [98.48% - 133.97%],178,114,333,09-15-2020
447,WI- GREEN BAY,88.31,130,125,143,85.62,92.74,130 [125 - 143],88.31% [85.62% - 92.74%],132,90,204,09-15-2020
448,WI- LA CROSSE,96.66,155,145,188,89.42,119.69,155 [145 - 188],96.66% [89.42% - 119.69%],159,90,379,09-15-2020
449,WI- MADISON,89.49,282,267,316,86.35,96.62,282 [267 - 316],89.49% [86.35% - 96.62%],285,191,500,09-15-2020
450,WI- MARSHFIELD,91.11,126,119,146,87.05,101.99,126 [119 - 146],91.11% [87.05% - 101.99%],130,83,259,09-15-2020
451,WI- MILWAUKEE,83.52,286,277,301,82.75,84.75,286 [277 - 301],83.52% [82.75% - 84.75%],290,227,392,09-15-2020
452,WI- NEENAH,102.5,121,115,138,94.52,121.04,121 [115 - 138],102.5% [94.52% - 121.04%],125,81,229,09-15-2020
456,WI- WAUSAU,83.7,17,16,25,81.77,92.04,17 [16 - 25],83.7% [81.77% - 92.04%],20,10,68,09-15-2020
457,WY- CASPER,80.01,0,0,3,80.0,81.71,0 [0 - 3],80.01% [80.0% - 81.71%],0,0,12,09-15-2020
303,NY- NEW YORK,80.75,114,106,139,80.42,81.79,114 [106 - 139],80.75% [80.42% - 81.79%],117,65,279,09-15-2020
