HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.66,56,53,67,82.55,90.6,56 [53 - 67],84.66% [82.55% - 90.6%],56,31,129,09-15-2020
320,NC- WINSTON-SALEM,83.81,140,132,156,82.23,86.95,140 [132 - 156],83.81% [82.23% - 86.95%],140,82,256,09-15-2020
321,ND- BISMARCK,84.52,37,33,48,81.07,93.01,37 [33 - 48],84.52% [81.07% - 93.01%],37,9,109,09-15-2020
322,ND- FARGO MOORHEAD -MN,87.77,154,140,196,83.06,101.59,154 [140 - 196],87.77% [83.06% - 101.59%],157,62,438,09-15-2020
323,ND- GRAND FORKS,85.04,26,24,39,82.56,99.25,26 [24 - 39],85.04% [82.56% - 99.25%],29,15,113,09-15-2020
324,ND- MINOT,82.51,14,14,21,81.0,88.43,14 [14 - 21],82.51% [81.0% - 88.43%],17,7,59,09-15-2020
325,OH- AKRON,82.17,49,48,57,81.44,84.12,49 [48 - 57],82.17% [81.44% - 84.12%],52,35,100,09-15-2020
326,OH- CANTON,82.08,42,41,48,81.32,83.5,42 [41 - 48],82.08% [81.32% - 83.5%],44,28,74,09-15-2020
327,OH- CINCINNATI,89.34,444,414,530,84.84,101.63,444 [414 - 530],89.34% [84.84% - 101.63%],447,232,1037,09-15-2020
328,OH- CLEVELAND,81.63,140,132,159,80.97,83.03,140 [132 - 159],81.63% [80.97% - 83.03%],143,86,267,09-15-2020
329,OH- COLUMBUS,83.79,336,318,405,82.38,88.88,336 [318 - 405],83.79% [82.38% - 88.88%],339,213,795,09-15-2020
330,OH- DAYTON,92.31,399,370,488,86.09,111.06,399 [370 - 488],92.31% [86.09% - 111.06%],402,199,1015,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,5,09-15-2020
332,OH- KETTERING,102.28,254,234,313,89.69,137.09,254 [234 - 313],102.28% [89.69% - 137.09%],257,112,660,09-15-2020
334,OH- TOLEDO,81.67,66,64,73,81.22,82.75,66 [64 - 73],81.67% [81.22% - 82.75%],69,51,115,09-15-2020
335,OH- YOUNGSTOWN,80.36,7,7,8,80.15,80.69,7 [7 - 8],80.36% [80.15% - 80.69%],9,4,18,09-15-2020
336,OK- LAWTON,81.15,5,5,7,80.0,82.66,5 [5 - 7],81.15% [80.0% - 82.66%],8,0,19,09-15-2020
339,OK- OKLAHOMA CITY,84.17,272,252,312,82.07,88.3,272 [252 - 312],84.17% [82.07% - 88.3%],274,136,546,09-15-2020
340,OK- TULSA,83.59,176,165,207,81.99,87.75,176 [165 - 207],83.59% [81.99% - 87.75%],180,100,389,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,5,09-15-2020
342,OR- EUGENE,85.24,57,51,85,81.45,100.09,57 [51 - 85],85.24% [81.45% - 100.09%],61,17,236,09-15-2020
343,OR- MEDFORD,80.97,7,7,12,80.62,83.73,7 [7 - 12],80.97% [80.62% - 83.73%],9,6,36,09-15-2020
344,OR- PORTLAND,81.36,70,66,84,80.78,83.28,70 [66 - 84],81.36% [80.78% - 83.28%],71,41,172,09-15-2020
345,OR- SALEM,85.36,21,21,22,84.13,87.57,21 [21 - 22],85.36% [84.13% - 87.57%],23,18,33,09-15-2020
346,PA- ALLENTOWN,80.75,19,19,28,80.48,82.69,19 [19 - 28],80.75% [80.48% - 82.69%],23,15,85,09-15-2020
347,PA- ALTOONA,82.85,14,14,19,81.87,86.62,14 [14 - 19],82.85% [81.87% - 86.62%],19,13,46,09-15-2020
350,PA- DANVILLE,94.23,212,191,275,84.34,121.94,212 [191 - 275],94.23% [84.34% - 121.94%],216,66,637,09-15-2020
351,PA- ERIE,93.7,301,269,412,84.67,126.86,301 [269 - 412],93.7% [84.67% - 126.86%],305,104,1043,09-15-2020
352,PA- HARRISBURG,87.85,176,164,201,84.15,95.15,176 [164 - 201],87.85% [84.15% - 95.15%],179,95,347,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,80.95,0 [0 - 1],80.01% [80.0% - 80.95%],0,0,7,09-15-2020
355,PA- LANCASTER,87.48,87,82,102,84.62,95.28,87 [82 - 102],87.48% [84.62% - 95.28%],89,55,182,09-15-2020
356,PA- PHILADELPHIA,82.35,287,272,324,81.49,84.28,287 [272 - 324],82.35% [81.49% - 84.28%],292,186,533,09-15-2020
357,PA- PITTSBURGH,81.09,125,117,151,80.63,82.59,125 [117 - 151],81.09% [80.63% - 82.59%],127,74,302,09-15-2020
358,PA- READING,82.97,42,40,46,81.9,84.56,42 [40 - 46],82.97% [81.9% - 84.56%],42,27,65,09-15-2020
359,PA- SAYRE,80.33,0,0,4,80.0,85.73,0 [0 - 4],80.33% [80.0% - 85.73%],1,0,27,09-15-2020
360,PA- SCRANTON,107.42,236,215,308,91.11,161.63,236 [215 - 308],107.42% [91.11% - 161.63%],241,98,720,09-15-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.61,81.53,0 [0 - 1],80.74% [80.61% - 81.53%],4,4,10,09-15-2020
363,PA- YORK,106.67,217,205,256,95.76,137.64,217 [205 - 256],106.67% [95.76% - 137.64%],221,131,479,09-15-2020
364,RI- PROVIDENCE,84.06,122,114,141,82.2,87.73,122 [114 - 141],84.06% [82.2% - 87.73%],127,69,242,09-15-2020
365,SC- CHARLESTON,81.8,49,47,57,80.97,83.53,49 [47 - 57],81.8% [80.97% - 83.53%],53,29,105,09-15-2020
366,SC- COLUMBIA,84.3,158,144,201,81.68,92.25,158 [144 - 201],84.3% [81.68% - 92.25%],161,63,459,09-15-2020
367,SC- FLORENCE,82.5,28,27,33,81.27,85.0,28 [27 - 33],82.5% [81.27% - 85.0%],33,17,67,09-15-2020
368,SC- GREENVILLE,84.41,105,99,116,82.72,87.53,105 [99 - 116],84.41% [82.72% - 87.53%],105,65,180,09-15-2020
369,SC- SPARTANBURG,83.09,28,27,32,81.98,85.75,28 [27 - 32],83.09% [81.98% - 85.75%],32,21,61,09-15-2020
370,SD- RAPID CITY,94.31,96,85,136,85.09,131.74,96 [85 - 136],94.31% [85.09% - 131.74%],98,35,356,09-15-2020
371,SD- SIOUX FALLS,89.83,268,240,334,82.85,106.24,268 [240 - 334],89.83% [82.85% - 106.24%],272,79,728,09-15-2020
373,TN- CHATTANOOGA,82.15,45,44,51,81.61,83.79,45 [44 - 51],82.15% [81.61% - 83.79%],48,36,85,09-15-2020
374,TN- JACKSON,82.46,28,26,33,80.67,84.81,28 [26 - 33],82.46% [80.67% - 84.81%],33,9,65,09-15-2020
375,TN- JOHNSON CITY,84.01,35,34,41,82.34,88.4,35 [34 - 41],84.01% [82.34% - 88.4%],37,22,79,09-15-2020
376,TN- KINGSPORT,82.99,56,55,67,82.32,86.9,56 [55 - 67],82.99% [82.32% - 86.9%],59,46,137,09-15-2020
377,TN- KNOXVILLE,82.19,89,84,100,81.25,83.9,89 [84 - 100],82.19% [81.25% - 83.9%],91,52,163,09-15-2020
379,TN- MEMPHIS,81.16,72,66,81,80.47,82.12,72 [66 - 81],81.16% [80.47% - 82.12%],73,30,134,09-15-2020
380,TN- NASHVILLE,82.34,196,180,229,80.99,85.02,196 [180 - 229],82.34% [80.99% - 85.02%],199,85,429,09-15-2020
382,TX- ABILENE,80.98,7,7,11,80.45,82.33,7 [7 - 11],80.98% [80.45% - 82.33%],13,6,31,09-15-2020
383,TX- AMARILLO,82.16,28,27,37,81.66,86.19,28 [27 - 37],82.16% [81.66% - 86.19%],32,25,93,09-15-2020
385,TX- AUSTIN,80.19,0,0,2,80.0,80.54,0 [0 - 2],80.19% [80.0% - 80.54%],6,0,19,09-15-2020
386,TX- BEAUMONT,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,89.07,53,46,96,82.12,129.51,53 [46 - 96],89.07% [82.12% - 129.51%],55,13,303,09-15-2020
390,TX- CORPUS CHRISTI,81.45,25,23,41,80.63,86.58,25 [23 - 41],81.45% [80.63% - 86.58%],29,13,135,09-15-2020
391,TX- DALLAS,81.21,146,139,158,80.82,81.89,146 [139 - 158],81.21% [80.82% - 81.89%],148,100,232,09-15-2020
393,TX- EL PASO,81.62,40,37,45,80.95,82.51,40 [37 - 45],81.62% [80.95% - 82.51%],44,26,69,09-15-2020
394,TX- FORT WORTH,80.55,23,23,25,80.48,80.78,23 [23 - 25],80.55% [80.48% - 80.78%],27,24,39,09-15-2020
396,TX- HARLINGEN,80.64,7,7,10,80.07,81.76,7 [7 - 10],80.64% [80.07% - 81.76%],9,1,25,09-15-2020
397,TX- HOUSTON,83.81,646,616,704,82.57,86.11,646 [616 - 704],83.81% [82.57% - 86.11%],650,438,1042,09-15-2020
399,TX- LONGVIEW,80.06,0,0,0,80.0,80.29,0 [0 - 0],80.06% [80.0% - 80.29%],0,0,2,09-15-2020
400,TX- LUBBOCK,85.73,136,122,174,81.8,96.82,136 [122 - 174],85.73% [81.8% - 96.82%],136,43,402,09-15-2020
402,TX- MCALLEN,80.66,7,7,8,80.25,81.26,7 [7 - 8],80.66% [80.25% - 81.26%],10,4,20,09-15-2020
406,TX- ODESSA,81.96,21,19,27,80.46,85.26,21 [19 - 27],81.96% [80.46% - 85.26%],25,6,68,09-15-2020
411,TX- SAN ANGELO,81.05,7,6,11,80.0,84.8,7 [6 - 11],81.05% [80.0% - 84.8%],7,0,33,09-15-2020
412,TX- SAN ANTONIO,81.42,99,89,133,80.54,84.51,99 [89 - 133],81.42% [80.54% - 84.51%],102,39,326,09-15-2020
413,TX- TEMPLE,81.43,7,7,17,80.64,86.92,7 [7 - 17],81.43% [80.64% - 86.92%],13,6,65,09-15-2020
416,TX- TYLER,85.38,84,79,100,83.37,92.22,84 [79 - 100],85.38% [83.37% - 92.22%],86,54,196,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,6,09-15-2020
418,TX- WACO,91.77,70,65,79,86.7,101.61,70 [65 - 79],91.77% [86.7% - 101.61%],70,40,129,09-15-2020
420,TX- WICHITA FALLS,84.36,28,27,30,82.46,86.09,28 [27 - 30],84.36% [82.46% - 86.09%],30,17,42,09-15-2020
421,UT- OGDEN,86.47,42,40,49,84.11,92.6,42 [40 - 49],86.47% [84.11% - 92.6%],47,30,92,09-15-2020
422,UT- PROVO,88.19,70,67,76,85.21,92.31,70 [67 - 76],88.19% [85.21% - 92.31%],73,47,111,09-15-2020
423,UT- SALT LAKE CITY,84.62,177,168,206,82.91,89.27,177 [168 - 206],84.62% [82.91% - 89.27%],182,115,366,09-15-2020
424,VT- BURLINGTON,86.21,96,88,181,82.78,122.74,96 [88 - 181],86.21% [82.78% - 122.74%],98,44,677,09-15-2020
426,VA- ARLINGTON,93.67,393,379,418,90.61,98.98,393 [379 - 418],93.67% [90.61% - 98.98%],395,307,549,09-15-2020
427,VA- CHARLOTTESVILLE,88.37,113,104,152,83.92,107.37,113 [104 - 152],88.37% [83.92% - 107.37%],117,55,384,09-15-2020
428,VA- LYNCHBURG,84.5,28,28,33,82.79,88.91,28 [28 - 33],84.5% [82.79% - 88.91%],33,21,67,09-15-2020
429,VA- NEWPORT NEWS,86.05,63,61,76,83.95,92.99,63 [61 - 76],86.05% [83.95% - 92.99%],68,45,148,09-15-2020
430,VA- NORFOLK,83.54,92,86,105,81.92,86.83,92 [86 - 105],83.54% [81.92% - 86.83%],95,52,185,09-15-2020
431,VA- RICHMOND,88.14,378,353,442,84.57,97.17,378 [353 - 442],88.14% [84.57% - 97.17%],382,215,807,09-15-2020
432,VA- ROANOKE,85.71,157,146,197,83.22,94.75,157 [146 - 197],85.71% [83.22% - 94.75%],159,90,412,09-15-2020
435,VA- WINCHESTER,87.66,67,62,78,83.75,94.15,67 [62 - 78],87.66% [83.75% - 94.15%],71,35,132,09-15-2020
437,WA- EVERETT,80.9,7,7,8,80.37,81.71,7 [7 - 8],80.9% [80.37% - 81.71%],7,3,14,09-15-2020
438,WA- OLYMPIA,80.99,0,0,0,80.15,80.89,0 [0 - 0],80.99% [80.15% - 80.89%],6,1,6,09-15-2020
439,WA- SEATTLE,81.08,55,53,66,80.64,82.28,55 [53 - 66],81.08% [80.64% - 82.28%],58,35,124,09-15-2020
440,WA- SPOKANE,81.05,37,34,46,80.61,82.69,37 [34 - 46],81.05% [80.61% - 82.69%],39,23,101,09-15-2020
441,WA- TACOMA,80.93,7,7,8,80.65,81.39,7 [7 - 8],80.93% [80.65% - 81.39%],11,8,17,09-15-2020
442,WA- YAKIMA,81.02,0,0,0,80.0,81.04,0 [0 - 0],81.02% [80.0% - 81.04%],5,0,6,09-15-2020
443,WV- CHARLESTON,88.18,193,180,242,84.29,101.57,193 [180 - 242],88.18% [84.29% - 101.57%],198,104,523,09-15-2020
444,WV- HUNTINGTON,88.52,139,130,172,84.61,102.06,139 [130 - 172],88.52% [84.61% - 102.06%],140,76,364,09-15-2020
445,WV- MORGANTOWN,84.37,76,69,102,81.76,93.9,76 [69 - 102],84.37% [81.76% - 93.9%],77,31,245,09-15-2020
446,WI- APPLETON,102.47,135,123,168,88.75,138.83,135 [123 - 168],102.47% [88.75% - 138.83%],138,54,363,09-15-2020
447,WI- GREEN BAY,87.78,121,112,141,83.56,96.05,121 [112 - 141],87.78% [83.56% - 96.05%],124,57,257,09-15-2020
448,WI- LA CROSSE,94.3,134,124,164,86.49,115.92,134 [124 - 164],94.3% [86.49% - 115.92%],136,62,343,09-15-2020
449,WI- MADISON,89.5,282,263,331,85.28,100.47,282 [263 - 331],89.5% [85.28% - 100.47%],285,159,616,09-15-2020
450,WI- MARSHFIELD,90.23,116,108,144,84.92,106.66,116 [108 - 144],90.23% [84.92% - 106.66%],120,58,314,09-15-2020
451,WI- MILWAUKEE,83.23,264,250,288,82.01,85.15,264 [250 - 288],83.23% [82.01% - 85.15%],266,166,425,09-15-2020
452,WI- NEENAH,102.9,124,115,152,90.75,135.91,124 [115 - 152],102.9% [90.75% - 135.91%],127,60,312,09-15-2020
456,WI- WAUSAU,83.49,15,14,23,82.3,92.92,15 [14 - 23],83.49% [82.3% - 92.92%],19,13,73,09-15-2020
457,WY- CASPER,80.01,0,0,2,80.0,82.28,0 [0 - 2],80.01% [80.0% - 82.28%],0,0,16,09-15-2020
303,NY- NEW YORK,80.72,105,97,142,80.33,82.26,105 [97 - 142],80.72% [80.33% - 82.26%],111,52,352,09-15-2020
