HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.34,74,71,79,84.52,88.63,74 [71 - 79],86.34% [84.52% - 88.63%],77,55,105,09-22-2020
320,NC- WINSTON-SALEM,81.66,56,55,60,81.3,82.31,56 [55 - 60],81.66% [81.3% - 82.31%],61,48,85,09-22-2020
321,ND- BISMARCK,84.41,35,32,46,81.07,93.37,35 [32 - 46],84.41% [81.07% - 93.37%],36,9,112,09-22-2020
322,ND- FARGO MOORHEAD -MN,88.01,160,147,183,83.35,94.98,160 [147 - 183],88.01% [83.35% - 94.98%],162,68,304,09-22-2020
323,ND- GRAND FORKS,83.05,14,14,15,81.87,83.58,14 [14 - 15],83.05% [81.87% - 83.58%],17,11,21,09-22-2020
324,ND- MINOT,84.05,25,24,30,82.57,88.14,25 [24 - 30],84.05% [82.57% - 88.14%],28,18,57,09-22-2020
325,OH- AKRON,81.95,43,42,45,81.61,82.43,43 [42 - 45],81.95% [81.61% - 82.43%],47,39,59,09-22-2020
326,OH- CANTON,81.14,21,21,24,81.04,82.08,21 [21 - 24],81.14% [81.04% - 82.08%],24,22,44,09-22-2020
327,OH- CINCINNATI,83.48,161,155,170,82.5,84.67,161 [155 - 170],83.48% [82.5% - 84.67%],166,120,224,09-22-2020
328,OH- CLEVELAND,80.68,56,55,60,80.56,81.01,56 [55 - 60],80.68% [80.56% - 81.01%],60,49,89,09-22-2020
329,OH- COLUMBUS,86.4,573,547,629,84.48,90.47,573 [547 - 629],86.4% [84.48% - 90.47%],573,401,938,09-22-2020
330,OH- DAYTON,84.59,147,141,155,83.09,86.03,147 [141 - 155],84.59% [83.09% - 86.03%],150,101,197,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,84.54,49,48,52,83.2,86.06,49 [48 - 52],84.54% [83.2% - 86.06%],52,37,70,09-22-2020
334,OH- TOLEDO,81.02,42,41,45,80.67,81.43,42 [41 - 45],81.02% [80.67% - 81.43%],42,28,60,09-22-2020
335,OH- YOUNGSTOWN,80.46,7,7,9,80.23,80.81,7 [7 - 9],80.46% [80.23% - 80.81%],12,6,21,09-22-2020
336,OK- LAWTON,87.18,49,47,55,84.21,92.06,49 [47 - 55],87.18% [84.21% - 92.06%],51,30,86,09-22-2020
339,OK- OKLAHOMA CITY,88.2,535,502,596,84.68,94.06,535 [502 - 596],88.2% [84.68% - 94.06%],539,308,925,09-22-2020
340,OK- TULSA,84.02,199,189,220,82.67,86.71,199 [189 - 220],84.02% [82.67% - 86.71%],202,134,337,09-22-2020
341,OR- BEND,80.04,0,0,3,80.0,84.69,0 [0 - 3],80.04% [80.0% - 84.69%],0,0,19,09-22-2020
342,OR- EUGENE,82.89,28,28,33,81.96,85.36,28 [28 - 33],82.89% [81.96% - 85.36%],33,23,63,09-22-2020
343,OR- MEDFORD,81.15,7,7,10,80.52,82.49,7 [7 - 10],81.15% [80.52% - 82.49%],11,5,24,09-22-2020
344,OR- PORTLAND,81.61,80,75,89,81.01,82.65,80 [75 - 89],81.61% [81.01% - 82.65%],84,53,139,09-22-2020
345,OR- SALEM,82.06,7,7,7,80.92,82.06,7 [7 - 7],82.06% [80.92% - 82.06%],8,4,9,09-22-2020
346,PA- ALLENTOWN,82.13,66,63,74,81.49,83.83,66 [63 - 74],82.13% [81.49% - 83.83%],67,47,121,09-22-2020
347,PA- ALTOONA,84.95,32,31,37,83.02,89.06,32 [31 - 37],84.95% [83.02% - 89.06%],34,21,63,09-22-2020
350,PA- DANVILLE,87.72,113,103,167,83.82,105.61,113 [103 - 167],87.72% [83.82% - 105.61%],117,58,389,09-22-2020
351,PA- ERIE,81.12,20,20,27,80.72,82.88,20 [20 - 27],81.12% [80.72% - 82.88%],24,16,64,09-22-2020
352,PA- HARRISBURG,83.77,85,83,91,83.06,85.46,85 [83 - 91],83.77% [83.06% - 85.46%],86,70,125,09-22-2020
354,PA- JOHNSTOWN,80.42,0,0,0,80.27,80.68,0 [0 - 0],80.42% [80.27% - 80.68%],3,2,5,09-22-2020
355,PA- LANCASTER,85.47,62,60,66,84.03,87.14,62 [60 - 66],85.47% [84.03% - 87.14%],65,48,85,09-22-2020
356,PA- PHILADELPHIA,82.67,329,317,349,82.01,83.62,329 [317 - 349],82.67% [82.01% - 83.62%],333,250,451,09-22-2020
357,PA- PITTSBURGH,82.06,237,225,277,81.35,84.17,237 [225 - 277],82.06% [81.35% - 84.17%],239,157,487,09-22-2020
358,PA- READING,84.27,56,55,59,83.3,85.41,56 [55 - 59],84.27% [83.3% - 85.41%],60,47,77,09-22-2020
359,PA- SAYRE,85.81,21,20,76,81.7,159.83,21 [20 - 76],85.81% [81.7% - 159.83%],27,8,376,09-22-2020
360,PA- SCRANTON,85.09,41,40,44,83.51,86.46,41 [40 - 44],85.09% [83.51% - 86.46%],44,31,57,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,89.03,71,69,74,87.46,90.83,71 [69 - 74],89.03% [87.46% - 90.83%],75,62,90,09-22-2020
364,RI- PROVIDENCE,81.91,56,55,59,81.56,82.55,56 [55 - 59],81.91% [81.56% - 82.55%],59,49,80,09-22-2020
365,SC- CHARLESTON,82.77,77,74,84,81.85,84.13,77 [74 - 84],82.77% [81.85% - 84.13%],82,55,123,09-22-2020
366,SC- COLUMBIA,83.97,143,133,157,82.05,86.32,143 [133 - 157],83.97% [82.05% - 86.32%],148,77,237,09-22-2020
367,SC- FLORENCE,81.47,14,14,16,81.04,82.31,14 [14 - 16],81.47% [81.04% - 82.31%],19,14,31,09-22-2020
368,SC- GREENVILLE,85.85,137,131,147,83.93,88.32,137 [131 - 147],85.85% [83.93% - 88.32%],139,94,199,09-22-2020
369,SC- SPARTANBURG,87.07,70,68,76,84.81,90.18,70 [68 - 76],87.07% [84.81% - 90.18%],75,51,108,09-22-2020
370,SD- RAPID CITY,81.91,9,8,15,80.87,87.27,9 [8 - 15],81.91% [80.87% - 87.27%],13,6,50,09-22-2020
371,SD- SIOUX FALLS,87.55,208,191,248,83.64,97.34,208 [191 - 248],87.55% [83.64% - 97.34%],209,101,481,09-22-2020
373,TN- CHATTANOOGA,83.47,77,72,81,81.74,84.51,77 [72 - 81],83.47% [81.74% - 84.51%],77,39,101,09-22-2020
374,TN- JACKSON,82.23,25,23,31,80.74,84.59,25 [23 - 31],82.23% [80.74% - 84.59%],30,10,62,09-22-2020
375,TN- JOHNSON CITY,82.51,21,21,24,81.49,85.11,21 [21 - 24],82.51% [81.49% - 85.11%],23,14,48,09-22-2020
376,TN- KINGSPORT,82.59,48,46,56,81.91,85.14,48 [46 - 56],82.59% [81.91% - 85.14%],51,38,102,09-22-2020
377,TN- KNOXVILLE,83.06,122,117,133,82.11,84.72,122 [117 - 133],83.06% [82.11% - 84.72%],127,88,197,09-22-2020
379,TN- MEMPHIS,81.33,79,75,86,80.76,81.99,79 [75 - 86],81.33% [80.76% - 81.99%],83,48,126,09-22-2020
380,TN- NASHVILLE,83.36,285,269,316,82.03,85.61,285 [269 - 316],83.36% [82.03% - 85.61%],287,174,480,09-22-2020
382,TX- ABILENE,83.12,39,35,46,80.9,86.4,39 [35 - 46],83.12% [80.9% - 86.4%],41,12,85,09-22-2020
383,TX- AMARILLO,85.43,78,72,94,82.6,92.05,78 [72 - 94],85.43% [82.6% - 92.05%],81,39,181,09-22-2020
385,TX- AUSTIN,83.03,105,100,120,81.97,85.86,105 [100 - 120],83.03% [81.97% - 85.86%],106,69,205,09-22-2020
386,TX- BEAUMONT,82.79,35,33,42,81.39,86.13,35 [33 - 42],82.79% [81.39% - 86.13%],38,19,84,09-22-2020
388,TX- BRYAN,90.27,56,53,65,85.07,99.28,56 [53 - 65],90.27% [85.07% - 99.28%],62,31,118,09-22-2020
390,TX- CORPUS CHRISTI,81.23,21,18,24,80.05,82.0,21 [18 - 24],81.23% [80.05% - 82.0%],25,1,41,09-22-2020
391,TX- DALLAS,82.42,294,281,327,81.7,84.11,294 [281 - 327],82.42% [81.7% - 84.11%],296,208,503,09-22-2020
393,TX- EL PASO,81.77,42,41,45,81.2,82.33,42 [41 - 45],81.77% [81.2% - 82.33%],48,33,64,09-22-2020
394,TX- FORT WORTH,83.41,166,159,189,82.34,86.47,166 [159 - 189],83.41% [82.34% - 86.47%],170,117,324,09-22-2020
396,TX- HARLINGEN,81.22,14,13,15,80.21,81.69,14 [13 - 15],81.22% [80.21% - 81.69%],17,3,24,09-22-2020
397,TX- HOUSTON,85.01,852,812,916,83.39,87.44,852 [812 - 916],85.01% [83.39% - 87.44%],854,579,1270,09-22-2020
399,TX- LONGVIEW,81.39,7,7,7,80.0,81.9,7 [7 - 7],81.39% [80.0% - 81.9%],9,0,13,09-22-2020
400,TX- LUBBOCK,87.09,167,154,194,83.14,94.44,167 [154 - 194],87.09% [83.14% - 94.44%],169,75,345,09-22-2020
402,TX- MCALLEN,81.57,21,21,24,80.95,82.59,21 [21 - 24],81.57% [80.95% - 82.59%],24,15,41,09-22-2020
406,TX- ODESSA,80.97,7,7,8,80.46,81.32,7 [7 - 8],80.97% [80.46% - 81.32%],12,6,17,09-22-2020
411,TX- SAN ANGELO,80.97,0,0,1,80.87,81.89,0 [0 - 1],80.97% [80.87% - 81.89%],6,6,13,09-22-2020
412,TX- SAN ANTONIO,87.52,541,509,624,84.51,94.68,541 [509 - 624],87.52% [84.51% - 94.68%],543,326,1062,09-22-2020
413,TX- TEMPLE,83.99,32,31,38,82.24,88.09,32 [31 - 38],83.99% [82.24% - 88.09%],37,21,76,09-22-2020
416,TX- TYLER,83.03,42,39,51,81.12,86.55,42 [39 - 51],83.03% [81.12% - 86.55%],48,18,105,09-22-2020
417,TX- VICTORIA,81.64,7,6,11,80.26,84.69,7 [6 - 11],81.64% [80.26% - 84.69%],12,2,36,09-22-2020
418,TX- WACO,90.16,60,56,68,84.86,100.27,60 [56 - 68],90.16% [84.86% - 100.27%],60,29,121,09-22-2020
420,TX- WICHITA FALLS,82.85,14,14,16,81.74,83.77,14 [14 - 16],82.85% [81.74% - 83.77%],19,12,26,09-22-2020
421,UT- OGDEN,85.11,35,35,37,84.52,87.26,35 [35 - 37],85.11% [84.52% - 87.26%],37,33,53,09-22-2020
422,UT- PROVO,96.36,145,134,169,88.09,113.37,145 [134 - 169],96.36% [88.09% - 113.37%],147,73,301,09-22-2020
423,UT- SALT LAKE CITY,84.79,186,177,208,83.22,88.53,186 [177 - 208],84.79% [83.22% - 88.53%],189,127,337,09-22-2020
424,VT- BURLINGTON,85.86,91,82,143,81.77,107.65,91 [82 - 143],85.86% [81.77% - 107.65%],92,28,438,09-22-2020
426,VA- ARLINGTON,88.03,231,228,239,87.05,89.51,231 [228 - 239],88.03% [87.05% - 89.51%],232,204,275,09-22-2020
427,VA- CHARLOTTESVILLE,98.42,254,238,302,90.19,120.41,254 [238 - 302],98.42% [90.19% - 120.41%],258,143,567,09-22-2020
428,VA- LYNCHBURG,82.18,14,14,14,81.2,82.13,14 [14 - 14],82.18% [81.2% - 82.13%],16,9,16,09-22-2020
429,VA- NEWPORT NEWS,84.55,50,47,56,82.72,88.08,50 [47 - 56],84.55% [82.72% - 88.08%],51,31,92,09-22-2020
430,VA- NORFOLK,82.63,67,65,76,82.07,84.65,67 [65 - 76],82.63% [82.07% - 84.65%],71,56,126,09-22-2020
431,VA- RICHMOND,88.04,374,358,410,85.77,93.13,374 [358 - 410],88.04% [85.77% - 93.13%],378,271,617,09-22-2020
432,VA- ROANOKE,89.46,260,240,319,85.01,103.77,260 [240 - 319],89.46% [85.01% - 103.77%],264,140,664,09-22-2020
435,VA- WINCHESTER,83.59,28,26,35,81.29,86.65,28 [26 - 35],83.59% [81.29% - 86.65%],33,12,62,09-22-2020
437,WA- EVERETT,81.33,7,7,8,80.85,81.95,7 [7 - 8],81.33% [80.85% - 81.95%],10,7,16,09-22-2020
438,WA- OLYMPIA,82.27,10,10,13,81.63,84.59,10 [10 - 13],82.27% [81.63% - 84.59%],15,11,31,09-22-2020
439,WA- SEATTLE,81.29,64,62,70,80.94,81.87,64 [62 - 70],81.29% [80.94% - 81.87%],70,51,102,09-22-2020
440,WA- SPOKANE,83.33,121,114,140,81.86,86.07,121 [114 - 140],83.33% [81.86% - 86.07%],125,70,228,09-22-2020
441,WA- TACOMA,81.83,21,21,22,81.3,82.28,21 [21 - 22],81.83% [81.3% - 82.28%],22,16,28,09-22-2020
442,WA- YAKIMA,84.08,22,20,26,81.9,88.12,22 [20 - 26],84.08% [81.9% - 88.12%],23,11,47,09-22-2020
443,WV- CHARLESTON,88.01,191,183,211,85.61,93.15,191 [183 - 211],88.01% [85.61% - 93.15%],194,136,319,09-22-2020
444,WV- HUNTINGTON,85.07,77,74,83,83.45,86.85,77 [74 - 83],85.07% [83.45% - 86.85%],83,57,113,09-22-2020
445,WV- MORGANTOWN,89.0,155,141,196,83.8,103.77,155 [141 - 196],89.0% [83.8% - 103.77%],158,67,419,09-22-2020
446,WI- APPLETON,104.41,146,135,173,91.83,131.38,146 [135 - 173],104.41% [91.83% - 131.38%],150,73,317,09-22-2020
447,WI- GREEN BAY,92.22,192,179,223,86.06,104.17,192 [179 - 223],92.22% [86.06% - 104.17%],195,97,387,09-22-2020
448,WI- LA CROSSE,90.95,101,94,124,85.13,107.23,101 [94 - 124],90.95% [85.13% - 107.23%],104,49,260,09-22-2020
449,WI- MADISON,96.57,495,463,577,89.24,113.37,495 [463 - 577],96.57% [89.24% - 113.37%],498,278,1004,09-22-2020
450,WI- MARSHFIELD,89.07,105,100,121,85.6,98.0,105 [100 - 121],89.07% [85.6% - 98.0%],106,66,212,09-22-2020
451,WI- MILWAUKEE,84.15,340,325,365,82.86,86.05,340 [325 - 365],84.15% [82.86% - 86.05%],342,236,499,09-22-2020
452,WI- NEENAH,104.12,132,122,156,91.83,131.61,132 [122 - 156],104.12% [91.83% - 131.61%],134,66,288,09-22-2020
456,WI- WAUSAU,94.21,78,74,86,89.2,103.19,78 [74 - 86],94.21% [89.2% - 103.19%],80,52,131,09-22-2020
457,WY- CASPER,91.93,82,76,107,85.71,116.23,82 [76 - 107],91.93% [85.71% - 116.23%],83,40,254,09-22-2020
303,NY- NEW YORK,81.29,197,189,220,80.93,82.19,197 [189 - 220],81.29% [80.93% - 82.19%],199,145,341,09-22-2020
